순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
11,힐리어드,KT,0.288,52,235,208,44,60,11,2,13,114,43,0,4,23,0,0,66,2,0.548,0.353,0.901,18,0.250,0.000
12,김현수,KT,0.273,52,242,220,26,60,12,0,4,84,35,0,1,21,0,0,28,9,0.382,0.335,0.717,20,0.286,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.233,39,65,60,12,14,5,0,0,19,7,1,0,3,0,1,18,1,0.317,0.281,0.598,3,0.250,0.250
15,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167
16,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.209,0.248,0.457,7,0.300,0.000
17,장준원,KT,0.195,31,50,41,2,8,1,0,2,15,7,4,0,5,0,0,11,1,0.366,0.283,0.649,1,0.133,0.000
18,한승택,KT,0.194,40,115,93,12,18,4,0,1,25,13,6,0,14,0,2,24,1,0.269,0.312,0.581,1,0.226,1.000
19,강현우,KT,0.167,15,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
2,오스틴,LG,0.340,52,235,206,39,70,12,3,12,124,39,0,1,26,2,2,30,5,0.602,0.417,1.019,18,0.370,0.000
3,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
4,문정빈,LG,0.276,10,34,29,6,8,2,1,2,18,9,0,1,4,0,0,10,0,0.621,0.353,0.974,1,0.286,1.000
5,천성호,LG,0.270,50,167,152,23,41,9,1,1,55,20,2,0,11,1,2,24,6,0.362,0.327,0.689,12,0.209,0.250
6,구본혁,LG,0.269,51,139,119,13,32,3,0,0,35,9,6,0,13,0,1,18,2,0.294,0.346,0.640,7,0.258,0.667
7,오지환,LG,0.267,48,175,150,22,40,8,0,4,60,29,6,2,15,0,2,33,2,0.400,0.337,0.737,10,0.292,0.000
8,박동원,LG,0.250,46,160,128,20,32,7,0,5,54,22,4,2,23,2,3,38,4,0.422,0.372,0.794,6,0.227,0.000
9,박해민,LG,0.247,52,193,162,19,40,6,0,1,49,21,7,6,13,0,5,27,0,0.302,0.312,0.614,8,0.295,0.000
10,송찬의,LG,0.239,32,112,92,19,22,4,0,6,44,17,0,0,12,0,8,27,6,0.478,0.375,0.853,5,0.227,1.000
11,신민재,LG,0.235,51,180,153,16,36,2,0,0,38,8,3,1,22,0,1,25,3,0.248,0.333,0.581,8,0.257,0.000
12,홍창기,LG,0.213,47,208,160,26,34,5,1,0,41,14,2,2,39,0,5,47,5,0.256,0.379,0.635,6,0.212,0.000
13,이주헌,LG,0.208,28,51,48,5,10,0,0,2,16,6,1,0,1,0,1,16,1,0.333,0.240,0.573,2,0.286,0.000
14,이영빈,LG,0.205,31,49,44,6,9,1,0,1,13,6,0,0,5,0,0,14,0,0.295,0.286,0.581,1,0.167,0.000
15,김현종,LG,0.200,15,10,10,2,2,0,0,0,2,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
16,이재원,LG,0.193,27,64,57,2,11,3,0,1,17,6,0,1,4,0,2,25,0,0.298,0.266,0.564,2,0.125,0.286
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.341,48,178,167,15,57,11,0,4,80,19,1,0,9,0,1,24,8,0.479,0.379,0.858,18,0.286,0.000
2,박민우,NC,0.302,49,205,172,32,52,12,0,2,70,31,0,1,26,0,6,24,4,0.407,0.410,0.817,15,0.468,0.000
3,박건우,NC,0.301,50,196,166,25,50,7,0,10,87,29,0,4,26,4,0,41,4,0.524,0.388,0.912,13,0.250,0.000
4,한석현,NC,0.297,44,115,101,11,30,2,0,2,38,17,5,1,6,0,2,18,2,0.376,0.345,0.721,6,0.333,0.500
5,김주원,NC,0.295,51,226,193,27,57,8,0,7,86,21,1,3,18,0,11,30,0,0.446,0.382,0.828,16,0.250,0.000
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
7,데이비슨,NC,0.262,41,162,145,18,38,10,0,6,66,25,0,1,6,0,10,38,2,0.455,0.333,0.788,8,0.318,0.000
8,김한별,NC,0.255,27,63,51,13,13,5,0,0,18,4,0,0,10,0,2,9,4,0.353,0.397,0.750,3,0.333,0.000
9,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
9,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
11,김형준,NC,0.246,46,146,130,12,32,4,0,4,48,23,0,1,12,0,3,51,4,0.369,0.322,0.691,7,0.294,0.000
12,최정원,NC,0.245,45,115,98,18,24,2,0,0,26,5,6,0,7,0,4,21,1,0.265,0.321,0.586,6,0.208,0.500
13,안중열,NC,0.233,24,50,43,6,10,1,0,1,14,6,1,1,3,0,2,9,3,0.326,0.306,0.632,2,0.375,0.250
14,박시원,NC,0.231,17,44,39,8,9,2,0,1,14,3,0,1,4,0,0,11,0,0.359,0.295,0.654,3,0.091,0.500
15,오영수,NC,0.222,25,53,45,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.356,0.340,0.696,2,0.071,0.100
16,서호철,NC,0.216,29,85,74,13,16,2,0,1,21,7,3,0,8,0,0,19,1,0.284,0.293,0.577,4,0.250,0.500
17,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
18,권희동,NC,0.179,18,47,39,7,7,1,0,1,11,4,1,0,6,0,1,9,0,0.282,0.304,0.586,1,0.250,0.000
19,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
20,도태훈,NC,0.160,31,63,50,6,8,2,0,0,10,7,0,0,7,0,6,10,2,0.200,0.333,0.533,1,0.200,0.000
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2.000,1.000,3.000,0,0.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
3,홍대인,SSG,0.417,24,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
5,박성한,SSG,0.356,52,233,191,39,68,12,1,3,91,29,0,2,39,0,1,24,2,0.476,0.464,0.940,20,0.435,0.000
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
7,채현우,SSG,0.308,33,42,39,9,12,3,0,1,18,7,0,2,1,0,0,10,0,0.462,0.310,0.772,1,0.500,0.667
8,정준재,SSG,0.295,49,186,156,26,46,6,4,1,63,21,8,3,18,0,1,27,3,0.404,0.365,0.769,14,0.447,0.500
9,최정,SSG,0.277,43,192,159,26,44,10,1,12,92,32,0,4,26,3,3,40,2,0.579,0.380,0.959,9,0.250,0.000
10,에레디아,SSG,0.274,52,229,208,24,57,8,0,7,86,42,0,4,13,1,4,41,4,0.413,0.323,0.736,17,0.344,0.000
11,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,0,2,21,3,0.365,0.367,0.732,6,0.273,0.333
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,0,3,16,1,0.316,0.303,0.619,5,0.296,0.000
14,오태곤,SSG,0.237,47,150,139,21,33,6,0,7,60,23,0,1,8,0,2,43,4,0.432,0.287,0.719,6,0.317,0.200
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
16,최지훈,SSG,0.222,51,218,198,33,44,10,3,6,78,27,1,2,15,0,2,30,5,0.394,0.281,0.675,11,0.218,0.000
17,김재환,SSG,0.188,44,181,149,18,28,2,0,7,51,24,0,1,30,0,1,52,3,0.342,0.326,0.668,5,0.279,0.000
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
19,한유섬,SSG,0.174,34,113,92,8,16,1,0,0,17,3,0,1,18,1,2,29,5,0.185,0.319,0.504,2,0.053,0.333
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,김민식,SSG,0.136,12,22,22,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0.136,0.136,0.272,0,0.000,0.667
22,김정민,SSG,0.125,13,9,8,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.125,0.222,0.347,0,0.000,0.000
23,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.318,37,29,22,5,7,0,0,0,7,1,3,0,4,0,0,3,0,0.318,0.423,0.741,1,0.167,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,박지훈,두산,0.292,49,156,130,21,38,4,2,0,46,16,7,0,15,0,4,18,2,0.354,0.383,0.737,8,0.355,0.250
4,카메론,두산,0.288,53,225,198,32,57,13,3,8,100,31,0,1,23,0,3,40,7,0.505,0.369,0.874,17,0.254,1.000
5,김민석,두산,0.278,48,175,151,22,42,8,1,3,61,20,1,1,22,0,0,36,1,0.404,0.368,0.772,8,0.350,0.400
6,김기연,두산,0.267,17,34,30,5,8,1,0,0,9,6,1,1,1,0,1,2,2,0.300,0.303,0.603,2,0.444,0.000
7,박찬호,두산,0.263,53,234,198,37,52,10,0,3,71,20,5,2,27,1,2,36,5,0.359,0.354,0.713,12,0.229,0.500
8,정수빈,두산,0.261,52,209,180,27,47,2,3,4,67,23,4,0,22,0,3,32,2,0.372,0.351,0.723,13,0.318,0.000
9,손아섭,두산,0.256,23,88,78,10,20,2,0,1,25,9,0,2,8,0,0,17,1,0.321,0.318,0.639,6,0.278,0.000
10,윤준호,두산,0.255,34,68,55,7,14,1,0,2,21,7,4,1,7,0,1,17,2,0.382,0.344,0.726,2,0.308,1.000
11,강승호,두산,0.242,37,108,99,12,24,2,0,2,32,9,1,2,4,0,2,29,3,0.323,0.280,0.603,7,0.107,0.250
12,양의지,두산,0.233,50,206,172,15,40,6,0,5,61,25,0,4,20,0,10,25,5,0.355,0.340,0.695,10,0.227,0.000
13,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
14,김인태,두산,0.227,27,29,22,4,5,1,0,1,9,2,0,0,4,0,3,8,0,0.409,0.414,0.823,0,0.000,0.211
15,오명진,두산,0.212,29,64,52,8,11,3,0,1,17,7,1,1,10,1,0,9,3,0.327,0.333,0.660,3,0.182,0.200
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
17,임종성,두산,0.176,11,17,17,2,3,0,0,1,6,3,0,0,0,0,0,5,0,0.353,0.176,0.529,0,0.400,0.500
18,이유찬,두산,0.170,33,64,53,6,9,2,0,0,11,9,0,3,5,0,3,16,0,0.208,0.266,0.474,1,0.150,0.000
19,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,고승민,롯데,0.370,21,97,92,15,34,8,2,2,52,15,0,1,4,0,0,21,0,0.565,0.392,0.957,12,0.423,0.000
2,레이예스,롯데,0.351,51,228,202,25,71,13,0,8,108,36,0,2,22,5,2,28,2,0.535,0.417,0.952,21,0.412,0.000
3,나승엽,롯데,0.299,19,77,67,6,20,4,0,3,33,15,0,2,8,0,0,14,2,0.493,0.364,0.857,7,0.409,1.000
4,장두성,롯데,0.297,48,122,111,17,33,4,1,0,39,10,2,1,6,0,2,29,0,0.351,0.342,0.693,11,0.429,0.000
5,박승욱,롯데,0.284,45,86,81,9,23,5,0,1,31,16,0,0,4,0,1,23,0,0.383,0.326,0.709,5,0.407,0.500
6,황성빈,롯데,0.279,33,119,111,16,31,1,4,0,40,9,2,1,5,0,0,20,0,0.360,0.308,0.668,10,0.273,0.500
7,전민재,롯데,0.268,49,173,157,16,42,7,0,5,64,25,2,1,12,0,1,36,4,0.408,0.322,0.730,13,0.286,0.000
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
9,신윤후,롯데,0.250,18,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,유강남,롯데,0.250,41,102,96,8,24,5,0,3,38,7,0,1,4,0,1,23,1,0.396,0.284,0.680,4,0.143,0.091
11,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.600
12,한태양,롯데,0.230,32,97,87,15,20,3,0,0,23,1,1,0,8,0,1,21,0,0.264,0.302,0.566,3,0.080,0.000
13,노진혁,롯데,0.225,40,140,120,9,27,9,0,4,48,15,1,3,14,0,2,31,3,0.400,0.309,0.709,8,0.195,0.167
14,김동현,롯데,0.217,8,25,23,5,5,1,1,1,11,3,0,0,2,0,0,7,0,0.478,0.280,0.758,2,0.333,0.000
15,손성빈,롯데,0.217,48,117,106,12,23,4,0,1,30,8,2,1,7,0,1,23,1,0.283,0.270,0.553,3,0.161,0.000
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,0,0,18,2,0.306,0.241,0.547,1,0.067,0.333
18,김세민,롯데,0.125,12,11,8,2,1,1,0,0,2,0,0,0,3,0,0,3,0,0.250,0.364,0.614,0,0.000,0.000
19,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.346,49,222,179,26,62,9,0,8,95,41,0,3,37,2,3,23,7,0.531,0.459,0.990,17,0.357,0.000
3,구자욱,삼성,0.339,34,142,124,22,42,5,2,6,69,29,0,2,15,2,1,23,1,0.556,0.408,0.964,13,0.441,0.000
4,김상준,삼성,0.333,15,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
5,류지혁,삼성,0.314,49,201,172,27,54,11,2,4,81,29,2,1,22,1,4,29,3,0.471,0.402,0.873,17,0.318,0.000
6,디아즈,삼성,0.297,51,231,202,29,60,8,0,8,92,39,0,3,26,1,0,34,7,0.455,0.372,0.827,17,0.300,0.000
7,박승규,삼성,0.289,37,157,135,28,39,4,3,7,70,21,0,1,18,0,3,25,2,0.519,0.382,0.901,7,0.250,0.000
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
8,김지찬,삼성,0.286,50,193,161,40,46,5,2,0,55,14,4,1,25,1,2,11,2,0.342,0.386,0.728,12,0.303,0.286
10,김성윤,삼성,0.278,34,126,108,17,30,7,1,1,42,18,4,1,11,0,2,17,0,0.389,0.352,0.741,10,0.300,0.400
