순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
17,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.363,36,133,124,15,45,8,0,4,65,12,1,0,8,0,0,18,3,0.524,0.402,0.926,14,0.241,0.000
2,한석현,NC,0.333,32,82,72,9,24,2,0,1,29,13,3,1,4,0,2,13,0,0.403,0.380,0.783,5,0.348,0.500
3,박민우,NC,0.328,37,159,134,25,44,11,0,1,58,26,0,1,20,0,4,18,3,0.433,0.428,0.861,13,0.487,0.000
4,김한별,NC,0.314,17,44,35,12,11,5,0,0,16,4,0,0,9,0,0,7,1,0.457,0.455,0.912,3,0.429,0.000
5,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
6,안중열,NC,0.278,18,42,36,5,10,1,0,1,14,6,1,1,2,0,2,6,3,0.389,0.341,0.730,2,0.375,0.500
7,김주원,NC,0.277,39,172,148,21,41,6,0,6,65,15,1,2,16,0,5,25,0,0.439,0.363,0.802,11,0.200,0.000
8,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.000
9,박건우,NC,0.268,39,153,127,18,34,6,0,8,64,25,0,3,23,3,0,31,2,0.504,0.373,0.877,9,0.286,0.000
10,최정원,NC,0.262,35,101,84,14,22,2,0,0,24,4,6,0,7,0,4,19,1,0.286,0.347,0.633,6,0.227,0.500
11,오영수,NC,0.258,17,37,31,4,8,0,0,2,14,3,0,0,4,0,2,12,2,0.452,0.378,0.830,2,0.091,0.000
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,15,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.290,0.289,0.579,4,0.250,0.500
15,김형준,NC,0.204,34,110,98,7,20,2,0,2,28,15,0,0,10,0,2,42,3,0.286,0.291,0.577,3,0.231,0.000
15,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
17,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
18,박시원,NC,0.154,5,16,13,3,2,0,0,0,2,1,0,1,2,0,0,3,0,0.154,0.250,0.404,1,0.000,0.000
19,신재인,NC,0.149,23,57,47,3,7,1,0,2,14,5,0,0,10,0,0,9,0,0.298,0.298,0.596,0,0.071,0.333
20,도태훈,NC,0.147,21,43,34,5,5,2,0,0,7,3,0,0,6,0,3,7,1,0.206,0.326,0.532,0,0.143,0.000
21,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
22,권희동,NC,0.071,8,19,14,2,1,0,0,0,1,1,0,0,5,0,0,4,0,0.071,0.316,0.387,0,0.500,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,홍대인,SSG,0.400,18,12,10,5,4,1,0,0,5,3,0,0,2,0,0,0,0,0.500,0.500,1.000,0,0.000,0.333
3,박성한,SSG,0.370,39,180,146,31,54,10,1,3,75,27,0,2,31,0,1,19,2,0.514,0.478,0.992,17,0.472,0.000
4,채현우,SSG,0.368,23,21,19,7,7,1,0,0,8,3,0,2,0,0,0,4,0,0.421,0.333,0.754,0,0.500,1.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
7,정준재,SSG,0.318,36,128,107,20,34,5,3,1,48,16,3,2,15,0,1,19,2,0.449,0.400,0.849,12,0.481,0.500
8,안상현,SSG,0.288,26,65,52,13,15,3,0,1,21,4,3,0,8,0,2,11,3,0.404,0.403,0.807,3,0.308,0.429
9,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.286,0.286,0.572,0,0.000,0.667
10,최정,SSG,0.277,38,168,137,24,38,8,1,11,81,27,0,3,25,3,3,38,0,0.591,0.393,0.984,8,0.216,0.000
11,에레디아,SSG,0.277,39,172,159,17,44,6,0,5,65,35,0,3,8,0,2,34,3,0.409,0.314,0.723,14,0.365,0.000
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,조형우,SSG,0.256,28,103,90,12,23,4,0,1,30,11,3,1,6,0,3,15,1,0.333,0.320,0.653,5,0.269,0.000
14,오태곤,SSG,0.252,35,111,103,16,26,6,0,4,44,18,0,1,5,0,2,31,2,0.427,0.297,0.724,5,0.314,0.222
15,최지훈,SSG,0.230,39,167,152,27,35,9,1,5,61,22,1,1,11,0,2,23,3,0.401,0.289,0.690,9,0.244,0.000
16,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
17,이지영,SSG,0.175,24,46,40,5,7,3,0,0,10,3,0,0,6,0,0,3,1,0.250,0.283,0.533,0,0.222,0.500
18,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
19,김재환,SSG,0.152,31,129,105,11,16,1,0,4,29,17,0,1,23,0,0,31,3,0.276,0.302,0.578,3,0.242,0.000
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김정민,SSG,0.000,9,5,4,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.200,0.200,0,0.000,0.000
20,김창평,SSG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김기연,두산,0.348,12,26,23,5,8,1,0,0,9,6,0,1,1,0,1,1,0,0.391,0.385,0.776,2,0.500,0.000
2,박준순,두산,0.320,38,162,150,18,48,6,3,6,78,27,0,0,9,0,3,32,4,0.520,0.370,0.890,15,0.375,0.000
3,카메론,두산,0.307,40,167,150,24,46,13,2,6,81,20,0,1,15,0,1,33,5,0.540,0.371,0.911,14,0.216,1.000
4,김민석,두산,0.274,36,129,113,16,31,7,1,1,43,13,1,1,14,0,0,29,1,0.381,0.352,0.733,6,0.355,0.500
5,정수빈,두산,0.266,39,152,128,17,34,1,2,2,45,16,4,0,17,0,3,25,0,0.352,0.365,0.717,9,0.313,0.000
6,박찬호,두산,0.258,40,178,151,28,39,7,0,3,55,13,4,1,21,1,1,30,5,0.364,0.351,0.715,9,0.222,1.000
7,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
8,박지훈,두산,0.225,36,98,80,13,18,1,2,0,23,10,6,0,10,0,2,10,1,0.288,0.326,0.614,3,0.333,0.250
9,윤준호,두산,0.222,23,47,36,6,8,0,0,2,14,5,4,1,6,0,0,11,2,0.389,0.326,0.715,0,0.250,1.000
10,조수행,두산,0.214,27,20,14,3,3,0,0,0,3,1,3,0,3,0,0,2,0,0.214,0.353,0.567,0,0.250,0.000
11,양의지,두산,0.211,38,161,133,12,28,5,0,4,45,19,0,4,17,0,7,19,4,0.338,0.323,0.661,6,0.219,0.000
12,강승호,두산,0.207,25,64,58,4,12,1,0,0,13,2,0,0,4,0,2,18,2,0.224,0.281,0.505,3,0.118,0.000
12,오명진,두산,0.207,19,35,29,5,6,2,0,1,11,6,1,1,4,0,0,5,0,0.379,0.294,0.673,2,0.200,0.250
14,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
15,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.250,0.319,0.569,1,0.250,0.000
16,김인태,두산,0.188,19,21,16,3,3,1,0,1,7,2,0,0,3,0,2,6,0,0.438,0.381,0.819,0,0.000,0.214
17,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
18,임종성,두산,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.000,0.000
19,손아섭,두산,0.128,13,45,39,5,5,1,0,1,9,4,0,1,5,0,0,9,1,0.231,0.222,0.453,0,0.125,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,고승민,롯데,0.412,8,37,34,6,14,1,2,1,22,9,0,1,2,0,0,5,0,0.647,0.432,1.079,5,0.500,0.000
2,나승엽,롯데,0.400,6,21,20,3,8,2,0,1,13,5,0,0,1,0,0,3,1,0.650,0.429,1.079,3,0.375,1.000
3,레이예스,롯데,0.342,38,171,155,18,53,11,0,6,82,25,0,1,13,3,2,23,2,0.529,0.398,0.927,16,0.424,0.000
4,박승욱,롯데,0.288,32,56,52,5,15,2,0,1,20,12,0,0,3,0,1,15,0,0.385,0.339,0.724,3,0.421,0.500
5,전민재,롯데,0.286,37,125,112,9,32,5,0,1,40,14,1,1,10,0,1,25,2,0.357,0.347,0.704,10,0.281,0.000
5,황성빈,롯데,0.286,22,74,70,9,20,1,2,0,25,3,2,0,2,0,0,14,0,0.357,0.306,0.663,6,0.333,0.500
7,장두성,롯데,0.280,35,82,75,10,21,1,1,0,24,6,1,0,4,0,2,16,0,0.320,0.333,0.653,8,0.500,0.000
8,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
8,유강남,롯데,0.250,33,83,80,6,20,5,0,2,31,6,0,1,1,0,1,19,1,0.388,0.265,0.653,3,0.158,0.100
10,전준우,롯데,0.241,37,145,133,10,32,4,0,2,42,10,0,1,11,0,0,19,3,0.316,0.297,0.613,7,0.194,1.000
11,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.000
12,한동희,롯데,0.233,24,95,90,5,21,4,0,0,25,4,0,0,4,0,1,21,5,0.278,0.274,0.552,6,0.160,0.000
13,손성빈,롯데,0.233,35,82,73,9,17,3,0,1,23,8,2,1,6,0,0,16,1,0.315,0.288,0.603,2,0.208,0.000
14,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,0,2,30,3,0.403,0.307,0.710,8,0.195,0.200
15,윤동희,롯데,0.204,29,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
16,손호영,롯데,0.169,24,66,59,10,10,4,0,2,20,6,0,0,7,0,0,15,2,0.339,0.258,0.597,1,0.077,0.333
17,이호준,롯데,0.111,30,34,27,4,3,1,0,0,4,1,0,0,7,0,0,7,0,0.148,0.294,0.442,0,0.077,0.000
18,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
19,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,김세민,롯데,0.000,4,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.667,0.667,0,0.000,0.000
19,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.350,38,174,137,23,48,8,0,7,77,28,0,3,32,1,2,15,5,0.562,0.471,1.033,13,0.270,0.000
3,류지혁,삼성,0.348,37,154,132,22,46,9,2,4,71,26,0,0,19,1,3,21,2,0.538,0.442,0.980,14,0.375,0.000
4,구자욱,삼성,0.313,22,89,80,14,25,2,1,4,41,15,0,2,7,1,0,14,0,0.513,0.360,0.873,8,0.316,0.000
5,디아즈,삼성,0.311,39,176,151,25,47,6,0,5,68,30,0,3,22,1,0,23,6,0.450,0.392,0.842,13,0.320,0.000
6,박승규,삼성,0.310,26,117,100,20,31,4,2,5,54,15,0,1,13,0,3,14,1,0.540,0.402,0.942,7,0.267,0.000
7,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
8,김헌곤,삼성,0.283,30,62,60,2,17,1,1,0,20,4,0,1,1,0,0,10,2,0.333,0.290,0.623,5,0.250,0.200
9,전병우,삼성,0.277,33,122,101,19,28,8,0,3,45,20,0,1,14,0,6,28,4,0.446,0.393,0.839,7,0.333,0.500
10,김성윤,삼성,0.257,22,79,70,12,18,4,1,1,27,10,1,0,6,0,2,13,0,0.386,0.333,0.719,6,0.214,0.667
11,김지찬,삼성,0.254,38,151,126,25,32,4,2,0,40,7,1,1,21,1,2,10,2,0.317,0.367,0.684,7,0.273,0.250
12,양우현,삼성,0.233,24,51,43,5,10,1,0,1,14,3,1,1,6,0,0,11,0,0.326,0.320,0.646,2,0.111,0.250
13,강민호,삼성,0.231,29,90,78,5,18,5,0,1,26,13,0,0,11,0,1,26,1,0.333,0.333,0.666,5,0.300,0.000
14,김상준,삼성,0.222,8,9,9,3,2,0,0,0,2,0,0,0,0,0,0,3,0,0.222,0.222,0.444,0,0.000,0.000
15,이재현,삼성,0.213,21,77,61,11,13,1,0,3,23,11,1,1,12,0,2,9,0,0.377,0.355,0.732,4,0.222,0.000
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
18,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
19,박세혁,삼성,0.156,21,36,32,4,5,1,0,0,6,0,0,0,4,0,0,8,0,0.188,0.250,0.438,0,0.000,0.000
20,박계범,삼성,0.133,5,15,15,0,2,0,0,0,2,0,0,0,0,0,0,8,1,0.133,0.133,0.266,1,0.000,0.000
