순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.404,16,56,47,15,19,2,0,2,27,8,1,0,4,0,4,5,0,0.574,0.491,1.065,5,0.333,0.000
2,권동진,KT,0.382,32,42,34,10,13,3,1,0,18,7,1,0,6,0,1,8,0,0.529,0.488,1.017,2,0.286,0.000
3,이정훈,KT,0.367,30,37,30,3,11,0,0,0,11,8,0,0,6,0,1,4,0,0.367,0.486,0.853,1,0.385,0.350
4,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
5,최원준,KT,0.354,44,212,178,31,63,13,1,1,81,25,2,3,26,0,3,30,1,0.455,0.438,0.893,18,0.302,0.000
6,김민혁,KT,0.337,26,115,101,16,34,3,0,1,40,8,4,0,10,0,0,14,3,0.396,0.396,0.792,9,0.240,0.000
7,유준규,KT,0.324,24,41,34,10,11,1,2,0,16,10,2,0,5,0,0,11,0,0.471,0.410,0.881,2,0.636,0.750
8,김상수,KT,0.312,42,172,138,16,43,4,0,0,47,13,5,1,27,0,1,17,4,0.341,0.425,0.766,12,0.298,0.000
9,오윤석,KT,0.302,31,95,86,13,26,4,0,0,30,12,1,1,7,1,0,19,3,0.349,0.351,0.700,5,0.391,0.500
10,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
11,김현수,KT,0.282,45,208,188,23,53,11,0,4,76,32,0,1,19,0,0,23,8,0.404,0.346,0.750,18,0.308,0.000
12,힐리어드,KT,0.279,45,204,179,37,50,9,2,12,99,38,0,4,21,0,0,57,2,0.553,0.348,0.901,15,0.255,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.236,33,60,55,11,13,5,0,0,18,5,1,0,3,0,1,17,1,0.327,0.288,0.615,3,0.214,0.286
15,장성우,KT,0.213,45,186,150,27,32,10,0,8,66,35,0,1,34,3,1,44,8,0.440,0.360,0.800,8,0.271,0.250
16,이강민,KT,0.209,42,146,134,12,28,1,0,0,29,14,2,1,8,0,1,34,3,0.216,0.257,0.473,7,0.308,0.000
17,한승택,KT,0.208,33,89,72,8,15,4,0,1,22,10,4,0,11,0,2,22,1,0.306,0.329,0.635,1,0.217,1.000
18,장준원,KT,0.200,26,49,40,2,8,1,0,2,15,7,4,0,5,0,0,10,1,0.375,0.289,0.664,1,0.143,0.000
19,강현우,KT,0.167,12,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,문정빈,LG,0.375,6,21,16,4,6,2,0,1,11,3,0,1,4,0,0,6,0,0.688,0.476,1.164,1,0.000,0.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
3,오스틴,LG,0.344,45,207,183,33,63,11,3,11,113,36,0,1,21,1,2,26,5,0.617,0.415,1.032,17,0.375,0.000
4,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
5,구본혁,LG,0.293,44,118,99,12,29,2,0,0,31,8,6,0,12,0,1,16,2,0.313,0.375,0.688,7,0.241,0.667
6,천성호,LG,0.283,44,153,138,23,39,7,1,1,51,16,2,0,11,1,2,21,4,0.370,0.344,0.714,12,0.216,0.500
7,이영빈,LG,0.273,25,38,33,5,9,1,0,1,13,6,0,0,5,0,0,9,0,0.394,0.368,0.762,1,0.167,0.000
8,박해민,LG,0.261,45,164,138,15,36,6,0,0,42,16,6,5,11,0,4,23,0,0.304,0.323,0.627,7,0.263,0.000
9,송찬의,LG,0.253,27,95,75,16,19,3,0,5,37,14,0,0,12,0,8,21,5,0.493,0.411,0.904,4,0.200,1.000
10,오지환,LG,0.236,41,147,123,14,29,6,0,2,41,22,6,2,14,0,2,26,2,0.333,0.319,0.652,6,0.282,0.000
11,박동원,LG,0.226,40,142,115,16,26,5,0,2,37,15,2,2,20,2,3,34,4,0.322,0.350,0.672,4,0.189,0.000
12,신민재,LG,0.215,44,159,135,13,29,1,0,0,30,6,3,1,19,0,1,23,3,0.222,0.314,0.536,7,0.212,0.000
13,이주헌,LG,0.205,24,42,39,4,8,0,0,2,14,6,1,0,1,0,1,15,1,0.359,0.244,0.603,2,0.286,0.000
14,홍창기,LG,0.197,40,178,137,19,27,4,1,0,33,12,1,1,34,0,5,37,5,0.241,0.373,0.614,4,0.200,0.000
15,이재원,LG,0.170,23,54,47,2,8,1,0,1,12,6,0,1,4,0,2,22,0,0.255,0.259,0.514,2,0.143,0.000
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
17,김현종,LG,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.125,0.125,0.250,0,0.000,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.338,42,155,145,15,49,10,0,4,71,14,1,0,9,0,0,20,5,0.490,0.377,0.867,15,0.235,0.000
2,박민우,NC,0.307,43,182,153,28,47,11,0,1,61,28,0,1,23,0,5,21,4,0.399,0.412,0.811,14,0.476,0.000
3,한석현,NC,0.303,38,101,89,9,27,2,0,1,32,14,5,1,4,0,2,17,2,0.360,0.344,0.704,5,0.346,0.500
4,김주원,NC,0.296,45,197,169,23,50,7,0,7,78,19,1,2,18,0,7,27,0,0.462,0.383,0.845,13,0.250,0.000
5,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
6,데이비슨,NC,0.262,35,136,122,15,32,8,0,5,55,19,0,1,6,0,7,30,2,0.451,0.331,0.782,6,0.314,0.000
7,박건우,NC,0.261,44,171,142,19,37,7,0,8,68,26,0,4,25,4,0,35,3,0.479,0.363,0.842,9,0.270,0.000
8,김한별,NC,0.255,22,57,47,12,12,5,0,0,17,4,0,0,10,0,0,9,3,0.362,0.386,0.748,3,0.300,0.000
9,안중열,NC,0.250,21,46,40,5,10,1,0,1,14,6,1,1,2,0,2,7,3,0.350,0.311,0.661,2,0.375,0.333
9,오영수,NC,0.250,22,47,40,5,10,0,0,2,16,3,0,0,5,0,2,14,2,0.400,0.362,0.762,2,0.083,0.111
9,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
9,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
13,최정원,NC,0.245,41,111,94,17,23,2,0,0,25,5,6,0,7,0,4,21,1,0.266,0.324,0.590,6,0.208,0.500
14,김형준,NC,0.223,40,125,112,9,25,3,0,2,34,17,0,0,10,0,3,46,4,0.304,0.304,0.608,4,0.258,0.000
15,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.290,0.289,0.579,4,0.250,0.500
16,박시원,NC,0.211,11,22,19,4,4,1,0,0,5,1,0,1,2,0,0,6,0,0.263,0.273,0.536,2,0.000,0.000
17,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
18,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
19,도태훈,NC,0.170,26,58,47,6,8,2,0,0,10,7,0,0,7,0,4,10,2,0.213,0.328,0.541,1,0.214,0.000
20,신재인,NC,0.157,27,62,51,5,8,2,0,2,16,5,0,0,11,0,0,10,0,0.314,0.306,0.620,0,0.067,0.286
21,권희동,NC,0.148,13,33,27,4,4,1,0,0,5,2,1,0,5,0,0,7,0,0.185,0.281,0.466,1,0.222,0.000
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,홍대인,SSG,0.417,21,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
3,박성한,SSG,0.378,46,208,172,35,65,11,1,3,87,29,0,2,33,0,1,20,2,0.506,0.476,0.982,20,0.465,0.000
4,이정범,SSG,0.375,3,8,8,0,3,1,0,0,4,0,0,0,0,0,0,1,0,0.500,0.375,0.875,0,0.000,0.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
6,채현우,SSG,0.355,29,34,31,8,11,3,0,0,14,5,0,2,1,0,0,6,0,0.452,0.353,0.805,1,0.444,0.667
7,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
8,안상현,SSG,0.310,33,85,71,15,22,5,0,1,30,6,3,0,9,0,2,15,3,0.423,0.402,0.825,6,0.316,0.333
9,정준재,SSG,0.304,43,160,135,25,41,5,4,1,57,19,5,2,17,0,1,23,2,0.422,0.381,0.803,14,0.471,0.500
10,에레디아,SSG,0.277,46,204,188,22,52,8,0,7,81,40,0,4,10,0,2,38,4,0.431,0.314,0.745,16,0.356,0.000
11,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,3,3,40,1,0.552,0.374,0.926,8,0.214,0.000
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,오태곤,SSG,0.246,41,129,118,18,29,6,0,5,50,19,0,1,8,0,2,36,4,0.424,0.302,0.726,5,0.324,0.222
14,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,0,3,16,1,0.316,0.303,0.619,5,0.296,0.000
15,김민식,SSG,0.231,8,13,13,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0.231,0.231,0.462,0,0.000,0.667
16,최지훈,SSG,0.230,46,197,178,31,41,9,2,6,72,26,1,2,14,0,2,28,4,0.404,0.291,0.695,11,0.224,0.000
17,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
18,김재환,SSG,0.165,38,157,127,15,21,2,0,5,38,19,0,1,28,0,1,43,3,0.299,0.318,0.617,3,0.256,0.000
19,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
20,이지영,SSG,0.143,29,57,49,5,7,3,0,0,10,4,1,1,6,0,0,6,2,0.204,0.232,0.436,0,0.154,0.500
21,김정민,SSG,0.125,12,9,8,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.125,0.222,0.347,0,0.000,0.000
22,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
22,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
2,카메론,두산,0.304,46,194,171,27,52,13,3,6,89,25,0,1,20,0,2,35,7,0.520,0.381,0.901,16,0.277,1.000
3,박지훈,두산,0.287,42,123,101,18,29,2,2,0,35,14,6,0,13,0,3,11,1,0.347,0.385,0.732,6,0.391,0.250
4,김기연,두산,0.276,15,33,29,5,8,1,0,0,9,6,1,1,1,0,1,2,2,0.310,0.313,0.623,2,0.444,0.000
5,박찬호,두산,0.275,46,202,171,35,47,10,0,3,66,16,5,1,24,1,1,31,5,0.386,0.365,0.751,11,0.225,0.500
6,김민석,두산,0.272,41,145,125,20,34,8,1,2,50,18,1,1,18,0,0,31,1,0.400,0.361,0.761,6,0.382,0.400
7,조수행,두산,0.250,33,23,16,4,4,0,0,0,4,1,3,0,4,0,0,2,0,0.250,0.400,0.650,0,0.250,0.000
8,강승호,두산,0.247,31,88,81,9,20,1,0,1,24,4,0,1,4,0,2,23,3,0.296,0.295,0.591,6,0.083,0.000
9,정수빈,두산,0.242,45,179,153,21,37,1,2,2,48,18,4,0,19,0,3,31,2,0.314,0.337,0.651,10,0.324,0.000
10,손아섭,두산,0.234,19,73,64,8,15,2,0,1,20,9,0,2,7,0,0,16,1,0.313,0.301,0.614,5,0.313,0.000
11,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
12,양의지,두산,0.226,44,185,155,14,35,5,0,5,55,25,0,4,19,0,7,24,4,0.355,0.330,0.685,8,0.256,0.000
13,오명진,두산,0.222,24,55,45,7,10,3,0,1,16,7,1,1,8,1,0,8,1,0.356,0.333,0.689,3,0.182,0.250
14,윤준호,두산,0.211,28,49,38,6,8,0,0,2,14,5,4,1,6,0,0,12,2,0.368,0.311,0.679,0,0.222,1.000
15,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
16,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.250,0.319,0.569,1,0.250,0.000
17,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
18,김인태,두산,0.158,23,25,19,3,3,1,0,1,7,2,0,0,3,0,3,7,0,0.368,0.360,0.728,0,0.000,0.176
19,임종성,두산,0.111,6,9,9,1,1,0,0,1,4,1,0,0,0,0,0,4,0,0.444,0.111,0.555,0,0.000,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김세민,롯데,0.500,7,4,2,2,1,1,0,0,2,0,0,0,2,0,0,0,0,1.000,0.750,1.750,0,0.000,0.000
2,고승민,롯데,0.391,14,67,64,13,25,6,2,2,41,12,0,1,2,0,0,16,0,0.641,0.403,1.044,9,0.444,0.000
3,나승엽,롯데,0.381,12,48,42,6,16,2,0,3,27,15,0,2,4,0,0,7,2,0.643,0.417,1.060,5,0.500,1.000
4,레이예스,롯데,0.350,44,199,177,21,62,11,0,7,94,30,0,2,18,3,2,24,2,0.531,0.412,0.943,19,0.386,0.000
5,황성빈,롯데,0.294,27,91,85,13,25,1,3,0,32,6,2,0,4,0,0,16,0,0.376,0.326,0.702,7,0.375,0.500
6,박승욱,롯데,0.281,38,61,57,6,16,2,0,1,21,12,0,0,3,0,1,15,0,0.368,0.328,0.696,3,0.400,0.500
7,전민재,롯데,0.277,43,150,137,12,38,6,0,4,56,20,1,1,10,0,1,31,3,0.409,0.329,0.738,12,0.270,0.000
8,장두성,롯데,0.271,41,107,96,14,26,4,1,0,32,8,2,1,6,0,2,25,0,0.333,0.324,0.657,9,0.444,0.000
9,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
10,유강남,롯데,0.253,37,97,91,7,23,5,0,3,37,7,0,1,4,0,1,22,1,0.407,0.289,0.696,4,0.150,0.100
11,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
12,전준우,롯데,0.237,43,169,156,12,37,5,0,2,48,10,0,1,12,0,0,22,3,0.308,0.290,0.598,9,0.175,1.000
13,한태양,롯데,0.229,29,93,83,13,19,3,0,0,22,1,1,0,8,0,1,21,0,0.265,0.304,0.569,3,0.091,0.000
14,손성빈,롯데,0.227,41,97,88,11,20,3,0,1,26,8,2,1,6,0,0,20,1,0.295,0.274,0.569,3,0.179,0.000
15,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,0,2,30,3,0.403,0.307,0.710,8,0.195,0.200
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,0,0,18,2,0.306,0.241,0.547,1,0.067,0.333
18,이호준,롯데,0.097,35,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
19,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
20,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,최준용,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.362,43,193,152,25,55,8,0,7,84,34,0,3,35,2,3,16,5,0.553,0.482,1.035,15,0.349,0.000
3,김상준,삼성,0.333,12,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
4,류지혁,삼성,0.329,43,179,152,25,50,10,2,4,76,29,2,1,20,1,4,22,2,0.500,0.418,0.918,15,0.378,0.000
5,디아즈,삼성,0.307,45,203,176,27,54,8,0,6,80,36,0,3,24,1,0,28,6,0.455,0.384,0.839,15,0.323,0.000
6,구자욱,삼성,0.301,28,117,103,17,31,3,2,5,53,20,0,2,11,2,1,19,0,0.515,0.368,0.883,9,0.345,0.000
7,박승규,삼성,0.291,31,137,117,24,34,4,2,5,57,17,0,1,16,0,3,19,1,0.487,0.387,0.874,7,0.243,0.000
8,김성윤,삼성,0.290,28,108,93,16,27,7,1,1,39,15,4,1,8,0,2,15,0,0.419,0.356,0.775,9,0.348,0.667
9,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
10,김지찬,삼성,0.277,44,165,137,30,38,4,2,0,46,10,3,1,22,1,2,10,2,0.336,0.383,0.719,9,0.269,0.286
11,김헌곤,삼성,0.274,35,65,62,3,17,1,1,0,20,4,0,1,2,0,0,10,2,0.323,0.292,0.615,5,0.231,0.143
12,전병우,삼성,0.267,38,144,120,23,32,10,0,3,51,23,0,1,16,1,7,34,4,0.425,0.382,0.807,8,0.311,0.500
13,강민호,삼성,0.245,34,107,94,6,23,6,0,1,32,17,0,0,12,0,1,28,1,0.340,0.336,0.676,6,0.351,0.333
14,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,0,0,11,0,0.311,0.308,0.619,2,0.100,0.250
15,이재현,삼성,0.215,26,96,79,14,17,3,0,4,32,14,1,1,13,0,2,13,0,0.405,0.337,0.742,4,0.250,0.000
