순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
11,김상수,KT,0.282,97,373,312,34,88,11,1,1,104,31,10,1,42,0,8,48,9,0.333,0.380,0.713,23,0.300,0.250
12,장진혁,KT,0.281,39,38,32,13,9,2,0,1,14,5,0,1,5,0,0,13,0,0.438,0.368,0.806,0,0.167,0.333
13,김현수,KT,0.277,105,472,422,51,117,25,0,9,169,70,0,4,43,0,3,53,12,0.400,0.345,0.745,35,0.327,1.000
14,오윤석,KT,0.275,79,170,153,24,42,9,0,0,51,20,2,2,13,1,0,38,7,0.333,0.327,0.660,8,0.400,0.273
15,권동진,KT,0.263,91,200,171,37,45,11,2,2,66,25,4,0,23,0,2,52,2,0.386,0.357,0.743,7,0.321,0.167
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
17,이정범,KT,0.235,7,19,17,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.294,0.263,0.557,0,0.250,0.000
18,한승택,KT,0.226,91,262,217,30,49,8,0,1,60,26,14,4,25,0,2,61,3,0.276,0.306,0.582,7,0.229,0.667
19,배정대,KT,0.214,77,108,98,20,21,7,1,0,30,11,1,0,6,0,3,29,2,0.306,0.280,0.586,5,0.233,0.154
20,조대현,KT,0.212,31,38,33,4,7,1,0,1,11,2,1,0,4,0,0,7,1,0.333,0.297,0.630,0,0.091,0.000
21,장준원,KT,0.210,66,100,81,8,17,2,0,3,28,13,6,0,12,0,1,23,3,0.346,0.319,0.665,2,0.226,0.000
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.398,0.350,0.748,9,0.265,0.125
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.334,110,488,419,87,140,24,3,32,266,99,0,3,57,6,9,73,8,0.635,0.422,1.057,35,0.381,0.000
2,문정빈,LG,0.302,57,196,172,27,52,10,2,14,108,44,0,1,20,0,3,53,1,0.628,0.383,1.011,12,0.273,0.500
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
4,박해민,LG,0.286,110,439,364,62,104,13,2,4,133,45,15,6,43,0,11,52,5,0.365,0.373,0.738,25,0.295,0.000
4,송찬의,LG,0.286,86,297,259,48,74,23,1,10,129,44,1,0,24,0,13,71,8,0.498,0.375,0.873,18,0.262,0.444
6,구본혁,LG,0.283,103,272,237,28,67,7,0,0,74,18,12,1,20,0,2,35,6,0.312,0.342,0.654,17,0.269,0.500
7,천성호,LG,0.278,82,230,209,36,58,14,1,2,80,28,2,0,14,1,5,35,7,0.383,0.338,0.721,17,0.219,0.278
8,신민재,LG,0.258,106,340,295,36,76,4,0,0,80,21,6,2,34,0,3,43,5,0.271,0.338,0.609,19,0.257,0.000
9,홍창기,LG,0.244,101,430,349,58,85,12,2,0,101,27,3,3,60,0,15,95,11,0.289,0.375,0.664,20,0.292,0.000
10,오지환,LG,0.240,103,372,321,43,77,15,0,9,119,50,6,3,37,0,5,72,6,0.371,0.325,0.696,18,0.268,0.000
11,문보경,LG,0.240,83,331,271,34,65,9,0,9,101,48,0,7,52,3,1,65,7,0.373,0.356,0.729,16,0.281,0.167
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
13,박동원,LG,0.229,98,339,279,42,64,13,0,12,113,50,8,4,44,2,4,80,11,0.405,0.338,0.743,12,0.198,0.000
14,이영빈,LG,0.225,56,87,80,10,18,2,0,1,23,9,1,1,5,0,0,22,0,0.288,0.267,0.555,2,0.308,0.000
15,이주헌,LG,0.219,54,102,96,10,21,4,0,4,37,13,1,1,2,0,2,33,1,0.385,0.248,0.633,4,0.286,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.111,37,19,18,7,2,1,0,0,3,1,1,0,0,0,0,4,1,0.167,0.111,0.278,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.333,0.333,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,홍종표,NC,1.000,4,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,0.000
2,박민우,NC,0.328,98,406,345,60,113,21,0,6,152,53,1,3,50,2,7,56,8,0.441,0.420,0.861,31,0.404,0.250
3,이우성,NC,0.311,96,368,341,36,106,17,0,6,141,43,1,2,21,0,3,55,10,0.413,0.354,0.767,32,0.293,0.250
4,안중열,NC,0.303,56,117,99,19,30,8,0,3,47,16,2,2,11,0,3,21,6,0.475,0.383,0.858,6,0.227,0.429
5,천재환,NC,0.302,71,192,169,35,51,9,1,4,74,20,5,2,12,0,4,38,1,0.438,0.358,0.796,15,0.286,0.500
6,김주원,NC,0.297,102,457,397,68,118,16,0,15,179,49,1,3,41,2,15,62,2,0.451,0.382,0.833,35,0.307,0.000
7,박건우,NC,0.292,100,401,346,45,101,15,0,16,164,65,1,10,43,5,1,67,7,0.474,0.363,0.837,27,0.277,0.000
8,최정원,NC,0.282,84,165,142,32,40,4,0,0,44,7,7,0,11,0,5,31,1,0.310,0.354,0.664,11,0.182,0.125
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,블레인,NC,0.258,26,103,93,11,24,4,0,3,37,15,0,1,9,0,0,24,4,0.398,0.320,0.718,7,0.194,0.000
12,권희동,NC,0.251,63,201,167,29,42,8,0,4,62,28,2,2,29,0,1,30,2,0.371,0.362,0.733,10,0.333,0.364
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,박시원,NC,0.244,43,94,82,17,20,5,0,2,31,8,2,1,9,0,0,21,0,0.378,0.315,0.693,5,0.190,0.200
16,김휘집,NC,0.243,49,185,152,26,37,9,1,8,72,35,2,2,22,0,7,32,4,0.474,0.361,0.835,9,0.308,0.000
17,김한별,NC,0.242,67,125,99,23,24,7,0,0,31,7,3,0,15,0,8,24,5,0.313,0.385,0.698,3,0.222,0.000
18,김형준,NC,0.238,92,289,252,31,60,7,1,11,102,43,3,3,26,1,5,90,10,0.405,0.318,0.723,12,0.271,0.000
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,0,0,32,3,0.287,0.292,0.579,7,0.212,0.400
22,신재인,NC,0.172,47,107,93,8,16,5,0,3,30,8,0,0,14,0,0,22,1,0.323,0.280,0.603,2,0.091,0.200
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
24,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
26,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,0,0,6,0,0.071,0.222,0.293,0,0.000,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.341,112,489,414,77,141,26,2,4,183,57,0,2,72,1,1,64,2,0.442,0.438,0.880,40,0.443,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.274,109,461,394,60,108,12,7,1,137,35,12,5,45,0,5,66,4,0.348,0.352,0.700,28,0.330,0.500
7,전의산,SSG,0.274,55,211,190,17,52,14,0,6,84,33,0,2,18,0,1,59,4,0.442,0.336,0.778,12,0.306,0.500
8,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
9,조형우,SSG,0.259,85,299,266,38,69,17,0,7,107,35,5,4,21,0,3,53,5,0.402,0.316,0.718,16,0.212,0.000
10,안상현,SSG,0.255,63,183,157,27,40,7,0,2,53,14,7,0,17,0,2,43,5,0.338,0.335,0.673,8,0.275,0.300
11,최지훈,SSG,0.248,110,454,411,59,102,18,7,12,170,46,2,5,32,0,4,66,8,0.414,0.305,0.719,25,0.198,0.000
12,이지영,SSG,0.241,45,98,87,11,21,4,0,1,28,8,3,1,7,0,0,9,2,0.322,0.295,0.617,2,0.294,0.286
13,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
14,채현우,SSG,0.236,64,60,55,15,13,3,0,1,19,7,2,2,1,0,0,19,0,0.345,0.241,0.586,1,0.353,0.500
15,홍대인,SSG,0.232,64,65,56,15,13,6,0,0,19,6,1,0,8,0,0,14,0,0.339,0.328,0.667,1,0.111,0.429
16,김재환,SSG,0.230,100,407,343,41,79,7,1,20,148,64,0,2,58,0,4,122,5,0.431,0.346,0.777,16,0.291,0.250
17,오태곤,SSG,0.229,90,244,223,31,51,9,0,9,87,28,0,2,17,1,2,71,8,0.390,0.287,0.677,9,0.239,0.143
18,한유섬,SSG,0.207,53,170,140,12,29,2,0,2,37,11,1,1,25,1,3,39,8,0.264,0.337,0.601,4,0.132,0.300
19,임근우,SSG,0.205,24,47,44,5,9,1,0,1,13,6,3,0,0,0,0,10,3,0.295,0.205,0.500,2,0.364,0.500
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안재연,SSG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,조수행,두산,0.363,87,135,113,21,41,3,2,0,48,14,8,0,13,0,1,16,1,0.425,0.433,0.858,11,0.344,0.333
4,박준순,두산,0.318,77,334,308,44,98,14,5,16,170,55,0,2,18,0,6,63,14,0.552,0.365,0.917,33,0.348,0.000
5,김민석,두산,0.315,102,384,337,44,106,18,2,4,140,40,2,1,42,0,2,68,1,0.415,0.393,0.808,28,0.380,0.375
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,박찬호,두산,0.285,109,464,407,65,116,21,2,5,156,45,7,5,43,1,2,64,11,0.383,0.352,0.735,31,0.273,0.500
8,김대한,두산,0.274,22,82,73,14,20,2,0,2,28,7,2,1,5,0,1,18,1,0.384,0.325,0.709,6,0.188,0.000
9,박지훈,두산,0.270,95,261,222,36,60,8,3,0,74,22,11,0,24,0,4,42,4,0.333,0.352,0.685,13,0.293,0.400
10,양의지,두산,0.264,105,421,352,39,93,15,0,17,159,61,0,9,44,2,16,46,14,0.452,0.363,0.815,23,0.216,0.333
11,오명진,두산,0.263,55,132,114,12,30,6,2,2,46,12,1,2,15,1,0,26,3,0.404,0.344,0.748,10,0.160,0.200
12,정수빈,두산,0.261,108,410,353,50,92,9,4,6,127,37,9,2,42,1,4,61,4,0.360,0.344,0.704,23,0.296,0.500
13,안재석,두산,0.259,78,313,286,34,74,19,2,7,118,44,1,2,21,1,3,54,3,0.413,0.314,0.727,23,0.272,0.000
14,류승민,두산,0.250,28,85,72,8,18,2,1,0,22,3,2,0,10,0,1,17,0,0.306,0.349,0.655,5,0.167,0.000
15,강승호,두산,0.245,77,209,184,31,45,8,0,7,74,30,1,5,10,0,9,54,6,0.402,0.308,0.710,13,0.204,0.400
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
17,세베리노,두산,0.235,15,60,51,6,12,4,0,0,16,3,0,0,9,0,0,18,1,0.314,0.350,0.664,4,0.250,0.000
18,윤준호,두산,0.230,82,162,139,18,32,5,0,4,49,13,7,3,11,0,2,37,6,0.353,0.290,0.643,8,0.259,1.000
19,김기연,두산,0.220,29,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
20,김인태,두산,0.217,44,54,46,4,10,3,0,1,16,4,0,0,5,0,3,19,1,0.348,0.333,0.681,0,0.125,0.226
21,이유찬,두산,0.206,79,121,107,17,22,2,1,1,29,15,1,3,7,0,3,33,0,0.271,0.267,0.538,3,0.135,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,6,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.353,108,476,430,60,152,28,2,13,223,78,0,3,41,7,2,51,8,0.519,0.410,0.929,43,0.404,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.375,0.353,0.728,1,0.000,0.000
6,황성빈,롯데,0.297,88,363,333,55,99,11,9,0,128,27,4,2,21,0,3,51,2,0.384,0.343,0.727,32,0.333,0.333
7,한동희,롯데,0.297,73,306,273,40,81,14,0,15,140,51,0,4,23,4,6,49,16,0.513,0.359,0.872,21,0.273,0.000
8,고승민,롯데,0.282,77,343,309,51,87,16,2,10,137,53,1,4,28,1,1,64,0,0.443,0.339,0.782,28,0.361,0.000
9,나승엽,롯데,0.279,69,281,247,33,69,12,0,6,99,39,0,3,31,0,0,39,6,0.401,0.356,0.757,21,0.368,1.000
