순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
12,김현수,KT,0.278,99,444,400,49,111,23,0,9,161,66,0,3,39,0,2,50,11,0.403,0.342,0.745,33,0.318,1.000
13,오윤석,KT,0.273,74,167,150,24,41,9,0,0,50,20,2,2,13,1,0,38,6,0.333,0.327,0.660,8,0.400,0.300
14,권동진,KT,0.261,86,194,165,35,43,11,2,2,64,25,4,0,23,0,2,50,2,0.388,0.358,0.746,7,0.308,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,조대현,KT,0.250,27,33,28,4,7,1,0,1,11,2,1,0,4,0,0,6,1,0.393,0.344,0.737,0,0.111,0.000
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
17,장진혁,KT,0.231,33,29,26,11,6,0,0,1,9,4,0,0,3,0,0,11,0,0.346,0.310,0.656,0,0.250,0.333
19,한승택,KT,0.229,85,245,205,25,47,7,0,1,57,26,14,4,20,0,2,58,3,0.278,0.299,0.577,7,0.242,1.000
20,배정대,KT,0.221,73,104,95,19,21,7,1,0,30,11,1,0,5,0,3,28,2,0.316,0.282,0.598,5,0.241,0.182
21,장준원,KT,0.208,60,87,72,5,15,1,0,3,25,12,5,0,9,0,1,21,2,0.347,0.305,0.652,2,0.214,0.000
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.398,0.350,0.748,9,0.265,0.125
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.333,104,465,399,82,133,22,3,32,257,98,0,3,54,6,9,70,7,0.644,0.422,1.066,34,0.386,0.000
2,문정빈,LG,0.311,51,170,148,23,46,9,2,11,92,37,0,1,18,0,3,44,1,0.622,0.394,1.016,11,0.289,0.500
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
4,박해민,LG,0.289,104,415,346,60,100,13,1,4,127,45,14,6,38,0,11,51,5,0.367,0.372,0.739,24,0.304,0.000
5,구본혁,LG,0.284,100,267,232,27,66,7,0,0,73,18,12,1,20,0,2,33,6,0.315,0.345,0.660,17,0.273,0.500
6,천성호,LG,0.282,78,226,206,36,58,14,1,2,80,27,2,0,14,1,4,34,7,0.388,0.339,0.727,17,0.222,0.313
7,송찬의,LG,0.282,80,276,238,46,67,21,1,10,120,39,1,0,24,0,13,67,8,0.504,0.378,0.882,16,0.237,0.444
8,홍창기,LG,0.251,96,413,335,57,84,12,2,0,100,27,3,3,58,0,14,92,11,0.299,0.380,0.679,20,0.300,0.000
9,오지환,LG,0.250,97,351,300,42,75,14,0,8,113,49,6,3,37,0,5,67,5,0.377,0.339,0.716,18,0.275,0.000
10,신민재,LG,0.248,100,318,274,34,68,3,0,0,71,20,6,2,33,0,3,40,5,0.259,0.333,0.592,16,0.239,0.000
11,문보경,LG,0.239,78,317,259,33,62,8,0,8,94,46,0,7,50,3,1,61,7,0.363,0.356,0.719,15,0.284,0.200
12,이재원,LG,0.235,43,92,81,8,19,6,0,4,37,16,0,1,6,0,4,30,0,0.457,0.315,0.772,3,0.188,0.313
13,박동원,LG,0.234,92,324,265,41,62,13,0,11,108,48,8,4,43,2,4,75,11,0.408,0.345,0.753,12,0.205,0.000
14,이주헌,LG,0.233,50,96,90,10,21,4,0,4,37,13,1,1,2,0,2,32,1,0.411,0.263,0.674,4,0.308,0.000
15,이영빈,LG,0.230,54,81,74,10,17,2,0,1,22,9,1,1,5,0,0,21,0,0.297,0.275,0.572,2,0.308,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.125,32,17,16,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.188,0.125,0.313,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.324,93,388,327,56,106,20,0,6,144,53,1,3,50,2,7,53,8,0.440,0.421,0.861,29,0.419,0.333
2,이우성,NC,0.313,91,355,329,34,103,17,0,6,138,42,1,2,21,0,2,53,10,0.419,0.356,0.775,31,0.295,0.000
3,김주원,NC,0.302,97,434,381,65,115,16,0,14,173,46,1,3,36,2,13,59,2,0.454,0.379,0.833,35,0.305,0.000
4,박건우,NC,0.284,95,381,327,44,93,13,0,16,154,60,0,10,43,5,1,66,5,0.471,0.360,0.831,25,0.244,0.000
5,최정원,NC,0.280,79,154,132,31,37,4,0,0,41,7,6,0,11,0,5,29,1,0.311,0.358,0.669,10,0.194,0.125
6,천재환,NC,0.280,67,177,157,32,44,8,1,3,63,18,4,2,11,0,3,36,1,0.401,0.335,0.736,13,0.263,0.500
7,안중열,NC,0.272,52,107,92,17,25,6,0,3,40,14,2,1,10,0,2,20,6,0.435,0.352,0.787,5,0.190,0.429
8,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
9,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
10,블레인,NC,0.253,21,85,75,9,19,3,0,2,28,13,0,1,9,0,0,19,2,0.373,0.329,0.702,5,0.222,0.000
11,권희동,NC,0.250,59,185,152,27,38,7,0,4,57,26,2,2,28,0,1,29,2,0.375,0.366,0.741,8,0.324,0.364
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,김휘집,NC,0.246,44,164,134,24,33,8,0,8,65,32,1,2,20,0,7,27,3,0.485,0.368,0.853,9,0.294,0.000
15,김형준,NC,0.246,88,277,240,30,59,6,1,11,100,43,3,3,26,1,5,85,10,0.417,0.328,0.745,12,0.286,0.000
16,박시원,NC,0.243,38,84,74,16,18,4,0,2,28,8,2,1,7,0,0,20,0,0.378,0.305,0.683,5,0.211,0.250
17,김한별,NC,0.237,64,121,97,23,23,6,0,0,29,7,2,0,15,0,7,23,5,0.299,0.378,0.677,3,0.231,0.000
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,0,0,32,3,0.287,0.292,0.579,7,0.212,0.400
21,신재인,NC,0.180,44,103,89,8,16,5,0,3,30,8,0,0,14,0,0,21,1,0.337,0.291,0.628,2,0.100,0.222
22,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,0,0,6,0,0.071,0.222,0.293,0,0.000,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,홍종표,NC,-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.342,106,463,392,72,134,24,2,4,174,56,0,2,68,1,1,59,2,0.444,0.438,0.882,38,0.447,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.277,103,434,368,57,102,11,7,1,130,32,12,5,44,0,5,58,4,0.353,0.358,0.711,27,0.318,0.500
7,전의산,SSG,0.275,49,186,167,16,46,13,0,6,77,31,0,2,16,0,1,54,3,0.461,0.339,0.800,11,0.304,0.500
8,안상현,SSG,0.270,58,164,141,27,38,6,0,2,50,14,5,0,16,0,2,38,5,0.355,0.352,0.707,8,0.289,0.300
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
10,채현우,SSG,0.255,59,56,51,14,13,3,0,1,19,7,2,2,1,0,0,17,0,0.373,0.259,0.632,1,0.400,0.667
11,조형우,SSG,0.250,79,276,244,36,61,15,0,7,97,32,5,4,20,0,3,48,5,0.398,0.310,0.708,13,0.211,0.000
12,최지훈,SSG,0.241,104,428,386,56,93,17,7,11,157,43,2,4,32,0,4,60,8,0.407,0.303,0.710,23,0.200,0.000
13,홍대인,SSG,0.240,60,59,50,14,12,6,0,0,18,5,1,0,8,0,0,12,0,0.360,0.345,0.705,1,0.067,0.429
14,이지영,SSG,0.238,43,95,84,11,20,4,0,1,27,7,3,1,7,0,0,9,2,0.321,0.293,0.614,2,0.250,0.286
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
16,김재환,SSG,0.232,94,379,319,39,74,7,0,18,135,60,0,2,54,0,4,106,5,0.423,0.348,0.771,15,0.292,0.250
17,오태곤,SSG,0.224,84,235,214,29,48,8,0,9,83,27,0,2,17,1,2,69,8,0.388,0.285,0.673,9,0.226,0.125
18,임근우,SSG,0.206,18,36,34,3,7,1,0,1,11,5,2,0,0,0,0,7,2,0.324,0.206,0.530,2,0.300,0.500
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
20,한유섬,SSG,0.185,47,148,124,9,23,2,0,0,25,8,0,1,21,1,2,35,8,0.202,0.311,0.513,3,0.094,0.300
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
23,마드리스,SSG,0.153,15,66,59,8,9,1,0,3,19,8,0,0,7,0,0,21,1,0.322,0.242,0.564,1,0.143,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.323,71,308,285,42,92,13,5,16,163,53,0,2,16,0,5,61,11,0.572,0.367,0.939,32,0.353,0.000
4,김민석,두산,0.323,96,360,316,41,102,17,2,4,135,38,2,1,39,0,2,63,1,0.427,0.399,0.826,27,0.395,0.375
5,조수행,두산,0.309,82,117,97,17,30,3,1,0,35,14,8,0,11,0,1,14,1,0.361,0.385,0.746,7,0.355,0.333
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,박찬호,두산,0.285,103,439,386,63,110,20,2,5,149,40,7,3,41,1,2,63,9,0.386,0.354,0.740,29,0.272,0.500
8,김대한,두산,0.283,16,53,46,11,13,2,0,2,21,7,1,1,5,0,0,11,1,0.457,0.346,0.803,3,0.273,0.000
9,박지훈,두산,0.275,89,242,207,33,57,5,3,0,68,21,10,0,21,0,4,37,3,0.329,0.353,0.682,12,0.315,0.400
10,오명진,두산,0.265,52,130,113,12,30,6,2,2,46,12,1,2,14,1,0,25,3,0.407,0.341,0.748,10,0.160,0.222
11,양의지,두산,0.262,100,399,336,35,88,14,0,15,147,55,0,9,38,1,16,45,12,0.438,0.356,0.794,21,0.210,0.333
12,정수빈,두산,0.258,102,388,333,50,86,9,4,6,121,32,9,1,41,1,4,59,4,0.363,0.346,0.709,22,0.270,0.500
13,류승민,두산,0.254,25,84,71,8,18,2,1,0,22,3,2,0,10,0,1,17,0,0.310,0.354,0.664,5,0.176,0.000
14,안재석,두산,0.251,72,285,259,30,65,18,2,6,105,38,1,2,20,1,3,50,3,0.405,0.310,0.715,19,0.253,0.000
15,강승호,두산,0.250,74,205,180,30,45,8,0,7,74,30,1,5,10,0,9,52,6,0.411,0.314,0.725,13,0.204,0.400
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
17,윤준호,두산,0.238,78,152,130,16,31,5,0,3,45,12,7,3,10,0,2,34,6,0.346,0.297,0.643,8,0.269,1.000
18,세베리노,두산,0.235,15,60,51,6,12,4,0,0,16,3,0,0,9,0,0,18,1,0.314,0.350,0.664,4,0.250,0.000
19,김인태,두산,0.222,43,53,45,4,10,3,0,1,16,4,0,0,5,0,3,18,1,0.356,0.340,0.696,0,0.125,0.233
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
21,이유찬,두산,0.206,75,116,102,15,21,2,1,1,28,15,1,3,7,0,3,33,0,0.275,0.270,0.545,3,0.139,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.347,103,452,409,56,142,25,2,13,210,72,0,3,38,7,2,51,8,0.513,0.403,0.916,41,0.380,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.375,0.353,0.728,1,0.000,0.000
6,황성빈,롯데,0.293,83,337,311,47,91,9,9,0,118,25,4,2,19,0,1,50,1,0.379,0.333,0.712,28,0.333,0.333
7,한동희,롯데,0.287,68,281,251,36,72,12,0,13,123,40,0,3,22,3,5,47,15,0.490,0.352,0.842,18,0.239,0.000
8,고승민,롯데,0.278,72,319,291,48,81,14,2,9,126,48,1,3,24,1,0,60,0,0.433,0.330,0.763,26,0.364,0.000
9,전민재,롯데,0.270,100,357,326,34,88,16,0,8,128,51,3,3,22,0,3,75,6,0.393,0.319,0.712,24,0.282,0.500
10,나승엽,롯데,0.269,64,257,227,29,61,11,0,6,90,36,0,3,27,0,0,37,6,0.396,0.342,0.738,19,0.365,1.000
11,한태양,롯데,0.267,53,154,135,29,36,8,1,1,49,6,1,0,17,0,1,31,1,0.363,0.353,0.716,8,0.147,0.000
12,장두성,롯데,0.266,65,166,154,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.305,0.305,0.610,12,0.371,0.250
