순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
22,장준원,KT,0.193,89,137,114,11,22,2,0,5,39,20,7,0,15,0,1,34,4,0.342,0.292,0.634,3,0.233,0.000
23,장성우,KT,0.190,66,236,189,32,36,10,0,10,76,38,0,1,44,3,2,59,8,0.402,0.347,0.749,9,0.265,0.091
24,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
25,강현우,KT,0.182,26,26,22,1,4,0,0,0,4,1,0,0,4,0,0,7,1,0.182,0.308,0.490,0,0.167,1.000
26,손민석,KT,0.100,8,10,10,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0.100,0.100,0.200,0,0.333,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.000,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,문용익,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안치영,KT,0.000,21,6,5,2,0,0,0,0,0,1,0,0,1,0,0,4,0,0.000,0.167,0.167,0,0.000,0.000
27,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
27,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이정현,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,황재균,KT,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,오스틴,LG,0.342,132,587,497,107,170,33,4,39,328,122,0,4,75,8,11,84,8,0.660,0.436,1.096,43,0.403,0.000
2,문성주,LG,0.291,70,235,206,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.350,0.362,0.712,15,0.232,0.182
3,박해민,LG,0.290,132,536,448,74,130,19,2,4,165,55,18,9,50,0,11,62,6,0.368,0.369,0.737,31,0.289,0.000
4,송찬의,LG,0.285,108,392,340,63,97,29,2,15,175,67,1,0,30,0,21,91,10,0.515,0.379,0.894,24,0.281,0.444
5,구본혁,LG,0.285,123,352,305,37,87,13,0,0,100,26,15,1,29,0,2,42,8,0.328,0.350,0.678,23,0.276,0.400
6,천성호,LG,0.285,93,249,228,39,65,14,2,2,89,31,2,0,14,1,5,40,7,0.390,0.340,0.730,19,0.229,0.360
7,문정빈,LG,0.256,79,280,246,35,63,10,4,17,132,59,0,3,27,2,4,86,1,0.537,0.336,0.873,13,0.266,0.375
8,신민재,LG,0.254,128,436,378,53,96,5,2,0,105,26,8,2,45,0,3,56,8,0.278,0.336,0.614,23,0.279,0.000
9,문보경,LG,0.252,97,383,318,41,80,13,0,9,120,56,0,7,57,4,1,74,7,0.377,0.360,0.737,20,0.314,0.167
10,홍창기,LG,0.248,120,497,399,69,99,15,2,0,118,33,3,5,74,0,16,106,11,0.296,0.383,0.679,23,0.301,0.000
11,오지환,LG,0.241,119,426,370,50,89,16,1,13,146,58,7,3,40,0,6,89,6,0.395,0.322,0.717,20,0.263,0.000
12,이재원,LG,0.235,49,109,98,11,23,7,0,6,48,20,0,1,6,0,4,39,0,0.490,0.303,0.793,3,0.200,0.353
13,박동원,LG,0.225,118,387,320,46,72,15,0,12,123,52,10,4,49,3,4,86,13,0.384,0.332,0.716,12,0.207,0.000
14,손용준,LG,0.222,10,12,9,0,2,1,0,0,3,1,0,0,2,0,1,2,0,0.333,0.417,0.750,1,0.333,0.250
15,이영빈,LG,0.209,65,93,86,10,18,2,0,1,23,9,1,1,5,0,0,25,0,0.267,0.250,0.517,2,0.235,0.000
16,이주헌,LG,0.209,70,142,134,12,28,6,0,4,46,17,1,1,3,0,3,49,2,0.343,0.241,0.584,5,0.306,0.000
17,김현종,LG,0.143,23,14,14,3,2,0,0,0,2,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.000
18,최원영,LG,0.091,53,23,22,11,2,1,0,0,3,1,1,0,0,0,0,4,1,0.136,0.091,0.227,0,0.167,0.000
19,강민균,LG,0.000,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,양우진,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이정용,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,이희성,NC,0.333,5,4,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0.333,0.500,0.833,0,0.000,1.000
2,박민우,NC,0.319,127,518,445,78,142,26,3,7,195,68,1,4,60,2,8,66,10,0.438,0.406,0.844,39,0.391,0.333
3,박건우,NC,0.302,126,497,431,56,130,19,1,20,211,78,1,10,53,5,2,79,10,0.490,0.373,0.863,36,0.276,0.000
4,천재환,NC,0.300,100,296,260,51,78,14,1,7,115,32,10,3,17,0,6,54,1,0.442,0.353,0.795,24,0.268,0.500
5,이우성,NC,0.292,116,420,390,37,114,19,0,6,151,48,1,2,24,1,3,62,13,0.387,0.337,0.724,32,0.270,0.333
6,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3,47,2,17,71,4,0.445,0.370,0.815,39,0.317,0.000
7,윤준혁,NC,0.286,9,14,14,2,4,2,0,1,9,2,0,0,0,0,0,6,0,0.643,0.286,0.929,0,0.500,0.000
8,안중열,NC,0.276,77,159,134,20,37,8,0,3,54,19,2,3,16,0,4,32,6,0.403,0.363,0.766,7,0.188,0.250
9,김휘집,NC,0.275,78,303,255,38,70,17,1,11,122,55,2,2,33,0,11,55,4,0.478,0.379,0.857,18,0.385,0.000
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,최정원,NC,0.264,111,245,212,40,56,5,0,0,61,9,9,0,16,0,8,46,2,0.288,0.339,0.627,15,0.174,0.100
12,오장한,NC,0.259,24,54,54,3,14,2,0,1,19,5,0,0,0,0,0,19,0,0.352,0.259,0.611,4,0.231,0.182
12,오태양,NC,0.259,37,33,27,8,7,0,0,0,7,1,1,1,4,0,0,7,0,0.259,0.344,0.603,1,0.000,0.333
14,블레인,NC,0.255,55,221,196,27,50,7,0,10,87,43,0,3,21,0,1,50,6,0.444,0.326,0.770,10,0.250,0.000
15,홍종표,NC,0.250,22,18,16,6,4,0,0,0,4,0,0,0,2,0,0,4,0,0.250,0.333,0.583,1,0.000,0.667
16,권희동,NC,0.246,91,276,228,40,56,9,0,5,80,33,3,3,40,0,2,44,4,0.351,0.359,0.710,13,0.278,0.278
17,김형준,NC,0.239,119,374,330,39,79,13,1,14,136,57,3,3,32,1,6,121,10,0.412,0.315,0.727,19,0.269,0.167
18,고준휘,NC,0.229,27,53,48,5,11,1,0,2,18,8,0,0,3,0,2,11,1,0.375,0.302,0.677,2,0.111,0.222
19,박시원,NC,0.223,60,127,112,19,25,5,0,2,36,11,3,2,10,0,0,30,0,0.321,0.282,0.603,5,0.207,0.125
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,김한별,NC,0.217,88,146,120,23,26,7,0,0,33,7,3,0,15,0,8,30,5,0.275,0.343,0.618,3,0.194,0.000
22,서호철,NC,0.206,61,159,136,20,28,4,0,2,38,14,5,0,17,0,1,35,4,0.279,0.299,0.578,7,0.200,0.375
23,한재환,NC,0.200,15,29,25,6,5,1,0,1,9,3,0,0,3,0,1,6,2,0.360,0.310,0.670,1,0.250,0.125
23,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
25,신재인,NC,0.188,58,127,112,11,21,5,0,3,35,9,0,0,15,0,0,27,2,0.313,0.283,0.596,3,0.160,0.200
26,도태훈,NC,0.164,72,89,73,7,12,4,0,0,16,10,0,0,10,0,6,19,2,0.219,0.315,0.534,1,0.227,0.167
27,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
28,김건,NC,0.000,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,김준원,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
28,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.329,134,582,493,90,162,28,2,4,206,65,0,3,84,2,2,78,2,0.418,0.426,0.844,44,0.402,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.284,105,457,416,52,118,23,1,17,194,90,0,5,25,2,11,76,10,0.466,0.337,0.803,33,0.338,0.000
5,고명준,SSG,0.282,47,191,177,20,50,8,0,11,91,25,0,1,13,0,0,40,4,0.514,0.330,0.844,15,0.214,0.000
6,정준재,SSG,0.271,125,532,457,66,124,13,7,1,154,38,13,6,51,0,5,77,4,0.337,0.347,0.684,33,0.317,0.500
7,이지영,SSG,0.270,60,135,122,16,33,5,0,1,41,8,3,1,9,0,0,15,6,0.336,0.318,0.654,6,0.208,0.250
8,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
9,조형우,SSG,0.257,98,345,307,42,79,20,0,8,123,37,6,4,25,0,3,61,5,0.401,0.316,0.717,19,0.227,0.000
10,오태곤,SSG,0.252,99,261,238,34,60,10,0,9,97,34,0,2,19,1,2,72,8,0.408,0.310,0.718,11,0.297,0.235
11,전의산,SSG,0.251,76,291,263,26,66,15,0,11,114,47,0,2,25,0,1,96,4,0.433,0.316,0.749,17,0.299,0.500
12,최지훈,SSG,0.242,131,538,484,71,117,22,7,13,192,57,2,7,41,0,4,85,8,0.397,0.302,0.699,27,0.225,0.000
13,홍대인,SSG,0.239,78,80,67,18,16,7,0,0,23,9,3,0,9,0,1,18,0,0.343,0.338,0.681,2,0.182,0.429
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,안상현,SSG,0.236,84,228,195,33,46,8,0,3,63,19,8,0,22,0,3,61,5,0.323,0.323,0.646,9,0.264,0.250
16,채현우,SSG,0.226,73,68,62,19,14,3,0,1,20,7,2,2,2,0,0,22,0,0.323,0.242,0.565,1,0.353,0.500
17,김재환,SSG,0.225,122,493,418,51,94,9,1,23,174,69,0,2,69,0,4,143,6,0.416,0.339,0.755,21,0.256,0.200
18,임근우,SSG,0.221,38,85,77,7,17,3,1,1,25,12,3,0,2,0,3,23,4,0.325,0.268,0.593,3,0.318,0.333
19,한유섬,SSG,0.204,66,193,162,12,33,2,0,2,41,14,1,2,25,1,3,44,9,0.253,0.318,0.571,4,0.163,0.333
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.182,17,24,22,2,4,1,0,1,8,2,0,0,2,0,0,9,1,0.364,0.250,0.614,0,0.250,0.250
21,오시후,SSG,0.182,6,13,11,2,2,0,0,0,2,0,0,0,1,0,1,5,0,0.182,0.308,0.490,0,0.000,1.000
23,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,안재연,SSG,0.160,13,26,25,4,4,0,1,0,6,3,0,0,1,0,0,10,0,0.240,0.192,0.432,0,0.167,0.000
26,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
27,김정민,SSG,0.118,28,19,17,3,2,0,0,0,2,1,0,0,2,0,0,5,0,0.118,0.211,0.329,0,0.000,0.000
28,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
29,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,김요셉,SSG,0.000,5,11,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.000,0.000,0.000,0,0.000,0.000
29,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,14,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
3,조수행,두산,0.314,109,200,169,25,53,5,3,0,64,19,10,0,19,0,2,28,3,0.379,0.389,0.768,15,0.364,0.250
4,김민석,두산,0.310,125,477,420,55,130,21,3,5,172,50,2,1,49,0,5,80,3,0.410,0.387,0.797,35,0.382,0.333
5,박준순,두산,0.299,93,393,358,51,107,15,5,16,180,59,0,2,25,1,8,78,17,0.503,0.356,0.859,36,0.340,0.000
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,세베리노,두산,0.281,37,137,121,16,34,8,1,5,59,24,0,0,16,0,0,33,1,0.488,0.365,0.853,10,0.364,0.667
8,박찬호,두산,0.281,133,567,499,81,140,25,2,5,184,52,8,5,53,1,2,74,12,0.369,0.349,0.718,39,0.289,0.500
9,안재석,두산,0.272,100,406,371,45,101,26,2,10,161,61,3,3,25,1,4,68,4,0.434,0.323,0.757,29,0.303,0.000
10,박지훈,두산,0.266,109,282,241,39,64,8,3,2,84,24,12,0,25,0,4,46,4,0.349,0.344,0.693,14,0.279,0.222
11,강승호,두산,0.260,97,248,215,38,56,8,0,8,88,34,2,5,17,0,9,63,6,0.409,0.333,0.742,14,0.203,0.500
12,양의지,두산,0.253,127,505,423,50,107,17,0,20,184,73,0,9,54,2,19,56,15,0.435,0.356,0.791,26,0.241,0.333
13,정수빈,두산,0.252,132,497,433,59,109,14,4,7,152,46,9,2,48,1,5,71,5,0.351,0.332,0.683,25,0.309,0.500
14,김기연,두산,0.246,41,63,57,9,14,1,0,0,15,8,2,1,2,0,1,12,3,0.263,0.279,0.542,4,0.333,0.167
15,류승민,두산,0.244,39,100,86,11,21,3,1,0,26,3,2,0,10,0,2,18,1,0.302,0.337,0.639,6,0.143,0.000
16,오명진,두산,0.241,72,157,137,17,33,7,2,3,53,15,1,2,17,1,0,33,3,0.387,0.321,0.708,10,0.207,0.182
17,손아섭,두산,0.235,51,172,153,16,36,4,0,1,43,15,0,3,16,0,0,32,2,0.281,0.302,0.583,8,0.262,0.167
18,김대한,두산,0.223,41,128,112,16,25,2,0,3,36,11,2,2,9,0,3,27,1,0.321,0.294,0.615,6,0.167,0.000
19,윤준호,두산,0.215,104,187,163,18,35,5,0,4,52,14,7,3,11,0,3,46,6,0.319,0.272,0.591,8,0.267,1.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.207,97,131,116,20,24,2,1,1,31,16,1,3,8,0,3,37,0,0.267,0.269,0.536,3,0.150,0.000
22,양석환,두산,0.199,44,152,136,12,27,5,0,5,47,15,0,5,11,1,0,45,3,0.346,0.250,0.596,6,0.091,0.333
23,임종성,두산,0.143,16,21,21,2,3,0,0,1,6,3,0,0,0,0,0,7,1,0.286,0.143,0.429,0,0.286,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
