순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
8,김상수,KT,0.307,50,204,163,17,50,4,0,0,54,20,5,1,31,0,4,20,5,0.331,0.427,0.758,14,0.346,0.500
9,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
10,오윤석,KT,0.292,38,98,89,15,26,4,0,0,30,12,1,1,7,1,0,21,3,0.337,0.340,0.677,5,0.375,0.500
11,힐리어드,KT,0.288,53,239,212,44,61,11,2,13,115,44,0,4,23,0,0,67,2,0.542,0.351,0.893,18,0.254,0.000
12,김현수,KT,0.274,53,246,223,27,61,12,0,5,88,37,0,2,21,0,0,29,9,0.395,0.333,0.728,20,0.281,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.219,40,69,64,12,14,5,0,0,19,7,1,0,3,0,1,20,1,0.297,0.265,0.562,3,0.250,0.250
15,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167
16,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.209,0.248,0.457,7,0.300,0.000
17,한승택,KT,0.196,41,119,97,12,19,4,0,1,26,13,6,0,14,0,2,24,1,0.268,0.310,0.578,1,0.226,1.000
18,장준원,KT,0.195,32,50,41,2,8,1,0,2,15,7,4,0,5,0,0,11,1,0.366,0.283,0.649,1,0.133,0.000
19,강현우,KT,0.167,15,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,7,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
2,오스틴,LG,0.336,53,240,211,40,71,12,3,13,128,41,0,1,26,2,2,30,5,0.607,0.413,1.020,18,0.368,0.000
3,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
4,오지환,LG,0.270,49,180,152,22,41,8,0,4,61,30,6,3,17,0,2,33,2,0.401,0.345,0.746,10,0.292,0.000
5,천성호,LG,0.268,51,168,153,23,41,9,1,1,55,20,2,0,11,1,2,25,6,0.359,0.325,0.684,12,0.205,0.200
6,구본혁,LG,0.260,52,143,123,13,32,3,0,0,35,9,6,0,13,0,1,18,3,0.285,0.336,0.621,7,0.242,0.667
7,박해민,LG,0.259,53,198,166,20,43,6,0,1,52,22,7,6,14,0,5,27,0,0.313,0.325,0.638,9,0.311,0.000
8,문정빈,LG,0.258,11,37,31,6,8,2,1,2,18,9,0,1,5,0,0,10,0,0.581,0.351,0.932,1,0.250,1.000
9,박동원,LG,0.250,47,165,132,20,33,8,0,5,56,22,4,2,24,2,3,39,4,0.424,0.373,0.797,6,0.217,0.000
10,신민재,LG,0.236,52,184,157,17,37,2,0,0,39,8,3,1,22,0,1,25,3,0.248,0.331,0.579,8,0.257,0.000
11,송찬의,LG,0.234,33,115,94,19,22,4,0,6,44,17,0,0,13,0,8,28,6,0.468,0.374,0.842,5,0.227,1.000
12,홍창기,LG,0.230,48,213,165,28,38,5,1,0,45,15,2,2,39,0,5,48,5,0.273,0.389,0.662,7,0.235,0.000
13,이영빈,LG,0.222,32,50,45,6,10,1,0,1,14,6,0,0,5,0,0,14,0,0.311,0.300,0.611,1,0.286,0.000
14,이주헌,LG,0.208,28,51,48,5,10,0,0,2,16,6,1,0,1,0,1,16,1,0.333,0.240,0.573,2,0.286,0.000
15,김현종,LG,0.200,16,10,10,2,2,0,0,0,2,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
16,이재원,LG,0.193,28,64,57,2,11,3,0,1,17,6,0,1,4,0,2,25,0,0.298,0.266,0.564,2,0.125,0.286
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.347,49,182,170,16,59,11,0,4,82,19,1,0,10,0,1,25,8,0.482,0.387,0.869,19,0.286,0.000
2,한석현,NC,0.302,45,120,106,12,32,2,0,2,40,17,5,1,6,0,2,19,2,0.377,0.348,0.725,7,0.323,0.500
3,박건우,NC,0.301,50,196,166,25,50,7,0,10,87,29,0,4,26,4,0,41,4,0.524,0.388,0.912,13,0.250,0.000
4,박민우,NC,0.301,50,209,176,33,53,12,0,2,71,31,0,1,26,0,6,25,4,0.403,0.407,0.810,15,0.449,0.000
5,김주원,NC,0.301,52,231,196,28,59,8,0,8,91,24,1,3,19,0,12,31,0,0.464,0.391,0.855,17,0.267,0.000
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
7,데이비슨,NC,0.260,42,167,150,18,39,10,0,6,67,26,0,1,6,0,10,38,3,0.447,0.329,0.776,8,0.326,0.000
8,김한별,NC,0.259,28,67,54,14,14,5,0,0,19,6,0,0,10,0,3,11,4,0.352,0.403,0.755,3,0.357,0.000
9,최정원,NC,0.253,46,116,99,18,25,3,0,0,28,5,6,0,7,0,4,21,1,0.283,0.327,0.610,6,0.208,0.500
10,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
10,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
12,김형준,NC,0.246,46,146,130,12,32,4,0,4,48,23,0,1,12,0,3,51,4,0.369,0.322,0.691,7,0.294,0.000
13,안중열,NC,0.239,25,54,46,7,11,2,0,1,16,6,2,1,3,0,2,10,3,0.348,0.308,0.656,2,0.333,0.250
14,박시원,NC,0.233,18,49,43,10,10,3,0,1,16,4,0,1,5,0,0,12,0,0.372,0.306,0.678,3,0.154,0.500
15,서호철,NC,0.221,30,90,77,13,17,2,0,1,22,7,3,0,10,0,0,19,1,0.286,0.310,0.596,4,0.222,0.500
16,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
17,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
18,권희동,NC,0.179,18,47,39,7,7,1,0,1,11,4,1,0,6,0,1,9,0,0.282,0.304,0.586,1,0.250,0.000
19,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
20,도태훈,NC,0.160,32,63,50,6,8,2,0,0,10,7,0,0,7,0,6,10,2,0.200,0.333,0.533,1,0.200,0.000
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2.000,1.000,3.000,0,0.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
3,홍대인,SSG,0.417,24,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
5,박성한,SSG,0.354,53,237,195,40,69,12,1,3,92,29,0,2,39,0,1,24,2,0.472,0.460,0.932,20,0.435,0.000
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
7,채현우,SSG,0.308,33,42,39,9,12,3,0,1,18,7,0,2,1,0,0,10,0,0.462,0.310,0.772,1,0.500,0.667
8,정준재,SSG,0.302,50,190,159,27,48,7,4,1,66,21,8,3,19,0,1,27,3,0.415,0.374,0.789,15,0.447,0.500
9,최정,SSG,0.276,44,196,163,26,45,10,1,12,93,34,0,4,26,3,3,42,3,0.571,0.378,0.949,9,0.267,0.000
10,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,0,2,21,3,0.365,0.367,0.732,6,0.273,0.333
11,에레디아,SSG,0.270,53,233,211,24,57,8,0,7,86,42,0,4,14,1,4,42,4,0.408,0.322,0.730,17,0.333,0.000
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,0,3,16,1,0.316,0.303,0.619,5,0.296,0.000
14,오태곤,SSG,0.234,48,153,141,21,33,6,0,7,60,23,0,1,9,0,2,45,4,0.426,0.288,0.714,6,0.317,0.200
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
16,최지훈,SSG,0.219,52,221,201,33,44,10,3,6,78,27,1,2,15,0,2,30,5,0.388,0.277,0.665,11,0.218,0.000
17,김재환,SSG,0.184,45,185,152,18,28,2,0,7,51,24,0,1,31,0,1,53,3,0.336,0.324,0.660,5,0.279,0.000
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
19,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
20,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
21,김정민,SSG,0.125,13,9,8,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.125,0.222,0.347,0,0.000,0.000
22,김민식,SSG,0.120,13,25,25,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0.120,0.120,0.240,0,0.000,0.667
23,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.318,38,29,22,5,7,0,0,0,7,1,3,0,4,0,0,3,0,0.318,0.423,0.741,1,0.167,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.292,54,229,202,33,59,13,3,8,102,32,0,1,23,0,3,40,7,0.505,0.371,0.876,18,0.262,1.000
4,김민석,두산,0.286,49,178,154,22,44,9,1,3,64,20,1,1,22,0,0,36,1,0.416,0.373,0.789,9,0.350,0.400
4,박지훈,두산,0.286,50,159,133,21,38,4,2,0,46,16,7,0,15,0,4,19,2,0.346,0.375,0.721,8,0.344,0.250
6,박찬호,두산,0.267,54,238,202,38,54,12,0,3,75,21,5,2,27,1,2,36,5,0.371,0.356,0.727,13,0.229,0.500
7,정수빈,두산,0.257,53,213,183,28,47,2,3,4,67,23,4,0,23,0,3,33,2,0.366,0.349,0.715,13,0.318,0.000
8,김기연,두산,0.250,18,36,32,5,8,1,0,0,9,6,1,1,1,0,1,3,2,0.281,0.286,0.567,2,0.400,0.000
8,윤준호,두산,0.250,35,69,56,7,14,1,0,2,21,7,4,1,7,0,1,18,2,0.375,0.338,0.713,2,0.308,1.000
10,손아섭,두산,0.247,24,92,81,10,20,2,0,1,25,10,0,3,8,0,0,18,1,0.309,0.304,0.613,6,0.263,0.000
11,강승호,두산,0.238,38,112,101,12,24,2,0,2,32,10,1,3,4,0,3,29,3,0.317,0.279,0.596,7,0.107,0.250
12,양의지,두산,0.237,51,207,173,15,41,6,0,5,62,25,0,4,20,0,10,25,5,0.358,0.343,0.701,10,0.227,0.500
13,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
14,김인태,두산,0.227,27,29,22,4,5,1,0,1,9,2,0,0,4,0,3,8,0,0.409,0.414,0.823,0,0.000,0.211
15,오명진,두산,0.212,29,64,52,8,11,3,0,1,17,7,1,1,10,1,0,9,3,0.327,0.333,0.660,3,0.182,0.200
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
17,이유찬,두산,0.175,34,68,57,7,10,2,0,0,12,9,0,3,5,0,3,18,0,0.211,0.265,0.476,1,0.150,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,고승민,롯데,0.354,22,101,96,15,34,8,2,2,52,15,0,1,4,0,0,23,0,0.542,0.376,0.918,12,0.407,0.000
2,레이예스,롯데,0.351,52,231,205,26,72,13,0,9,112,38,0,2,22,5,2,28,2,0.546,0.416,0.962,21,0.412,0.000
3,장두성,롯데,0.287,49,126,115,17,33,4,1,0,39,10,2,1,6,0,2,30,0,0.339,0.331,0.670,11,0.409,0.000
3,황성빈,롯데,0.287,34,123,115,17,33,1,4,0,42,9,2,1,5,0,0,21,0,0.365,0.314,0.679,11,0.273,0.500
5,나승엽,롯데,0.286,20,81,70,6,20,4,0,3,33,15,0,2,9,0,0,14,2,0.471,0.358,0.829,7,0.409,1.000
6,박승욱,롯데,0.284,45,86,81,9,23,5,0,1,31,16,0,0,4,0,1,23,0,0.383,0.326,0.709,5,0.407,0.500
7,전민재,롯데,0.275,50,176,160,16,44,7,0,5,66,25,2,1,12,0,1,36,4,0.413,0.328,0.741,14,0.286,0.000
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
9,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
10,유강남,롯데,0.247,42,103,97,8,24,5,0,3,38,7,0,1,4,0,1,24,1,0.392,0.282,0.674,4,0.136,0.083
11,한태양,롯데,0.233,33,100,90,15,21,4,0,0,25,1,1,0,8,0,1,22,0,0.278,0.303,0.581,3,0.077,0.000
12,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.600
13,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.390,0.308,0.698,8,0.195,0.167
14,손성빈,롯데,0.213,49,119,108,12,23,4,0,1,30,8,2,1,7,0,1,23,1,0.278,0.265,0.543,3,0.156,0.000
15,김동현,롯데,0.208,9,26,24,5,5,1,1,1,11,3,0,0,2,0,0,7,0,0.458,0.269,0.727,2,0.333,0.000
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,0,0,18,2,0.306,0.241,0.547,1,0.067,0.333
18,김세민,롯데,0.111,13,12,9,2,1,1,0,0,2,0,0,0,3,0,0,4,0,0.222,0.333,0.555,0,0.000,0.000
19,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,구자욱,삼성,0.359,35,147,128,25,46,7,2,7,78,33,0,2,15,2,2,23,1,0.609,0.429,1.038,14,0.457,0.000
3,최형우,삼성,0.346,50,227,182,27,63,10,0,8,97,42,0,3,39,2,3,23,7,0.533,0.463,0.996,17,0.362,0.000
4,김상준,삼성,0.333,15,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
5,류지혁,삼성,0.310,50,205,174,27,54,11,2,4,81,29,2,1,24,1,4,29,3,0.466,0.404,0.870,17,0.318,0.000
6,디아즈,삼성,0.293,52,236,205,29,60,8,0,8,92,39,0,3,28,1,0,35,7,0.449,0.373,0.822,17,0.292,0.000
7,김지찬,삼성,0.287,51,196,164,41,47,5,2,0,56,14,4,1,25,1,2,11,2,0.341,0.385,0.726,12,0.294,0.286
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
9,박승규,삼성,0.285,38,159,137,28,39,4,3,7,70,21,0,1,18,0,3,25,2,0.511,0.377,0.888,7,0.238,0.000
