순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
11,신민재,LG,0.227,50,177,150,16,34,1,0,0,35,8,3,1,22,0,1,24,3,0.233,0.328,0.561,7,0.257,0.000
12,이영빈,LG,0.220,30,46,41,6,9,1,0,1,13,6,0,0,5,0,0,12,0,0.317,0.304,0.621,1,0.167,0.000
13,홍창기,LG,0.215,46,204,158,25,34,5,1,0,41,14,2,2,37,0,5,45,5,0.259,0.376,0.635,6,0.219,0.000
14,이주헌,LG,0.200,27,48,45,5,9,0,0,2,15,6,1,0,1,0,1,16,1,0.333,0.234,0.567,2,0.286,0.000
15,이재원,LG,0.193,27,64,57,2,11,3,0,1,17,6,0,1,4,0,2,25,0,0.298,0.266,0.564,2,0.125,0.286
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
17,김현종,LG,0.111,14,9,9,2,1,0,0,0,1,0,0,0,0,0,0,3,0,0.111,0.111,0.222,0,0.000,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.344,47,174,163,15,56,11,0,4,79,18,1,0,9,0,1,23,8,0.485,0.382,0.867,18,0.275,0.000
2,박민우,NC,0.306,48,201,170,31,52,12,0,2,70,31,0,1,24,0,6,23,4,0.412,0.408,0.820,15,0.468,0.000
3,박건우,NC,0.301,49,193,163,24,49,7,0,10,86,29,0,4,26,4,0,39,4,0.528,0.389,0.917,13,0.250,0.000
4,김주원,NC,0.300,50,221,190,27,57,8,0,7,86,20,1,2,18,0,10,30,0,0.453,0.386,0.839,16,0.250,0.000
4,한석현,NC,0.300,43,114,100,11,30,2,0,2,38,17,5,1,6,0,2,18,2,0.380,0.349,0.729,6,0.345,0.500
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
7,데이비슨,NC,0.255,40,158,141,17,36,10,0,6,64,23,0,1,6,0,10,36,2,0.454,0.329,0.783,7,0.293,0.000
8,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
8,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
10,최정원,NC,0.247,44,114,97,18,24,2,0,0,26,5,6,0,7,0,4,21,1,0.268,0.324,0.592,6,0.208,0.500
11,김한별,NC,0.240,26,61,50,13,12,5,0,0,17,4,0,0,10,0,1,9,4,0.340,0.377,0.717,3,0.273,0.000
12,김형준,NC,0.238,45,142,126,11,30,3,0,3,42,21,0,1,12,0,3,51,4,0.333,0.317,0.650,6,0.273,0.000
13,안중열,NC,0.233,24,50,43,6,10,1,0,1,14,6,1,1,3,0,2,9,3,0.326,0.306,0.632,2,0.375,0.250
14,박시원,NC,0.229,16,40,35,7,8,2,0,1,13,3,0,1,4,0,0,9,0,0.371,0.300,0.671,3,0.100,0.500
15,오영수,NC,0.222,25,53,45,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.356,0.340,0.696,2,0.071,0.100
16,서호철,NC,0.211,28,81,71,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.282,0.282,0.564,4,0.250,0.500
17,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
18,권희동,NC,0.184,17,46,38,7,7,1,0,1,11,4,1,0,6,0,1,9,0,0.289,0.311,0.600,1,0.273,0.000
19,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
20,도태훈,NC,0.160,31,63,50,6,8,2,0,0,10,7,0,0,7,0,6,10,2,0.200,0.333,0.533,1,0.200,0.000
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2.000,1.000,3.000,0,0.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
3,홍대인,SSG,0.417,24,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
5,박성한,SSG,0.358,51,228,187,37,67,12,1,3,90,29,0,2,38,0,1,24,2,0.481,0.465,0.946,20,0.444,0.000
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
7,채현우,SSG,0.324,32,40,37,9,12,3,0,1,18,7,0,2,1,0,0,9,0,0.486,0.325,0.811,1,0.500,0.667
8,정준재,SSG,0.294,48,181,153,26,45,6,4,1,62,20,7,2,18,0,1,27,2,0.405,0.368,0.773,14,0.459,0.500
9,에레디아,SSG,0.278,51,224,205,23,57,8,0,7,86,42,0,4,12,1,3,40,4,0.420,0.321,0.741,17,0.349,0.000
10,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,0,2,21,3,0.365,0.367,0.732,6,0.273,0.333
11,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,3,3,40,1,0.552,0.374,0.926,8,0.214,0.000
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,이정범,SSG,0.250,5,12,12,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.333,0.250,0.583,0,0.000,0.000
14,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,0,3,16,1,0.316,0.303,0.619,5,0.296,0.000
15,오태곤,SSG,0.230,46,146,135,19,31,6,0,6,55,21,0,1,8,0,2,42,4,0.407,0.281,0.688,5,0.317,0.200
16,최지훈,SSG,0.223,50,213,193,32,43,10,3,6,77,27,1,2,15,0,2,30,4,0.399,0.283,0.682,11,0.226,0.000
17,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
18,김재환,SSG,0.174,43,176,144,17,25,2,0,6,45,20,0,1,30,0,1,51,3,0.313,0.318,0.631,4,0.244,0.000
19,이지영,SSG,0.167,31,64,54,6,9,3,0,0,12,4,3,1,6,0,0,6,2,0.222,0.246,0.468,0,0.154,0.500
19,한유섬,SSG,0.167,33,111,90,8,15,1,0,0,16,3,0,1,18,1,2,29,5,0.178,0.315,0.493,2,0.056,0.200
21,김민식,SSG,0.136,12,22,22,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0.136,0.136,0.272,0,0.000,0.667
22,김정민,SSG,0.125,13,9,8,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.125,0.222,0.347,0,0.000,0.000
23,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.333,36,28,21,5,7,0,0,0,7,1,3,0,4,0,0,3,0,0.333,0.440,0.773,1,0.200,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.292,52,220,195,31,57,13,3,8,100,31,0,1,22,0,2,39,7,0.513,0.368,0.881,17,0.263,1.000
4,박지훈,두산,0.289,48,151,128,20,37,4,2,0,45,16,6,0,14,0,3,18,1,0.352,0.372,0.724,8,0.355,0.250
5,윤준호,두산,0.275,33,63,51,6,14,1,0,2,21,7,4,1,7,0,0,16,2,0.412,0.356,0.768,2,0.333,1.000
6,김민석,두산,0.274,47,170,146,22,40,8,1,3,59,19,1,1,22,0,0,35,1,0.404,0.367,0.771,7,0.351,0.400
7,김기연,두산,0.267,17,34,30,5,8,1,0,0,9,6,1,1,1,0,1,2,2,0.300,0.303,0.603,2,0.444,0.000
8,정수빈,두산,0.261,51,204,176,26,46,2,3,3,63,19,4,0,21,0,3,32,2,0.358,0.350,0.708,13,0.302,0.000
9,박찬호,두산,0.256,52,229,195,36,50,10,0,3,69,19,5,2,25,1,2,35,5,0.354,0.344,0.698,11,0.229,0.500
9,손아섭,두산,0.256,23,88,78,10,20,2,0,1,25,9,0,2,8,0,0,17,1,0.321,0.318,0.639,6,0.278,0.000
11,강승호,두산,0.245,36,103,94,11,23,1,0,2,30,9,1,2,4,0,2,27,3,0.319,0.284,0.603,7,0.111,0.250
12,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
13,양의지,두산,0.229,49,202,170,14,39,6,0,5,60,25,0,4,19,0,9,25,5,0.353,0.332,0.685,10,0.233,0.000
14,김인태,두산,0.227,27,29,22,4,5,1,0,1,9,2,0,0,4,0,3,8,0,0.409,0.414,0.823,0,0.000,0.211
15,오명진,두산,0.212,29,64,52,8,11,3,0,1,17,7,1,1,10,1,0,9,3,0.327,0.333,0.660,3,0.182,0.200
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
17,이유찬,두산,0.176,32,62,51,6,9,2,0,0,11,9,0,3,5,0,3,15,0,0.216,0.274,0.490,1,0.158,0.000
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
19,임종성,두산,0.143,10,14,14,1,2,0,0,1,5,2,0,0,0,0,0,5,0,0.357,0.143,0.500,0,0.333,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,고승민,롯데,0.364,20,93,88,15,32,8,2,2,50,15,0,1,4,0,0,20,0,0.568,0.387,0.955,11,0.423,0.000
2,레이예스,롯데,0.348,50,224,198,25,69,13,0,8,106,35,0,2,22,5,2,28,2,0.535,0.415,0.950,20,0.400,0.000
3,나승엽,롯데,0.313,18,73,64,6,20,4,0,3,33,15,0,2,7,0,0,13,2,0.516,0.370,0.886,7,0.409,1.000
4,장두성,롯데,0.300,47,121,110,17,33,4,1,0,39,10,2,1,6,0,2,29,0,0.355,0.345,0.700,11,0.429,0.000
5,박승욱,롯데,0.295,44,83,78,9,23,5,0,1,31,16,0,0,4,0,1,20,0,0.397,0.337,0.734,5,0.423,0.500
6,황성빈,롯데,0.274,32,114,106,15,29,1,4,0,38,9,2,1,5,0,0,19,0,0.358,0.304,0.662,9,0.273,0.500
7,전민재,롯데,0.268,48,169,153,16,41,6,0,5,62,24,2,1,12,0,1,35,4,0.405,0.323,0.728,13,0.286,0.000
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
9,김동현,롯데,0.250,7,21,20,5,5,1,1,1,11,3,0,0,1,0,0,5,0,0.550,0.286,0.836,2,0.500,0.000
9,신윤후,롯데,0.250,18,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
11,유강남,롯데,0.247,40,99,93,7,23,5,0,3,37,7,0,1,4,0,1,23,1,0.398,0.283,0.681,4,0.143,0.091
12,전준우,롯데,0.235,48,181,166,12,39,5,0,2,50,13,0,2,13,0,0,24,3,0.301,0.287,0.588,9,0.186,0.600
13,한태양,롯데,0.230,32,97,87,15,20,3,0,0,23,1,1,0,8,0,1,21,0,0.264,0.302,0.566,3,0.080,0.000
14,노진혁,롯데,0.227,39,139,119,9,27,9,0,4,48,15,1,3,14,0,2,30,3,0.403,0.312,0.715,8,0.195,0.200
15,손성빈,롯데,0.217,47,116,106,12,23,4,0,1,30,8,2,1,7,0,0,23,1,0.283,0.263,0.546,3,0.161,0.000
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,0,0,18,2,0.306,0.241,0.547,1,0.067,0.333
18,김세민,롯데,0.125,12,11,8,2,1,1,0,0,2,0,0,0,3,0,0,3,0,0.250,0.364,0.614,0,0.000,0.000
19,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.351,48,217,174,26,61,9,0,8,94,40,0,3,37,2,3,20,6,0.540,0.465,1.005,17,0.358,0.000
3,구자욱,삼성,0.341,33,140,123,21,42,5,2,6,69,29,0,2,14,2,1,23,1,0.561,0.407,0.968,13,0.441,0.000
4,김상준,삼성,0.333,15,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
5,류지혁,삼성,0.310,48,197,168,26,52,10,2,4,78,29,2,1,22,1,4,29,3,0.464,0.400,0.864,16,0.318,0.000
6,디아즈,삼성,0.293,50,227,198,27,58,8,0,6,84,37,0,3,26,1,0,33,7,0.424,0.370,0.794,16,0.300,0.000
7,박승규,삼성,0.288,36,154,132,27,38,4,3,6,66,20,0,1,18,0,3,24,2,0.500,0.383,0.883,7,0.250,0.000
8,김지찬,삼성,0.287,49,188,157,40,45,5,2,0,54,14,3,1,25,1,2,10,2,0.344,0.389,0.733,12,0.313,0.286
9,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
10,김성윤,삼성,0.272,33,121,103,17,28,7,1,1,40,16,4,1,11,0,2,17,0,0.388,0.350,0.738,9,0.296,0.400
11,강민호,삼성,0.269,38,121,104,8,28,7,0,3,44,22,0,0,16,0,1,30,1,0.423,0.372,0.795,7,0.368,0.333
12,김헌곤,삼성,0.266,39,67,64,4,17,1,1,0,20,4,0,1,2,0,0,10,2,0.313,0.284,0.597,5,0.214,0.111
13,전병우,삼성,0.263,43,168,137,27,36,10,0,4,58,25,0,2,20,1,9,38,4,0.423,0.387,0.810,8,0.298,0.500
