순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조상우,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.342,120,573,497,103,170,31,3,8,231,66,3,4,63,0,6,77,3,0.465,0.419,0.884,49,0.347,1.000
3,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.333
4,허경민,KT,0.327,92,333,297,50,97,14,0,3,120,33,1,1,23,1,11,29,8,0.404,0.395,0.799,26,0.265,0.375
5,류현인,KT,0.310,70,187,168,25,52,12,0,1,67,18,2,3,12,0,2,37,1,0.399,0.357,0.756,13,0.295,0.385
6,김민혁,KT,0.307,98,358,322,44,99,10,2,1,116,38,5,2,25,0,4,58,7,0.360,0.363,0.723,25,0.333,0.313
7,유준규,KT,0.306,41,60,49,15,15,1,2,0,20,10,5,0,6,0,0,15,0,0.408,0.382,0.790,3,0.500,0.444
8,조대현,KT,0.304,43,52,46,6,14,1,0,1,18,2,2,0,4,0,0,10,1,0.391,0.360,0.751,3,0.188,0.000
9,안현민,KT,0.302,74,327,252,48,76,16,1,12,130,53,0,2,56,1,17,68,7,0.516,0.456,0.972,17,0.397,1.000
10,힐리어드,KT,0.299,122,542,481,95,144,21,3,34,273,111,0,6,53,1,2,154,3,0.568,0.367,0.935,43,0.304,0.000
11,오윤석,KT,0.294,95,190,170,28,50,12,0,1,65,25,2,2,16,1,0,43,7,0.382,0.351,0.733,10,0.426,0.357
11,이정훈,KT,0.294,72,83,68,5,20,0,0,1,23,15,0,0,14,0,1,9,0,0.338,0.422,0.760,2,0.375,0.318
13,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
14,김상수,KT,0.283,115,438,367,39,104,11,1,1,120,37,13,1,49,0,8,55,10,0.327,0.379,0.706,26,0.287,0.500
15,김현수,KT,0.275,123,546,488,56,134,28,0,10,192,80,0,4,49,0,5,62,15,0.393,0.344,0.737,39,0.326,1.000
16,장진혁,KT,0.267,52,56,45,18,12,2,1,3,25,9,0,1,9,0,1,17,0,0.556,0.393,0.949,0,0.111,0.300
17,권동진,KT,0.259,107,233,201,40,52,12,2,2,74,29,4,1,25,0,2,67,2,0.368,0.345,0.713,9,0.323,0.167
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
19,한승택,KT,0.218,109,310,262,33,57,10,0,1,70,28,16,4,26,0,2,73,5,0.267,0.289,0.556,8,0.217,0.400
20,배정대,KT,0.200,90,115,105,22,21,7,1,0,30,11,1,0,6,0,3,34,2,0.286,0.263,0.549,5,0.212,0.125
20,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
22,장준원,KT,0.196,81,119,97,9,19,2,0,3,30,14,7,0,14,0,1,30,4,0.309,0.304,0.613,2,0.211,0.000
23,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,3,2,58,8,0.406,0.348,0.754,9,0.265,0.111
24,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
25,강현우,KT,0.150,22,24,20,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.150,0.292,0.442,0,0.000,0.000
26,손민석,KT,0.143,6,7,7,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0.143,0.143,0.286,0,0.500,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.000,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
27,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
27,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이정현,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,황재균,KT,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,오스틴,LG,0.344,126,561,482,103,166,33,4,39,324,121,0,4,66,7,9,79,8,0.672,0.430,1.102,42,0.410,0.000
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
3,구본혁,LG,0.290,117,326,286,35,83,12,0,0,95,23,13,1,24,0,2,36,7,0.332,0.348,0.680,22,0.288,0.400
4,송찬의,LG,0.288,102,366,319,59,92,27,2,14,165,62,1,0,29,0,17,85,9,0.517,0.378,0.895,23,0.284,0.444
5,천성호,LG,0.286,92,248,227,39,65,14,2,2,89,31,2,0,14,1,5,40,7,0.392,0.341,0.733,19,0.232,0.375
6,박해민,LG,0.283,126,509,424,69,120,16,2,4,152,54,17,9,48,0,11,59,6,0.358,0.364,0.722,28,0.294,0.000
7,신민재,LG,0.261,122,413,357,51,93,5,1,0,100,26,8,2,43,0,3,54,7,0.280,0.343,0.623,23,0.289,0.000
8,문정빈,LG,0.258,73,254,225,30,58,10,2,16,120,49,0,1,24,1,4,76,1,0.533,0.339,0.872,13,0.243,0.375
9,문보경,LG,0.252,97,383,318,41,80,13,0,9,120,56,0,7,57,4,1,74,7,0.377,0.360,0.737,20,0.314,0.167
10,홍창기,LG,0.244,117,483,385,66,94,13,2,0,111,32,3,5,74,0,16,104,11,0.288,0.383,0.671,22,0.300,0.000
11,오지환,LG,0.233,113,401,347,47,81,15,0,11,129,53,7,3,39,0,5,84,6,0.372,0.317,0.689,19,0.258,0.000
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
13,박동원,LG,0.228,113,375,311,46,71,15,0,12,122,52,9,4,47,3,4,83,12,0.392,0.333,0.725,12,0.207,0.000
14,손용준,LG,0.222,10,12,9,0,2,1,0,0,3,1,0,0,2,0,1,2,0,0.333,0.417,0.750,1,0.333,0.250
15,이주헌,LG,0.213,66,130,122,12,26,6,0,4,44,17,1,1,3,0,3,42,2,0.361,0.248,0.609,5,0.324,0.000
16,이영빈,LG,0.209,63,93,86,10,18,2,0,1,23,9,1,1,5,0,0,25,0,0.267,0.250,0.517,2,0.235,0.000
17,김현종,LG,0.154,22,13,13,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.154,0.154,0.308,0,0.000,0.000
18,최원영,LG,0.095,48,22,21,9,2,1,0,0,3,1,1,0,0,0,0,4,1,0.143,0.095,0.238,0,0.167,0.000
19,강민균,LG,0.000,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,박민우,NC,0.323,117,476,406,70,131,25,1,6,176,63,1,4,57,2,8,60,9,0.433,0.413,0.846,36,0.390,0.333
2,안중열,NC,0.303,68,142,119,20,36,8,0,3,53,19,2,3,15,0,3,27,6,0.445,0.386,0.831,7,0.222,0.375
3,이우성,NC,0.300,110,407,377,37,113,18,0,6,149,46,1,2,24,1,3,60,10,0.395,0.345,0.740,32,0.274,0.300
4,천재환,NC,0.300,90,259,227,46,68,12,1,4,94,25,9,2,15,0,6,48,1,0.414,0.356,0.770,21,0.255,0.500
5,박건우,NC,0.295,119,470,407,53,120,19,1,18,195,72,1,10,50,5,2,76,10,0.479,0.367,0.846,32,0.268,0.000
6,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3,47,2,17,71,4,0.445,0.370,0.815,39,0.317,0.000
7,최정원,NC,0.278,102,230,198,39,55,5,0,0,60,9,8,0,16,0,8,41,2,0.303,0.356,0.659,15,0.178,0.125
8,김휘집,NC,0.274,68,261,219,35,60,14,1,10,106,50,2,2,27,0,11,44,4,0.484,0.378,0.862,15,0.386,0.000
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,블레인,NC,0.261,45,181,165,24,43,7,0,8,74,35,0,2,14,0,0,38,6,0.448,0.315,0.763,10,0.226,0.000
12,권희동,NC,0.250,81,246,204,36,51,8,0,5,74,30,2,2,37,0,1,36,4,0.363,0.365,0.728,12,0.286,0.333
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,홍종표,NC,0.250,15,9,8,4,2,0,0,0,2,0,0,0,1,0,0,2,0,0.250,0.333,0.583,0,0.000,0.500
15,김형준,NC,0.244,110,347,303,38,74,12,1,14,130,57,3,3,32,1,6,107,10,0.429,0.326,0.755,17,0.280,0.200
16,김한별,NC,0.226,80,132,106,23,24,7,0,0,31,7,3,0,15,0,8,27,5,0.292,0.364,0.656,3,0.214,0.000
17,박시원,NC,0.225,59,126,111,19,25,5,0,2,36,11,3,2,10,0,0,29,0,0.324,0.285,0.609,5,0.207,0.143
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.207,60,158,135,20,28,4,0,2,38,14,5,0,17,0,1,34,4,0.281,0.301,0.582,7,0.206,0.375
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,0,0,23,1,0.323,0.282,0.605,2,0.130,0.273
23,오태양,NC,0.167,30,23,18,5,3,0,0,0,3,1,1,1,3,0,0,7,0,0.167,0.273,0.440,0,0.000,0.000
24,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
26,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,0,1,4,2,0.278,0.238,0.516,0,0.000,0.125
27,김건,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,김준원,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이희성,NC,0.000,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.000,0.333,0.333,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.332,128,556,473,86,157,27,2,4,200,64,0,3,78,2,2,77,2,0.423,0.426,0.849,44,0.411,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.283,99,431,392,50,111,21,1,17,185,84,0,4,25,2,10,71,10,0.472,0.339,0.811,31,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.271,125,532,457,66,124,13,7,1,154,38,13,6,51,0,5,77,4,0.337,0.347,0.684,33,0.317,0.500
7,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
8,전의산,SSG,0.259,70,268,243,25,63,15,0,10,108,44,0,2,22,0,1,86,4,0.444,0.321,0.765,16,0.302,0.500
9,조형우,SSG,0.257,98,345,307,42,79,20,0,8,123,37,6,4,25,0,3,61,5,0.401,0.316,0.717,19,0.227,0.000
10,홍대인,SSG,0.254,73,74,63,17,16,7,0,0,23,9,2,0,9,0,0,17,0,0.365,0.347,0.712,2,0.190,0.429
11,이지영,SSG,0.250,54,112,100,12,25,4,0,1,32,8,3,1,8,0,0,13,3,0.320,0.303,0.623,3,0.238,0.250
12,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,1,2,72,8,0.403,0.305,0.708,11,0.271,0.194
13,최지훈,SSG,0.241,125,512,464,66,112,20,7,12,182,52,2,7,35,0,4,80,8,0.392,0.296,0.688,26,0.206,0.000
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,안상현,SSG,0.236,78,222,191,31,45,8,0,3,62,19,8,0,20,0,3,61,5,0.325,0.318,0.643,9,0.269,0.250
16,채현우,SSG,0.226,72,68,62,18,14,3,0,1,20,7,2,2,2,0,0,22,0,0.323,0.242,0.565,1,0.353,0.500
17,김재환,SSG,0.225,116,467,395,48,89,9,1,21,163,66,0,2,66,0,4,135,6,0.413,0.340,0.753,19,0.269,0.200
18,임근우,SSG,0.224,36,84,76,7,17,3,1,1,25,12,3,0,2,0,3,23,3,0.329,0.272,0.601,3,0.333,0.500
19,한유섬,SSG,0.209,64,189,158,12,33,2,0,2,41,14,1,2,25,1,3,42,9,0.259,0.324,0.583,4,0.167,0.353
20,안재연,SSG,0.200,8,15,15,4,3,0,1,0,5,3,0,0,0,0,0,4,0,0.333,0.200,0.533,0,0.333,0.000
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
22,신범수,SSG,0.190,15,23,21,2,4,1,0,1,8,2,0,0,2,0,0,8,1,0.381,0.261,0.642,0,0.250,0.333
23,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
25,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김정민,SSG,0.091,23,13,11,2,1,0,0,0,1,1,0,0,2,0,0,3,0,0.091,0.231,0.322,0,0.000,0.000
28,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,김요셉,SSG,0.000,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
28,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,오시후,SSG,0.000,2,4,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.000,0.250,0.250,0,0.000,0.000
28,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,8,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,조수행,두산,0.335,104,186,158,25,53,5,3,0,64,19,8,0,18,0,2,24,2,0.405,0.410,0.815,15,0.390,0.250
3,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
4,김민석,두산,0.311,119,451,396,53,123,20,3,5,164,47,2,1,47,0,5,76,2,0.414,0.390,0.804,33,0.375,0.333
5,박준순,두산,0.299,93,393,358,51,107,15,5,16,180,59,0,2,25,1,8,78,17,0.503,0.356,0.859,36,0.340,0.000
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,박찬호,두산,0.283,127,541,473,78,134,24,2,5,177,49,8,5,53,1,2,73,11,0.374,0.355,0.729,36,0.284,0.500
8,세베리노,두산,0.273,31,112,99,14,27,5,1,3,43,17,0,0,13,0,0,30,1,0.434,0.357,0.791,8,0.375,0.667
9,박지훈,두산,0.265,105,274,234,37,62,8,3,1,79,23,12,0,24,0,4,45,4,0.338,0.344,0.682,14,0.283,0.250
10,정수빈,두산,0.257,126,474,413,56,106,12,4,7,147,44,9,2,46,1,4,70,4,0.356,0.335,0.691,25,0.313,0.500
11,안재석,두산,0.256,95,381,347,42,89,24,2,10,147,57,2,3,25,1,4,66,4,0.424,0.311,0.735,26,0.269,0.000
12,양의지,두산,0.253,122,488,407,49,103,17,0,20,180,71,0,9,54,2,18,53,15,0.442,0.359,0.801,26,0.235,0.333
13,강승호,두산,0.252,91,228,202,34,51,8,0,8,83,34,1,5,11,0,9,59,6,0.411,0.313,0.724,13,0.207,0.500
14,김기연,두산,0.245,38,59,53,9,13,1,0,0,14,8,2,1,2,0,1,10,3,0.264,0.281,0.545,4,0.353,0.167
15,손아섭,두산,0.242,48,166,149,15,36,4,0,1,43,15,0,3,14,0,0,30,2,0.289,0.301,0.590,8,0.262,0.182
16,오명진,두산,0.238,67,150,130,15,31,6,2,3,50,15,1,2,17,1,0,31,3,0.385,0.322,0.707,10,0.185,0.167
17,류승민,두산,0.238,36,94,80,10,19,3,1,0,24,3,2,0,10,0,2,17,1,0.300,0.337,0.637,5,0.158,0.000
18,김대한,두산,0.231,36,122,108,16,25,2,0,3,36,10,2,1,8,0,3,26,1,0.333,0.300,0.633,6,0.179,0.000
19,윤준호,두산,0.219,98,184,160,18,35,5,0,4,52,14,7,3,11,0,3,45,6,0.325,0.277,0.602,8,0.267,1.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.209,91,125,110,19,23,2,1,1,30,15,1,3,8,0,3,34,0,0.273,0.274,0.547,3,0.132,0.000
22,양석환,두산,0.198,38,135,121,9,24,5,0,2,35,12,0,5,9,1,0,37,3,0.289,0.244,0.533,6,0.107,0.000
23,임종성,두산,0.143,16,21,21,2,3,0,0,1,6,3,0,0,0,0,0,7,1,0.286,0.143,0.429,0,0.286,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
