순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.363,79,373,320,68,116,20,3,7,163,44,3,3,41,0,6,54,2,0.509,0.441,0.950,32,0.306,1.000
3,이정훈,KT,0.321,55,70,56,5,18,0,0,1,21,13,0,0,13,0,1,7,0,0.375,0.457,0.832,2,0.400,0.375
4,안현민,KT,0.315,33,144,108,21,34,7,1,4,55,23,0,2,26,1,8,30,2,0.509,0.472,0.981,7,0.393,1.000
5,김민혁,KT,0.314,62,252,226,31,71,5,0,1,79,25,4,1,17,0,4,36,5,0.350,0.371,0.721,18,0.313,0.000
6,허경민,KT,0.313,51,187,163,33,51,8,0,3,68,26,1,1,15,0,7,17,7,0.417,0.392,0.809,14,0.296,0.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,김현수,KT,0.293,82,369,335,40,98,22,0,6,138,54,0,2,31,0,1,39,11,0.412,0.352,0.764,31,0.305,1.000
9,힐리어드,KT,0.291,83,366,326,60,95,14,3,20,175,70,0,4,36,1,0,99,3,0.537,0.358,0.895,27,0.293,0.000
10,권동진,KT,0.291,70,154,127,31,37,11,2,1,55,22,4,0,21,0,2,36,2,0.433,0.400,0.833,6,0.333,0.333
11,오윤석,KT,0.287,59,142,129,21,37,6,0,0,43,16,1,1,11,1,0,33,5,0.333,0.340,0.673,7,0.417,0.400
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
13,김상수,KT,0.285,75,291,242,24,69,7,1,0,78,24,7,1,36,0,5,34,8,0.322,0.387,0.709,19,0.301,0.333
14,류현인,KT,0.276,44,128,116,18,32,9,0,0,41,6,0,0,11,0,1,24,1,0.353,0.344,0.697,9,0.148,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,조대현,KT,0.250,15,18,16,3,4,1,0,1,8,2,0,0,2,0,0,4,0,0.500,0.333,0.833,0,0.200,0.000
17,배정대,KT,0.233,58,93,86,16,20,6,1,0,28,11,1,0,4,0,2,25,2,0.326,0.283,0.609,5,0.269,0.222
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
19,한승택,KT,0.216,70,197,162,20,35,7,0,1,45,17,12,2,19,0,2,45,1,0.278,0.303,0.581,4,0.200,1.000
20,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
21,장준원,KT,0.189,45,63,53,2,10,1,0,2,17,7,5,0,5,0,0,15,1,0.321,0.259,0.580,1,0.150,0.000
22,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
23,장진혁,KT,0.158,21,21,19,5,3,0,0,0,3,1,0,0,2,0,0,10,0,0.158,0.238,0.396,0,0.250,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,12,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.343,84,373,324,69,111,18,3,27,216,83,0,3,41,4,5,57,6,0.667,0.421,1.088,28,0.388,0.000
2,문정빈,LG,0.317,33,93,82,14,26,5,2,7,56,20,0,1,10,0,0,27,0,0.683,0.387,1.070,6,0.286,0.600
3,문성주,LG,0.296,53,190,169,12,50,8,0,1,61,19,2,2,15,2,2,24,4,0.361,0.356,0.717,12,0.224,0.286
4,송찬의,LG,0.293,62,214,184,39,54,18,1,8,98,33,0,0,20,0,10,52,7,0.533,0.393,0.926,12,0.302,0.750
5,박해민,LG,0.292,84,331,277,49,81,12,0,3,102,34,13,6,27,0,8,44,3,0.368,0.365,0.733,20,0.333,0.000
6,천성호,LG,0.278,73,213,194,32,54,13,1,1,72,26,2,0,14,1,3,30,6,0.371,0.336,0.707,15,0.224,0.385
7,구본혁,LG,0.271,82,218,188,20,51,3,0,0,54,15,10,1,17,0,2,27,4,0.287,0.337,0.624,12,0.296,0.500
8,문보경,LG,0.259,58,242,197,24,51,6,0,7,78,39,0,5,39,3,1,45,7,0.396,0.376,0.772,13,0.329,0.000
9,홍창기,LG,0.252,77,324,258,47,65,9,2,0,78,24,2,2,52,0,10,73,9,0.302,0.394,0.696,15,0.291,0.000
10,오지환,LG,0.251,77,269,231,31,58,9,0,6,85,38,6,3,26,0,3,54,4,0.368,0.331,0.699,14,0.281,0.000
11,신민재,LG,0.250,83,280,240,29,60,3,0,0,63,16,5,2,31,0,2,35,5,0.263,0.338,0.601,14,0.233,0.000
12,박동원,LG,0.238,75,262,214,33,51,11,0,9,89,36,6,2,36,2,4,64,9,0.416,0.355,0.771,11,0.209,0.000
13,이영빈,LG,0.225,48,78,71,9,16,2,0,1,21,9,1,1,5,0,0,20,0,0.296,0.273,0.569,2,0.308,0.000
13,이주헌,LG,0.225,40,76,71,8,16,1,0,3,26,9,1,1,2,0,1,22,1,0.366,0.253,0.619,4,0.316,0.000
15,이재원,LG,0.222,32,72,63,5,14,5,0,2,25,9,0,1,5,0,3,26,0,0.397,0.306,0.703,3,0.125,0.222
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,블레인,NC,0.385,4,18,13,1,5,0,0,0,5,3,0,1,4,0,0,1,2,0.385,0.500,0.885,1,0.143,0.000
2,박민우,NC,0.338,77,325,269,47,91,18,0,4,121,46,1,3,46,2,6,37,7,0.450,0.441,0.891,26,0.465,0.500
3,이우성,NC,0.335,77,302,281,32,94,15,0,6,127,35,1,1,18,0,1,44,10,0.452,0.375,0.827,30,0.319,0.000
4,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,0,0,15,0,0.450,0.325,0.775,4,0.273,0.333
5,김주원,NC,0.311,80,361,315,55,98,15,0,13,152,40,1,3,29,2,13,47,0,0.483,0.389,0.872,31,0.292,0.000
6,천재환,NC,0.286,51,128,112,24,32,7,1,3,50,17,3,2,8,0,3,25,0,0.446,0.344,0.790,10,0.280,0.667
7,박건우,NC,0.284,78,314,264,40,75,10,0,15,130,50,0,9,40,5,1,58,5,0.492,0.369,0.861,19,0.194,0.000
8,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.355,0.328,0.683,7,0.278,0.200
9,권희동,NC,0.267,44,136,116,22,31,5,0,3,45,18,1,0,18,0,1,24,1,0.388,0.370,0.758,7,0.385,0.300
9,최정원,NC,0.267,67,136,116,25,31,3,0,0,34,6,6,0,9,0,5,25,1,0.293,0.346,0.639,8,0.207,0.200
11,안중열,NC,0.253,41,92,79,13,20,5,0,1,28,10,2,1,8,0,2,20,5,0.354,0.333,0.687,3,0.167,0.500
12,김한별,NC,0.250,50,109,88,22,22,6,0,0,28,7,2,0,14,0,5,19,5,0.318,0.383,0.701,3,0.240,0.000
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,김휘집,NC,0.244,27,107,90,15,22,4,0,4,38,20,0,0,10,0,7,16,1,0.422,0.364,0.786,6,0.292,0.000
16,김형준,NC,0.241,72,225,195,25,47,4,1,9,80,39,3,3,20,0,4,70,9,0.410,0.320,0.730,9,0.318,0.000
17,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
18,고준휘,NC,0.233,18,34,30,4,7,1,0,2,14,8,0,0,2,0,2,7,1,0.467,0.324,0.791,1,0.182,0.286
19,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,신재인,NC,0.188,39,94,80,8,15,4,0,3,28,8,0,0,14,0,0,17,1,0.350,0.309,0.659,2,0.111,0.222
22,도태훈,NC,0.154,58,81,65,7,10,3,0,0,13,7,0,0,10,0,6,17,2,0.200,0.321,0.521,1,0.158,0.250
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.337,85,371,312,57,105,20,1,3,136,39,0,2,56,1,1,44,2,0.436,0.437,0.873,30,0.425,0.500
3,최정,SSG,0.308,69,296,247,44,76,16,1,19,151,54,0,6,37,5,6,64,7,0.611,0.402,1.013,17,0.269,0.000
4,김성욱,SSG,0.288,57,125,104,20,30,4,0,4,46,13,1,1,16,0,3,22,1,0.442,0.395,0.837,7,0.316,0.167
4,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
6,고명준,SSG,0.287,36,146,136,15,39,7,0,8,70,18,0,1,9,0,0,32,3,0.515,0.329,0.844,12,0.194,0.000
7,채현우,SSG,0.286,42,45,42,9,12,3,0,1,18,7,0,2,1,0,0,12,0,0.429,0.289,0.718,1,0.455,0.667
7,최준우,SSG,0.286,22,44,35,10,10,2,0,1,15,2,0,0,8,0,1,7,0,0.429,0.432,0.861,2,0.100,0.333
9,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
10,정준재,SSG,0.281,82,331,281,43,79,8,6,1,102,27,12,5,29,0,4,44,4,0.363,0.351,0.714,22,0.355,0.500
11,전의산,SSG,0.277,29,104,94,7,26,6,0,4,44,16,0,1,9,0,0,30,2,0.468,0.337,0.805,4,0.261,0.667
12,홍대인,SSG,0.250,43,31,28,10,7,3,0,0,10,4,0,0,3,0,0,5,0,0.357,0.323,0.680,0,0.083,0.500
13,최지훈,SSG,0.240,83,342,312,45,75,15,6,10,132,38,2,4,22,0,2,48,5,0.423,0.291,0.714,19,0.211,0.000
14,오태곤,SSG,0.227,73,212,194,27,44,7,0,9,78,27,0,2,14,1,2,60,8,0.402,0.283,0.685,8,0.250,0.105
15,조형우,SSG,0.217,60,207,184,22,40,11,0,3,60,20,5,3,12,0,3,38,5,0.326,0.272,0.598,7,0.227,0.000
16,김재환,SSG,0.206,74,296,247,31,51,5,0,13,95,41,0,1,45,0,3,84,4,0.385,0.334,0.719,9,0.264,0.000
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
18,이지영,SSG,0.185,34,75,65,8,12,3,0,0,15,4,3,1,6,0,0,6,2,0.231,0.250,0.481,0,0.154,0.500
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
19,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김민준,SSG,0.111,11,9,9,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.111,0.111,0.222,0,0.000,0.000
23,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.329,53,230,213,27,70,9,5,11,122,38,0,1,12,0,4,46,7,0.573,0.374,0.947,24,0.354,0.000
4,김민석,두산,0.310,78,286,252,36,78,14,2,4,108,32,1,1,31,0,1,51,1,0.429,0.386,0.815,19,0.375,0.375
5,조수행,두산,0.292,66,79,65,12,19,2,1,0,23,9,7,0,7,0,0,8,1,0.354,0.361,0.715,3,0.250,0.000
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,류승민,두산,0.281,21,76,64,8,18,2,1,0,22,3,2,0,9,0,1,16,0,0.344,0.378,0.722,5,0.231,0.000
8,박찬호,두산,0.281,86,364,317,55,89,18,2,4,123,31,7,3,35,1,2,49,6,0.388,0.353,0.741,24,0.257,0.500
9,윤준호,두산,0.279,62,125,104,15,29,4,0,3,42,12,6,3,10,0,2,28,5,0.404,0.345,0.749,8,0.350,1.000
10,정수빈,두산,0.270,84,337,293,45,79,8,4,6,113,32,6,1,33,1,4,49,4,0.386,0.350,0.736,21,0.294,0.500
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
12,김인태,두산,0.256,38,46,39,4,10,3,0,1,16,4,0,0,4,0,3,14,1,0.410,0.370,0.780,0,0.167,0.259
13,박지훈,두산,0.254,76,217,185,28,47,4,2,0,55,17,9,0,19,0,4,31,3,0.297,0.337,0.634,10,0.261,0.250
14,안재석,두산,0.254,54,212,193,23,49,12,2,3,74,25,0,2,14,0,3,39,3,0.383,0.311,0.694,16,0.259,0.000
15,양의지,두산,0.253,83,329,277,25,70,10,0,11,113,43,0,9,27,0,16,36,8,0.408,0.343,0.751,17,0.200,0.333
16,손아섭,두산,0.252,40,151,135,14,34,3,0,1,40,14,0,3,13,0,0,26,1,0.296,0.311,0.607,8,0.250,0.000
17,강승호,두산,0.247,57,165,146,23,36,8,0,5,59,23,1,5,8,0,5,44,5,0.404,0.299,0.703,10,0.190,0.250
18,이유찬,두산,0.213,61,108,94,12,20,2,1,1,27,15,1,3,7,0,3,31,0,0.287,0.280,0.567,3,0.156,0.000
19,김기연,두산,0.211,23,42,38,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.237,0.244,0.481,2,0.333,0.000
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박찬형,롯데,0.417,7,24,24,4,10,0,0,1,13,2,0,0,0,0,0,8,0,0.542,0.417,0.959,3,0.333,1.000
4,레이예스,롯데,0.352,84,370,332,43,117,19,1,11,171,61,0,3,33,7,2,40,5,0.515,0.411,0.926,34,0.410,0.000
5,박건우,롯데,0.308,12,13,13,1,4,0,0,0,4,0,0,0,0,0,0,5,1,0.308,0.308,0.616,1,0.000,0.000
6,김동혁,롯데,0.300,23,14,10,9,3,0,0,0,3,1,1,0,3,0,0,2,0,0.300,0.462,0.762,0,0.500,0.000
7,황성빈,롯데,0.295,65,258,234,38,69,6,6,0,87,20,4,2,17,0,1,42,1,0.372,0.343,0.715,22,0.310,0.500
8,한동희,롯데,0.281,49,200,178,24,50,8,0,7,79,24,0,3,16,2,3,35,10,0.444,0.345,0.789,14,0.205,0.000
9,고승민,롯데,0.274,54,239,219,35,60,9,2,6,91,33,1,2,17,1,0,43,0,0.416,0.324,0.740,19,0.323,0.000
10,전민재,롯데,0.272,81,293,268,29,73,12,0,8,109,43,2,3,17,0,3,60,5,0.407,0.320,0.727,20,0.257,0.000
11,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
12,한태양,롯데,0.257,37,115,101,20,26,4,1,0,32,5,1,0,12,0,1,24,0,0.317,0.342,0.659,5,0.167,0.000
13,박승욱,롯데,0.257,65,119,109,11,28,5,0,1,36,16,2,0,7,0,1,35,2,0.330,0.308,0.638,6,0.324,0.400
14,손성빈,롯데,0.234,78,208,184,21,43,10,0,2,59,17,5,1,15,0,3,37,2,0.321,0.300,0.621,7,0.212,0.000
15,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
16,윤동희,롯데,0.231,47,184,160,19,37,10,0,4,59,12,0,0,21,2,3,47,3,0.369,0.332,0.701,8,0.261,0.000
17,나승엽,롯데,0.228,48,188,167,18,38,7,0,5,60,27,0,3,18,0,0,31,6,0.359,0.298,0.657,12,0.300,1.000
18,김세민,롯데,0.226,35,38,31,7,7,3,0,1,13,2,2,0,5,0,0,7,1,0.419,0.333,0.752,0,0.000,1.000
