순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
18,신재인,NC,0.149,23,57,47,3,7,1,0,2,14,5,0,0,10,0,0,9,0,0.298,0.298,0.596,0,0.071,0.333
19,김정호,NC,0.143,8,7,7,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.143,0.143,0.286,0,0.000,0.000
20,도태훈,NC,0.130,12,26,23,2,3,1,0,0,4,0,0,0,3,0,0,3,1,0.174,0.231,0.405,0,0.000,0.000
21,박시원,NC,0.000,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.250,0.250,0,0.000,0.000
21,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
21,오태양,NC,0.000,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
21,허윤,NC,0.000,12,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,홍대인,SSG,0.750,12,6,4,3,3,1,0,0,4,2,0,0,2,0,0,0,0,1.000,0.833,1.833,0,0.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,채현우,SSG,0.500,16,5,4,4,2,0,0,0,2,1,0,1,0,0,0,1,0,0.500,0.400,0.900,0,0.500,1.000
4,박성한,SSG,0.432,30,138,111,27,48,10,1,3,69,25,0,2,24,0,1,11,1,0.622,0.529,1.151,15,0.577,0.000
5,최준우,SSG,0.400,9,16,15,2,6,1,0,0,7,0,0,0,1,0,0,1,0,0.467,0.438,0.905,2,0.250,0.333
6,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
7,정준재,SSG,0.304,27,82,69,12,21,1,1,1,27,8,3,0,9,0,1,14,1,0.391,0.392,0.783,7,0.400,0.500
8,안상현,SSG,0.295,20,56,44,12,13,3,0,1,19,4,3,0,8,0,1,9,3,0.432,0.415,0.847,3,0.333,0.600
9,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.286,0.286,0.572,0,0.000,0.667
10,조형우,SSG,0.270,20,73,63,10,17,4,0,1,24,7,3,0,5,0,2,9,1,0.381,0.343,0.724,4,0.313,0.000
11,최정,SSG,0.266,30,133,109,19,29,8,1,8,63,20,0,2,19,3,3,30,0,0.578,0.383,0.961,6,0.231,0.000
12,에레디아,SSG,0.260,30,132,123,12,32,4,0,5,51,27,0,2,6,0,1,27,2,0.415,0.295,0.710,9,0.366,0.000
13,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
14,오태곤,SSG,0.250,26,72,64,10,16,5,0,2,27,14,0,1,5,0,2,23,1,0.422,0.319,0.741,2,0.400,0.222
15,최지훈,SSG,0.202,30,126,114,22,23,5,1,5,45,18,1,1,8,0,2,18,2,0.395,0.264,0.659,6,0.233,0.000
16,한유섬,SSG,0.162,27,87,68,8,11,1,0,0,12,3,0,1,16,1,2,20,5,0.176,0.333,0.509,2,0.059,0.000
17,이지영,SSG,0.147,19,38,34,4,5,2,0,0,7,1,0,0,4,0,0,3,1,0.206,0.237,0.443,0,0.125,0.333
18,류효승,SSG,0.125,3,9,8,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0.125,0.222,0.347,0,0.000,0.000
19,김재환,SSG,0.110,24,101,82,7,9,1,0,2,16,10,0,1,18,0,0,25,2,0.195,0.267,0.462,2,0.179,0.000
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김정민,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김창평,SSG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김기연,두산,0.364,5,14,11,5,4,1,0,0,5,5,0,1,1,0,1,1,0,0.455,0.429,0.884,1,0.500,0.000
2,박준순,두산,0.362,29,125,116,14,42,6,3,3,63,21,0,0,6,0,3,27,2,0.543,0.408,0.951,14,0.432,0.000
3,카메론,두산,0.303,31,130,119,21,36,12,1,6,68,20,0,1,9,0,1,29,5,0.571,0.354,0.925,11,0.267,1.000
4,김민석,두산,0.295,27,101,88,12,26,7,1,1,38,12,1,1,11,0,0,23,1,0.432,0.370,0.802,5,0.385,0.667
5,박찬호,두산,0.283,31,142,120,26,34,6,0,2,46,11,4,0,18,1,0,23,4,0.383,0.377,0.760,8,0.258,1.000
6,정수빈,두산,0.269,31,124,104,15,28,1,1,2,37,13,3,0,15,0,2,19,0,0.356,0.372,0.728,7,0.321,0.000
7,안재석,두산,0.250,19,81,72,13,18,6,0,3,33,10,0,1,7,0,1,10,2,0.458,0.321,0.779,6,0.238,0.000
8,오명진,두산,0.238,12,23,21,4,5,2,0,1,10,5,0,0,2,0,0,5,0,0.476,0.304,0.780,2,0.250,0.500
9,양의지,두산,0.236,31,133,106,10,25,5,0,2,36,16,0,4,17,0,6,12,3,0.340,0.361,0.701,5,0.250,0.000
10,강승호,두산,0.229,20,53,48,4,11,1,0,0,12,2,0,0,3,0,2,16,1,0.250,0.302,0.552,3,0.143,0.000
11,조수행,두산,0.222,20,13,9,3,2,0,0,0,2,1,1,0,3,0,0,0,0,0.222,0.417,0.639,0,0.500,0.000
12,박지훈,두산,0.218,28,67,55,10,12,1,1,0,15,6,4,0,6,0,2,7,1,0.273,0.317,0.590,1,0.273,0.250
13,이유찬,두산,0.207,24,38,29,4,6,1,0,0,7,8,0,2,4,0,3,9,0,0.241,0.342,0.583,1,0.273,0.000
14,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
15,김인태,두산,0.154,16,18,13,3,2,0,0,1,5,2,0,0,3,0,2,5,0,0.385,0.389,0.774,0,0.000,0.182
15,윤준호,두산,0.154,18,34,26,3,4,0,0,0,4,2,3,1,4,0,0,7,2,0.154,0.258,0.412,0,0.286,1.000
17,임종성,두산,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.000,0.000
18,손아섭,두산,0.111,12,41,36,5,4,1,0,1,8,4,0,1,4,0,0,9,1,0.222,0.195,0.417,0,0.125,0.000
19,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,레이예스,롯데,0.347,30,136,121,13,42,8,0,6,68,21,0,1,12,3,2,21,2,0.562,0.412,0.974,13,0.440,0.000
2,황성빈,롯데,0.327,16,54,52,6,17,1,2,0,22,2,1,0,1,0,0,11,0,0.423,0.340,0.763,5,0.333,1.000
3,박승욱,롯데,0.316,24,42,38,5,12,2,0,1,17,10,0,0,3,0,1,8,0,0.447,0.381,0.828,3,0.375,0.500
4,장두성,롯데,0.296,27,59,54,7,16,1,1,0,19,5,1,0,2,0,2,12,0,0.352,0.345,0.697,6,0.500,0.000
5,전민재,롯데,0.259,29,95,85,6,22,3,0,0,25,10,1,1,8,0,0,19,1,0.294,0.319,0.613,7,0.269,0.000
6,신윤후,롯데,0.250,15,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
7,노진혁,롯데,0.248,30,121,105,7,26,8,0,4,46,14,1,3,11,0,1,25,2,0.438,0.317,0.755,8,0.211,0.500
8,유강남,롯데,0.243,27,72,70,5,17,4,0,2,27,5,0,1,1,0,0,16,1,0.386,0.250,0.636,3,0.133,0.143
9,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.000
10,한동희,롯데,0.233,24,95,90,5,21,4,0,0,25,4,0,0,4,0,1,21,5,0.278,0.274,0.552,6,0.160,0.000
11,손성빈,롯데,0.226,28,62,53,6,12,2,0,1,17,6,2,1,6,0,0,12,1,0.321,0.300,0.621,1,0.176,0.000
12,전준우,롯데,0.221,29,114,104,8,23,2,0,2,31,8,0,1,9,0,0,14,3,0.298,0.281,0.579,5,0.172,1.000
13,윤동희,롯데,0.220,22,91,82,11,18,6,0,3,33,7,0,0,8,2,1,20,3,0.402,0.297,0.699,5,0.250,0.000
14,손호영,롯데,0.174,20,52,46,9,8,3,0,2,17,3,0,0,6,0,0,11,2,0.370,0.269,0.639,1,0.000,0.333
15,이호준,롯데,0.083,23,31,24,3,2,0,0,0,2,1,0,0,7,0,0,6,0,0.083,0.290,0.373,0,0.083,0.000
16,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
17,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
17,김한홀,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
17,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
17,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
17,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
17,정보근,롯데,0.000,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
17,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
17,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,류지혁,삼성,0.364,30,126,107,20,39,8,2,3,60,16,0,0,17,1,2,18,2,0.561,0.460,1.021,12,0.346,0.000
2,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
3,최형우,삼성,0.346,29,135,107,16,37,5,0,5,57,21,0,2,24,0,2,12,5,0.533,0.467,1.000,8,0.226,0.000
4,박승규,삼성,0.319,17,81,69,15,22,3,2,5,44,13,0,0,10,0,2,9,1,0.638,0.420,1.058,6,0.250,0.000
5,김헌곤,삼성,0.314,25,53,51,1,16,1,1,0,19,3,0,1,1,0,0,9,0,0.373,0.321,0.694,5,0.250,0.333
6,디아즈,삼성,0.308,30,134,117,18,36,5,0,5,56,24,0,2,15,0,0,18,3,0.479,0.381,0.860,9,0.289,0.000
7,구자욱,삼성,0.292,13,54,48,7,14,1,1,2,23,9,0,1,5,0,0,10,0,0.479,0.352,0.831,4,0.308,0.000
7,전병우,삼성,0.292,24,84,72,12,21,6,0,1,30,11,0,0,7,0,5,19,2,0.417,0.393,0.810,5,0.320,0.500
9,김성윤,삼성,0.286,13,55,49,8,14,4,1,0,20,8,1,0,3,0,2,10,0,0.408,0.352,0.760,5,0.250,0.000
10,김지찬,삼성,0.273,29,122,99,21,27,3,2,0,34,6,1,1,19,1,2,8,2,0.343,0.397,0.740,6,0.333,0.000
11,김도환,삼성,0.250,8,23,20,1,5,1,0,1,9,3,0,0,3,0,0,6,1,0.450,0.348,0.798,0,0.250,1.000
12,양우현,삼성,0.216,17,40,37,4,8,1,0,0,9,1,0,0,3,0,0,10,0,0.243,0.275,0.518,2,0.125,0.250
13,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
14,강민호,삼성,0.197,27,83,71,4,14,3,0,0,17,8,0,0,11,0,1,26,1,0.239,0.313,0.552,3,0.250,0.000
15,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
16,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
17,이재현,삼성,0.157,18,64,51,7,8,1,0,0,9,5,1,1,9,0,2,9,0,0.176,0.302,0.478,2,0.200,0.000
18,심재훈,삼성,0.125,8,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
18,이성규,삼성,0.125,9,14,8,3,1,0,0,0,1,0,2,0,4,0,0,5,0,0.125,0.417,0.542,0,0.000,0.000
18,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
21,박세혁,삼성,0.115,18,29,26,2,3,1,0,0,4,0,0,0,3,0,0,7,0,0.154,0.207,0.361,0,0.000,0.000
22,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
23,김상준,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,류승민,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
23,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0.000,0.083,0.083,0,0.000,0.000
23,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,임병욱,키움,0.353,8,20,17,5,6,0,0,1,9,3,1,0,2,0,0,1,0,0.529,0.421,0.950,2,0.250,0.000
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,안치홍,키움,0.301,30,131,113,12,34,8,0,2,48,9,0,0,18,0,0,21,5,0.425,0.397,0.822,9,0.258,1.000
4,양현종,키움,0.300,4,12,10,2,3,2,0,1,8,4,0,1,1,0,0,5,0,0.800,0.333,1.133,1,0.333,0.000
5,전태현,키움,0.286,2,7,7,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.429,0.286,0.715,0,0.000,1.000
6,김건희,키움,0.270,29,105,89,7,24,6,0,1,33,14,0,3,13,1,0,32,3,0.371,0.352,0.723,5,0.320,0.500
7,이주형,키움,0.268,20,90,82,12,22,8,1,2,38,12,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
8,박주홍,키움,0.264,24,83,72,8,19,5,1,2,32,7,0,0,7,0,4,22,2,0.444,0.361,0.805,4,0.188,0.500
9,송지후,키움,0.259,11,32,27,3,7,1,0,0,8,0,1,0,3,0,1,7,0,0.296,0.355,0.651,2,0.000,0.000
