순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.342,86,383,330,70,113,19,3,28,222,84,0,3,44,5,6,58,6,0.673,0.426,1.099,29,0.384,0.000
2,문정빈,LG,0.313,34,94,83,14,26,5,2,7,56,20,0,1,10,0,0,27,0,0.675,0.383,1.058,6,0.286,0.500
3,박해민,LG,0.293,86,341,287,50,84,12,0,3,105,35,13,6,27,0,8,45,3,0.366,0.363,0.729,21,0.324,0.000
4,문성주,LG,0.292,55,193,171,13,50,8,0,1,61,19,2,2,16,2,2,25,4,0.357,0.356,0.713,12,0.224,0.250
5,송찬의,LG,0.290,64,224,193,39,56,19,1,8,101,33,0,0,21,0,10,56,7,0.523,0.388,0.911,13,0.277,0.750
6,천성호,LG,0.280,75,219,200,33,56,14,1,1,75,26,2,0,14,1,3,31,7,0.375,0.336,0.711,16,0.230,0.357
7,구본혁,LG,0.271,83,218,188,20,51,3,0,0,54,15,10,1,17,0,2,27,4,0.287,0.337,0.624,12,0.296,0.500
8,홍창기,LG,0.258,79,334,267,48,69,11,2,0,84,24,2,2,53,0,10,76,9,0.315,0.398,0.713,16,0.286,0.000
9,오지환,LG,0.256,79,277,238,32,61,9,0,7,91,42,6,3,27,0,3,55,4,0.382,0.336,0.718,15,0.288,0.000
10,문보경,LG,0.252,60,251,206,24,52,7,0,7,80,39,0,5,39,3,1,47,7,0.388,0.367,0.755,13,0.311,0.000
11,신민재,LG,0.249,85,285,245,29,61,3,0,0,64,16,5,2,31,0,2,37,5,0.261,0.336,0.597,14,0.233,0.000
12,박동원,LG,0.236,77,271,220,35,52,11,0,9,90,38,6,3,38,2,4,66,9,0.409,0.355,0.764,11,0.203,0.000
13,이영빈,LG,0.225,48,78,71,9,16,2,0,1,21,9,1,1,5,0,0,20,0,0.296,0.273,0.569,2,0.308,0.000
13,이주헌,LG,0.225,40,76,71,8,16,1,0,3,26,9,1,1,2,0,1,22,1,0.366,0.253,0.619,4,0.316,0.000
15,이재원,LG,0.215,33,74,65,5,14,5,0,2,25,9,0,1,5,0,3,27,0,0.385,0.297,0.682,3,0.120,0.222
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.336,79,333,277,48,93,18,0,5,126,48,1,3,46,2,6,40,7,0.455,0.437,0.892,26,0.452,0.500
2,블레인,NC,0.333,6,26,21,2,7,1,0,0,8,3,0,1,4,0,0,6,2,0.381,0.423,0.804,1,0.111,0.000
3,이우성,NC,0.331,79,308,287,32,95,15,0,6,128,35,1,1,18,0,1,45,10,0.446,0.371,0.817,30,0.311,0.000
4,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,0,0,15,0,0.450,0.325,0.775,4,0.273,0.333
5,김주원,NC,0.306,82,370,324,56,99,16,0,13,154,40,1,3,29,2,13,50,1,0.475,0.382,0.857,31,0.288,0.000
6,박건우,NC,0.290,80,322,272,42,79,11,0,16,138,53,0,9,40,5,1,58,5,0.507,0.373,0.880,21,0.213,0.000
7,천재환,NC,0.282,53,133,117,24,33,7,1,3,51,17,3,2,8,0,3,26,0,0.436,0.338,0.774,10,0.269,0.667
8,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.355,0.328,0.683,7,0.278,0.200
9,최정원,NC,0.267,67,136,116,25,31,3,0,0,34,6,6,0,9,0,5,25,1,0.293,0.346,0.639,8,0.207,0.200
10,고준휘,NC,0.265,20,38,34,4,9,1,0,2,16,8,0,0,2,0,2,8,1,0.471,0.342,0.813,2,0.182,0.286
11,권희동,NC,0.262,46,144,122,23,32,5,0,3,46,18,1,0,20,0,1,25,1,0.377,0.371,0.748,7,0.407,0.300
12,안중열,NC,0.253,41,92,79,13,20,5,0,1,28,10,2,1,8,0,2,20,5,0.354,0.333,0.687,3,0.167,0.500
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,김휘집,NC,0.245,29,112,94,16,23,4,0,5,42,21,1,0,10,0,7,18,1,0.447,0.360,0.807,6,0.280,0.000
16,김한별,NC,0.244,51,111,90,22,22,6,0,0,28,7,2,0,14,0,5,20,5,0.311,0.376,0.687,3,0.240,0.000
17,김형준,NC,0.243,74,232,202,26,49,4,1,10,85,41,3,3,20,0,4,72,9,0.421,0.319,0.740,10,0.326,0.000
18,박시원,NC,0.238,31,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
19,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,신재인,NC,0.188,39,94,80,8,15,4,0,3,28,8,0,0,14,0,0,17,1,0.350,0.309,0.659,2,0.111,0.222
22,도태훈,NC,0.154,59,81,65,7,10,3,0,0,13,7,0,0,10,0,6,17,2,0.200,0.321,0.521,1,0.158,0.250
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.332,87,379,319,57,106,20,1,3,137,39,0,2,57,1,1,47,2,0.429,0.433,0.862,30,0.408,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,고명준,SSG,0.289,38,154,142,16,41,7,0,9,75,20,0,1,11,0,0,34,3,0.528,0.338,0.866,13,0.212,0.000
5,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
6,최준우,SSG,0.286,23,44,35,10,10,2,0,1,15,2,0,0,8,0,1,7,0,0.429,0.432,0.861,2,0.100,0.333
7,정준재,SSG,0.283,84,341,290,44,82,9,6,1,106,27,12,5,29,0,5,46,4,0.366,0.353,0.719,23,0.355,0.500
8,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
9,김성욱,SSG,0.277,59,134,112,20,31,4,0,4,47,13,1,1,17,0,3,26,1,0.420,0.383,0.803,7,0.273,0.167
10,채현우,SSG,0.273,44,48,44,10,12,3,0,1,18,7,1,2,1,0,0,12,0,0.409,0.277,0.686,1,0.417,0.667
11,전의산,SSG,0.263,31,110,99,7,26,6,0,4,44,16,0,1,10,0,0,32,2,0.444,0.327,0.771,4,0.250,0.500
12,최지훈,SSG,0.245,85,350,319,45,78,15,6,10,135,39,2,4,22,0,3,49,5,0.423,0.296,0.719,20,0.218,0.000
13,홍대인,SSG,0.241,45,32,29,11,7,3,0,0,10,4,0,0,3,0,0,5,0,0.345,0.313,0.658,0,0.083,0.500
14,오태곤,SSG,0.230,75,216,196,27,45,7,0,9,79,27,0,2,16,1,2,61,8,0.403,0.292,0.695,8,0.246,0.105
15,조형우,SSG,0.225,62,215,191,23,43,11,0,3,63,20,5,3,13,0,3,40,5,0.330,0.281,0.611,8,0.217,0.000
16,김재환,SSG,0.208,75,299,250,31,52,5,0,13,96,41,0,1,45,0,3,85,4,0.384,0.334,0.718,9,0.264,0.000
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
18,이지영,SSG,0.182,35,76,66,8,12,3,0,0,15,4,3,1,6,0,0,6,2,0.227,0.247,0.474,0,0.154,0.400
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
19,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김민준,SSG,0.111,11,9,9,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.111,0.111,0.222,0,0.000,0.000
23,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,세베리노,두산,0.400,1,5,5,0,2,1,0,0,3,1,0,0,0,0,0,1,0,0.600,0.400,1.000,1,0.500,0.000
4,박준순,두산,0.332,55,239,220,28,73,9,5,11,125,39,0,1,14,0,4,47,9,0.568,0.381,0.949,25,0.358,0.000
5,김민석,두산,0.313,80,295,259,37,81,15,2,4,112,32,1,1,32,0,2,52,1,0.432,0.391,0.823,20,0.375,0.375
6,조수행,두산,0.288,68,80,66,12,19,2,1,0,23,9,7,0,7,0,0,8,1,0.348,0.356,0.704,3,0.250,0.000
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,윤준호,두산,0.280,63,128,107,15,30,5,0,3,44,12,6,3,10,0,2,28,5,0.411,0.344,0.755,8,0.333,1.000
9,박찬호,두산,0.278,88,372,324,56,90,18,2,4,124,33,7,3,36,1,2,52,6,0.383,0.351,0.734,24,0.260,0.500
10,정수빈,두산,0.268,86,346,299,46,80,9,4,6,115,32,6,1,36,1,4,50,4,0.385,0.353,0.738,21,0.290,0.500
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
12,강승호,두산,0.260,59,171,150,25,39,8,0,6,65,26,1,5,9,0,6,44,5,0.433,0.318,0.751,11,0.227,0.250
13,류승민,두산,0.257,23,82,70,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.314,0.350,0.664,5,0.176,0.000
14,안재석,두산,0.256,56,220,199,24,51,12,2,4,79,27,0,2,16,0,3,39,3,0.397,0.318,0.715,16,0.255,0.000
15,박지훈,두산,0.254,77,217,185,28,47,4,2,0,55,17,9,0,19,0,4,31,3,0.297,0.337,0.634,10,0.261,0.250
16,양의지,두산,0.254,85,337,284,27,72,11,0,11,116,43,0,9,28,0,16,37,9,0.408,0.344,0.752,17,0.194,0.333
17,손아섭,두산,0.250,41,152,136,14,34,3,0,1,40,14,0,3,13,0,0,27,1,0.294,0.309,0.603,8,0.250,0.000
18,김인태,두산,0.233,40,50,43,4,10,3,0,1,16,4,0,0,4,0,3,16,1,0.372,0.340,0.712,0,0.143,0.250
19,이유찬,두산,0.213,62,108,94,12,20,2,1,1,27,15,1,3,7,0,3,31,0,0.287,0.280,0.567,3,0.156,0.000
20,김기연,두산,0.211,24,42,38,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.237,0.244,0.481,2,0.333,0.000
21,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
22,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
22,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
24,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
24,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
24,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박건우,롯데,0.357,13,14,14,1,5,1,0,0,6,1,0,0,0,0,0,5,1,0.429,0.357,0.786,1,0.000,0.000
4,레이예스,롯데,0.349,86,378,338,44,118,19,1,12,175,62,0,3,35,7,2,41,5,0.518,0.410,0.928,34,0.405,0.000
5,박찬형,롯데,0.333,9,29,27,5,9,0,0,1,12,2,0,0,1,0,1,10,0,0.444,0.379,0.823,2,0.222,0.500
6,황성빈,롯데,0.287,67,268,244,38,70,6,6,0,88,20,4,2,17,0,1,43,1,0.361,0.333,0.694,22,0.295,0.500
7,한태양,롯데,0.284,39,123,109,21,31,5,1,0,38,5,1,0,12,0,1,26,0,0.349,0.361,0.710,7,0.167,0.000
8,한동희,롯데,0.280,51,208,186,24,52,8,0,7,81,24,0,3,16,2,3,37,10,0.435,0.341,0.776,14,0.217,0.000
9,고승민,롯데,0.270,56,247,226,35,61,9,2,6,92,33,1,2,18,1,0,45,0,0.407,0.321,0.728,19,0.328,0.000
10,전민재,롯데,0.269,83,300,275,29,74,12,0,8,110,43,2,3,17,0,3,63,5,0.400,0.315,0.715,20,0.257,0.000
11,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
12,박승욱,롯데,0.257,66,119,109,11,28,5,0,1,36,16,2,0,7,0,1,35,2,0.330,0.308,0.638,6,0.324,0.400
13,김동혁,롯데,0.250,25,16,12,9,3,0,0,0,3,1,1,0,3,0,0,4,0,0.250,0.400,0.650,0,0.333,0.000
14,손성빈,롯데,0.242,80,214,190,21,46,11,0,2,63,17,5,1,15,0,3,38,2,0.332,0.306,0.638,8,0.212,0.000
15,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
16,윤동희,롯데,0.231,47,184,160,19,37,10,0,4,59,12,0,0,21,2,3,47,3,0.369,0.332,0.701,8,0.261,0.000
