순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
27,안재연,SSG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,조수행,두산,0.353,88,139,116,21,41,3,2,0,48,14,8,0,14,0,1,17,1,0.414,0.427,0.841,11,0.344,0.333
4,박준순,두산,0.315,78,338,311,44,98,14,5,16,170,55,0,2,19,0,6,64,14,0.547,0.364,0.911,33,0.348,0.000
5,김민석,두산,0.314,103,385,338,44,106,18,2,4,140,41,2,1,42,0,2,68,1,0.414,0.392,0.806,28,0.376,0.333
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,박찬호,두산,0.285,110,468,411,65,117,21,2,5,157,45,7,5,43,1,2,64,11,0.382,0.351,0.733,31,0.267,0.500
8,박지훈,두산,0.268,96,263,224,36,60,8,3,0,74,22,11,0,24,0,4,43,4,0.330,0.349,0.679,13,0.293,0.400
9,정수빈,두산,0.266,109,414,357,50,95,10,4,6,131,38,9,2,42,1,4,62,4,0.367,0.348,0.715,24,0.313,0.500
10,양의지,두산,0.263,106,425,353,41,93,15,0,17,159,61,0,9,47,2,16,46,14,0.450,0.367,0.817,23,0.216,0.333
11,오명진,두산,0.261,56,133,115,12,30,6,2,2,46,12,1,2,15,1,0,27,3,0.400,0.341,0.741,10,0.160,0.182
12,김대한,두산,0.260,23,86,77,14,20,2,0,2,28,7,2,1,5,0,1,19,1,0.364,0.310,0.674,6,0.188,0.000
13,안재석,두산,0.259,79,317,290,35,75,20,2,7,120,45,1,2,21,1,3,54,4,0.414,0.313,0.727,23,0.272,0.000
14,류승민,두산,0.250,29,85,72,9,18,2,1,0,22,3,2,0,10,0,1,17,0,0.306,0.349,0.655,5,0.167,0.000
15,강승호,두산,0.243,78,210,185,31,45,8,0,7,74,31,1,5,10,0,9,54,6,0.400,0.306,0.706,13,0.200,0.400
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
17,세베리노,두산,0.235,15,60,51,6,12,4,0,0,16,3,0,0,9,0,0,18,1,0.314,0.350,0.664,4,0.250,0.000
18,윤준호,두산,0.227,83,164,141,18,32,5,0,4,49,13,7,3,11,0,2,39,6,0.348,0.287,0.635,8,0.259,1.000
19,김인태,두산,0.217,44,54,46,4,10,3,0,1,16,4,0,0,5,0,3,19,1,0.348,0.333,0.681,0,0.125,0.226
20,김기연,두산,0.214,30,46,42,6,9,1,0,0,10,7,1,1,1,0,1,7,2,0.238,0.244,0.482,2,0.333,0.000
21,이유찬,두산,0.206,79,121,107,17,22,2,1,1,29,15,1,3,7,0,3,33,0,0.271,0.267,0.538,3,0.135,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,7,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.359,109,481,435,62,156,29,2,13,228,79,0,3,41,7,2,51,8,0.524,0.414,0.938,44,0.409,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.375,0.353,0.728,1,0.000,0.000
6,한동희,롯데,0.301,74,311,276,40,83,14,0,15,142,51,0,4,25,4,6,49,16,0.514,0.367,0.881,22,0.273,0.000
7,황성빈,롯데,0.292,89,369,339,55,99,11,9,0,128,27,4,2,21,0,3,52,2,0.378,0.337,0.715,32,0.317,0.333
8,고승민,롯데,0.283,78,348,314,54,89,16,2,12,145,59,1,4,28,1,1,64,0,0.462,0.340,0.802,29,0.360,0.000
9,장두성,롯데,0.282,71,176,163,24,46,4,1,0,52,16,2,1,8,0,2,38,0,0.319,0.322,0.641,13,0.378,0.250
