순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
14,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
15,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
16,김규성,KIA,0.224,85,186,161,22,36,7,2,0,47,25,4,3,17,0,1,38,2,0.292,0.297,0.589,4,0.304,0.286
17,주효상,KIA,0.222,10,19,18,2,4,0,0,0,4,1,0,0,1,0,0,4,0,0.222,0.263,0.485,0,0.333,0.000
18,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
19,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
20,윤도현,KIA,0.180,22,53,50,5,9,0,0,1,12,4,1,0,2,0,0,19,1,0.240,0.212,0.452,1,0.133,0.143
21,정현창,KIA,0.154,80,59,52,9,8,1,1,0,11,6,0,1,3,0,3,22,3,0.212,0.237,0.449,1,0.083,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.358,84,398,341,73,122,21,3,8,173,48,3,3,45,0,6,57,2,0.507,0.438,0.945,33,0.308,1.000
3,허경민,KT,0.330,56,210,185,34,61,8,0,3,78,27,1,1,16,0,7,17,8,0.422,0.402,0.824,17,0.304,0.000
4,김민혁,KT,0.313,66,260,233,31,73,5,0,1,81,25,4,1,18,0,4,39,5,0.348,0.371,0.719,18,0.314,0.143
5,이정훈,KT,0.310,57,72,58,5,18,0,0,1,21,13,0,0,13,0,1,8,0,0.362,0.444,0.806,2,0.381,0.353
6,안현민,KT,0.306,38,166,121,24,37,7,1,4,58,24,0,2,32,1,11,32,2,0.479,0.482,0.961,7,0.414,1.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,힐리어드,KT,0.294,88,390,350,64,103,14,3,23,192,80,0,4,36,1,0,108,3,0.549,0.356,0.905,30,0.311,0.000
9,권동진,KT,0.293,75,168,140,31,41,11,2,1,59,24,4,0,22,0,2,40,2,0.421,0.396,0.817,7,0.356,0.333
10,오윤석,KT,0.289,64,148,135,22,39,7,0,0,46,16,1,1,11,1,0,34,5,0.341,0.340,0.681,7,0.417,0.429
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,김현수,KT,0.282,87,393,358,42,101,22,0,6,141,55,0,2,32,0,1,44,11,0.394,0.341,0.735,32,0.300,1.000
13,김상수,KT,0.281,79,308,256,26,72,9,1,0,83,24,8,1,37,0,6,39,8,0.324,0.383,0.707,19,0.293,0.333
14,류현인,KT,0.274,46,129,117,18,32,9,0,0,41,6,0,0,11,0,1,24,1,0.350,0.341,0.691,9,0.148,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,조대현,KT,0.238,17,25,21,4,5,1,0,1,9,2,1,0,3,0,0,6,0,0.429,0.333,0.762,0,0.167,0.000
17,배정대,KT,0.231,63,98,91,18,21,7,1,0,30,11,1,0,4,0,2,27,2,0.330,0.278,0.608,5,0.259,0.222
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
19,한승택,KT,0.230,74,210,174,21,40,7,0,1,50,19,12,3,19,0,2,47,1,0.287,0.308,0.595,6,0.218,1.000
20,장성우,KT,0.202,57,215,173,29,35,10,0,9,72,37,0,1,39,3,2,54,8,0.416,0.353,0.769,9,0.273,0.125
21,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
22,장준원,KT,0.179,49,66,56,2,10,1,0,2,17,7,5,0,5,0,0,15,1,0.304,0.246,0.550,1,0.136,0.000
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
24,장진혁,KT,0.150,23,22,20,6,3,0,0,0,3,1,0,0,2,0,0,11,0,0.150,0.227,0.377,0,0.250,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.335,91,405,346,72,116,19,3,28,225,84,0,3,47,5,9,60,6,0.650,0.425,1.075,29,0.373,0.000
2,문정빈,LG,0.317,39,115,101,15,32,7,2,8,67,25,0,1,12,0,1,30,1,0.663,0.391,1.054,8,0.276,0.500
3,박해민,LG,0.290,91,359,303,52,88,12,0,3,109,35,13,6,29,0,8,45,5,0.360,0.361,0.721,22,0.308,0.000
4,문성주,LG,0.290,60,209,183,15,53,8,0,1,64,19,2,2,19,2,3,26,4,0.350,0.362,0.712,13,0.224,0.222
5,송찬의,LG,0.284,68,235,204,39,58,19,1,8,103,33,0,0,21,0,10,56,7,0.505,0.379,0.884,13,0.260,0.500
6,천성호,LG,0.277,76,221,202,33,56,14,1,1,75,26,2,0,14,1,3,33,7,0.371,0.333,0.704,16,0.226,0.333
7,구본혁,LG,0.277,87,226,195,21,54,4,0,0,58,15,11,1,17,0,2,28,4,0.297,0.340,0.637,13,0.304,0.500
8,홍창기,LG,0.259,83,353,282,50,73,11,2,0,88,25,2,3,53,0,13,79,10,0.312,0.396,0.708,18,0.298,0.000
9,오지환,LG,0.255,84,298,255,34,65,9,0,7,95,45,6,3,30,0,4,59,5,0.373,0.339,0.712,16,0.286,0.000
10,신민재,LG,0.252,90,299,258,29,65,3,0,0,68,18,6,2,31,0,2,39,5,0.264,0.334,0.598,15,0.234,0.000
11,문보경,LG,0.250,65,268,220,25,55,7,0,7,83,40,0,6,41,3,1,53,7,0.377,0.362,0.739,14,0.295,0.000
12,박동원,LG,0.233,82,287,236,36,55,11,0,10,96,40,6,3,38,2,4,69,10,0.407,0.345,0.752,11,0.205,0.000
13,이재원,LG,0.232,36,79,69,5,16,6,0,2,28,9,0,1,6,0,3,27,0,0.406,0.316,0.722,3,0.120,0.300
14,이영빈,LG,0.225,50,78,71,9,16,2,0,1,21,9,1,1,5,0,0,20,0,0.296,0.273,0.569,2,0.308,0.000
15,이주헌,LG,0.216,43,79,74,8,16,1,0,3,26,9,1,1,2,0,1,25,1,0.351,0.244,0.595,4,0.273,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,26,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,블레인,NC,0.366,11,47,41,6,15,2,0,1,20,10,0,1,5,0,0,9,2,0.488,0.426,0.914,4,0.353,0.000
2,박민우,NC,0.331,84,354,296,52,98,18,0,6,134,51,1,3,47,2,7,46,7,0.453,0.431,0.884,27,0.425,0.500
3,이우성,NC,0.330,84,329,306,34,101,16,0,6,135,40,1,2,19,0,1,47,10,0.441,0.369,0.810,31,0.309,0.000
4,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,0,0,15,0,0.450,0.325,0.775,4,0.273,0.333
5,김주원,NC,0.303,87,393,347,59,105,16,0,13,160,42,1,3,29,2,13,52,1,0.461,0.375,0.836,33,0.299,0.000
6,박건우,NC,0.294,85,344,293,42,86,13,0,16,147,57,0,9,41,5,1,60,5,0.502,0.372,0.874,23,0.232,0.000
7,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.355,0.328,0.683,7,0.278,0.200
8,천재환,NC,0.278,58,150,133,26,37,7,1,3,55,17,4,2,8,0,3,30,0,0.414,0.329,0.743,11,0.241,0.500
9,안중열,NC,0.271,45,99,85,14,23,6,0,1,32,10,2,1,9,0,2,20,5,0.376,0.351,0.727,4,0.158,0.429
10,최정원,NC,0.263,71,140,118,28,31,3,0,0,34,6,6,0,11,0,5,26,1,0.288,0.351,0.639,8,0.200,0.167
11,권희동,NC,0.256,51,159,133,25,34,6,0,3,49,19,2,0,23,0,1,26,1,0.368,0.369,0.737,7,0.367,0.364
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,김휘집,NC,0.248,34,130,109,20,27,6,0,7,54,25,1,0,13,0,7,20,3,0.495,0.364,0.859,8,0.233,0.000
15,김한별,NC,0.245,55,117,94,22,23,6,0,0,29,7,2,0,14,0,7,22,5,0.309,0.383,0.692,3,0.231,0.000
16,박시원,NC,0.239,35,77,67,15,16,4,0,1,23,7,2,1,7,0,0,19,0,0.343,0.307,0.650,5,0.222,0.333
17,김형준,NC,0.238,79,245,214,27,51,4,1,10,87,41,3,3,21,1,4,77,9,0.407,0.314,0.721,10,0.294,0.000
18,고준휘,NC,0.238,24,46,42,4,10,1,0,2,17,8,0,0,2,0,2,9,1,0.405,0.304,0.709,2,0.133,0.222
19,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
20,한재환,NC,0.222,6,10,9,3,2,0,0,1,5,1,0,0,1,0,0,2,2,0.556,0.300,0.856,0,0.000,0.250
21,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
22,신재인,NC,0.185,40,95,81,8,15,4,0,3,28,8,0,0,14,0,0,17,1,0.346,0.305,0.651,2,0.111,0.222
23,도태훈,NC,0.154,62,81,65,7,10,3,0,0,13,7,0,0,10,0,6,17,2,0.200,0.321,0.521,1,0.158,0.250
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,마드리스,SSG,0.357,3,14,14,3,5,1,0,1,9,2,0,0,0,0,0,6,0,0.643,0.357,1.000,1,0.200,0.000
3,박성한,SSG,0.322,93,407,345,59,111,22,2,3,146,42,0,2,59,1,1,52,2,0.423,0.420,0.843,31,0.393,0.500
4,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
5,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
6,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
7,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
8,정준재,SSG,0.278,90,370,313,46,87,10,6,1,112,28,12,5,35,0,5,50,4,0.358,0.355,0.713,24,0.314,0.500
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
10,홍대인,SSG,0.262,51,47,42,11,11,6,0,0,17,4,0,0,5,0,0,11,0,0.405,0.340,0.745,1,0.067,0.500
11,채현우,SSG,0.255,49,51,47,11,12,3,0,1,18,7,1,2,1,0,0,14,0,0.383,0.260,0.643,1,0.385,0.667
12,전의산,SSG,0.252,37,135,119,10,30,7,0,5,52,19,0,2,13,0,1,39,2,0.437,0.326,0.763,5,0.214,0.500
13,최준우,SSG,0.244,25,50,41,10,10,2,0,1,15,2,0,0,8,0,1,9,0,0.366,0.380,0.746,2,0.100,0.333
14,최지훈,SSG,0.243,91,374,341,48,83,15,6,11,143,41,2,4,24,0,3,50,6,0.419,0.296,0.715,21,0.222,0.000
15,조형우,SSG,0.238,67,234,206,26,49,14,0,4,75,24,5,3,17,0,3,43,5,0.364,0.301,0.665,10,0.229,0.000
16,오태곤,SSG,0.230,77,220,200,27,46,8,0,9,81,27,0,2,16,1,2,63,8,0.405,0.291,0.696,8,0.246,0.150
17,김재환,SSG,0.221,81,321,271,34,60,5,0,15,110,47,0,1,46,0,3,92,4,0.406,0.340,0.746,11,0.282,0.250
18,이지영,SSG,0.200,37,81,70,9,14,3,0,0,17,5,3,1,7,0,0,7,2,0.243,0.269,0.512,1,0.200,0.333
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
20,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,임근우,SSG,0.143,7,15,14,1,2,0,0,1,5,1,1,0,0,0,0,3,1,0.357,0.143,0.500,0,0.000,0.500
25,김민준,SSG,0.111,13,10,9,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0.111,0.200,0.311,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,김대한,두산,0.429,4,8,7,1,3,0,0,0,3,0,0,0,1,0,0,1,0,0.429,0.500,0.929,0,0.000,0.000
4,박준순,두산,0.336,59,258,238,33,80,9,5,13,138,44,0,1,15,0,4,50,10,0.580,0.384,0.964,28,0.365,0.000
5,김민석,두산,0.310,84,314,274,38,85,15,2,4,116,33,1,1,36,0,2,57,1,0.423,0.393,0.816,21,0.367,0.375
6,조수행,두산,0.303,72,94,76,15,23,2,1,0,27,11,7,0,11,0,0,10,1,0.355,0.391,0.746,4,0.292,0.000
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박찬호,두산,0.286,92,393,343,60,98,18,2,5,135,36,7,3,38,1,2,56,8,0.394,0.358,0.752,27,0.259,0.500
9,윤준호,두산,0.274,67,134,113,16,31,5,0,3,45,12,6,3,10,0,2,30,5,0.398,0.336,0.734,8,0.304,1.000
10,강승호,두산,0.265,63,189,166,27,44,8,0,7,73,30,1,5,10,0,7,46,5,0.440,0.324,0.764,13,0.229,0.250
11,정수빈,두산,0.265,90,359,306,48,81,9,4,6,116,32,8,1,40,1,4,52,4,0.379,0.356,0.735,21,0.290,0.500
12,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
13,안재석,두산,0.262,60,236,214,27,56,13,2,6,91,34,1,2,16,0,3,41,3,0.425,0.319,0.744,17,0.267,0.000
14,박지훈,두산,0.255,80,222,188,28,48,4,2,0,56,18,10,0,20,0,4,33,3,0.298,0.340,0.638,10,0.250,0.250
15,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.310,0.346,0.656,5,0.176,0.000
16,양의지,두산,0.251,89,355,295,29,74,11,0,12,121,46,0,9,35,1,16,39,10,0.410,0.352,0.762,17,0.186,0.333
17,손아섭,두산,0.246,42,154,138,14,34,3,0,1,40,14,0,3,13,0,0,28,2,0.290,0.305,0.595,8,0.250,0.000
18,김인태,두산,0.227,41,51,44,4,10,3,0,1,16,4,0,0,4,0,3,17,1,0.364,0.333,0.697,0,0.133,0.241
19,김기연,두산,0.205,25,43,39,5,8,1,0,0,9,6,1,1,1,0,1,6,2,0.231,0.238,0.469,2,0.333,0.000
20,이유찬,두산,0.204,66,112,98,14,20,2,1,1,27,15,1,3,7,0,3,33,0,0.276,0.270,0.546,3,0.143,0.000
21,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
22,세베리노,두산,0.167,5,22,18,2,3,1,0,0,4,1,0,0,4,0,0,9,0,0.222,0.318,0.540,1,0.200,0.000
22,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.143,5,14,14,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.143,0.143,0.286,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.347,91,399,357,46,124,21,1,12,183,65,0,3,37,7,2,45,6,0.513,0.409,0.922,35,0.400,0.000
4,박건우,롯데,0.333,16,16,15,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.400,0.375,0.775,1,0.000,0.000
5,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
6,황성빈,롯데,0.280,71,282,257,38,72,6,6,0,90,20,4,2,18,0,1,45,1,0.350,0.327,0.677,22,0.283,0.333
7,한동희,롯데,0.275,56,228,204,26,56,10,0,7,87,28,0,3,18,3,3,41,10,0.426,0.338,0.764,15,0.222,0.000
8,고승민,롯데,0.273,61,268,242,40,66,12,2,6,100,38,1,3,22,1,0,49,0,0.413,0.330,0.743,21,0.358,0.000
9,한태양,롯데,0.272,44,141,125,25,34,7,1,0,43,5,1,0,14,0,1,30,1,0.344,0.350,0.694,8,0.156,0.000
10,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
11,전민재,롯데,0.266,88,317,290,31,77,13,0,8,114,46,2,3,19,0,3,66,5,0.393,0.314,0.707,21,0.260,0.000
12,박승욱,롯데,0.261,69,121,111,12,29,5,0,1,37,16,2,0,7,0,1,35,3,0.333,0.311,0.644,6,0.333,0.500
13,나승엽,롯데,0.250,52,203,180,19,45,7,0,5,67,30,0,3,20,0,0,31,6,0.372,0.320,0.692,14,0.327,1.000
14,손성빈,롯데,0.239,85,230,205,23,49,11,0,3,69,18,6,1,15,0,3,43,2,0.337,0.299,0.636,9,0.200,0.000
