순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
14,이영빈,LG,0.225,49,78,71,9,16,2,0,1,21,9,1,1,5,0,0,20,0,0.296,0.273,0.569,2,0.308,0.000
15,이주헌,LG,0.222,41,77,72,8,16,1,0,3,26,9,1,1,2,0,1,23,1,0.361,0.250,0.611,4,0.300,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.336,81,343,286,50,96,18,0,6,132,49,1,3,47,2,6,43,7,0.462,0.436,0.898,27,0.440,0.500
2,블레인,NC,0.333,8,36,30,3,10,1,0,0,11,5,0,1,5,0,0,8,2,0.367,0.417,0.784,2,0.250,0.000
3,이우성,NC,0.329,81,317,295,33,97,15,0,6,130,36,1,2,18,0,1,47,10,0.441,0.367,0.808,30,0.307,0.000
4,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,0,0,15,0,0.450,0.325,0.775,4,0.273,0.333
5,김주원,NC,0.302,84,380,334,57,101,16,0,13,156,40,1,3,29,2,13,51,1,0.467,0.377,0.844,32,0.288,0.000
6,박건우,NC,0.295,82,332,281,42,83,11,0,16,142,55,0,9,41,5,1,59,5,0.505,0.377,0.882,23,0.231,0.000
7,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.355,0.328,0.683,7,0.278,0.200
8,천재환,NC,0.279,55,138,122,25,34,7,1,3,52,17,3,2,8,0,3,28,0,0.426,0.333,0.759,10,0.259,0.500
9,최정원,NC,0.267,68,136,116,26,31,3,0,0,34,6,6,0,9,0,5,25,1,0.293,0.346,0.639,8,0.207,0.200
10,고준휘,NC,0.256,22,43,39,4,10,1,0,2,17,8,0,0,2,0,2,9,1,0.436,0.326,0.762,2,0.143,0.250
11,김휘집,NC,0.255,31,117,98,18,25,5,0,6,48,23,1,0,11,0,7,18,1,0.490,0.371,0.861,7,0.269,0.000
12,권희동,NC,0.252,48,152,127,24,32,5,0,3,46,19,2,0,22,0,1,26,1,0.362,0.367,0.729,7,0.379,0.300
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,김한별,NC,0.247,52,114,93,22,23,6,0,0,29,7,2,0,14,0,5,21,5,0.312,0.375,0.687,3,0.231,0.000
16,안중열,NC,0.247,43,94,81,13,20,5,0,1,28,10,2,1,8,0,2,20,5,0.346,0.326,0.672,3,0.158,0.500
17,박시원,NC,0.238,32,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
18,김형준,NC,0.237,76,238,207,26,49,4,1,10,85,41,3,3,21,1,4,75,9,0.411,0.315,0.726,10,0.313,0.000
19,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,신재인,NC,0.185,40,95,81,8,15,4,0,3,28,8,0,0,14,0,0,17,1,0.346,0.305,0.651,2,0.111,0.222
22,한재환,NC,0.167,4,6,6,2,1,0,0,1,4,1,0,0,0,0,0,2,2,0.667,0.167,0.834,0,0.000,0.333
23,도태훈,NC,0.154,60,81,65,7,10,3,0,0,13,7,0,0,10,0,6,17,2,0.200,0.321,0.521,1,0.158,0.250
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
1,임근우,SSG,0.500,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박성한,SSG,0.334,89,388,326,58,109,21,1,3,141,41,0,2,59,1,1,49,2,0.433,0.436,0.869,31,0.418,0.500
4,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
5,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
6,정준재,SSG,0.283,86,351,297,45,84,9,6,1,108,27,12,5,32,0,5,47,4,0.364,0.357,0.721,23,0.338,0.500
7,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
8,고명준,SSG,0.280,40,163,150,17,42,8,0,9,77,20,0,1,12,0,0,36,4,0.513,0.331,0.844,13,0.200,0.000
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
10,채현우,SSG,0.267,46,49,45,10,12,3,0,1,18,7,1,2,1,0,0,12,0,0.400,0.271,0.671,1,0.417,0.667
11,전의산,SSG,0.264,33,118,106,7,28,7,0,4,47,17,0,2,10,0,0,34,2,0.443,0.322,0.765,5,0.240,0.500
12,최준우,SSG,0.244,25,50,41,10,10,2,0,1,15,2,0,0,8,0,1,9,0,0.366,0.380,0.746,2,0.100,0.333
13,최지훈,SSG,0.239,87,357,326,45,78,15,6,10,135,39,2,4,22,0,3,50,5,0.414,0.290,0.704,20,0.215,0.000
14,홍대인,SSG,0.233,47,33,30,11,7,3,0,0,10,4,0,0,3,0,0,5,0,0.333,0.303,0.636,0,0.077,0.500
15,오태곤,SSG,0.230,77,220,200,27,46,8,0,9,81,27,0,2,16,1,2,63,8,0.405,0.291,0.696,8,0.246,0.150
16,조형우,SSG,0.224,64,222,196,25,44,11,0,4,67,21,5,3,15,0,3,41,5,0.342,0.286,0.628,8,0.217,0.000
17,김재환,SSG,0.210,77,306,257,31,54,5,0,13,98,42,0,1,45,0,3,88,4,0.381,0.333,0.714,9,0.270,0.000
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
19,이지영,SSG,0.179,36,77,67,8,12,3,0,0,15,4,3,1,6,0,0,6,2,0.224,0.243,0.467,0,0.154,0.333
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
24,김민준,SSG,0.111,12,10,9,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0.111,0.200,0.311,0,0.000,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.341,57,249,229,32,78,9,5,13,136,42,0,1,15,0,4,47,10,0.594,0.390,0.984,27,0.357,0.000
4,조수행,두산,0.314,70,86,70,13,22,2,1,0,26,11,7,0,9,0,0,8,1,0.371,0.392,0.763,4,0.304,0.000
5,김민석,두산,0.308,82,304,266,38,82,15,2,4,113,32,1,1,34,0,2,54,1,0.425,0.389,0.814,20,0.360,0.375
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,박찬호,두산,0.280,90,382,332,58,93,18,2,5,130,34,7,3,38,1,2,56,7,0.392,0.355,0.747,25,0.250,0.500
8,윤준호,두산,0.278,65,129,108,15,30,5,0,3,44,12,6,3,10,0,2,28,5,0.407,0.341,0.748,8,0.333,1.000
9,안재석,두산,0.271,58,229,207,27,56,13,2,6,91,34,1,2,16,0,3,40,3,0.440,0.329,0.769,17,0.281,0.000
10,정수빈,두산,0.268,88,352,302,46,81,9,4,6,116,32,8,1,37,1,4,50,4,0.384,0.355,0.739,21,0.290,0.500
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
12,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.310,0.346,0.656,5,0.176,0.000
13,강승호,두산,0.253,61,180,158,25,40,8,0,6,66,26,1,5,9,0,7,46,5,0.418,0.313,0.731,11,0.217,0.250
14,박지훈,두산,0.253,78,218,186,28,47,4,2,0,55,17,9,0,19,0,4,32,3,0.296,0.335,0.631,10,0.255,0.250
15,양의지,두산,0.252,87,346,290,29,73,11,0,12,120,45,0,9,31,0,16,38,10,0.414,0.347,0.761,17,0.191,0.333
16,손아섭,두산,0.246,42,154,138,14,34,3,0,1,40,14,0,3,13,0,0,28,2,0.290,0.305,0.595,8,0.250,0.000
17,김인태,두산,0.227,41,51,44,4,10,3,0,1,16,4,0,0,4,0,3,17,1,0.364,0.333,0.697,0,0.133,0.241
18,김기연,두산,0.211,24,42,38,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.237,0.244,0.481,2,0.333,0.000
19,이유찬,두산,0.208,64,110,96,13,20,2,1,1,27,15,1,3,7,0,3,32,0,0.281,0.275,0.556,3,0.147,0.000
20,김대한,두산,0.200,2,6,5,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0.200,0.333,0.533,0,0.000,0.000
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
22,세베리노,두산,0.182,3,15,11,2,2,1,0,0,3,1,0,0,4,0,0,4,0,0.273,0.400,0.673,1,0.333,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
23,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박건우,롯데,0.357,14,14,14,1,5,1,0,0,6,1,0,0,0,0,0,5,1,0.429,0.357,0.786,1,0.000,0.000
4,레이예스,롯데,0.348,87,382,342,44,119,19,1,12,176,62,0,3,35,7,2,42,6,0.515,0.408,0.923,34,0.405,0.000
5,박찬형,롯데,0.333,9,29,27,5,9,0,0,1,12,2,0,0,1,0,1,10,0,0.444,0.379,0.823,2,0.222,0.500
6,황성빈,롯데,0.282,68,272,248,38,70,6,6,0,88,20,4,2,17,0,1,45,1,0.355,0.328,0.683,22,0.295,0.500
7,한태양,롯데,0.277,40,126,112,21,31,5,1,0,38,5,1,0,12,0,1,27,0,0.339,0.352,0.691,7,0.167,0.000
8,한동희,롯데,0.275,52,211,189,24,52,8,0,7,81,24,0,3,16,2,3,39,10,0.429,0.336,0.765,14,0.217,0.000
9,전민재,롯데,0.270,84,303,278,29,75,12,0,8,111,43,2,3,17,0,3,64,5,0.399,0.316,0.715,20,0.257,0.000
10,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
11,고승민,롯데,0.266,57,251,229,35,61,9,2,6,92,33,1,2,19,1,0,46,0,0.402,0.320,0.722,19,0.328,0.000
12,박승욱,롯데,0.257,66,119,109,11,28,5,0,1,36,16,2,0,7,0,1,35,2,0.330,0.308,0.638,6,0.324,0.400
13,김동혁,롯데,0.250,25,16,12,9,3,0,0,0,3,1,1,0,3,0,0,4,0,0.250,0.400,0.650,0,0.333,0.000
14,손성빈,롯데,0.240,81,216,192,21,46,11,0,2,63,17,5,1,15,0,3,38,2,0.328,0.303,0.631,8,0.212,0.000
15,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
16,윤동희,롯데,0.231,47,184,160,19,37,10,0,4,59,12,0,0,21,2,3,47,3,0.369,0.332,0.701,8,0.261,0.000
