순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
11,힐리어드,KT,0.285,57,256,228,46,65,11,3,13,121,46,0,4,24,0,0,71,2,0.531,0.348,0.879,19,0.254,0.000
12,오윤석,KT,0.284,41,106,95,16,27,4,0,0,31,12,1,1,9,1,0,21,5,0.326,0.343,0.669,5,0.360,0.500
13,김현수,KT,0.284,57,265,236,27,67,13,0,5,95,42,0,2,27,0,0,29,9,0.403,0.355,0.758,22,0.319,0.000
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167
16,배정대,KT,0.203,43,74,69,12,14,5,0,0,19,7,1,0,3,0,1,21,1,0.275,0.247,0.522,3,0.222,0.250
17,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.209,0.248,0.457,7,0.300,0.000
18,한승택,KT,0.196,45,130,107,14,21,4,0,1,28,13,6,0,15,0,2,25,1,0.262,0.306,0.568,1,0.200,1.000
19,장준원,KT,0.174,36,56,46,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.326,0.255,0.581,1,0.125,0.000
20,강현우,KT,0.143,18,16,14,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.143,0.250,0.393,0,0.000,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
21,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.372,27,101,86,6,32,6,0,0,38,13,2,2,9,2,2,12,0,0.442,0.434,0.876,9,0.435,0.333
2,오스틴,LG,0.335,57,261,230,44,77,12,3,16,143,47,0,1,26,2,4,37,5,0.622,0.410,1.032,19,0.381,0.000
3,문보경,LG,0.308,31,136,104,15,32,3,0,4,47,20,0,2,29,2,1,23,3,0.452,0.456,0.908,8,0.419,0.000
4,문정빈,LG,0.282,14,45,39,7,11,3,1,2,22,10,0,1,5,0,0,12,0,0.564,0.356,0.920,2,0.333,1.000
5,천성호,LG,0.272,53,177,162,25,44,10,1,1,59,20,2,0,11,1,2,27,6,0.364,0.326,0.690,13,0.205,0.200
6,송찬의,LG,0.271,37,128,107,23,29,6,0,6,53,19,0,0,13,0,8,29,6,0.495,0.391,0.886,8,0.259,1.000
7,박해민,LG,0.265,57,216,181,24,48,7,0,2,61,25,7,6,16,0,6,31,0,0.337,0.335,0.672,10,0.313,0.000
8,오지환,LG,0.263,53,196,167,24,44,8,0,5,67,31,6,3,18,0,2,38,3,0.401,0.337,0.738,11,0.280,0.000
9,구본혁,LG,0.263,56,154,133,14,35,3,0,0,38,9,7,0,13,0,1,21,3,0.286,0.333,0.619,8,0.237,0.667
10,박동원,LG,0.257,51,179,144,22,37,8,0,6,63,26,4,2,26,2,3,42,5,0.438,0.377,0.815,7,0.224,0.000
11,홍창기,LG,0.236,52,231,182,31,43,6,1,0,51,16,2,2,39,0,6,51,5,0.280,0.384,0.664,9,0.243,0.000
12,신민재,LG,0.231,56,199,169,18,39,2,0,0,41,9,3,2,24,0,1,29,3,0.243,0.327,0.570,8,0.256,0.000
13,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
14,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
15,이주헌,LG,0.196,30,55,51,6,10,0,0,2,16,6,1,0,2,0,1,16,1,0.314,0.241,0.555,2,0.267,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.421,5,19,19,1,8,1,0,0,9,2,0,0,0,0,0,6,0,0.474,0.421,0.895,3,0.286,0.000
2,이우성,NC,0.356,53,202,188,19,67,12,0,4,91,21,1,0,12,0,1,25,9,0.484,0.398,0.882,22,0.292,0.000
3,김주원,NC,0.307,56,252,215,31,66,9,0,10,105,28,1,3,21,1,12,32,0,0.488,0.394,0.882,20,0.280,0.000
4,박민우,NC,0.304,54,228,191,36,58,13,0,4,83,36,0,1,30,2,6,26,5,0.435,0.412,0.847,16,0.418,0.000
5,한석현,NC,0.299,49,121,107,13,32,2,0,2,40,17,5,1,6,0,2,19,2,0.374,0.345,0.719,7,0.313,0.500
6,박건우,NC,0.297,54,214,182,29,54,7,0,11,94,30,0,4,28,4,0,44,4,0.516,0.383,0.899,13,0.229,0.000
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
8,김한별,NC,0.274,31,76,62,15,17,5,0,0,22,7,1,0,10,0,3,14,4,0.355,0.400,0.755,3,0.375,0.000
9,박시원,NC,0.259,21,61,54,12,14,3,0,1,20,5,0,1,6,0,0,15,0,0.370,0.328,0.698,5,0.188,0.500
10,데이비슨,NC,0.257,46,186,167,18,43,10,0,6,71,26,0,1,6,0,12,43,4,0.425,0.328,0.753,9,0.294,0.000
11,최정원,NC,0.253,49,116,99,18,25,3,0,0,28,5,6,0,7,0,4,21,1,0.283,0.327,0.610,6,0.208,0.500
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,김형준,NC,0.234,50,161,141,14,33,4,0,4,49,25,1,1,15,0,3,56,7,0.348,0.319,0.667,7,0.306,0.000
15,안중열,NC,0.229,26,56,48,7,11,2,0,1,16,6,2,1,3,0,2,11,3,0.333,0.296,0.629,2,0.273,0.250
16,서호철,NC,0.220,32,97,82,13,18,2,0,1,23,8,4,0,11,0,0,19,1,0.280,0.312,0.592,4,0.211,0.500
17,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
18,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
19,권희동,NC,0.196,21,54,46,9,9,2,0,1,14,6,1,0,6,0,1,10,0,0.304,0.302,0.606,1,0.214,0.125
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,도태훈,NC,0.167,36,67,54,7,9,3,0,0,12,7,0,0,7,0,6,12,2,0.222,0.328,0.550,1,0.176,0.000
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2.000,1.000,3.000,0,0.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
3,전의산,SSG,0.385,4,14,13,2,5,1,0,0,6,2,0,0,1,0,0,2,0,0.462,0.429,0.891,1,0.500,0.000
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
5,박성한,SSG,0.354,57,253,209,43,74,15,1,3,100,31,0,2,41,1,1,25,2,0.478,0.458,0.936,22,0.438,0.333
6,홍대인,SSG,0.333,27,20,18,7,6,2,0,0,8,4,0,0,2,0,0,4,0,0.444,0.400,0.844,0,0.125,0.400
7,최준우,SSG,0.321,16,35,28,8,9,2,0,0,11,0,0,0,7,0,0,5,0,0.393,0.457,0.850,2,0.125,0.200
8,채현우,SSG,0.308,35,42,39,9,12,3,0,1,18,7,0,2,1,0,0,10,0,0.462,0.310,0.772,1,0.500,0.667
9,정준재,SSG,0.299,54,208,174,28,52,7,4,1,70,21,9,3,21,0,1,30,3,0.402,0.372,0.774,16,0.405,0.500
10,최정,SSG,0.294,48,212,177,30,52,13,1,14,109,40,0,5,27,4,3,43,3,0.616,0.387,1.003,11,0.271,0.000
11,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,0,2,21,3,0.365,0.367,0.732,6,0.273,0.333
12,에레디아,SSG,0.261,57,249,226,25,59,8,0,8,91,45,0,4,15,1,4,46,4,0.403,0.313,0.716,17,0.338,0.000
13,조형우,SSG,0.248,35,127,113,14,28,6,0,2,40,14,3,2,6,0,3,19,2,0.354,0.298,0.652,5,0.296,0.000
14,오태곤,SSG,0.240,52,169,154,25,37,6,0,9,70,26,0,2,11,0,2,49,4,0.455,0.296,0.751,7,0.295,0.182
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
16,최지훈,SSG,0.227,56,232,211,36,48,10,3,9,91,30,1,2,16,0,2,30,5,0.431,0.286,0.717,12,0.211,0.000
17,김성욱,SSG,0.227,31,54,44,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.318,0.352,0.670,2,0.250,0.000
18,김재환,SSG,0.195,49,201,164,20,32,2,0,8,58,27,0,1,34,0,2,59,3,0.354,0.338,0.692,7,0.298,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.120,13,25,25,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0.120,0.120,0.240,0,0.000,0.667
23,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
24,김민준,SSG,0.000,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
24,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
24,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.345,42,38,29,6,10,0,0,0,10,4,4,0,5,0,0,4,0,0.345,0.441,0.786,1,0.333,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.294,58,246,218,33,64,13,3,8,107,35,0,1,24,0,3,43,7,0.491,0.370,0.861,19,0.273,1.000
4,박지훈,두산,0.283,54,171,145,22,41,4,2,0,49,16,7,0,15,0,4,21,2,0.338,0.366,0.704,9,0.324,0.250
5,김민석,두산,0.280,52,185,161,22,45,9,1,3,65,20,1,1,22,0,0,37,1,0.404,0.364,0.768,9,0.341,0.333
6,오명진,두산,0.276,31,70,58,9,16,3,2,1,26,8,1,1,10,1,0,9,3,0.448,0.377,0.825,5,0.250,0.200
7,정수빈,두산,0.267,57,228,195,31,52,3,3,5,76,25,5,0,25,0,3,34,2,0.390,0.359,0.749,15,0.319,0.000
8,박찬호,두산,0.258,58,256,217,41,56,12,1,3,79,22,5,2,30,1,2,37,6,0.364,0.351,0.715,14,0.226,0.500
9,윤준호,두산,0.250,39,73,60,7,15,1,0,2,22,7,4,1,7,0,1,19,2,0.367,0.333,0.700,2,0.308,1.000
10,손아섭,두산,0.247,28,108,97,10,24,2,0,1,29,12,0,3,8,0,0,20,1,0.299,0.296,0.595,7,0.269,0.000
11,양의지,두산,0.241,55,223,187,17,45,7,0,7,73,27,0,4,21,0,11,29,5,0.390,0.345,0.735,11,0.217,0.500
12,김기연,두산,0.235,20,38,34,5,8,1,0,0,9,6,1,1,1,0,1,4,2,0.265,0.270,0.535,2,0.364,0.000
13,강승호,두산,0.232,42,124,112,14,26,2,0,3,37,11,1,3,5,0,3,35,4,0.330,0.276,0.606,7,0.097,0.250
14,김인태,두산,0.217,28,30,23,4,5,1,0,1,9,2,0,0,4,0,3,9,0,0.391,0.400,0.791,0,0.000,0.200
15,안재석,두산,0.208,27,110,101,15,21,6,0,3,36,10,0,1,7,0,1,16,2,0.356,0.264,0.620,6,0.227,0.000
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
17,이유찬,두산,0.172,37,70,58,8,10,2,0,0,12,9,1,3,5,0,3,19,0,0.207,0.261,0.468,1,0.150,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,레이예스,롯데,0.333,56,249,222,27,74,13,0,9,114,39,0,2,23,5,2,31,2,0.514,0.398,0.912,21,0.379,0.000
2,고승민,롯데,0.321,26,118,109,15,35,8,2,2,53,16,0,2,7,1,0,26,0,0.486,0.356,0.842,12,0.355,0.000
3,황성빈,롯데,0.292,38,141,130,18,38,1,4,0,47,11,2,1,7,0,1,23,0,0.362,0.331,0.693,12,0.292,0.500
4,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,0,1,24,0,0.378,0.322,0.700,5,0.407,0.500
5,장두성,롯데,0.276,52,134,123,18,34,4,1,0,40,10,2,1,6,0,2,32,0,0.325,0.318,0.643,11,0.360,0.000
6,나승엽,롯데,0.274,24,97,84,8,23,5,0,3,37,17,0,2,11,0,0,14,3,0.440,0.351,0.791,8,0.333,1.000
7,전민재,롯데,0.273,53,182,165,16,45,7,0,5,67,25,2,1,12,0,2,36,4,0.406,0.328,0.734,14,0.279,0.000
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
9,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,정보근,롯데,0.250,7,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,0,1,25,1,0.388,0.279,0.667,4,0.136,0.077
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
13,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.600
14,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.390,0.308,0.698,8,0.195,0.167
15,손성빈,롯데,0.212,53,132,118,13,25,5,0,1,33,10,2,1,9,0,2,24,1,0.280,0.277,0.557,3,0.182,0.000
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
18,김세민,롯데,0.176,16,21,17,3,3,1,0,0,4,0,0,0,4,0,0,5,0,0.235,0.333,0.568,0,0.000,0.000
19,손호영,롯데,0.172,33,96,87,13,15,6,0,2,27,9,0,0,8,0,1,22,2,0.310,0.250,0.560,1,0.105,0.333
20,김민성,롯데,0.143,14,24,21,1,3,1,0,1,7,4,0,0,3,0,0,5,1,0.333,0.250,0.583,1,0.000,0.000
21,조세진,롯데,0.100,3,10,10,1,1,0,0,1,4,1,0,0,0,0,0,4,0,0.400,0.100,0.500,0,0.000,0.000
22,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
23,김동혁,롯데,0.000,4,5,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.200,0.200,0,0.000,0.000
23,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최항,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
