순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
3,이정훈,KT,0.351,40,48,37,3,13,0,0,0,13,10,0,0,10,0,1,6,0,0.351,0.500,0.851,1,0.467,0.375
4,허경민,KT,0.337,32,118,101,22,34,5,0,3,48,20,1,1,10,0,5,9,4,0.475,0.419,0.894,10,0.333,0.000
5,김민혁,KT,0.329,41,177,158,21,52,4,0,1,59,16,4,0,12,0,3,25,4,0.373,0.387,0.760,13,0.292,0.000
6,류현인,KT,0.321,27,85,78,11,25,6,0,0,31,6,0,0,6,0,1,16,0,0.397,0.376,0.773,8,0.211,0.000
7,권동진,KT,0.319,48,89,69,21,22,6,2,0,32,11,3,0,15,0,2,21,0,0.464,0.453,0.917,3,0.273,0.000
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,김상수,KT,0.293,58,233,191,20,56,4,1,0,62,21,5,1,32,0,4,27,6,0.325,0.404,0.729,16,0.311,0.500
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
11,김현수,KT,0.283,61,282,251,30,71,14,0,5,100,44,0,2,29,0,0,29,9,0.398,0.355,0.753,23,0.312,0.000
12,힐리어드,KT,0.277,61,273,242,47,67,11,3,13,123,48,0,4,27,0,0,79,2,0.508,0.344,0.852,19,0.243,0.000
13,오윤석,KT,0.276,44,109,98,16,27,4,0,0,31,12,1,1,9,1,0,23,5,0.316,0.333,0.649,5,0.360,0.500
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,한승택,KT,0.209,49,141,115,15,24,4,0,1,31,13,8,0,16,0,2,28,1,0.270,0.316,0.586,2,0.189,1.000
16,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167
17,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.209,0.248,0.457,7,0.300,0.000
18,배정대,KT,0.200,46,75,70,12,14,5,0,0,19,7,1,0,3,0,1,21,1,0.271,0.243,0.514,3,0.222,0.250
19,강현우,KT,0.188,20,20,16,1,3,0,0,0,3,0,0,0,4,0,0,5,1,0.188,0.350,0.538,0,0.000,0.000
20,장준원,KT,0.170,39,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
21,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.343,61,278,245,50,84,13,3,19,160,55,0,2,27,2,4,39,5,0.653,0.414,1.067,21,0.391,0.000
2,문성주,LG,0.327,31,116,101,7,33,6,0,0,39,14,2,2,9,2,2,14,2,0.386,0.386,0.772,9,0.357,0.250
3,문보경,LG,0.296,35,152,115,16,34,3,0,4,49,21,0,3,33,2,1,26,4,0.426,0.447,0.873,9,0.406,0.000
4,구본혁,LG,0.284,60,170,148,16,42,3,0,0,45,13,7,1,13,0,1,21,3,0.304,0.344,0.648,10,0.256,0.667
5,박해민,LG,0.279,61,233,197,29,55,8,0,2,69,27,7,6,17,0,6,32,0,0.350,0.345,0.695,13,0.333,0.000
6,송찬의,LG,0.274,41,140,117,26,32,6,1,6,58,21,0,0,15,0,8,31,6,0.496,0.393,0.889,9,0.286,1.000
7,오지환,LG,0.272,57,211,180,27,49,9,0,6,76,36,6,3,20,0,2,39,3,0.422,0.346,0.768,12,0.309,0.000
8,천성호,LG,0.270,55,178,163,25,44,10,1,1,59,20,2,0,11,1,2,27,6,0.362,0.324,0.686,13,0.200,0.200
9,문정빈,LG,0.268,16,47,41,7,11,3,1,2,22,10,0,1,5,0,0,14,0,0.537,0.340,0.877,2,0.300,0.333
10,신민재,LG,0.240,60,215,183,20,44,2,0,0,46,11,3,2,26,0,1,30,3,0.251,0.335,0.586,10,0.279,0.000
11,박동원,LG,0.240,55,192,154,23,37,8,0,6,63,26,5,2,28,2,3,47,5,0.409,0.364,0.773,7,0.212,0.000
12,홍창기,LG,0.232,55,240,190,33,44,6,1,0,52,16,2,2,40,0,6,54,5,0.274,0.378,0.652,9,0.237,0.000
13,이주헌,LG,0.204,32,58,54,7,11,0,0,3,20,7,1,0,2,0,1,16,1,0.370,0.246,0.616,2,0.250,0.000
14,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
15,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.462,8,26,26,2,12,2,0,1,17,5,0,0,0,0,0,7,0,0.654,0.462,1.116,4,0.375,0.500
2,이우성,NC,0.361,57,219,205,21,74,14,0,4,100,26,1,0,12,0,1,32,9,0.488,0.399,0.887,25,0.340,0.000
3,박건우,NC,0.308,58,233,198,32,61,8,0,12,105,34,0,5,29,4,1,47,4,0.530,0.391,0.921,16,0.240,0.000
4,박민우,NC,0.305,58,242,203,39,62,13,0,4,87,36,0,1,32,2,6,29,5,0.429,0.413,0.842,16,0.431,0.500
5,김주원,NC,0.295,60,272,234,33,69,9,0,11,111,29,1,3,22,1,12,34,0,0.474,0.380,0.854,21,0.250,0.000
6,한석현,NC,0.295,52,127,112,14,33,3,0,2,42,17,5,1,7,0,2,21,2,0.375,0.344,0.719,7,0.294,0.333
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
8,권희동,NC,0.274,25,73,62,12,17,3,0,2,26,10,1,0,9,0,1,15,0,0.419,0.375,0.794,4,0.294,0.125
9,최정원,NC,0.269,52,121,104,18,28,3,0,0,31,6,6,0,7,0,4,23,1,0.298,0.339,0.637,7,0.231,0.500
10,데이비슨,NC,0.267,50,202,180,20,48,10,1,7,81,30,0,2,6,0,14,45,4,0.450,0.337,0.787,11,0.302,0.000
11,김한별,NC,0.262,35,80,65,16,17,5,0,0,22,7,2,0,10,0,3,15,4,0.338,0.385,0.723,3,0.316,0.000
12,안중열,NC,0.259,28,62,54,8,14,3,0,1,20,6,2,1,3,0,2,13,3,0.370,0.317,0.687,3,0.250,0.250
13,박시원,NC,0.250,24,63,56,14,14,3,0,1,20,5,0,1,6,0,0,15,0,0.357,0.317,0.674,5,0.176,0.333
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
16,김형준,NC,0.230,53,171,148,16,34,4,0,4,50,25,2,1,17,0,3,60,7,0.338,0.320,0.658,7,0.297,0.000
17,서호철,NC,0.221,36,111,95,15,21,3,0,1,27,9,5,0,11,0,0,23,2,0.284,0.302,0.586,4,0.217,0.500
18,천재환,NC,0.220,30,56,50,10,11,3,1,2,22,6,1,0,4,0,1,10,0,0.440,0.291,0.731,2,0.182,0.500
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,도태훈,NC,0.161,39,69,56,7,9,3,0,0,12,7,0,0,7,0,6,13,2,0.214,0.319,0.533,1,0.176,0.000
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
3,박성한,SSG,0.356,61,272,225,46,80,16,1,3,107,32,0,2,44,1,1,27,2,0.476,0.460,0.936,24,0.440,0.333
4,전의산,SSG,0.333,8,30,27,3,9,3,0,1,15,5,0,0,3,0,0,9,1,0.556,0.400,0.956,2,0.286,0.000
5,채현우,SSG,0.308,36,42,39,9,12,3,0,1,18,7,0,2,1,0,0,10,0,0.462,0.310,0.772,1,0.500,0.667
6,정준재,SSG,0.305,58,226,190,30,58,7,5,1,78,23,10,3,22,0,1,31,4,0.411,0.375,0.786,17,0.400,0.500
7,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
8,김성욱,SSG,0.296,35,68,54,12,16,1,0,1,20,6,0,1,11,0,2,15,0,0.370,0.426,0.796,4,0.250,0.333
9,최정,SSG,0.292,49,213,178,30,52,13,1,14,109,40,0,5,27,4,3,44,3,0.612,0.385,0.997,11,0.271,0.000
10,안상현,SSG,0.286,40,107,91,17,26,5,0,1,34,7,3,0,11,0,2,21,3,0.374,0.375,0.749,7,0.280,0.333
10,홍대인,SSG,0.286,28,23,21,7,6,2,0,0,8,4,0,0,2,0,0,4,0,0.381,0.348,0.729,0,0.100,0.400
12,에레디아,SSG,0.269,61,267,242,28,65,8,0,10,103,50,0,4,17,1,4,47,6,0.426,0.322,0.748,19,0.346,0.000
13,조형우,SSG,0.244,39,139,123,15,30,8,0,2,44,16,3,2,8,0,3,23,2,0.358,0.301,0.659,5,0.321,0.000
14,오태곤,SSG,0.237,55,171,156,25,37,6,0,9,70,26,0,2,11,0,2,49,4,0.449,0.292,0.741,7,0.289,0.154
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
16,최지훈,SSG,0.223,60,249,224,38,50,10,3,9,93,31,1,3,19,0,2,31,5,0.415,0.286,0.701,12,0.200,0.000
17,최윤석,SSG,0.200,2,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0.400,0.200,0.600,0,0.000,0.000
18,김재환,SSG,0.189,53,219,180,21,34,2,0,8,60,28,0,1,36,0,2,67,3,0.333,0.329,0.662,7,0.300,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
22,김민준,SSG,0.143,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,신범수,SSG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.333,45,46,36,7,12,1,0,0,13,6,4,0,6,0,0,5,1,0.361,0.429,0.790,1,0.364,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.296,62,263,233,35,69,14,3,9,116,37,0,1,26,0,3,45,7,0.498,0.373,0.871,21,0.254,1.000
4,오명진,두산,0.279,35,82,68,10,19,4,2,2,33,10,1,2,11,1,0,11,3,0.485,0.370,0.855,6,0.200,0.333
5,김민석,두산,0.274,56,199,175,25,48,9,1,3,68,20,1,1,22,0,0,39,1,0.389,0.354,0.743,10,0.333,0.286
6,정수빈,두산,0.274,61,247,212,33,58,4,3,5,83,26,5,0,27,0,3,36,2,0.392,0.364,0.756,17,0.314,0.000
7,박지훈,두산,0.270,58,188,159,24,43,4,2,0,51,16,8,0,17,0,4,23,2,0.321,0.356,0.677,9,0.297,0.250
8,박찬호,두산,0.260,62,272,231,43,60,13,2,3,86,24,5,3,31,1,2,39,6,0.372,0.348,0.720,15,0.218,0.500
9,양의지,두산,0.253,59,236,198,20,50,7,0,8,81,30,0,4,22,0,12,30,5,0.409,0.356,0.765,13,0.220,0.500
10,김인태,두산,0.250,29,31,24,4,6,1,0,1,10,2,0,0,4,0,3,9,0,0.417,0.419,0.836,0,0.000,0.238
11,손아섭,두산,0.245,30,113,102,10,25,2,0,1,30,12,0,3,8,0,0,20,1,0.294,0.292,0.586,7,0.267,0.000
12,윤준호,두산,0.234,43,77,64,7,15,1,0,2,22,7,4,1,7,0,1,22,2,0.344,0.315,0.659,2,0.286,1.000
13,안재석,두산,0.228,31,123,114,16,26,9,1,3,46,14,0,1,7,0,1,18,3,0.404,0.276,0.680,8,0.296,0.000
14,강승호,두산,0.222,46,131,117,14,26,2,0,3,37,11,1,3,6,0,4,37,4,0.316,0.277,0.593,7,0.091,0.250
15,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.250,0.493,2,0.333,0.000
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
17,이유찬,두산,0.180,40,73,61,8,11,2,0,0,13,9,1,3,5,0,3,20,0,0.213,0.264,0.477,1,0.136,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
20,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,레이예스,롯데,0.336,60,267,238,27,80,14,0,9,121,40,0,2,25,5,2,32,2,0.508,0.401,0.909,23,0.377,0.000
2,고승민,롯데,0.305,30,137,128,19,39,9,2,4,64,20,0,2,7,1,0,29,0,0.500,0.336,0.836,13,0.324,0.000
3,황성빈,롯데,0.293,42,160,147,20,43,2,4,0,53,12,2,1,9,0,1,25,0,0.361,0.335,0.696,14,0.296,0.500
4,전민재,롯데,0.282,57,201,181,18,51,8,0,5,74,27,2,2,14,0,2,38,4,0.409,0.337,0.746,16,0.271,0.000
5,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,0,1,24,0,0.378,0.322,0.700,5,0.407,0.500
6,장두성,롯데,0.269,56,142,130,19,35,4,1,0,41,11,2,1,7,0,2,34,0,0.315,0.314,0.629,11,0.370,0.333
7,나승엽,롯데,0.265,28,111,98,10,26,7,0,3,42,17,0,2,11,0,0,18,3,0.429,0.333,0.762,9,0.290,1.000
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
9,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,최항,롯데,0.250,3,10,8,1,2,0,0,0,2,0,0,0,1,0,1,2,0,0.250,0.400,0.650,1,0.000,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,0,1,25,1,0.388,0.279,0.667,4,0.136,0.077
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
13,손성빈,롯데,0.231,57,146,130,15,30,5,0,2,41,12,2,1,11,0,2,26,2,0.315,0.299,0.614,4,0.189,0.000
13,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.600
15,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.390,0.308,0.698,8,0.195,0.167
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,손호영,롯데,0.202,37,112,99,15,20,7,0,2,33,11,0,2,9,0,2,22,3,0.333,0.277,0.610,3,0.130,0.333
18,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
18,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
18,조세진,롯데,0.200,6,20,20,1,4,0,1,1,9,4,0,0,0,0,0,6,0,0.450,0.200,0.650,1,0.500,0.000
21,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
22,김세민,롯데,0.143,18,25,21,3,3,1,0,0,4,0,0,0,4,0,0,5,0,0.190,0.280,0.470,0,0.000,0.000
23,이호준,롯데,0.094,39,39,32,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.125,0.256,0.381,0,0.071,0.000
24,김동혁,롯데,0.000,7,6,4,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0.000,0.333,0.333,0,0.000,0.000
24,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
