순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,허경민,KT,0.385,21,77,65,20,25,5,0,2,36,13,1,1,6,0,4,7,1,0.554,0.461,1.015,8,0.368,0.000
2,최원준,KT,0.373,49,237,201,40,75,15,1,3,101,28,2,3,28,0,3,31,2,0.502,0.451,0.953,22,0.333,0.000
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,이정훈,KT,0.344,34,41,32,3,11,0,0,0,11,8,0,0,8,0,1,5,0,0.344,0.488,0.832,1,0.385,0.318
5,김민혁,KT,0.341,31,137,123,18,42,3,0,1,48,10,4,0,10,0,0,21,3,0.390,0.391,0.781,11,0.242,0.000
6,권동진,KT,0.341,37,56,44,13,15,3,1,0,20,8,2,0,9,0,1,12,0,0.455,0.463,0.918,2,0.278,0.000
7,김상수,KT,0.314,47,194,153,17,48,4,0,0,52,19,5,1,31,0,4,18,4,0.340,0.439,0.779,14,0.333,0.000
8,유준규,KT,0.300,29,49,40,11,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,오윤석,KT,0.292,36,98,89,15,26,4,0,0,30,12,1,1,7,1,0,21,3,0.337,0.340,0.677,5,0.375,0.500
10,힐리어드,KT,0.291,50,226,199,42,58,11,2,13,112,43,0,4,23,0,0,64,2,0.563,0.358,0.921,17,0.259,0.000
11,김현수,KT,0.275,50,232,211,24,58,11,0,4,81,35,0,1,20,0,0,26,9,0.384,0.336,0.720,20,0.300,0.000
12,류현인,KT,0.273,17,47,44,8,12,2,0,0,14,4,0,0,2,0,1,7,0,0.318,0.319,0.637,4,0.182,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.233,37,65,60,11,14,5,0,0,19,7,1,0,3,0,1,18,1,0.317,0.281,0.598,3,0.250,0.250
15,장성우,KT,0.212,49,194,156,28,33,10,0,8,67,35,0,1,36,3,1,48,8,0.429,0.361,0.790,8,0.274,0.167
16,이강민,KT,0.204,46,149,137,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.212,0.252,0.464,7,0.300,0.000
17,장준원,KT,0.195,29,50,41,2,8,1,0,2,15,7,4,0,5,0,0,11,1,0.366,0.283,0.649,1,0.133,0.000
18,한승택,KT,0.193,38,107,88,9,17,4,0,1,24,12,5,0,12,0,2,24,1,0.273,0.304,0.577,1,0.222,1.000
19,강현우,KT,0.167,14,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
2,오스틴,LG,0.335,50,227,200,37,67,12,3,11,118,38,0,1,24,2,2,30,5,0.590,0.410,1.000,17,0.377,0.000
3,문정빈,LG,0.333,9,29,24,5,8,2,1,2,18,8,0,1,4,0,0,8,0,0.750,0.414,1.164,1,1.000,1.000
4,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
5,구본혁,LG,0.281,49,133,114,12,32,3,0,0,35,9,6,0,12,0,1,17,2,0.307,0.354,0.661,7,0.258,0.667
6,천성호,LG,0.275,48,164,149,23,41,9,1,1,55,20,2,0,11,1,2,24,5,0.369,0.333,0.702,12,0.209,0.333
7,박동원,LG,0.252,45,159,127,20,32,7,0,5,54,22,4,2,23,2,3,38,4,0.425,0.374,0.799,6,0.233,0.000
8,오지환,LG,0.246,46,167,142,19,35,8,0,2,49,23,6,2,15,0,2,32,2,0.345,0.323,0.668,8,0.267,0.000
9,박해민,LG,0.245,50,185,155,18,38,6,0,1,47,20,7,6,12,0,5,26,0,0.303,0.309,0.612,7,0.275,0.000
10,송찬의,LG,0.235,30,105,85,17,20,4,0,5,39,14,0,0,12,0,8,26,6,0.459,0.381,0.840,4,0.190,1.000
11,이영빈,LG,0.225,29,45,40,6,9,1,0,1,13,6,0,0,5,0,0,12,0,0.325,0.311,0.636,1,0.167,0.000
12,신민재,LG,0.224,49,173,147,14,33,1,0,0,34,7,3,1,21,0,1,24,3,0.231,0.324,0.555,7,0.235,0.000
13,홍창기,LG,0.212,45,200,156,24,33,5,1,0,40,13,1,1,37,0,5,45,5,0.256,0.377,0.633,6,0.219,0.000
14,이주헌,LG,0.195,26,44,41,4,8,0,0,2,14,6,1,0,1,0,1,15,1,0.341,0.233,0.574,2,0.286,0.000
15,이재원,LG,0.179,26,63,56,2,10,2,0,1,15,6,0,1,4,0,2,25,0,0.268,0.254,0.522,2,0.125,0.167
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
17,김현종,LG,0.125,13,8,8,2,1,0,0,0,1,0,0,0,0,0,0,3,0,0.125,0.125,0.250,0,0.000,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.340,46,170,159,15,54,11,0,4,77,18,1,0,9,0,1,22,8,0.484,0.379,0.863,17,0.275,0.000
2,김주원,NC,0.308,49,216,185,27,57,8,0,7,86,20,1,2,18,0,10,28,0,0.465,0.395,0.860,16,0.256,0.000
3,박민우,NC,0.307,47,196,166,31,51,12,0,2,69,31,0,1,23,0,6,23,4,0.416,0.408,0.824,15,0.468,0.000
4,박건우,NC,0.302,48,189,159,23,48,7,0,9,82,28,0,4,26,4,0,38,4,0.516,0.392,0.908,13,0.262,0.000
5,한석현,NC,0.293,42,113,99,11,29,2,0,2,37,16,5,1,6,0,2,18,2,0.374,0.343,0.717,6,0.321,0.500
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
7,데이비슨,NC,0.255,39,154,137,17,35,9,0,6,62,23,0,1,6,0,10,34,2,0.453,0.331,0.784,7,0.300,0.000
8,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
8,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
10,최정원,NC,0.247,44,114,97,18,24,2,0,0,26,5,6,0,7,0,4,21,1,0.268,0.324,0.592,6,0.208,0.500
11,김형준,NC,0.246,44,138,122,11,30,3,0,3,42,21,0,1,12,0,3,49,4,0.344,0.326,0.670,6,0.273,0.000
12,오영수,NC,0.244,24,49,41,5,10,0,0,2,16,3,0,0,6,0,2,14,2,0.390,0.367,0.757,2,0.077,0.100
13,김한별,NC,0.240,26,61,50,13,12,5,0,0,17,4,0,0,10,0,1,9,4,0.340,0.377,0.717,3,0.273,0.000
14,안중열,NC,0.233,24,50,43,6,10,1,0,1,14,6,1,1,3,0,2,9,3,0.326,0.306,0.632,2,0.375,0.250
15,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.290,0.289,0.579,4,0.250,0.500
16,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
17,박시원,NC,0.194,15,36,31,6,6,1,0,1,10,3,0,1,4,0,0,9,0,0.323,0.278,0.601,2,0.100,0.500
18,권희동,NC,0.189,16,45,37,7,7,1,0,1,11,4,1,0,6,0,1,8,0,0.297,0.318,0.615,1,0.273,0.000
19,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
20,도태훈,NC,0.163,30,62,49,6,8,2,0,0,10,7,0,0,7,0,6,10,2,0.204,0.339,0.543,1,0.214,0.000
21,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2.000,1.000,3.000,0,0.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
3,홍대인,SSG,0.417,24,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
5,박성한,SSG,0.359,50,224,184,36,66,11,1,3,88,29,0,2,37,0,1,23,2,0.478,0.464,0.942,20,0.444,0.000
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
7,채현우,SSG,0.324,31,40,37,9,12,3,0,1,18,7,0,2,1,0,0,9,0,0.486,0.325,0.811,1,0.500,0.667
8,정준재,SSG,0.293,47,177,150,26,44,6,4,1,61,19,6,2,18,0,1,27,2,0.407,0.368,0.775,14,0.444,0.500
9,에레디아,SSG,0.279,50,220,201,23,56,8,0,7,85,42,0,4,12,1,3,40,4,0.423,0.323,0.746,17,0.355,0.000
10,안상현,SSG,0.277,37,98,83,16,23,5,0,1,31,6,3,0,10,0,2,19,3,0.373,0.368,0.741,6,0.273,0.333
11,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,3,3,40,1,0.552,0.374,0.926,8,0.214,0.000
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,이정범,SSG,0.250,5,12,12,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.333,0.250,0.583,0,0.000,0.000
14,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,0,3,16,1,0.316,0.303,0.619,5,0.296,0.000
15,오태곤,SSG,0.229,45,142,131,18,30,6,0,5,51,19,0,1,8,0,2,41,4,0.389,0.282,0.671,5,0.308,0.200
16,최지훈,SSG,0.221,49,209,190,31,42,10,2,6,74,27,1,2,14,0,2,30,4,0.389,0.279,0.668,11,0.226,0.000
17,김재환,SSG,0.179,42,172,140,17,25,2,0,6,45,20,0,1,30,0,1,49,3,0.321,0.326,0.647,4,0.250,0.000
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
19,한유섬,SSG,0.174,32,107,86,8,15,1,0,0,16,3,0,1,18,1,2,28,5,0.186,0.327,0.513,2,0.056,0.200
20,이지영,SSG,0.167,31,64,54,6,9,3,0,0,12,4,3,1,6,0,0,6,2,0.222,0.246,0.468,0,0.154,0.500
21,김민식,SSG,0.158,11,19,19,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0.158,0.158,0.316,0,0.000,0.667
22,김정민,SSG,0.125,13,9,8,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.125,0.222,0.347,0,0.000,0.000
23,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.333,35,28,21,5,7,0,0,0,7,1,3,0,4,0,0,3,0,0.333,0.440,0.773,1,0.200,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,박지훈,두산,0.295,47,145,122,19,36,4,2,0,44,16,6,0,14,0,3,15,1,0.361,0.381,0.742,8,0.367,0.250
4,카메론,두산,0.293,51,215,191,29,56,13,3,7,96,28,0,1,21,0,2,38,7,0.503,0.367,0.870,17,0.255,1.000
5,김민석,두산,0.277,46,165,141,22,39,8,1,3,58,19,1,1,22,0,0,32,1,0.411,0.372,0.783,7,0.361,0.400
6,윤준호,두산,0.275,32,63,51,6,14,1,0,2,21,7,4,1,7,0,0,16,2,0.412,0.356,0.768,2,0.333,1.000
7,김기연,두산,0.267,16,34,30,5,8,1,0,0,9,6,1,1,1,0,1,2,2,0.300,0.303,0.603,2,0.444,0.000
8,정수빈,두산,0.262,50,198,172,25,45,2,3,2,59,18,4,0,19,0,3,32,2,0.343,0.345,0.688,13,0.302,0.000
9,박찬호,두산,0.257,51,224,191,35,49,10,0,3,68,18,5,2,25,1,1,35,5,0.356,0.342,0.698,11,0.217,0.500
10,손아섭,두산,0.233,22,83,73,8,17,2,0,1,22,9,0,2,8,0,0,17,1,0.301,0.301,0.602,5,0.294,0.000
11,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
12,강승호,두산,0.228,35,101,92,10,21,1,0,1,25,5,1,2,4,0,2,27,3,0.272,0.270,0.542,6,0.077,0.000
13,김인태,두산,0.227,26,28,22,3,5,1,0,1,9,2,0,0,3,0,3,8,0,0.409,0.393,0.802,0,0.000,0.211
14,양의지,두산,0.222,48,198,167,14,37,6,0,5,58,25,0,4,19,0,8,25,5,0.347,0.323,0.670,9,0.233,0.000
15,오명진,두산,0.216,28,61,51,8,11,3,0,1,17,7,1,1,8,1,0,8,3,0.333,0.317,0.650,3,0.182,0.200
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
17,이유찬,두산,0.196,31,57,46,6,9,2,0,0,11,9,0,3,5,0,3,13,0,0.239,0.298,0.537,1,0.188,0.000
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
19,임종성,두산,0.143,10,14,14,1,2,0,0,1,5,2,0,0,0,0,0,5,0,0.357,0.143,0.500,0,0.333,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,고승민,롯데,0.386,19,88,83,15,32,8,2,2,50,15,0,1,4,0,0,19,0,0.602,0.409,1.011,11,0.440,0.000
2,레이예스,롯데,0.352,49,219,193,25,68,12,0,8,104,34,0,2,22,5,2,27,2,0.539,0.420,0.959,20,0.396,0.000
3,나승엽,롯데,0.333,17,68,60,6,20,4,0,3,33,15,0,2,6,0,0,12,2,0.550,0.382,0.932,7,0.450,1.000
4,김동현,롯데,0.294,6,18,17,5,5,1,1,1,11,3,0,0,1,0,0,4,0,0.647,0.333,0.980,2,0.500,0.000
5,장두성,롯데,0.294,46,120,109,16,32,4,1,0,38,10,2,1,6,0,2,29,0,0.349,0.339,0.688,11,0.429,0.000
6,황성빈,롯데,0.284,31,109,102,15,29,1,4,0,38,8,2,1,4,0,0,18,0,0.373,0.308,0.681,9,0.286,0.500
7,박승욱,롯데,0.284,43,79,74,8,21,5,0,1,29,15,0,0,4,0,1,19,0,0.392,0.329,0.721,4,0.400,0.500
8,전민재,롯데,0.267,47,165,150,14,40,6,0,4,58,23,1,1,12,0,1,35,4,0.387,0.323,0.710,13,0.286,0.000
9,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
10,신윤후,롯데,0.250,17,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
11,유강남,롯데,0.247,39,99,93,7,23,5,0,3,37,7,0,1,4,0,1,23,1,0.398,0.283,0.681,4,0.143,0.091
12,전준우,롯데,0.230,47,180,165,12,38,5,0,2,49,11,0,2,13,0,0,24,3,0.297,0.283,0.580,9,0.167,0.500
13,한태양,롯데,0.230,31,97,87,15,20,3,0,0,23,1,1,0,8,0,1,21,0,0.264,0.302,0.566,3,0.080,0.000
14,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,0,2,30,3,0.403,0.307,0.710,8,0.195,0.200
15,손성빈,롯데,0.223,46,113,103,12,23,4,0,1,30,8,2,1,7,0,0,22,1,0.291,0.270,0.561,3,0.161,0.000
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,김세민,롯데,0.200,11,8,5,2,1,1,0,0,2,0,0,0,3,0,0,1,0,0.400,0.500,0.900,0,0.000,0.000
18,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,0,0,18,2,0.306,0.241,0.547,1,0.067,0.333
19,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.355,47,212,169,26,60,9,0,8,93,40,0,3,37,2,3,20,5,0.550,0.472,1.022,17,0.373,0.000
3,구자욱,삼성,0.339,32,135,118,21,40,4,2,6,66,27,0,2,14,2,1,21,1,0.559,0.407,0.966,12,0.406,0.000
4,김상준,삼성,0.333,14,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
5,류지혁,삼성,0.313,47,195,166,26,52,10,2,4,78,29,2,1,22,1,4,27,3,0.470,0.404,0.874,16,0.326,0.000
6,디아즈,삼성,0.301,49,222,193,27,58,8,0,6,84,37,0,3,26,1,0,32,7,0.435,0.378,0.813,16,0.309,0.000
7,박승규,삼성,0.289,35,149,128,26,37,4,3,6,65,20,0,1,17,0,3,22,2,0.508,0.383,0.891,7,0.256,0.000
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
9,김지찬,삼성,0.281,48,184,153,38,43,4,2,0,51,13,3,1,25,1,2,10,2,0.333,0.387,0.720,11,0.323,0.286
10,김성윤,삼성,0.275,32,120,102,17,28,7,1,1,40,16,4,1,11,0,2,17,0,0.392,0.353,0.745,9,0.308,0.500
11,김헌곤,삼성,0.266,39,67,64,4,17,1,1,0,20,4,0,1,2,0,0,10,2,0.313,0.284,0.597,5,0.214,0.111
12,전병우,삼성,0.261,42,164,134,25,35,10,0,3,54,24,0,2,20,1,8,38,4,0.403,0.384,0.787,8,0.298,0.500
13,강민호,삼성,0.257,37,117,101,7,26,7,0,2,39,20,0,0,15,0,1,30,1,0.386,0.359,0.745,6,0.368,0.333
