순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
24,고종욱,KIA,0.094,27,38,32,0,3,0,0,0,3,4,0,1,4,0,1,10,1,0.094,0.211,0.305,0,0.154,0.150
25,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조상우,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,5,8,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.125,0.125,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.345,125,598,516,107,178,32,4,9,245,70,3,4,68,0,7,82,3,0.475,0.425,0.900,51,0.355,1.000
3,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.333
4,허경민,KT,0.331,97,353,314,57,104,14,0,4,130,41,1,1,26,1,11,30,8,0.414,0.401,0.815,28,0.290,0.375
5,장진혁,KT,0.320,57,61,50,19,16,5,1,3,32,10,0,1,9,0,1,17,0,0.640,0.426,1.066,1,0.111,0.385
6,안현민,KT,0.305,79,349,272,51,83,20,1,13,144,54,0,2,57,1,18,75,8,0.529,0.453,0.982,20,0.384,1.000
7,조대현,KT,0.304,47,53,46,6,14,1,0,1,18,2,2,0,5,0,0,10,1,0.391,0.373,0.764,3,0.188,0.000
8,힐리어드,KT,0.304,127,566,500,102,152,21,3,37,290,116,0,7,57,1,2,160,3,0.580,0.373,0.953,45,0.303,0.000
9,류현인,KT,0.301,75,193,173,25,52,12,0,1,67,18,2,3,13,0,2,38,1,0.387,0.351,0.738,13,0.283,0.333
10,이정훈,KT,0.300,74,85,70,5,21,0,0,1,24,16,0,0,14,0,1,10,0,0.343,0.424,0.767,2,0.385,0.333
11,김민혁,KT,0.296,103,380,341,47,101,11,2,1,119,39,6,2,26,0,5,62,8,0.349,0.353,0.702,25,0.333,0.313
12,오윤석,KT,0.296,100,199,179,28,53,12,0,1,68,27,2,2,16,1,0,44,7,0.380,0.350,0.730,11,0.431,0.375
13,유준규,KT,0.288,46,63,52,15,15,1,2,0,20,11,5,0,6,0,0,16,0,0.385,0.362,0.747,3,0.412,0.364
14,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
15,김현수,KT,0.284,128,564,504,61,143,29,0,11,205,84,0,4,51,0,5,64,15,0.407,0.353,0.760,43,0.331,1.000
16,김상수,KT,0.279,120,455,380,43,106,12,1,1,123,37,14,1,51,0,9,57,11,0.324,0.376,0.700,27,0.274,0.500
17,권동진,KT,0.261,112,239,207,43,54,14,2,2,78,31,4,1,25,0,2,71,2,0.377,0.345,0.722,9,0.328,0.167
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
19,한승택,KT,0.227,114,325,277,36,63,11,0,2,80,32,16,4,26,0,2,77,5,0.289,0.294,0.583,9,0.236,0.400
20,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
21,배정대,KT,0.194,91,118,108,22,21,7,1,0,30,11,1,0,6,0,3,35,2,0.278,0.256,0.534,5,0.212,0.125
22,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,3,2,58,8,0.406,0.348,0.754,9,0.265,0.111
23,장준원,KT,0.191,86,132,110,11,21,2,0,5,38,19,7,0,14,0,1,33,4,0.345,0.288,0.633,3,0.214,0.000
24,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
25,강현우,KT,0.182,25,26,22,1,4,0,0,0,4,1,0,0,4,0,0,7,1,0.182,0.308,0.490,0,0.167,1.000
26,손민석,KT,0.100,8,10,10,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0.100,0.100,0.200,0,0.333,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.000,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,문용익,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안치영,KT,0.000,18,6,5,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0.000,0.167,0.167,0,0.000,0.000
27,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
27,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이정현,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,황재균,KT,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,오스틴,LG,0.342,131,583,494,107,169,33,4,39,327,122,0,4,74,8,11,83,8,0.662,0.436,1.098,43,0.406,0.000
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
3,박해민,LG,0.291,131,531,443,74,129,18,2,4,163,55,18,9,50,0,11,60,6,0.368,0.370,0.738,31,0.292,0.000
4,구본혁,LG,0.288,122,347,302,36,87,13,0,0,100,26,15,1,27,0,2,41,8,0.331,0.349,0.680,23,0.282,0.400
5,송찬의,LG,0.286,107,388,336,62,96,29,2,15,174,66,1,0,30,0,21,88,10,0.518,0.380,0.898,24,0.277,0.444
6,천성호,LG,0.285,93,249,228,39,65,14,2,2,89,31,2,0,14,1,5,40,7,0.390,0.340,0.730,19,0.229,0.360
7,문정빈,LG,0.256,78,276,242,34,62,10,3,17,129,58,0,3,27,2,4,83,1,0.533,0.337,0.870,13,0.256,0.375
8,신민재,LG,0.253,127,433,376,52,95,5,2,0,104,26,8,2,44,0,3,55,8,0.277,0.334,0.611,23,0.279,0.000
9,문보경,LG,0.252,97,383,318,41,80,13,0,9,120,56,0,7,57,4,1,74,7,0.377,0.360,0.737,20,0.314,0.167
10,홍창기,LG,0.248,120,497,399,69,99,15,2,0,118,33,3,5,74,0,16,106,11,0.296,0.383,0.679,23,0.301,0.000
11,이재원,LG,0.245,48,105,94,11,23,7,0,6,48,20,0,1,6,0,4,36,0,0.511,0.314,0.825,3,0.206,0.353
12,오지환,LG,0.240,118,422,367,50,88,15,1,13,144,57,7,3,40,0,5,89,6,0.392,0.320,0.712,20,0.255,0.000
13,박동원,LG,0.223,117,385,318,46,71,15,0,12,122,52,10,4,49,3,4,86,13,0.384,0.331,0.715,12,0.207,0.000
14,손용준,LG,0.222,10,12,9,0,2,1,0,0,3,1,0,0,2,0,1,2,0,0.333,0.417,0.750,1,0.333,0.250
15,이주헌,LG,0.212,69,140,132,12,28,6,0,4,46,17,1,1,3,0,3,47,2,0.348,0.245,0.593,5,0.306,0.000
16,이영빈,LG,0.209,65,93,86,10,18,2,0,1,23,9,1,1,5,0,0,25,0,0.267,0.250,0.517,2,0.235,0.000
17,김현종,LG,0.143,23,14,14,3,2,0,0,0,2,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.000
18,최원영,LG,0.091,53,23,22,11,2,1,0,0,3,1,1,0,0,0,0,4,1,0.136,0.091,0.227,0,0.167,0.000
19,강민균,LG,0.000,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,양우진,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이정용,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,이희성,NC,0.333,5,4,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0.333,0.500,0.833,0,0.000,1.000
2,박민우,NC,0.319,123,500,429,74,137,25,2,7,187,64,1,4,58,2,8,63,10,0.436,0.407,0.843,38,0.387,0.333
3,박건우,NC,0.299,125,494,428,56,128,19,1,20,209,77,1,10,53,5,2,79,10,0.488,0.371,0.859,35,0.270,0.000
4,천재환,NC,0.296,96,278,243,46,72,13,1,4,99,26,9,3,17,0,6,51,1,0.407,0.353,0.760,22,0.255,0.500
5,이우성,NC,0.293,115,419,389,37,114,19,0,6,151,48,1,2,24,1,3,62,13,0.388,0.337,0.725,32,0.273,0.364
6,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3,47,2,17,71,4,0.445,0.370,0.815,39,0.317,0.000
7,안중열,NC,0.287,74,152,129,20,37,8,0,3,54,19,2,3,15,0,3,30,6,0.419,0.367,0.786,7,0.194,0.250
8,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
9,최정원,NC,0.269,107,241,208,40,56,5,0,0,61,9,9,0,16,0,8,44,2,0.293,0.345,0.638,15,0.174,0.111
10,오장한,NC,0.265,20,49,49,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.367,0.265,0.632,4,0.250,0.222
11,김휘집,NC,0.264,74,285,239,35,63,15,1,10,110,50,2,2,31,0,11,50,4,0.460,0.371,0.831,16,0.367,0.000
12,오태양,NC,0.261,34,28,23,7,6,0,0,0,6,1,1,1,3,0,0,7,0,0.261,0.333,0.594,1,0.000,0.333
13,블레인,NC,0.258,51,206,186,27,48,7,0,10,85,40,0,2,18,0,0,48,6,0.457,0.320,0.777,10,0.250,0.000
14,김형준,NC,0.245,115,362,318,38,78,13,1,14,135,57,3,3,32,1,6,113,10,0.425,0.323,0.748,19,0.276,0.200
15,권희동,NC,0.244,87,267,221,38,54,9,0,5,78,32,2,3,39,0,2,42,4,0.353,0.358,0.711,13,0.269,0.294
16,김한별,NC,0.223,85,138,112,23,25,7,0,0,32,7,3,0,15,0,8,30,5,0.286,0.356,0.642,3,0.207,0.000
16,박시원,NC,0.223,60,127,112,19,25,5,0,2,36,11,3,2,10,0,0,30,0,0.321,0.282,0.603,5,0.207,0.125
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
18,윤준혁,NC,0.222,6,9,9,2,2,1,0,1,6,2,0,0,0,0,0,4,0,0.667,0.222,0.889,0,0.500,0.000
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,서호철,NC,0.206,61,159,136,20,28,4,0,2,38,14,5,0,17,0,1,35,4,0.279,0.299,0.578,7,0.200,0.375
22,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
22,홍종표,NC,0.200,19,11,10,4,2,0,0,0,2,0,0,0,1,0,0,3,0,0.200,0.273,0.473,0,0.000,0.500
24,신재인,NC,0.171,55,120,105,9,18,5,0,3,32,9,0,0,15,0,0,24,2,0.305,0.275,0.580,2,0.125,0.214
25,도태훈,NC,0.159,68,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
26,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
27,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,0,1,4,2,0.278,0.238,0.516,0,0.000,0.125
28,김건,NC,0.000,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,김준원,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
28,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.331,132,573,487,89,161,28,2,4,205,65,0,3,81,2,2,77,2,0.421,0.426,0.847,44,0.405,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,고명준,SSG,0.296,45,183,169,20,50,8,0,11,91,25,0,1,13,0,0,39,4,0.538,0.344,0.882,15,0.231,0.000
5,에레디아,SSG,0.279,103,449,408,51,114,22,1,17,189,88,0,5,25,2,11,74,10,0.463,0.334,0.797,31,0.331,0.000
6,정준재,SSG,0.271,125,532,457,66,124,13,7,1,154,38,13,6,51,0,5,77,4,0.337,0.347,0.684,33,0.317,0.500
7,이지영,SSG,0.263,58,127,114,15,30,5,0,1,38,8,3,1,9,0,0,13,5,0.333,0.315,0.648,5,0.217,0.250
8,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
9,조형우,SSG,0.257,98,345,307,42,79,20,0,8,123,37,6,4,25,0,3,61,5,0.401,0.316,0.717,19,0.227,0.000
10,전의산,SSG,0.248,74,284,258,26,64,15,0,11,112,45,0,2,23,0,1,95,4,0.434,0.310,0.744,16,0.288,0.500
11,오태곤,SSG,0.247,97,258,235,34,58,10,0,9,95,33,0,2,19,1,2,72,8,0.404,0.306,0.710,11,0.278,0.219
12,홍대인,SSG,0.246,76,78,65,17,16,7,0,0,23,9,3,0,9,0,1,17,0,0.354,0.347,0.701,2,0.182,0.429
13,최지훈,SSG,0.243,129,530,478,70,116,21,7,13,190,57,2,7,39,0,4,83,8,0.397,0.301,0.698,27,0.227,0.000
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,안상현,SSG,0.236,82,223,191,32,45,8,0,3,62,19,8,0,21,0,3,61,5,0.325,0.321,0.646,9,0.269,0.250
16,김재환,SSG,0.227,120,485,410,51,93,9,1,23,173,69,0,2,69,0,4,141,6,0.422,0.342,0.764,21,0.268,0.200
17,채현우,SSG,0.226,73,68,62,19,14,3,0,1,20,7,2,2,2,0,0,22,0,0.323,0.242,0.565,1,0.353,0.500
18,임근우,SSG,0.224,37,84,76,7,17,3,1,1,25,12,3,0,2,0,3,23,3,0.329,0.272,0.601,3,0.333,0.500
19,한유섬,SSG,0.204,66,193,162,12,33,2,0,2,41,14,1,2,25,1,3,44,9,0.253,0.318,0.571,4,0.163,0.333
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.190,16,23,21,2,4,1,0,1,8,2,0,0,2,0,0,8,1,0.381,0.261,0.642,0,0.250,0.333
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,안재연,SSG,0.167,12,25,24,4,4,0,1,0,6,3,0,0,1,0,0,10,0,0.250,0.200,0.450,0,0.167,0.000
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
25,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
26,김정민,SSG,0.133,27,17,15,3,2,0,0,0,2,1,0,0,2,0,0,4,0,0.133,0.235,0.368,0,0.000,0.000
27,오시후,SSG,0.125,4,10,8,2,1,0,0,0,1,0,0,0,1,0,1,5,0,0.125,0.300,0.425,0,0.000,0.000
28,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
29,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,김요셉,SSG,0.000,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.000,0.000,0.000,0,0.000,0.000
29,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,12,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
3,조수행,두산,0.317,107,196,167,25,53,5,3,0,64,19,9,0,18,0,2,27,3,0.383,0.390,0.773,15,0.364,0.250
4,김민석,두산,0.308,123,468,412,55,127,21,3,5,169,49,2,1,48,0,5,80,2,0.410,0.386,0.796,34,0.380,0.333
5,박준순,두산,0.299,93,393,358,51,107,15,5,16,180,59,0,2,25,1,8,78,17,0.503,0.356,0.859,36,0.340,0.000
6,세베리노,두산,0.289,35,128,114,16,33,8,1,5,58,24,0,0,14,0,0,32,1,0.509,0.367,0.876,10,0.414,0.667
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박찬호,두산,0.282,131,558,490,80,138,24,2,5,181,50,8,5,53,1,2,73,11,0.369,0.351,0.720,38,0.288,0.500
9,박지훈,두산,0.266,109,282,241,39,64,8,3,2,84,24,12,0,25,0,4,46,4,0.349,0.344,0.693,14,0.279,0.222
10,안재석,두산,0.260,98,396,361,44,94,26,2,10,154,59,3,3,25,1,4,67,4,0.427,0.313,0.740,27,0.281,0.000
11,강승호,두산,0.256,95,242,211,36,54,8,0,8,86,34,2,5,15,0,9,62,6,0.408,0.325,0.733,13,0.207,0.500
12,류승민,두산,0.253,38,97,83,11,21,3,1,0,26,3,2,0,10,0,2,18,1,0.313,0.347,0.660,6,0.150,0.000
13,정수빈,두산,0.252,130,488,424,57,107,13,4,7,149,45,9,2,48,1,5,71,4,0.351,0.334,0.685,25,0.313,0.500
14,양의지,두산,0.252,125,498,417,50,105,17,0,20,182,72,0,9,54,2,18,56,15,0.436,0.355,0.791,26,0.238,0.333
15,김기연,두산,0.246,41,63,57,9,14,1,0,0,15,8,2,1,2,0,1,12,3,0.263,0.279,0.542,4,0.333,0.167
16,오명진,두산,0.239,70,154,134,16,32,6,2,3,51,15,1,2,17,1,0,32,3,0.381,0.320,0.701,10,0.207,0.190
17,손아섭,두산,0.238,50,169,151,16,36,4,0,1,43,15,0,3,15,0,0,31,2,0.285,0.302,0.587,8,0.262,0.167
18,김대한,두산,0.223,40,128,112,16,25,2,0,3,36,11,2,2,9,0,3,27,1,0.321,0.294,0.615,6,0.167,0.000
19,윤준호,두산,0.217,102,185,161,18,35,5,0,4,52,14,7,3,11,0,3,46,6,0.323,0.275,0.598,8,0.267,1.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.212,95,128,113,20,24,2,1,1,31,16,1,3,8,0,3,35,0,0.274,0.276,0.550,3,0.154,0.000
22,양석환,두산,0.195,42,147,133,11,26,5,0,4,43,14,0,5,9,1,0,45,3,0.323,0.238,0.561,6,0.094,0.333
23,임종성,두산,0.143,16,21,21,2,3,0,0,1,6,3,0,0,0,0,0,7,1,0.286,0.143,0.429,0,0.286,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
