순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,허경민,KT,0.432,11,42,37,10,16,2,0,2,24,7,1,0,3,0,1,4,0,0.649,0.488,1.137,5,0.500,0.000
2,권동진,KT,0.379,28,34,29,10,11,2,1,0,15,5,0,0,4,0,1,8,0,0.517,0.471,0.988,2,0.273,0.000
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,이정훈,KT,0.357,27,34,28,3,10,0,0,0,10,6,0,0,5,0,1,4,0,0.357,0.471,0.828,1,0.364,0.316
5,유준규,KT,0.346,19,32,26,9,9,1,1,0,12,8,2,0,4,0,0,9,0,0.462,0.433,0.895,2,0.667,0.750
6,최원준,KT,0.342,39,190,161,29,55,11,1,1,71,20,2,2,22,0,3,29,1,0.441,0.426,0.867,16,0.278,0.000
7,김민혁,KT,0.329,21,92,82,11,27,2,0,1,32,7,2,0,8,0,0,10,2,0.390,0.389,0.779,7,0.250,0.000
8,오윤석,KT,0.315,26,81,73,11,23,4,0,0,27,12,1,1,6,1,0,17,2,0.370,0.363,0.733,4,0.421,0.500
9,김상수,KT,0.312,38,156,125,15,39,4,0,0,43,11,3,1,26,0,1,15,4,0.344,0.431,0.775,10,0.308,0.000
10,김현수,KT,0.298,40,186,168,21,50,11,0,3,70,29,0,1,17,0,0,21,7,0.417,0.360,0.777,17,0.306,0.000
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
12,힐리어드,KT,0.261,40,182,157,33,41,6,2,11,84,35,0,4,21,0,0,50,2,0.535,0.341,0.876,12,0.250,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.231,28,56,52,8,12,4,0,0,16,4,1,0,3,0,0,15,1,0.308,0.273,0.581,3,0.231,0.333
15,장성우,KT,0.224,40,167,134,25,30,8,0,8,62,34,0,1,31,3,1,39,8,0.463,0.371,0.834,8,0.300,0.333
16,장준원,KT,0.216,21,45,37,2,8,1,0,2,15,6,3,0,5,0,0,9,1,0.405,0.310,0.715,1,0.167,0.000
17,이강민,KT,0.216,38,136,125,12,27,1,0,0,28,13,2,1,7,0,1,30,3,0.224,0.261,0.485,7,0.306,0.000
18,한승택,KT,0.185,28,78,65,8,12,2,0,1,17,8,2,0,9,0,2,22,1,0.262,0.303,0.565,1,0.190,0.000
19,강현우,KT,0.167,11,13,12,0,2,0,0,0,2,0,0,0,1,0,0,4,1,0.167,0.231,0.398,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,문정빈,LG,1.000,1,4,1,2,1,1,0,0,2,0,0,0,3,0,0,0,0,2.000,1.000,3.000,0,0.000,0.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
3,오스틴,LG,0.352,40,186,165,31,58,10,3,9,101,32,0,1,18,1,2,22,3,0.612,0.419,1.031,16,0.370,0.000
4,김현종,LG,0.333,4,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
5,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
6,구본혁,LG,0.303,39,107,89,11,27,1,0,0,28,8,6,0,11,0,1,16,1,0.315,0.386,0.701,7,0.269,0.667
7,이영빈,LG,0.300,21,24,20,4,6,1,0,0,7,2,0,0,4,0,0,5,0,0.350,0.417,0.767,0,0.000,0.000
7,천성호,LG,0.300,39,144,130,22,39,7,1,1,51,15,2,0,11,1,1,19,4,0.392,0.359,0.751,12,0.229,0.500
9,송찬의,LG,0.288,23,84,66,15,19,3,0,5,37,14,0,0,10,0,8,18,4,0.561,0.440,1.001,4,0.200,1.000
10,박해민,LG,0.270,40,151,126,14,34,6,0,0,40,16,6,5,11,0,3,20,0,0.317,0.331,0.648,7,0.278,0.000
11,오지환,LG,0.250,37,133,112,13,28,5,0,2,39,22,4,2,13,0,2,20,1,0.348,0.333,0.681,6,0.306,0.000
12,박동원,LG,0.229,35,126,105,14,24,5,0,2,35,14,1,2,15,1,3,32,4,0.333,0.336,0.669,4,0.171,0.000
12,이주헌,LG,0.229,22,38,35,4,8,0,0,2,14,6,1,0,1,0,1,12,0,0.400,0.270,0.670,2,0.286,0.000
14,신민재,LG,0.203,39,140,118,12,24,1,0,0,25,6,3,1,17,0,1,21,2,0.212,0.307,0.519,6,0.219,0.000
15,홍창기,LG,0.198,36,161,121,18,24,4,1,0,30,11,1,1,33,0,5,34,5,0.248,0.388,0.636,4,0.214,0.000
16,이재원,LG,0.190,20,48,42,2,8,1,0,1,12,6,0,1,4,0,1,20,0,0.286,0.271,0.557,2,0.150,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.370,37,136,127,15,47,9,0,4,68,12,1,0,8,0,0,18,3,0.535,0.407,0.942,15,0.241,0.000
2,한석현,NC,0.329,33,86,76,9,25,2,0,1,30,13,3,1,4,0,2,14,1,0.395,0.373,0.768,5,0.348,0.500
3,박민우,NC,0.319,38,163,138,26,44,11,0,1,58,26,0,1,20,0,4,19,3,0.420,0.417,0.837,13,0.487,0.000
4,김한별,NC,0.289,18,47,38,12,11,5,0,0,16,4,0,0,9,0,0,8,2,0.421,0.426,0.847,3,0.375,0.000
5,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
6,김주원,NC,0.276,40,176,152,21,42,6,0,6,66,15,1,2,16,0,5,26,0,0.434,0.360,0.794,11,0.194,0.000
7,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.000
8,오영수,NC,0.265,18,40,34,4,9,0,0,2,15,3,0,0,4,0,2,12,2,0.441,0.375,0.816,2,0.091,0.000
9,박건우,NC,0.264,40,156,129,18,34,6,0,8,64,26,0,4,23,3,0,32,2,0.496,0.365,0.861,9,0.286,0.000
10,안중열,NC,0.263,19,44,38,5,10,1,0,1,14,6,1,1,2,0,2,7,3,0.368,0.326,0.694,2,0.375,0.500
11,최정원,NC,0.256,36,103,86,14,22,2,0,0,24,4,6,0,7,0,4,19,1,0.279,0.340,0.619,6,0.227,0.500
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,15,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.290,0.289,0.579,4,0.250,0.500
15,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
16,김형준,NC,0.202,35,111,99,7,20,2,0,2,28,15,0,0,10,0,2,42,3,0.283,0.288,0.571,3,0.231,0.000
17,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
18,신재인,NC,0.149,23,57,47,3,7,1,0,2,14,5,0,0,10,0,0,9,0,0.298,0.298,0.596,0,0.071,0.333
19,도태훈,NC,0.147,21,43,34,5,5,2,0,0,7,3,0,0,6,0,3,7,1,0.206,0.326,0.532,0,0.143,0.000
20,박시원,NC,0.143,6,17,14,3,2,0,0,0,2,1,0,1,2,0,0,4,0,0.143,0.235,0.378,1,0.000,0.000
21,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
22,권희동,NC,0.071,8,19,14,2,1,0,0,0,1,1,0,0,5,0,0,4,0,0.071,0.316,0.387,0,0.500,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,홍대인,SSG,0.455,19,13,11,5,5,1,0,0,6,3,0,0,2,0,0,0,0,0.545,0.538,1.083,0,0.000,0.500
3,채현우,SSG,0.368,23,21,19,7,7,1,0,0,8,3,0,2,0,0,0,4,0,0.421,0.333,0.754,0,0.500,1.000
4,박성한,SSG,0.367,40,185,150,32,55,10,1,3,76,27,0,2,32,0,1,19,2,0.507,0.476,0.983,17,0.459,0.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
7,정준재,SSG,0.315,37,133,111,23,35,5,3,1,49,16,3,2,16,0,1,20,2,0.441,0.400,0.841,12,0.464,0.500
8,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.286,0.286,0.572,0,0.000,0.667
9,안상현,SSG,0.283,27,66,53,13,15,3,0,1,21,4,3,0,8,0,2,11,3,0.396,0.397,0.793,3,0.308,0.375
10,에레디아,SSG,0.278,40,177,162,18,45,6,0,5,66,37,0,4,9,0,2,35,3,0.407,0.316,0.723,14,0.364,0.000
11,최정,SSG,0.275,39,173,142,24,39,8,1,11,82,28,0,3,25,3,3,38,0,0.577,0.387,0.964,8,0.225,0.000
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,조형우,SSG,0.250,29,105,92,12,23,4,0,1,30,11,3,1,6,0,3,15,1,0.326,0.314,0.640,5,0.269,0.000
14,오태곤,SSG,0.243,36,115,107,16,26,6,0,4,44,18,0,1,5,0,2,32,3,0.411,0.287,0.698,5,0.314,0.222
15,최지훈,SSG,0.231,40,171,156,28,36,9,1,6,65,25,1,1,11,0,2,23,3,0.417,0.288,0.705,9,0.262,0.000
16,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
17,이지영,SSG,0.171,25,47,41,5,7,3,0,0,10,3,0,0,6,0,0,3,1,0.244,0.277,0.521,0,0.222,0.500
18,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
19,김재환,SSG,0.157,32,133,108,12,17,1,0,4,30,17,0,1,24,0,0,32,3,0.278,0.308,0.586,3,0.265,0.000
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김정민,SSG,0.000,9,5,4,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.200,0.200,0,0.000,0.000
20,김창평,SSG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김기연,두산,0.320,13,29,25,5,8,1,0,0,9,6,1,1,1,0,1,1,0,0.360,0.357,0.717,2,0.500,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.307,41,172,153,24,47,13,2,6,82,21,0,1,16,0,2,34,5,0.536,0.378,0.914,14,0.237,1.000
4,김민석,두산,0.274,36,129,113,16,31,7,1,1,43,13,1,1,14,0,0,29,1,0.381,0.352,0.733,6,0.355,0.500
5,박찬호,두산,0.260,41,182,154,30,40,7,0,3,56,13,4,1,22,1,1,30,5,0.364,0.354,0.718,9,0.222,1.000
6,정수빈,두산,0.258,40,157,132,18,34,1,2,2,45,16,4,0,18,0,3,25,0,0.341,0.359,0.700,9,0.303,0.000
7,박지훈,두산,0.250,37,102,84,14,21,1,2,0,26,13,6,0,10,0,2,10,1,0.310,0.344,0.654,4,0.400,0.250
8,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
9,윤준호,두산,0.222,24,47,36,6,8,0,0,2,14,5,4,1,6,0,0,11,2,0.389,0.326,0.715,0,0.250,1.000
10,조수행,두산,0.214,28,20,14,3,3,0,0,0,3,1,3,0,3,0,0,2,0,0.214,0.353,0.567,0,0.250,0.000
11,강승호,두산,0.210,26,68,62,5,13,1,0,0,14,2,0,0,4,0,2,18,3,0.226,0.279,0.505,3,0.105,0.000
12,오명진,두산,0.207,19,35,29,5,6,2,0,1,11,6,1,1,4,0,0,5,0,0.379,0.294,0.673,2,0.200,0.250
13,양의지,두산,0.206,39,165,136,12,28,5,0,4,45,19,0,4,18,0,7,19,4,0.331,0.321,0.652,6,0.219,0.000
14,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
15,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.250,0.319,0.569,1,0.250,0.000
16,김인태,두산,0.188,20,22,16,3,3,1,0,1,7,2,0,0,3,0,3,6,0,0.438,0.409,0.847,0,0.000,0.214
17,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
18,손아섭,두산,0.159,14,50,44,5,7,1,0,1,11,5,0,1,5,0,0,11,1,0.250,0.240,0.490,1,0.222,0.000
19,임종성,두산,0.143,3,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.000,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,고승민,롯데,0.436,9,42,39,7,17,1,2,1,25,10,0,1,2,0,0,7,0,0.641,0.452,1.093,6,0.538,0.000
2,나승엽,롯데,0.435,7,26,23,3,10,2,0,1,15,7,0,1,2,0,0,3,1,0.652,0.462,1.114,4,0.444,1.000
3,레이예스,롯데,0.346,39,176,159,18,55,11,0,6,84,26,0,1,14,3,2,23,2,0.528,0.403,0.931,17,0.417,0.000
4,황성빈,롯데,0.301,23,79,73,12,22,1,2,0,27,3,2,0,4,0,0,14,0,0.370,0.338,0.708,7,0.333,0.500
5,박승욱,롯데,0.283,33,57,53,5,15,2,0,1,20,12,0,0,3,0,1,15,0,0.377,0.333,0.710,3,0.421,0.500
6,전민재,롯데,0.282,38,130,117,9,33,5,0,1,41,14,1,1,10,0,1,26,2,0.350,0.341,0.691,10,0.273,0.000
7,장두성,롯데,0.275,36,87,80,11,22,2,1,0,26,6,1,0,4,0,2,19,0,0.325,0.326,0.651,8,0.438,0.000
8,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
8,유강남,롯데,0.250,34,85,80,6,20,5,0,2,31,6,0,1,3,0,1,19,1,0.388,0.282,0.670,3,0.158,0.100
10,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.000
11,한동희,롯데,0.234,25,99,94,5,22,5,0,0,27,4,0,0,4,0,1,22,5,0.287,0.273,0.560,6,0.154,0.000
12,전준우,롯데,0.232,38,150,138,11,32,4,0,2,42,10,0,1,11,0,0,20,3,0.304,0.287,0.591,7,0.184,1.000
13,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,0,2,30,3,0.403,0.307,0.710,8,0.195,0.200
14,손성빈,롯데,0.224,36,85,76,9,17,3,0,1,23,8,2,1,6,0,0,18,1,0.303,0.277,0.580,2,0.200,0.000
15,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
16,손호영,롯데,0.169,24,66,59,10,10,4,0,2,20,6,0,0,7,0,0,15,2,0.339,0.258,0.597,1,0.077,0.333
17,이호준,롯데,0.111,31,34,27,4,3,1,0,0,4,1,0,0,7,0,0,7,0,0.148,0.294,0.442,0,0.077,0.000
18,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
19,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,김세민,롯데,0.000,4,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.667,0.667,0,0.000,0.000
19,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.350,39,178,140,23,49,8,0,7,78,28,0,3,32,1,3,16,5,0.557,0.472,1.029,13,0.270,0.000
3,류지혁,삼성,0.338,38,159,136,23,46,9,2,4,71,26,0,0,20,1,3,21,2,0.522,0.434,0.956,14,0.364,0.000
4,구자욱,삼성,0.310,23,94,84,14,26,2,1,4,42,15,0,2,8,2,0,14,0,0.500,0.362,0.862,8,0.300,0.000
5,박승규,삼성,0.308,27,121,104,21,32,4,2,5,55,16,0,1,13,0,3,14,1,0.529,0.397,0.926,7,0.281,0.000
6,디아즈,삼성,0.303,40,180,155,25,47,6,0,5,68,30,0,3,22,1,0,24,6,0.439,0.383,0.822,13,0.308,0.000
7,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
8,김헌곤,삼성,0.279,31,63,61,2,17,1,1,0,20,4,0,1,1,0,0,10,2,0.328,0.286,0.614,5,0.231,0.167
9,전병우,삼성,0.276,34,126,105,19,29,8,0,3,46,22,0,1,14,0,6,28,4,0.438,0.389,0.827,7,0.342,0.500
10,김성윤,삼성,0.260,23,83,73,12,19,4,1,1,28,11,1,0,7,0,2,14,0,0.384,0.341,0.725,6,0.267,0.667
11,김지찬,삼성,0.252,39,152,127,25,32,4,2,0,40,7,1,1,21,1,2,10,2,0.315,0.364,0.679,7,0.273,0.200
12,강민호,삼성,0.235,30,93,81,5,19,5,0,1,27,13,0,0,11,0,1,26,1,0.333,0.333,0.666,5,0.323,0.000
13,양우현,삼성,0.233,24,51,43,5,10,1,0,1,14,3,1,1,6,0,0,11,0,0.326,0.320,0.646,2,0.111,0.250
14,김상준,삼성,0.222,9,9,9,4,2,0,0,0,2,0,0,0,0,0,0,3,0,0.222,0.222,0.444,0,0.000,0.000
15,이재현,삼성,0.215,22,81,65,12,14,2,0,3,25,11,1,1,12,0,2,10,0,0.385,0.350,0.735,4,0.222,0.000
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
18,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
