순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.350,100,473,411,86,144,26,3,8,200,57,3,3,50,0,6,64,3,0.487,0.426,0.913,38,0.340,1.000
3,허경민,KT,0.335,72,263,230,42,77,13,0,3,99,31,1,1,20,1,11,24,8,0.430,0.412,0.842,20,0.299,0.286
4,이정훈,KT,0.313,66,78,64,5,20,0,0,1,23,15,0,0,13,0,1,8,0,0.359,0.436,0.795,2,0.409,0.350
5,김민혁,KT,0.310,79,300,271,34,84,6,1,1,95,28,4,2,19,0,4,46,5,0.351,0.361,0.712,21,0.329,0.300
6,힐리어드,KT,0.302,104,460,407,80,123,16,3,30,235,96,0,5,46,1,2,129,3,0.577,0.372,0.949,36,0.317,0.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,안현민,KT,0.295,54,238,183,35,54,10,1,8,90,37,0,2,41,1,12,47,5,0.492,0.450,0.942,11,0.354,1.000
9,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
10,류현인,KT,0.285,57,152,137,21,39,10,0,1,52,12,1,1,11,0,2,28,1,0.380,0.344,0.724,10,0.222,0.333
11,김상수,KT,0.284,95,366,306,33,87,11,1,1,103,29,10,1,41,0,8,47,9,0.337,0.382,0.719,23,0.295,0.333
12,김현수,KT,0.278,103,462,414,50,115,24,0,9,166,69,0,4,41,0,3,53,12,0.401,0.344,0.745,35,0.321,1.000
13,오윤석,KT,0.272,77,168,151,24,41,9,0,0,50,20,2,2,13,1,0,38,6,0.331,0.325,0.656,8,0.400,0.300
14,권동진,KT,0.268,89,197,168,37,45,11,2,2,66,25,4,0,23,0,2,50,2,0.393,0.363,0.756,7,0.321,0.167
15,장진혁,KT,0.258,37,36,31,12,8,2,0,1,13,5,0,1,4,0,0,13,0,0.419,0.333,0.752,0,0.167,0.333
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
18,한승택,KT,0.230,89,255,213,29,49,8,0,1,60,26,14,4,22,0,2,59,3,0.282,0.303,0.585,7,0.232,0.667
19,조대현,KT,0.219,29,37,32,4,7,1,0,1,11,2,1,0,4,0,0,6,1,0.344,0.306,0.650,0,0.100,0.000
20,배정대,KT,0.216,76,107,97,19,21,7,1,0,30,11,1,0,6,0,3,28,2,0.309,0.283,0.592,5,0.241,0.154
21,장준원,KT,0.200,64,98,80,6,16,2,0,3,27,12,6,0,11,0,1,23,3,0.338,0.304,0.642,2,0.200,0.000
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.398,0.350,0.748,9,0.265,0.125
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.335,108,481,412,86,138,23,3,32,263,99,0,3,57,6,9,71,8,0.638,0.424,1.062,35,0.385,0.000
2,문정빈,LG,0.305,55,187,164,27,50,10,2,14,106,44,0,1,19,0,3,49,1,0.646,0.385,1.031,12,0.294,0.500
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
4,박해민,LG,0.287,108,431,356,62,102,13,1,4,129,45,15,6,43,0,11,52,5,0.362,0.375,0.737,25,0.298,0.000
5,송찬의,LG,0.283,84,289,251,47,71,23,1,10,126,43,1,0,24,0,13,68,8,0.502,0.375,0.877,17,0.254,0.444
6,구본혁,LG,0.280,102,271,236,27,66,7,0,0,73,18,12,1,20,0,2,35,6,0.309,0.340,0.649,17,0.269,0.500
7,천성호,LG,0.279,81,228,208,36,58,14,1,2,80,27,2,0,14,1,4,35,7,0.385,0.336,0.721,17,0.219,0.294
8,신민재,LG,0.260,104,332,288,36,75,4,0,0,79,21,6,2,33,0,3,42,5,0.274,0.340,0.614,19,0.260,0.000
9,홍창기,LG,0.247,99,423,344,58,85,12,2,0,101,27,3,3,59,0,14,94,11,0.294,0.376,0.670,20,0.300,0.000
10,오지환,LG,0.239,101,365,314,42,75,14,0,8,113,49,6,3,37,0,5,69,5,0.360,0.326,0.686,18,0.272,0.000
11,문보경,LG,0.235,81,323,264,33,62,8,0,8,94,46,0,7,51,3,1,65,7,0.356,0.353,0.709,15,0.284,0.167
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
13,박동원,LG,0.231,96,336,277,42,64,13,0,12,113,50,8,4,43,2,4,78,11,0.408,0.338,0.746,12,0.198,0.000
14,이주헌,LG,0.228,52,98,92,10,21,4,0,4,37,13,1,1,2,0,2,32,1,0.402,0.258,0.660,4,0.308,0.000
15,이영빈,LG,0.225,56,87,80,10,18,2,0,1,23,9,1,1,5,0,0,22,0,0.288,0.267,0.555,2,0.308,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.118,35,18,17,7,2,1,0,0,3,1,1,0,0,0,0,4,1,0.176,0.118,0.294,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.328,96,402,341,60,112,21,0,6,151,53,1,3,50,2,7,55,8,0.443,0.421,0.864,31,0.409,0.333
2,이우성,NC,0.315,94,362,336,36,106,17,0,6,141,43,1,2,21,0,2,54,10,0.420,0.357,0.777,32,0.293,0.250
3,안중열,NC,0.302,54,112,96,19,29,8,0,3,46,16,2,2,10,0,2,20,6,0.479,0.373,0.852,6,0.227,0.429
4,천재환,NC,0.301,70,188,166,34,50,8,1,4,72,20,4,2,12,0,4,37,1,0.434,0.359,0.793,15,0.293,0.500
5,김주원,NC,0.299,100,448,391,68,117,16,0,15,178,48,1,3,38,2,15,61,2,0.455,0.380,0.835,35,0.306,0.000
6,박건우,NC,0.289,98,394,339,44,98,15,0,16,161,64,1,10,43,5,1,67,6,0.475,0.361,0.836,26,0.269,0.000
7,최정원,NC,0.274,82,158,135,31,37,4,0,0,41,7,7,0,11,0,5,30,1,0.304,0.351,0.655,10,0.188,0.125
8,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
9,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
10,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
10,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
12,김휘집,NC,0.248,47,177,145,25,36,9,0,8,69,35,2,2,21,0,7,32,3,0.476,0.366,0.842,9,0.324,0.000
13,권희동,NC,0.247,62,196,162,29,40,8,0,4,60,26,2,2,29,0,1,30,2,0.370,0.361,0.731,9,0.316,0.364
14,블레인,NC,0.244,24,96,86,10,21,4,0,2,31,14,0,1,9,0,0,22,4,0.360,0.313,0.673,6,0.200,0.000
15,박시원,NC,0.241,41,90,79,17,19,5,0,2,30,8,2,1,8,0,0,20,0,0.380,0.307,0.687,5,0.200,0.200
16,김형준,NC,0.238,90,285,248,30,59,6,1,11,100,43,3,3,26,1,5,88,10,0.403,0.319,0.722,12,0.276,0.000
17,김한별,NC,0.237,66,121,97,23,23,6,0,0,29,7,2,0,15,0,7,23,5,0.299,0.378,0.677,3,0.231,0.000
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,0,0,32,3,0.287,0.292,0.579,7,0.212,0.400
21,신재인,NC,0.176,46,105,91,8,16,5,0,3,30,8,0,0,14,0,0,22,1,0.330,0.286,0.616,2,0.095,0.222
22,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,0,0,6,0,0.071,0.222,0.293,0,0.000,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,홍종표,NC,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.341,110,482,408,75,139,26,2,4,181,57,0,2,71,1,1,64,2,0.444,0.438,0.882,40,0.448,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,전의산,SSG,0.273,53,202,183,16,50,14,0,6,82,32,0,2,16,0,1,57,3,0.448,0.332,0.780,12,0.313,0.500
7,정준재,SSG,0.272,107,453,386,59,105,11,7,1,133,35,12,5,45,0,5,64,4,0.345,0.351,0.696,27,0.330,0.500
8,김성욱,SSG,0.261,62,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
9,안상현,SSG,0.258,61,175,151,27,39,7,0,2,52,14,6,0,16,0,2,41,5,0.344,0.337,0.681,8,0.282,0.300
10,채현우,SSG,0.255,62,56,51,15,13,3,0,1,19,7,2,2,1,0,0,17,0,0.373,0.259,0.632,1,0.400,0.667
11,조형우,SSG,0.253,83,293,261,38,66,16,0,7,103,33,5,4,20,0,3,51,5,0.395,0.309,0.704,15,0.200,0.000
12,최지훈,SSG,0.245,108,446,404,58,99,18,7,12,167,44,2,4,32,0,4,63,8,0.413,0.304,0.717,24,0.191,0.000
13,이지영,SSG,0.238,43,95,84,11,20,4,0,1,27,7,3,1,7,0,0,9,2,0.321,0.293,0.614,2,0.250,0.286
13,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,김재환,SSG,0.231,98,398,334,40,77,7,0,19,141,62,0,2,58,0,4,116,5,0.422,0.349,0.771,15,0.300,0.250
16,오태곤,SSG,0.224,88,240,219,30,49,8,0,9,84,27,0,2,17,1,2,70,8,0.384,0.283,0.667,9,0.234,0.148
17,홍대인,SSG,0.222,62,63,54,14,12,6,0,0,18,5,1,0,8,0,0,14,0,0.333,0.323,0.656,1,0.059,0.429
18,한유섬,SSG,0.207,51,163,135,11,28,2,0,2,36,11,1,1,23,1,3,35,8,0.267,0.333,0.600,4,0.139,0.300
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
20,임근우,SSG,0.195,22,43,41,4,8,1,0,1,12,6,2,0,0,0,0,10,2,0.293,0.195,0.488,2,0.364,0.500
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,조수행,두산,0.343,85,126,105,19,36,3,2,0,43,14,8,0,12,0,1,15,1,0.410,0.415,0.825,9,0.355,0.333
4,김민석,두산,0.315,100,375,330,42,104,18,2,4,138,39,2,1,40,0,2,67,1,0.418,0.391,0.809,27,0.389,0.375
5,박준순,두산,0.313,75,325,300,42,94,13,5,16,165,54,0,2,17,0,6,62,13,0.550,0.360,0.910,32,0.348,0.000
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,김대한,두산,0.286,20,72,63,14,18,2,0,2,26,7,2,1,5,0,1,18,1,0.413,0.343,0.756,5,0.231,0.000
7,박찬호,두산,0.286,107,455,399,64,114,21,2,5,154,44,7,5,42,1,2,63,10,0.386,0.353,0.739,30,0.274,0.500
9,박지훈,두산,0.271,93,253,214,35,58,6,3,0,70,22,11,0,24,0,4,39,3,0.327,0.355,0.682,12,0.304,0.400
10,양의지,두산,0.265,103,412,344,37,91,15,0,16,154,59,0,9,43,2,16,46,12,0.448,0.364,0.812,22,0.214,0.333
11,오명진,두산,0.263,53,131,114,12,30,6,2,2,46,12,1,2,14,1,0,26,3,0.404,0.338,0.742,10,0.160,0.200
12,정수빈,두산,0.263,106,402,346,50,91,9,4,6,126,37,9,2,41,1,4,60,4,0.364,0.346,0.710,23,0.291,0.500
13,류승민,두산,0.250,27,85,72,8,18,2,1,0,22,3,2,0,10,0,1,17,0,0.306,0.349,0.655,5,0.167,0.000
14,안재석,두산,0.249,76,304,277,32,69,19,2,6,110,39,1,2,21,1,3,54,3,0.397,0.307,0.704,21,0.256,0.000
15,강승호,두산,0.245,76,209,184,31,45,8,0,7,74,30,1,5,10,0,9,54,6,0.402,0.308,0.710,13,0.204,0.400
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
17,세베리노,두산,0.235,15,60,51,6,12,4,0,0,16,3,0,0,9,0,0,18,1,0.314,0.350,0.664,4,0.250,0.000
18,윤준호,두산,0.230,81,162,139,18,32,5,0,4,49,13,7,3,11,0,2,37,6,0.353,0.290,0.643,8,0.259,1.000
19,김기연,두산,0.220,29,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
20,김인태,두산,0.217,44,54,46,4,10,3,0,1,16,4,0,0,5,0,3,19,1,0.348,0.333,0.681,0,0.125,0.226
21,이유찬,두산,0.206,78,121,107,17,22,2,1,1,29,15,1,3,7,0,3,33,0,0.271,0.267,0.538,3,0.135,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.356,106,467,421,59,150,26,2,13,219,77,0,3,41,7,2,51,8,0.520,0.413,0.933,43,0.410,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.375,0.353,0.728,1,0.000,0.000
6,한동희,롯데,0.301,71,297,266,39,80,14,0,15,139,49,0,3,22,3,6,48,16,0.523,0.364,0.887,21,0.267,0.000
7,황성빈,롯데,0.291,86,354,326,52,95,10,9,0,123,27,4,2,19,0,3,51,2,0.377,0.334,0.711,30,0.333,0.333
8,고승민,롯데,0.284,75,335,303,50,86,15,2,10,135,52,1,3,27,1,1,63,0,0.446,0.341,0.787,28,0.366,0.000
9,나승엽,롯데,0.279,67,273,240,32,67,11,0,6,96,38,0,3,30,0,0,37,6,0.400,0.355,0.755,21,0.373,1.000
10,장두성,롯데,0.277,68,172,159,24,44,4,1,0,50,15,2,1,8,0,2,38,0,0.314,0.318,0.632,13,0.361,0.250
11,전민재,롯데,0.275,103,371,338,37,93,17,0,8,134,52,4,3,23,0,3,76,7,0.396,0.324,0.720,26,0.276,0.500
12,한태양,롯데,0.264,55,160,140,29,37,8,1,1,50,7,1,0,18,0,1,33,1,0.357,0.352,0.709,8,0.167,0.000
