순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.334,107,476,410,83,137,23,3,32,262,99,0,3,54,6,9,71,8,0.639,0.420,1.059,35,0.388,0.000
2,문정빈,LG,0.302,54,182,159,25,48,9,2,13,100,39,0,1,19,0,3,48,1,0.629,0.385,1.014,11,0.283,0.500
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
4,박해민,LG,0.282,107,427,354,60,100,13,1,4,127,45,14,6,42,0,11,52,5,0.359,0.370,0.729,24,0.298,0.000
5,구본혁,LG,0.281,101,270,235,27,66,7,0,0,73,18,12,1,20,0,2,35,6,0.311,0.341,0.652,17,0.269,0.500
6,송찬의,LG,0.279,83,285,247,47,69,22,1,10,123,40,1,0,24,0,13,68,8,0.498,0.373,0.871,16,0.250,0.444
7,천성호,LG,0.279,80,228,208,36,58,14,1,2,80,27,2,0,14,1,4,35,7,0.385,0.336,0.721,17,0.219,0.294
8,신민재,LG,0.257,103,328,284,35,73,4,0,0,77,21,6,2,33,0,3,42,5,0.271,0.339,0.610,18,0.260,0.000
9,홍창기,LG,0.247,98,419,340,57,84,12,2,0,100,27,3,3,59,0,14,93,11,0.294,0.377,0.671,20,0.300,0.000
10,오지환,LG,0.242,100,361,310,42,75,14,0,8,113,49,6,3,37,0,5,68,5,0.365,0.330,0.695,18,0.275,0.000
11,문보경,LG,0.235,80,322,264,33,62,8,0,8,94,46,0,7,50,3,1,65,7,0.356,0.351,0.707,15,0.284,0.167
12,이영빈,LG,0.234,55,84,77,10,18,2,0,1,23,9,1,1,5,0,0,22,0,0.299,0.277,0.576,2,0.308,0.000
13,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
14,박동원,LG,0.231,95,332,273,42,63,13,0,12,112,50,8,4,43,2,4,78,11,0.410,0.340,0.750,12,0.200,0.000
15,이주헌,LG,0.228,52,98,92,10,21,4,0,4,37,13,1,1,2,0,2,32,1,0.402,0.258,0.660,4,0.308,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.118,34,18,17,7,2,1,0,0,3,1,1,0,0,0,0,4,1,0.176,0.118,0.294,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.329,95,398,337,59,111,21,0,6,150,53,1,3,50,2,7,53,8,0.445,0.423,0.868,31,0.409,0.333
2,이우성,NC,0.313,93,358,332,35,104,17,0,6,139,43,1,2,21,0,2,54,10,0.419,0.356,0.775,31,0.297,0.250
3,안중열,NC,0.302,53,111,96,19,29,8,0,3,46,15,2,1,10,0,2,20,6,0.479,0.376,0.855,6,0.227,0.429
4,김주원,NC,0.302,99,444,388,68,117,16,0,15,178,48,1,3,37,2,15,60,2,0.459,0.381,0.840,35,0.310,0.000
5,천재환,NC,0.294,69,185,163,34,48,8,1,4,70,20,4,2,12,0,4,37,1,0.429,0.354,0.783,14,0.275,0.500
6,박건우,NC,0.290,97,390,335,44,97,15,0,16,160,63,1,10,43,5,1,67,5,0.478,0.362,0.840,26,0.261,0.000
7,최정원,NC,0.274,81,158,135,31,37,4,0,0,41,7,7,0,11,0,5,30,1,0.304,0.351,0.655,10,0.188,0.125
8,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
9,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
10,권희동,NC,0.252,61,192,159,28,40,8,0,4,60,26,2,2,28,0,1,29,2,0.377,0.363,0.740,9,0.324,0.364
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
13,김휘집,NC,0.246,46,173,142,25,35,9,0,8,68,34,2,2,20,0,7,31,3,0.479,0.363,0.842,9,0.306,0.000
14,박시원,NC,0.244,40,89,78,17,19,5,0,2,30,8,2,1,8,0,0,20,0,0.385,0.310,0.695,5,0.200,0.250
15,김형준,NC,0.241,89,282,245,30,59,6,1,11,100,43,3,3,26,1,5,87,10,0.408,0.323,0.731,12,0.281,0.000
16,김한별,NC,0.237,65,121,97,23,23,6,0,0,29,7,2,0,15,0,7,23,5,0.299,0.378,0.677,3,0.231,0.000
17,블레인,NC,0.232,23,92,82,9,19,3,0,2,28,14,0,1,9,0,0,21,3,0.341,0.304,0.645,5,0.200,0.000
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,0,0,32,3,0.287,0.292,0.579,7,0.212,0.400
21,신재인,NC,0.176,46,105,91,8,16,5,0,3,30,8,0,0,14,0,0,22,1,0.330,0.286,0.616,2,0.095,0.222
22,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,0,0,6,0,0.071,0.222,0.293,0,0.000,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,홍종표,NC,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.345,109,477,403,75,139,26,2,4,181,57,0,2,71,1,1,62,2,0.449,0.442,0.891,40,0.453,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.273,106,448,381,59,104,11,7,1,132,34,12,5,45,0,5,63,4,0.346,0.353,0.699,27,0.326,0.500
7,전의산,SSG,0.268,52,198,179,16,48,14,0,6,80,32,0,2,16,0,1,56,3,0.447,0.328,0.775,11,0.313,0.500
8,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
9,안상현,SSG,0.257,60,171,148,27,38,6,0,2,50,14,5,0,16,0,2,41,5,0.338,0.337,0.675,8,0.282,0.300
10,채현우,SSG,0.255,61,56,51,14,13,3,0,1,19,7,2,2,1,0,0,17,0,0.373,0.259,0.632,1,0.400,0.667
11,조형우,SSG,0.249,82,289,257,37,64,16,0,7,101,32,5,4,20,0,3,50,5,0.393,0.306,0.699,14,0.188,0.000
12,최지훈,SSG,0.246,107,441,399,57,98,18,7,11,163,43,2,4,32,0,4,62,8,0.409,0.305,0.714,24,0.196,0.000
13,이지영,SSG,0.238,43,95,84,11,20,4,0,1,27,7,3,1,7,0,0,9,2,0.321,0.293,0.614,2,0.250,0.286
13,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,김재환,SSG,0.233,97,393,330,40,77,7,0,19,141,62,0,2,57,0,4,113,5,0.427,0.351,0.778,15,0.303,0.250
16,홍대인,SSG,0.222,62,63,54,14,12,6,0,0,18,5,1,0,8,0,0,14,0,0.333,0.323,0.656,1,0.059,0.429
17,오태곤,SSG,0.220,87,239,218,29,48,8,0,9,83,27,0,2,17,1,2,70,8,0.381,0.280,0.661,9,0.222,0.115
18,한유섬,SSG,0.203,50,159,133,11,27,2,0,2,35,11,1,1,22,1,2,35,8,0.263,0.323,0.586,4,0.114,0.300
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
20,임근우,SSG,0.195,21,43,41,3,8,1,0,1,12,6,2,0,0,0,0,10,2,0.293,0.195,0.488,2,0.364,0.500
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,조수행,두산,0.327,84,121,101,18,33,3,2,0,40,14,8,0,11,0,1,15,1,0.396,0.398,0.794,8,0.355,0.333
4,김민석,두산,0.316,99,371,326,42,103,18,2,4,137,38,2,1,40,0,2,66,1,0.420,0.393,0.813,27,0.386,0.375
5,박준순,두산,0.313,74,321,297,42,93,13,5,16,164,54,0,2,16,0,6,62,12,0.552,0.358,0.910,32,0.352,0.000
6,박찬호,두산,0.289,106,451,395,64,114,21,2,5,154,44,7,5,42,1,2,63,10,0.390,0.356,0.746,30,0.277,0.500
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,김대한,두산,0.276,19,67,58,13,16,2,0,2,24,7,2,1,5,0,1,16,1,0.414,0.338,0.752,4,0.231,0.000
9,박지훈,두산,0.271,92,253,214,35,58,6,3,0,70,22,11,0,24,0,4,39,3,0.327,0.355,0.682,12,0.304,0.400
10,양의지,두산,0.263,102,407,342,36,90,15,0,15,150,57,0,9,40,1,16,46,12,0.439,0.359,0.798,22,0.217,0.333
10,오명진,두산,0.263,53,131,114,12,30,6,2,2,46,12,1,2,14,1,0,26,3,0.404,0.338,0.742,10,0.160,0.200
12,정수빈,두산,0.261,105,401,345,50,90,9,4,6,125,35,9,2,41,1,4,60,4,0.362,0.344,0.706,23,0.282,0.500
13,안재석,두산,0.253,75,299,273,32,69,19,2,6,110,39,1,2,20,1,3,52,3,0.403,0.309,0.712,21,0.260,0.000
14,류승민,두산,0.250,27,85,72,8,18,2,1,0,22,3,2,0,10,0,1,17,0,0.306,0.349,0.655,5,0.167,0.000
15,강승호,두산,0.249,75,206,181,31,45,8,0,7,74,30,1,5,10,0,9,52,6,0.409,0.312,0.721,13,0.204,0.400
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
17,세베리노,두산,0.235,15,60,51,6,12,4,0,0,16,3,0,0,9,0,0,18,1,0.314,0.350,0.664,4,0.250,0.000
18,윤준호,두산,0.228,80,158,136,17,31,5,0,3,45,12,7,3,10,0,2,35,6,0.331,0.285,0.616,8,0.259,1.000
19,김인태,두산,0.222,43,53,45,4,10,3,0,1,16,4,0,0,5,0,3,18,1,0.356,0.340,0.696,0,0.125,0.233
20,김기연,두산,0.220,28,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
21,이유찬,두산,0.208,77,120,106,15,22,2,1,1,29,15,1,3,7,0,3,33,0,0.274,0.269,0.543,3,0.139,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.354,105,462,418,57,148,25,2,13,216,74,0,3,39,7,2,51,8,0.517,0.409,0.926,42,0.398,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.375,0.353,0.728,1,0.000,0.000
6,한동희,롯데,0.299,70,292,261,38,78,14,0,14,134,44,0,3,22,3,6,47,16,0.513,0.363,0.876,20,0.250,0.000
7,황성빈,롯데,0.291,85,348,320,50,93,9,9,0,120,25,4,2,19,0,3,51,2,0.375,0.334,0.709,29,0.316,0.333
8,고승민,롯데,0.282,74,330,298,50,84,15,2,10,133,52,1,3,27,1,1,61,0,0.446,0.340,0.786,27,0.366,0.000
9,나승엽,롯데,0.280,66,268,236,31,66,11,0,6,95,37,0,3,29,0,0,37,6,0.403,0.354,0.757,21,0.369,1.000
10,전민재,롯데,0.275,102,366,334,35,92,17,0,8,133,52,4,3,22,0,3,75,6,0.398,0.323,0.721,26,0.279,0.500
11,장두성,롯데,0.266,67,167,154,21,41,4,1,0,47,15,2,1,8,0,2,37,0,0.305,0.309,0.614,12,0.371,0.250
12,한태양,롯데,0.264,55,160,140,29,37,8,1,1,50,7,1,0,18,0,1,33,1,0.357,0.352,0.709,8,0.167,0.000
