순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
11,힐리어드,KT,0.291,56,251,223,45,65,11,3,13,121,46,0,4,24,0,0,69,2,0.543,0.355,0.898,19,0.261,0.000
12,오윤석,KT,0.284,41,106,95,16,27,4,0,0,31,12,1,1,9,1,0,21,5,0.326,0.343,0.669,5,0.360,0.500
13,김현수,KT,0.283,56,260,233,27,66,12,0,5,93,41,0,2,25,0,0,29,9,0.399,0.350,0.749,22,0.309,0.000
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167
16,배정대,KT,0.203,43,74,69,12,14,5,0,0,19,7,1,0,3,0,1,21,1,0.275,0.247,0.522,3,0.222,0.250
17,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.209,0.248,0.457,7,0.300,0.000
18,한승택,KT,0.190,44,127,105,13,20,4,0,1,27,13,6,0,14,0,2,25,1,0.257,0.298,0.555,1,0.200,1.000
19,장준원,KT,0.182,35,53,44,2,8,1,0,2,15,7,4,0,5,0,0,12,1,0.341,0.265,0.606,1,0.125,0.000
20,강현우,KT,0.143,17,16,14,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.143,0.250,0.393,0,0.000,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,장진혁,KT,0.000,9,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
21,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
2,오스틴,LG,0.336,56,256,226,43,76,12,3,15,139,45,0,1,26,2,3,35,5,0.615,0.410,1.025,19,0.377,0.000
3,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
4,문정빈,LG,0.297,13,43,37,7,11,3,1,2,22,10,0,1,5,0,0,11,0,0.595,0.372,0.967,2,0.333,1.000
5,천성호,LG,0.272,53,177,162,25,44,10,1,1,59,20,2,0,11,1,2,27,6,0.364,0.326,0.690,13,0.205,0.200
6,송찬의,LG,0.271,36,128,107,22,29,6,0,6,53,19,0,0,13,0,8,29,6,0.495,0.391,0.886,8,0.259,1.000
7,오지환,LG,0.268,52,192,164,24,44,8,0,5,67,31,6,3,17,0,2,35,3,0.409,0.339,0.748,11,0.280,0.000
8,구본혁,LG,0.267,55,152,131,14,35,3,0,0,38,9,7,0,13,0,1,20,3,0.290,0.338,0.628,8,0.250,0.667
9,박해민,LG,0.266,56,211,177,23,47,7,0,2,60,25,7,6,15,0,6,29,0,0.339,0.333,0.672,10,0.319,0.000
10,박동원,LG,0.257,50,175,140,22,36,8,0,6,62,25,4,2,26,2,3,40,5,0.443,0.380,0.823,7,0.229,0.000
11,신민재,LG,0.235,55,195,166,18,39,2,0,0,41,9,3,2,23,0,1,28,3,0.247,0.328,0.575,8,0.256,0.000
12,홍창기,LG,0.232,51,226,177,30,41,5,1,0,48,16,2,2,39,0,6,51,5,0.271,0.384,0.655,8,0.250,0.000
13,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
14,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
15,이주헌,LG,0.196,30,55,51,6,10,0,0,2,16,6,1,0,2,0,1,16,1,0.314,0.241,0.555,2,0.267,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.467,4,15,15,1,7,1,0,0,8,1,0,0,0,0,0,5,0,0.533,0.467,1.000,3,0.200,0.000
2,이우성,NC,0.359,52,197,184,18,66,12,0,4,90,21,1,0,11,0,1,25,9,0.489,0.398,0.887,22,0.292,0.000
3,김주원,NC,0.313,55,247,211,31,66,9,0,10,105,28,1,3,20,1,12,32,0,0.498,0.398,0.896,20,0.280,0.000
4,박민우,NC,0.303,53,223,188,35,57,13,0,4,82,36,0,1,28,2,6,25,4,0.436,0.408,0.844,16,0.418,0.000
5,한석현,NC,0.299,48,121,107,13,32,2,0,2,40,17,5,1,6,0,2,19,2,0.374,0.345,0.719,7,0.313,0.500
6,박건우,NC,0.294,53,210,180,27,53,7,0,11,93,30,0,4,26,4,0,44,4,0.517,0.376,0.893,13,0.229,0.000
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
8,김한별,NC,0.271,30,73,59,15,16,5,0,0,21,7,1,0,10,0,3,13,4,0.356,0.403,0.759,3,0.400,0.000
9,박시원,NC,0.269,20,58,52,12,14,3,0,1,20,4,0,1,5,0,0,14,0,0.385,0.328,0.713,5,0.188,0.500
10,데이비슨,NC,0.259,45,181,162,18,42,10,0,6,70,26,0,1,6,0,12,42,3,0.432,0.331,0.763,9,0.306,0.000
11,최정원,NC,0.253,49,116,99,18,25,3,0,0,28,5,6,0,7,0,4,21,1,0.283,0.327,0.610,6,0.208,0.500
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,김형준,NC,0.239,49,157,138,14,33,4,0,4,49,24,1,1,14,0,3,54,7,0.355,0.321,0.676,7,0.306,0.000
15,안중열,NC,0.229,26,56,48,7,11,2,0,1,16,6,2,1,3,0,2,11,3,0.333,0.296,0.629,2,0.273,0.250
16,서호철,NC,0.220,32,97,82,13,18,2,0,1,23,8,4,0,11,0,0,19,1,0.280,0.312,0.592,4,0.211,0.500
17,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
18,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
19,권희동,NC,0.178,20,53,45,9,8,1,0,1,12,5,1,0,6,0,1,10,0,0.267,0.288,0.555,1,0.214,0.000
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,도태훈,NC,0.170,35,66,53,7,9,3,0,0,12,7,0,0,7,0,6,12,2,0.226,0.333,0.559,1,0.188,0.000
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2.000,1.000,3.000,0,0.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
3,홍대인,SSG,0.429,26,16,14,7,6,2,0,0,8,4,0,0,2,0,0,2,0,0.571,0.500,1.071,0,0.167,0.400
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
5,전의산,SSG,0.364,3,12,11,2,4,1,0,0,5,2,0,0,1,0,0,2,0,0.455,0.417,0.872,1,0.500,0.000
6,박성한,SSG,0.351,56,248,205,41,72,13,1,3,96,31,0,2,40,1,1,25,2,0.468,0.456,0.924,21,0.438,0.333
7,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
8,채현우,SSG,0.308,35,42,39,9,12,3,0,1,18,7,0,2,1,0,0,10,0,0.462,0.310,0.772,1,0.500,0.667
9,정준재,SSG,0.298,53,204,171,28,51,7,4,1,69,21,9,3,20,0,1,30,3,0.404,0.369,0.773,16,0.425,0.500
10,최정,SSG,0.297,47,209,175,29,52,13,1,14,109,40,0,5,26,3,3,43,3,0.623,0.388,1.011,11,0.277,0.000
11,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,0,2,21,3,0.365,0.367,0.732,6,0.273,0.333
12,에레디아,SSG,0.261,56,245,222,25,58,8,0,8,90,44,0,4,15,1,4,43,4,0.405,0.314,0.719,17,0.329,0.000
13,조형우,SSG,0.248,34,123,109,13,27,6,0,1,36,13,3,2,6,0,3,19,2,0.330,0.300,0.630,5,0.296,0.000
14,오태곤,SSG,0.243,51,167,152,25,37,6,0,9,70,26,0,2,11,0,2,48,4,0.461,0.299,0.760,7,0.302,0.200
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
16,김성욱,SSG,0.227,30,54,44,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.318,0.352,0.670,2,0.250,0.000
17,최지훈,SSG,0.221,55,228,208,34,46,10,3,7,83,28,1,2,15,0,2,30,5,0.399,0.278,0.677,11,0.211,0.000
18,김재환,SSG,0.188,48,197,160,20,30,2,0,8,56,25,0,1,34,0,2,57,3,0.350,0.335,0.685,6,0.267,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.120,13,25,25,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0.120,0.120,0.240,0,0.000,0.667
23,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
24,김민준,SSG,0.000,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
24,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
24,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.333,41,36,27,6,9,0,0,0,9,3,4,0,5,0,0,3,0,0.333,0.438,0.771,1,0.250,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.285,57,242,214,33,61,13,3,8,104,33,0,1,24,0,3,43,7,0.486,0.364,0.850,18,0.262,1.000
4,박지훈,두산,0.285,53,170,144,22,41,4,2,0,49,16,7,0,15,0,4,21,2,0.340,0.368,0.708,9,0.333,0.250
5,김민석,두산,0.280,52,185,161,22,45,9,1,3,65,20,1,1,22,0,0,37,1,0.404,0.364,0.768,9,0.341,0.333
6,정수빈,두산,0.262,56,223,191,31,50,3,3,5,74,24,5,0,24,0,3,34,2,0.387,0.353,0.740,14,0.311,0.000
7,박찬호,두산,0.262,57,252,214,40,56,12,1,3,79,22,5,2,29,1,2,37,5,0.369,0.352,0.721,14,0.226,0.500
8,오명진,두산,0.255,30,67,55,8,14,3,1,1,22,8,1,1,10,1,0,9,3,0.400,0.364,0.764,4,0.250,0.200
9,김기연,두산,0.250,19,36,32,5,8,1,0,0,9,6,1,1,1,0,1,3,2,0.281,0.286,0.567,2,0.400,0.000
9,윤준호,두산,0.250,38,73,60,7,15,1,0,2,22,7,4,1,7,0,1,19,2,0.367,0.333,0.700,2,0.308,1.000
11,손아섭,두산,0.247,27,104,93,10,23,2,0,1,28,12,0,3,8,0,0,20,1,0.301,0.298,0.599,7,0.261,0.000
12,양의지,두산,0.239,54,219,184,17,44,7,0,7,72,27,0,4,20,0,11,27,5,0.391,0.342,0.733,11,0.222,0.500
13,강승호,두산,0.231,41,120,108,13,25,2,0,3,36,11,1,3,5,0,3,34,4,0.333,0.277,0.610,7,0.103,0.250
14,김인태,두산,0.217,28,30,23,4,5,1,0,1,9,2,0,0,4,0,3,9,0,0.391,0.400,0.791,0,0.000,0.200
15,안재석,두산,0.214,26,107,98,15,21,6,0,3,36,10,0,1,7,0,1,16,2,0.367,0.271,0.638,6,0.227,0.000
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
17,이유찬,두산,0.172,36,69,58,7,10,2,0,0,12,9,0,3,5,0,3,19,0,0.207,0.261,0.468,1,0.150,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,레이예스,롯데,0.339,55,245,218,26,74,13,0,9,114,39,0,2,23,5,2,31,2,0.523,0.404,0.927,21,0.386,0.000
2,고승민,롯데,0.333,25,114,105,15,35,8,2,2,53,16,0,2,7,1,0,25,0,0.505,0.368,0.873,12,0.355,0.000
2,정보근,롯데,0.333,6,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.000
4,황성빈,롯데,0.299,37,137,127,18,38,1,4,0,47,11,2,1,6,0,1,23,0,0.370,0.333,0.703,12,0.292,0.500
5,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,0,1,24,0,0.378,0.322,0.700,5,0.407,0.500
6,전민재,롯데,0.278,52,179,162,16,45,7,0,5,67,25,2,1,12,0,2,36,4,0.414,0.333,0.747,14,0.279,0.000
7,장두성,롯데,0.276,52,134,123,18,34,4,1,0,40,10,2,1,6,0,2,32,0,0.325,0.318,0.643,11,0.360,0.000
8,나승엽,롯데,0.263,23,93,80,7,21,4,0,3,34,16,0,2,11,0,0,14,3,0.425,0.344,0.769,7,0.333,1.000
9,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
10,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,0,1,25,1,0.388,0.279,0.667,4,0.136,0.077
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
13,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.600
14,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.390,0.308,0.698,8,0.195,0.167
15,손성빈,롯데,0.216,52,130,116,13,25,5,0,1,33,10,2,1,9,0,2,24,1,0.284,0.281,0.565,3,0.182,0.000
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
18,손호영,롯데,0.181,32,92,83,13,15,6,0,2,27,9,0,0,8,0,1,21,2,0.325,0.261,0.586,1,0.111,0.333
19,김세민,롯데,0.176,16,21,17,3,3,1,0,0,4,0,0,0,4,0,0,5,0,0.235,0.333,0.568,0,0.000,0.000
20,조세진,롯데,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.000,0.000
21,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
22,김민성,롯데,0.059,13,20,17,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.235,0.200,0.435,0,0.000,0.000
23,김동혁,롯데,0.000,3,5,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.200,0.200,0,0.000,0.000
23,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최항,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
