순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,0,2,21,0,0.414,0.329,0.743,1,0.100,0.250
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
20,변우혁,KIA,0.200,31,65,60,8,12,2,0,3,23,8,0,0,4,0,1,18,3,0.383,0.262,0.645,1,0.143,0.200
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,0,1,27,1,0.205,0.208,0.413,1,0.150,0.111
23,정현창,KIA,0.145,99,79,69,12,10,1,1,0,13,6,0,1,5,0,4,31,3,0.188,0.241,0.429,1,0.069,0.000
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.339,107,508,442,90,150,27,3,8,207,58,3,3,54,0,6,70,3,0.468,0.416,0.884,41,0.337,1.000
3,허경민,KT,0.325,79,288,255,44,83,13,0,3,105,31,1,1,20,1,11,27,8,0.412,0.397,0.809,22,0.282,0.286
4,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,0,1,9,0,0.348,0.425,0.773,2,0.391,0.333
5,김민혁,KT,0.299,86,314,284,36,85,7,1,1,97,31,4,2,20,0,4,49,7,0.342,0.352,0.694,21,0.329,0.286
6,힐리어드,KT,0.298,110,486,430,83,128,17,3,30,241,99,0,5,49,1,2,137,3,0.560,0.368,0.928,38,0.310,0.000
7,유준규,KT,0.295,33,54,44,12,13,1,2,0,18,10,4,0,6,0,0,14,0,0.409,0.380,0.789,2,0.538,0.500
8,안현민,KT,0.291,61,268,206,40,60,11,1,10,103,42,0,2,44,1,16,56,6,0.500,0.448,0.948,12,0.385,1.000
9,류현인,KT,0.291,62,166,148,22,43,12,0,1,58,14,2,2,12,0,2,34,1,0.392,0.348,0.740,11,0.231,0.273
10,김상수,KT,0.287,102,391,328,36,94,11,1,1,110,31,11,1,43,0,8,50,9,0.335,0.382,0.717,24,0.290,0.400
11,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,김현수,KT,0.278,110,494,442,52,123,26,0,9,176,75,0,4,44,0,4,59,14,0.398,0.346,0.744,37,0.345,1.000
13,오윤석,KT,0.273,84,172,154,24,42,9,0,0,51,20,2,2,14,1,0,38,7,0.331,0.329,0.660,8,0.390,0.273
14,권동진,KT,0.272,96,213,184,37,50,11,2,2,71,26,4,0,23,0,2,57,2,0.386,0.359,0.745,8,0.339,0.167
15,장진혁,KT,0.263,43,45,38,15,10,2,0,2,18,6,0,1,6,0,0,14,0,0.474,0.356,0.830,0,0.111,0.286
16,조대현,KT,0.257,34,40,35,4,9,1,0,1,13,2,1,0,4,0,0,7,1,0.371,0.333,0.704,1,0.167,0.000
17,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
18,한승택,KT,0.223,96,276,229,31,51,9,0,1,63,27,15,4,26,0,2,64,3,0.275,0.303,0.578,8,0.230,0.667
19,배정대,KT,0.208,81,111,101,20,21,7,1,0,30,11,1,0,6,0,3,32,2,0.297,0.273,0.570,5,0.219,0.133
20,장준원,KT,0.207,70,101,82,8,17,2,0,3,28,13,6,0,12,0,1,23,3,0.341,0.316,0.657,2,0.226,0.000
21,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
22,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,3,2,58,8,0.406,0.348,0.754,9,0.265,0.111
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,손용준,LG,0.500,6,7,4,0,2,1,0,0,3,1,0,0,2,0,1,0,0,0.750,0.714,1.464,1,0.500,0.500
2,오스틴,LG,0.340,115,511,438,92,149,26,4,35,288,109,0,4,60,6,9,74,8,0.658,0.427,1.085,37,0.400,0.000
3,송찬의,LG,0.296,91,317,277,54,82,24,1,13,147,53,1,0,25,0,14,75,9,0.531,0.383,0.914,21,0.282,0.444
4,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
5,박해민,LG,0.286,115,460,381,66,109,13,2,4,138,49,16,7,45,0,11,53,6,0.362,0.372,0.734,25,0.301,0.000
6,구본혁,LG,0.282,108,288,252,30,71,7,0,0,78,19,12,1,21,0,2,36,6,0.310,0.341,0.651,18,0.271,0.400
7,천성호,LG,0.282,84,234,213,37,60,14,2,2,84,28,2,0,14,1,5,35,7,0.394,0.341,0.735,18,0.219,0.300
8,문정빈,LG,0.277,62,220,195,28,54,10,2,15,113,47,0,1,21,1,3,65,1,0.579,0.355,0.934,12,0.254,0.500
9,신민재,LG,0.263,111,362,312,43,82,5,1,0,89,24,7,2,38,0,3,45,6,0.285,0.346,0.631,20,0.282,0.000
10,문보경,LG,0.253,88,351,288,37,73,10,0,9,110,50,0,7,55,4,1,68,7,0.382,0.368,0.750,19,0.293,0.167
11,홍창기,LG,0.250,106,448,364,63,91,13,2,0,108,29,3,3,63,0,15,97,11,0.297,0.380,0.677,22,0.320,0.000
12,오지환,LG,0.236,106,377,326,43,77,15,0,9,119,50,6,3,37,0,5,75,6,0.365,0.321,0.686,18,0.265,0.000
13,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
14,박동원,LG,0.228,103,351,289,44,66,14,0,12,116,50,8,4,46,3,4,81,12,0.401,0.338,0.739,12,0.191,0.000
15,이주헌,LG,0.219,58,112,105,12,23,6,0,4,41,17,1,1,2,0,3,36,2,0.390,0.252,0.642,5,0.323,0.000
16,이영빈,LG,0.217,58,90,83,10,18,2,0,1,23,9,1,1,5,0,0,22,0,0.277,0.258,0.535,2,0.267,0.000
17,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
18,최원영,LG,0.095,41,22,21,8,2,1,0,0,3,1,1,0,0,0,0,4,1,0.143,0.095,0.238,0,0.167,0.000
19,강민균,LG,0.000,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,홍종표,NC,0.500,8,5,4,2,2,0,0,0,2,0,0,0,1,0,0,1,0,0.500,0.600,1.100,0,0.000,1.000
2,박민우,NC,0.325,104,429,366,63,119,22,0,6,159,57,1,3,52,2,7,58,9,0.434,0.416,0.850,33,0.404,0.250
3,천재환,NC,0.309,77,214,188,38,58,10,1,4,82,21,7,2,12,0,5,40,1,0.436,0.362,0.798,17,0.256,0.500
4,이우성,NC,0.305,100,382,354,36,108,17,0,6,143,43,1,2,22,1,3,56,10,0.404,0.349,0.753,32,0.281,0.200
5,안중열,NC,0.298,59,123,104,19,31,8,0,3,48,17,2,3,11,0,3,21,6,0.462,0.372,0.834,6,0.217,0.375
6,김주원,NC,0.298,108,484,423,74,126,19,0,15,190,50,1,3,41,2,16,63,4,0.449,0.379,0.828,37,0.304,0.000
7,최정원,NC,0.294,89,188,163,35,48,5,0,0,53,9,9,0,11,0,5,33,1,0.325,0.358,0.683,14,0.184,0.125
8,박건우,NC,0.292,106,419,360,47,105,16,0,16,169,65,1,10,46,5,2,69,8,0.469,0.366,0.835,28,0.278,0.000
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,블레인,NC,0.263,32,126,114,15,30,5,0,3,44,19,0,1,11,0,0,28,4,0.386,0.325,0.711,8,0.243,0.000
12,권희동,NC,0.250,68,213,176,30,44,8,0,4,64,28,2,2,32,0,1,31,3,0.364,0.365,0.729,11,0.326,0.333
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
14,김휘집,NC,0.247,55,208,174,28,43,9,1,8,78,39,2,2,22,0,8,39,4,0.448,0.354,0.802,10,0.319,0.000
15,김형준,NC,0.243,98,306,268,32,65,7,1,12,110,50,3,3,27,1,5,96,10,0.410,0.320,0.730,15,0.308,0.200
16,김한별,NC,0.238,71,127,101,23,24,7,0,0,31,7,3,0,15,0,8,25,5,0.307,0.379,0.686,3,0.222,0.000
17,박시원,NC,0.227,47,101,88,17,20,5,0,2,31,9,2,2,9,0,0,22,0,0.352,0.293,0.645,5,0.160,0.167
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.206,53,153,131,18,27,4,0,2,37,14,5,0,16,0,1,32,4,0.282,0.297,0.579,7,0.206,0.333
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,0,0,23,1,0.323,0.282,0.605,2,0.130,0.273
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
24,한재환,NC,0.133,9,18,15,3,2,0,0,1,5,1,0,0,2,0,1,4,2,0.333,0.278,0.611,0,0.000,0.167
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,오태양,NC,0.125,21,20,16,3,2,0,0,0,2,1,0,1,3,0,0,7,0,0.125,0.250,0.375,0,0.000,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이희성,NC,0.000,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.337,117,513,436,81,147,27,2,4,190,60,0,2,74,2,1,69,2,0.436,0.433,0.869,42,0.440,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.284,89,390,356,46,101,17,0,16,166,80,0,4,23,2,7,63,9,0.466,0.336,0.802,28,0.339,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,전의산,SSG,0.280,60,231,207,22,58,14,0,7,93,38,0,2,21,0,1,65,4,0.449,0.346,0.795,14,0.333,0.500
7,정준재,SSG,0.274,114,486,416,63,114,12,7,1,143,35,13,5,47,0,5,69,4,0.344,0.351,0.695,29,0.320,0.500
8,조형우,SSG,0.265,90,320,283,41,75,19,0,7,115,36,6,4,24,0,3,56,5,0.406,0.325,0.731,18,0.232,0.000
9,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
10,임근우,SSG,0.259,28,57,54,5,14,2,0,1,19,10,3,0,0,0,0,13,3,0.352,0.259,0.611,3,0.389,0.500
11,최지훈,SSG,0.247,115,474,430,61,106,19,7,12,175,49,2,5,33,0,4,73,8,0.407,0.303,0.710,26,0.206,0.000
12,안상현,SSG,0.246,68,200,171,29,42,8,0,3,59,18,8,0,19,0,2,50,5,0.345,0.328,0.673,9,0.265,0.300
13,홍대인,SSG,0.241,67,67,58,16,14,6,0,0,20,6,1,0,8,0,0,15,0,0.345,0.333,0.678,1,0.111,0.429
14,오태곤,SSG,0.239,94,253,230,32,55,10,0,9,92,29,0,2,19,1,2,71,8,0.400,0.300,0.700,10,0.250,0.172
15,이지영,SSG,0.239,47,99,88,11,21,4,0,1,28,8,3,1,7,0,0,10,2,0.318,0.292,0.610,2,0.278,0.250
16,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
17,채현우,SSG,0.232,66,61,56,16,13,3,0,1,19,7,2,2,1,0,0,20,0,0.339,0.237,0.576,1,0.353,0.500
18,김재환,SSG,0.228,105,425,359,44,82,7,1,20,151,64,0,2,60,0,4,126,6,0.421,0.344,0.765,17,0.268,0.200
19,한유섬,SSG,0.209,57,178,148,12,31,2,0,2,39,12,1,1,25,1,3,40,9,0.264,0.333,0.597,4,0.154,0.333
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,12,19,17,1,3,0,0,1,6,1,0,0,2,0,0,6,1,0.353,0.263,0.616,0,0.000,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,16,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안재연,SSG,0.000,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,조수행,두산,0.354,92,150,127,22,45,3,2,0,52,15,8,0,14,0,1,18,1,0.409,0.423,0.832,13,0.353,0.250
4,박준순,두산,0.310,82,352,323,46,100,14,5,16,172,55,0,2,21,1,6,70,15,0.533,0.361,0.894,34,0.340,0.000
5,김민석,두산,0.309,107,403,356,45,110,18,2,4,144,41,2,1,42,0,2,70,1,0.404,0.384,0.788,30,0.368,0.333
6,박찬호,두산,0.290,114,486,428,67,124,23,2,5,166,47,7,5,44,1,2,70,11,0.388,0.355,0.743,34,0.279,0.500
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박지훈,두산,0.268,98,264,224,36,60,8,3,0,74,22,12,0,24,0,4,43,4,0.330,0.349,0.679,13,0.293,0.400
9,양의지,두산,0.264,110,443,368,44,97,16,0,19,170,66,0,9,50,2,16,50,14,0.462,0.368,0.830,24,0.228,0.333
10,정수빈,두산,0.262,113,432,374,53,98,10,4,7,137,40,9,2,43,1,4,65,4,0.366,0.343,0.709,25,0.307,0.500
11,안재석,두산,0.260,83,333,304,35,79,21,2,7,125,47,1,2,22,1,4,55,4,0.411,0.316,0.727,24,0.271,0.000
12,오명진,두산,0.256,58,135,117,12,30,6,2,2,46,12,1,2,15,1,0,28,3,0.393,0.336,0.729,10,0.154,0.167
13,김대한,두산,0.250,26,94,84,14,21,2,0,2,29,8,2,1,5,0,2,20,1,0.345,0.304,0.649,6,0.222,0.000
14,류승민,두산,0.247,31,90,77,10,19,3,1,0,24,3,2,0,10,0,1,17,1,0.312,0.341,0.653,5,0.158,0.000
15,강승호,두산,0.246,82,212,187,31,46,8,0,7,75,31,1,5,10,0,9,54,6,0.401,0.308,0.709,13,0.200,0.400
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
17,세베리노,두산,0.238,19,74,63,6,15,4,0,0,19,3,0,0,11,0,0,22,1,0.302,0.351,0.653,5,0.308,0.000
18,윤준호,두산,0.228,87,172,149,18,34,5,0,4,51,14,7,3,11,0,2,42,6,0.342,0.285,0.627,8,0.267,1.000
19,김기연,두산,0.214,31,46,42,6,9,1,0,0,10,7,1,1,1,0,1,7,2,0.238,0.244,0.482,2,0.333,0.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.204,83,123,108,18,22,2,1,1,29,15,1,3,8,0,3,34,0,0.269,0.270,0.539,3,0.132,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.158,13,19,19,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.316,0.158,0.474,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이용찬,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,타카다,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.750,9,4,4,2,3,2,0,0,5,4,0,0,0,0,0,1,0,1.250,0.750,2.000,0,1.000,1.000
2,정대선,롯데,0.500,5,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,1.000,0.000
3,레이예스,롯데,0.362,112,493,447,64,162,31,2,14,239,84,0,3,41,7,2,52,9,0.535,0.416,0.951,46,0.412,0.000
4,박건우,롯데,0.350,20,21,20,1,7,2,0,0,9,1,0,0,1,0,0,7,1,0.450,0.381,0.831,2,0.000,0.000
5,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
