순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
16,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김한별,NC,0.364,11,26,22,8,8,5,0,0,13,4,0,0,4,0,0,5,0,0.591,0.462,1.053,2,0.333,0.000
2,한석현,NC,0.346,26,58,52,7,18,2,0,1,23,8,3,0,2,0,1,9,0,0.442,0.382,0.824,3,0.294,0.500
3,이우성,NC,0.340,30,109,100,14,34,6,0,4,52,8,1,0,8,0,0,16,2,0.520,0.389,0.909,11,0.174,0.000
4,권희동,NC,0.333,2,5,3,2,1,0,0,0,1,1,0,0,2,0,0,1,0,0.333,0.600,0.933,0,1.000,0.000
5,박민우,NC,0.328,32,137,119,24,39,10,0,1,52,23,0,1,14,0,3,16,3,0.437,0.409,0.846,12,0.486,0.000
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
7,오영수,NC,0.286,11,18,14,2,4,0,0,1,7,2,0,0,2,0,2,6,1,0.500,0.444,0.944,1,0.200,0.000
8,박건우,NC,0.284,33,131,109,17,31,5,0,8,60,23,0,2,20,3,0,27,2,0.550,0.389,0.939,9,0.310,0.000
9,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1,6,0,7,27,2,0.465,0.344,0.809,6,0.333,0.000
10,최정원,NC,0.266,30,96,79,11,21,2,0,0,23,4,6,0,7,0,4,19,1,0.291,0.356,0.647,6,0.250,0.000
11,안중열,NC,0.258,15,37,31,5,8,0,0,1,11,5,1,1,2,0,2,5,3,0.355,0.333,0.688,2,0.286,1.000
12,김형준,NC,0.250,28,88,76,7,19,2,0,2,27,15,0,0,10,0,2,29,2,0.355,0.352,0.707,3,0.261,0.000
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
14,김주원,NC,0.246,33,146,126,16,31,4,0,4,47,8,1,1,13,0,5,22,0,0.373,0.338,0.711,8,0.133,0.000
15,서호철,NC,0.213,23,68,61,9,13,2,0,1,18,7,2,0,5,0,0,16,1,0.295,0.273,0.568,4,0.308,0.500
16,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
17,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
18,신재인,NC,0.149,23,57,47,3,7,1,0,2,14,5,0,0,10,0,0,9,0,0.298,0.298,0.596,0,0.071,0.333
19,도태훈,NC,0.148,15,33,27,4,4,2,0,0,6,2,0,0,4,0,2,4,1,0.222,0.303,0.525,0,0.200,0.000
20,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
21,박시원,NC,0.000,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.250,0.250,0,0.000,0.000
21,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
21,오태양,NC,0.000,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
21,허윤,NC,0.000,12,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,채현우,SSG,0.667,19,7,6,6,4,0,0,0,4,1,0,1,0,0,0,1,0,0.667,0.571,1.238,0,0.667,1.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,홍대인,SSG,0.500,15,8,6,4,3,1,0,0,4,3,0,0,2,0,0,0,0,0.667,0.625,1.292,0,0.000,0.000
4,박성한,SSG,0.419,33,154,124,28,52,10,1,3,73,27,0,2,27,0,1,14,1,0.589,0.519,1.108,17,0.531,0.000
5,최준우,SSG,0.381,12,26,21,6,8,2,0,0,10,0,0,0,5,0,0,3,0,0.476,0.500,0.976,2,0.200,0.333
6,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
7,정준재,SSG,0.309,30,99,81,14,25,3,2,1,35,13,3,2,12,0,1,17,1,0.432,0.396,0.828,8,0.409,0.500
8,안상현,SSG,0.298,23,60,47,13,14,3,0,1,20,4,3,0,8,0,2,10,3,0.426,0.421,0.847,3,0.333,0.429
9,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.286,0.286,0.572,0,0.000,0.667
10,조형우,SSG,0.282,22,82,71,11,20,4,0,1,27,7,3,0,6,0,2,10,1,0.380,0.354,0.734,5,0.294,0.000
11,최정,SSG,0.261,32,143,115,20,30,8,1,9,67,22,0,2,23,3,3,33,0,0.583,0.392,0.975,6,0.194,0.000
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,오태곤,SSG,0.253,29,87,79,13,20,5,0,3,34,16,0,1,5,0,2,27,2,0.430,0.310,0.740,3,0.375,0.222
14,에레디아,SSG,0.246,33,148,138,12,34,5,0,5,54,29,0,2,7,0,1,32,2,0.391,0.284,0.675,10,0.340,0.000
15,최지훈,SSG,0.205,33,142,127,24,26,5,1,5,48,19,1,1,11,0,2,21,3,0.378,0.277,0.655,7,0.229,0.000
16,이지영,SSG,0.162,21,43,37,4,6,2,0,0,8,2,0,0,6,0,0,3,1,0.216,0.279,0.495,0,0.222,0.333
16,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
18,류효승,SSG,0.154,5,14,13,1,2,0,0,1,5,1,0,0,1,0,0,2,0,0.385,0.214,0.599,0,0.000,0.000
19,김재환,SSG,0.116,25,105,86,7,10,1,0,2,17,11,0,1,18,0,0,27,2,0.198,0.267,0.465,2,0.207,0.000
20,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김정민,SSG,-,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
20,김창평,SSG,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김기연,두산,0.389,8,21,18,5,7,1,0,0,8,6,0,1,1,0,1,1,0,0.444,0.429,0.873,2,0.571,0.000
2,박준순,두산,0.352,32,137,128,14,45,6,3,3,66,22,0,0,6,0,3,29,2,0.516,0.394,0.910,15,0.405,0.000
3,김민석,두산,0.309,30,110,97,13,30,7,1,1,42,12,1,1,11,0,0,25,1,0.433,0.376,0.809,6,0.385,0.500
4,조수행,두산,0.300,22,15,10,3,3,0,0,0,3,1,2,0,3,0,0,0,0,0.300,0.462,0.762,0,0.500,0.000
5,카메론,두산,0.292,34,142,130,21,38,13,1,6,71,19,0,1,10,0,1,31,5,0.546,0.345,0.891,12,0.212,1.000
6,박찬호,두산,0.282,34,154,131,27,37,6,0,3,52,12,4,0,19,1,0,25,4,0.397,0.373,0.770,9,0.242,1.000
7,정수빈,두산,0.259,34,134,112,16,29,1,1,2,38,13,3,0,16,0,3,23,0,0.339,0.366,0.705,7,0.321,0.000
8,홍성호,두산,0.250,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.250,0.250,0.500,0,0.000,0.000
9,강승호,두산,0.229,20,53,48,4,11,1,0,0,12,2,0,0,3,0,2,16,1,0.250,0.302,0.552,3,0.143,0.000
10,안재석,두산,0.226,22,93,84,14,19,6,0,3,34,10,0,1,7,0,1,12,2,0.405,0.290,0.695,6,0.238,0.000
11,박지훈,두산,0.213,30,74,61,11,13,1,1,0,16,8,5,0,6,0,2,9,1,0.262,0.304,0.566,1,0.308,0.250
12,양의지,두산,0.212,34,145,118,10,25,5,0,2,36,16,0,4,17,0,6,15,4,0.305,0.331,0.636,5,0.226,0.000
13,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
14,오명진,두산,0.200,14,27,25,4,5,2,0,1,10,5,0,0,2,0,0,5,0,0.400,0.259,0.659,2,0.200,0.333
15,이유찬,두산,0.194,25,40,31,4,6,1,0,0,7,8,0,2,4,0,3,10,0,0.226,0.325,0.551,1,0.273,0.000
16,윤준호,두산,0.185,19,35,27,3,5,0,0,0,5,2,3,1,4,0,0,7,2,0.185,0.281,0.466,0,0.286,1.000
17,김인태,두산,0.154,16,18,13,3,2,0,0,1,5,2,0,0,3,0,2,5,0,0.385,0.389,0.774,0,0.000,0.182
18,임종성,두산,0.143,2,7,7,1,1,0,0,1,4,1,0,0,0,0,0,3,0,0.571,0.143,0.714,0,0.000,0.000
19,손아섭,두산,0.111,12,41,36,5,4,1,0,1,8,4,0,1,4,0,0,9,1,0.222,0.195,0.417,0,0.125,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,나승엽,롯데,0.571,2,7,7,2,4,0,0,1,7,4,0,0,0,0,0,0,1,1.000,0.571,1.571,2,0.500,1.000
2,고승민,롯데,0.429,2,9,7,2,3,1,0,0,4,3,0,1,1,0,0,1,0,0.571,0.444,1.015,1,0.333,0.000
3,레이예스,롯데,0.349,32,145,129,15,45,9,0,6,72,23,0,1,13,3,2,21,2,0.558,0.414,0.972,14,0.464,0.000
4,황성빈,롯데,0.327,16,54,52,6,17,1,2,0,22,2,1,0,1,0,0,11,0,0.423,0.340,0.763,5,0.333,1.000
5,장두성,롯데,0.290,29,68,62,9,18,1,1,0,21,5,1,0,3,0,2,13,0,0.339,0.343,0.682,7,0.500,0.000
6,박승욱,롯데,0.289,26,49,45,5,13,2,0,1,18,11,0,0,3,0,1,12,0,0.400,0.347,0.747,3,0.389,0.500
7,전민재,롯데,0.280,31,103,93,7,26,3,0,0,29,11,1,1,8,0,0,22,1,0.312,0.333,0.645,9,0.286,0.000
8,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,노진혁,롯데,0.239,32,125,109,7,26,8,0,4,46,14,1,3,11,0,1,27,2,0.422,0.306,0.728,8,0.211,0.333
10,유강남,롯데,0.236,28,74,72,5,17,4,0,2,27,5,0,1,1,0,0,18,1,0.375,0.243,0.618,3,0.125,0.125
11,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.000
12,전준우,롯데,0.234,31,122,111,9,26,2,0,2,34,8,0,1,10,0,0,14,3,0.306,0.295,0.601,6,0.172,1.000
13,한동희,롯데,0.233,24,95,90,5,21,4,0,0,25,4,0,0,4,0,1,21,5,0.278,0.274,0.552,6,0.160,0.000
14,윤동희,롯데,0.217,24,101,92,12,20,6,0,3,35,8,0,0,8,2,1,24,3,0.380,0.287,0.667,6,0.286,0.000
15,손성빈,롯데,0.203,30,68,59,7,12,2,0,1,17,6,2,1,6,0,0,14,1,0.288,0.273,0.561,1,0.150,0.000
16,손호영,롯데,0.174,20,52,46,9,8,3,0,2,17,3,0,0,6,0,0,11,2,0.370,0.269,0.639,1,0.000,0.333
17,이호준,롯데,0.120,25,32,25,3,3,1,0,0,4,1,0,0,7,0,0,6,0,0.160,0.313,0.473,0,0.083,0.000
18,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
19,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,김세민,롯데,-,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
19,김한홀,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,최준용,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,최형우,삼성,0.365,32,147,115,20,42,5,0,7,68,27,0,3,27,1,2,13,5,0.591,0.483,1.074,10,0.273,0.000
2,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
3,류지혁,삼성,0.357,33,135,115,20,41,9,2,3,63,20,0,0,18,1,2,18,2,0.548,0.452,1.000,12,0.345,0.000
4,박승규,삼성,0.325,20,92,77,16,25,3,2,5,47,15,0,1,11,0,3,11,1,0.610,0.424,1.034,6,0.304,0.000
5,김헌곤,삼성,0.308,26,54,52,1,16,1,1,0,19,3,0,1,1,0,0,9,0,0.365,0.315,0.680,5,0.250,0.333
6,디아즈,삼성,0.307,33,147,127,19,39,6,0,5,60,26,0,2,18,0,0,19,4,0.472,0.388,0.860,10,0.300,0.000
7,구자욱,삼성,0.286,16,63,56,8,16,1,1,2,25,11,0,2,5,0,0,10,0,0.446,0.333,0.779,5,0.333,0.000
8,김지찬,삼성,0.282,32,135,110,25,31,4,2,0,39,6,1,1,21,1,2,9,2,0.355,0.403,0.758,7,0.316,0.000
9,김도환,삼성,0.280,10,28,25,2,7,2,0,1,12,3,0,0,3,0,0,7,1,0.480,0.357,0.837,1,0.222,1.000
10,김성윤,삼성,0.278,16,61,54,10,15,4,1,1,24,10,1,0,4,0,2,11,0,0.444,0.350,0.794,5,0.231,0.500
11,전병우,삼성,0.268,27,96,82,13,22,6,0,2,34,12,0,0,9,0,5,20,3,0.415,0.375,0.790,5,0.286,0.500
12,양우현,삼성,0.231,19,42,39,4,9,1,0,0,10,1,0,0,3,0,0,10,0,0.256,0.286,0.542,2,0.125,0.250
13,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
14,강민호,삼성,0.197,27,83,71,4,14,3,0,0,17,8,0,0,11,0,1,26,1,0.239,0.313,0.552,3,0.250,0.000
15,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
16,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
17,이재현,삼성,0.157,18,64,51,7,8,1,0,0,9,5,1,1,9,0,2,9,0,0.176,0.302,0.478,2,0.200,0.000
18,김상준,삼성,0.143,4,7,7,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
19,박세혁,삼성,0.138,19,32,29,3,4,1,0,0,5,0,0,0,3,0,0,7,0,0.172,0.219,0.391,0,0.000,0.000
20,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
20,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
22,이성규,삼성,0.111,11,16,9,5,1,0,0,0,1,0,2,0,5,0,0,6,0,0.111,0.429,0.540,0,0.000,0.000
23,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
24,박계범,삼성,0.000,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
24,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
