순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
18,주효상,KIA,0.222,10,19,18,2,4,0,0,0,4,1,0,0,1,0,0,4,0,0.222,0.263,0.485,0,0.333,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,윤도현,KIA,0.185,23,57,54,5,10,0,0,1,13,4,1,0,2,0,0,19,1,0.241,0.214,0.455,1,0.133,0.143
22,정현창,KIA,0.154,81,59,52,9,8,1,1,0,11,6,0,1,3,0,3,22,3,0.212,0.237,0.449,1,0.083,0.000
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
24,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.355,85,403,346,73,123,21,3,8,174,48,3,3,45,0,6,57,2,0.503,0.435,0.938,33,0.308,1.000
3,허경민,KT,0.339,57,214,189,34,64,8,0,3,81,28,1,1,16,0,7,18,8,0.429,0.408,0.837,18,0.310,0.000
4,김민혁,KT,0.312,67,261,234,31,73,5,0,1,81,25,4,1,18,0,4,39,5,0.346,0.370,0.716,18,0.310,0.125
5,이정훈,KT,0.305,58,73,59,5,18,0,0,1,21,13,0,0,13,0,1,8,0,0.356,0.438,0.794,2,0.381,0.343
6,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
7,힐리어드,KT,0.297,89,394,353,66,105,14,3,24,197,81,0,4,37,1,0,109,3,0.558,0.360,0.918,31,0.311,0.000
8,안현민,KT,0.296,39,170,125,24,37,7,1,4,58,24,0,2,32,1,11,34,2,0.464,0.471,0.935,7,0.400,1.000
9,김상수,KT,0.290,80,312,259,28,75,9,1,1,89,25,9,1,37,0,6,39,8,0.344,0.389,0.733,20,0.293,0.333
10,오윤석,KT,0.287,65,149,136,22,39,7,0,0,46,16,1,1,11,1,0,35,5,0.338,0.338,0.676,7,0.417,0.429
11,권동진,KT,0.287,76,171,143,31,41,11,2,1,59,24,4,0,22,0,2,41,2,0.413,0.389,0.802,7,0.348,0.333
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
13,김현수,KT,0.279,88,397,362,42,101,22,0,6,141,55,0,2,32,0,1,45,11,0.390,0.338,0.728,32,0.300,1.000
14,류현인,KT,0.274,46,129,117,18,32,9,0,0,41,6,0,0,11,0,1,24,1,0.350,0.341,0.691,9,0.148,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,조대현,KT,0.238,18,25,21,4,5,1,0,1,9,2,1,0,3,0,0,6,0,0.429,0.333,0.762,0,0.167,0.000
17,한승택,KT,0.233,75,213,176,21,41,7,0,1,51,21,12,4,19,0,2,47,2,0.290,0.308,0.598,6,0.232,1.000
18,배정대,KT,0.231,64,98,91,18,21,7,1,0,30,11,1,0,4,0,2,27,2,0.330,0.278,0.608,5,0.259,0.222
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
20,장성우,KT,0.199,58,219,176,30,35,10,0,9,72,37,0,1,40,3,2,57,8,0.409,0.352,0.761,9,0.273,0.125
21,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
22,장준원,KT,0.179,50,66,56,2,10,1,0,2,17,7,5,0,5,0,0,15,1,0.304,0.246,0.550,1,0.136,0.000
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
24,장진혁,KT,0.150,23,22,20,6,3,0,0,0,3,1,0,0,2,0,0,11,0,0.150,0.227,0.377,0,0.250,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.335,92,409,349,72,117,19,3,28,226,84,0,3,48,5,9,60,6,0.648,0.425,1.073,29,0.373,0.000
2,문정빈,LG,0.314,40,119,105,15,33,8,2,8,69,25,0,1,12,0,1,31,1,0.657,0.387,1.044,8,0.267,0.500
3,박해민,LG,0.292,92,362,305,52,89,12,1,3,112,37,13,6,30,0,8,46,5,0.367,0.364,0.731,22,0.316,0.000
4,문성주,LG,0.285,61,212,186,15,53,8,0,1,64,19,2,2,19,2,3,27,4,0.344,0.357,0.701,13,0.220,0.222
5,송찬의,LG,0.282,69,237,206,39,58,19,1,8,103,33,0,0,21,0,10,57,7,0.500,0.376,0.876,13,0.255,0.429
6,구본혁,LG,0.281,88,230,199,23,56,6,0,0,62,16,11,1,17,0,2,30,4,0.312,0.342,0.654,14,0.304,0.500
7,천성호,LG,0.277,76,221,202,33,56,14,1,1,75,26,2,0,14,1,3,33,7,0.371,0.333,0.704,16,0.226,0.333
8,홍창기,LG,0.258,84,358,287,51,74,11,2,0,89,25,2,3,53,0,13,80,10,0.310,0.393,0.703,18,0.305,0.000
9,오지환,LG,0.255,85,302,259,34,66,9,0,7,96,45,6,3,30,0,4,59,5,0.371,0.338,0.709,16,0.282,0.000
10,신민재,LG,0.252,90,299,258,29,65,3,0,0,68,18,6,2,31,0,2,39,5,0.264,0.334,0.598,15,0.234,0.000
11,문보경,LG,0.251,66,272,223,26,56,7,0,7,84,40,0,6,42,3,1,53,7,0.377,0.364,0.741,14,0.295,0.000
12,이재원,LG,0.243,37,80,70,5,17,6,0,2,29,10,0,1,6,0,3,27,0,0.414,0.325,0.739,3,0.154,0.364
13,박동원,LG,0.229,83,291,240,36,55,11,0,10,96,40,6,3,38,2,4,69,11,0.400,0.340,0.740,11,0.203,0.000
14,이영빈,LG,0.225,50,78,71,9,16,2,0,1,21,9,1,1,5,0,0,20,0,0.296,0.273,0.569,2,0.308,0.000
15,이주헌,LG,0.216,43,79,74,8,16,1,0,3,26,9,1,1,2,0,1,25,1,0.351,0.244,0.595,4,0.273,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,26,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.333,85,358,300,54,100,19,0,6,137,51,1,3,47,2,7,46,7,0.457,0.431,0.888,28,0.425,0.500
1,블레인,NC,0.333,12,51,45,6,15,2,0,1,20,10,0,1,5,0,0,11,2,0.444,0.392,0.836,4,0.316,0.000
3,이우성,NC,0.328,85,333,308,34,101,16,0,6,135,40,1,2,20,0,2,47,10,0.438,0.370,0.808,31,0.305,0.000
4,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,0,0,15,0,0.450,0.325,0.775,4,0.273,0.333
5,김주원,NC,0.300,88,398,350,59,105,16,0,13,160,42,1,3,31,2,13,53,2,0.457,0.375,0.832,33,0.299,0.000
6,박건우,NC,0.296,86,348,297,42,88,13,0,16,149,58,0,9,41,5,1,61,5,0.502,0.374,0.876,24,0.250,0.000
7,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.355,0.328,0.683,7,0.278,0.200
8,천재환,NC,0.272,59,154,136,26,37,7,1,3,55,17,4,2,9,0,3,33,0,0.404,0.327,0.731,11,0.226,0.500
9,안중열,NC,0.271,45,99,85,14,23,6,0,1,32,10,2,1,9,0,2,20,5,0.376,0.351,0.727,4,0.158,0.429
10,최정원,NC,0.263,72,140,118,29,31,3,0,0,34,6,6,0,11,0,5,26,1,0.288,0.351,0.639,8,0.200,0.167
11,권희동,NC,0.254,52,161,134,25,34,6,0,3,49,19,2,0,24,0,1,26,1,0.366,0.371,0.737,7,0.367,0.364
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,김한별,NC,0.245,56,117,94,22,23,6,0,0,29,7,2,0,14,0,7,22,5,0.309,0.383,0.692,3,0.231,0.000
15,김형준,NC,0.243,80,249,218,27,53,4,1,10,89,42,3,3,21,1,4,77,9,0.408,0.317,0.725,11,0.308,0.000
16,김휘집,NC,0.241,35,134,112,20,27,6,0,7,54,25,1,0,14,0,7,22,3,0.482,0.361,0.843,8,0.233,0.000
17,박시원,NC,0.235,36,78,68,15,16,4,0,1,23,7,2,1,7,0,0,19,0,0.338,0.303,0.641,5,0.211,0.250
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,한재환,NC,0.222,6,10,9,3,2,0,0,1,5,1,0,0,1,0,0,2,2,0.556,0.300,0.856,0,0.000,0.250
21,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
22,신재인,NC,0.185,40,95,81,8,15,4,0,3,28,8,0,0,14,0,0,17,1,0.346,0.305,0.651,2,0.111,0.222
23,도태훈,NC,0.154,62,81,65,7,10,3,0,0,13,7,0,0,10,0,6,17,2,0.200,0.321,0.521,1,0.158,0.250
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,마드리스,SSG,0.353,4,18,17,3,6,1,0,1,10,4,0,0,1,0,0,7,0,0.588,0.389,0.977,1,0.333,0.000
3,박성한,SSG,0.325,94,411,348,60,113,23,2,3,149,42,0,2,60,1,1,53,2,0.428,0.423,0.851,32,0.393,0.500
4,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
5,안상현,SSG,0.287,48,127,108,20,31,5,0,1,39,10,3,0,14,0,2,25,4,0.361,0.379,0.740,8,0.321,0.300
6,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
7,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
8,정준재,SSG,0.277,91,375,318,47,88,10,6,1,113,28,12,5,35,0,5,52,4,0.355,0.353,0.708,24,0.310,0.500
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
10,홍대인,SSG,0.262,52,47,42,12,11,6,0,0,17,4,0,0,5,0,0,11,0,0.405,0.340,0.745,1,0.067,0.500
11,전의산,SSG,0.260,38,139,123,10,32,8,0,5,55,21,0,2,13,0,1,39,2,0.447,0.331,0.778,6,0.241,0.500
12,채현우,SSG,0.255,50,51,47,11,12,3,0,1,18,7,1,2,1,0,0,14,0,0.383,0.260,0.643,1,0.385,0.667
13,최준우,SSG,0.244,25,50,41,10,10,2,0,1,15,2,0,0,8,0,1,9,0,0.366,0.380,0.746,2,0.100,0.333
14,최지훈,SSG,0.243,92,378,345,49,84,15,7,11,146,41,2,4,24,0,3,51,6,0.423,0.295,0.718,21,0.217,0.000
15,조형우,SSG,0.233,68,238,210,27,49,14,0,4,75,25,5,3,17,0,3,44,5,0.357,0.296,0.653,10,0.216,0.000
16,오태곤,SSG,0.230,77,220,200,27,46,8,0,9,81,27,0,2,16,1,2,63,8,0.405,0.291,0.696,8,0.246,0.150
17,임근우,SSG,0.222,8,19,18,2,4,0,0,1,7,3,1,0,0,0,0,4,1,0.389,0.222,0.611,1,0.400,0.500
18,김재환,SSG,0.218,82,325,275,34,60,5,0,15,110,47,0,1,46,0,3,94,4,0.400,0.335,0.735,11,0.275,0.250
19,이지영,SSG,0.200,37,81,70,9,14,3,0,0,17,5,3,1,7,0,0,7,2,0.243,0.269,0.512,1,0.200,0.333
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김민준,SSG,0.111,13,10,9,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0.111,0.200,0.311,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,김대한,두산,0.500,5,10,8,1,4,0,0,0,4,1,0,0,2,0,0,1,0,0.500,0.600,1.100,0,0.500,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
4,박준순,두산,0.340,60,261,241,35,82,10,5,13,141,44,0,1,15,0,4,51,10,0.585,0.387,0.972,29,0.360,0.000
5,김민석,두산,0.307,85,317,277,38,85,15,2,4,116,33,1,1,36,0,2,57,1,0.419,0.389,0.808,21,0.363,0.375
6,박찬호,두산,0.289,93,396,346,60,100,19,2,5,138,36,7,3,38,1,2,56,8,0.399,0.360,0.759,28,0.259,0.500
7,조수행,두산,0.288,73,98,80,15,23,2,1,0,27,11,7,0,11,0,0,11,1,0.338,0.374,0.712,4,0.292,0.000
8,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
9,윤준호,두산,0.274,67,134,113,16,31,5,0,3,45,12,6,3,10,0,2,30,5,0.398,0.336,0.734,8,0.304,1.000
10,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
11,정수빈,두산,0.263,91,361,308,48,81,9,4,6,116,32,8,1,40,1,4,52,4,0.377,0.354,0.731,21,0.286,0.500
12,강승호,두산,0.260,64,192,169,27,44,8,0,7,73,30,1,5,10,0,7,47,5,0.432,0.319,0.751,13,0.224,0.250
13,안재석,두산,0.257,61,240,218,27,56,13,2,6,91,35,1,2,16,0,3,42,3,0.417,0.314,0.731,17,0.258,0.000
14,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.310,0.346,0.656,5,0.176,0.000
15,박지훈,두산,0.253,81,224,190,28,48,4,2,0,56,18,10,0,20,0,4,34,3,0.295,0.336,0.631,10,0.250,0.250
16,양의지,두산,0.253,90,357,297,29,75,11,0,12,122,46,0,9,35,1,16,39,10,0.411,0.353,0.764,17,0.183,0.333
17,손아섭,두산,0.250,43,156,140,15,35,4,0,1,42,14,0,3,13,0,0,28,2,0.300,0.308,0.608,8,0.250,0.111
18,김인태,두산,0.227,41,51,44,4,10,3,0,1,16,4,0,0,4,0,3,17,1,0.364,0.333,0.697,0,0.133,0.241
18,세베리노,두산,0.227,6,26,22,2,5,1,0,0,6,2,0,0,4,0,0,9,0,0.273,0.346,0.619,2,0.429,0.000
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
21,이유찬,두산,0.202,67,113,99,14,20,2,1,1,27,15,1,3,7,0,3,33,0,0.273,0.268,0.541,3,0.139,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.346,92,403,361,47,125,22,1,12,185,66,0,3,37,7,2,45,6,0.512,0.407,0.919,35,0.396,0.000
4,박건우,롯데,0.333,16,16,15,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.400,0.375,0.775,1,0.000,0.000
5,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
6,한동희,롯데,0.288,57,232,208,27,60,10,0,8,94,31,0,3,18,3,3,41,10,0.452,0.349,0.801,16,0.250,0.000
7,황성빈,롯데,0.279,72,287,262,39,73,7,6,0,92,20,4,2,18,0,1,48,1,0.351,0.325,0.676,22,0.283,0.333
8,고승민,롯데,0.275,62,273,247,41,68,12,2,6,102,38,1,3,22,1,0,49,0,0.413,0.331,0.744,22,0.353,0.000
9,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
10,한태양,롯데,0.266,45,144,128,25,34,7,1,0,43,5,1,0,14,0,1,30,1,0.336,0.343,0.679,8,0.147,0.000
11,전민재,롯데,0.263,89,320,293,31,77,13,0,8,114,46,2,3,19,0,3,68,5,0.389,0.311,0.700,21,0.257,0.000
12,박승욱,롯데,0.259,70,122,112,12,29,5,0,1,37,16,2,0,7,0,1,35,3,0.330,0.308,0.638,6,0.333,0.500
13,나승엽,롯데,0.250,53,207,184,19,46,7,0,5,68,30,0,3,20,0,0,31,6,0.370,0.319,0.689,14,0.321,1.000
14,손성빈,롯데,0.236,86,234,208,23,49,11,0,3,69,18,6,1,15,0,4,43,2,0.332,0.298,0.630,9,0.200,0.000
