순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
2,오스틴,LG,0.339,58,265,233,45,79,13,3,16,146,48,0,2,26,2,4,38,5,0.627,0.411,1.038,20,0.391,0.000
3,문보경,LG,0.302,32,140,106,15,32,3,0,4,47,21,0,3,30,2,1,24,3,0.443,0.450,0.893,8,0.419,0.000
4,송찬의,LG,0.278,38,129,108,24,30,6,1,6,56,19,0,0,13,0,8,29,6,0.519,0.395,0.914,8,0.259,1.000
5,구본혁,LG,0.277,57,158,137,14,38,3,0,0,41,10,7,0,13,0,1,21,3,0.299,0.344,0.643,9,0.256,0.667
6,문정빈,LG,0.275,15,46,40,7,11,3,1,2,22,10,0,1,5,0,0,13,0,0.550,0.348,0.898,2,0.333,0.500
7,오지환,LG,0.271,54,199,170,24,46,8,0,5,69,33,6,3,18,0,2,38,3,0.406,0.342,0.748,12,0.302,0.000
8,박해민,LG,0.270,58,220,185,25,50,7,0,2,63,25,7,6,16,0,6,31,0,0.341,0.338,0.679,11,0.313,0.000
9,천성호,LG,0.270,54,178,163,25,44,10,1,1,59,20,2,0,11,1,2,27,6,0.362,0.324,0.686,13,0.200,0.200
10,박동원,LG,0.252,52,182,147,22,37,8,0,6,63,26,4,2,26,2,3,43,5,0.429,0.371,0.800,7,0.224,0.000
11,홍창기,LG,0.238,53,235,185,33,44,6,1,0,52,16,2,2,40,0,6,52,5,0.281,0.386,0.667,9,0.243,0.000
12,신민재,LG,0.231,57,203,173,18,40,2,0,0,42,9,3,2,24,0,1,30,3,0.243,0.325,0.568,8,0.256,0.000
13,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
14,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
15,이주헌,LG,0.192,31,56,52,6,10,0,0,2,16,6,1,0,2,0,1,16,1,0.308,0.236,0.544,2,0.250,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.450,6,20,20,2,9,1,0,1,13,4,0,0,0,0,0,6,0,0.650,0.450,1.100,3,0.286,0.500
2,이우성,NC,0.359,54,206,192,20,69,13,0,4,94,23,1,0,12,0,1,27,9,0.490,0.400,0.890,23,0.306,0.000
3,박민우,NC,0.304,55,231,194,36,59,13,0,4,84,36,0,1,30,2,6,27,5,0.433,0.411,0.844,16,0.429,0.000
4,김주원,NC,0.300,57,257,220,31,66,9,0,10,105,28,1,3,21,1,12,34,0,0.477,0.387,0.864,20,0.275,0.000
4,한석현,NC,0.300,50,125,110,14,33,3,0,2,42,17,5,1,7,0,2,20,2,0.382,0.350,0.732,7,0.303,0.500
6,박건우,NC,0.297,55,218,185,30,55,7,0,12,98,31,0,4,29,4,0,44,4,0.530,0.385,0.915,13,0.229,0.000
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
8,김한별,NC,0.266,32,78,64,16,17,5,0,0,22,7,1,0,10,0,3,15,4,0.344,0.390,0.734,3,0.333,0.000
9,박시원,NC,0.259,21,61,54,12,14,3,0,1,20,5,0,1,6,0,0,15,0,0.370,0.328,0.698,5,0.188,0.500
10,데이비슨,NC,0.259,47,190,170,18,44,10,0,6,72,26,0,1,6,0,13,43,4,0.424,0.332,0.756,9,0.294,0.000
11,최정원,NC,0.253,49,116,99,18,25,3,0,0,28,5,6,0,7,0,4,21,1,0.283,0.327,0.610,6,0.208,0.500
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,안중열,NC,0.240,27,58,50,8,12,3,0,1,18,6,2,1,3,0,2,11,3,0.360,0.304,0.664,2,0.273,0.250
15,김형준,NC,0.232,51,163,142,15,33,4,0,4,49,25,1,1,16,0,3,57,7,0.345,0.321,0.666,7,0.306,0.000
16,서호철,NC,0.229,33,98,83,14,19,2,0,1,24,9,4,0,11,0,0,19,1,0.289,0.319,0.608,4,0.250,0.500
17,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
18,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
19,권희동,NC,0.200,22,58,50,9,10,2,0,1,15,8,1,0,6,0,1,12,0,0.300,0.298,0.598,1,0.267,0.125
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,도태훈,NC,0.164,37,68,55,7,9,3,0,0,12,7,0,0,7,0,6,12,2,0.218,0.324,0.542,1,0.176,0.000
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2.000,1.000,3.000,0,0.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
3,전의산,SSG,0.412,5,18,17,3,7,2,0,1,12,4,0,0,1,0,0,4,0,0.706,0.444,1.150,2,0.333,0.000
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
5,박성한,SSG,0.355,58,258,214,43,76,16,1,3,103,31,0,2,41,1,1,25,2,0.481,0.457,0.938,23,0.438,0.333
6,채현우,SSG,0.308,35,42,39,9,12,3,0,1,18,7,0,2,1,0,0,10,0,0.462,0.310,0.772,1,0.500,0.667
7,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
8,정준재,SSG,0.296,55,213,179,28,53,7,4,1,71,21,9,3,21,0,1,30,3,0.397,0.368,0.765,16,0.395,0.500
9,최정,SSG,0.294,48,212,177,30,52,13,1,14,109,40,0,5,27,4,3,43,3,0.616,0.387,1.003,11,0.271,0.000
10,홍대인,SSG,0.286,28,23,21,7,6,2,0,0,8,4,0,0,2,0,0,4,0,0.381,0.348,0.729,0,0.100,0.400
11,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,0,2,21,3,0.365,0.367,0.732,6,0.273,0.333
12,에레디아,SSG,0.264,58,254,231,26,61,8,0,8,93,46,0,4,15,1,4,47,5,0.403,0.315,0.718,18,0.338,0.000
13,조형우,SSG,0.246,36,128,114,14,28,6,0,2,40,14,3,2,6,0,3,20,2,0.351,0.296,0.647,5,0.296,0.000
14,김성욱,SSG,0.244,32,55,45,8,11,1,0,1,15,6,0,1,8,0,1,13,0,0.333,0.364,0.697,2,0.250,0.333
15,오태곤,SSG,0.239,53,170,155,25,37,6,0,9,70,26,0,2,11,0,2,49,4,0.452,0.294,0.746,7,0.295,0.167
16,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
17,최지훈,SSG,0.225,57,237,213,37,48,10,3,9,91,30,1,2,19,0,2,30,5,0.427,0.292,0.719,12,0.211,0.000
18,김재환,SSG,0.196,50,206,168,20,33,2,0,8,59,27,0,1,35,0,2,61,3,0.351,0.340,0.691,7,0.292,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
24,김민준,SSG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
24,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
24,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.333,43,42,33,6,11,0,0,0,11,6,4,0,5,0,0,4,1,0.333,0.421,0.754,1,0.364,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.297,59,250,222,34,66,14,3,8,110,35,0,1,24,0,3,43,7,0.495,0.372,0.867,20,0.269,1.000
4,김민석,두산,0.285,53,189,165,23,47,9,1,3,67,20,1,1,22,0,0,38,1,0.406,0.367,0.773,10,0.333,0.333
5,박지훈,두산,0.282,55,176,149,24,42,4,2,0,50,16,7,0,16,0,4,21,2,0.336,0.367,0.703,9,0.306,0.250
6,박찬호,두산,0.268,59,260,220,43,59,13,2,3,85,24,5,3,30,1,2,37,6,0.386,0.357,0.743,15,0.226,0.500
7,오명진,두산,0.267,32,74,60,9,16,3,2,1,26,9,1,2,11,1,0,11,3,0.433,0.370,0.803,5,0.231,0.200
8,정수빈,두산,0.261,58,233,199,32,52,3,3,5,76,25,5,0,26,0,3,35,2,0.382,0.355,0.737,15,0.313,0.000
9,김인태,두산,0.250,29,31,24,4,6,1,0,1,10,2,0,0,4,0,3,9,0,0.417,0.419,0.836,0,0.000,0.238
9,윤준호,두산,0.250,40,73,60,7,15,1,0,2,22,7,4,1,7,0,1,19,2,0.367,0.333,0.700,2,0.308,1.000
11,손아섭,두산,0.247,28,108,97,10,24,2,0,1,29,12,0,3,8,0,0,20,1,0.299,0.296,0.595,7,0.269,0.000
12,양의지,두산,0.247,56,227,190,18,47,7,0,7,75,28,0,4,21,0,12,29,5,0.395,0.352,0.747,12,0.234,0.500
13,김기연,두산,0.235,20,38,34,5,8,1,0,0,9,6,1,1,1,0,1,4,2,0.265,0.270,0.535,2,0.364,0.000
14,강승호,두산,0.232,43,125,112,14,26,2,0,3,37,11,1,3,6,0,3,35,4,0.330,0.282,0.612,7,0.097,0.250
15,안재석,두산,0.229,28,114,105,16,24,7,1,3,42,13,0,1,7,0,1,16,2,0.400,0.281,0.681,7,0.320,0.000
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
17,이유찬,두산,0.169,38,71,59,8,10,2,0,0,12,9,1,3,5,0,3,19,0,0.203,0.257,0.460,1,0.143,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
20,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,레이예스,롯데,0.338,57,253,225,27,76,13,0,9,116,39,0,2,24,5,2,31,2,0.516,0.403,0.919,22,0.379,0.000
2,고승민,롯데,0.319,27,122,113,16,36,8,2,3,57,18,0,2,7,1,0,26,0,0.504,0.352,0.856,12,0.344,0.000
3,황성빈,롯데,0.291,39,145,134,18,39,1,4,0,48,11,2,1,7,0,1,24,0,0.358,0.329,0.687,12,0.292,0.500
4,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,0,1,24,0,0.378,0.322,0.700,5,0.407,0.500
5,전민재,롯데,0.272,54,186,169,16,46,7,0,5,68,25,2,1,12,0,2,37,4,0.402,0.326,0.728,14,0.279,0.000
6,장두성,롯데,0.268,53,138,127,18,34,4,1,0,40,10,2,1,6,0,2,33,0,0.315,0.309,0.624,11,0.360,0.000
7,나승엽,롯데,0.261,25,101,88,8,23,5,0,3,37,17,0,2,11,0,0,15,3,0.420,0.337,0.757,8,0.333,1.000
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
9,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,정보근,롯데,0.250,7,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,0,1,25,1,0.388,0.279,0.667,4,0.136,0.077
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
13,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.600
14,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.390,0.308,0.698,8,0.195,0.167
15,손성빈,롯데,0.215,54,135,121,13,26,5,0,1,34,10,2,1,9,0,2,24,1,0.281,0.278,0.559,3,0.182,0.000
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
18,김세민,롯데,0.176,16,21,17,3,3,1,0,0,4,0,0,0,4,0,0,5,0,0.235,0.333,0.568,0,0.000,0.000
19,김민성,롯데,0.167,15,27,24,2,4,1,0,1,8,4,0,0,3,0,0,5,1,0.333,0.259,0.592,1,0.000,0.000
19,손호영,롯데,0.167,34,99,90,13,15,6,0,2,27,9,0,0,8,0,1,22,2,0.300,0.242,0.542,1,0.100,0.333
21,조세진,롯데,0.100,3,10,10,1,1,0,0,1,4,1,0,0,0,0,0,4,0,0.400,0.100,0.500,0,0.000,0.000
22,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
23,김동혁,롯데,0.000,4,5,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.200,0.200,0,0.000,0.000
23,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
