순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
8,김상수,KT,0.306,52,212,170,19,52,4,0,0,56,20,5,1,32,0,4,20,5,0.329,0.425,0.754,15,0.333,0.500
9,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
10,힐리어드,KT,0.288,55,247,219,45,63,11,2,13,117,45,0,4,24,0,0,67,2,0.534,0.352,0.886,18,0.254,0.000
11,김현수,KT,0.284,55,255,229,27,65,12,0,5,92,40,0,2,24,0,0,29,9,0.402,0.349,0.751,22,0.299,0.000
12,오윤석,KT,0.283,40,102,92,15,26,4,0,0,30,12,1,1,8,1,0,21,5,0.326,0.337,0.663,5,0.375,0.500
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167
15,배정대,KT,0.206,42,73,68,12,14,5,0,0,19,7,1,0,3,0,1,21,1,0.279,0.250,0.529,3,0.235,0.250
16,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.209,0.248,0.457,7,0.300,0.000
17,한승택,KT,0.196,43,124,102,13,20,4,0,1,27,13,6,0,14,0,2,25,1,0.265,0.305,0.570,1,0.212,1.000
18,장준원,KT,0.195,34,50,41,2,8,1,0,2,15,7,4,0,5,0,0,11,1,0.366,0.283,0.649,1,0.133,0.000
19,강현우,KT,0.143,16,16,14,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.143,0.250,0.393,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이재원,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,8,4,4,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
20,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
2,오스틴,LG,0.338,55,251,222,42,75,12,3,15,138,45,0,1,26,2,2,35,5,0.622,0.410,1.032,19,0.377,0.000
3,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
4,오지환,LG,0.277,51,187,159,24,44,8,0,5,67,31,6,3,17,0,2,34,3,0.421,0.348,0.769,11,0.286,0.000
5,구본혁,LG,0.273,54,148,128,14,35,3,0,0,38,9,6,0,13,0,1,19,3,0.297,0.345,0.642,8,0.257,0.667
6,문정빈,LG,0.273,12,39,33,6,9,3,1,2,20,10,0,1,5,0,0,10,0,0.606,0.359,0.965,1,0.333,1.000
7,천성호,LG,0.272,53,177,162,25,44,10,1,1,59,20,2,0,11,1,2,27,6,0.364,0.326,0.690,13,0.205,0.200
8,박해민,LG,0.267,55,206,172,22,46,7,0,2,59,24,7,6,15,0,6,27,0,0.343,0.337,0.680,10,0.311,0.000
9,송찬의,LG,0.262,35,124,103,21,27,6,0,6,51,19,0,0,13,0,8,29,6,0.495,0.387,0.882,7,0.269,1.000
10,박동원,LG,0.257,49,171,136,22,35,8,0,6,61,23,4,2,26,2,3,39,5,0.449,0.383,0.832,7,0.213,0.000
11,신민재,LG,0.235,54,191,162,17,38,2,0,0,40,9,3,2,23,0,1,27,3,0.247,0.330,0.577,8,0.243,0.000
12,홍창기,LG,0.227,50,221,172,28,39,5,1,0,46,15,2,2,39,0,6,50,5,0.267,0.384,0.651,7,0.235,0.000
13,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
14,이영빈,LG,0.200,34,56,50,6,10,1,0,1,14,8,0,1,5,0,0,17,0,0.280,0.268,0.548,1,0.250,0.000
15,이주헌,LG,0.196,30,55,51,6,10,0,0,2,16,6,1,0,2,0,1,16,1,0.314,0.241,0.555,2,0.267,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,손주영,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.455,3,11,11,0,5,1,0,0,6,1,0,0,0,0,0,4,0,0.545,0.455,1.000,2,0.250,0.000
2,이우성,NC,0.358,51,192,179,18,64,12,0,4,88,20,1,0,11,0,1,25,9,0.492,0.398,0.890,21,0.304,0.000
3,김주원,NC,0.306,54,242,206,30,63,9,0,10,102,27,1,3,20,1,12,32,0,0.495,0.394,0.889,19,0.271,0.000
4,박민우,NC,0.301,52,218,183,34,55,13,0,3,77,34,0,1,28,2,6,25,4,0.421,0.408,0.829,15,0.423,0.000
5,한석현,NC,0.299,47,121,107,13,32,2,0,2,40,17,5,1,6,0,2,19,2,0.374,0.345,0.719,7,0.313,0.500
6,박건우,NC,0.295,52,206,176,26,52,7,0,10,89,29,0,4,26,4,0,43,4,0.506,0.379,0.885,13,0.234,0.000
7,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
8,김한별,NC,0.268,29,69,56,14,15,5,0,0,20,7,0,0,10,0,3,12,4,0.357,0.406,0.763,3,0.400,0.000
9,데이비슨,NC,0.266,44,176,158,18,42,10,0,6,70,26,0,1,6,0,11,40,3,0.443,0.335,0.778,9,0.313,0.000
10,최정원,NC,0.253,48,116,99,18,25,3,0,0,28,5,6,0,7,0,4,21,1,0.283,0.327,0.610,6,0.208,0.500
11,박시원,NC,0.250,19,54,48,11,12,3,0,1,18,4,0,1,5,0,0,14,0,0.375,0.315,0.690,4,0.200,0.500
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,김형준,NC,0.244,48,153,135,14,33,4,0,4,49,24,0,1,14,0,3,52,6,0.363,0.327,0.690,7,0.306,0.000
15,안중열,NC,0.229,26,56,48,7,11,2,0,1,16,6,2,1,3,0,2,11,3,0.333,0.296,0.629,2,0.273,0.250
16,서호철,NC,0.220,32,97,82,13,18,2,0,1,23,8,4,0,11,0,0,19,1,0.280,0.312,0.592,4,0.211,0.500
17,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
18,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
19,권희동,NC,0.178,20,53,45,9,8,1,0,1,12,5,1,0,6,0,1,10,0,0.267,0.288,0.555,1,0.214,0.000
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,도태훈,NC,0.170,34,66,53,7,9,3,0,0,12,7,0,0,7,0,6,12,2,0.226,0.333,0.559,1,0.188,0.000
22,신재인,NC,0.156,31,75,64,6,10,2,0,3,21,7,0,0,11,0,0,12,0,0.328,0.280,0.608,0,0.063,0.286
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,최윤석,SSG,1.000,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2.000,1.000,3.000,0,0.000,0.000
2,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
3,홍대인,SSG,0.417,25,14,12,6,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
4,전의산,SSG,0.375,2,8,8,1,3,0,0,0,3,0,0,0,0,0,0,2,0,0.375,0.375,0.750,1,0.000,0.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
6,박성한,SSG,0.350,55,246,203,41,71,13,1,3,95,30,0,2,40,1,1,24,2,0.468,0.455,0.923,21,0.426,0.000
7,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
8,채현우,SSG,0.308,34,42,39,9,12,3,0,1,18,7,0,2,1,0,0,10,0,0.462,0.310,0.772,1,0.500,0.667
9,정준재,SSG,0.301,52,199,166,28,50,7,4,1,68,21,9,3,20,0,1,28,3,0.410,0.374,0.784,16,0.436,0.500
10,최정,SSG,0.282,46,204,170,28,48,11,1,14,103,38,0,5,26,3,3,42,3,0.606,0.377,0.983,10,0.267,0.000
11,안상현,SSG,0.271,38,101,85,16,23,5,0,1,31,6,3,0,11,0,2,21,3,0.365,0.367,0.732,6,0.273,0.333
12,에레디아,SSG,0.265,55,241,219,25,58,8,0,8,90,44,0,4,14,1,4,43,4,0.411,0.315,0.726,17,0.333,0.000
13,조형우,SSG,0.248,33,119,105,12,26,5,0,1,34,13,3,2,6,0,3,19,2,0.324,0.302,0.626,5,0.296,0.000
14,오태곤,SSG,0.243,50,162,148,23,36,6,0,8,66,25,0,2,10,0,2,46,4,0.446,0.296,0.742,7,0.310,0.200
15,김성욱,SSG,0.238,29,52,42,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.333,0.365,0.698,2,0.250,0.000
16,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
17,최지훈,SSG,0.218,54,226,206,34,45,10,3,7,82,28,1,2,15,0,2,30,5,0.398,0.276,0.674,11,0.211,0.000
18,김재환,SSG,0.191,47,193,157,19,30,2,0,8,56,25,0,1,33,0,2,56,3,0.357,0.337,0.694,6,0.273,0.000
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
20,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.120,13,25,25,0,3,0,0,0,3,0,0,0,0,0,0,4,0,0.120,0.120,0.240,0,0.000,0.667
23,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
24,김민준,SSG,0.000,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
24,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
24,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,조수행,두산,0.346,40,35,26,6,9,0,0,0,9,3,4,0,5,0,0,3,0,0.346,0.452,0.798,1,0.250,0.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,카메론,두산,0.290,56,238,210,33,61,13,3,8,104,33,0,1,24,0,3,42,7,0.495,0.370,0.865,18,0.270,1.000
4,박지훈,두산,0.284,52,167,141,21,40,4,2,0,48,16,7,0,15,0,4,21,2,0.340,0.369,0.709,9,0.333,0.250
5,김민석,두산,0.278,51,182,158,22,44,9,1,3,64,20,1,1,22,0,0,37,1,0.405,0.365,0.770,9,0.341,0.333
6,박찬호,두산,0.267,56,248,210,40,56,12,1,3,79,22,5,2,29,1,2,36,5,0.376,0.358,0.734,14,0.235,0.500
7,정수빈,두산,0.265,55,219,189,31,50,3,3,5,74,24,4,0,23,0,3,34,2,0.392,0.353,0.745,14,0.311,0.000
8,손아섭,두산,0.258,26,100,89,10,23,2,0,1,28,11,0,3,8,0,0,19,1,0.315,0.310,0.625,7,0.273,0.000
9,윤준호,두산,0.254,37,72,59,7,15,1,0,2,22,7,4,1,7,0,1,18,2,0.373,0.338,0.711,2,0.308,1.000
10,김기연,두산,0.250,19,36,32,5,8,1,0,0,9,6,1,1,1,0,1,3,2,0.281,0.286,0.567,2,0.400,0.000
11,양의지,두산,0.238,53,216,181,16,43,7,0,6,68,26,0,4,20,0,11,26,5,0.376,0.343,0.719,11,0.222,0.500
12,강승호,두산,0.231,40,120,108,13,25,2,0,3,36,11,1,3,5,0,3,34,4,0.333,0.277,0.610,7,0.103,0.250
13,김인태,두산,0.217,28,30,23,4,5,1,0,1,9,2,0,0,4,0,3,9,0,0.391,0.400,0.791,0,0.000,0.200
14,안재석,두산,0.213,25,103,94,14,20,6,0,3,35,10,0,1,7,0,1,16,2,0.372,0.272,0.644,6,0.227,0.000
15,오명진,두산,0.212,29,64,52,8,11,3,0,1,17,7,1,1,10,1,0,9,3,0.327,0.333,0.660,3,0.182,0.200
16,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
17,이유찬,두산,0.172,35,69,58,7,10,2,0,0,12,9,0,3,5,0,3,19,0,0.207,0.261,0.468,1,0.150,0.000
18,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
20,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,류승민,두산,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,레이예스,롯데,0.346,54,241,214,26,74,13,0,9,114,39,0,2,23,5,2,29,2,0.533,0.411,0.944,21,0.407,0.000
2,고승민,롯데,0.340,24,111,103,15,35,8,2,2,53,16,0,2,6,1,0,25,0,0.515,0.369,0.884,12,0.379,0.000
3,조세진,롯데,0.333,1,3,3,1,1,0,0,1,4,1,0,0,0,0,0,1,0,1.333,0.333,1.666,0,0.000,0.000
4,황성빈,롯데,0.298,36,134,124,18,37,1,4,0,46,11,2,1,6,0,1,23,0,0.371,0.333,0.704,12,0.292,0.500
5,박승욱,롯데,0.280,47,87,82,9,23,5,0,1,31,16,0,0,4,0,1,24,0,0.378,0.322,0.700,5,0.407,0.500
6,전민재,롯데,0.278,52,179,162,16,45,7,0,5,67,25,2,1,12,0,2,36,4,0.414,0.333,0.747,14,0.279,0.000
7,장두성,롯데,0.277,51,130,119,18,33,4,1,0,39,10,2,1,6,0,2,31,0,0.328,0.320,0.648,11,0.375,0.000
8,나승엽,롯데,0.273,22,90,77,7,21,4,0,3,34,16,0,2,11,0,0,14,3,0.442,0.356,0.798,7,0.346,1.000
9,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
10,신윤후,롯데,0.250,19,16,16,5,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
11,유강남,롯데,0.245,43,104,98,8,24,5,0,3,38,7,0,1,4,0,1,25,1,0.388,0.279,0.667,4,0.136,0.077
12,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
13,전준우,롯데,0.231,49,184,169,12,39,5,0,2,50,13,0,2,13,0,0,26,4,0.296,0.283,0.579,9,0.182,0.600
14,노진혁,롯데,0.220,41,144,123,9,27,9,0,4,48,15,1,3,15,0,2,32,3,0.390,0.308,0.698,8,0.195,0.167
15,손성빈,롯데,0.211,51,128,114,13,24,4,0,1,31,10,2,1,9,0,2,24,1,0.272,0.278,0.550,3,0.182,0.000
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
18,손호영,롯데,0.175,31,88,80,13,14,6,0,2,26,9,0,0,7,0,1,20,2,0.325,0.250,0.575,1,0.111,0.333
19,김세민,롯데,0.154,15,17,13,3,2,1,0,0,3,0,0,0,4,0,0,5,0,0.231,0.353,0.584,0,0.000,0.000
20,이호준,롯데,0.097,37,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
21,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
22,김동혁,롯데,0.000,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
22,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,구자욱,삼성,0.343,37,157,137,26,47,7,2,7,79,33,0,2,16,2,2,25,1,0.577,0.414,0.991,14,0.444,0.000
