순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,문정빈,LG,0.556,4,14,9,4,5,1,0,1,9,3,0,1,4,0,0,2,0,1.000,0.643,1.643,1,0.000,0.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
3,오스틴,LG,0.356,43,198,174,33,62,11,3,11,112,36,0,1,21,1,2,25,5,0.644,0.429,1.073,17,0.383,0.000
4,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
5,구본혁,LG,0.295,42,113,95,11,28,1,0,0,29,8,6,0,11,0,1,16,1,0.305,0.374,0.679,7,0.241,0.667
6,천성호,LG,0.285,42,151,137,23,39,7,1,1,51,15,2,0,11,1,1,20,4,0.372,0.342,0.714,12,0.222,0.500
7,송찬의,LG,0.264,25,90,72,15,19,3,0,5,37,14,0,0,10,0,8,19,5,0.514,0.411,0.925,4,0.200,1.000
8,박해민,LG,0.263,43,158,133,14,35,6,0,0,41,16,6,5,11,0,3,23,0,0.308,0.322,0.630,7,0.278,0.000
9,이영빈,LG,0.259,23,31,27,5,7,1,0,1,11,4,0,0,4,0,0,8,0,0.407,0.355,0.762,0,0.000,0.000
10,오지환,LG,0.235,40,142,119,13,28,5,0,2,39,22,5,2,14,0,2,25,2,0.328,0.321,0.649,6,0.297,0.000
11,박동원,LG,0.223,38,136,112,15,25,5,0,2,36,14,2,2,17,2,3,33,4,0.321,0.336,0.657,4,0.167,0.000
12,신민재,LG,0.219,42,151,128,13,28,1,0,0,29,6,3,1,18,0,1,22,2,0.227,0.318,0.545,7,0.219,0.000
13,이주헌,LG,0.216,23,40,37,4,8,0,0,2,14,6,1,0,1,0,1,13,1,0.378,0.256,0.634,2,0.286,0.000
14,김현종,LG,0.200,7,5,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.200,0.200,0.400,0,0.000,0.000
15,홍창기,LG,0.197,39,173,132,19,26,4,1,0,32,11,1,1,34,0,5,37,5,0.242,0.378,0.620,4,0.214,0.000
16,이재원,LG,0.182,22,51,44,2,8,1,0,1,12,6,0,1,4,0,2,20,0,0.273,0.275,0.548,2,0.150,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.353,40,148,139,15,49,10,0,4,71,13,1,0,8,0,0,20,4,0.511,0.388,0.899,15,0.242,0.000
2,박민우,NC,0.315,41,174,146,27,46,11,0,1,60,28,0,1,22,0,5,21,3,0.411,0.420,0.831,14,0.488,0.000
3,한석현,NC,0.313,36,94,83,9,26,2,0,1,31,14,4,1,4,0,2,16,1,0.373,0.356,0.729,5,0.360,0.500
4,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
5,김주원,NC,0.284,43,189,162,23,46,6,0,7,73,17,1,2,18,0,6,27,0,0.451,0.372,0.823,12,0.211,0.000
6,데이비슨,NC,0.270,33,129,115,14,31,7,0,5,53,19,0,1,6,0,7,28,2,0.461,0.341,0.802,6,0.324,0.000
7,김한별,NC,0.261,21,56,46,12,12,5,0,0,17,4,0,0,10,0,0,9,2,0.370,0.393,0.763,3,0.300,0.000
8,박건우,NC,0.259,42,164,135,19,35,7,0,8,66,26,0,4,25,4,0,34,2,0.489,0.366,0.855,9,0.278,0.000
9,오영수,NC,0.256,21,46,39,5,10,0,0,2,16,3,0,0,5,0,2,14,2,0.410,0.370,0.780,2,0.091,0.125
10,안중열,NC,0.250,21,46,40,5,10,1,0,1,14,6,1,1,2,0,2,7,3,0.350,0.311,0.661,2,0.375,0.333
10,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
10,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
13,최정원,NC,0.247,39,110,93,17,23,2,0,0,25,5,6,0,7,0,4,20,1,0.269,0.327,0.596,6,0.217,0.500
14,박시원,NC,0.222,9,21,18,4,4,1,0,0,5,1,0,1,2,0,0,6,0,0.278,0.286,0.564,2,0.000,0.000
15,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.290,0.289,0.579,4,0.250,0.500
16,김형준,NC,0.208,38,119,106,8,22,2,0,2,30,16,0,0,10,0,3,46,3,0.283,0.294,0.577,3,0.241,0.000
17,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
18,도태훈,NC,0.182,24,54,44,5,8,2,0,0,10,7,0,0,7,0,3,10,2,0.227,0.333,0.560,1,0.250,0.000
19,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
20,신재인,NC,0.160,26,61,50,5,8,2,0,2,16,5,0,0,11,0,0,10,0,0.320,0.311,0.631,0,0.067,0.333
21,권희동,NC,0.130,11,28,23,4,3,1,0,0,4,2,0,0,5,0,0,6,0,0.174,0.286,0.460,1,0.286,0.000
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,홍대인,SSG,0.417,21,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
3,이정범,SSG,0.400,2,5,5,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0.600,0.400,1.000,0,0.000,0.000
4,박성한,SSG,0.379,43,196,161,33,61,10,1,3,82,29,0,2,32,0,1,20,2,0.509,0.480,0.989,18,0.463,0.000
5,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
6,채현우,SSG,0.360,26,27,25,7,9,3,0,0,12,5,0,2,0,0,0,5,0,0.480,0.333,0.813,0,0.500,0.667
7,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
8,정준재,SSG,0.309,40,147,123,25,38,5,3,1,52,16,4,2,17,0,1,20,2,0.423,0.392,0.815,13,0.433,0.500
9,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0.286,0.286,0.572,0,0.000,0.667
10,안상현,SSG,0.283,30,74,60,15,17,4,0,1,24,4,3,0,9,0,2,12,3,0.400,0.394,0.794,4,0.267,0.333
11,에레디아,SSG,0.280,43,191,175,20,49,6,0,7,76,40,0,4,10,0,2,36,3,0.434,0.319,0.753,15,0.362,0.000
12,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,3,3,40,1,0.552,0.374,0.926,8,0.214,0.000
13,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
14,오태곤,SSG,0.252,38,121,111,17,28,6,0,5,49,19,0,1,7,0,2,32,4,0.441,0.306,0.747,5,0.314,0.222
15,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,0,3,16,1,0.316,0.303,0.619,5,0.296,0.000
16,최지훈,SSG,0.244,43,184,168,31,41,9,2,6,72,25,1,1,12,0,2,25,4,0.429,0.301,0.730,11,0.239,0.000
17,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
18,김재환,SSG,0.171,35,146,117,15,20,1,0,5,36,19,0,1,27,0,1,37,3,0.308,0.329,0.637,3,0.270,0.000
19,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1,17,1,2,23,5,0.176,0.330,0.506,2,0.056,0.000
20,이지영,SSG,0.156,27,52,45,5,7,3,0,0,10,4,0,1,6,0,0,5,1,0.222,0.250,0.472,0,0.182,0.500
21,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,김정민,SSG,0.000,10,5,4,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.200,0.200,0,0.000,0.000
21,김창평,SSG,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,카메론,두산,0.317,44,186,164,27,52,13,3,6,89,25,0,1,19,0,2,35,6,0.543,0.392,0.935,16,0.295,1.000
2,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
3,김기연,두산,0.308,14,30,26,5,8,1,0,0,9,6,1,1,1,0,1,1,1,0.346,0.345,0.691,2,0.500,0.000
4,김민석,두산,0.273,39,141,121,20,33,8,1,2,49,18,1,1,18,0,0,30,1,0.405,0.364,0.769,6,0.382,0.500
5,박찬호,두산,0.264,44,194,163,33,43,9,0,3,61,16,5,1,24,1,1,31,5,0.374,0.360,0.734,10,0.225,0.500
6,박지훈,두산,0.263,40,116,95,17,25,2,2,0,31,14,6,0,12,0,3,11,1,0.326,0.364,0.690,5,0.409,0.250
7,정수빈,두산,0.253,43,172,146,21,37,1,2,2,48,18,4,0,19,0,3,28,1,0.329,0.351,0.680,10,0.324,0.000
8,오명진,두산,0.250,22,49,40,7,10,3,0,1,16,7,1,1,7,1,0,5,0,0.400,0.354,0.754,3,0.200,0.250
8,조수행,두산,0.250,31,23,16,4,4,0,0,0,4,1,3,0,4,0,0,2,0,0.250,0.400,0.650,0,0.250,0.000
10,강승호,두산,0.240,29,82,75,9,18,1,0,1,22,4,0,1,4,0,2,21,3,0.293,0.293,0.586,5,0.091,0.000
11,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
12,양의지,두산,0.218,42,177,147,14,32,5,0,5,52,23,0,4,19,0,7,23,4,0.354,0.328,0.682,7,0.237,0.000
13,윤준호,두산,0.216,26,48,37,6,8,0,0,2,14,5,4,1,6,0,0,12,2,0.378,0.318,0.696,0,0.250,1.000
14,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
15,손아섭,두산,0.196,17,65,56,7,11,1,0,1,15,7,0,2,7,0,0,13,1,0.268,0.277,0.545,3,0.214,0.000
16,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.250,0.319,0.569,1,0.250,0.000
17,김인태,두산,0.167,22,24,18,3,3,1,0,1,7,2,0,0,3,0,3,7,0,0.389,0.375,0.764,0,0.000,0.188
17,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
19,임종성,두산,0.111,5,9,9,1,1,0,0,1,4,1,0,0,0,0,0,4,0,0.444,0.111,0.555,0,0.000,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김세민,롯데,0.500,6,4,2,2,1,1,0,0,2,0,0,0,2,0,0,0,0,1.000,0.750,1.750,0,0.000,0.000
2,고승민,롯데,0.389,12,57,54,10,21,4,2,1,32,11,0,1,2,0,0,13,0,0.593,0.404,0.997,8,0.500,0.000
2,나승엽,롯데,0.389,10,40,36,5,14,2,0,2,22,11,0,1,3,0,0,5,1,0.611,0.425,1.036,5,0.500,1.000
4,레이예스,롯데,0.347,42,190,173,19,60,11,0,7,92,28,0,1,14,3,2,24,2,0.532,0.400,0.932,18,0.381,0.000
5,박승욱,롯데,0.291,36,59,55,6,16,2,0,1,21,12,0,0,3,0,1,15,0,0.382,0.339,0.721,3,0.421,0.667
6,황성빈,롯데,0.286,25,90,84,13,24,1,2,0,29,4,2,0,4,0,0,16,0,0.345,0.318,0.663,7,0.333,0.500
7,장두성,롯데,0.284,39,97,88,12,25,4,1,0,31,8,1,1,5,0,2,22,0,0.352,0.333,0.685,9,0.471,0.000
8,전민재,롯데,0.264,41,142,129,10,34,5,0,2,45,16,1,1,10,0,1,29,3,0.349,0.319,0.668,10,0.250,0.000
9,유강남,롯데,0.261,36,93,88,7,23,5,0,3,37,7,0,1,3,0,1,22,1,0.420,0.290,0.710,4,0.150,0.100
10,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
11,한동희,롯데,0.248,28,112,105,9,26,5,0,3,40,9,0,1,5,0,1,26,6,0.381,0.286,0.667,7,0.143,0.000
12,전준우,롯데,0.243,41,161,148,11,36,4,0,2,46,10,0,1,12,0,0,20,3,0.311,0.298,0.609,9,0.179,1.000
13,손성빈,롯데,0.235,39,90,81,10,19,3,0,1,25,8,2,1,6,0,0,19,1,0.309,0.284,0.593,3,0.192,0.000
13,한태양,롯데,0.235,28,91,81,13,19,3,0,0,22,1,1,0,8,0,1,20,0,0.272,0.311,0.583,3,0.095,0.000
15,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,0,2,30,3,0.403,0.307,0.710,8,0.195,0.200
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,손호영,롯데,0.162,27,75,68,11,11,4,0,2,21,7,0,0,7,0,0,17,2,0.309,0.240,0.549,1,0.067,0.333
18,이호준,롯데,0.103,34,36,29,4,3,1,0,0,4,1,0,0,7,0,0,7,0,0.138,0.278,0.416,0,0.071,0.000
19,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
20,김동현,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
20,최준용,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.354,42,188,147,24,52,8,0,7,81,31,0,3,35,2,3,16,5,0.551,0.479,1.030,14,0.300,0.000
3,류지혁,삼성,0.338,41,171,145,24,49,9,2,4,74,27,2,0,20,1,4,22,2,0.510,0.432,0.942,15,0.371,0.000
4,김상준,삼성,0.333,11,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
5,구자욱,삼성,0.309,26,107,94,16,29,2,2,5,50,18,0,2,11,2,0,17,0,0.532,0.374,0.906,9,0.333,0.000
6,디아즈,삼성,0.299,43,193,167,26,50,6,0,5,71,33,0,3,23,1,0,26,6,0.425,0.378,0.803,14,0.321,0.000
7,박승규,삼성,0.292,30,133,113,23,33,4,2,5,56,17,0,1,16,0,3,18,1,0.496,0.391,0.887,7,0.243,0.000
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
9,전병우,삼성,0.274,36,135,113,21,31,10,0,3,50,22,0,1,15,0,6,31,4,0.442,0.385,0.827,8,0.317,0.500
10,김헌곤,삼성,0.274,34,65,62,3,17,1,1,0,20,4,0,1,2,0,0,10,2,0.323,0.292,0.615,5,0.231,0.143
11,김성윤,삼성,0.267,26,98,86,14,23,5,1,1,33,13,2,0,8,0,2,15,0,0.384,0.344,0.728,7,0.318,0.667
12,김지찬,삼성,0.262,42,156,130,26,34,4,2,0,42,8,2,1,21,1,2,10,2,0.323,0.370,0.693,8,0.261,0.286
13,강민호,삼성,0.253,33,103,91,6,23,6,0,1,32,17,0,0,11,0,1,28,1,0.352,0.340,0.692,6,0.371,0.333
14,이재현,삼성,0.225,24,88,71,13,16,2,0,4,30,14,1,1,13,0,2,12,0,0.423,0.356,0.779,4,0.286,0.000
15,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,0,0,11,0,0.311,0.308,0.619,2,0.100,0.250
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
