순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,윤도현,KIA,0.185,23,57,54,5,10,0,0,1,13,4,1,0,2,0,0,19,1,0.241,0.214,0.455,1,0.133,0.143
22,정현창,KIA,0.154,82,59,52,9,8,1,1,0,11,6,0,1,3,0,3,22,3,0.212,0.237,0.449,1,0.083,0.000
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
24,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.355,86,406,349,74,124,22,3,8,176,48,3,3,45,0,6,57,3,0.504,0.434,0.938,33,0.308,1.000
3,허경민,KT,0.337,58,219,193,34,65,9,0,3,83,29,1,1,17,0,7,19,8,0.430,0.408,0.838,18,0.311,0.000
4,김민혁,KT,0.305,68,266,239,31,73,5,0,1,81,25,4,1,18,0,4,42,5,0.339,0.363,0.702,18,0.306,0.125
5,이정훈,KT,0.305,58,73,59,5,18,0,0,1,21,13,0,0,13,0,1,8,0,0.356,0.438,0.794,2,0.381,0.343
6,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
7,힐리어드,KT,0.300,90,399,357,67,107,14,3,25,202,83,0,4,38,1,0,110,3,0.566,0.363,0.929,32,0.308,0.000
8,김상수,KT,0.297,81,317,263,28,78,9,1,1,92,26,9,1,38,0,6,39,8,0.350,0.396,0.746,21,0.303,0.333
9,안현민,KT,0.295,40,174,129,24,38,7,1,4,59,24,0,2,32,1,11,36,2,0.457,0.466,0.923,7,0.387,1.000
10,권동진,KT,0.292,77,172,144,32,42,11,2,1,60,24,4,0,22,0,2,41,2,0.417,0.393,0.810,7,0.348,0.333
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,오윤석,KT,0.285,66,150,137,22,39,7,0,0,46,16,1,1,11,1,0,35,5,0.336,0.336,0.672,7,0.417,0.429
13,김현수,KT,0.280,89,402,364,43,102,22,0,6,142,56,0,3,33,0,2,46,11,0.390,0.341,0.731,32,0.300,1.000
14,류현인,KT,0.274,47,129,117,18,32,9,0,0,41,6,0,0,11,0,1,24,1,0.350,0.341,0.691,9,0.148,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,조대현,KT,0.240,19,29,25,4,6,1,0,1,10,2,1,0,3,0,0,6,1,0.400,0.321,0.721,0,0.111,0.000
17,한승택,KT,0.237,76,214,177,21,42,7,0,1,52,21,12,4,19,0,2,47,2,0.294,0.312,0.606,6,0.232,1.000
18,배정대,KT,0.231,65,98,91,18,21,7,1,0,30,11,1,0,4,0,2,27,2,0.330,0.278,0.608,5,0.259,0.222
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
20,장성우,KT,0.196,59,224,179,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.402,0.353,0.755,9,0.265,0.125
21,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
22,장준원,KT,0.175,51,68,57,2,10,1,0,2,17,7,5,0,6,0,0,15,1,0.298,0.254,0.552,1,0.136,0.000
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
24,장진혁,KT,0.150,24,22,20,7,3,0,0,0,3,1,0,0,2,0,0,11,0,0.150,0.227,0.377,0,0.250,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.336,93,415,354,74,119,19,3,29,231,88,0,3,49,5,9,62,6,0.653,0.427,1.080,30,0.379,0.000
2,문정빈,LG,0.330,41,125,109,16,36,9,2,9,76,29,0,1,14,0,1,31,1,0.697,0.408,1.105,9,0.281,0.500
3,박해민,LG,0.298,93,368,309,55,92,13,1,4,119,41,13,6,32,0,8,46,5,0.385,0.372,0.757,23,0.325,0.000
4,문성주,LG,0.287,62,214,188,16,54,8,0,1,65,19,2,2,19,2,3,27,4,0.346,0.358,0.704,13,0.216,0.222
5,송찬의,LG,0.282,69,237,206,39,58,19,1,8,103,33,0,0,21,0,10,57,7,0.500,0.376,0.876,13,0.255,0.429
6,천성호,LG,0.277,76,221,202,33,56,14,1,1,75,26,2,0,14,1,3,33,7,0.371,0.333,0.704,16,0.226,0.333
7,구본혁,LG,0.276,89,235,203,23,56,6,0,0,62,16,11,1,18,0,2,30,5,0.305,0.339,0.644,14,0.298,0.500
8,홍창기,LG,0.264,85,364,292,54,77,11,2,0,92,25,2,3,54,0,13,81,10,0.315,0.398,0.713,19,0.305,0.000
9,오지환,LG,0.253,86,306,261,35,66,9,0,7,96,45,6,3,32,0,4,59,5,0.368,0.340,0.708,16,0.278,0.000
10,신민재,LG,0.251,91,300,259,30,65,3,0,0,68,18,6,2,31,0,2,39,5,0.263,0.333,0.596,15,0.234,0.000
11,문보경,LG,0.250,67,278,228,27,57,8,0,7,86,41,0,6,43,3,1,53,7,0.377,0.363,0.740,14,0.300,0.000
12,이재원,LG,0.233,38,84,73,6,17,6,0,2,29,11,0,1,6,0,4,28,0,0.397,0.321,0.718,3,0.143,0.364
13,박동원,LG,0.227,84,295,242,37,55,11,0,10,96,41,6,3,40,2,4,70,11,0.397,0.343,0.740,11,0.200,0.000
14,이주헌,LG,0.227,44,80,75,8,17,1,0,3,27,9,1,1,2,0,1,25,1,0.360,0.253,0.613,4,0.273,0.000
15,이영빈,LG,0.225,50,78,71,9,16,2,0,1,21,9,1,1,5,0,0,20,0,0.296,0.273,0.569,2,0.308,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,27,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.332,86,362,304,54,101,19,0,6,138,51,1,3,47,2,7,46,7,0.454,0.429,0.883,28,0.425,0.500
2,이우성,NC,0.328,85,333,308,34,101,16,0,6,135,40,1,2,20,0,2,47,10,0.438,0.370,0.808,31,0.305,0.000
3,오장한,NC,0.317,17,41,41,2,13,2,0,1,18,5,0,0,0,0,0,15,0,0.439,0.317,0.756,4,0.273,0.286
4,블레인,NC,0.306,13,56,49,6,15,2,0,1,20,10,0,1,6,0,0,13,2,0.408,0.375,0.783,4,0.286,0.000
5,김주원,NC,0.305,89,402,354,59,108,16,0,13,163,43,1,3,31,2,13,53,2,0.460,0.379,0.839,34,0.308,0.000
6,박건우,NC,0.293,87,352,300,42,88,13,0,16,149,58,0,9,42,5,1,61,5,0.497,0.372,0.869,24,0.250,0.000
7,한석현,NC,0.279,57,137,122,15,34,3,0,2,43,17,5,1,7,0,2,24,2,0.352,0.326,0.678,7,0.270,0.200
8,천재환,NC,0.273,60,158,139,27,38,8,1,3,57,18,4,2,10,0,3,34,0,0.410,0.331,0.741,11,0.250,0.500
9,안중열,NC,0.267,46,101,86,15,23,6,0,1,32,10,2,1,10,0,2,20,5,0.372,0.354,0.726,4,0.158,0.429
10,최정원,NC,0.263,72,140,118,29,31,3,0,0,34,6,6,0,11,0,5,26,1,0.288,0.351,0.639,8,0.200,0.167
11,권희동,NC,0.252,53,166,139,25,35,6,0,3,50,19,2,0,24,0,1,26,1,0.360,0.366,0.726,7,0.333,0.364
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,김형준,NC,0.245,81,252,220,27,54,4,1,10,90,42,3,3,22,1,4,78,9,0.409,0.321,0.730,11,0.308,0.000
15,김휘집,NC,0.243,36,138,115,22,28,6,0,8,58,26,1,0,15,0,7,22,3,0.504,0.365,0.869,8,0.226,0.000
16,김한별,NC,0.242,57,118,95,22,23,6,0,0,29,7,2,0,14,0,7,22,5,0.305,0.379,0.684,3,0.231,0.000
17,박시원,NC,0.235,36,78,68,15,16,4,0,1,23,7,2,1,7,0,0,19,0,0.338,0.303,0.641,5,0.211,0.250
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,신재인,NC,0.185,40,95,81,8,15,4,0,3,28,8,0,0,14,0,0,17,1,0.346,0.305,0.651,2,0.111,0.222
22,한재환,NC,0.182,7,14,11,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.455,0.357,0.812,0,0.000,0.250
23,도태훈,NC,0.167,63,82,66,7,11,3,0,0,14,8,0,0,10,0,6,17,2,0.212,0.329,0.541,1,0.200,0.250
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.327,95,415,352,61,115,23,2,4,154,45,0,2,60,1,1,53,2,0.438,0.424,0.862,33,0.400,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,마드리스,SSG,0.286,5,23,21,4,6,1,0,1,10,4,0,0,2,0,0,10,0,0.476,0.348,0.824,1,0.286,0.000
4,안상현,SSG,0.286,49,131,112,21,32,5,0,2,43,13,3,0,14,0,2,28,4,0.384,0.375,0.759,8,0.333,0.300
6,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
7,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
8,정준재,SSG,0.276,92,380,322,48,89,10,6,1,114,28,12,5,36,0,5,52,4,0.354,0.353,0.707,24,0.306,0.500
9,임근우,SSG,0.273,9,23,22,3,6,1,0,1,10,5,1,0,0,0,0,5,1,0.455,0.273,0.728,2,0.429,0.500
10,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
11,전의산,SSG,0.260,38,139,123,10,32,8,0,5,55,21,0,2,13,0,1,39,2,0.447,0.331,0.778,6,0.241,0.500
12,홍대인,SSG,0.256,53,48,43,12,11,6,0,0,17,4,0,0,5,0,0,11,0,0.395,0.333,0.728,1,0.067,0.429
13,채현우,SSG,0.255,51,51,47,12,12,3,0,1,18,7,1,2,1,0,0,14,0,0.383,0.260,0.643,1,0.385,0.667
14,최준우,SSG,0.244,25,50,41,10,10,2,0,1,15,2,0,0,8,0,1,9,0,0.366,0.380,0.746,2,0.100,0.333
15,조형우,SSG,0.243,69,242,214,29,52,14,0,5,81,26,5,3,17,0,3,44,5,0.379,0.304,0.683,11,0.212,0.000
16,최지훈,SSG,0.241,93,382,348,50,84,15,7,11,146,41,2,4,25,0,3,52,6,0.420,0.295,0.715,21,0.217,0.000
17,오태곤,SSG,0.230,77,220,200,27,46,8,0,9,81,27,0,2,16,1,2,63,8,0.405,0.291,0.696,8,0.246,0.150
18,김재환,SSG,0.222,83,329,279,34,62,5,0,15,112,47,0,1,46,0,3,95,4,0.401,0.337,0.738,12,0.272,0.250
19,이지영,SSG,0.200,38,81,70,9,14,3,0,0,17,5,3,1,7,0,0,7,2,0.243,0.269,0.512,1,0.200,0.333
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,한유섬,SSG,0.173,36,120,98,9,17,1,0,0,18,4,0,1,19,1,2,30,7,0.184,0.317,0.501,2,0.050,0.333
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김민준,SSG,0.111,13,10,9,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0.111,0.200,0.311,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,김대한,두산,0.364,6,14,11,1,4,0,0,0,4,1,0,0,3,0,0,1,0,0.364,0.500,0.864,0,0.500,0.000
4,박준순,두산,0.343,61,265,245,36,84,11,5,13,144,44,0,1,15,0,4,52,10,0.588,0.389,0.977,30,0.360,0.000
5,김민석,두산,0.302,86,321,281,38,85,15,2,4,116,33,1,1,36,0,2,57,1,0.413,0.384,0.797,21,0.363,0.375
6,박찬호,두산,0.289,93,396,346,60,100,19,2,5,138,36,7,3,38,1,2,56,8,0.399,0.360,0.759,28,0.259,0.500
7,조수행,두산,0.288,73,98,80,15,23,2,1,0,27,11,7,0,11,0,0,11,1,0.338,0.374,0.712,4,0.292,0.000
8,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
9,윤준호,두산,0.274,68,134,113,16,31,5,0,3,45,12,6,3,10,0,2,30,5,0.398,0.336,0.734,8,0.304,1.000
10,강승호,두산,0.265,65,193,170,27,45,8,0,7,74,30,1,5,10,0,7,47,5,0.435,0.323,0.758,13,0.224,0.400
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
12,정수빈,두산,0.263,92,365,312,48,82,9,4,6,117,32,8,1,40,1,4,53,4,0.375,0.353,0.728,21,0.286,0.500
13,양의지,두산,0.259,91,361,301,29,78,12,0,12,126,47,0,9,35,1,16,39,10,0.419,0.357,0.776,18,0.194,0.333
14,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.310,0.346,0.656,5,0.176,0.000
15,박지훈,두산,0.253,82,224,190,28,48,4,2,0,56,18,10,0,20,0,4,34,3,0.295,0.336,0.631,10,0.250,0.250
16,안재석,두산,0.252,62,244,222,27,56,13,2,6,91,35,1,2,16,0,3,43,3,0.410,0.309,0.719,17,0.246,0.000
17,손아섭,두산,0.245,44,159,143,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.294,0.302,0.596,8,0.250,0.111
18,김인태,두산,0.227,41,51,44,4,10,3,0,1,16,4,0,0,4,0,3,17,1,0.364,0.333,0.697,0,0.133,0.241
19,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
20,이유찬,두산,0.206,68,116,102,14,21,2,1,1,28,15,1,3,7,0,3,33,0,0.275,0.270,0.545,3,0.139,0.000
21,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
22,세베리노,두산,0.192,7,30,26,2,5,1,0,0,6,2,0,0,4,0,0,11,0,0.231,0.300,0.531,2,0.429,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.348,93,407,365,47,127,22,1,12,187,67,0,3,37,7,2,46,6,0.512,0.408,0.920,36,0.402,0.000
4,박건우,롯데,0.333,17,16,15,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.400,0.375,0.775,1,0.000,0.000
5,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
6,한동희,롯데,0.288,58,236,212,27,61,10,0,8,95,31,0,3,18,3,3,42,11,0.448,0.347,0.795,16,0.250,0.000
7,고승민,롯데,0.279,63,277,251,42,70,13,2,6,105,38,1,3,22,1,0,50,0,0.418,0.333,0.751,23,0.353,0.000
8,황성빈,롯데,0.274,73,291,266,39,73,7,6,0,92,20,4,2,18,0,1,49,1,0.346,0.321,0.667,22,0.283,0.333
9,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
10,한태양,롯데,0.266,45,144,128,25,34,7,1,0,43,5,1,0,14,0,1,30,1,0.336,0.343,0.679,8,0.147,0.000
11,전민재,롯데,0.262,90,321,294,31,77,13,0,8,114,46,2,3,19,0,3,69,5,0.388,0.310,0.698,21,0.257,0.000
12,박승욱,롯데,0.252,71,125,115,12,29,5,0,1,37,16,2,0,7,0,1,35,3,0.322,0.301,0.623,6,0.324,0.500
13,나승엽,롯데,0.250,54,211,188,19,47,7,0,5,69,30,0,3,20,0,0,32,6,0.367,0.318,0.685,14,0.333,1.000
14,손성빈,롯데,0.233,87,236,210,23,49,11,0,3,69,18,6,1,15,0,4,44,2,0.329,0.296,0.625,9,0.200,0.000
