순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조상우,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,4,5,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.200,0.200,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.341,122,584,504,105,172,31,4,8,235,66,3,4,67,0,6,81,3,0.466,0.422,0.888,49,0.345,1.000
3,허경민,KT,0.334,94,342,305,53,102,14,0,4,128,38,1,1,24,1,11,30,8,0.420,0.402,0.822,28,0.292,0.375
4,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.333
5,장진혁,KT,0.313,54,59,48,18,15,4,1,3,30,10,0,1,9,0,1,17,0,0.625,0.424,1.049,1,0.111,0.417
6,이정훈,KT,0.304,73,84,69,5,21,0,0,1,24,16,0,0,14,0,1,9,0,0.348,0.429,0.777,2,0.400,0.333
6,조대현,KT,0.304,45,52,46,6,14,1,0,1,18,2,2,0,4,0,0,10,1,0.391,0.360,0.751,3,0.188,0.000
8,류현인,KT,0.304,72,190,171,25,52,12,0,1,67,18,2,3,12,0,2,38,1,0.392,0.351,0.743,13,0.289,0.357
9,김민혁,KT,0.304,100,367,329,46,100,10,2,1,117,39,6,2,25,0,5,59,7,0.356,0.360,0.716,25,0.337,0.313
10,안현민,KT,0.301,76,335,259,49,78,17,1,13,136,54,0,2,57,1,17,71,7,0.525,0.454,0.979,18,0.391,1.000
11,힐리어드,KT,0.300,124,552,490,98,147,21,3,36,282,114,0,6,54,1,2,157,3,0.576,0.368,0.944,44,0.300,0.000
12,유준규,KT,0.294,43,62,51,15,15,1,2,0,20,11,5,0,6,0,0,16,0,0.392,0.368,0.760,3,0.438,0.364
13,오윤석,KT,0.291,97,195,175,28,51,12,0,1,66,26,2,2,16,1,0,44,7,0.377,0.347,0.724,10,0.420,0.333
14,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
15,김상수,KT,0.284,117,445,373,41,106,12,1,1,123,37,14,1,49,0,8,56,10,0.330,0.378,0.708,27,0.282,0.500
16,김현수,KT,0.277,125,554,495,58,137,29,0,10,196,81,0,4,50,0,5,64,15,0.396,0.347,0.743,40,0.328,1.000
17,권동진,KT,0.261,109,235,203,42,53,13,2,2,76,29,4,1,25,0,2,68,2,0.374,0.346,0.720,9,0.323,0.167
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
19,한승택,KT,0.216,111,316,268,33,58,11,0,1,72,30,16,4,26,0,2,75,5,0.269,0.287,0.556,8,0.226,0.400
20,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
21,배정대,KT,0.194,91,118,108,22,21,7,1,0,30,11,1,0,6,0,3,35,2,0.278,0.256,0.534,5,0.212,0.125
22,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,3,2,58,8,0.406,0.348,0.754,9,0.265,0.111
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,장준원,KT,0.184,83,125,103,9,19,2,0,3,30,14,7,0,14,0,1,32,4,0.291,0.288,0.579,2,0.200,0.000
25,강현우,KT,0.150,23,24,20,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.150,0.292,0.442,0,0.000,0.000
26,손민석,KT,0.143,6,7,7,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0.143,0.143,0.286,0,0.500,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.000,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안치영,KT,0.000,15,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
27,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
27,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이정현,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,황재균,KT,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,오스틴,LG,0.341,128,570,487,105,166,33,4,39,324,121,0,4,70,8,9,81,8,0.665,0.430,1.095,42,0.401,0.000
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
3,송찬의,LG,0.289,104,375,325,60,94,27,2,15,170,64,1,0,30,0,19,87,9,0.523,0.382,0.905,23,0.281,0.444
4,구본혁,LG,0.287,119,335,293,36,84,12,0,0,96,24,14,1,25,0,2,37,7,0.328,0.346,0.674,22,0.280,0.400
5,천성호,LG,0.286,92,248,227,39,65,14,2,2,89,31,2,0,14,1,5,40,7,0.392,0.341,0.733,19,0.232,0.375
6,박해민,LG,0.286,128,518,430,71,123,17,2,4,156,55,18,9,50,0,11,59,6,0.363,0.368,0.731,29,0.297,0.000
7,문정빈,LG,0.260,75,263,231,32,60,10,3,17,127,55,0,3,25,1,4,79,1,0.550,0.338,0.888,13,0.250,0.375
8,신민재,LG,0.255,124,421,365,51,93,5,1,0,100,26,8,2,43,0,3,54,7,0.274,0.337,0.611,23,0.279,0.000
9,문보경,LG,0.252,97,383,318,41,80,13,0,9,120,56,0,7,57,4,1,74,7,0.377,0.360,0.737,20,0.314,0.167
10,홍창기,LG,0.249,119,492,394,69,98,15,2,0,117,33,3,5,74,0,16,105,11,0.297,0.384,0.681,23,0.305,0.000
11,오지환,LG,0.233,115,410,356,47,83,15,0,11,131,53,7,3,39,0,5,87,6,0.368,0.315,0.683,19,0.250,0.000
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
13,박동원,LG,0.226,114,380,314,46,71,15,0,12,122,52,10,4,48,3,4,85,12,0.389,0.332,0.721,12,0.207,0.000
14,손용준,LG,0.222,10,12,9,0,2,1,0,0,3,1,0,0,2,0,1,2,0,0.333,0.417,0.750,1,0.333,0.250
15,이주헌,LG,0.214,67,134,126,12,27,6,0,4,45,17,1,1,3,0,3,43,2,0.357,0.248,0.605,5,0.324,0.000
16,이영빈,LG,0.209,64,93,86,10,18,2,0,1,23,9,1,1,5,0,0,25,0,0.267,0.250,0.517,2,0.235,0.000
17,김현종,LG,0.154,22,13,13,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.154,0.154,0.308,0,0.000,0.000
18,최원영,LG,0.095,50,22,21,10,2,1,0,0,3,1,1,0,0,0,0,4,1,0.143,0.095,0.238,0,0.167,0.000
19,강민균,LG,0.000,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,이희성,NC,0.333,5,4,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0.333,0.500,0.833,0,0.000,1.000
2,박민우,NC,0.321,119,484,414,71,133,25,1,6,178,63,1,4,57,2,8,61,10,0.430,0.410,0.840,36,0.390,0.333
3,천재환,NC,0.300,92,266,233,46,70,13,1,4,97,25,9,2,16,0,6,48,1,0.416,0.358,0.774,22,0.255,0.500
4,박건우,NC,0.298,121,477,413,54,123,19,1,19,201,74,1,10,51,5,2,77,10,0.487,0.370,0.857,33,0.265,0.000
5,안중열,NC,0.298,70,144,121,20,36,8,0,3,53,19,2,3,15,0,3,27,6,0.438,0.380,0.818,7,0.214,0.300
6,이우성,NC,0.296,112,412,382,37,113,18,0,6,149,46,1,2,24,1,3,60,11,0.390,0.341,0.731,32,0.269,0.300
7,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3,47,2,17,71,4,0.445,0.370,0.815,39,0.317,0.000
8,김휘집,NC,0.277,70,268,224,35,62,15,1,10,109,50,2,2,29,0,11,45,4,0.487,0.383,0.870,16,0.386,0.000
9,최정원,NC,0.274,103,233,201,39,55,5,0,0,60,9,8,0,16,0,8,42,2,0.299,0.351,0.650,15,0.174,0.125
10,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
11,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
12,블레인,NC,0.257,47,189,171,25,44,7,0,9,78,37,0,2,16,0,0,42,6,0.456,0.317,0.773,10,0.241,0.000
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,홍종표,NC,0.250,16,9,8,4,2,0,0,0,2,0,0,0,1,0,0,2,0,0.250,0.333,0.583,0,0.000,0.500
15,권희동,NC,0.246,83,253,211,37,52,8,0,5,75,30,2,2,37,0,1,41,4,0.355,0.359,0.714,12,0.275,0.313
16,김형준,NC,0.246,112,353,309,38,76,12,1,14,132,57,3,3,32,1,6,110,10,0.427,0.326,0.753,18,0.276,0.200
17,김한별,NC,0.227,82,136,110,23,25,7,0,0,32,7,3,0,15,0,8,29,5,0.291,0.361,0.652,3,0.214,0.000
18,박시원,NC,0.223,60,127,112,19,25,5,0,2,36,11,3,2,10,0,0,30,0,0.321,0.282,0.603,5,0.207,0.125
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,오태양,NC,0.211,32,24,19,5,4,0,0,0,4,1,1,1,3,0,0,7,0,0.211,0.304,0.515,0,0.000,0.333
22,서호철,NC,0.206,61,159,136,20,28,4,0,2,38,14,5,0,17,0,1,35,4,0.279,0.299,0.578,7,0.200,0.375
23,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
24,신재인,NC,0.172,52,113,99,8,17,5,0,3,31,9,0,0,14,0,0,24,2,0.313,0.274,0.587,2,0.125,0.231
25,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
26,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
27,한재환,NC,0.111,12,21,18,3,2,0,0,1,5,1,0,0,2,0,1,4,2,0.278,0.238,0.516,0,0.000,0.125
28,김건,NC,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,김준원,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
28,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.332,130,565,479,88,159,27,2,4,202,64,0,3,81,2,2,77,2,0.422,0.428,0.850,44,0.404,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,고명준,SSG,0.296,43,175,162,19,48,8,0,10,86,24,0,1,12,0,0,37,4,0.531,0.343,0.874,15,0.231,0.000
5,에레디아,SSG,0.281,101,440,399,50,112,21,1,17,186,87,0,5,25,2,11,72,10,0.466,0.336,0.802,31,0.336,0.000
6,정준재,SSG,0.271,125,532,457,66,124,13,7,1,154,38,13,6,51,0,5,77,4,0.337,0.347,0.684,33,0.317,0.500
7,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
8,조형우,SSG,0.257,98,345,307,42,79,20,0,8,123,37,6,4,25,0,3,61,5,0.401,0.316,0.717,19,0.227,0.000
9,전의산,SSG,0.254,72,277,252,26,64,15,0,11,112,45,0,2,22,0,1,91,4,0.444,0.314,0.758,16,0.288,0.500
9,홍대인,SSG,0.254,74,74,63,17,16,7,0,0,23,9,2,0,9,0,0,17,0,0.365,0.347,0.712,2,0.190,0.429
11,이지영,SSG,0.250,56,120,108,13,27,4,0,1,34,8,3,1,8,0,0,13,4,0.315,0.299,0.614,4,0.227,0.250
12,오태곤,SSG,0.245,96,256,233,33,57,10,0,9,94,31,0,2,19,1,2,72,8,0.403,0.305,0.708,11,0.271,0.194
13,최지훈,SSG,0.240,127,521,471,68,113,20,7,12,183,52,2,7,37,0,4,83,8,0.389,0.297,0.686,26,0.206,0.000
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,안상현,SSG,0.236,80,222,191,31,45,8,0,3,62,19,8,0,20,0,3,61,5,0.325,0.318,0.643,9,0.269,0.250
16,김재환,SSG,0.226,118,476,403,50,91,9,1,22,168,67,0,2,67,0,4,138,6,0.417,0.340,0.757,20,0.262,0.200
16,채현우,SSG,0.226,72,68,62,18,14,3,0,1,20,7,2,2,2,0,0,22,0,0.323,0.242,0.565,1,0.353,0.500
18,임근우,SSG,0.224,36,84,76,7,17,3,1,1,25,12,3,0,2,0,3,23,3,0.329,0.272,0.601,3,0.333,0.500
19,한유섬,SSG,0.208,65,190,159,12,33,2,0,2,41,14,1,2,25,1,3,42,9,0.258,0.323,0.581,4,0.163,0.333
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.190,15,23,21,2,4,1,0,1,8,2,0,0,2,0,0,8,1,0.381,0.261,0.642,0,0.250,0.333
22,안재연,SSG,0.182,10,22,22,4,4,0,1,0,6,3,0,0,0,0,0,8,0,0.273,0.182,0.455,0,0.200,0.000
23,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
25,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
26,오시후,SSG,0.125,4,10,8,2,1,0,0,0,1,0,0,0,1,0,1,5,0,0.125,0.300,0.425,0,0.000,0.000
27,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
28,김정민,SSG,0.083,25,14,12,2,1,0,0,0,1,1,0,0,2,0,0,4,0,0.083,0.214,0.297,0,0.000,0.000
29,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,김요셉,SSG,0.000,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,9,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
3,조수행,두산,0.329,105,189,161,25,53,5,3,0,64,19,8,0,18,0,2,26,2,0.398,0.403,0.801,15,0.390,0.250
4,김민석,두산,0.310,120,455,400,53,124,20,3,5,165,47,2,1,47,0,5,77,2,0.413,0.389,0.802,33,0.375,0.333
5,박준순,두산,0.299,93,393,358,51,107,15,5,16,180,59,0,2,25,1,8,78,17,0.503,0.356,0.859,36,0.340,0.000
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,세베리노,두산,0.284,32,115,102,14,29,7,1,3,47,19,0,0,13,0,0,30,1,0.461,0.365,0.826,9,0.400,0.667
8,박찬호,두산,0.281,128,545,477,78,134,24,2,5,177,49,8,5,53,1,2,73,11,0.371,0.352,0.723,36,0.284,0.500
9,박지훈,두산,0.265,106,278,238,38,63,8,3,1,80,23,12,0,24,0,4,45,4,0.336,0.342,0.678,14,0.283,0.250
10,안재석,두산,0.256,95,381,347,42,89,24,2,10,147,57,2,3,25,1,4,66,4,0.424,0.311,0.735,26,0.269,0.000
11,강승호,두산,0.255,92,231,204,34,52,8,0,8,84,34,1,5,12,0,9,60,6,0.412,0.317,0.729,13,0.207,0.500
12,정수빈,두산,0.255,127,477,416,56,106,12,4,7,147,44,9,2,46,1,4,70,4,0.353,0.333,0.686,25,0.313,0.500
13,양의지,두산,0.253,123,492,411,50,104,17,0,20,181,71,0,9,54,2,18,54,15,0.440,0.358,0.798,26,0.235,0.333
14,김기연,두산,0.245,38,59,53,9,13,1,0,0,14,8,2,1,2,0,1,10,3,0.264,0.281,0.545,4,0.353,0.167
15,손아섭,두산,0.242,48,166,149,15,36,4,0,1,43,15,0,3,14,0,0,30,2,0.289,0.301,0.590,8,0.262,0.182
16,오명진,두산,0.238,67,150,130,15,31,6,2,3,50,15,1,2,17,1,0,31,3,0.385,0.322,0.707,10,0.185,0.167
17,류승민,두산,0.238,36,94,80,10,19,3,1,0,24,3,2,0,10,0,2,17,1,0.300,0.337,0.637,5,0.158,0.000
18,김대한,두산,0.231,37,122,108,16,25,2,0,3,36,10,2,1,8,0,3,26,1,0.333,0.300,0.633,6,0.179,0.000
19,윤준호,두산,0.219,99,184,160,18,35,5,0,4,52,14,7,3,11,0,3,45,6,0.325,0.277,0.602,8,0.267,1.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.209,92,125,110,19,23,2,1,1,30,15,1,3,8,0,3,34,0,0.273,0.274,0.547,3,0.132,0.000
22,양석환,두산,0.202,39,138,124,10,25,5,0,3,39,13,0,5,9,1,0,39,3,0.315,0.246,0.561,6,0.100,0.000
23,임종성,두산,0.143,16,21,21,2,3,0,0,1,6,3,0,0,0,0,0,7,1,0.286,0.143,0.429,0,0.286,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
