순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
15,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오장한,NC,0.382,13,34,34,2,13,2,0,1,18,5,0,0,0,0,0,13,0,0.529,0.382,0.911,4,0.333,0.500
2,이우성,NC,0.343,70,271,254,27,87,15,0,5,117,32,1,1,14,0,1,42,10,0.461,0.378,0.839,28,0.333,0.000
3,박민우,NC,0.333,71,299,246,44,82,17,0,4,111,44,1,3,43,2,6,35,7,0.451,0.440,0.891,23,0.470,0.500
4,김주원,NC,0.311,73,329,286,49,89,14,0,12,139,36,1,3,26,2,13,44,0,0.486,0.390,0.876,28,0.288,0.000
5,데이비슨,NC,0.290,63,252,221,23,64,11,1,8,101,40,0,2,12,0,17,58,4,0.457,0.369,0.826,16,0.328,0.500
6,한석현,NC,0.289,54,129,114,14,33,3,0,2,42,17,5,1,7,0,2,22,2,0.368,0.339,0.707,7,0.294,0.200
7,박건우,NC,0.284,71,285,243,35,69,8,0,13,116,42,0,7,34,4,1,55,4,0.477,0.365,0.842,18,0.197,0.000
8,천재환,NC,0.273,44,101,88,18,24,5,1,3,40,11,3,1,7,0,2,17,0,0.455,0.337,0.792,7,0.263,0.667
9,최정원,NC,0.265,62,133,113,24,30,3,0,0,33,6,6,0,9,0,5,25,1,0.292,0.346,0.638,8,0.207,0.250
10,김한별,NC,0.259,45,100,81,19,21,6,0,0,27,7,2,0,13,0,4,18,5,0.333,0.388,0.721,3,0.261,0.000
11,권희동,NC,0.250,38,117,100,19,25,4,0,2,35,15,1,0,15,0,1,22,1,0.350,0.353,0.703,6,0.333,0.222
11,김휘집,NC,0.250,20,76,64,6,16,3,0,0,19,12,0,0,7,0,5,13,1,0.297,0.368,0.665,5,0.353,0.000
11,안중열,NC,0.250,36,84,72,12,18,5,0,1,26,9,2,1,7,0,2,18,5,0.361,0.329,0.690,3,0.188,0.400
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
16,김형준,NC,0.240,65,203,175,20,42,4,1,5,63,32,3,3,18,0,4,65,8,0.360,0.320,0.680,9,0.310,0.000
17,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
21,도태훈,NC,0.156,53,79,64,7,10,3,0,0,13,7,0,0,9,0,6,16,2,0.203,0.316,0.519,1,0.158,0.250
22,신재인,NC,0.145,34,81,69,7,10,2,0,3,21,7,0,0,12,0,0,14,1,0.304,0.272,0.576,0,0.059,0.250
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.345,76,333,278,53,96,18,1,3,125,36,0,2,52,1,1,35,2,0.450,0.447,0.897,27,0.424,0.500
3,고명준,SSG,0.311,27,110,103,12,32,6,0,5,53,14,0,1,6,0,0,23,2,0.515,0.345,0.860,10,0.200,0.000
4,김성욱,SSG,0.303,48,107,89,17,27,4,0,3,40,11,0,1,15,0,2,20,1,0.449,0.411,0.860,7,0.278,0.250
5,최준우,SSG,0.300,17,38,30,8,9,2,0,0,11,0,0,0,8,0,0,6,0,0.367,0.447,0.814,2,0.111,0.200
6,최정,SSG,0.295,61,261,217,37,64,13,1,17,130,47,0,5,33,5,6,56,6,0.599,0.395,0.994,14,0.237,0.000
7,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
8,정준재,SSG,0.288,73,296,250,38,72,8,5,1,93,27,11,5,27,0,3,38,4,0.372,0.358,0.730,21,0.379,0.500
9,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,0,0,12,0,0.429,0.289,0.718,1,0.455,0.667
10,홍대인,SSG,0.280,37,28,25,7,7,3,0,0,10,4,0,0,3,0,0,4,0,0.400,0.357,0.757,0,0.083,0.500
11,에레디아,SSG,0.279,76,331,298,39,83,11,0,14,136,64,0,4,22,1,7,52,7,0.456,0.338,0.794,24,0.327,0.000
12,전의산,SSG,0.271,21,79,70,5,19,5,0,2,30,11,0,1,8,0,0,22,1,0.429,0.342,0.771,3,0.250,1.000
13,오태곤,SSG,0.237,66,194,177,27,42,6,0,9,75,27,0,2,13,0,2,56,8,0.424,0.294,0.718,8,0.269,0.118
14,최지훈,SSG,0.236,74,308,280,42,66,15,5,9,118,36,2,4,20,0,2,42,5,0.421,0.288,0.709,16,0.208,0.000
15,신범수,SSG,0.231,8,14,13,1,3,0,0,1,6,1,0,0,1,0,0,3,1,0.462,0.286,0.748,0,0.000,0.000
15,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
17,조형우,SSG,0.220,53,187,164,21,36,10,0,3,55,20,5,3,12,0,3,32,4,0.335,0.280,0.615,6,0.250,0.000
18,김재환,SSG,0.208,66,268,221,29,46,5,0,11,84,37,0,1,43,0,3,76,3,0.380,0.343,0.723,8,0.281,0.000
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
21,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김민준,SSG,0.143,7,7,7,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.143,0.143,0.286,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,3,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,류승민,두산,0.421,12,46,38,7,16,2,1,0,20,3,0,0,7,0,1,7,0,0.526,0.522,1.048,5,0.300,0.000
4,박준순,두산,0.331,44,190,175,22,58,7,4,8,97,32,0,0,11,0,4,36,5,0.554,0.384,0.938,19,0.362,0.000
5,조수행,두산,0.317,58,72,60,10,19,2,1,0,23,8,5,0,7,0,0,8,1,0.383,0.388,0.771,3,0.278,0.000
6,김민석,두산,0.298,69,248,218,30,65,12,2,4,93,27,1,1,27,0,1,42,1,0.427,0.377,0.804,16,0.377,0.375
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,김인태,두산,0.286,35,42,35,4,10,3,0,1,16,4,0,0,4,0,3,13,1,0.457,0.405,0.862,0,0.182,0.280
9,윤준호,두산,0.278,55,109,90,12,25,3,0,2,34,10,5,3,9,0,2,25,3,0.378,0.346,0.724,6,0.333,1.000
10,정수빈,두산,0.277,75,298,260,40,72,6,4,5,101,29,6,0,29,0,3,42,2,0.388,0.356,0.744,19,0.305,0.500
11,박찬호,두산,0.266,77,328,286,50,76,16,2,3,105,26,5,3,32,1,2,43,6,0.367,0.341,0.708,20,0.234,0.500
12,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
13,양의지,두산,0.259,74,292,247,23,64,7,0,11,104,39,0,7,23,0,15,32,8,0.421,0.349,0.770,16,0.197,0.333
14,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,0,0,23,1,0.297,0.305,0.602,8,0.257,0.000
15,박지훈,두산,0.254,71,212,181,27,46,4,2,0,54,17,9,0,18,0,4,31,3,0.298,0.335,0.633,10,0.261,0.250
16,안재석,두산,0.241,45,174,158,19,38,11,1,3,60,20,0,2,12,0,2,28,3,0.380,0.299,0.679,12,0.250,0.000
17,이유찬,두산,0.225,54,103,89,12,20,2,1,1,27,14,1,3,7,0,3,30,0,0.303,0.294,0.597,3,0.161,0.000
18,김기연,두산,0.216,22,41,37,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.243,0.250,0.493,2,0.333,0.000
19,강승호,두산,0.215,50,136,121,15,26,2,0,3,37,11,1,3,6,0,5,39,4,0.306,0.274,0.580,7,0.091,0.250
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박성재,두산,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,1.000,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,1.000
2,박찬형,롯데,0.667,2,3,3,1,2,0,0,1,5,1,0,0,0,0,0,0,0,1.667,0.667,2.334,0,0.000,1.000
3,레이예스,롯데,0.338,75,332,296,35,100,17,1,10,149,54,0,3,31,7,2,39,3,0.503,0.401,0.904,28,0.392,0.000
4,황성빈,롯데,0.291,56,221,199,32,58,4,6,0,74,17,4,1,16,0,1,34,1,0.372,0.346,0.718,18,0.294,0.500
5,전민재,롯데,0.283,72,260,237,25,67,11,0,8,102,41,2,3,16,0,2,53,5,0.430,0.329,0.759,19,0.270,0.000
6,박승욱,롯데,0.280,58,107,100,10,28,5,0,1,36,16,2,0,4,0,1,28,1,0.360,0.314,0.674,6,0.367,0.500
7,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,0,2,36,0,0.313,0.312,0.625,12,0.375,0.250
8,고승민,롯데,0.272,45,199,184,28,50,9,2,4,75,24,0,2,13,1,0,36,0,0.408,0.317,0.725,16,0.308,0.000
9,한동희,롯데,0.257,40,162,148,17,38,7,0,5,60,17,0,2,9,1,3,32,8,0.405,0.309,0.714,10,0.162,0.000
10,나승엽,롯데,0.247,43,170,150,18,37,7,0,5,59,26,0,3,17,0,0,26,6,0.393,0.318,0.711,12,0.319,1.000
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
12,윤동희,롯데,0.234,40,157,137,18,32,10,0,4,54,12,0,0,17,2,3,39,3,0.394,0.331,0.725,8,0.300,0.000
13,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
14,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
15,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
16,노진혁,롯데,0.218,50,155,133,10,29,9,0,5,53,17,1,3,16,0,2,32,4,0.398,0.305,0.703,8,0.174,0.231
17,손호영,롯데,0.215,51,146,130,19,28,8,0,4,48,15,0,2,11,0,3,28,3,0.369,0.288,0.657,5,0.129,0.250
18,손성빈,롯데,0.215,71,184,163,17,35,6,0,2,47,13,3,1,14,0,3,35,2,0.288,0.287,0.575,5,0.178,0.000
