순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
13,김형준,NC,0.239,42,131,117,11,28,3,0,3,40,19,0,1,10,0,3,47,4,0.342,0.313,0.655,5,0.258,0.000
14,안중열,NC,0.238,22,48,42,5,10,1,0,1,14,6,1,1,2,0,2,8,3,0.333,0.298,0.631,2,0.375,0.333
15,서호철,NC,0.217,27,79,69,12,15,2,0,1,20,7,3,0,7,0,0,18,1,0.290,0.289,0.579,4,0.250,0.500
16,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0,4,0,1,10,0,0.388,0.278,0.666,2,0.100,0.000
17,박시원,NC,0.200,13,29,25,4,5,1,0,0,6,2,0,1,3,0,0,6,0,0.240,0.276,0.516,2,0.125,0.500
18,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0,2,0,2,5,1,0.348,0.296,0.644,1,0.111,0.000
19,도태훈,NC,0.167,28,60,48,6,8,2,0,0,10,7,0,0,7,0,5,10,2,0.208,0.333,0.541,1,0.214,0.000
20,권희동,NC,0.161,14,38,31,5,5,1,0,0,6,2,1,0,5,0,1,7,0,0.194,0.297,0.491,1,0.222,0.000
21,신재인,NC,0.158,29,68,57,6,9,2,0,3,20,7,0,0,11,0,0,10,0,0.351,0.294,0.645,0,0.063,0.286
22,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
23,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,오장한,NC,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,오태양,NC,0.000,7,6,5,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
23,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,홍대인,SSG,0.417,23,14,12,5,5,1,0,0,6,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.000,0.400
3,박성한,SSG,0.369,48,217,179,36,66,11,1,3,88,29,0,2,35,0,1,21,2,0.492,0.470,0.962,20,0.455,0.000
4,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0,5,0,0,14,0,0.635,0.412,1.047,7,0.294,0.000
5,채현우,SSG,0.353,30,37,34,9,12,3,0,1,18,7,0,2,1,0,0,8,0,0.529,0.351,0.880,1,0.500,0.667
6,최준우,SSG,0.333,15,34,27,8,9,2,0,0,11,0,0,0,7,0,0,4,0,0.407,0.471,0.878,2,0.143,0.250
7,안상현,SSG,0.295,35,92,78,16,23,5,0,1,31,6,3,0,9,0,2,17,3,0.397,0.382,0.779,6,0.286,0.333
8,정준재,SSG,0.294,45,169,143,26,42,6,4,1,59,19,6,2,17,0,1,25,2,0.413,0.368,0.781,14,0.457,0.500
9,에레디아,SSG,0.282,48,212,195,22,55,8,0,7,84,42,0,4,11,1,2,39,4,0.431,0.321,0.752,17,0.367,0.000
10,이정범,SSG,0.273,4,11,11,0,3,1,0,0,4,0,0,0,0,0,0,3,0,0.364,0.273,0.637,0,0.000,0.000
11,최정,SSG,0.266,42,187,154,24,41,9,1,11,85,29,0,4,26,3,3,40,1,0.552,0.374,0.926,8,0.214,0.000
12,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1,8,0,1,13,0,0.359,0.388,0.747,2,0.250,0.000
13,조형우,SSG,0.245,31,112,98,12,24,4,0,1,31,13,3,2,6,0,3,16,1,0.316,0.303,0.619,5,0.296,0.000
14,오태곤,SSG,0.236,43,134,123,18,29,6,0,5,50,19,0,1,8,0,2,38,4,0.407,0.291,0.698,5,0.316,0.200
15,최지훈,SSG,0.226,48,205,186,31,42,10,2,6,74,27,1,2,14,0,2,30,4,0.398,0.284,0.682,11,0.231,0.000
16,김민식,SSG,0.188,9,16,16,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0.188,0.188,0.376,0,0.000,0.667
17,한유섬,SSG,0.177,30,99,79,8,14,1,0,0,15,3,0,1,17,1,2,26,5,0.190,0.333,0.523,2,0.056,0.200
18,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
19,김재환,SSG,0.174,40,164,132,16,23,2,0,5,40,19,0,1,30,0,1,44,3,0.303,0.329,0.632,4,0.256,0.000
20,이지영,SSG,0.154,30,61,52,6,8,3,0,0,11,4,2,1,6,0,0,6,2,0.212,0.237,0.449,0,0.154,0.500
21,김정민,SSG,0.125,12,9,8,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.125,0.222,0.347,0,0.000,0.000
22,김민준,SSG,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
22,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박준순,두산,0.316,39,167,155,18,49,7,3,6,80,27,0,0,9,0,3,32,4,0.516,0.365,0.881,15,0.367,0.000
2,카메론,두산,0.298,48,204,181,28,54,13,3,6,91,25,0,1,20,0,2,36,7,0.503,0.373,0.876,17,0.255,1.000
3,박지훈,두산,0.288,44,133,111,18,32,2,2,0,38,14,6,0,13,0,3,13,1,0.342,0.378,0.720,7,0.346,0.250
4,김기연,두산,0.276,15,33,29,5,8,1,0,0,9,6,1,1,1,0,1,2,2,0.310,0.313,0.623,2,0.444,0.000
5,김민석,두산,0.269,43,153,130,20,35,8,1,2,51,18,1,1,21,0,0,31,1,0.392,0.368,0.760,6,0.371,0.400
6,박찬호,두산,0.268,48,212,179,35,48,10,0,3,67,18,5,2,25,1,1,32,5,0.374,0.357,0.731,11,0.238,0.500
7,정수빈,두산,0.255,47,187,161,22,41,2,3,2,55,18,4,0,19,0,3,31,2,0.342,0.344,0.686,12,0.325,0.000
8,조수행,두산,0.250,33,23,16,4,4,0,0,0,4,1,3,0,4,0,0,2,0,0.250,0.400,0.650,0,0.250,0.000
9,강승호,두산,0.241,33,95,87,10,21,1,0,1,25,5,0,2,4,0,2,26,3,0.287,0.284,0.571,6,0.080,0.000
10,윤준호,두산,0.238,29,53,42,6,10,0,0,2,16,5,4,1,6,0,0,13,2,0.381,0.327,0.708,1,0.222,1.000
11,오명진,두산,0.234,26,57,47,8,11,3,0,1,17,7,1,1,8,1,0,8,2,0.362,0.339,0.701,3,0.182,0.250
12,손아섭,두산,0.232,21,79,69,8,16,2,0,1,21,9,0,2,8,0,0,17,1,0.304,0.304,0.608,5,0.294,0.000
13,안재석,두산,0.230,23,96,87,14,20,6,0,3,35,10,0,1,7,0,1,13,2,0.402,0.292,0.694,6,0.227,0.000
14,양의지,두산,0.228,46,193,162,14,37,6,0,5,58,25,0,4,19,0,8,24,5,0.358,0.332,0.690,9,0.250,0.000
15,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4,8,1,0,29,0,0.273,0.260,0.533,4,0.000,0.000
16,이유찬,두산,0.194,28,47,36,6,7,2,0,0,9,9,0,3,5,0,3,11,0,0.250,0.319,0.569,1,0.250,0.000
17,김인태,두산,0.190,25,27,21,3,4,1,0,1,8,2,0,0,3,0,3,8,0,0.381,0.370,0.751,0,0.000,0.211
18,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
19,임종성,두산,0.154,8,13,13,1,2,0,0,1,5,2,0,0,0,0,0,4,0,0.385,0.154,0.539,0,0.500,0.000
20,류승민,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박성재,두산,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
20,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,고승민,롯데,0.375,16,75,72,14,27,7,2,2,44,12,0,1,2,0,0,16,0,0.611,0.387,0.998,10,0.421,0.000
2,레이예스,롯데,0.346,46,206,182,23,63,11,0,7,95,30,0,2,20,4,2,26,2,0.522,0.413,0.935,19,0.378,0.000
3,나승엽,롯데,0.333,14,56,48,6,16,2,0,3,27,15,0,2,6,0,0,10,2,0.563,0.393,0.956,5,0.471,1.000
4,황성빈,롯데,0.290,29,100,93,13,27,1,3,0,34,7,2,1,4,0,0,16,0,0.366,0.316,0.682,8,0.333,0.500
5,박승욱,롯데,0.281,40,68,64,7,18,4,0,1,25,14,0,0,3,0,1,17,0,0.391,0.324,0.715,4,0.455,0.500
6,장두성,롯데,0.280,43,111,100,14,28,4,1,0,34,10,2,1,6,0,2,25,0,0.340,0.330,0.670,9,0.474,0.000
7,전민재,롯데,0.270,44,155,141,13,38,6,0,4,56,20,1,1,11,0,1,33,3,0.397,0.325,0.722,12,0.256,0.000
8,한동희,롯데,0.257,29,116,109,10,28,5,0,3,42,9,0,1,5,0,1,27,6,0.385,0.293,0.678,8,0.138,0.000
9,신윤후,롯데,0.250,16,16,16,4,4,2,0,0,6,0,0,0,0,0,0,7,1,0.375,0.250,0.625,1,0.000,0.000
9,유강남,롯데,0.250,38,98,92,7,23,5,0,3,37,7,0,1,4,0,1,22,1,0.402,0.286,0.688,4,0.150,0.100
11,전준우,롯데,0.238,45,174,160,12,38,5,0,2,49,10,0,1,13,0,0,22,3,0.306,0.293,0.599,9,0.171,0.667
12,한태양,롯데,0.229,30,93,83,13,19,3,0,0,22,1,1,0,8,0,1,21,0,0.265,0.304,0.569,3,0.091,0.000
13,노진혁,롯데,0.227,38,138,119,8,27,9,0,4,48,15,1,3,13,0,2,30,3,0.403,0.307,0.710,8,0.195,0.200
14,손성빈,롯데,0.223,43,103,94,11,21,4,0,1,28,8,2,1,6,0,0,21,1,0.298,0.267,0.565,3,0.167,0.000
15,김동현,롯데,0.222,3,9,9,2,2,1,1,0,5,2,0,0,0,0,0,2,0,0.556,0.222,0.778,1,1.000,0.000
16,윤동희,롯데,0.204,30,119,103,15,21,7,0,3,37,8,0,0,14,2,2,29,3,0.359,0.311,0.670,6,0.267,0.000
17,김세민,롯데,0.200,8,7,5,2,1,1,0,0,2,0,0,0,2,0,0,1,0,0.400,0.429,0.829,0,0.000,0.000
18,손호영,롯데,0.167,29,79,72,11,12,4,0,2,22,7,0,0,7,0,0,18,2,0.306,0.241,0.547,1,0.067,0.333
19,이호준,롯데,0.097,36,38,31,4,3,1,0,0,4,1,0,0,7,0,0,8,0,0.129,0.263,0.392,0,0.071,0.000
20,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0,3,0,0,4,0,0.250,0.211,0.461,0,0.000,0.000
21,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
21,정보근,롯데,0.000,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,최준용,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,최형우,삼성,0.354,45,203,161,25,57,9,0,7,87,36,0,3,36,2,3,19,5,0.540,0.473,1.013,16,0.354,0.000
3,김상준,삼성,0.333,12,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
4,구자욱,삼성,0.327,30,126,110,20,36,4,2,6,62,25,0,2,13,2,1,19,1,0.564,0.397,0.961,10,0.367,0.000
5,류지혁,삼성,0.323,45,189,161,26,52,10,2,4,78,29,2,1,21,1,4,25,3,0.484,0.412,0.896,16,0.359,0.000
6,디아즈,삼성,0.306,47,213,186,27,57,8,0,6,83,37,0,3,24,1,0,31,6,0.446,0.380,0.826,16,0.313,0.000
7,박승규,삼성,0.300,33,140,120,25,36,4,3,5,61,18,0,1,16,0,3,19,1,0.508,0.393,0.901,7,0.263,0.000
8,김지찬,삼성,0.288,46,174,146,34,42,4,2,0,50,12,3,1,22,1,2,10,2,0.342,0.386,0.728,11,0.300,0.286
9,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
10,김성윤,삼성,0.277,30,118,101,17,28,7,1,1,40,16,4,1,10,0,2,17,0,0.396,0.351,0.747,9,0.308,0.667
11,김헌곤,삼성,0.270,37,66,63,3,17,1,1,0,20,4,0,1,2,0,0,10,2,0.317,0.288,0.605,5,0.214,0.125
12,전병우,삼성,0.266,40,154,128,25,34,10,0,3,53,23,0,1,18,1,7,37,4,0.414,0.383,0.797,8,0.298,0.500
13,강민호,삼성,0.253,35,108,95,6,24,6,0,1,33,19,0,0,12,0,1,28,1,0.347,0.343,0.690,6,0.368,0.333
14,이재현,삼성,0.244,28,104,86,15,21,3,0,4,36,15,1,2,13,0,2,13,0,0.419,0.350,0.769,5,0.240,0.000
