순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
7,천성호,LG,0.282,84,234,213,37,60,14,2,2,84,28,2,0,14,1,5,35,7,0.394,0.341,0.735,18,0.219,0.300
8,문정빈,LG,0.273,63,224,198,28,54,10,2,15,113,47,0,1,22,1,3,66,1,0.571,0.353,0.924,12,0.246,0.500
9,신민재,LG,0.263,112,367,316,44,83,5,1,0,90,24,7,2,39,0,3,46,6,0.285,0.347,0.632,20,0.278,0.000
10,문보경,LG,0.255,89,353,290,38,74,11,0,9,112,51,0,7,55,4,1,69,7,0.386,0.368,0.754,19,0.298,0.167
11,홍창기,LG,0.251,107,452,366,64,92,13,2,0,109,30,3,3,64,0,16,97,11,0.298,0.383,0.681,22,0.320,0.000
12,오지환,LG,0.236,106,377,326,43,77,15,0,9,119,50,6,3,37,0,5,75,6,0.365,0.321,0.686,18,0.265,0.000
13,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
14,박동원,LG,0.228,104,351,289,44,66,14,0,12,116,50,8,4,46,3,4,81,12,0.401,0.338,0.739,12,0.191,0.000
15,이영빈,LG,0.217,58,90,83,10,18,2,0,1,23,9,1,1,5,0,0,22,0,0.277,0.258,0.535,2,0.267,0.000
16,이주헌,LG,0.213,59,116,108,12,23,6,0,4,41,17,1,1,3,0,3,37,2,0.380,0.252,0.632,5,0.313,0.000
17,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
18,최원영,LG,0.095,41,22,21,8,2,1,0,0,3,1,1,0,0,0,0,4,1,0.143,0.095,0.238,0,0.167,0.000
19,강민균,LG,0.000,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,홍종표,NC,0.400,9,6,5,2,2,0,0,0,2,0,0,0,1,0,0,2,0,0.400,0.500,0.900,0,0.000,0.500
2,박민우,NC,0.326,105,434,371,63,121,24,0,6,163,58,1,3,52,2,7,58,9,0.439,0.416,0.855,34,0.406,0.250
3,천재환,NC,0.313,78,219,192,40,60,11,1,4,85,21,7,2,13,0,5,40,1,0.443,0.368,0.811,18,0.256,0.500
4,이우성,NC,0.307,101,383,355,36,109,17,0,6,144,44,1,2,22,1,3,56,10,0.406,0.351,0.757,32,0.289,0.333
5,김주원,NC,0.300,109,489,427,76,128,20,0,16,196,53,1,3,42,2,16,63,4,0.459,0.381,0.840,38,0.312,0.000
6,안중열,NC,0.298,59,123,104,19,31,8,0,3,48,17,2,3,11,0,3,21,6,0.462,0.372,0.834,6,0.217,0.375
7,최정원,NC,0.293,90,194,167,35,49,5,0,0,54,9,9,0,11,0,7,33,1,0.323,0.362,0.685,14,0.175,0.125
8,박건우,NC,0.291,107,423,364,47,106,16,0,16,170,65,1,10,46,5,2,69,8,0.467,0.365,0.832,28,0.273,0.000
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,블레인,NC,0.256,33,129,117,15,30,5,0,3,44,19,0,1,11,0,0,29,4,0.376,0.318,0.694,8,0.225,0.000
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,권희동,NC,0.249,69,214,177,31,44,8,0,4,64,28,2,2,32,0,1,31,3,0.362,0.363,0.725,11,0.326,0.308
13,김휘집,NC,0.249,56,212,177,30,44,9,1,9,82,40,2,2,22,0,9,39,4,0.463,0.357,0.820,10,0.319,0.000
15,김형준,NC,0.247,99,311,271,34,67,8,1,13,116,54,3,3,28,1,6,97,10,0.428,0.328,0.756,16,0.318,0.200
16,김한별,NC,0.235,72,128,102,23,24,7,0,0,31,7,3,0,15,0,8,25,5,0.304,0.376,0.680,3,0.214,0.000
17,박시원,NC,0.226,48,106,93,18,21,5,0,2,32,10,2,2,9,0,0,22,0,0.344,0.288,0.632,5,0.192,0.167
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.212,54,154,132,19,28,4,0,2,38,14,5,0,16,0,1,32,4,0.288,0.302,0.590,7,0.206,0.429
21,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
22,신재인,NC,0.177,50,110,96,8,17,5,0,3,31,9,0,0,14,0,0,23,1,0.323,0.282,0.605,2,0.130,0.273
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,오태양,NC,0.125,22,20,16,3,2,0,0,0,2,1,0,1,3,0,0,7,0,0.125,0.250,0.375,0,0.000,0.000
24,한재환,NC,0.125,10,19,16,3,2,0,0,1,5,1,0,0,2,0,1,4,2,0.313,0.263,0.576,0,0.000,0.167
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
27,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이희성,NC,0.000,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.337,118,516,439,81,148,27,2,4,191,61,0,2,74,2,1,71,2,0.435,0.432,0.867,42,0.441,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
5,에레디아,SSG,0.281,90,395,360,46,101,17,0,16,166,80,0,4,24,2,7,64,9,0.461,0.334,0.795,28,0.336,0.000
6,정준재,SSG,0.276,115,491,421,64,116,12,7,1,145,35,13,5,47,0,5,69,4,0.344,0.351,0.695,30,0.316,0.500
7,전의산,SSG,0.275,61,235,211,22,58,14,0,7,93,38,0,2,21,0,1,69,4,0.441,0.340,0.781,14,0.333,0.500
8,조형우,SSG,0.265,91,324,287,41,76,20,0,7,117,36,6,4,24,0,3,56,5,0.408,0.324,0.732,18,0.232,0.000
9,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
10,임근우,SSG,0.246,29,60,57,5,14,2,0,1,19,10,3,0,0,0,0,16,3,0.333,0.246,0.579,3,0.389,0.500
11,최지훈,SSG,0.244,116,478,434,61,106,19,7,12,175,49,2,5,33,0,4,76,8,0.403,0.300,0.703,26,0.204,0.000
12,안상현,SSG,0.243,69,204,173,29,42,8,0,3,59,18,8,0,20,0,3,51,5,0.341,0.332,0.673,9,0.265,0.300
13,오태곤,SSG,0.238,95,254,231,32,55,10,0,9,92,29,0,2,19,1,2,72,8,0.398,0.299,0.697,10,0.250,0.167
13,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,홍대인,SSG,0.237,68,68,59,16,14,6,0,0,20,6,1,0,8,0,0,16,0,0.339,0.328,0.667,1,0.111,0.429
16,이지영,SSG,0.236,48,100,89,11,21,4,0,1,28,8,3,1,7,0,0,10,2,0.315,0.289,0.604,2,0.263,0.222
17,채현우,SSG,0.232,67,61,56,16,13,3,0,1,19,7,2,2,1,0,0,20,0,0.339,0.237,0.576,1,0.353,0.500
18,김재환,SSG,0.227,106,428,361,44,82,7,1,20,151,64,0,2,61,0,4,127,6,0.418,0.343,0.761,17,0.268,0.200
19,한유섬,SSG,0.215,58,179,149,12,32,2,0,2,40,12,1,1,25,1,3,40,9,0.268,0.337,0.605,4,0.154,0.385
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,12,19,17,1,3,0,0,1,6,1,0,0,2,0,0,6,1,0.353,0.263,0.616,0,0.000,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,17,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안재연,SSG,0.000,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,조수행,두산,0.354,93,150,127,22,45,3,2,0,52,15,8,0,14,0,1,18,1,0.409,0.423,0.832,13,0.353,0.250
4,박준순,두산,0.312,83,356,327,47,102,14,5,16,174,55,0,2,21,1,6,71,15,0.532,0.362,0.894,35,0.337,0.000
5,김민석,두산,0.306,108,407,359,45,110,18,2,4,144,41,2,1,43,0,2,71,1,0.401,0.383,0.784,30,0.365,0.333
6,박찬호,두산,0.292,115,490,431,69,126,23,2,5,168,47,7,5,45,1,2,70,11,0.390,0.358,0.748,35,0.279,0.500
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박지훈,두산,0.268,98,264,224,36,60,8,3,0,74,22,12,0,24,0,4,43,4,0.330,0.349,0.679,13,0.293,0.400
9,안재석,두산,0.266,84,337,308,37,82,22,2,9,135,51,1,2,22,1,4,56,4,0.438,0.321,0.759,25,0.271,0.000
10,양의지,두산,0.262,111,446,370,45,97,16,0,19,170,66,0,9,51,2,16,50,14,0.459,0.368,0.827,24,0.226,0.333
11,정수빈,두산,0.260,114,436,377,53,98,10,4,7,137,40,9,2,44,1,4,66,4,0.363,0.342,0.705,25,0.303,0.500
12,오명진,두산,0.254,59,136,118,12,30,6,2,2,46,12,1,2,15,1,0,28,3,0.390,0.333,0.723,10,0.154,0.154
13,김대한,두산,0.250,27,98,88,15,22,2,0,3,33,9,2,1,5,0,2,21,1,0.375,0.302,0.677,6,0.222,0.000
14,류승민,두산,0.247,31,90,77,10,19,3,1,0,24,3,2,0,10,0,1,17,1,0.312,0.341,0.653,5,0.158,0.000
15,강승호,두산,0.246,83,212,187,31,46,8,0,7,75,31,1,5,10,0,9,54,6,0.401,0.308,0.709,13,0.200,0.400
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
17,세베리노,두산,0.239,20,78,67,6,16,4,0,0,20,5,0,0,11,0,0,24,1,0.299,0.346,0.645,5,0.357,0.000
18,윤준호,두산,0.222,88,176,153,18,34,5,0,4,51,14,7,3,11,0,2,43,6,0.333,0.278,0.611,8,0.267,1.000
19,김기연,두산,0.214,31,46,42,6,9,1,0,0,10,7,1,1,1,0,1,7,2,0.238,0.244,0.482,2,0.333,0.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.204,84,123,108,18,22,2,1,1,29,15,1,3,8,0,3,34,0,0.269,0.270,0.539,3,0.132,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.158,13,19,19,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.316,0.158,0.474,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이용찬,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,타카다,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.750,9,4,4,2,3,2,0,0,5,4,0,0,0,0,0,1,0,1.250,0.750,2.000,0,1.000,1.000
2,정대선,롯데,0.500,5,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,1.000,0.000
3,레이예스,롯데,0.362,113,496,450,64,163,31,2,14,240,85,0,3,41,7,2,52,9,0.533,0.415,0.948,46,0.417,0.000
4,박건우,롯데,0.350,20,21,20,1,7,2,0,0,9,1,0,0,1,0,0,7,1,0.450,0.381,0.831,2,0.000,0.000
