순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.360,83,393,336,72,121,21,3,8,172,48,3,3,45,0,6,55,2,0.512,0.441,0.953,33,0.312,1.000
3,허경민,KT,0.333,55,205,180,34,60,8,0,3,77,27,1,1,16,0,7,17,8,0.428,0.407,0.835,17,0.304,0.000
4,김민혁,KT,0.316,65,258,231,31,73,5,0,1,81,25,4,1,18,0,4,37,5,0.351,0.374,0.725,18,0.319,0.167
5,이정훈,KT,0.316,56,71,57,5,18,0,0,1,21,13,0,0,13,0,1,7,0,0.368,0.451,0.819,2,0.381,0.364
6,안현민,KT,0.303,37,162,119,24,36,7,1,4,57,23,0,2,30,1,11,32,2,0.479,0.475,0.954,7,0.393,1.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,권동진,KT,0.299,74,165,137,31,41,11,2,1,59,24,4,0,22,0,2,39,2,0.431,0.404,0.835,7,0.372,0.333
9,힐리어드,KT,0.293,87,385,345,64,101,14,3,23,190,80,0,4,36,1,0,106,3,0.551,0.356,0.907,29,0.311,0.000
10,오윤석,KT,0.291,63,147,134,22,39,7,0,0,46,16,1,1,11,1,0,33,5,0.343,0.342,0.685,7,0.417,0.429
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,김현수,KT,0.282,86,389,354,41,100,22,0,6,140,55,0,2,32,0,1,44,11,0.395,0.342,0.737,32,0.300,1.000
13,김상수,KT,0.281,78,303,253,26,71,8,1,0,81,24,7,1,37,0,5,37,8,0.320,0.382,0.702,19,0.293,0.333
14,류현인,KT,0.274,46,129,117,18,32,9,0,0,41,6,0,0,11,0,1,24,1,0.350,0.341,0.691,9,0.148,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,조대현,KT,0.238,17,25,21,4,5,1,0,1,9,2,1,0,3,0,0,6,0,0.429,0.333,0.762,0,0.167,0.000
17,배정대,KT,0.233,62,97,90,18,21,7,1,0,30,11,1,0,4,0,2,26,2,0.333,0.281,0.614,5,0.259,0.222
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
19,한승택,KT,0.229,73,206,170,21,39,7,0,1,49,19,12,3,19,0,2,46,1,0.288,0.309,0.597,6,0.208,1.000
20,장성우,KT,0.206,56,212,170,29,35,10,0,9,72,37,0,1,39,3,2,53,8,0.424,0.358,0.782,9,0.277,0.125
21,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
22,장준원,KT,0.182,48,65,55,2,10,1,0,2,17,7,5,0,5,0,0,15,1,0.309,0.250,0.559,1,0.136,0.000
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
24,장진혁,KT,0.150,23,22,20,6,3,0,0,0,3,1,0,0,2,0,0,11,0,0.150,0.227,0.377,0,0.250,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.337,89,395,341,70,115,19,3,28,224,84,0,3,44,5,7,60,6,0.657,0.420,1.077,29,0.376,0.000
2,문정빈,LG,0.312,37,105,93,15,29,6,2,8,63,22,0,1,11,0,0,28,1,0.677,0.381,1.058,7,0.261,0.500
3,문성주,LG,0.292,58,200,178,13,52,8,0,1,63,19,2,2,16,2,2,26,4,0.354,0.354,0.708,13,0.224,0.222
4,송찬의,LG,0.286,67,234,203,39,58,19,1,8,103,33,0,0,21,0,10,56,7,0.507,0.380,0.887,13,0.265,0.600
5,박해민,LG,0.285,89,349,295,50,84,12,0,3,105,35,13,6,27,0,8,45,3,0.356,0.354,0.710,21,0.312,0.000
6,천성호,LG,0.277,76,221,202,33,56,14,1,1,75,26,2,0,14,1,3,33,7,0.371,0.333,0.704,16,0.226,0.333
7,구본혁,LG,0.267,86,221,191,20,51,3,0,0,54,15,10,1,17,0,2,27,4,0.283,0.332,0.615,12,0.291,0.500
8,홍창기,LG,0.259,81,342,274,48,71,11,2,0,86,24,2,2,53,0,11,77,9,0.314,0.397,0.711,17,0.298,0.000
9,오지환,LG,0.255,82,288,247,33,63,9,0,7,93,42,6,3,29,0,3,57,4,0.377,0.337,0.714,15,0.288,0.000
10,문보경,LG,0.253,63,263,217,25,55,7,0,7,83,39,0,5,40,3,1,52,7,0.382,0.365,0.747,14,0.299,0.000
11,신민재,LG,0.251,88,291,251,29,63,3,0,0,66,16,5,2,31,0,2,38,5,0.263,0.336,0.599,15,0.230,0.000
12,박동원,LG,0.235,80,281,230,36,54,11,0,10,95,40,6,3,38,2,4,68,9,0.413,0.349,0.762,11,0.211,0.000
13,이재원,LG,0.232,36,79,69,5,16,6,0,2,28,9,0,1,6,0,3,27,0,0.406,0.316,0.722,3,0.120,0.300
14,이영빈,LG,0.225,49,78,71,9,16,2,0,1,21,9,1,1,5,0,0,20,0,0.296,0.273,0.569,2,0.308,0.000
15,이주헌,LG,0.222,41,77,72,8,16,1,0,3,26,9,1,1,2,0,1,23,1,0.361,0.250,0.611,4,0.300,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,블레인,NC,0.353,9,40,34,4,12,2,0,0,14,6,0,1,5,0,0,8,2,0.412,0.425,0.837,3,0.308,0.000
2,박민우,NC,0.337,82,346,288,51,97,18,0,6,133,49,1,3,47,2,7,43,7,0.462,0.438,0.900,27,0.440,0.500
3,이우성,NC,0.329,82,320,298,33,98,16,0,6,132,38,1,2,18,0,1,47,10,0.443,0.367,0.810,30,0.308,0.000
4,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,0,0,15,0,0.450,0.325,0.775,4,0.273,0.333
5,김주원,NC,0.300,85,383,337,57,101,16,0,13,156,40,1,3,29,2,13,51,1,0.463,0.374,0.837,32,0.288,0.000
6,박건우,NC,0.295,83,336,285,42,84,12,0,16,144,55,0,9,41,5,1,60,5,0.505,0.375,0.880,23,0.222,0.000
7,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.355,0.328,0.683,7,0.278,0.200
8,천재환,NC,0.270,56,142,126,25,34,7,1,3,52,17,3,2,8,0,3,30,0,0.413,0.324,0.737,10,0.250,0.500
9,최정원,NC,0.265,69,138,117,27,31,3,0,0,34,6,6,0,10,0,5,25,1,0.291,0.348,0.639,8,0.207,0.200
10,고준휘,NC,0.250,23,44,40,4,10,1,0,2,17,8,0,0,2,0,2,9,1,0.425,0.318,0.743,2,0.143,0.222
10,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
10,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
13,권희동,NC,0.248,49,154,129,24,32,5,0,3,46,19,2,0,22,0,1,26,1,0.357,0.362,0.719,7,0.379,0.300
14,김휘집,NC,0.248,32,121,101,18,25,5,0,6,48,23,1,0,12,0,7,19,2,0.475,0.367,0.842,7,0.259,0.000
15,김한별,NC,0.247,53,115,93,22,23,6,0,0,29,7,2,0,14,0,6,21,5,0.312,0.381,0.693,3,0.231,0.000
16,박시원,NC,0.246,33,75,65,15,16,4,0,1,23,7,2,1,7,0,0,19,0,0.354,0.315,0.669,5,0.222,0.333
17,안중열,NC,0.244,44,95,82,13,20,5,0,1,28,10,2,1,8,0,2,20,5,0.341,0.323,0.664,3,0.158,0.429
18,김형준,NC,0.238,77,241,210,26,50,4,1,10,86,41,3,3,21,1,4,77,9,0.410,0.315,0.725,10,0.306,0.000
19,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,신재인,NC,0.185,40,95,81,8,15,4,0,3,28,8,0,0,14,0,0,17,1,0.346,0.305,0.651,2,0.111,0.222
22,도태훈,NC,0.154,61,81,65,7,10,3,0,0,13,7,0,0,10,0,6,17,2,0.200,0.321,0.521,1,0.158,0.250
23,한재환,NC,0.143,5,7,7,2,1,0,0,1,4,1,0,0,0,0,0,2,2,0.571,0.143,0.714,0,0.000,0.250
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.329,90,393,331,58,109,21,1,3,141,41,0,2,59,1,1,49,2,0.426,0.430,0.856,31,0.418,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
5,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
6,홍대인,SSG,0.281,48,35,32,11,9,4,0,0,13,4,0,0,3,0,0,5,0,0.406,0.343,0.749,1,0.077,0.500
7,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
8,정준재,SSG,0.279,87,356,301,45,84,9,6,1,108,27,12,5,33,0,5,49,4,0.359,0.355,0.714,23,0.338,0.500
9,전의산,SSG,0.269,34,122,108,8,29,7,0,4,48,17,0,2,11,0,1,34,2,0.444,0.336,0.780,5,0.240,0.500
10,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
11,채현우,SSG,0.255,47,51,47,10,12,3,0,1,18,7,1,2,1,0,0,14,0,0.383,0.260,0.643,1,0.385,0.667
12,최준우,SSG,0.244,25,50,41,10,10,2,0,1,15,2,0,0,8,0,1,9,0,0.366,0.380,0.746,2,0.100,0.333
13,최지훈,SSG,0.239,88,361,330,46,79,15,6,11,139,40,2,4,22,0,3,50,5,0.421,0.290,0.711,20,0.215,0.000
14,오태곤,SSG,0.230,77,220,200,27,46,8,0,9,81,27,0,2,16,1,2,63,8,0.405,0.291,0.696,8,0.246,0.150
15,조형우,SSG,0.224,64,222,196,25,44,11,0,4,67,21,5,3,15,0,3,41,5,0.342,0.286,0.628,8,0.217,0.000
16,김재환,SSG,0.212,78,308,259,32,55,5,0,14,102,45,0,1,45,0,3,89,4,0.394,0.334,0.728,9,0.280,0.250
17,이지영,SSG,0.200,37,81,70,9,14,3,0,0,17,5,3,1,7,0,0,7,2,0.243,0.269,0.512,1,0.200,0.333
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
19,류효승,SSG,0.182,8,23,22,1,4,0,0,1,7,1,0,0,1,0,0,3,0,0.318,0.217,0.535,0,0.000,0.000
20,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,임근우,SSG,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
24,김민준,SSG,0.111,12,10,9,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0.111,0.200,0.311,0,0.000,0.000
24,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.343,58,253,233,33,80,9,5,13,138,44,0,1,15,0,4,48,10,0.592,0.391,0.983,28,0.375,0.000
4,김대한,두산,0.333,3,7,6,1,2,0,0,0,2,0,0,0,1,0,0,1,0,0.333,0.429,0.762,0,0.000,0.000
5,조수행,두산,0.315,71,91,73,15,23,2,1,0,27,11,7,0,11,0,0,9,1,0.370,0.405,0.775,4,0.304,0.000
6,김민석,두산,0.309,83,308,269,38,83,15,2,4,114,32,1,1,35,0,2,55,1,0.424,0.391,0.815,20,0.368,0.375
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박찬호,두산,0.282,91,387,337,60,95,18,2,5,132,35,7,3,38,1,2,56,7,0.392,0.355,0.747,26,0.256,0.500
9,윤준호,두산,0.277,66,133,112,16,31,5,0,3,45,12,6,3,10,0,2,30,5,0.402,0.339,0.741,8,0.304,1.000
10,정수빈,두산,0.268,89,354,302,48,81,9,4,6,116,32,8,1,39,1,4,50,4,0.384,0.358,0.742,21,0.290,0.500
11,안재석,두산,0.268,59,231,209,27,56,13,2,6,91,34,1,2,16,0,3,41,3,0.435,0.326,0.761,17,0.276,0.000
12,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
13,강승호,두산,0.258,62,185,163,26,42,8,0,7,71,30,1,5,9,0,7,46,5,0.436,0.315,0.751,12,0.229,0.250
14,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.310,0.346,0.656,5,0.176,0.000
15,양의지,두산,0.252,88,351,294,29,74,11,0,12,121,46,0,9,32,0,16,39,10,0.412,0.348,0.760,17,0.186,0.333
16,박지훈,두산,0.251,79,221,187,28,47,4,2,0,55,18,10,0,20,0,4,33,3,0.294,0.336,0.630,10,0.250,0.250
17,손아섭,두산,0.246,42,154,138,14,34,3,0,1,40,14,0,3,13,0,0,28,2,0.290,0.305,0.595,8,0.250,0.000
18,김인태,두산,0.227,41,51,44,4,10,3,0,1,16,4,0,0,4,0,3,17,1,0.364,0.333,0.697,0,0.133,0.241
19,세베리노,두산,0.214,4,18,14,2,3,1,0,0,4,1,0,0,4,0,0,5,0,0.286,0.389,0.675,1,0.250,0.000
20,이유찬,두산,0.206,65,111,97,13,20,2,1,1,27,15,1,3,7,0,3,33,0,0.278,0.273,0.551,3,0.143,0.000
21,김기연,두산,0.205,25,43,39,5,8,1,0,0,9,6,1,1,1,0,1,6,2,0.231,0.238,0.469,2,0.333,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.154,4,13,13,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.154,0.154,0.308,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박건우,롯데,0.357,14,14,14,1,5,1,0,0,6,1,0,0,0,0,0,5,1,0.429,0.357,0.786,1,0.000,0.000
4,레이예스,롯데,0.347,88,387,346,45,120,20,1,12,178,64,0,3,36,7,2,42,6,0.514,0.408,0.922,34,0.407,0.000
5,박찬형,롯데,0.333,10,30,27,6,9,0,0,1,12,2,0,0,2,0,1,10,0,0.444,0.400,0.844,2,0.222,0.500
6,황성빈,롯데,0.283,69,276,251,38,71,6,6,0,89,20,4,2,18,0,1,45,1,0.355,0.331,0.686,22,0.289,0.500
7,한동희,롯데,0.280,53,216,193,25,54,9,0,7,84,26,0,3,17,3,3,39,10,0.435,0.343,0.778,15,0.229,0.000
8,전민재,롯데,0.273,85,308,282,31,77,13,0,8,114,46,2,3,18,0,3,65,5,0.404,0.320,0.724,21,0.268,0.000
9,고승민,롯데,0.268,58,256,231,38,62,10,2,6,94,34,1,3,21,1,0,47,0,0.407,0.325,0.732,19,0.328,0.000
10,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
11,한태양,롯데,0.265,41,131,117,22,31,5,1,0,38,5,1,0,12,0,1,27,1,0.325,0.338,0.663,7,0.161,0.000
12,박승욱,롯데,0.257,67,119,109,12,28,5,0,1,36,16,2,0,7,0,1,35,2,0.330,0.308,0.638,6,0.324,0.400
13,손성빈,롯데,0.245,82,221,196,22,48,11,0,3,68,18,6,1,15,0,3,40,2,0.347,0.307,0.654,9,0.208,0.000
14,나승엽,롯데,0.240,49,192,171,18,41,7,0,5,63,28,0,3,18,0,0,31,6,0.368,0.307,0.675,13,0.314,1.000
15,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
16,김동혁,롯데,0.231,26,17,13,9,3,0,0,0,3,1,1,0,3,0,0,4,0,0.231,0.375,0.606,0,0.333,0.000
