순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
22,배정대,KT,0.194,91,118,108,22,21,7,1,0,30,11,1,0,6,0,3,35,2,0.278,0.256,0.534,5,0.212,0.125
23,장성우,KT,0.191,65,235,188,32,36,10,0,10,76,38,0,1,44,3,2,58,8,0.404,0.349,0.753,9,0.265,0.100
24,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
25,강현우,KT,0.182,26,26,22,1,4,0,0,0,4,1,0,0,4,0,0,7,1,0.182,0.308,0.490,0,0.167,1.000
26,손민석,KT,0.100,8,10,10,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0.100,0.100,0.200,0,0.333,0.000
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.333,0.333,0,0.000,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,문용익,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,안치영,KT,0.000,20,6,5,2,0,0,0,0,0,1,0,0,1,0,0,4,0,0.000,0.167,0.167,0,0.000,0.000
27,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
27,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이정현,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,황재균,KT,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,오스틴,LG,0.342,131,583,494,107,169,33,4,39,327,122,0,4,74,8,11,83,8,0.662,0.436,1.098,43,0.406,0.000
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
3,박해민,LG,0.291,131,531,443,74,129,18,2,4,163,55,18,9,50,0,11,60,6,0.368,0.370,0.738,31,0.292,0.000
4,구본혁,LG,0.288,122,347,302,36,87,13,0,0,100,26,15,1,27,0,2,41,8,0.331,0.349,0.680,23,0.282,0.400
5,송찬의,LG,0.286,107,388,336,62,96,29,2,15,174,66,1,0,30,0,21,88,10,0.518,0.380,0.898,24,0.277,0.444
6,천성호,LG,0.285,93,249,228,39,65,14,2,2,89,31,2,0,14,1,5,40,7,0.390,0.340,0.730,19,0.229,0.360
7,문정빈,LG,0.256,78,276,242,34,62,10,3,17,129,58,0,3,27,2,4,83,1,0.533,0.337,0.870,13,0.256,0.375
8,신민재,LG,0.253,127,433,376,52,95,5,2,0,104,26,8,2,44,0,3,55,8,0.277,0.334,0.611,23,0.279,0.000
9,문보경,LG,0.252,97,383,318,41,80,13,0,9,120,56,0,7,57,4,1,74,7,0.377,0.360,0.737,20,0.314,0.167
10,홍창기,LG,0.248,120,497,399,69,99,15,2,0,118,33,3,5,74,0,16,106,11,0.296,0.383,0.679,23,0.301,0.000
11,이재원,LG,0.245,48,105,94,11,23,7,0,6,48,20,0,1,6,0,4,36,0,0.511,0.314,0.825,3,0.206,0.353
12,오지환,LG,0.240,118,422,367,50,88,15,1,13,144,57,7,3,40,0,5,89,6,0.392,0.320,0.712,20,0.255,0.000
13,박동원,LG,0.223,117,385,318,46,71,15,0,12,122,52,10,4,49,3,4,86,13,0.384,0.331,0.715,12,0.207,0.000
14,손용준,LG,0.222,10,12,9,0,2,1,0,0,3,1,0,0,2,0,1,2,0,0.333,0.417,0.750,1,0.333,0.250
15,이주헌,LG,0.212,69,140,132,12,28,6,0,4,46,17,1,1,3,0,3,47,2,0.348,0.245,0.593,5,0.306,0.000
16,이영빈,LG,0.209,65,93,86,10,18,2,0,1,23,9,1,1,5,0,0,25,0,0.267,0.250,0.517,2,0.235,0.000
17,김현종,LG,0.143,23,14,14,3,2,0,0,0,2,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.000
18,최원영,LG,0.091,53,23,22,11,2,1,0,0,3,1,1,0,0,0,0,4,1,0.136,0.091,0.227,0,0.167,0.000
19,강민균,LG,0.000,7,7,7,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
19,김민수,LG,0.000,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
19,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
19,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
19,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,양우진,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이정용,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,함창건,LG,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
1,이희성,NC,0.333,5,4,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0.333,0.500,0.833,0,0.000,1.000
2,박민우,NC,0.320,125,509,437,77,140,25,3,7,192,67,1,4,59,2,8,64,10,0.439,0.407,0.846,39,0.389,0.333
3,홍종표,NC,0.308,21,14,13,5,4,0,0,0,4,0,0,0,1,0,0,3,0,0.308,0.357,0.665,1,0.000,0.667
4,천재환,NC,0.303,98,287,251,50,76,14,1,7,113,31,10,3,17,0,6,52,1,0.450,0.357,0.807,23,0.264,0.500
5,박건우,NC,0.302,126,497,431,56,130,19,1,20,211,78,1,10,53,5,2,79,10,0.490,0.373,0.863,36,0.276,0.000
6,이우성,NC,0.292,116,420,390,37,114,19,0,6,151,48,1,2,24,1,3,62,13,0.387,0.337,0.724,32,0.270,0.333
7,김주원,NC,0.288,121,547,479,83,138,21,0,18,213,59,1,3,47,2,17,71,4,0.445,0.370,0.815,39,0.317,0.000
8,안중열,NC,0.282,76,155,131,20,37,8,0,3,54,19,2,3,15,0,4,31,6,0.412,0.366,0.778,7,0.194,0.250
9,오장한,NC,0.275,22,51,51,3,14,2,0,1,19,5,0,0,0,0,0,18,0,0.373,0.275,0.648,4,0.250,0.200
10,윤준혁,NC,0.273,8,11,11,2,3,1,0,1,7,2,0,0,0,0,0,5,0,0.636,0.273,0.909,0,0.500,0.000
11,김휘집,NC,0.270,76,294,248,36,67,15,1,11,117,53,2,2,31,0,11,54,4,0.472,0.373,0.845,17,0.375,0.000
12,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
13,최정원,NC,0.265,109,244,211,40,56,5,0,0,61,9,9,0,16,0,8,45,2,0.289,0.340,0.629,15,0.174,0.100
14,블레인,NC,0.255,53,214,192,27,49,7,0,10,86,41,0,3,19,0,0,49,6,0.448,0.318,0.766,10,0.242,0.000
15,권희동,NC,0.246,89,272,224,39,55,9,0,5,79,32,3,3,40,0,2,43,4,0.353,0.361,0.714,13,0.269,0.294
16,김형준,NC,0.240,117,369,325,38,78,13,1,14,135,57,3,3,32,1,6,117,10,0.415,0.317,0.732,19,0.276,0.200
16,오태양,NC,0.240,36,31,25,8,6,0,0,0,6,1,1,1,4,0,0,7,0,0.240,0.333,0.573,1,0.000,0.333
18,박시원,NC,0.223,60,127,112,19,25,5,0,2,36,11,3,2,10,0,0,30,0,0.321,0.282,0.603,5,0.207,0.125
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,김한별,NC,0.216,87,142,116,23,25,7,0,0,32,7,3,0,15,0,8,30,5,0.276,0.345,0.621,3,0.207,0.000
22,서호철,NC,0.206,61,159,136,20,28,4,0,2,38,14,5,0,17,0,1,35,4,0.279,0.299,0.578,7,0.200,0.375
23,허윤,NC,0.200,18,6,5,5,1,0,0,0,1,1,0,0,1,0,0,3,0,0.200,0.333,0.533,0,0.500,0.000
24,신재인,NC,0.191,57,125,110,11,21,5,0,3,35,9,0,0,15,0,0,25,2,0.318,0.288,0.606,3,0.160,0.200
25,도태훈,NC,0.167,70,88,72,7,12,4,0,0,16,10,0,0,10,0,6,19,2,0.222,0.318,0.540,1,0.238,0.167
26,한재환,NC,0.150,13,23,20,4,3,0,0,1,6,1,0,0,2,0,1,4,2,0.300,0.261,0.561,0,0.000,0.125
27,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
28,김건,NC,0.000,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,김준원,NC,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
28,이준혁,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.329,133,577,489,90,161,28,2,4,205,65,0,3,83,2,2,77,2,0.419,0.426,0.845,44,0.405,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,고명준,SSG,0.289,46,187,173,20,50,8,0,11,91,25,0,1,13,0,0,39,4,0.526,0.337,0.863,15,0.220,0.000
5,에레디아,SSG,0.282,104,453,412,51,116,23,1,17,192,89,0,5,25,2,11,76,10,0.466,0.336,0.802,32,0.333,0.000
6,정준재,SSG,0.271,125,532,457,66,124,13,7,1,154,38,13,6,51,0,5,77,4,0.337,0.347,0.684,33,0.317,0.500
7,이지영,SSG,0.271,59,131,118,15,32,5,0,1,40,8,3,1,9,0,0,14,6,0.339,0.320,0.659,6,0.217,0.250
8,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
9,조형우,SSG,0.257,98,345,307,42,79,20,0,8,123,37,6,4,25,0,3,61,5,0.401,0.316,0.717,19,0.227,0.000
10,오태곤,SSG,0.250,98,259,236,34,59,10,0,9,96,34,0,2,19,1,2,72,8,0.407,0.309,0.716,11,0.288,0.242
11,전의산,SSG,0.247,75,287,259,26,64,15,0,11,112,45,0,2,25,0,1,95,4,0.432,0.314,0.746,16,0.288,0.500
12,최지훈,SSG,0.243,130,534,481,70,117,22,7,13,192,57,2,7,40,0,4,84,8,0.399,0.303,0.702,27,0.227,0.000
13,홍대인,SSG,0.239,77,80,67,17,16,7,0,0,23,9,3,0,9,0,1,18,0,0.343,0.338,0.681,2,0.182,0.429
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,안상현,SSG,0.236,83,224,191,33,45,8,0,3,62,19,8,0,22,0,3,61,5,0.325,0.324,0.649,9,0.269,0.250
16,채현우,SSG,0.226,73,68,62,19,14,3,0,1,20,7,2,2,2,0,0,22,0,0.323,0.242,0.565,1,0.353,0.500
17,김재환,SSG,0.225,121,489,414,51,93,9,1,23,173,69,0,2,69,0,4,143,6,0.418,0.339,0.757,21,0.260,0.200
18,오시후,SSG,0.222,5,11,9,2,2,0,0,0,2,0,0,0,1,0,1,5,0,0.222,0.364,0.586,0,0.000,1.000
19,임근우,SSG,0.221,38,85,77,7,17,3,1,1,25,12,3,0,2,0,3,23,4,0.325,0.268,0.593,3,0.318,0.333
20,한유섬,SSG,0.204,66,193,162,12,33,2,0,2,41,14,1,2,25,1,3,44,9,0.253,0.318,0.571,4,0.163,0.333
21,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
22,신범수,SSG,0.182,17,24,22,2,4,1,0,1,8,2,0,0,2,0,0,9,1,0.364,0.250,0.614,0,0.250,0.250
23,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
24,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,안재연,SSG,0.160,13,26,25,4,4,0,1,0,6,3,0,0,1,0,0,10,0,0.240,0.192,0.432,0,0.167,0.000
26,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
27,김정민,SSG,0.118,28,19,17,3,2,0,0,0,2,1,0,0,2,0,0,5,0,0.118,0.211,0.329,0,0.000,0.000
28,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
29,김성현,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,김요셉,SSG,0.000,5,11,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.000,0.000,0.000,0,0.000,0.000
29,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,14,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.333,2,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
3,조수행,두산,0.314,109,200,169,25,53,5,3,0,64,19,10,0,19,0,2,28,3,0.379,0.389,0.768,15,0.364,0.250
4,김민석,두산,0.310,125,477,420,55,130,21,3,5,172,50,2,1,49,0,5,80,3,0.410,0.387,0.797,35,0.382,0.333
5,박준순,두산,0.299,93,393,358,51,107,15,5,16,180,59,0,2,25,1,8,78,17,0.503,0.356,0.859,36,0.340,0.000
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,세베리노,두산,0.281,37,137,121,16,34,8,1,5,59,24,0,0,16,0,0,33,1,0.488,0.365,0.853,10,0.364,0.667
8,박찬호,두산,0.281,133,567,499,81,140,25,2,5,184,52,8,5,53,1,2,74,12,0.369,0.349,0.718,39,0.289,0.500
9,안재석,두산,0.272,100,406,371,45,101,26,2,10,161,61,3,3,25,1,4,68,4,0.434,0.323,0.757,29,0.303,0.000
10,박지훈,두산,0.266,109,282,241,39,64,8,3,2,84,24,12,0,25,0,4,46,4,0.349,0.344,0.693,14,0.279,0.222
11,강승호,두산,0.260,97,248,215,38,56,8,0,8,88,34,2,5,17,0,9,63,6,0.409,0.333,0.742,14,0.203,0.500
12,양의지,두산,0.253,127,505,423,50,107,17,0,20,184,73,0,9,54,2,19,56,15,0.435,0.356,0.791,26,0.241,0.333
13,정수빈,두산,0.252,132,497,433,59,109,14,4,7,152,46,9,2,48,1,5,71,5,0.351,0.332,0.683,25,0.309,0.500
14,김기연,두산,0.246,41,63,57,9,14,1,0,0,15,8,2,1,2,0,1,12,3,0.263,0.279,0.542,4,0.333,0.167
15,류승민,두산,0.244,39,100,86,11,21,3,1,0,26,3,2,0,10,0,2,18,1,0.302,0.337,0.639,6,0.143,0.000
16,오명진,두산,0.241,72,157,137,17,33,7,2,3,53,15,1,2,17,1,0,33,3,0.387,0.321,0.708,10,0.207,0.182
17,손아섭,두산,0.235,51,172,153,16,36,4,0,1,43,15,0,3,16,0,0,32,2,0.281,0.302,0.583,8,0.262,0.167
18,김대한,두산,0.223,41,128,112,16,25,2,0,3,36,11,2,2,9,0,3,27,1,0.321,0.294,0.615,6,0.167,0.000
19,윤준호,두산,0.215,104,187,163,18,35,5,0,4,52,14,7,3,11,0,3,46,6,0.319,0.272,0.591,8,0.267,1.000
20,김인태,두산,0.213,45,55,47,4,10,3,0,1,16,4,0,0,5,0,3,20,1,0.340,0.327,0.667,0,0.118,0.219
21,이유찬,두산,0.207,97,131,116,20,24,2,1,1,31,16,1,3,8,0,3,37,0,0.267,0.269,0.536,3,0.150,0.000
22,양석환,두산,0.199,44,152,136,12,27,5,0,5,47,15,0,5,11,1,0,45,3,0.346,0.250,0.596,6,0.091,0.333
23,임종성,두산,0.143,16,21,21,2,3,0,0,1,6,3,0,0,0,0,0,7,1,0.286,0.143,0.429,0,0.286,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
