순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,윤도현,KIA,0.177,27,66,62,5,11,0,0,1,14,4,1,0,3,0,0,21,1,0.226,0.215,0.441,1,0.118,0.143
22,이호연,KIA,0.176,7,20,17,0,3,1,0,0,4,1,0,0,2,0,1,7,2,0.235,0.300,0.535,0,0.250,1.000
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,정현창,KIA,0.143,86,63,56,10,8,1,1,0,11,6,0,1,3,0,3,24,3,0.196,0.222,0.418,1,0.080,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.348,91,430,371,78,129,24,3,8,183,49,3,3,47,0,6,60,3,0.493,0.426,0.919,34,0.305,1.000
3,허경민,KT,0.345,63,231,203,36,70,11,0,3,90,31,1,1,17,0,9,21,8,0.443,0.417,0.860,19,0.317,0.167
4,이정훈,KT,0.311,61,75,61,5,19,0,0,1,22,15,0,0,13,0,1,8,0,0.361,0.440,0.801,2,0.409,0.351
5,김민혁,KT,0.311,73,282,254,34,79,6,1,1,90,27,4,2,18,0,4,44,5,0.354,0.363,0.717,20,0.321,0.222
6,힐리어드,KT,0.310,95,420,374,75,116,15,3,28,221,90,0,4,40,1,2,114,3,0.591,0.376,0.967,35,0.330,0.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,김상수,KT,0.295,86,334,278,31,82,10,1,1,97,28,9,1,40,0,6,42,8,0.349,0.394,0.743,22,0.305,0.333
9,류현인,KT,0.288,51,140,125,20,36,9,0,1,48,10,1,1,11,0,2,27,1,0.384,0.353,0.737,10,0.200,0.167
10,안현민,KT,0.287,45,196,150,27,43,7,1,6,70,27,0,2,33,1,11,42,4,0.467,0.444,0.911,9,0.333,1.000
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,김현수,KT,0.282,94,421,379,45,107,23,0,7,151,62,0,3,37,0,2,47,11,0.398,0.347,0.745,33,0.317,1.000
13,오윤석,KT,0.271,71,160,144,23,39,7,0,0,46,17,1,2,13,1,0,37,5,0.319,0.327,0.646,7,0.405,0.333
14,권동진,KT,0.266,82,187,158,34,42,11,2,1,60,24,4,0,23,0,2,47,2,0.380,0.366,0.746,7,0.314,0.333
15,장진혁,KT,0.261,29,25,23,10,6,0,0,1,9,3,0,0,2,0,0,11,0,0.391,0.320,0.711,0,0.250,0.400
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
17,조대현,KT,0.231,24,30,26,4,6,1,0,1,10,2,1,0,3,0,0,6,1,0.385,0.310,0.695,0,0.111,0.000
19,한승택,KT,0.229,81,232,192,22,44,7,0,1,54,25,14,4,20,0,2,50,3,0.281,0.303,0.584,6,0.242,1.000
20,배정대,KT,0.221,70,103,95,19,21,7,1,0,30,11,1,0,4,0,3,28,2,0.316,0.275,0.591,5,0.241,0.182
21,장준원,KT,0.194,56,74,62,3,12,1,0,2,19,7,5,0,7,0,0,18,1,0.306,0.275,0.581,1,0.130,0.000
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.398,0.350,0.748,9,0.265,0.125
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.341,98,438,375,79,128,21,3,31,248,94,0,3,51,5,9,64,6,0.661,0.429,1.090,33,0.385,0.000
2,문정빈,LG,0.322,45,141,121,19,39,9,2,10,82,33,0,1,17,0,2,36,1,0.678,0.411,1.089,10,0.282,0.500
3,박해민,LG,0.302,98,388,325,58,98,13,1,4,125,42,13,6,36,0,8,48,5,0.385,0.379,0.764,24,0.318,0.000
4,문성주,LG,0.297,67,230,202,17,60,9,0,1,72,21,3,2,20,2,3,28,4,0.356,0.366,0.722,15,0.236,0.200
5,송찬의,LG,0.292,74,253,219,43,64,20,1,9,113,36,0,0,22,0,12,60,8,0.516,0.387,0.903,16,0.255,0.444
6,구본혁,LG,0.286,94,252,220,26,63,7,0,0,70,17,11,1,18,0,2,31,6,0.318,0.344,0.662,17,0.290,0.500
7,천성호,LG,0.277,76,221,202,33,56,14,1,1,75,26,2,0,14,1,3,33,7,0.371,0.333,0.704,16,0.226,0.333
8,홍창기,LG,0.258,90,383,310,56,80,11,2,0,95,25,2,3,55,0,13,86,10,0.306,0.388,0.694,19,0.286,0.000
9,신민재,LG,0.248,94,304,262,30,65,3,0,0,68,18,6,2,31,0,3,39,5,0.260,0.332,0.592,15,0.234,0.000
10,오지환,LG,0.244,91,325,279,36,68,9,0,7,98,45,6,3,33,0,4,63,5,0.351,0.329,0.680,16,0.267,0.000
11,문보경,LG,0.241,72,298,245,30,59,8,0,8,91,43,0,7,45,3,1,58,7,0.371,0.352,0.723,15,0.289,0.000
12,이재원,LG,0.234,40,88,77,7,18,6,0,3,33,13,0,1,6,0,4,30,0,0.429,0.318,0.747,3,0.161,0.308
13,박동원,LG,0.227,88,309,255,38,58,11,0,11,102,45,7,3,40,2,4,74,11,0.400,0.338,0.738,11,0.203,0.000
14,이주헌,LG,0.225,46,86,80,8,18,2,0,3,29,10,1,1,2,0,2,28,1,0.363,0.259,0.622,4,0.304,0.000
15,이영빈,LG,0.219,52,80,73,9,16,2,0,1,21,9,1,1,5,0,0,21,0,0.288,0.266,0.554,2,0.308,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.125,29,17,16,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.188,0.125,0.313,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.330,90,376,315,55,104,20,0,6,142,52,1,3,50,2,7,49,7,0.451,0.429,0.880,29,0.422,0.333
2,이우성,NC,0.320,89,348,322,34,103,17,0,6,138,42,1,2,21,0,2,51,10,0.429,0.363,0.792,31,0.299,0.000
3,김주원,NC,0.299,94,422,371,61,111,16,0,13,166,45,1,3,34,2,13,56,2,0.447,0.375,0.822,34,0.305,0.000
4,박건우,NC,0.288,92,370,316,43,91,13,0,16,152,59,0,10,43,5,1,63,5,0.481,0.365,0.846,24,0.239,0.000
5,천재환,NC,0.286,64,174,154,32,44,8,1,3,63,18,4,2,11,0,3,34,1,0.409,0.341,0.750,13,0.270,0.500
6,블레인,NC,0.277,18,75,65,9,18,3,0,2,27,12,0,1,9,0,0,18,2,0.415,0.360,0.775,5,0.240,0.000
7,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
8,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
9,최정원,NC,0.266,77,146,124,30,33,3,0,0,36,6,6,0,11,0,5,28,1,0.290,0.350,0.640,9,0.194,0.125
10,안중열,NC,0.258,51,104,89,15,23,6,0,1,32,10,2,1,10,0,2,20,5,0.360,0.343,0.703,4,0.150,0.429
11,권희동,NC,0.253,57,178,146,27,37,7,0,4,56,26,2,2,27,0,1,27,2,0.384,0.369,0.753,8,0.333,0.364
12,김형준,NC,0.252,86,270,234,30,59,6,1,11,100,43,3,3,25,1,5,82,10,0.427,0.333,0.760,12,0.296,0.000
13,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
13,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,김휘집,NC,0.242,41,156,128,23,31,8,0,8,63,30,1,1,19,0,7,25,3,0.492,0.368,0.860,9,0.273,0.000
16,김한별,NC,0.237,62,121,97,23,23,6,0,0,29,7,2,0,15,0,7,23,5,0.299,0.378,0.677,3,0.231,0.000
17,박시원,NC,0.235,36,78,68,15,16,4,0,1,23,7,2,1,7,0,0,19,0,0.338,0.303,0.641,5,0.211,0.250
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.213,49,146,127,18,27,4,0,2,37,14,5,0,14,0,0,30,3,0.291,0.291,0.582,7,0.212,0.400
21,신재인,NC,0.180,43,103,89,8,16,5,0,3,30,8,0,0,14,0,0,21,1,0.337,0.291,0.628,2,0.100,0.222
22,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,0,0,6,0,0.071,0.222,0.293,0,0.000,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.330,100,436,370,66,122,24,2,4,162,49,0,2,63,1,1,56,2,0.438,0.427,0.865,35,0.416,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,안상현,SSG,0.272,53,145,125,23,34,6,0,2,46,13,3,0,15,0,2,36,4,0.368,0.359,0.727,8,0.294,0.300
7,정준재,SSG,0.272,97,405,346,50,94,11,7,1,122,29,12,5,37,0,5,57,4,0.353,0.346,0.699,25,0.291,0.500
8,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
9,홍대인,SSG,0.267,56,53,45,13,12,6,0,0,18,5,1,0,7,0,0,11,0,0.400,0.365,0.765,1,0.067,0.429
10,전의산,SSG,0.262,43,159,141,13,37,12,0,5,64,25,0,2,15,0,1,46,3,0.454,0.333,0.787,8,0.242,0.500
11,채현우,SSG,0.255,53,51,47,13,12,3,0,1,18,7,1,2,1,0,0,14,0,0.383,0.260,0.643,1,0.385,0.667
12,최지훈,SSG,0.244,98,404,365,50,89,16,7,11,152,42,2,4,30,0,3,55,7,0.416,0.303,0.719,22,0.209,0.000
13,임근우,SSG,0.241,13,31,29,3,7,1,0,1,11,5,2,0,0,0,0,7,2,0.379,0.241,0.620,2,0.375,0.500
14,조형우,SSG,0.240,74,259,229,32,55,15,0,6,88,27,5,3,19,0,3,47,5,0.384,0.303,0.687,12,0.204,0.000
15,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
16,이지영,SSG,0.237,40,87,76,10,18,4,0,0,22,5,3,1,7,0,0,7,2,0.289,0.298,0.587,2,0.250,0.333
17,오태곤,SSG,0.225,80,224,204,27,46,8,0,9,81,27,0,2,16,1,2,65,8,0.397,0.286,0.683,8,0.241,0.130
18,김재환,SSG,0.223,88,352,300,34,67,5,0,15,117,48,0,1,48,0,3,102,5,0.390,0.335,0.725,12,0.264,0.250
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
20,마드리스,SSG,0.195,10,47,41,8,8,1,0,3,18,8,0,0,6,0,0,17,0,0.439,0.298,0.737,1,0.200,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,한유섬,SSG,0.165,41,132,109,9,18,1,0,0,19,6,0,1,20,1,2,31,8,0.174,0.303,0.477,2,0.080,0.250
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김민준,SSG,0.111,14,10,9,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0.111,0.200,0.311,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.336,66,287,265,40,89,13,5,15,157,49,0,2,15,0,5,58,10,0.592,0.380,0.972,31,0.354,0.000
4,김민석,두산,0.313,91,340,297,39,93,15,2,4,124,35,2,1,38,0,2,60,1,0.418,0.393,0.811,24,0.373,0.375
5,조수행,두산,0.294,77,103,85,15,25,2,1,0,29,11,7,0,11,0,0,13,1,0.341,0.375,0.716,5,0.333,0.333
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,박찬호,두산,0.283,98,418,367,61,104,19,2,5,142,36,7,3,39,1,2,61,9,0.387,0.353,0.740,28,0.259,0.500
8,김대한,두산,0.280,11,29,25,5,7,0,0,2,13,3,1,0,3,0,0,4,1,0.520,0.357,0.877,1,0.200,0.000
9,정수빈,두산,0.262,97,382,328,48,86,9,4,6,121,32,9,1,40,1,4,58,4,0.369,0.349,0.718,22,0.274,0.500
10,양의지,두산,0.262,95,378,317,32,83,14,0,13,136,51,0,9,36,1,16,42,11,0.429,0.357,0.786,19,0.211,0.333
11,오명진,두산,0.262,50,124,107,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.411,0.341,0.752,9,0.182,0.250
12,안재석,두산,0.259,67,265,239,28,62,16,2,6,100,38,1,2,20,1,3,45,3,0.418,0.322,0.740,19,0.268,0.000
13,세베리노,두산,0.256,12,50,43,4,11,4,0,0,15,3,0,0,7,0,0,15,1,0.349,0.360,0.709,4,0.300,0.000
14,강승호,두산,0.256,69,200,176,29,45,8,0,7,74,30,1,5,10,0,8,49,6,0.420,0.317,0.737,13,0.212,0.400
15,박지훈,두산,0.254,85,227,193,29,49,4,2,0,57,19,10,0,20,0,4,34,3,0.295,0.336,0.631,10,0.265,0.250
16,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.310,0.346,0.656,5,0.176,0.000
17,윤준호,두산,0.252,73,144,123,16,31,5,0,3,45,12,6,3,10,0,2,33,6,0.366,0.312,0.678,8,0.292,1.000
18,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
19,김인태,두산,0.227,42,52,44,4,10,3,0,1,16,4,0,0,5,0,3,17,1,0.364,0.346,0.710,0,0.133,0.241
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
21,이유찬,두산,0.206,72,116,102,15,21,2,1,1,28,15,1,3,7,0,3,33,0,0.275,0.270,0.545,3,0.139,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.351,98,430,388,51,136,24,1,13,201,71,0,3,37,7,2,48,7,0.518,0.407,0.925,39,0.392,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.375,0.353,0.728,1,0.000,0.000
6,황성빈,롯데,0.297,78,315,290,45,86,9,7,0,109,23,4,2,18,0,1,49,1,0.376,0.338,0.714,26,0.327,0.333
7,한동희,롯데,0.290,63,259,231,32,67,11,0,10,108,35,0,3,21,3,4,45,14,0.468,0.355,0.823,17,0.271,0.000
8,고승민,롯데,0.277,68,302,274,45,76,13,2,7,114,43,1,3,24,1,0,58,0,0.416,0.332,0.748,25,0.351,0.000
9,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
10,전민재,롯데,0.266,95,339,308,33,82,14,0,8,120,47,3,3,22,0,3,72,6,0.390,0.318,0.708,22,0.272,0.500
11,한태양,롯데,0.264,49,145,129,25,34,7,1,0,43,5,1,0,14,0,1,30,1,0.333,0.340,0.673,8,0.147,0.000
12,나승엽,롯데,0.252,59,234,206,24,52,10,0,5,77,32,0,3,25,0,0,33,6,0.374,0.329,0.703,16,0.345,1.000
13,박승욱,롯데,0.252,75,130,119,14,30,6,0,1,39,16,2,0,8,0,1,36,4,0.328,0.305,0.633,6,0.324,0.571
14,윤동희,롯데,0.247,58,226,198,21,49,13,0,4,74,17,0,0,25,2,3,56,4,0.374,0.341,0.715,11,0.324,0.000
