순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
19,한승택,KT,0.230,74,210,174,21,40,7,0,1,50,19,12,3,19,0,2,47,1,0.287,0.308,0.595,6,0.218,1.000
20,장성우,KT,0.202,57,215,173,29,35,10,0,9,72,37,0,1,39,3,2,54,8,0.416,0.353,0.769,9,0.273,0.125
21,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
22,장준원,KT,0.179,49,66,56,2,10,1,0,2,17,7,5,0,5,0,0,15,1,0.304,0.246,0.550,1,0.136,0.000
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
24,장진혁,KT,0.150,23,22,20,6,3,0,0,0,3,1,0,0,2,0,0,11,0,0.150,0.227,0.377,0,0.250,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.334,90,400,344,71,115,19,3,28,224,84,0,3,45,5,8,60,6,0.651,0.420,1.071,29,0.373,0.000
2,문정빈,LG,0.309,38,110,97,15,30,7,2,8,65,24,0,1,12,0,0,29,1,0.670,0.382,1.052,7,0.269,0.500
3,박해민,LG,0.291,90,354,299,51,87,12,0,3,108,35,13,6,28,0,8,45,3,0.361,0.361,0.722,22,0.312,0.000
4,문성주,LG,0.289,59,204,180,14,52,8,0,1,63,19,2,2,17,2,3,26,4,0.350,0.356,0.706,13,0.224,0.222
5,송찬의,LG,0.286,67,234,203,39,58,19,1,8,103,33,0,0,21,0,10,56,7,0.507,0.380,0.887,13,0.265,0.600
6,천성호,LG,0.277,76,221,202,33,56,14,1,1,75,26,2,0,14,1,3,33,7,0.371,0.333,0.704,16,0.226,0.333
7,구본혁,LG,0.267,86,221,191,20,51,3,0,0,54,15,10,1,17,0,2,27,4,0.283,0.332,0.615,12,0.291,0.500
8,홍창기,LG,0.263,82,347,278,50,73,11,2,0,88,25,2,3,53,0,11,77,10,0.317,0.397,0.714,18,0.298,0.000
9,신민재,LG,0.252,89,295,254,29,64,3,0,0,67,16,6,2,31,0,2,38,5,0.264,0.336,0.600,15,0.230,0.000
10,문보경,LG,0.250,64,267,220,25,55,7,0,7,83,40,0,6,40,3,1,53,7,0.377,0.360,0.737,14,0.295,0.000
10,오지환,LG,0.250,83,293,252,33,63,9,0,7,93,43,6,3,29,0,3,59,4,0.369,0.331,0.700,15,0.279,0.000
12,박동원,LG,0.235,81,285,234,36,55,11,0,10,96,40,6,3,38,2,4,69,9,0.410,0.348,0.758,11,0.208,0.000
13,이재원,LG,0.232,36,79,69,5,16,6,0,2,28,9,0,1,6,0,3,27,0,0.406,0.316,0.722,3,0.120,0.300
14,이영빈,LG,0.225,49,78,71,9,16,2,0,1,21,9,1,1,5,0,0,20,0,0.296,0.273,0.569,2,0.308,0.000
15,이주헌,LG,0.222,42,77,72,8,16,1,0,3,26,9,1,1,2,0,1,23,1,0.361,0.250,0.611,4,0.300,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.336,83,350,292,51,98,18,0,6,134,50,1,3,47,2,7,44,7,0.459,0.436,0.895,27,0.442,0.500
2,블레인,NC,0.333,10,42,36,4,12,2,0,0,14,6,0,1,5,0,0,9,2,0.389,0.405,0.794,3,0.286,0.000
3,이우성,NC,0.331,83,325,302,34,100,16,0,6,134,39,1,2,19,0,1,47,10,0.444,0.370,0.814,31,0.313,0.000
4,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,0,0,15,0,0.450,0.325,0.775,4,0.273,0.333
5,김주원,NC,0.304,86,388,342,58,104,16,0,13,159,41,1,3,29,2,13,51,1,0.465,0.377,0.842,33,0.293,0.000
6,박건우,NC,0.294,84,340,289,42,85,12,0,16,145,57,0,9,41,5,1,60,5,0.502,0.374,0.876,23,0.232,0.000
7,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.355,0.328,0.683,7,0.278,0.200
8,천재환,NC,0.277,57,146,130,26,36,7,1,3,54,17,3,2,8,0,3,30,0,0.415,0.329,0.744,11,0.250,0.500
9,최정원,NC,0.263,70,139,118,27,31,3,0,0,34,6,6,0,10,0,5,26,1,0.288,0.346,0.634,8,0.200,0.167
10,김휘집,NC,0.255,33,126,106,19,27,6,0,7,54,25,1,0,12,0,7,19,3,0.509,0.368,0.877,8,0.241,0.000
11,권희동,NC,0.254,50,155,130,25,33,5,0,3,47,19,2,0,22,0,1,26,1,0.362,0.366,0.728,7,0.379,0.364
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,김한별,NC,0.247,54,116,93,22,23,6,0,0,29,7,2,0,14,0,7,21,5,0.312,0.386,0.698,3,0.231,0.000
15,안중열,NC,0.244,44,95,82,13,20,5,0,1,28,10,2,1,8,0,2,20,5,0.341,0.323,0.664,3,0.158,0.429
16,박시원,NC,0.239,34,77,67,15,16,4,0,1,23,7,2,1,7,0,0,19,0,0.343,0.307,0.650,5,0.222,0.333
17,김형준,NC,0.238,78,245,214,27,51,4,1,10,87,41,3,3,21,1,4,77,9,0.407,0.314,0.721,10,0.294,0.000
18,고준휘,NC,0.238,24,46,42,4,10,1,0,2,17,8,0,0,2,0,2,9,1,0.405,0.304,0.709,2,0.133,0.222
19,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
20,한재환,NC,0.222,6,10,9,3,2,0,0,1,5,1,0,0,1,0,0,2,2,0.556,0.300,0.856,0,0.000,0.250
21,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
22,신재인,NC,0.185,40,95,81,8,15,4,0,3,28,8,0,0,14,0,0,17,1,0.346,0.305,0.651,2,0.111,0.222
23,도태훈,NC,0.154,61,81,65,7,10,3,0,0,13,7,0,0,10,0,6,17,2,0.200,0.321,0.521,1,0.158,0.250
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.325,91,397,335,58,109,21,1,3,141,41,0,2,59,1,1,49,2,0.421,0.426,0.847,31,0.402,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
5,임근우,SSG,0.286,5,7,7,1,2,0,0,1,5,1,0,0,0,0,0,2,0,0.714,0.286,1.000,0,0.000,0.500
6,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
7,정준재,SSG,0.282,88,360,305,45,86,10,6,1,111,27,12,5,33,0,5,50,4,0.364,0.356,0.720,24,0.333,0.500
8,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
10,전의산,SSG,0.261,35,126,111,8,29,7,0,4,48,17,0,2,12,0,1,36,2,0.432,0.333,0.765,5,0.231,0.500
11,홍대인,SSG,0.257,49,39,35,11,9,4,0,0,13,4,0,0,4,0,0,7,0,0.371,0.333,0.704,1,0.071,0.500
12,채현우,SSG,0.255,47,51,47,10,12,3,0,1,18,7,1,2,1,0,0,14,0,0.383,0.260,0.643,1,0.385,0.667
13,마드리스,SSG,0.250,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
14,최준우,SSG,0.244,25,50,41,10,10,2,0,1,15,2,0,0,8,0,1,9,0,0.366,0.380,0.746,2,0.100,0.333
15,최지훈,SSG,0.240,89,365,334,46,80,15,6,11,140,41,2,4,22,0,3,50,5,0.419,0.289,0.708,20,0.225,0.000
16,오태곤,SSG,0.230,77,220,200,27,46,8,0,9,81,27,0,2,16,1,2,63,8,0.405,0.291,0.696,8,0.246,0.150
16,조형우,SSG,0.230,65,226,200,25,46,12,0,4,70,21,5,3,15,0,3,42,5,0.350,0.290,0.640,9,0.217,0.000
18,김재환,SSG,0.209,79,312,263,32,55,5,0,14,102,45,0,1,45,0,3,90,4,0.388,0.330,0.718,9,0.276,0.250
19,이지영,SSG,0.200,37,81,70,9,14,3,0,0,17,5,3,1,7,0,0,7,2,0.243,0.269,0.512,1,0.200,0.333
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김민준,SSG,0.111,13,10,9,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0.111,0.200,0.311,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,김대한,두산,0.429,4,8,7,1,3,0,0,0,3,0,0,0,1,0,0,1,0,0.429,0.500,0.929,0,0.000,0.000
4,박준순,두산,0.336,59,258,238,33,80,9,5,13,138,44,0,1,15,0,4,50,10,0.580,0.384,0.964,28,0.365,0.000
5,김민석,두산,0.310,84,314,274,38,85,15,2,4,116,33,1,1,36,0,2,57,1,0.423,0.393,0.816,21,0.367,0.375
6,조수행,두산,0.303,72,94,76,15,23,2,1,0,27,11,7,0,11,0,0,10,1,0.355,0.391,0.746,4,0.292,0.000
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,박찬호,두산,0.286,92,393,343,60,98,18,2,5,135,36,7,3,38,1,2,56,8,0.394,0.358,0.752,27,0.259,0.500
9,윤준호,두산,0.274,67,134,113,16,31,5,0,3,45,12,6,3,10,0,2,30,5,0.398,0.336,0.734,8,0.304,1.000
10,강승호,두산,0.265,63,189,166,27,44,8,0,7,73,30,1,5,10,0,7,46,5,0.440,0.324,0.764,13,0.229,0.250
11,정수빈,두산,0.265,90,359,306,48,81,9,4,6,116,32,8,1,40,1,4,52,4,0.379,0.356,0.735,21,0.290,0.500
12,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
13,안재석,두산,0.262,60,236,214,27,56,13,2,6,91,34,1,2,16,0,3,41,3,0.425,0.319,0.744,17,0.267,0.000
14,박지훈,두산,0.255,80,222,188,28,48,4,2,0,56,18,10,0,20,0,4,33,3,0.298,0.340,0.638,10,0.250,0.250
15,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.310,0.346,0.656,5,0.176,0.000
16,양의지,두산,0.251,89,355,295,29,74,11,0,12,121,46,0,9,35,1,16,39,10,0.410,0.352,0.762,17,0.186,0.333
17,손아섭,두산,0.246,42,154,138,14,34,3,0,1,40,14,0,3,13,0,0,28,2,0.290,0.305,0.595,8,0.250,0.000
18,김인태,두산,0.227,41,51,44,4,10,3,0,1,16,4,0,0,4,0,3,17,1,0.364,0.333,0.697,0,0.133,0.241
19,김기연,두산,0.205,25,43,39,5,8,1,0,0,9,6,1,1,1,0,1,6,2,0.231,0.238,0.469,2,0.333,0.000
20,이유찬,두산,0.204,66,112,98,14,20,2,1,1,27,15,1,3,7,0,3,33,0,0.276,0.270,0.546,3,0.143,0.000
21,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
22,세베리노,두산,0.167,5,22,18,2,3,1,0,0,4,1,0,0,4,0,0,9,0,0.222,0.318,0.540,1,0.200,0.000
22,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.143,5,14,14,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.143,0.143,0.286,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박건우,롯데,0.357,14,14,14,1,5,1,0,0,6,1,0,0,0,0,0,5,1,0.429,0.357,0.786,1,0.000,0.000
4,레이예스,롯데,0.349,89,391,350,46,122,20,1,12,180,65,0,3,36,7,2,43,6,0.514,0.409,0.923,35,0.409,0.000
5,박찬형,롯데,0.333,11,30,27,6,9,0,0,1,12,2,0,0,2,0,1,10,0,0.444,0.400,0.844,2,0.222,0.500
6,황성빈,롯데,0.283,69,276,251,38,71,6,6,0,89,20,4,2,18,0,1,45,1,0.355,0.331,0.686,22,0.289,0.500
7,한태양,롯데,0.281,42,135,121,24,34,7,1,0,43,5,1,0,12,0,1,27,1,0.355,0.351,0.706,8,0.161,0.000
8,한동희,롯데,0.281,54,220,196,26,55,10,0,7,86,27,0,3,18,3,3,39,10,0.439,0.345,0.784,15,0.240,0.000
9,고승민,롯데,0.272,59,260,235,39,64,11,2,6,97,36,1,3,21,1,0,47,0,0.413,0.328,0.741,20,0.348,0.000
10,전민재,롯데,0.269,86,312,286,31,77,13,0,8,114,46,2,3,18,0,3,65,5,0.399,0.316,0.715,21,0.260,0.000
11,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
12,박승욱,롯데,0.255,68,120,110,12,28,5,0,1,36,16,2,0,7,0,1,35,3,0.327,0.305,0.632,6,0.314,0.400
13,나승엽,롯데,0.247,50,195,174,18,43,7,0,5,65,30,0,3,18,0,0,31,6,0.374,0.313,0.687,14,0.327,1.000
14,손성빈,롯데,0.241,83,224,199,22,48,11,0,3,68,18,6,1,15,0,3,40,2,0.342,0.303,0.645,9,0.208,0.000
15,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
