순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
5,김주원,NC,0.307,83,375,329,57,101,16,0,13,156,40,1,3,29,2,13,51,1,0.474,0.382,0.856,32,0.288,0.000
6,박건우,NC,0.293,81,327,276,42,81,11,0,16,140,54,0,9,41,5,1,58,5,0.507,0.376,0.883,22,0.221,0.000
7,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.355,0.328,0.683,7,0.278,0.200
8,천재환,NC,0.277,54,135,119,24,33,7,1,3,51,17,3,2,8,0,3,26,0,0.429,0.333,0.762,10,0.259,0.500
9,최정원,NC,0.267,68,136,116,26,31,3,0,0,34,6,6,0,9,0,5,25,1,0.293,0.346,0.639,8,0.207,0.200
10,고준휘,NC,0.263,21,42,38,4,10,1,0,2,17,8,0,0,2,0,2,9,1,0.447,0.333,0.780,2,0.154,0.286
11,권희동,NC,0.258,47,149,124,23,32,5,0,3,46,18,2,0,22,0,1,26,1,0.371,0.374,0.745,7,0.393,0.300
12,안중열,NC,0.250,42,93,80,13,20,5,0,1,28,10,2,1,8,0,2,20,5,0.350,0.330,0.680,3,0.167,0.500
12,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
12,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,김한별,NC,0.247,52,114,93,22,23,6,0,0,29,7,2,0,14,0,5,21,5,0.312,0.375,0.687,3,0.231,0.000
16,김휘집,NC,0.242,30,113,95,16,23,4,0,5,42,21,1,0,10,0,7,18,1,0.442,0.357,0.799,6,0.269,0.000
17,김형준,NC,0.240,75,235,204,26,49,4,1,10,85,41,3,3,21,1,4,73,9,0.417,0.319,0.736,10,0.319,0.000
18,박시원,NC,0.238,32,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
19,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,신재인,NC,0.185,40,95,81,8,15,4,0,3,28,8,0,0,14,0,0,17,1,0.346,0.305,0.651,2,0.111,0.222
22,도태훈,NC,0.154,60,81,65,7,10,3,0,0,13,7,0,0,10,0,6,17,2,0.200,0.321,0.521,1,0.158,0.250
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.333,88,384,324,58,108,20,1,3,139,40,0,2,57,1,1,49,2,0.429,0.432,0.861,31,0.410,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
5,고명준,SSG,0.288,39,159,146,17,42,8,0,9,77,20,0,1,12,0,0,35,3,0.527,0.340,0.867,13,0.206,0.000
6,정준재,SSG,0.283,85,346,293,44,83,9,6,1,107,27,12,5,31,0,5,47,4,0.365,0.356,0.721,23,0.349,0.500
7,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
8,전의산,SSG,0.275,32,114,102,7,28,7,0,4,47,17,0,2,10,0,0,33,2,0.461,0.333,0.794,5,0.250,0.500
9,채현우,SSG,0.273,45,48,44,10,12,3,0,1,18,7,1,2,1,0,0,12,0,0.409,0.277,0.686,1,0.417,0.667
10,김성욱,SSG,0.267,60,138,116,20,31,4,0,4,47,13,1,1,17,0,3,26,1,0.405,0.372,0.777,7,0.261,0.167
11,최준우,SSG,0.263,24,47,38,10,10,2,0,1,15,2,0,0,8,0,1,9,0,0.395,0.404,0.799,2,0.100,0.333
12,최지훈,SSG,0.241,86,354,323,45,78,15,6,10,135,39,2,4,22,0,3,50,5,0.418,0.293,0.711,20,0.215,0.000
13,오태곤,SSG,0.234,76,217,197,27,46,8,0,9,81,27,0,2,16,1,2,61,8,0.411,0.295,0.706,8,0.246,0.150
14,홍대인,SSG,0.233,46,33,30,11,7,3,0,0,10,4,0,0,3,0,0,5,0,0.333,0.303,0.636,0,0.077,0.500
15,조형우,SSG,0.223,63,219,193,24,43,11,0,3,63,20,5,3,15,0,3,41,5,0.326,0.285,0.611,8,0.217,0.000
16,김재환,SSG,0.209,76,303,254,31,53,5,0,13,97,42,0,1,45,0,3,87,4,0.382,0.333,0.715,9,0.270,0.000
17,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
18,이지영,SSG,0.182,35,76,66,8,12,3,0,0,15,4,3,1,6,0,0,6,2,0.227,0.247,0.474,0,0.154,0.400
19,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
19,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
21,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
22,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
23,김민준,SSG,0.111,11,9,9,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.111,0.111,0.222,0,0.000,0.000
23,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
25,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
25,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,임근우,SSG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.333,56,244,225,28,75,9,5,11,127,40,0,1,14,0,4,47,10,0.564,0.381,0.945,26,0.357,0.000
4,김민석,두산,0.313,81,299,262,37,82,15,2,4,113,32,1,1,33,0,2,53,1,0.431,0.393,0.824,20,0.370,0.375
5,조수행,두산,0.299,69,81,67,13,20,2,1,0,24,9,7,0,7,0,0,8,1,0.358,0.365,0.723,3,0.286,0.000
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,세베리노,두산,0.286,2,9,7,1,2,1,0,0,3,1,0,0,2,0,0,2,0,0.429,0.444,0.873,1,0.500,0.000
8,박찬호,두산,0.281,89,376,327,57,92,18,2,4,126,33,7,3,37,1,2,53,6,0.385,0.355,0.740,25,0.260,0.500
9,윤준호,두산,0.280,64,128,107,15,30,5,0,3,44,12,6,3,10,0,2,28,5,0.411,0.344,0.755,8,0.333,1.000
10,정수빈,두산,0.266,87,351,301,46,80,9,4,6,115,32,8,1,37,1,4,50,4,0.382,0.353,0.735,21,0.290,0.500
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
12,안재석,두산,0.257,57,224,202,24,52,12,2,4,80,27,1,2,16,0,3,40,3,0.396,0.318,0.714,16,0.255,0.000
13,양의지,두산,0.254,86,341,287,28,73,11,0,12,120,45,0,9,29,0,16,38,9,0.418,0.346,0.764,17,0.194,0.333
14,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.310,0.346,0.656,5,0.176,0.000
15,강승호,두산,0.253,60,175,154,25,39,8,0,6,65,26,1,5,9,0,6,45,5,0.422,0.310,0.732,11,0.222,0.250
16,박지훈,두산,0.253,78,218,186,28,47,4,2,0,55,17,9,0,19,0,4,32,3,0.296,0.335,0.631,10,0.255,0.250
17,손아섭,두산,0.246,42,154,138,14,34,3,0,1,40,14,0,3,13,0,0,28,2,0.290,0.305,0.595,8,0.250,0.000
18,김인태,두산,0.227,41,51,44,4,10,3,0,1,16,4,0,0,4,0,3,17,1,0.364,0.333,0.697,0,0.133,0.241
19,김기연,두산,0.211,24,42,38,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.237,0.244,0.481,2,0.333,0.000
19,이유찬,두산,0.211,63,109,95,12,20,2,1,1,27,15,1,3,7,0,3,31,0,0.284,0.278,0.562,3,0.152,0.000
21,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
22,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
22,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
24,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
24,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
24,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박건우,롯데,0.357,13,14,14,1,5,1,0,0,6,1,0,0,0,0,0,5,1,0.429,0.357,0.786,1,0.000,0.000
4,레이예스,롯데,0.349,86,378,338,44,118,19,1,12,175,62,0,3,35,7,2,41,5,0.518,0.410,0.928,34,0.405,0.000
5,박찬형,롯데,0.333,9,29,27,5,9,0,0,1,12,2,0,0,1,0,1,10,0,0.444,0.379,0.823,2,0.222,0.500
6,황성빈,롯데,0.287,67,268,244,38,70,6,6,0,88,20,4,2,17,0,1,43,1,0.361,0.333,0.694,22,0.295,0.500
7,한태양,롯데,0.284,39,123,109,21,31,5,1,0,38,5,1,0,12,0,1,26,0,0.349,0.361,0.710,7,0.167,0.000
8,한동희,롯데,0.280,51,208,186,24,52,8,0,7,81,24,0,3,16,2,3,37,10,0.435,0.341,0.776,14,0.217,0.000
9,고승민,롯데,0.270,56,247,226,35,61,9,2,6,92,33,1,2,18,1,0,45,0,0.407,0.321,0.728,19,0.328,0.000
10,전민재,롯데,0.269,83,300,275,29,74,12,0,8,110,43,2,3,17,0,3,63,5,0.400,0.315,0.715,20,0.257,0.000
11,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
12,박승욱,롯데,0.257,66,119,109,11,28,5,0,1,36,16,2,0,7,0,1,35,2,0.330,0.308,0.638,6,0.324,0.400
13,김동혁,롯데,0.250,25,16,12,9,3,0,0,0,3,1,1,0,3,0,0,4,0,0.250,0.400,0.650,0,0.333,0.000
14,손성빈,롯데,0.242,80,214,190,21,46,11,0,2,63,17,5,1,15,0,3,38,2,0.332,0.306,0.638,8,0.212,0.000
15,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
16,윤동희,롯데,0.231,47,184,160,19,37,10,0,4,59,12,0,0,21,2,3,47,3,0.369,0.332,0.701,8,0.261,0.000
