순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.330,103,460,394,80,130,21,3,31,250,94,0,3,54,6,9,69,7,0.635,0.420,1.055,33,0.378,0.000
2,문정빈,LG,0.313,50,165,144,22,45,9,2,11,91,37,0,1,18,0,2,44,1,0.632,0.394,1.026,11,0.289,0.500
3,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
4,박해민,LG,0.290,103,410,341,59,99,13,1,4,126,42,14,6,38,0,11,51,5,0.370,0.374,0.744,24,0.307,0.000
5,송찬의,LG,0.285,79,272,235,46,67,21,1,10,120,38,0,0,24,0,13,66,8,0.511,0.382,0.893,16,0.241,0.444
6,구본혁,LG,0.284,99,267,232,27,66,7,0,0,73,18,12,1,20,0,2,33,6,0.315,0.345,0.660,17,0.273,0.500
7,천성호,LG,0.282,78,226,206,36,58,14,1,2,80,27,2,0,14,1,4,34,7,0.388,0.339,0.727,17,0.222,0.313
8,홍창기,LG,0.251,95,407,331,56,83,12,2,0,99,27,2,3,58,0,13,91,10,0.299,0.380,0.679,20,0.294,0.000
9,오지환,LG,0.247,96,346,296,39,73,13,0,8,110,48,6,3,37,0,4,67,5,0.372,0.335,0.707,17,0.266,0.000
10,신민재,LG,0.244,99,313,271,32,66,3,0,0,69,18,6,2,31,0,3,40,5,0.255,0.326,0.581,15,0.221,0.000
11,문보경,LG,0.243,77,312,255,32,62,8,0,8,94,46,0,7,49,3,1,61,7,0.369,0.359,0.728,15,0.287,0.200
12,이재원,LG,0.238,42,91,80,8,19,6,0,4,37,16,0,1,6,0,4,30,0,0.463,0.319,0.782,3,0.188,0.333
13,이주헌,LG,0.233,49,96,90,10,21,4,0,4,37,13,1,1,2,0,2,32,1,0.411,0.263,0.674,4,0.308,0.000
14,이영빈,LG,0.230,54,81,74,10,17,2,0,1,22,9,1,1,5,0,0,21,0,0.297,0.275,0.572,2,0.308,0.000
15,박동원,LG,0.226,91,319,261,39,59,11,0,11,103,46,8,4,42,2,4,75,11,0.395,0.338,0.733,11,0.195,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.125,31,17,16,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.188,0.125,0.313,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박민우,NC,0.328,92,384,323,56,106,20,0,6,144,53,1,3,50,2,7,51,8,0.446,0.426,0.872,29,0.424,0.333
2,이우성,NC,0.313,91,355,329,34,103,17,0,6,138,42,1,2,21,0,2,53,10,0.419,0.356,0.775,31,0.295,0.000
3,김주원,NC,0.302,96,430,378,63,114,16,0,13,169,45,1,3,35,2,13,58,2,0.447,0.378,0.825,35,0.305,0.000
4,박건우,NC,0.287,94,378,324,44,93,13,0,16,154,60,0,10,43,5,1,65,5,0.475,0.362,0.837,25,0.244,0.000
5,최정원,NC,0.281,78,150,128,31,36,4,0,0,40,7,6,0,11,0,5,29,1,0.313,0.361,0.674,10,0.194,0.125
6,천재환,NC,0.280,66,177,157,32,44,8,1,3,63,18,4,2,11,0,3,36,1,0.401,0.335,0.736,13,0.263,0.500
7,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
8,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
9,안중열,NC,0.258,51,104,89,15,23,6,0,1,32,10,2,1,10,0,2,20,5,0.360,0.343,0.703,4,0.150,0.429
10,권희동,NC,0.253,58,182,150,27,38,7,0,4,57,26,2,2,27,0,1,27,2,0.380,0.367,0.747,8,0.333,0.364
11,김휘집,NC,0.250,43,160,132,23,33,8,0,8,65,31,1,1,19,0,7,26,3,0.492,0.371,0.863,9,0.294,0.000
11,블레인,NC,0.250,20,82,72,9,18,3,0,2,27,13,0,1,9,0,0,18,2,0.375,0.329,0.704,5,0.222,0.000
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
15,김형준,NC,0.246,88,277,240,30,59,6,1,11,100,43,3,3,26,1,5,85,10,0.417,0.328,0.745,12,0.286,0.000
16,박시원,NC,0.239,37,81,71,16,17,4,0,2,27,8,2,1,7,0,0,20,0,0.380,0.304,0.684,5,0.211,0.250
17,김한별,NC,0.237,63,121,97,23,23,6,0,0,29,7,2,0,15,0,7,23,5,0.299,0.378,0.677,3,0.231,0.000
18,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,0,0,32,3,0.287,0.292,0.579,7,0.212,0.400
21,신재인,NC,0.180,43,103,89,8,16,5,0,3,30,8,0,0,14,0,0,21,1,0.337,0.291,0.628,2,0.100,0.222
22,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
23,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
24,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
25,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,0,0,6,0,0.071,0.222,0.293,0,0.000,0.000
26,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.341,105,460,390,72,133,24,2,4,173,56,0,2,67,1,1,59,2,0.444,0.437,0.881,38,0.447,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.282,84,366,333,42,94,15,0,15,154,75,0,4,22,1,7,58,8,0.462,0.336,0.798,26,0.336,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,정준재,SSG,0.277,102,430,364,57,101,11,7,1,129,32,12,5,44,0,5,58,4,0.354,0.359,0.713,27,0.318,0.500
7,전의산,SSG,0.274,48,183,164,16,45,12,0,6,75,31,0,2,16,0,1,54,3,0.457,0.339,0.796,11,0.311,0.500
8,안상현,SSG,0.270,57,160,137,27,37,6,0,2,49,14,5,0,16,0,2,36,5,0.358,0.355,0.713,8,0.289,0.300
9,김성욱,SSG,0.267,61,139,116,20,31,4,0,4,47,13,1,1,18,0,3,26,1,0.405,0.377,0.782,7,0.261,0.167
10,채현우,SSG,0.260,58,55,50,14,13,3,0,1,19,7,2,2,1,0,0,16,0,0.380,0.264,0.644,1,0.400,0.667
11,조형우,SSG,0.251,78,275,243,36,61,15,0,7,97,32,5,4,20,0,3,48,5,0.399,0.311,0.710,13,0.211,0.000
12,최지훈,SSG,0.243,103,425,383,56,93,17,7,11,157,43,2,4,32,0,4,59,8,0.410,0.305,0.715,23,0.205,0.000
13,홍대인,SSG,0.240,59,58,50,14,12,6,0,0,18,5,1,0,7,0,0,12,0,0.360,0.333,0.693,1,0.067,0.429
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,이지영,SSG,0.235,42,92,81,11,19,4,0,1,26,7,3,1,7,0,0,9,2,0.321,0.292,0.613,2,0.250,0.333
16,김재환,SSG,0.232,93,375,315,39,73,6,0,18,133,60,0,2,54,0,4,104,5,0.422,0.349,0.771,15,0.298,0.250
17,오태곤,SSG,0.225,83,234,213,29,48,8,0,9,83,27,0,2,17,1,2,68,8,0.390,0.286,0.676,9,0.230,0.125
18,임근우,SSG,0.212,17,35,33,3,7,1,0,1,11,5,2,0,0,0,0,7,2,0.333,0.212,0.545,2,0.333,0.500
19,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
20,한유섬,SSG,0.190,46,145,121,9,23,2,0,0,25,8,0,1,21,1,2,34,8,0.207,0.317,0.524,3,0.100,0.300
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,마드리스,SSG,0.164,14,62,55,8,9,1,0,3,19,8,0,0,7,0,0,19,1,0.345,0.258,0.603,1,0.154,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,16,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이건욱,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이로운,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,조병현,SSG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,박준순,두산,0.327,70,303,281,41,92,13,5,16,163,53,0,2,15,0,5,60,11,0.580,0.370,0.950,32,0.357,0.000
4,김민석,두산,0.323,95,356,313,40,101,17,2,4,134,37,2,1,38,0,2,62,1,0.428,0.398,0.826,27,0.388,0.375
5,조수행,두산,0.298,81,113,94,17,28,3,1,0,33,12,8,0,11,0,0,14,1,0.351,0.371,0.722,6,0.345,0.333
6,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
7,김대한,두산,0.286,15,48,42,9,12,2,0,2,20,7,1,1,4,0,0,9,1,0.476,0.340,0.816,3,0.333,0.000
8,박찬호,두산,0.280,102,435,382,63,107,20,2,5,146,39,7,3,41,1,2,63,9,0.382,0.350,0.732,28,0.264,0.500
9,박지훈,두산,0.276,88,237,203,32,56,5,3,0,67,21,10,0,20,0,4,36,3,0.330,0.352,0.682,12,0.315,0.400
10,오명진,두산,0.265,52,130,113,12,30,6,2,2,46,12,1,2,14,1,0,25,3,0.407,0.341,0.748,10,0.160,0.222
11,양의지,두산,0.259,99,394,332,33,86,14,0,14,142,52,0,9,37,1,16,44,12,0.428,0.353,0.781,20,0.203,0.333
11,정수빈,두산,0.259,101,387,332,49,86,9,4,6,121,32,9,1,41,1,4,59,4,0.364,0.347,0.711,22,0.270,0.500
13,강승호,두산,0.254,73,202,177,30,45,8,0,7,74,30,1,5,10,0,9,50,6,0.418,0.318,0.736,13,0.212,0.400
14,류승민,두산,0.254,24,83,71,8,18,2,1,0,22,3,2,0,9,0,1,17,0,0.310,0.346,0.656,5,0.176,0.000
15,안재석,두산,0.251,71,281,255,29,64,18,2,6,104,38,1,2,20,1,3,48,3,0.408,0.311,0.719,19,0.257,0.000
16,손아섭,두산,0.241,45,161,145,15,35,4,0,1,42,14,0,3,13,0,0,29,2,0.290,0.298,0.588,8,0.244,0.111
17,윤준호,두산,0.238,77,152,130,16,31,5,0,3,45,12,7,3,10,0,2,34,6,0.346,0.297,0.643,8,0.269,1.000
18,세베리노,두산,0.235,15,60,51,6,12,4,0,0,16,3,0,0,9,0,0,18,1,0.314,0.350,0.664,4,0.250,0.000
19,김인태,두산,0.222,43,53,45,4,10,3,0,1,16,4,0,0,5,0,3,18,1,0.356,0.340,0.696,0,0.125,0.233
20,김기연,두산,0.220,26,45,41,6,9,1,0,0,10,7,1,1,1,0,1,6,2,0.244,0.250,0.494,2,0.357,0.000
21,이유찬,두산,0.206,74,116,102,15,21,2,1,1,28,15,1,3,7,0,3,33,0,0.275,0.270,0.545,3,0.139,0.000
22,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
23,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
24,홍성호,두산,0.133,6,15,15,1,2,0,0,0,2,0,0,0,0,0,0,7,1,0.133,0.133,0.266,0,0.000,0.000
25,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
25,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,5,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,정대선,롯데,0.500,4,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,레이예스,롯데,0.346,102,448,405,54,140,25,2,13,208,72,0,3,38,7,2,51,8,0.514,0.402,0.916,40,0.384,0.000
4,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
5,박건우,롯데,0.313,18,17,16,1,5,1,0,0,6,1,0,0,1,0,0,6,1,0.375,0.353,0.728,1,0.000,0.000
6,황성빈,롯데,0.290,82,333,307,46,89,9,8,0,114,24,4,2,19,0,1,49,1,0.371,0.331,0.702,27,0.333,0.333
7,한동희,롯데,0.289,67,276,246,35,71,12,0,12,119,38,0,3,22,3,5,46,15,0.484,0.355,0.839,18,0.242,0.000
8,고승민,롯데,0.276,71,314,286,46,79,14,2,7,118,45,1,3,24,1,0,59,0,0.413,0.329,0.742,25,0.364,0.000
9,나승엽,롯데,0.270,63,252,222,29,60,10,0,6,88,35,0,3,27,0,0,35,6,0.396,0.345,0.741,19,0.355,1.000
10,장두성,롯데,0.268,64,165,153,21,41,4,1,0,47,15,2,1,7,0,2,37,0,0.307,0.307,0.614,12,0.371,0.250
11,전민재,롯데,0.266,99,354,323,33,86,16,0,8,126,51,3,3,22,0,3,75,6,0.390,0.316,0.706,23,0.282,0.500
12,한태양,롯데,0.265,52,150,132,27,35,8,1,0,45,5,1,0,16,0,1,31,1,0.341,0.349,0.690,8,0.147,0.000
13,박승욱,롯데,0.250,77,131,120,14,30,6,0,1,39,16,2,0,8,0,1,36,4,0.325,0.302,0.627,6,0.324,0.571
