순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
18,변우혁,KIA,0.229,19,52,48,7,11,1,0,3,21,8,0,0,3,0,1,12,3,0.438,0.288,0.726,1,0.167,0.000
19,박민,KIA,0.201,70,177,154,18,31,5,0,3,45,20,7,0,14,0,2,29,6,0.292,0.276,0.568,7,0.316,0.000
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,0,0,17,1,0.159,0.196,0.355,0,0.133,0.143
21,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
21,정현창,KIA,0.143,69,47,42,7,6,1,1,0,9,6,0,1,2,0,2,20,2,0.214,0.213,0.427,1,0.091,0.000
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.365,75,359,307,66,112,20,3,7,159,44,3,3,41,0,5,51,2,0.518,0.444,0.962,32,0.314,0.000
3,안현민,KT,0.337,28,124,92,21,31,6,1,4,51,22,0,1,23,1,8,26,2,0.554,0.500,1.054,7,0.423,1.000
4,김민혁,KT,0.325,57,236,212,31,69,5,0,1,77,24,4,0,17,0,3,34,5,0.363,0.384,0.747,18,0.313,0.000
5,이정훈,KT,0.321,54,69,56,5,18,0,0,1,21,13,0,0,12,0,1,7,0,0.375,0.449,0.824,2,0.400,0.375
6,허경민,KT,0.303,47,175,152,29,46,8,0,3,63,26,1,1,14,0,7,15,7,0.414,0.385,0.799,12,0.308,0.000
7,권동진,KT,0.302,65,142,116,30,35,9,2,1,51,21,4,0,20,0,2,33,2,0.440,0.413,0.853,6,0.343,0.333
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,김현수,KT,0.299,77,348,314,38,94,21,0,5,130,51,0,2,31,0,1,38,11,0.414,0.362,0.776,31,0.311,1.000
10,힐리어드,KT,0.299,78,348,308,58,92,14,3,19,169,69,0,4,36,1,0,92,3,0.549,0.368,0.917,26,0.302,0.000
11,오윤석,KT,0.294,57,139,126,21,37,6,0,0,43,16,1,1,11,1,0,31,5,0.341,0.348,0.689,7,0.417,0.400
12,김상수,KT,0.286,70,272,227,22,65,6,1,0,73,23,5,1,34,0,5,32,7,0.322,0.390,0.712,18,0.292,0.333
13,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
14,류현인,KT,0.283,43,124,113,18,32,9,0,0,41,6,0,0,10,0,1,24,0,0.363,0.347,0.710,9,0.154,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,조대현,KT,0.231,13,15,13,3,3,1,0,1,7,1,0,0,2,0,0,3,0,0.538,0.333,0.871,0,0.000,0.000
17,한승택,KT,0.217,65,185,152,20,33,7,0,1,43,17,10,2,19,0,2,42,1,0.283,0.309,0.592,4,0.191,1.000
18,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
19,배정대,KT,0.192,56,85,78,14,15,5,0,0,20,7,1,0,4,0,2,23,2,0.256,0.250,0.506,3,0.227,0.222
20,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
21,장준원,KT,0.176,41,61,51,2,9,1,0,2,16,7,5,0,5,0,0,15,1,0.314,0.250,0.564,1,0.158,0.000
22,장진혁,KT,0.167,18,14,12,5,2,0,0,0,2,1,0,0,2,0,0,6,0,0.167,0.286,0.453,0,0.250,0.000
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
24,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
24,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.250,0.250,0,0.000,0.000
24,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
24,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.350,80,356,309,67,108,16,3,27,211,80,0,3,39,4,5,53,6,0.683,0.427,1.110,28,0.387,0.000
2,문정빈,LG,0.311,29,84,74,12,23,4,2,6,49,18,0,1,9,0,0,24,0,0.662,0.381,1.043,6,0.263,0.500
3,문성주,LG,0.304,50,182,161,12,49,8,0,1,60,19,2,2,15,2,2,24,4,0.373,0.367,0.740,12,0.234,0.333
4,박해민,LG,0.294,80,314,262,48,77,12,0,3,98,33,11,6,27,0,8,41,1,0.374,0.370,0.744,19,0.343,0.000
5,송찬의,LG,0.293,58,203,174,38,51,17,1,8,94,32,0,0,19,0,10,48,7,0.540,0.394,0.934,12,0.293,1.000
6,천성호,LG,0.284,70,208,190,31,54,13,1,1,72,25,2,0,13,1,3,29,6,0.379,0.340,0.719,15,0.232,0.417
7,문보경,LG,0.267,54,224,180,23,48,5,0,7,74,38,0,5,38,3,1,40,7,0.411,0.388,0.799,13,0.339,0.000
8,구본혁,LG,0.264,78,210,182,19,48,3,0,0,51,15,9,1,16,0,2,26,4,0.280,0.328,0.608,11,0.269,0.500
9,홍창기,LG,0.244,73,305,246,45,60,9,1,0,71,22,2,2,48,0,7,71,7,0.289,0.380,0.669,13,0.283,0.000
10,신민재,LG,0.244,79,274,234,29,57,3,0,0,60,16,5,2,31,0,2,35,5,0.256,0.335,0.591,13,0.220,0.000
11,오지환,LG,0.242,74,260,223,29,54,9,0,6,81,38,6,3,25,0,3,51,4,0.363,0.323,0.686,12,0.290,0.000
12,이영빈,LG,0.234,45,70,64,9,15,2,0,1,20,9,0,1,5,0,0,19,0,0.313,0.286,0.599,2,0.364,0.000
13,박동원,LG,0.232,72,250,203,31,47,11,0,8,82,33,6,2,36,2,3,63,8,0.404,0.352,0.756,9,0.200,0.000
14,이주헌,LG,0.221,39,73,68,8,15,1,0,3,25,9,1,1,2,0,1,21,1,0.368,0.250,0.618,4,0.316,0.000
15,이재원,LG,0.203,30,68,59,4,12,3,0,2,21,8,0,1,5,0,3,25,0,0.356,0.294,0.650,2,0.125,0.250
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.349,74,289,269,31,94,15,0,6,127,34,1,1,17,0,1,42,10,0.472,0.389,0.861,30,0.333,0.000
2,박민우,NC,0.337,75,316,261,47,88,17,0,4,117,45,1,3,45,2,6,36,7,0.448,0.441,0.889,25,0.471,0.500
3,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,0,0,15,0,0.450,0.325,0.775,4,0.273,0.333
4,김주원,NC,0.309,77,346,301,52,93,15,0,12,144,37,1,3,28,2,13,46,0,0.478,0.388,0.866,29,0.290,0.000
5,데이비슨,NC,0.290,63,252,221,23,64,11,1,8,101,40,0,2,12,0,17,58,4,0.457,0.369,0.826,16,0.328,0.500
6,박건우,NC,0.286,75,301,255,38,73,9,0,14,124,47,0,9,36,4,1,56,5,0.486,0.365,0.851,19,0.200,0.000
7,천재환,NC,0.283,48,114,99,20,28,6,1,3,45,15,3,2,8,0,2,21,0,0.455,0.342,0.797,9,0.286,0.667
8,한석현,NC,0.281,56,136,121,15,34,3,0,2,43,17,5,1,7,0,2,23,2,0.355,0.328,0.683,7,0.278,0.200
9,최정원,NC,0.272,64,134,114,25,31,3,0,0,34,6,6,0,9,0,5,25,1,0.298,0.352,0.650,8,0.207,0.250
10,김한별,NC,0.253,47,106,87,19,22,6,0,0,28,7,2,0,13,0,4,18,5,0.322,0.375,0.697,3,0.250,0.000
11,권희동,NC,0.250,41,125,108,20,27,5,0,3,41,17,1,0,15,0,1,23,1,0.380,0.347,0.727,6,0.360,0.300
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,김형준,NC,0.246,69,215,187,23,46,4,1,8,76,37,3,3,18,0,4,67,8,0.406,0.321,0.727,9,0.318,0.000
15,김휘집,NC,0.241,24,93,79,11,19,3,0,2,28,15,0,0,8,0,6,16,1,0.354,0.355,0.709,5,0.286,0.000
16,박시원,NC,0.238,30,73,63,15,15,4,0,1,22,7,2,1,7,0,0,18,0,0.349,0.310,0.659,5,0.222,0.333
17,안중열,NC,0.237,39,88,76,12,18,5,0,1,26,10,2,1,7,0,2,20,5,0.342,0.314,0.656,3,0.167,0.400
18,서호철,NC,0.225,45,139,120,18,27,4,0,2,37,14,5,0,14,0,0,28,3,0.308,0.306,0.614,7,0.226,0.500
19,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
20,고준휘,NC,0.192,15,30,26,3,5,1,0,1,9,5,0,0,2,0,2,6,1,0.346,0.300,0.646,1,0.111,0.167
21,신재인,NC,0.190,37,93,79,7,15,4,0,3,28,8,0,0,14,0,0,17,1,0.354,0.312,0.666,2,0.111,0.250
22,도태훈,NC,0.156,55,80,64,7,10,3,0,0,13,7,0,0,10,0,6,16,2,0.203,0.325,0.528,1,0.158,0.250
23,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
24,블레인,NC,0.000,1,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.750,0.750,0,0.000,0.000
24,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,오태양,NC,0.000,15,16,12,2,0,0,0,0,0,1,0,1,3,0,0,6,0,0.000,0.188,0.188,0,0.000,0.000
24,한재환,NC,0.000,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.334,80,352,293,55,98,18,1,3,127,37,0,2,56,1,1,38,2,0.433,0.440,0.873,27,0.408,0.500
3,최정,SSG,0.313,65,280,233,41,73,16,1,18,145,50,0,5,36,5,6,58,7,0.622,0.411,1.033,16,0.266,0.000
4,최준우,SSG,0.300,19,39,30,9,9,2,0,0,11,0,0,0,8,0,1,6,0,0.367,0.462,0.829,2,0.111,0.200
5,김성욱,SSG,0.298,52,112,94,18,28,4,0,4,44,13,0,1,15,0,2,21,1,0.468,0.402,0.870,7,0.316,0.200
6,안상현,SSG,0.288,47,123,104,19,30,5,0,1,38,10,3,0,14,0,2,24,4,0.365,0.383,0.748,8,0.321,0.300
7,고명준,SSG,0.286,31,127,119,12,34,7,0,5,56,15,0,1,7,0,0,27,3,0.471,0.323,0.794,11,0.207,0.000
7,정준재,SSG,0.286,77,314,266,40,76,8,5,1,97,27,12,5,27,0,4,41,4,0.365,0.354,0.719,22,0.361,0.500
7,채현우,SSG,0.286,41,45,42,9,12,3,0,1,18,7,0,2,1,0,0,12,0,0.429,0.289,0.718,1,0.455,0.667
10,에레디아,SSG,0.284,80,350,317,41,90,13,0,15,148,70,0,4,22,1,7,55,8,0.467,0.340,0.807,26,0.333,0.000
11,홍대인,SSG,0.280,40,28,25,9,7,3,0,0,10,4,0,0,3,0,0,4,0,0.400,0.357,0.757,0,0.083,0.500
12,전의산,SSG,0.269,25,88,78,5,21,6,0,2,33,12,0,1,9,0,0,24,2,0.423,0.341,0.764,3,0.238,0.667
13,최지훈,SSG,0.235,78,323,294,43,69,15,6,9,123,37,2,4,21,0,2,46,5,0.418,0.287,0.705,17,0.213,0.000
14,이정범,SSG,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
15,오태곤,SSG,0.229,70,206,188,27,43,6,0,9,76,27,0,2,14,1,2,59,8,0.404,0.286,0.690,8,0.255,0.111
16,조형우,SSG,0.223,57,198,175,22,39,11,0,3,59,20,5,3,12,0,3,35,4,0.337,0.280,0.617,7,0.238,0.000
17,김재환,SSG,0.217,70,284,235,31,51,5,0,13,95,41,0,1,45,0,3,80,3,0.404,0.349,0.753,9,0.271,0.000
18,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
19,신범수,SSG,0.188,10,17,16,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.375,0.235,0.610,0,0.000,0.000
20,류효승,SSG,0.176,7,18,17,1,3,0,0,1,6,1,0,0,1,0,0,3,0,0.353,0.222,0.575,0,0.000,0.000
21,이지영,SSG,0.172,32,68,58,7,10,3,0,0,13,4,3,1,6,0,0,6,2,0.224,0.246,0.470,0,0.154,0.500
22,한유섬,SSG,0.168,35,116,95,8,16,1,0,0,17,3,0,1,18,1,2,30,6,0.179,0.310,0.489,2,0.053,0.333
23,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
24,김민준,SSG,0.125,9,8,8,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.125,0.125,0.250,0,0.000,0.000
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이기순,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이로운,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,임근우,SSG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,전영준,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,조병현,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,전다민,두산,1.000,6,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,0,1.000,0.000
2,류현준,두산,0.500,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.000,0.000
3,류승민,두산,0.327,16,63,55,8,18,2,1,0,22,3,0,0,7,0,1,13,0,0.400,0.413,0.813,5,0.250,0.000
4,박준순,두산,0.323,48,207,192,24,62,8,4,9,105,33,0,0,11,0,4,42,7,0.547,0.372,0.919,21,0.344,0.000
5,김민석,두산,0.322,73,264,233,35,75,14,2,4,105,30,1,1,28,0,1,44,1,0.451,0.395,0.846,19,0.391,0.375
6,조수행,두산,0.302,62,76,63,10,19,2,1,0,23,8,6,0,7,0,0,8,1,0.365,0.371,0.736,3,0.263,0.000
7,카메론,두산,0.287,75,314,279,39,80,19,3,9,132,43,0,2,30,0,3,53,9,0.473,0.360,0.833,23,0.244,0.500
8,윤준호,두산,0.284,58,115,95,13,27,4,0,2,37,10,6,3,9,0,2,25,3,0.389,0.349,0.738,7,0.333,1.000
9,박찬호,두산,0.274,81,342,299,52,82,16,2,4,114,31,5,3,33,1,2,44,6,0.381,0.347,0.728,22,0.261,0.500
10,정수빈,두산,0.272,79,315,276,41,75,6,4,5,104,30,6,0,29,0,4,44,3,0.377,0.350,0.727,20,0.306,0.500
11,오명진,두산,0.264,49,123,106,12,28,6,2,2,44,12,1,2,14,1,0,22,3,0.415,0.344,0.759,9,0.182,0.286
12,김인태,두산,0.263,37,45,38,4,10,3,0,1,16,4,0,0,4,0,3,13,1,0.421,0.378,0.799,0,0.167,0.269
13,양의지,두산,0.260,78,308,262,24,68,10,0,11,111,41,0,7,24,0,15,33,8,0.424,0.347,0.771,17,0.203,0.333
14,손아섭,두산,0.254,35,131,118,11,30,2,0,1,35,12,0,3,10,0,0,23,1,0.297,0.305,0.602,8,0.257,0.000
15,박지훈,두산,0.254,74,217,185,27,47,4,2,0,55,17,9,0,19,0,4,31,3,0.297,0.337,0.634,10,0.261,0.250
16,안재석,두산,0.237,49,190,173,19,41,11,1,3,63,21,0,2,12,0,3,32,3,0.364,0.295,0.659,13,0.235,0.000
17,강승호,두산,0.219,52,144,128,17,28,2,0,4,42,13,1,3,7,0,5,41,4,0.328,0.280,0.608,8,0.111,0.250
18,이유찬,두산,0.213,57,108,94,12,20,2,1,1,27,15,1,3,7,0,3,31,0,0.287,0.280,0.567,3,0.156,0.000
19,김기연,두산,0.211,23,42,38,5,8,1,0,0,9,6,1,1,1,0,1,5,2,0.237,0.244,0.481,2,0.333,0.000
20,양석환,두산,0.200,31,113,100,6,20,4,0,1,27,7,0,5,8,1,0,33,2,0.270,0.248,0.518,5,0.000,0.000
21,임종성,두산,0.167,12,18,18,2,3,0,0,1,6,3,0,0,0,0,0,6,0,0.333,0.167,0.500,0,0.333,0.500
21,홍성호,두산,0.167,3,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,1,0.167,0.167,0.334,0,0.000,0.000
23,김대한,두산,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,김동주,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김정우,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박성재,두산,0.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,박신지,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이영하,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.667,4,3,3,1,2,1,0,0,3,3,0,0,0,0,0,1,0,1.000,0.667,1.667,0,1.000,1.000
2,박찬형,롯데,0.571,3,7,7,1,4,0,0,1,7,1,0,0,0,0,0,2,0,1.000,0.571,1.571,1,0.000,1.000
3,레이예스,롯데,0.340,79,349,312,38,106,17,1,11,158,58,0,3,32,7,2,40,3,0.506,0.401,0.907,30,0.403,0.000
4,황성빈,롯데,0.290,60,236,214,33,62,4,6,0,78,18,4,1,16,0,1,38,1,0.364,0.341,0.705,19,0.297,0.500
5,전민재,롯데,0.277,76,277,253,26,70,12,0,8,106,42,2,3,17,0,2,58,5,0.419,0.324,0.743,19,0.262,0.000
6,고승민,롯데,0.275,49,217,200,32,55,9,2,6,86,31,0,2,15,1,0,40,0,0.430,0.323,0.753,18,0.321,0.000
7,박건우,롯데,0.273,10,11,11,1,3,0,0,0,3,0,0,0,0,0,0,4,1,0.273,0.273,0.546,1,0.000,0.000
8,장두성,롯데,0.272,62,159,147,21,40,4,1,0,46,13,2,1,7,0,2,36,0,0.313,0.312,0.625,12,0.375,0.250
9,한동희,롯데,0.268,44,180,164,19,44,8,0,5,67,18,0,2,11,1,3,34,8,0.409,0.322,0.731,12,0.175,0.000
10,박승욱,롯데,0.264,60,116,106,11,28,5,0,1,36,16,2,0,7,0,1,32,2,0.340,0.316,0.656,6,0.333,0.500
11,한태양,롯데,0.245,35,105,94,17,23,4,0,0,27,2,1,0,9,0,1,23,0,0.287,0.317,0.604,4,0.111,0.000
12,손성빈,롯데,0.235,73,191,170,20,40,9,0,2,55,15,3,1,14,0,3,35,2,0.324,0.303,0.627,6,0.196,0.000
13,나승엽,롯데,0.234,45,178,158,18,37,7,0,5,59,26,0,3,17,0,0,29,6,0.373,0.303,0.676,12,0.313,1.000
14,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
15,윤동희,롯데,0.230,44,175,152,19,35,10,0,4,57,12,0,0,20,2,3,44,3,0.375,0.331,0.706,8,0.261,0.000
16,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
17,신윤후,롯데,0.222,24,19,18,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
18,손호영,롯데,0.213,54,152,136,19,29,8,0,4,49,15,0,2,11,0,3,29,3,0.360,0.283,0.643,5,0.125,0.200
