순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
18,이상동,KT,6.56,28,0,1,0,8,0.000,23 1/3,23,4,8,1,15,18,17,1.33,0,0,0,1,98,374,0.261,4,0,0,1,0,0,0
19,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89,0,0,0,4,157,601,0.298,3,2,3,1,1,5,0
20,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31,0,0,0,0,46,181,0.390,2,0,0,1,0,0,0
21,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
24,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-,0,0,0,0,3,9,1.000,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
5,손주영,LG,2.19,33,1,0,24,0,1.000,37,27,2,25,3,39,9,9,1.41,0,0,0,2,163,601,0.205,4,0,3,0,1,2,0
6,이우찬,LG,2.81,20,0,0,0,0,-,16,16,1,7,0,15,5,5,1.44,0,0,0,0,69,269,0.258,1,0,0,0,0,1,0
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
8,카라스코,LG,3.26,5,3,1,0,0,0.750,30 1/3,23,3,2,4,22,13,11,0.82,0,0,4,0,120,425,0.202,1,0,0,0,0,0,0
9,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33,0,0,0,0,74,278,0.250,3,0,1,2,0,0,0
10,김진수,LG,3.88,49,5,4,1,9,0.556,51,52,7,19,1,31,26,22,1.39,0,0,0,2,222,854,0.267,7,0,4,3,1,2,0
11,임찬규,LG,3.95,23,12,4,0,0,0.750,127 2/3,137,8,36,7,74,58,56,1.36,0,0,11,0,547,2038,0.277,23,0,7,3,0,1,0
12,김영우,LG,4.02,45,3,0,0,3,1.000,40 1/3,45,3,14,0,32,18,18,1.46,0,0,0,1,178,683,0.283,7,1,4,1,1,1,0
13,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42,0,0,0,3,216,818,0.281,9,0,0,0,1,4,0
14,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25,0,0,7,0,411,1594,0.240,16,4,2,2,0,0,0
15,톨허스트,LG,4.42,23,11,9,0,0,0.550,128 1/3,131,12,32,9,104,64,63,1.27,0,0,14,0,553,2067,0.260,26,0,4,5,0,3,1
16,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58,0,0,0,2,215,835,0.303,13,1,2,5,2,1,0
17,우강훈,LG,4.96,56,0,1,0,19,0.000,45 1/3,46,3,20,4,45,29,25,1.46,0,0,0,4,205,782,0.254,7,1,0,0,0,3,0
18,김윤식,LG,4.97,27,0,1,0,5,0.000,29,25,2,21,3,17,16,16,1.59,0,0,0,0,130,509,0.240,5,0,1,1,0,2,0
19,박시원,LG,5.20,24,0,3,0,0,0.000,36 1/3,45,1,17,5,30,25,21,1.71,0,0,0,0,173,665,0.302,3,1,2,0,0,5,0
20,송승기,LG,5.53,16,3,3,0,0,0.500,70,89,11,23,0,54,46,43,1.60,0,0,1,0,320,1333,0.305,15,2,3,2,0,4,0
21,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47,0,0,0,1,142,610,0.270,3,1,0,0,0,1,0
22,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
23,이정용,LG,7.35,25,1,3,0,1,0.250,52 2/3,82,4,22,4,24,48,43,1.97,0,0,0,0,262,914,0.358,12,2,2,5,0,4,0
24,케네디,LG,8.31,5,1,1,0,1,0.500,4 1/3,2,0,4,1,3,4,4,1.38,0,0,0,0,19,71,0.143,1,0,0,0,1,0,0
25,조원태,LG,8.44,4,0,0,0,0,-,5 1/3,9,0,5,1,6,6,5,2.63,0,0,0,0,31,104,0.375,2,0,0,1,0,1,0
26,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
26,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
28,배재준,LG,9.85,26,1,3,0,2,0.250,24 2/3,29,2,18,7,21,27,27,1.91,0,0,0,1,126,480,0.296,5,0,2,1,0,3,0
29,이상영,LG,10.38,5,0,1,0,0,0.000,8 2/3,19,1,5,3,3,11,10,2.77,0,0,0,0,49,174,0.463,2,0,0,0,0,1,0
30,양우진,LG,10.80,2,0,0,0,0,-,1 2/3,3,1,2,0,2,3,2,3.00,0,0,0,0,11,48,0.333,0,0,0,0,0,1,0
31,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
32,백승현,LG,15.43,9,0,0,0,0,-,7,11,2,6,0,8,12,12,2.43,0,0,0,0,38,164,0.355,1,0,0,1,0,3,0
33,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,신영우,NC,2.25,22,1,1,0,3,0.500,24,8,1,28,2,38,7,6,1.50,0,0,0,0,109,463,0.105,1,0,2,1,0,5,1
2,박지한,NC,2.70,3,0,0,0,0,-,3 1/3,1,0,4,2,4,1,1,1.50,0,0,0,0,17,75,0.091,0,0,0,0,0,0,0
3,이준혁,NC,2.84,20,0,0,0,1,-,19,18,0,13,4,15,10,6,1.63,0,0,0,0,93,359,0.247,1,0,2,1,1,2,0
4,라일리,NC,2.92,17,6,1,0,0,0.857,101 2/3,79,16,27,0,132,34,33,1.04,0,0,11,0,402,1629,0.212,14,1,0,3,0,3,0
5,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12,0,0,0,0,28,110,0.304,0,0,0,0,0,1,0
6,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
7,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
8,전사민,NC,4.09,54,4,6,8,5,0.400,50 2/3,41,2,27,9,36,32,23,1.34,0,0,0,7,230,797,0.225,7,2,7,5,4,9,0
9,구창모,NC,4.09,22,9,5,0,0,0.643,125 1/3,124,16,36,4,104,64,57,1.28,0,0,12,0,530,1970,0.256,20,5,4,2,1,4,0
10,이용준,NC,4.22,12,1,1,0,4,0.500,10 2/3,11,0,4,1,7,6,5,1.41,0,0,0,2,47,190,0.268,0,0,1,0,1,0,0
11,테일러,NC,4.60,22,7,6,0,0,0.538,119 1/3,109,9,48,13,90,66,61,1.32,0,0,8,0,508,2036,0.247,20,1,3,2,0,6,0
12,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
13,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
14,토다,NC,5.04,22,7,8,0,0,0.467,114 1/3,138,17,38,2,88,71,64,1.54,1,0,7,0,509,1918,0.300,18,5,4,5,0,5,0
15,김태훈,NC,5.14,16,0,1,1,0,0.000,14,16,2,4,1,13,10,8,1.43,0,0,0,1,62,266,0.286,2,0,1,0,0,2,0
15,최요한,NC,5.14,9,0,0,0,1,-,7,7,1,3,0,6,5,4,1.43,0,0,0,0,32,121,0.250,0,0,1,0,0,0,0
17,배재환,NC,5.40,39,3,2,1,12,0.600,30,36,5,13,1,29,21,18,1.63,0,0,0,3,138,540,0.298,6,1,2,1,0,1,0
17,임지민,NC,5.40,49,4,5,6,9,0.444,46 2/3,38,7,31,2,57,32,28,1.48,0,0,0,7,208,853,0.220,10,1,1,1,0,8,0
19,김태경,NC,5.60,15,0,1,0,0,0.000,35 1/3,35,5,20,2,30,23,22,1.56,0,0,1,0,158,655,0.263,8,1,2,1,0,4,0
20,김준원,NC,5.93,11,0,1,0,0,0.000,13 2/3,13,2,11,3,17,15,9,1.76,0,0,0,0,69,292,0.241,2,0,0,1,0,1,0
21,송명기,NC,5.94,14,0,0,0,1,-,16 2/3,24,3,11,2,16,11,11,2.10,0,0,0,0,88,381,0.320,3,0,0,0,1,1,0
22,원종해,NC,6.14,17,0,1,0,1,0.000,29 1/3,33,3,15,7,15,22,20,1.64,0,0,0,0,141,527,0.284,7,1,1,2,0,2,0
23,김진호,NC,6.30,48,2,4,1,15,0.333,40,34,5,43,3,33,29,28,1.93,0,0,0,2,194,789,0.238,7,1,4,1,0,4,1
24,손주환,NC,7.20,29,1,1,0,1,0.500,25,27,3,15,1,33,24,20,1.68,0,0,0,1,119,483,0.267,3,0,1,1,1,1,0
25,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88,0,0,0,0,52,225,0.304,5,0,0,0,0,1,0
26,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
27,류진욱,NC,8.78,34,2,7,3,1,0.222,27 2/3,40,6,14,5,26,27,27,1.95,0,0,0,2,139,590,0.342,6,1,3,0,0,0,0
28,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88,0,0,0,0,38,169,0.250,0,0,0,2,1,1,0
29,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00,0,0,0,0,8,24,0.500,0,1,0,0,0,0,0
1,아빌라,SSG,1.65,8,4,1,0,0,0.800,49,39,0,17,1,53,12,9,1.14,0,0,7,0,196,782,0.220,4,0,1,0,0,2,0
2,조병현,SSG,2.78,47,2,4,16,0,0.333,45 1/3,30,4,26,5,57,17,14,1.24,0,0,0,2,197,826,0.185,1,0,3,1,1,2,0
3,이건욱,SSG,3.31,35,0,2,0,1,0.000,35 1/3,28,3,15,1,32,16,13,1.22,0,0,0,0,147,596,0.214,5,0,0,0,0,1,1
4,김민준,SSG,3.41,12,5,2,0,0,0.714,60 2/3,47,5,26,3,44,23,23,1.20,0,0,6,0,252,1023,0.214,10,0,1,2,0,2,0
5,문승원,SSG,3.66,50,2,2,0,11,0.500,51 2/3,43,5,26,7,22,25,21,1.34,0,0,0,2,227,880,0.231,8,0,5,3,5,1,0
6,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
7,김민,SSG,3.95,60,5,4,1,14,0.556,54 2/3,52,2,26,3,59,33,24,1.43,0,0,0,3,240,868,0.251,7,0,1,3,4,4,1
8,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
9,노경은,SSG,4.72,52,3,5,0,10,0.375,47 2/3,49,11,19,2,36,27,25,1.43,0,0,0,6,209,810,0.271,9,1,5,2,3,2,0
10,최민준,SSG,4.94,24,2,5,0,0,0.286,85 2/3,82,13,39,5,68,52,47,1.41,0,0,0,1,373,1473,0.252,11,0,1,2,0,3,1
11,서진용,SSG,4.96,15,0,0,0,0,-,16 1/3,18,3,8,0,13,11,9,1.59,0,0,0,0,74,287,0.286,2,0,1,2,0,1,0
12,최용준,SSG,5.93,13,0,0,0,0,-,13 2/3,15,3,10,2,9,9,9,1.83,0,0,0,0,67,282,0.278,5,1,1,0,1,0,0
13,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00,0,0,0,0,15,68,0.333,2,0,0,1,0,1,0
14,김건우,SSG,6.01,23,8,9,0,0,0.471,109 1/3,128,17,61,9,93,84,73,1.73,0,0,5,0,515,2094,0.292,22,2,2,4,0,2,0
15,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69,0,0,2,0,188,746,0.315,12,0,1,2,0,2,0
16,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
17,전영준,SSG,6.15,49,4,2,1,1,0.667,45 1/3,39,10,27,5,51,33,31,1.46,0,0,0,2,201,798,0.234,3,0,1,1,1,0,0
18,박시후,SSG,6.20,37,0,1,0,1,0.000,40 2/3,46,8,19,3,35,33,28,1.60,0,0,0,1,187,734,0.286,7,0,1,3,0,2,0
19,한두솔,SSG,6.21,32,0,1,0,0,0.000,33 1/3,41,2,10,6,25,24,23,1.53,0,0,0,0,157,568,0.297,6,1,1,2,0,0,0
20,이로운,SSG,7.08,45,5,3,0,7,0.625,40 2/3,46,6,25,1,38,32,32,1.75,0,0,0,2,190,787,0.286,9,0,2,1,5,1,0
21,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43,0,0,0,0,37,155,0.259,2,0,0,0,0,1,0
22,타케다,SSG,7.86,20,2,10,0,0,0.167,89 1/3,126,11,42,3,69,79,78,1.88,0,0,2,0,430,1655,0.331,22,2,1,3,0,6,0
23,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
24,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
25,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27,0,0,0,0,59,255,0.286,4,1,1,3,0,0,0
26,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
27,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
28,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
29,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,서준오,두산,0.00,1,0,0,0,0,-,1/3,1,0,0,0,1,0,0,3.00,0,0,0,0,2,9,0.500,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
4,윤태호,두산,1.35,15,1,0,1,1,1.000,13 1/3,10,0,8,0,10,6,2,1.35,0,0,0,1,57,240,0.213,0,0,1,1,0,1,0
5,김정우,두산,1.97,51,1,2,2,9,0.333,50 1/3,32,2,20,7,42,11,11,1.03,0,0,0,1,204,794,0.187,6,0,4,2,1,2,0
6,곽빈,두산,2.36,24,11,5,0,0,0.688,141,117,9,36,5,169,42,37,1.09,0,0,17,0,574,2367,0.222,19,2,1,6,0,4,0
7,김택연,두산,2.48,38,3,3,3,10,0.500,40,29,5,24,2,53,12,11,1.33,0,0,0,4,175,750,0.200,4,0,4,0,2,2,0
8,벤자민,두산,2.53,19,5,7,0,0,0.417,106 2/3,99,5,28,3,108,38,30,1.19,0,0,10,0,444,1701,0.244,20,2,7,1,0,4,0
9,최민석,두산,2.66,22,12,3,0,0,0.800,121 2/3,108,5,51,6,109,48,36,1.31,0,0,13,0,523,2019,0.235,20,1,4,2,0,4,1
10,김한중,두산,3.00,3,0,0,0,0,-,3,3,0,0,0,3,1,1,1.00,0,0,0,0,12,57,0.273,1,0,0,1,0,0,0
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
12,박치국,두산,3.60,42,0,1,0,8,0.000,35,46,1,12,5,30,20,14,1.66,0,0,0,0,169,633,0.313,8,1,3,2,1,1,0
13,이영하,두산,3.79,47,5,5,21,0,0.500,54 2/3,44,3,25,2,69,23,23,1.26,0,0,0,4,237,898,0.215,10,0,3,2,1,4,0
14,잭로그,두산,3.94,23,6,6,0,0,0.500,125 2/3,141,14,24,11,109,65,55,1.31,0,0,10,0,550,1997,0.278,27,2,5,2,0,1,0
15,타카다,두산,4.11,21,1,1,0,4,0.500,35,31,2,16,5,25,16,16,1.34,0,0,0,0,152,565,0.244,5,1,2,2,0,0,0
16,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
17,이용찬,두산,4.78,36,3,1,1,6,0.750,32,34,8,8,3,31,17,17,1.31,0,0,0,0,141,566,0.268,5,0,3,0,0,1,0
18,이병헌,두산,5.03,51,1,1,0,7,0.500,39 1/3,52,5,17,2,34,32,22,1.75,0,0,0,4,191,775,0.308,6,0,2,1,0,3,0
19,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
20,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33,0,0,0,0,50,210,0.238,2,0,2,0,0,1,0
21,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
22,최승용,두산,5.61,20,3,10,0,0,0.231,96 1/3,114,10,35,5,70,65,60,1.55,0,0,3,0,442,1708,0.290,22,2,6,3,0,6,0
23,박신지,두산,5.90,18,0,0,0,0,-,29,30,3,14,2,23,20,19,1.52,0,0,0,0,129,465,0.275,8,1,2,2,0,2,0
24,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
25,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
26,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10,0,0,0,0,70,290,0.356,3,1,1,0,1,3,1
1,김기준,롯데,0.00,5,0,0,0,0,-,5,5,0,0,0,5,0,0,1.00,0,0,0,0,19,73,0.263,2,0,0,0,0,0,0
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00,0,0,0,0,4,14,0.250,0,0,0,0,0,0,0
3,이영재,롯데,2.08,9,0,0,0,0,-,4 1/3,5,0,2,1,4,1,1,1.62,0,0,0,0,22,105,0.263,1,0,0,0,0,0,0
4,김강현,롯데,2.49,22,1,0,0,3,1.000,21 2/3,22,0,11,0,10,6,6,1.52,0,0,0,0,95,354,0.268,6,0,1,1,1,1,0
5,김진욱,롯데,3.75,22,6,6,0,0,0.500,124 2/3,118,16,43,7,109,63,52,1.29,0,0,10,0,539,2063,0.246,20,0,8,1,0,4,0
6,박정민,롯데,3.76,45,6,2,1,9,0.750,40 2/3,26,4,30,3,47,17,17,1.38,0,0,0,2,174,766,0.186,5,0,1,0,1,0,0
7,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
8,나균안,롯데,4.00,20,6,9,0,0,0.400,114 2/3,128,17,36,2,101,56,51,1.43,0,0,8,0,498,1917,0.286,25,0,7,6,1,3,0
