순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
2,손동현,KT,2.52,25,3,0,0,2,1.000,25,18,2,11,2,20,7,7,1.16,0,0,0,1,102,406,0.209,2,0,1,2,1,0,0
3,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
4,박영현,KT,3.51,22,3,0,12,0,1.000,25 2/3,21,2,12,0,24,10,10,1.29,0,0,0,2,110,472,0.223,3,0,1,3,1,2,0
5,주권,KT,3.60,22,1,0,0,0,1.000,25,25,1,9,2,8,12,10,1.36,0,0,0,0,103,365,0.278,2,1,2,0,1,1,0
6,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0
7,우규민,KT,3.71,20,0,0,0,1,-,17,22,3,2,1,7,8,7,1.41,0,0,0,0,74,262,0.319,3,0,1,1,0,0,0
8,전용주,KT,4.09,28,2,2,0,3,0.500,22,15,0,16,3,20,10,10,1.41,0,0,0,1,98,350,0.195,3,0,1,1,2,1,0
9,사우어,KT,4.54,12,4,3,0,0,0.571,69 1/3,67,7,27,9,53,37,35,1.36,0,0,5,0,304,1162,0.255,11,4,1,4,1,9,0
10,오원석,KT,4.56,10,4,3,0,0,0.571,53 1/3,62,4,11,0,46,30,27,1.37,0,0,4,0,226,897,0.291,9,0,0,2,0,2,0
11,한승혁,KT,4.62,28,1,1,0,9,0.500,25 1/3,25,2,15,0,31,15,13,1.58,0,0,0,2,115,435,0.255,3,1,2,0,1,2,0
12,고영표,KT,4.79,11,3,4,0,0,0.429,62,70,8,11,6,72,34,33,1.31,0,0,5,0,269,1009,0.281,11,0,3,0,0,0,0
13,김민수,KT,5.54,24,2,2,1,2,0.500,26,26,4,7,1,21,17,16,1.27,0,0,0,1,111,387,0.260,5,0,3,0,2,1,0
14,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17,0,0,0,0,31,145,0.333,1,0,0,1,0,0,0
15,스기모토,KT,6.48,29,0,1,0,6,0.000,25,38,3,4,3,21,24,18,1.68,0,0,0,1,122,448,0.333,6,0,0,1,0,2,0
16,배제성,KT,7.71,3,0,2,0,0,0.000,9 1/3,11,1,6,1,6,8,8,1.82,0,0,0,0,46,175,0.282,1,0,0,0,0,1,0
17,한차현,KT,10.80,1,0,1,0,0,0.000,5,10,3,2,0,4,6,6,2.40,0,0,0,0,25,82,0.455,2,0,0,1,0,0,0
18,문용익,KT,16.88,2,0,0,0,0,-,2 2/3,5,0,5,0,2,5,5,3.75,0,0,0,0,18,77,0.417,2,0,0,1,0,1,0
19,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
20,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,김강률,LG,0.00,1,0,0,0,0,-,1,1,0,1,0,1,0,0,2.00,0,0,0,0,5,26,0.250,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
5,손주영,LG,1.46,11,1,0,9,0,1.000,12 1/3,11,0,5,2,11,2,2,1.30,0,0,0,0,54,198,0.234,1,0,0,0,0,2,0
6,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
7,웰스,LG,1.97,9,3,2,0,0,0.600,50 1/3,36,1,12,1,41,14,11,0.95,0,0,5,0,199,755,0.195,8,2,1,0,0,0,0
8,김진수,LG,2.31,18,3,1,1,3,0.750,23 1/3,20,2,5,0,15,6,6,1.07,0,0,0,0,94,344,0.230,5,0,0,2,1,1,0
9,김윤식,LG,2.63,10,0,0,0,2,-,13 2/3,12,0,5,1,9,4,4,1.24,0,0,0,0,55,203,0.245,5,0,0,0,0,0,0
10,김영우,LG,2.89,21,1,0,0,3,1.000,18 2/3,14,2,8,0,18,6,6,1.18,0,0,0,1,78,306,0.206,3,1,1,1,1,0,0
11,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
12,톨허스트,LG,3.24,11,7,3,0,0,0.700,58 1/3,49,4,18,7,48,21,21,1.15,0,0,8,0,248,931,0.224,6,0,2,2,0,0,1
13,김진성,LG,3.33,28,3,0,1,11,1.000,24 1/3,27,3,8,0,18,9,9,1.44,0,0,0,2,105,417,0.293,5,0,1,4,0,1,0
14,박시원,LG,3.86,9,0,1,0,0,0.000,9 1/3,10,0,3,1,1,5,4,1.39,0,0,0,0,41,146,0.278,0,0,1,0,0,3,0
15,임찬규,LG,3.88,11,5,1,0,0,0.833,60 1/3,74,5,19,1,33,27,26,1.54,0,0,4,0,265,992,0.307,13,0,2,2,0,1,0
16,송승기,LG,4.18,10,3,1,0,0,0.750,47 1/3,52,5,14,0,40,25,22,1.39,0,0,1,0,209,882,0.271,7,1,1,2,0,4,0
17,함덕주,LG,5.50,22,2,1,1,4,0.667,18,24,3,6,0,10,11,11,1.67,0,0,0,1,83,368,0.312,1,1,0,0,0,0,0
18,우강훈,LG,5.56,27,0,1,0,12,0.000,22 2/3,21,2,9,3,24,18,14,1.32,0,0,0,2,101,381,0.236,3,1,0,0,0,1,0
19,장현식,LG,6.10,22,4,2,2,7,0.667,20 2/3,25,4,8,1,19,14,14,1.60,0,0,0,3,93,377,0.298,3,0,0,0,1,3,0
20,이정용,LG,6.42,15,0,2,0,1,0.000,33 2/3,51,2,14,2,18,27,24,1.93,0,0,0,0,166,586,0.349,7,2,2,2,0,2,0
21,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
23,배재준,LG,10.64,13,1,1,0,2,0.500,11,18,2,10,1,12,13,13,2.55,0,0,0,1,59,244,0.383,2,0,0,1,0,2,0
24,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
25,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0
26,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
1,김준원,NC,0.00,4,0,0,0,0,-,5 2/3,4,0,2,2,7,2,0,1.06,0,0,0,0,25,105,0.190,0,0,0,0,0,0,0
1,이용준,NC,0.00,1,0,0,0,0,-,2,2,0,0,0,1,0,0,1.00,0,0,0,0,7,34,0.286,0,0,0,0,0,0,0
1,최요한,NC,0.00,1,0,0,0,0,-,1,0,0,1,0,2,0,0,1.00,0,0,0,0,4,25,0.000,0,0,0,0,0,0,0
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50,0,0,0,0,6,23,0.200,0,0,0,0,0,1,0
5,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
6,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0
7,라일리,NC,3.33,5,2,0,0,0,1.000,27,25,5,5,0,32,11,10,1.11,0,0,1,0,111,470,0.236,2,0,0,0,0,1,0
8,이준혁,NC,3.45,16,0,0,0,1,-,15 2/3,15,0,13,4,13,10,6,1.79,0,0,0,0,81,315,0.246,1,0,2,1,1,2,0
9,전사민,NC,3.47,25,2,2,4,0,0.500,23 1/3,17,0,8,5,16,11,9,1.07,0,0,0,0,99,358,0.207,3,0,2,2,0,4,0
10,신영우,NC,3.75,8,1,1,0,0,0.500,12,4,1,13,1,15,6,5,1.42,0,0,0,0,53,208,0.108,1,0,1,1,0,1,0
11,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
12,구창모,NC,4.04,11,5,2,0,0,0.714,62 1/3,58,8,21,2,50,31,28,1.27,0,0,6,0,265,985,0.244,11,2,3,1,1,4,0
13,배재환,NC,4.26,32,3,0,0,9,1.000,25 1/3,30,3,9,0,24,15,12,1.54,0,0,0,2,114,443,0.288,5,1,1,0,0,1,0
14,토다,NC,4.47,10,2,5,0,0,0.286,50 1/3,56,6,20,1,38,27,25,1.51,0,0,3,0,222,827,0.287,8,2,3,3,0,3,0
15,임지민,NC,4.55,30,1,3,1,8,0.250,27 2/3,18,5,14,1,30,15,14,1.16,0,0,0,4,113,470,0.186,4,0,0,1,0,2,0
16,김태경,NC,4.64,9,0,0,0,0,-,21 1/3,19,4,9,1,18,11,11,1.31,0,0,1,0,87,358,0.257,3,0,2,1,0,3,0
17,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
18,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
19,테일러,NC,5.44,10,4,4,0,0,0.500,49 2/3,48,3,25,5,36,32,30,1.47,0,0,2,0,218,902,0.257,11,1,1,0,0,2,0
20,김진호,NC,5.66,24,1,2,1,6,0.333,20 2/3,15,2,20,0,16,14,13,1.69,0,0,0,1,96,405,0.203,4,1,1,1,0,4,0
21,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
22,류진욱,NC,8.15,21,1,4,3,1,0.200,17 2/3,21,4,8,4,22,16,16,1.64,0,0,0,2,85,365,0.292,5,1,1,0,0,0,0
23,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
24,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91,0,0,0,0,17,76,0.286,0,0,0,0,0,0,0
25,손주환,NC,12.91,9,0,0,0,0,-,7 2/3,14,2,8,0,10,15,11,2.87,0,0,0,0,46,203,0.378,2,0,0,1,1,1,0
1,문승원,SSG,0.96,22,2,0,0,5,1.000,28,14,0,10,3,16,7,3,0.86,0,0,0,0,111,463,0.146,2,0,1,1,1,0,0
2,이건욱,SSG,2.08,5,0,0,0,0,-,8 2/3,5,1,4,0,8,2,2,1.04,0,0,0,0,33,121,0.172,1,0,0,0,0,0,0
3,조병현,SSG,3.32,22,2,3,6,0,0.400,21 2/3,18,1,16,2,23,8,8,1.57,0,0,0,2,100,421,0.222,1,0,0,1,1,1,0
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
5,김민,SSG,4.03,29,4,3,1,7,0.571,29,23,1,16,1,31,16,13,1.34,0,0,0,1,122,425,0.219,3,0,0,0,2,3,0
6,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
7,최민준,SSG,4.38,11,1,4,0,0,0.200,49 1/3,44,7,24,3,43,29,24,1.38,0,0,0,0,215,834,0.238,5,0,1,2,0,2,1
8,노경은,SSG,4.50,26,1,3,0,5,0.250,26,27,5,9,1,22,15,13,1.38,0,0,0,4,117,467,0.265,6,1,3,2,2,1,0
8,최용준,SSG,4.50,4,0,0,0,0,-,4,3,1,5,1,2,2,2,2.00,0,0,0,0,20,80,0.231,0,1,1,0,0,0,0
10,이로운,SSG,4.61,29,4,0,0,5,1.000,27 1/3,23,3,14,0,23,14,14,1.35,0,0,0,1,117,495,0.225,5,0,1,0,4,1,0
11,김건우,SSG,4.70,11,5,2,0,0,0.714,53 2/3,48,7,29,3,41,29,28,1.43,0,0,2,0,234,977,0.241,7,0,1,2,0,1,0
12,김도현,SSG,5.06,4,0,0,0,0,-,5 1/3,3,1,9,0,2,3,3,2.25,0,0,0,0,27,117,0.167,0,0,0,0,0,1,0
13,백승건,SSG,5.79,6,0,0,0,0,-,9 1/3,10,0,8,0,7,7,6,1.93,0,0,0,0,47,204,0.286,4,1,1,3,0,0,0
14,베니지아노,SSG,5.81,11,1,4,0,0,0.200,52 2/3,64,10,22,5,41,38,34,1.63,0,0,0,0,248,983,0.298,10,0,6,0,0,1,0
15,박시후,SSG,6.23,16,0,1,0,0,0.000,17 1/3,16,4,9,3,14,14,12,1.44,0,0,0,1,79,297,0.250,5,0,1,2,0,2,0
16,한두솔,SSG,6.86,21,0,0,0,0,-,21,32,2,5,4,17,17,16,1.76,0,0,0,0,104,356,0.348,3,0,1,2,0,0,0
17,타케다,SSG,8.10,10,1,6,0,0,0.143,43 1/3,60,4,23,1,37,40,39,1.92,0,0,1,0,212,815,0.323,10,0,1,1,0,5,0
18,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
19,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
20,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0
21,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
21,전영준,SSG,9.56,18,1,0,1,0,1.000,16,15,4,12,2,22,17,17,1.69,0,0,0,0,74,307,0.250,1,0,0,0,0,0,0
23,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
3,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06,0,0,0,0,42,156,0.143,1,0,1,0,0,0,0
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
5,김정우,두산,2.08,25,0,2,0,4,0.000,26,14,0,10,3,22,6,6,0.92,0,0,0,0,103,397,0.165,3,0,3,2,1,1,0
6,벤자민,두산,2.27,8,3,3,0,0,0.500,47 2/3,47,1,12,1,41,15,12,1.24,0,0,5,0,197,713,0.263,9,2,4,1,0,3,0
7,박치국,두산,2.81,19,0,1,0,4,0.000,16,20,0,3,3,13,9,5,1.44,0,0,0,0,76,293,0.299,5,1,2,1,0,1,0
8,곽빈,두산,3.26,11,3,3,0,0,0.500,60 2/3,59,3,22,1,75,26,22,1.34,0,0,6,0,263,1065,0.251,7,1,0,5,0,2,0
9,최민석,두산,3.29,10,4,2,0,0,0.667,54 2/3,46,3,29,2,52,26,20,1.37,0,0,5,0,238,912,0.228,12,0,3,2,0,2,1
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
11,이영하,두산,3.65,20,2,1,7,0,0.667,24 2/3,22,2,16,0,30,10,10,1.54,0,0,0,1,112,422,0.229,4,0,0,0,0,3,0
12,잭로그,두산,3.97,12,3,3,0,0,0.500,68,81,5,12,5,62,33,30,1.37,0,0,5,0,301,1075,0.287,17,0,2,0,0,1,0
13,최준호,두산,4.50,13,3,1,0,0,0.750,20,18,3,10,1,22,14,10,1.40,0,0,0,0,91,388,0.231,3,0,2,0,0,4,0
14,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
15,이병헌,두산,5.16,31,1,1,0,6,0.500,22 2/3,31,1,11,0,21,16,13,1.85,0,0,0,4,110,476,0.320,3,0,1,1,0,1,0
16,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
17,최승용,두산,5.61,11,1,5,0,0,0.167,51 1/3,64,5,22,1,31,35,32,1.68,0,0,2,0,239,902,0.309,9,1,6,3,0,1,0
18,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
19,이용찬,두산,6.75,12,2,0,1,0,1.000,10 2/3,11,4,3,1,11,8,8,1.31,0,0,0,0,49,183,0.250,2,0,1,0,0,1,0
20,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
21,박신지,두산,9.00,10,0,0,0,0,-,15,18,3,8,2,10,15,15,1.73,0,0,0,0,70,246,0.310,4,1,1,1,0,0,0
22,최지강,두산,18.00,8,0,0,0,0,-,5,11,0,5,2,5,13,10,3.20,0,0,0,0,34,129,0.423,3,1,1,0,1,1,1
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
1,이진하,롯데,0.00,1,0,0,0,0,-,2,0,0,0,0,3,0,0,0.00,0,0,0,0,6,25,0.000,0,0,0,0,0,0,0
3,현도훈,롯데,1.61,19,2,2,0,2,0.500,22 1/3,14,1,11,1,16,7,4,1.12,0,0,0,1,89,363,0.192,1,0,3,1,2,0,0
4,정현수,롯데,2.25,8,0,0,0,0,-,4,4,0,2,0,3,1,1,1.50,0,0,0,0,18,79,0.267,1,0,0,1,0,0,0
5,이승헌,롯데,2.45,4,0,0,0,0,-,3 2/3,5,0,2,0,2,2,1,1.91,0,0,0,0,18,65,0.313,1,0,0,0,0,0,0
6,최준용,롯데,2.70,22,3,2,8,1,0.600,23 1/3,13,1,13,2,22,8,7,1.11,0,0,0,2,97,368,0.165,2,1,1,2,0,3,0
7,김진욱,롯데,3.48,11,3,3,0,0,0.500,64 2/3,59,8,18,1,51,32,25,1.19,0,0,6,0,272,1046,0.239,8,0,5,1,0,1,0
8,나균안,롯데,3.53,11,2,5,0,0,0.286,63 2/3,64,8,20,2,53,29,25,1.32,0,0,5,0,274,1045,0.262,13,0,5,3,1,2,0
9,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29,0,0,0,0,20,81,0.176,1,0,0,0,0,1,0
10,김원중,롯데,4.34,22,0,2,2,5,0.000,18 2/3,21,1,10,1,10,11,9,1.66,0,0,0,0,88,332,0.288,6,0,3,1,2,3,0
11,박준우,롯데,4.50,11,0,0,0,0,-,14,15,0,6,2,9,7,7,1.50,0,0,0,0,61,239,0.294,3,1,1,1,0,2,0
11,비슬리,롯데,4.50,11,4,3,0,0,0.571,58,66,4,17,5,69,31,29,1.43,0,0,5,0,260,1010,0.284,10,1,5,1,0,2,1
13,박정민,롯데,4.56,26,3,1,1,7,0.750,25 2/3,20,4,18,1,33,13,13,1.48,0,0,0,2,112,501,0.215,3,0,0,0,1,0,0
14,홍민기,롯데,4.91,6,0,1,0,2,0.000,3 2/3,4,0,2,1,7,2,2,1.64,0,0,0,1,17,57,0.286,0,1,0,0,0,3,0
15,박세웅,롯데,4.98,11,1,5,0,0,0.167,59 2/3,64,4,29,4,50,38,33,1.56,0,0,4,0,271,1054,0.277,16,1,4,3,0,1,0
16,로드리게스,롯데,5.12,10,3,4,0,0,0.429,51,54,9,22,3,52,31,29,1.49,0,0,4,0,230,936,0.267,10,1,3,0,0,8,0
17,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
18,정철원,롯데,6.05,24,1,2,0,3,0.333,19 1/3,21,3,8,0,15,13,13,1.50,0,0,0,2,84,336,0.292,5,0,4,0,0,3,0
19,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
20,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
21,이민석,롯데,8.78,6,0,0,0,0,-,13 1/3,14,1,9,2,11,14,13,1.73,0,0,0,0,65,266,0.264,4,0,0,1,0,3,0
22,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
23,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
23,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
25,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75,0,0,0,0,13,41,0.636,1,0,0,0,0,1,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
2,이승민,삼성,1.69,26,1,0,0,9,1.000,26 2/3,17,0,17,0,19,7,5,1.28,0,0,0,0,112,464,0.181,4,0,1,0,1,0,0
3,후라도,삼성,2.61,12,3,1,0,0,0.750,76,76,8,13,3,50,28,22,1.17,0,0,10,0,316,1156,0.259,6,2,4,3,0,4,0
4,배찬승,삼성,3.00,28,3,1,0,7,0.750,21,21,4,17,0,17,8,7,1.81,0,0,0,1,97,404,0.266,3,0,1,0,1,2,0
4,이재희,삼성,3.00,4,0,0,0,2,-,3,2,0,1,2,4,1,1,1.00,0,0,0,0,14,49,0.182,0,0,0,0,0,1,0
6,양창섭,삼성,3.53,9,4,0,0,0,1.000,35 2/3,29,3,8,1,28,15,14,1.04,1,1,2,0,145,555,0.216,5,0,0,2,0,1,0
7,원태인,삼성,3.68,9,2,4,0,0,0.333,51 1/3,54,3,12,4,43,22,21,1.29,0,0,5,0,219,849,0.270,8,1,3,0,0,0,0
8,김재윤,삼성,3.91,26,2,3,13,0,0.400,23,16,2,11,1,27,10,10,1.17,0,0,0,3,95,389,0.193,5,0,0,0,0,0,0
