순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
14,황동하,KIA,5.16,24,7,6,0,1,0.538,89,95,17,39,4,64,56,51,1.51,0,0,5,0,396,1578,0.271,9,0,2,1,0,2,0
15,김태형,KIA,5.32,21,3,3,0,0,0.500,66,77,11,28,4,42,46,39,1.59,0,0,2,0,300,1177,0.293,9,0,2,3,0,2,1
16,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
17,김범수,KIA,6.03,57,1,3,1,13,0.250,37 1/3,50,3,29,3,33,26,25,2.12,0,0,0,4,186,746,0.327,6,2,0,1,3,2,0
18,정해영,KIA,6.17,47,2,1,2,10,0.667,42 1/3,50,6,16,2,36,34,29,1.56,0,0,0,1,193,777,0.291,9,0,3,0,1,1,0
19,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75,0,0,0,0,20,78,0.313,2,0,1,0,0,0,0
20,이의리,KIA,7.38,27,2,8,4,1,0.200,53 2/3,54,9,46,2,59,44,44,1.86,0,0,0,2,259,1092,0.262,8,2,3,2,0,4,1
21,최지민,KIA,7.50,42,1,0,0,2,1.000,36,55,8,12,4,29,31,30,1.86,0,0,0,1,177,695,0.348,8,0,2,1,1,1,0
22,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78,0,0,0,0,102,358,0.311,10,0,1,1,0,4,0
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25,0,0,0,0,21,82,0.333,1,0,0,0,0,1,0
1,박영현,KT,2.54,51,6,0,27,0,1.000,56 2/3,47,6,26,0,57,18,16,1.29,0,0,0,4,245,1030,0.220,9,2,2,3,3,6,0
2,대니엘,KT,2.61,6,2,2,0,0,0.500,31,26,1,14,0,33,9,9,1.29,0,0,3,0,130,557,0.228,3,0,0,2,0,0,0
3,우규민,KT,2.63,46,1,0,0,4,1.000,37 2/3,38,3,7,3,19,13,11,1.19,0,0,0,0,157,566,0.264,6,0,2,1,1,0,1
4,로건,KT,2.97,13,6,3,0,0,0.667,72 2/3,78,6,21,3,57,27,24,1.36,0,0,6,0,311,1215,0.277,13,1,5,0,0,1,0
5,손동현,KT,3.13,59,5,2,0,11,0.714,54 2/3,43,4,24,2,43,19,19,1.23,0,0,0,3,224,903,0.224,5,1,1,5,3,3,0
6,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
7,김정운,KT,3.27,11,1,0,0,1,1.000,11,9,2,6,3,10,5,4,1.36,0,0,0,0,52,229,0.214,1,0,0,1,0,0,0
8,배제성,KT,3.31,16,2,2,0,1,0.500,54 1/3,51,3,29,2,50,23,20,1.47,0,0,2,0,240,950,0.252,10,2,3,4,0,3,0
9,소형준,KT,3.38,20,8,3,0,0,0.727,114 1/3,126,9,20,4,92,47,43,1.28,0,0,12,0,482,1810,0.279,17,1,3,3,2,2,0
10,주권,KT,3.40,43,3,1,0,2,0.750,47 2/3,47,3,17,2,20,20,18,1.34,0,0,0,0,199,715,0.267,4,1,4,0,2,3,0
11,고영표,KT,3.80,24,11,6,0,0,0.647,139 2/3,142,14,20,9,149,60,59,1.16,0,0,14,0,581,2197,0.261,22,3,6,1,0,0,0
12,전용주,KT,4.19,59,4,2,0,10,0.667,43,37,1,31,4,43,20,20,1.58,0,0,0,3,194,747,0.239,8,0,2,2,3,3,0
13,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45,0,0,9,0,455,1745,0.263,20,4,2,7,1,12,0
14,스기모토,KT,5.61,66,1,2,0,22,0.333,67 1/3,80,7,23,5,66,50,42,1.53,0,0,0,3,306,1174,0.293,9,2,3,2,2,6,0
15,김민수,KT,5.92,35,2,3,1,3,0.400,38,42,4,16,1,34,28,25,1.53,0,0,0,1,172,607,0.278,8,1,3,1,4,3,0
16,오원석,KT,5.92,21,6,7,0,1,0.462,92 2/3,111,9,30,5,88,64,61,1.52,0,0,5,0,411,1621,0.298,17,0,2,2,0,5,0
17,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89,0,0,0,4,157,601,0.298,3,2,3,1,1,5,0
18,이정현,KT,7.20,6,0,0,0,0,-,5,7,1,2,1,5,4,4,1.80,0,0,0,0,25,96,0.318,0,1,0,0,0,0,0
19,이상동,KT,7.23,29,0,1,0,8,0.000,23 2/3,25,6,8,1,16,20,19,1.39,0,0,0,1,101,383,0.275,4,0,0,1,0,0,0
20,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31,0,0,0,0,46,181,0.390,2,0,0,1,0,0,0
21,문용익,KT,9.72,5,0,1,0,0,0.000,8 1/3,12,2,6,0,8,9,9,2.16,0,0,0,0,43,167,0.343,4,0,0,2,1,1,0
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
24,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,고우석,LG,0.00,3,1,0,1,0,1.000,3 2/3,3,0,3,0,3,1,0,1.64,0,0,0,0,16,51,0.231,1,0,0,0,0,0,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-,0,0,0,0,3,9,1.000,1,0,0,0,0,0,0
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,손주영,LG,1.93,38,1,0,27,0,1.000,42,29,2,26,3,45,9,9,1.31,0,0,0,2,181,681,0.195,4,1,3,0,1,2,0
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
8,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33,0,0,0,0,74,278,0.250,3,0,1,2,0,0,0
9,카라스코,LG,3.83,7,4,2,0,0,0.667,40,35,3,4,4,30,20,17,0.98,0,0,5,0,162,601,0.230,1,1,0,2,0,0,1
10,김진수,LG,4.07,54,6,4,1,11,0.600,55 1/3,58,7,20,2,34,29,25,1.41,0,0,0,2,243,928,0.272,8,1,4,4,1,2,0
11,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42,0,0,0,3,216,818,0.281,9,0,0,0,1,4,0
12,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25,0,0,7,0,411,1594,0.240,16,4,2,2,0,0,0
13,톨허스트,LG,4.19,25,11,9,0,0,0.550,139 2/3,141,13,32,9,112,66,65,1.24,0,0,15,0,596,2260,0.258,28,0,4,5,0,4,1
14,임찬규,LG,4.19,26,14,5,0,0,0.737,146,159,10,40,9,85,70,68,1.36,0,0,12,0,628,2313,0.280,25,1,8,3,0,1,0
15,김영우,LG,4.36,49,3,0,0,5,1.000,43 1/3,49,3,18,0,34,21,21,1.55,0,0,0,1,195,737,0.287,7,1,4,2,1,1,0
16,박시원,LG,4.40,26,1,4,0,0,0.200,45,51,1,19,7,35,26,22,1.56,0,0,0,0,209,803,0.282,3,1,2,0,0,5,0
17,우강훈,LG,4.56,61,0,1,0,20,0.000,49 1/3,47,3,22,6,45,29,25,1.40,0,0,0,5,222,841,0.242,7,1,0,0,0,5,0
18,이우찬,LG,4.58,25,0,0,0,2,-,19 2/3,20,1,10,1,17,10,10,1.53,0,0,0,0,87,338,0.263,2,0,0,0,0,1,0
19,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58,0,0,0,2,215,835,0.303,13,1,2,5,2,1,0
20,케네디,LG,5.23,11,1,1,0,5,0.500,10 1/3,8,0,4,1,9,6,6,1.16,0,0,0,0,42,166,0.216,1,0,0,0,1,0,0
21,송승기,LG,5.53,16,3,3,0,0,0.500,70,89,11,23,0,54,46,43,1.60,0,0,1,0,320,1333,0.305,15,2,3,2,0,4,0
22,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47,0,0,0,1,142,610,0.270,3,1,0,0,0,1,0
23,김윤식,LG,6.40,30,0,1,0,5,0.000,32 1/3,32,2,25,5,17,23,23,1.76,0,0,0,0,153,599,0.264,6,0,1,1,0,2,0
24,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
25,이정용,LG,7.24,27,1,4,0,1,0.200,54 2/3,84,4,23,4,25,49,44,1.96,0,0,0,0,271,951,0.356,12,2,3,5,0,4,0
26,이상영,LG,8.49,8,0,1,0,0,0.000,11 2/3,20,1,9,4,5,12,11,2.49,0,0,0,0,63,238,0.400,3,0,0,0,0,1,0
27,김강률,LG,9.00,3,0,0,0,0,-,2,4,0,3,1,2,2,2,3.50,0,0,0,0,14,65,0.400,0,0,0,0,0,1,0
27,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
29,배재준,LG,10.54,29,1,3,0,2,0.250,27 1/3,31,3,21,7,24,32,32,1.90,0,0,0,1,139,535,0.287,5,0,2,1,0,3,0
30,양우진,LG,10.80,2,0,0,0,0,-,1 2/3,3,1,2,0,2,3,2,3.00,0,0,0,0,11,48,0.333,0,0,0,0,0,1,0
30,조원태,LG,10.80,6,0,0,0,0,-,6 2/3,14,1,5,2,7,9,8,2.85,0,0,0,0,41,137,0.424,2,0,0,1,0,2,0
32,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
33,백승현,LG,15.43,9,0,0,0,0,-,7,11,2,6,0,8,12,12,2.43,0,0,0,0,38,164,0.355,1,0,0,1,0,3,0
34,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,신영우,NC,2.20,30,1,1,0,7,0.500,28 2/3,11,1,30,3,46,8,7,1.43,0,0,0,0,128,538,0.120,2,0,2,1,0,5,1
2,이준혁,NC,2.42,23,0,0,0,1,-,22 1/3,18,0,14,4,20,10,6,1.43,0,0,0,0,104,413,0.217,1,0,2,1,1,2,0
3,이용준,NC,2.65,19,1,1,2,7,0.500,17,17,0,9,1,12,6,5,1.53,0,0,0,2,75,317,0.270,1,0,2,0,1,0,0
4,라일리,NC,2.67,19,7,1,0,0,0.875,114 2/3,88,16,27,0,145,35,34,1.00,0,0,13,0,449,1805,0.210,17,1,0,3,0,3,0
5,박지한,NC,2.70,3,0,0,0,0,-,3 1/3,1,0,4,2,4,1,1,1.50,0,0,0,0,17,75,0.091,0,0,0,0,0,0,0
6,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12,0,0,0,0,28,110,0.304,0,0,0,0,0,1,0
7,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
8,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
9,전사민,NC,3.95,61,6,6,10,6,0.500,57,47,3,31,9,40,34,25,1.37,0,0,0,7,258,908,0.229,8,2,8,5,6,10,0
10,구창모,NC,4.05,25,10,6,0,0,0.625,140,143,17,42,5,116,75,63,1.32,0,0,12,0,599,2244,0.262,23,6,5,2,1,5,0
11,김태훈,NC,4.50,17,0,1,1,0,0.000,16,16,2,4,1,13,10,8,1.25,0,0,0,1,68,281,0.258,2,0,1,0,0,2,0
12,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
13,테일러,NC,4.78,23,7,6,0,0,0.538,124 1/3,115,10,50,14,95,71,66,1.33,0,0,8,0,531,2119,0.249,22,1,3,2,0,6,0
14,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
15,배재환,NC,4.86,48,4,2,1,15,0.667,37,39,5,17,1,35,23,20,1.51,0,0,0,4,166,668,0.275,8,1,2,4,0,1,0
16,이재학,NC,5.00,2,0,0,0,0,-,9,7,2,5,1,8,7,5,1.33,0,0,0,0,37,165,0.241,2,0,0,2,0,0,0
17,송명기,NC,5.11,18,1,0,0,1,1.000,24 2/3,28,6,12,2,26,14,14,1.62,0,0,0,0,117,503,0.272,3,0,0,0,1,1,0
18,최요한,NC,5.14,9,0,0,0,1,-,7,7,1,3,0,6,5,4,1.43,0,0,0,0,32,121,0.250,0,0,1,0,0,0,0
19,김태경,NC,5.21,16,0,1,0,0,0.000,38,37,5,21,2,31,23,22,1.53,0,0,1,0,168,701,0.261,8,1,2,1,0,4,0
20,토다,NC,5.39,25,7,10,0,0,0.412,127,156,21,44,2,96,85,76,1.57,1,0,8,0,569,2152,0.304,23,5,4,6,0,5,0
21,임지민,NC,5.40,49,4,5,6,9,0.444,46 2/3,38,7,31,2,57,32,28,1.48,0,0,0,7,208,853,0.220,10,1,1,1,0,8,0
22,김진호,NC,5.86,54,3,4,1,18,0.429,43,36,5,47,4,37,29,28,1.93,0,0,0,2,210,862,0.235,8,1,5,1,0,5,1
23,김준원,NC,6.14,12,0,1,0,0,0.000,14 2/3,15,2,12,3,18,16,10,1.84,0,0,0,0,75,314,0.254,2,0,0,1,0,1,0
23,원종해,NC,6.14,17,0,1,0,1,0.000,29 1/3,33,3,15,7,15,22,20,1.64,0,0,0,0,141,527,0.284,7,1,1,2,0,2,0
25,손주환,NC,6.27,37,2,1,0,3,0.667,33,36,4,20,3,39,29,23,1.70,0,0,0,2,161,643,0.267,5,0,2,1,2,1,0
26,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88,0,0,0,0,52,225,0.304,5,0,0,0,0,1,0
27,류진욱,NC,8.40,38,3,7,4,1,0.300,30,42,7,15,5,26,28,28,1.90,0,0,0,2,149,637,0.333,6,1,3,0,0,0,0
28,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
29,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88,0,0,0,0,38,169,0.250,0,0,0,2,1,1,0
30,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00,0,0,0,0,8,24,0.500,0,1,0,0,0,0,0
1,아빌라,SSG,1.41,10,6,1,0,0,0.857,64,45,0,19,1,64,13,10,1.00,1,1,9,0,250,975,0.197,4,0,1,0,0,3,0
2,조병현,SSG,2.50,52,2,4,20,0,0.333,50 1/3,32,4,26,6,64,17,14,1.15,0,0,0,2,215,898,0.180,1,0,4,1,1,2,0
3,이건욱,SSG,3.32,41,1,2,0,2,0.333,40 2/3,32,4,18,1,35,18,15,1.23,0,0,0,0,168,674,0.218,5,0,2,0,1,2,1
4,김민준,SSG,3.38,13,6,2,0,0,0.750,66 2/3,51,5,29,3,49,25,25,1.20,0,0,7,0,277,1123,0.211,11,0,1,2,0,3,0
5,문승원,SSG,3.70,55,2,2,0,12,0.500,56,49,6,29,7,24,27,23,1.39,0,0,0,2,248,964,0.241,9,0,6,3,5,1,0
6,김민,SSG,3.70,65,5,4,1,17,0.556,58 1/3,52,2,30,3,63,33,24,1.41,0,0,0,3,254,934,0.240,7,0,1,3,4,4,1
7,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
8,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
9,노경은,SSG,4.72,52,3,5,0,10,0.375,47 2/3,49,11,19,2,36,27,25,1.43,0,0,0,6,209,810,0.271,9,1,5,2,3,2,0
10,서진용,SSG,4.76,16,0,0,0,0,-,17,18,3,8,0,15,11,9,1.53,0,0,0,0,76,298,0.277,2,0,1,2,0,1,0
11,최민준,SSG,4.80,27,3,6,0,0,0.333,95 2/3,92,13,46,6,70,56,51,1.44,0,0,0,1,420,1662,0.253,13,0,3,2,0,4,1
12,전영준,SSG,5.72,54,4,3,1,3,0.571,50 1/3,44,10,28,6,58,34,32,1.43,0,0,0,2,223,889,0.235,3,1,1,1,1,0,0
13,이로운,SSG,5.96,47,6,3,0,7,0.667,51 1/3,51,6,28,1,52,34,34,1.54,0,0,1,2,229,952,0.260,10,0,3,1,5,1,0
14,이준기,SSG,6.00,3,0,0,0,0,-,6,5,0,4,3,6,4,4,1.50,0,0,0,0,30,129,0.238,3,0,0,2,0,2,0
15,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69,0,0,2,0,188,746,0.315,12,0,1,2,0,2,0
16,한두솔,SSG,6.03,33,0,1,0,0,0.000,34 1/3,41,2,10,6,25,24,23,1.49,0,0,0,0,160,576,0.291,6,1,1,2,0,0,0
17,김건우,SSG,6.08,25,8,10,0,0,0.444,118 1/3,138,19,67,9,102,91,80,1.73,0,0,5,0,558,2277,0.290,22,2,2,4,0,2,0
18,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
19,박시후,SSG,6.34,41,0,2,0,1,0.000,44,51,9,20,3,37,36,31,1.61,0,0,0,1,201,794,0.295,7,0,2,3,0,2,0
20,타케다,SSG,7.69,22,2,10,0,0,0.167,91 1/3,129,11,42,3,72,79,78,1.87,0,0,2,0,439,1691,0.331,23,2,1,3,0,6,0
21,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
22,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
23,최용준,SSG,8.40,15,0,0,0,0,-,15,20,4,12,3,9,14,14,2.13,0,0,0,0,79,328,0.317,6,1,1,0,1,0,0
24,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27,0,0,0,0,59,255,0.286,4,1,1,3,0,0,0
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
26,김도현,SSG,12.27,7,0,0,0,0,-,7 1/3,8,1,12,1,6,10,10,2.73,0,0,0,0,42,176,0.276,2,0,0,0,0,1,0
27,윤태현,SSG,13.50,1,0,0,0,0,-,2,1,1,2,2,1,3,3,1.50,0,0,0,0,10,42,0.167,0,0,0,0,0,0,0
28,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
29,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
30,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,김영현,두산,0.00,3,0,0,0,0,-,3,1,0,2,0,0,0,0,1.00,0,0,0,0,12,45,0.111,0,0,1,0,0,0,0
1,서준오,두산,0.00,3,0,0,0,0,-,2 1/3,2,0,0,0,2,0,0,0.86,0,0,0,0,9,38,0.222,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
5,윤태호,두산,1.89,21,1,0,1,1,1.000,19,15,0,11,0,16,8,4,1.37,0,0,0,1,82,339,0.217,2,0,1,1,0,1,0
6,김택연,두산,2.14,44,3,3,3,10,0.500,46 1/3,31,5,25,2,62,12,11,1.21,0,0,0,4,197,849,0.187,4,0,4,0,2,2,0
7,김정우,두산,2.19,55,2,3,2,9,0.400,53 1/3,33,2,23,7,44,13,13,1.05,0,0,0,1,217,860,0.182,6,0,4,2,1,2,0
8,곽빈,두산,2.26,26,11,7,0,0,0.611,155,125,10,39,5,186,44,39,1.06,0,0,19,0,625,2575,0.218,21,2,1,6,0,5,0
9,벤자민,두산,2.44,20,5,7,0,0,0.417,110 2/3,101,5,28,4,115,38,30,1.17,0,0,10,0,458,1760,0.242,20,2,7,1,0,4,0
10,최민석,두산,2.73,25,14,4,0,0,0.778,138 2/3,125,7,53,7,121,54,42,1.28,0,0,15,0,591,2285,0.238,22,2,4,2,0,4,1
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
12,이영하,두산,3.59,50,5,5,21,0,0.500,57 2/3,45,3,25,3,77,23,23,1.21,0,0,0,4,248,948,0.209,10,0,3,2,1,4,0
13,타카다,두산,4.05,27,1,1,0,4,0.500,40,38,3,18,5,30,18,18,1.40,0,0,0,0,175,667,0.257,5,1,2,2,0,1,0
14,잭로그,두산,4.10,26,7,7,0,0,0.500,142 2/3,155,17,28,12,126,75,65,1.28,0,0,12,0,617,2254,0.272,29,2,5,2,0,1,0
15,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
16,이용찬,두산,4.38,41,3,1,1,6,0.750,37,37,9,8,3,35,18,18,1.22,0,0,0,0,159,627,0.257,5,0,4,0,0,1,0
17,박치국,두산,4.40,50,0,1,0,8,0.000,43,54,2,13,6,39,27,21,1.56,0,0,0,0,202,772,0.303,10,1,3,2,1,1,0
18,이병헌,두산,5.03,51,1,1,0,7,0.500,39 1/3,52,5,17,2,34,32,22,1.75,0,0,0,4,191,775,0.308,6,0,2,1,0,3,0
19,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
20,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33,0,0,0,0,50,210,0.238,2,0,2,0,0,1,0
21,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
22,박신지,두산,5.56,20,0,1,0,0,0.000,34,33,5,16,2,29,23,21,1.44,0,0,0,0,150,541,0.258,8,1,2,2,0,3,0
23,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
24,최승용,두산,5.92,22,3,12,0,0,0.200,103 1/3,123,12,38,5,75,73,68,1.56,0,0,3,0,475,1832,0.291,23,2,6,3,0,6,0
25,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
26,김한중,두산,9.00,4,0,0,0,0,-,3,4,0,1,1,3,3,3,1.67,0,0,0,0,15,65,0.333,2,0,0,1,0,0,0
27,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10,0,0,0,0,70,290,0.356,3,1,1,0,1,3,1
1,김기준,롯데,1.59,6,0,0,0,0,-,5 2/3,8,0,1,0,5,1,1,1.59,0,0,0,0,24,90,0.348,2,0,0,0,0,1,0
2,이준서,롯데,2.25,4,0,0,0,0,-,4,4,0,0,0,2,1,1,1.00,0,0,0,0,16,68,0.250,1,0,0,0,0,0,0
3,이진하,롯데,3.31,16,1,0,0,0,1.000,16 1/3,19,0,4,1,11,6,6,1.41,0,0,0,0,70,253,0.297,3,0,0,1,1,2,0
4,김강현,롯데,3.32,23,1,0,0,3,1.000,21 2/3,25,1,11,0,10,9,8,1.66,0,0,0,0,99,365,0.291,6,0,1,1,1,1,0
