순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
17,이상동,KT,6.97,10,0,1,0,2,0.000,10 1/3,10,1,3,0,7,9,8,1.26,0,0,0,1,43,157,0.256,1,0,0,1,0,0,0
18,한차현,KT,10.80,1,0,1,0,0,0.000,5,10,3,2,0,4,6,6,2.40,0,0,0,0,25,82,0.455,2,0,0,1,0,0,0
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
20,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
21,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
22,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,손주영,LG,1.23,19,1,0,17,0,1.000,22,17,0,14,2,23,3,3,1.41,0,0,0,0,98,356,0.213,2,0,2,0,1,2,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,김영우,LG,2.70,27,3,0,0,3,1.000,23 1/3,20,2,12,0,22,7,7,1.37,0,0,0,1,102,410,0.230,3,1,2,1,1,1,0
7,웰스,LG,2.88,13,5,2,0,0,0.714,68 2/3,57,6,20,1,56,27,22,1.12,0,0,6,0,284,1105,0.218,10,4,1,1,0,0,0
8,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
9,김진수,LG,3.23,25,3,3,1,4,0.500,30 2/3,28,3,9,0,19,11,11,1.21,0,0,0,1,126,492,0.246,6,0,1,2,1,1,0
10,김진성,LG,3.41,37,5,0,1,15,1.000,34 1/3,36,3,11,0,27,13,13,1.37,0,0,0,2,146,578,0.279,7,0,2,4,1,1,0
11,박시원,LG,3.45,13,0,1,0,0,0.000,15 2/3,18,0,6,1,9,8,6,1.53,0,0,0,0,70,258,0.290,0,1,1,0,0,3,0
12,임찬규,LG,3.48,15,7,2,0,0,0.778,85 1/3,94,5,25,2,43,34,33,1.39,0,0,7,0,364,1354,0.285,15,0,4,3,0,1,0
13,장현식,LG,3.69,26,6,2,2,7,0.750,39,40,5,12,1,30,16,16,1.33,0,0,0,3,164,605,0.265,7,0,0,0,1,3,0
14,톨허스트,LG,3.73,15,8,5,0,0,0.615,82,75,6,22,7,66,34,34,1.18,0,0,11,0,348,1327,0.239,12,0,2,3,0,2,1
15,리오스,LG,4.00,7,1,1,1,4,0.500,9,10,2,0,0,12,4,4,1.11,0,0,0,0,36,132,0.278,2,0,0,0,0,0,0
16,우강훈,LG,4.06,35,0,1,0,13,0.000,31,25,2,9,3,32,18,14,1.10,0,0,0,2,130,483,0.212,3,1,0,0,0,1,0
17,김윤식,LG,4.43,16,0,0,0,4,-,20 1/3,19,0,14,3,12,10,10,1.62,0,0,0,0,92,360,0.253,5,0,0,0,0,0,0
18,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54,0,0,1,0,224,949,0.298,9,2,2,2,0,4,0
19,함덕주,LG,5.40,29,2,1,1,6,0.667,25,31,4,7,1,14,15,15,1.52,0,0,0,1,113,484,0.295,3,1,0,0,0,1,0
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
21,이정용,LG,7.01,17,1,3,0,1,0.250,43 2/3,64,3,20,3,21,37,34,1.92,0,0,0,0,214,751,0.344,8,2,2,3,0,2,0
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
24,배재준,LG,9.15,19,1,1,0,2,0.500,19 2/3,26,2,14,4,18,20,20,2.03,0,0,0,1,101,385,0.321,4,0,1,1,0,2,0
25,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
26,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0
27,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
28,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,김태훈,NC,0.00,5,0,0,0,0,-,5,3,0,0,0,3,2,0,0.60,0,0,0,0,19,77,0.167,0,0,1,0,0,0,0
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50,0,0,0,0,14,60,0.143,0,0,0,0,0,0,0
1,최우석,NC,0.00,3,0,0,0,0,-,3 2/3,2,0,1,0,3,0,0,0.82,0,0,0,0,14,56,0.154,0,0,0,0,0,1,0
4,송명기,NC,1.80,5,0,0,0,0,-,5,4,1,5,0,6,1,1,1.80,0,0,0,0,25,115,0.200,0,0,0,0,0,0,0
5,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
5,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72,0,0,0,0,90,343,0.257,1,0,2,1,1,2,0
7,신영우,NC,3.18,13,1,1,0,2,0.500,17,6,1,20,2,25,7,6,1.53,0,0,0,0,77,317,0.115,1,0,2,1,0,3,0
8,구창모,NC,3.36,14,7,2,0,0,0.778,80 1/3,71,9,22,3,72,34,30,1.16,0,0,9,0,336,1272,0.233,12,2,4,2,1,4,0
9,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
10,라일리,NC,3.42,9,2,0,0,0,1.000,52 2/3,46,10,9,0,69,21,20,1.04,0,0,4,0,213,863,0.225,7,1,0,0,0,2,0
11,원종해,NC,3.86,13,0,0,0,1,-,11 2/3,10,1,4,4,7,6,5,1.20,0,0,0,0,54,208,0.222,2,1,0,1,0,1,0
12,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
13,전사민,NC,3.98,33,2,4,6,1,0.333,31 2/3,24,1,13,6,28,17,14,1.17,0,0,0,2,138,493,0.211,4,1,3,2,1,5,0
14,테일러,NC,4.30,14,5,4,0,0,0.556,75 1/3,68,3,31,6,54,40,36,1.31,0,0,5,0,319,1296,0.244,15,1,1,2,0,5,0
15,토다,NC,4.52,14,4,5,0,0,0.444,73 2/3,83,8,23,1,57,43,37,1.44,1,0,5,0,323,1198,0.284,12,3,3,4,0,3,0
16,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
17,임지민,NC,4.71,39,3,4,1,9,0.429,36 1/3,27,7,18,2,45,21,19,1.24,0,0,0,6,153,632,0.206,7,0,1,1,0,3,0
18,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
19,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52,0,0,0,2,128,505,0.284,6,1,1,0,0,1,0
20,김태경,NC,5.28,12,0,0,0,0,-,29,28,4,16,1,25,17,17,1.52,0,0,1,0,127,533,0.262,5,1,2,1,0,3,0
21,김준원,NC,5.87,5,0,1,0,0,0.000,7 2/3,6,1,6,2,9,7,5,1.57,0,0,0,0,37,158,0.207,1,0,0,0,0,0,0
22,김진호,NC,6.28,33,2,3,1,8,0.400,28 2/3,23,4,28,0,22,21,20,1.78,0,0,0,2,134,560,0.225,5,1,3,1,0,4,1
23,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
24,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
25,류진욱,NC,8.87,28,2,6,3,1,0.250,23 1/3,33,6,10,4,23,23,23,1.84,0,0,0,2,116,492,0.330,5,1,2,0,0,0,0
26,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91,0,0,0,0,17,76,0.286,0,0,0,0,0,0,0
27,손주환,NC,12.91,9,0,0,0,0,-,7 2/3,14,2,8,0,10,15,11,2.87,0,0,0,0,46,203,0.378,2,0,0,1,1,1,0
28,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25,0,0,0,0,7,33,0.200,0,0,0,0,0,0,0
1,이건욱,SSG,1.37,16,0,0,0,1,-,19 2/3,11,1,7,0,17,3,3,0.92,0,0,0,0,74,301,0.164,2,0,0,0,0,0,0
2,문승원,SSG,2.83,31,2,0,0,8,1.000,35,24,1,15,5,17,15,11,1.11,0,0,0,0,148,605,0.194,3,0,2,2,1,1,0
3,조병현,SSG,2.89,28,2,3,9,0,0.400,28,20,1,20,3,33,9,9,1.43,0,0,0,2,126,546,0.196,1,0,0,1,1,2,0
4,서진용,SSG,3.86,2,0,0,0,0,-,2 1/3,2,1,1,0,4,1,1,1.29,0,0,0,0,10,45,0.222,0,0,0,0,0,0,0
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
6,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
7,김민,SSG,4.54,39,4,4,1,10,0.500,37 2/3,37,2,18,2,41,24,19,1.46,0,0,0,2,163,571,0.261,5,0,0,1,3,4,1
8,노경은,SSG,4.83,33,2,4,0,6,0.333,31 2/3,34,6,11,2,25,19,17,1.42,0,0,0,4,141,553,0.279,7,1,4,2,2,1,0
9,최민준,SSG,4.84,13,1,4,0,0,0.200,57 2/3,57,9,27,3,47,36,31,1.46,0,0,0,0,255,981,0.257,5,0,1,2,0,3,1
10,김민준,SSG,5.54,3,1,1,0,0,0.500,13,12,0,10,0,8,8,8,1.69,0,0,0,0,60,250,0.245,2,0,0,1,0,0,0
11,김건우,SSG,5.63,15,6,5,0,0,0.545,72,78,10,39,4,56,49,45,1.63,0,0,3,0,328,1363,0.279,11,1,2,3,0,1,0
12,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82,0,0,0,0,54,225,0.279,5,1,1,0,1,0,0
13,백승건,SSG,5.79,6,0,0,0,0,-,9 1/3,10,0,8,0,7,7,6,1.93,0,0,0,0,47,204,0.286,4,1,1,3,0,0,0
14,해치,SSG,6.19,3,1,1,0,0,0.500,16,19,1,5,1,11,12,11,1.50,0,0,0,0,70,282,0.306,3,0,0,2,0,1,0
15,베니지아노,SSG,6.27,15,2,5,0,0,0.286,74 2/3,91,13,30,9,65,57,52,1.62,0,0,1,0,349,1365,0.299,16,0,6,0,0,1,0
16,박시후,SSG,6.31,23,0,1,0,1,0.000,25 2/3,27,5,14,3,22,22,18,1.60,0,0,0,1,120,461,0.273,6,0,1,3,0,2,0
17,이로운,SSG,7.04,34,5,3,0,5,0.625,30 2/3,29,6,19,0,26,24,24,1.57,0,0,0,1,139,574,0.246,5,0,1,1,4,1,0
18,전영준,SSG,7.15,25,1,0,1,0,1.000,22 2/3,18,4,18,3,28,18,18,1.59,0,0,0,0,104,434,0.217,1,0,0,0,0,0,0
18,한두솔,SSG,7.15,23,0,1,0,0,0.000,22 2/3,33,2,5,5,18,19,18,1.68,0,0,0,0,111,373,0.337,3,0,1,2,0,0,0
20,타케다,SSG,7.41,14,1,7,0,0,0.125,64 1/3,88,6,30,2,52,54,53,1.83,0,0,2,0,309,1169,0.321,16,1,1,2,0,6,0
21,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43,0,0,0,0,37,155,0.259,2,0,0,0,0,1,0
22,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
23,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
24,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
26,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
27,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
28,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,김한중,두산,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00,0,0,0,0,3,13,0.000,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
5,김정우,두산,1.82,29,1,2,0,6,0.333,29 2/3,16,0,10,5,23,6,6,0.88,0,0,0,1,117,452,0.165,4,0,3,2,1,2,0
6,김동주,두산,2.38,9,0,0,0,0,-,11 1/3,7,2,3,0,12,3,3,0.88,0,0,0,0,42,173,0.189,1,0,2,0,0,0,0
7,최민석,두산,2.57,14,7,2,0,0,0.778,80 2/3,60,3,35,4,75,29,23,1.18,0,0,9,0,337,1291,0.205,16,0,3,2,0,3,1
8,곽빈,두산,2.89,15,6,3,0,0,0.667,84,82,5,27,4,100,31,27,1.30,0,0,9,0,361,1474,0.253,10,1,0,6,0,3,0
8,김택연,두산,2.89,17,0,1,3,3,0.000,18 2/3,13,3,11,0,18,6,6,1.29,0,0,0,2,80,306,0.194,2,0,2,0,1,1,0
10,벤자민,두산,2.90,12,4,6,0,0,0.400,68 1/3,69,3,21,1,58,25,22,1.32,0,0,7,0,288,1074,0.266,15,2,6,1,0,4,0
11,박치국,두산,3.00,26,0,1,0,7,0.000,21,25,0,7,4,20,11,7,1.52,0,0,0,0,101,398,0.294,5,1,3,2,0,1,0
12,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
13,잭로그,두산,4.15,15,3,5,0,0,0.375,82 1/3,97,9,13,5,68,41,38,1.34,0,0,7,0,360,1290,0.285,21,1,2,0,0,1,0
14,이영하,두산,4.18,27,3,2,12,0,0.600,32 1/3,30,3,19,1,42,15,15,1.52,0,0,0,2,147,555,0.236,7,0,0,0,1,3,0
15,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
16,이병헌,두산,4.50,38,1,1,0,6,0.500,28,36,1,14,2,23,22,14,1.79,0,0,0,4,137,571,0.303,4,0,1,1,0,1,0
17,이용찬,두산,4.58,20,3,0,1,3,1.000,19 2/3,16,5,6,1,22,10,10,1.12,0,0,0,0,84,341,0.213,2,0,2,0,0,1,0
18,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
19,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
20,최승용,두산,5.46,13,1,6,0,0,0.143,62 2/3,76,6,24,3,40,42,38,1.60,0,0,3,0,288,1105,0.302,12,1,6,3,0,1,0
21,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
22,박신지,두산,6.75,13,0,0,0,0,-,20,21,3,11,2,12,15,15,1.60,0,0,0,0,89,315,0.288,5,1,2,1,0,1,0
23,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
24,최지강,두산,8.03,15,0,0,0,0,-,12 1/3,18,0,6,2,12,14,11,1.95,0,0,0,0,62,252,0.340,3,1,1,0,1,3,1
25,타카다,두산,8.76,3,0,1,0,0,0.000,12 1/3,18,1,10,3,7,12,12,2.27,0,0,0,0,65,235,0.367,3,1,1,2,0,0,0
1,김기준,롯데,0.00,2,0,0,0,0,-,2 2/3,1,0,0,0,2,0,0,0.38,0,0,0,0,8,24,0.125,0,0,0,0,0,0,0
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
3,김강현,롯데,1.38,12,0,0,0,3,-,13,8,0,7,0,9,2,2,1.15,0,0,0,0,50,184,0.190,2,0,1,0,1,1,0
4,이진하,롯데,1.59,4,1,0,0,0,1.000,5 2/3,4,0,1,1,4,1,1,0.88,0,0,0,0,22,79,0.211,1,0,0,1,1,0,0
5,정현수,롯데,1.80,10,0,0,0,0,-,5,6,0,3,0,4,1,1,1.80,0,0,0,0,24,107,0.300,2,0,0,1,0,0,0
6,최준용,롯데,2.97,32,4,3,13,1,0.571,33 1/3,27,3,17,2,35,14,11,1.32,0,0,0,4,145,552,0.221,6,1,2,2,2,3,0
7,김진욱,롯데,3.06,14,4,3,0,0,0.571,82 1/3,75,9,25,3,67,39,28,1.21,0,0,7,0,351,1354,0.237,10,0,6,1,0,3,0
8,김원중,롯데,3.52,35,0,2,3,11,0.000,30 2/3,27,1,14,2,19,16,12,1.34,0,0,0,0,135,499,0.239,6,0,4,2,3,4,0
9,나균안,롯데,3.75,14,4,6,0,0,0.400,81 2/3,87,11,25,2,68,38,34,1.37,0,0,7,0,352,1344,0.275,17,0,5,4,1,2,0
10,현도훈,롯데,3.82,31,2,3,0,5,0.400,30 2/3,24,1,15,2,21,16,13,1.27,0,0,0,1,130,544,0.222,2,0,4,1,2,2,0
11,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
12,박정민,롯데,4.50,38,5,2,1,8,0.714,34,24,4,26,1,38,17,17,1.47,0,0,0,2,147,650,0.200,4,0,0,0,1,0,0
12,비슬리,롯데,4.50,14,4,4,0,0,0.500,74,86,5,25,8,85,39,37,1.50,0,0,6,0,336,1297,0.293,16,1,7,2,0,2,1
14,박세웅,롯데,4.52,14,2,5,0,0,0.286,77 2/3,84,6,32,6,70,44,39,1.49,0,0,6,0,347,1344,0.278,22,1,4,3,0,2,0
15,로드리게스,롯데,4.82,14,4,5,0,0,0.444,74 2/3,75,13,29,4,85,42,40,1.39,0,0,6,0,331,1356,0.254,11,2,3,0,0,9,0
16,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
16,홍민기,롯데,5.06,10,0,1,0,2,0.000,5 1/3,8,0,5,2,8,3,3,2.44,0,0,0,1,29,115,0.364,2,1,0,0,0,3,0
