순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
5,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0
6,라일리,NC,3.33,5,2,0,0,0,1.000,27,25,5,5,0,32,11,10,1.11,0,0,1,0,111,470,0.236,2,0,0,0,0,1,0
7,김태경,NC,3.44,8,0,0,0,0,-,18 1/3,14,2,7,1,17,7,7,1.15,0,0,1,0,73,304,0.226,3,0,2,1,0,2,0
8,이준혁,NC,3.45,16,0,0,0,1,-,15 2/3,15,0,13,4,13,10,6,1.79,0,0,0,0,81,315,0.246,1,0,2,1,1,2,0
9,임지민,NC,3.46,28,1,2,1,7,0.333,26,14,4,13,1,27,11,10,1.04,0,0,0,3,103,430,0.159,3,0,0,1,0,2,0
10,전사민,NC,3.80,23,1,2,3,0,0.333,21 1/3,17,0,8,4,16,11,9,1.17,0,0,0,0,92,331,0.224,3,0,2,2,0,4,0
11,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
12,구창모,NC,3.99,10,4,2,0,0,0.667,56 1/3,53,7,17,2,45,28,25,1.24,0,0,5,0,238,874,0.245,9,1,3,0,1,4,0
13,배재환,NC,4.07,31,3,0,0,8,1.000,24 1/3,28,3,9,0,23,14,11,1.52,0,0,0,2,109,421,0.283,4,1,1,0,0,1,0
14,토다,NC,4.34,9,2,5,0,0,0.286,45 2/3,50,4,17,1,33,24,22,1.47,0,0,3,0,199,724,0.286,8,2,3,3,0,3,0
15,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
16,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
17,신영우,NC,5.00,7,1,1,0,0,0.500,9,4,1,12,1,10,6,5,1.78,0,0,0,0,43,165,0.143,1,0,1,1,0,1,0
18,테일러,NC,5.44,10,4,4,0,0,0.500,49 2/3,48,3,25,5,36,32,30,1.47,0,0,2,0,218,902,0.257,11,1,1,0,0,2,0
19,김진호,NC,6.38,22,1,2,0,5,0.333,18 1/3,15,2,18,0,16,14,13,1.80,0,0,0,1,88,369,0.221,4,1,1,1,0,4,0
20,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
21,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
22,류진욱,NC,8.82,19,1,4,3,0,0.200,16 1/3,21,4,7,4,19,16,16,1.71,0,0,0,2,80,341,0.309,5,1,1,0,0,0,0
23,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91,0,0,0,0,17,76,0.286,0,0,0,0,0,0,0
24,손주환,NC,12.91,9,0,0,0,0,-,7 2/3,14,2,8,0,10,15,11,2.87,0,0,0,0,46,203,0.378,2,0,0,1,1,1,0
1,최용준,SSG,0.00,3,0,0,0,0,-,2 2/3,0,0,2,0,1,0,0,0.75,0,0,0,0,9,40,0.000,0,0,0,0,0,0,0
2,문승원,SSG,0.96,22,2,0,0,5,1.000,28,14,0,10,3,16,7,3,0.86,0,0,0,0,111,463,0.146,2,0,1,1,1,0,0
3,이건욱,SSG,2.84,4,0,0,0,0,-,6 1/3,4,1,2,0,6,2,2,0.95,0,0,0,0,24,86,0.182,1,0,0,0,0,0,0
4,최민준,SSG,3.52,10,1,4,0,0,0.200,46,39,6,21,3,39,23,18,1.30,0,0,0,0,197,768,0.229,5,0,1,2,0,2,1
5,조병현,SSG,3.66,20,1,3,5,0,0.250,19 2/3,17,1,14,2,20,8,8,1.58,0,0,0,2,91,380,0.230,1,0,0,1,1,1,0
6,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
7,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
8,백승건,SSG,4.32,5,0,0,0,0,-,8 1/3,9,0,4,0,7,5,4,1.56,0,0,0,0,39,172,0.290,4,1,1,3,0,0,0
9,김민,SSG,4.33,27,4,3,1,6,0.571,27,23,1,16,1,29,16,13,1.44,0,0,0,1,116,401,0.232,3,0,0,0,2,3,0
10,김건우,SSG,4.70,11,5,2,0,0,0.714,53 2/3,48,7,29,3,41,29,28,1.43,0,0,2,0,234,977,0.241,7,0,1,2,0,1,0
11,노경은,SSG,4.88,24,1,3,0,4,0.250,24,26,5,7,1,18,15,13,1.38,0,0,0,4,108,430,0.274,5,1,3,2,2,1,0
12,이로운,SSG,5.04,27,4,0,0,4,1.000,25,23,3,14,0,21,14,14,1.48,0,0,0,1,110,464,0.242,5,0,1,0,4,1,0
13,김도현,SSG,5.06,4,0,0,0,0,-,5 1/3,3,1,9,0,2,3,3,2.25,0,0,0,0,27,117,0.167,0,0,0,0,0,1,0
14,베니지아노,SSG,5.63,10,1,3,0,0,0.250,46 1/3,58,7,20,5,34,33,29,1.68,0,0,0,0,221,883,0.305,8,0,6,0,0,1,0
15,한두솔,SSG,5.75,20,0,0,0,0,-,20 1/3,29,2,4,4,17,14,13,1.62,0,0,0,0,98,331,0.333,2,0,1,2,0,0,0
16,박시후,SSG,6.61,15,0,1,0,0,0.000,16 1/3,16,4,9,3,13,14,12,1.53,0,0,0,1,76,284,0.262,5,0,1,2,0,2,0
17,타케다,SSG,8.10,10,1,6,0,0,0.143,43 1/3,60,4,23,1,37,40,39,1.92,0,0,1,0,212,815,0.323,10,0,1,1,0,5,0
18,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
19,전영준,SSG,8.56,16,0,0,1,0,-,13 2/3,11,4,10,2,19,13,13,1.54,0,0,0,0,61,248,0.224,1,0,0,0,0,0,0
20,이기순,SSG,8.68,8,1,1,0,0,0.500,9 1/3,13,0,12,3,7,9,9,2.68,0,0,0,0,55,222,0.325,4,0,0,0,0,1,0
21,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0
22,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
23,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
3,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06,0,0,0,0,42,156,0.143,1,0,1,0,0,0,0
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
5,김정우,두산,1.80,24,0,2,0,3,0.000,25,13,0,9,3,21,5,5,0.88,0,0,0,0,98,370,0.160,3,0,3,2,1,1,0
6,벤자민,두산,2.61,7,2,3,0,0,0.400,41 1/3,45,1,11,1,32,15,12,1.35,0,0,4,0,175,616,0.285,9,1,4,1,0,3,0
7,박치국,두산,2.70,17,0,1,0,3,0.000,13 1/3,17,0,3,3,11,8,4,1.50,0,0,0,0,66,266,0.298,4,1,2,1,0,1,0
8,곽빈,두산,3.26,11,3,3,0,0,0.500,60 2/3,59,3,22,1,75,26,22,1.34,0,0,6,0,263,1065,0.251,7,1,0,5,0,2,0
9,이영하,두산,3.27,18,2,1,6,0,0.667,22,17,2,16,0,27,8,8,1.50,0,0,0,1,99,372,0.205,2,0,0,0,0,3,0
10,최민석,두산,3.29,10,4,2,0,0,0.667,54 2/3,46,3,29,2,52,26,20,1.37,0,0,5,0,238,912,0.228,12,0,3,2,0,2,1
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
12,잭로그,두산,4.22,11,3,3,0,0,0.500,64,79,5,11,3,59,33,30,1.41,0,0,5,0,285,1015,0.294,17,0,2,0,0,1,0
13,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
14,최준호,두산,5.51,11,2,1,0,0,0.667,16 1/3,16,3,9,1,19,14,10,1.53,0,0,0,0,77,330,0.242,3,0,1,0,0,2,0
15,이병헌,두산,5.57,29,1,1,0,5,0.500,21,31,1,7,0,20,16,13,1.81,0,0,0,4,101,429,0.337,3,0,1,1,0,1,0
16,최승용,두산,5.61,11,1,5,0,0,0.167,51 1/3,64,5,22,1,31,35,32,1.68,0,0,2,0,239,902,0.309,9,1,6,3,0,1,0
17,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
18,박정수,두산,6.00,6,0,0,0,0,-,6,6,1,4,0,3,6,4,1.67,0,0,0,0,26,107,0.286,1,0,0,1,0,0,0
19,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
20,이용찬,두산,8.31,10,2,0,0,0,1.000,8 2/3,11,4,3,1,8,8,8,1.62,0,0,0,0,42,152,0.297,2,0,1,0,0,1,0
21,박신지,두산,10.50,9,0,0,0,0,-,12,14,3,8,2,9,14,14,1.83,0,0,0,0,58,196,0.304,3,1,1,1,0,0,0
22,최지강,두산,18.00,7,0,0,0,0,-,4,9,0,4,1,4,11,8,3.25,0,0,0,0,27,98,0.429,3,1,1,0,0,1,1
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
2,현도훈,롯데,1.69,18,2,2,0,2,0.500,21 1/3,14,1,11,1,16,7,4,1.17,0,0,0,1,86,352,0.200,1,0,3,1,2,0,0
3,정현수,롯데,2.25,8,0,0,0,0,-,4,4,0,2,0,3,1,1,1.50,0,0,0,0,18,79,0.267,1,0,0,1,0,0,0
4,최준용,롯데,2.78,21,3,1,8,1,0.750,22 2/3,13,1,12,2,22,7,7,1.10,0,0,0,2,94,359,0.165,2,1,0,1,0,3,0
5,김진욱,롯데,3.38,10,2,3,0,0,0.400,58 2/3,53,7,17,1,48,29,22,1.19,0,0,5,0,247,953,0.238,7,0,5,1,0,1,0
5,이승헌,롯데,3.38,3,0,0,0,0,-,2 2/3,4,0,1,0,1,1,1,1.88,0,0,0,0,13,42,0.333,1,0,0,0,0,0,0
7,나균안,롯데,3.45,10,2,5,0,0,0.286,57 1/3,59,7,18,2,48,26,22,1.34,0,0,4,0,247,947,0.268,12,0,4,3,1,2,0
8,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29,0,0,0,0,20,81,0.176,1,0,0,0,0,1,0
9,박세웅,롯데,4.20,10,1,4,0,0,0.200,55 2/3,57,3,26,4,47,31,26,1.49,0,0,4,0,250,956,0.266,13,0,4,2,0,1,0
10,비슬리,롯데,4.50,11,4,3,0,0,0.571,58,66,4,17,5,69,31,29,1.43,0,0,5,0,260,1010,0.284,10,1,5,1,0,2,1
11,김원중,롯데,4.58,21,0,2,2,4,0.000,17 2/3,21,1,10,1,10,11,9,1.75,0,0,0,0,85,325,0.300,6,0,3,1,2,3,0
12,박준우,롯데,4.85,10,0,0,0,0,-,13,15,0,6,1,8,7,7,1.62,0,0,0,0,57,221,0.313,3,1,1,1,0,2,0
13,박정민,롯데,4.94,24,3,1,1,6,0.750,23 2/3,19,4,18,1,31,13,13,1.56,0,0,0,2,106,468,0.218,3,0,0,0,1,0,0
14,로드리게스,롯데,5.12,10,3,4,0,0,0.429,51,54,9,22,3,52,31,29,1.49,0,0,4,0,230,936,0.267,10,1,3,0,0,8,0
15,정철원,롯데,5.59,23,1,2,0,3,0.333,19 1/3,20,2,7,0,15,12,12,1.40,0,0,0,1,82,325,0.282,5,0,4,0,0,3,0
16,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
16,홍민기,롯데,6.00,5,0,1,0,2,0.000,3,3,0,1,1,7,2,2,1.33,0,0,0,1,14,46,0.250,0,1,0,0,0,1,0
18,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
19,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
20,이민석,롯데,8.78,6,0,0,0,0,-,13 1/3,14,1,9,2,11,14,13,1.73,0,0,0,0,65,266,0.264,4,0,0,1,0,3,0
21,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
22,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
22,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
24,박세진,롯데,20.25,4,0,0,0,0,-,1 1/3,5,0,1,0,1,3,3,4.50,0,0,0,0,10,28,0.556,0,0,0,0,0,1,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
1,이재희,삼성,0.00,3,0,0,0,2,-,2 2/3,1,0,0,1,4,0,0,0.38,0,0,0,0,10,37,0.111,0,0,0,0,0,0,0
3,이승민,삼성,1.73,25,1,0,0,8,1.000,26,17,0,16,0,19,7,5,1.27,0,0,0,0,109,446,0.185,4,0,1,0,1,0,0
4,후라도,삼성,2.17,11,3,1,0,0,0.750,70 2/3,67,7,11,3,49,21,17,1.10,0,0,10,0,289,1065,0.249,5,2,3,3,0,4,0
5,배찬승,삼성,3.10,27,3,1,0,6,0.750,20 1/3,20,4,17,0,17,8,7,1.82,0,0,0,1,95,398,0.260,3,0,1,0,1,2,0
6,김재윤,삼성,3.38,24,2,2,12,0,0.500,21 1/3,12,2,11,1,24,8,8,1.08,0,0,0,3,86,350,0.162,4,0,0,0,0,0,0
7,양창섭,삼성,3.53,9,4,0,0,0,1.000,35 2/3,29,3,8,1,28,15,14,1.04,1,1,2,0,145,555,0.216,5,0,0,2,0,1,0
8,원태인,삼성,3.57,8,2,3,0,0,0.400,45 1/3,43,2,12,3,38,18,18,1.21,0,0,4,0,190,751,0.249,8,1,2,0,0,0,0
9,오러클린,삼성,3.99,11,4,2,0,0,0.667,56 1/3,47,4,24,8,52,27,25,1.26,0,0,6,0,242,965,0.233,12,0,4,4,0,2,0
10,장찬희,삼성,4.24,13,3,2,0,0,0.600,34,33,4,17,2,23,17,16,1.47,0,0,1,0,154,583,0.258,8,1,2,5,1,0,0
11,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96,0,0,0,0,34,123,0.179,2,0,2,0,0,0,0
12,임기영,삼성,4.37,14,0,1,0,1,0.000,22 2/3,23,4,6,1,10,11,11,1.28,0,0,0,0,96,372,0.261,3,0,0,1,1,0,0
13,최원태,삼성,4.72,9,2,2,0,0,0.500,47 2/3,51,3,22,1,46,27,25,1.53,0,0,4,0,208,821,0.282,7,1,2,2,0,2,0
14,최지광,삼성,5.19,12,1,0,1,4,1.000,8 2/3,11,0,3,2,8,7,5,1.62,0,0,0,1,43,155,0.297,2,0,0,1,0,0,0
