순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,문용익,KT,-,1,0,0,0,0,-,0,1,0,1,0,0,1,1,-,0,0,0,0,2,11,1.000,0,0,0,0,0,0,0
1,배제성,KT,0.00,1,0,0,0,0,-,3 1/3,2,0,1,0,5,0,0,0.90,0,0,0,0,13,50,0.167,0,0,0,0,0,0,0
4,박영현,KT,2.37,16,2,0,9,0,1.000,19,13,0,6,0,19,5,5,1.00,0,0,0,2,76,325,0.194,3,0,1,2,0,2,0
5,손동현,KT,2.95,18,1,0,0,1,1.000,18 1/3,16,2,8,1,18,6,6,1.31,0,0,0,1,77,308,0.239,2,0,0,1,1,0,0
6,전용주,KT,3.14,19,2,1,0,3,0.667,14 1/3,7,0,14,1,12,5,5,1.47,0,0,0,1,63,228,0.149,1,0,1,0,1,1,0
7,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0
8,보쉴리,KT,3.80,8,5,2,0,0,0.714,45,52,3,14,1,39,19,19,1.47,0,0,3,0,198,739,0.286,7,1,1,0,0,2,0
9,오원석,KT,3.89,8,4,2,0,0,0.667,44,45,3,10,0,39,21,19,1.25,0,0,4,0,181,714,0.266,6,0,0,2,0,1,0
10,주권,KT,3.94,13,1,0,0,0,1.000,16,16,1,7,0,4,9,7,1.44,0,0,0,0,67,242,0.271,1,0,1,0,1,1,0
11,한승혁,KT,4.26,21,1,1,0,6,0.500,19,19,1,12,0,27,11,9,1.63,0,0,0,2,89,343,0.250,2,0,1,0,1,1,0
12,우규민,KT,4.35,13,0,0,0,1,-,10 1/3,14,1,0,1,4,5,5,1.35,0,0,0,0,44,147,0.333,3,0,0,1,0,0,0
13,김민수,KT,4.43,19,2,2,1,2,0.500,20 1/3,18,2,6,1,15,11,10,1.18,0,0,0,1,85,290,0.240,4,0,3,0,2,0,0
14,사우어,KT,4.53,8,2,2,0,0,0.500,45 2/3,42,6,18,4,38,23,23,1.31,0,0,4,0,196,764,0.246,8,4,0,3,0,5,0
15,스기모토,KT,5.31,23,0,1,0,6,0.000,20 1/3,28,2,4,2,18,17,12,1.57,0,0,0,1,96,350,0.315,5,0,0,1,0,1,0
16,고영표,KT,5.50,7,1,3,0,0,0.250,36,46,6,7,4,44,23,22,1.47,0,0,2,0,164,617,0.303,6,0,1,0,0,0,0
17,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,손주영,LG,0.00,2,0,0,1,0,-,3,3,0,0,0,3,0,0,1.00,0,0,0,0,11,50,0.273,0,0,0,0,0,1,0
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0
1,조건희,LG,0.00,1,0,0,0,0,-,1 1/3,1,0,0,0,1,0,0,0.75,0,0,0,0,5,21,0.200,0,0,0,0,0,0,0
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,웰스,LG,2.06,7,2,2,0,0,0.500,39 1/3,28,1,10,0,28,11,9,0.97,0,0,4,0,155,601,0.194,8,2,1,0,0,0,0
7,김윤식,LG,2.70,3,0,0,0,0,-,3 1/3,2,0,2,0,3,1,1,1.20,0,0,0,0,14,62,0.167,1,0,0,0,0,0,0
8,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
9,김진수,LG,3.07,10,2,1,1,0,0.667,14 2/3,13,2,4,0,11,5,5,1.16,0,0,0,0,61,226,0.236,2,0,0,2,0,1,0
10,김영우,LG,3.29,16,1,0,0,2,1.000,13 2/3,12,1,7,0,12,5,5,1.39,0,0,0,1,60,230,0.235,3,1,1,1,1,0,0
11,톨허스트,LG,3.55,8,5,2,0,0,0.714,45 2/3,38,3,15,6,36,18,18,1.16,0,0,6,0,196,740,0.222,6,0,2,2,0,0,1
12,김진성,LG,3.71,19,3,0,0,6,1.000,17,21,3,4,0,10,7,7,1.47,0,0,0,2,73,280,0.323,4,0,1,3,0,0,0
13,배재준,LG,3.86,9,1,0,0,1,1.000,9 1/3,11,0,6,0,11,4,4,1.82,0,0,0,0,42,169,0.306,1,0,0,0,0,1,0
14,송승기,LG,4.19,8,2,1,0,0,0.667,38 2/3,41,5,13,0,32,21,18,1.40,0,0,1,0,171,709,0.265,4,1,1,2,0,4,0
15,임찬규,LG,4.46,8,2,1,0,0,0.667,42 1/3,58,2,12,1,22,22,21,1.65,0,0,1,0,190,719,0.333,11,0,1,2,0,1,0
16,이정용,LG,4.58,11,0,0,0,1,-,17 2/3,21,2,7,2,10,12,9,1.58,0,0,0,0,84,303,0.288,4,1,1,1,0,1,0
17,장현식,LG,4.67,18,3,2,2,7,0.600,17 1/3,17,3,8,1,15,9,9,1.44,0,0,0,2,75,317,0.258,0,0,0,0,1,2,0
18,우강훈,LG,4.96,19,0,0,0,8,-,16 1/3,13,1,7,3,20,13,9,1.22,0,0,0,2,72,275,0.210,3,0,0,0,0,1,0
19,박시원,LG,5.06,5,0,1,0,0,0.000,5 1/3,6,0,3,1,0,4,3,1.69,0,0,0,0,25,91,0.300,0,0,1,0,0,2,0
20,성동현,LG,6.75,4,0,0,0,0,-,4,4,1,2,1,3,4,3,1.50,0,0,0,0,19,77,0.250,0,0,0,0,0,0,0
21,치리노스,LG,7.32,5,1,3,0,0,0.250,19 2/3,31,1,9,3,19,16,16,2.03,0,0,0,0,101,396,0.356,6,0,2,0,0,1,0
22,함덕주,LG,7.43,17,1,1,1,2,0.500,13 1/3,21,3,6,0,7,11,11,2.03,0,0,0,1,67,302,0.344,1,0,0,0,0,0,0
23,백승현,LG,9.00,3,0,0,0,0,-,3,3,1,1,0,6,3,3,1.33,0,0,0,0,13,58,0.250,0,0,0,0,0,2,0
24,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
1,배재환,NC,1.04,23,2,0,0,8,1.000,17 1/3,15,1,6,0,16,5,2,1.21,0,0,0,0,73,293,0.227,3,0,1,0,0,1,0
2,김태경,NC,1.35,5,0,0,0,0,-,6 2/3,3,0,3,1,4,1,1,0.90,0,0,0,0,23,107,0.167,0,0,1,0,0,0,0
3,전사민,NC,2.76,18,1,1,2,0,0.500,16 1/3,10,0,4,3,12,5,5,0.86,0,0,0,0,66,237,0.175,3,0,0,2,0,1,0
4,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
4,임정호,NC,3.00,13,0,0,0,1,-,9,7,0,3,0,8,3,3,1.11,0,0,0,0,37,153,0.206,2,0,0,0,0,1,0
6,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0
7,이준혁,NC,3.29,14,0,0,0,1,-,13 2/3,14,0,11,3,13,8,5,1.83,0,0,0,0,70,278,0.259,1,0,1,1,1,1,0
8,김영규,NC,3.63,23,1,1,0,2,0.500,17 1/3,18,2,13,1,13,7,7,1.79,0,0,0,0,85,306,0.269,4,0,2,2,2,1,0
9,임지민,NC,3.93,20,1,1,1,5,0.500,18 1/3,11,3,9,1,21,9,8,1.09,0,0,0,2,75,295,0.169,2,0,0,0,0,2,0
10,구창모,NC,3.96,7,3,1,0,0,0.750,38 2/3,35,6,11,1,29,17,17,1.19,0,0,3,0,160,588,0.240,7,1,2,0,0,3,0
11,라일리,NC,4.50,2,1,0,0,0,1.000,10,7,4,3,0,9,5,5,1.00,0,0,0,0,40,177,0.189,0,0,0,0,0,0,0
12,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
13,신민혁,NC,4.98,7,0,2,0,0,0.000,34 1/3,31,6,12,3,17,19,19,1.25,0,0,0,0,145,568,0.248,9,0,2,3,1,1,0
14,토다,NC,5.29,7,2,4,0,0,0.333,34,35,3,14,1,24,21,20,1.44,0,0,2,0,149,536,0.273,4,2,3,3,0,3,0
15,테일러,NC,6.05,8,3,3,0,0,0.500,38 2/3,37,2,21,5,31,26,26,1.50,0,0,1,0,172,720,0.255,9,1,1,0,0,2,0
16,김진호,NC,6.43,17,0,2,0,4,0.000,14,12,2,14,0,11,11,10,1.86,0,0,0,1,68,281,0.231,2,1,1,1,0,4,0
16,신영우,NC,6.43,5,1,1,0,0,0.500,7,2,1,11,1,9,6,5,1.86,0,0,0,0,35,140,0.095,0,0,1,1,0,1,0
18,류진욱,NC,8.36,16,1,3,3,0,0.250,14,19,4,6,2,16,13,13,1.79,0,0,0,2,68,295,0.317,5,1,0,0,0,0,0
19,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
20,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91,0,0,0,0,17,76,0.286,0,0,0,0,0,0,0
21,손주환,NC,12.00,7,0,0,0,0,-,6,9,2,6,0,9,9,8,2.50,0,0,0,0,33,151,0.346,0,0,0,1,1,0,0
1,정동윤,SSG,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00,0,0,0,0,3,11,0.000,0,0,0,0,0,0,0
2,조병현,SSG,0.59,14,1,0,5,0,1.000,15 1/3,7,0,9,0,15,1,1,1.04,0,0,0,1,61,271,0.135,0,0,0,0,0,1,0
3,문승원,SSG,1.16,17,2,0,0,2,1.000,23 1/3,12,0,8,3,14,7,3,0.86,0,0,0,0,94,382,0.148,2,0,1,1,1,0,0
4,김도현,SSG,2.45,3,0,0,0,0,-,3 2/3,1,0,6,0,1,1,1,1.91,0,0,0,0,17,69,0.091,0,0,0,0,0,0,0
5,최민준,SSG,3.23,7,1,2,0,0,0.333,30 2/3,27,4,17,3,26,16,11,1.43,0,0,0,0,136,535,0.237,3,0,0,2,0,2,1
6,노경은,SSG,3.26,19,1,2,0,4,0.333,19 1/3,18,2,7,1,16,8,7,1.29,0,0,0,2,85,334,0.243,3,0,2,1,2,1,0
7,한두솔,SSG,3.31,15,0,0,0,0,-,16 1/3,20,1,3,4,12,7,6,1.41,0,0,0,0,77,253,0.299,2,0,1,2,0,0,0
8,김건우,SSG,3.51,8,5,0,0,0,1.000,41,33,5,19,2,31,16,16,1.27,0,0,2,0,170,707,0.224,6,0,0,2,0,1,0
9,이로운,SSG,3.86,19,3,0,0,4,1.000,18 2/3,15,1,11,0,16,8,8,1.39,0,0,0,0,80,356,0.217,3,0,0,0,3,1,0
10,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
11,백승건,SSG,4.32,5,0,0,0,0,-,8 1/3,9,0,4,0,7,5,4,1.56,0,0,0,0,39,172,0.290,4,1,1,3,0,0,0
12,김민,SSG,5.40,20,4,2,1,5,0.667,20,17,1,13,1,24,14,12,1.50,0,0,0,1,91,315,0.221,3,0,0,0,2,2,0
13,박시후,SSG,6.08,13,0,1,0,0,0.000,13 1/3,14,3,7,3,11,11,9,1.58,0,0,0,1,63,235,0.269,4,0,0,1,0,2,0
14,베니지아노,SSG,6.44,8,1,2,0,0,0.333,36 1/3,47,5,16,3,27,29,26,1.73,0,0,0,0,173,685,0.318,7,0,6,0,0,1,0
15,이기순,SSG,6.75,7,1,1,0,0,0.500,9 1/3,11,0,11,2,7,7,7,2.36,0,0,0,0,51,202,0.289,3,0,0,0,0,1,0
16,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
17,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0
17,전영준,SSG,9.00,12,0,0,1,0,-,11,9,3,6,2,15,11,11,1.36,0,0,0,0,47,186,0.231,0,0,0,0,0,0,0
19,타케다,SSG,10.21,7,1,5,0,0,0.167,27 1/3,41,3,18,1,26,31,31,2.16,0,0,0,0,141,569,0.339,8,0,0,1,0,4,0
20,긴지로,SSG,18.00,1,0,1,0,0,0.000,3,3,1,6,0,2,6,6,3.00,0,0,0,0,18,78,0.300,0,0,1,1,0,0,1
21,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,5,0,0,0,0,-,4 1/3,1,0,4,0,7,0,0,1.15,0,0,0,0,18,97,0.071,1,0,0,0,0,0,0
3,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06,0,0,0,0,42,156,0.143,1,0,1,0,0,0,0
4,박치국,두산,1.08,11,0,0,0,3,-,8 1/3,12,0,2,3,9,3,1,1.68,0,0,0,0,44,200,0.308,2,1,0,0,0,1,0
5,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
6,최민석,두산,2.56,7,3,0,0,0,1.000,38 2/3,31,1,23,2,35,14,11,1.40,0,0,4,0,168,634,0.223,7,0,2,2,0,2,1
7,김정우,두산,2.70,17,0,2,0,2,0.000,16 2/3,10,0,7,3,12,5,5,1.02,0,0,0,0,69,257,0.182,3,0,3,1,1,1,0
8,이영하,두산,2.87,12,2,1,3,0,0.667,15 2/3,11,1,13,0,19,5,5,1.53,0,0,0,0,71,268,0.190,2,0,0,0,0,3,0
9,박정수,두산,3.00,3,0,0,0,0,-,3,3,0,3,0,1,3,1,2.00,0,0,0,0,14,49,0.300,0,0,0,1,0,0,0
10,잭로그,두산,3.19,8,3,3,0,0,0.500,48,52,2,9,2,45,19,17,1.27,0,0,5,0,208,739,0.267,12,0,2,0,0,1,0
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
12,곽빈,두산,3.43,8,3,2,0,0,0.600,44 2/3,43,3,18,1,52,20,17,1.37,0,0,5,0,194,765,0.250,6,0,0,3,0,2,0
13,양재훈,두산,3.86,19,0,1,0,2,0.000,18 2/3,18,2,10,3,19,10,8,1.50,0,0,0,0,85,358,0.254,2,0,1,0,2,4,0
14,최준호,두산,4.09,6,1,1,0,0,0.500,11,9,2,3,0,13,5,5,1.09,0,0,0,0,44,209,0.220,3,0,0,0,0,2,0
15,벤자민,두산,4.10,5,0,3,0,0,0.000,26 1/3,38,1,8,0,26,15,12,1.75,0,0,2,0,124,440,0.336,8,1,2,1,0,2,0
16,최승용,두산,5.06,8,1,4,0,0,0.200,37 1/3,44,1,19,0,22,24,21,1.69,0,0,1,0,173,658,0.297,5,1,4,2,0,1,0
17,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
18,이병헌,두산,6.06,22,1,1,0,4,0.500,16 1/3,22,1,6,0,16,13,11,1.71,0,0,0,3,76,322,0.319,2,0,0,1,0,1,0
19,타무라,두산,8.10,14,1,1,0,2,0.500,13 1/3,24,3,4,1,13,12,12,2.10,0,0,0,0,68,267,0.393,6,0,0,2,0,2,0
20,이용찬,두산,10.13,7,1,0,0,0,1.000,5 1/3,9,2,2,0,5,6,6,2.06,0,0,0,0,28,96,0.360,2,0,1,0,0,1,0
21,박신지,두산,10.50,9,0,0,0,0,-,12,14,3,8,2,9,14,14,1.83,0,0,0,0,58,196,0.304,3,1,1,1,0,0,0
22,최지강,두산,18.00,7,0,0,0,0,-,4,9,0,4,1,4,11,8,3.25,0,0,0,0,27,98,0.429,3,1,1,0,0,1,1
1,구승민,롯데,0.00,3,0,0,0,0,-,2 2/3,2,0,1,0,2,0,0,1.13,0,0,0,0,11,29,0.200,0,0,0,0,0,0,0
1,박세진,롯데,-,1,0,0,0,0,-,0,2,0,0,0,0,1,1,-,0,0,0,0,2,5,1.000,0,0,0,0,0,0,0
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
1,현도훈,롯데,0.00,11,2,0,0,0,1.000,14 1/3,8,0,6,0,7,3,0,0.98,0,0,0,1,56,214,0.167,0,0,2,0,1,0,0
5,정현수,롯데,2.25,8,0,0,0,0,-,4,4,0,2,0,3,1,1,1.50,0,0,0,0,18,79,0.267,1,0,0,1,0,0,0
6,김진욱,롯데,2.53,7,2,2,0,0,0.500,42 2/3,33,4,14,0,40,13,12,1.10,0,0,4,0,171,669,0.213,3,0,2,0,0,0,0
7,나균안,롯데,2.96,8,1,4,0,0,0.200,45 2/3,45,6,14,2,35,17,15,1.29,0,0,4,0,195,743,0.259,8,0,4,1,0,1,0
8,최준용,롯데,3.52,15,1,1,5,1,0.500,15 1/3,11,0,9,1,16,6,6,1.30,0,0,0,1,67,263,0.196,2,1,0,1,0,3,0
9,비슬리,롯데,3.61,8,4,2,0,0,0.667,42 1/3,50,1,12,2,52,19,17,1.46,0,0,4,0,188,723,0.294,7,1,3,1,0,2,1
10,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29,0,0,0,0,20,81,0.176,1,0,0,0,0,1,0
11,박정민,롯데,4.15,17,1,1,1,5,0.500,17 1/3,12,3,12,1,23,8,8,1.38,0,0,0,0,74,326,0.197,2,0,0,0,1,0,0
12,박세웅,롯데,4.23,7,1,4,0,0,0.200,38 1/3,38,3,18,4,34,23,18,1.46,0,0,2,0,172,657,0.260,10,0,3,1,0,1,0
13,로드리게스,롯데,5.11,8,3,2,0,0,0.600,44,45,7,22,3,44,25,25,1.52,0,0,3,0,199,802,0.263,10,0,3,0,0,8,0
14,박준우,롯데,5.14,5,0,0,0,0,-,7,9,0,2,1,5,4,4,1.57,0,0,0,0,32,125,0.321,0,0,1,0,0,2,0
15,정철원,롯데,5.54,16,0,2,0,3,0.000,13,15,2,6,0,11,8,8,1.62,0,0,0,1,58,226,0.306,4,0,3,0,0,2,0
16,김원중,롯데,5.65,17,0,2,2,1,0.000,14 1/3,18,1,10,0,7,11,9,1.95,0,0,0,0,72,269,0.310,6,0,3,1,2,3,0
17,최이준,롯데,7.30,13,0,1,0,0,0.000,12 1/3,10,1,11,0,9,11,10,1.70,0,0,0,0,56,229,0.222,2,0,0,0,1,3,0
18,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
19,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
20,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
20,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
22,이민석,롯데,21.21,4,0,0,0,0,-,4 2/3,8,1,6,1,4,11,11,3.00,0,0,0,0,29,120,0.364,3,0,0,0,0,3,0
1,이승민,삼성,1.71,20,1,0,0,6,1.000,21,12,0,14,0,13,6,4,1.24,0,0,0,0,87,357,0.167,3,0,1,0,1,0,0
2,김재윤,삼성,1.80,17,2,1,8,0,0.667,15,9,1,9,1,16,3,3,1.20,0,0,0,2,62,255,0.173,3,0,0,0,0,0,0
3,후라도,삼성,2.12,8,2,1,0,0,0.667,51,44,6,8,1,34,13,12,1.02,0,0,8,0,205,769,0.230,4,1,2,3,0,3,0
4,김태훈,삼성,2.25,8,1,1,0,1,0.500,8,3,1,3,1,4,5,2,0.75,0,0,0,0,31,111,0.120,1,0,2,0,0,0,0
5,배찬승,삼성,2.40,20,2,0,0,3,1.000,15,13,3,13,0,9,5,4,1.73,0,0,0,0,69,274,0.236,1,0,1,0,0,2,0
6,임기영,삼성,2.60,12,0,0,0,1,-,17 1/3,17,3,4,1,9,5,5,1.21,0,0,0,0,72,295,0.254,2,0,0,0,0,0,0
7,오러클린,삼성,3.38,8,2,2,0,0,0.500,40,31,1,17,6,40,15,15,1.20,0,0,5,0,169,681,0.221,8,0,3,3,0,0,0
7,장찬희,삼성,3.38,10,3,2,0,0,0.600,26 2/3,24,3,14,0,17,11,10,1.43,0,0,1,0,119,443,0.242,5,0,2,4,1,0,0
9,원태인,삼성,3.78,6,1,3,0,0,0.250,33 1/3,33,1,7,1,27,14,14,1.20,0,0,2,0,138,532,0.258,7,1,2,0,0,0,0
10,최지광,삼성,4.26,8,1,0,1,1,1.000,6 1/3,7,0,3,2,6,5,3,1.58,0,0,0,1,32,114,0.259,1,0,0,0,0,0,0
11,최원태,삼성,4.42,7,1,1,0,0,0.500,36 2/3,41,2,17,1,34,20,18,1.58,0,0,3,0,161,650,0.291,7,1,1,1,0,2,0
12,백정현,삼성,5.11,13,2,0,0,3,1.000,12 1/3,10,2,4,0,6,7,7,1.14,0,0,0,0,49,173,0.227,1,0,1,0,0,1,0
13,양창섭,삼성,5.23,7,2,0,0,0,1.000,20 2/3,24,3,7,1,17,13,12,1.50,0,0,0,0,95,369,0.279,3,0,0,1,0,0,0
14,이승현,삼성,6.14,19,3,1,1,2,0.750,14 2/3,21,2,7,0,11,10,10,1.91,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
15,미야지,삼성,6.60,19,0,1,0,3,0.000,15,11,3,12,4,10,11,11,1.53,0,0,0,1,71,275,0.204,1,0,1,0,0,3,0
16,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
17,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
18,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,박지성,키움,0.00,1,0,0,0,0,-,2/3,0,0,0,0,0,0,0,0.00,0,0,0,0,2,7,0.000,0,0,0,0,0,0,0
2,원종현,키움,1.84,14,0,0,0,2,-,14 2/3,16,0,2,0,9,5,3,1.23,0,0,0,0,62,232,0.276,2,0,1,1,0,0,0
3,박준현,키움,2.63,3,1,1,0,0,0.500,13 2/3,12,0,11,0,8,5,4,1.68,0,0,0,0,63,266,0.231,4,0,0,0,0,2,0
4,안우진,키움,2.70,6,1,2,0,0,0.333,20,17,1,5,0,27,7,6,1.10,0,0,0,0,84,318,0.221,5,1,2,0,0,0,0
5,박정훈,키움,3.18,16,2,1,0,6,0.667,22 2/3,20,0,16,1,18,8,8,1.59,0,0,0,1,102,388,0.241,6,0,2,0,0,2,1
6,유토,키움,3.38,19,1,1,7,4,0.500,16,19,0,5,0,15,6,6,1.50,0,0,0,2,70,326,0.302,3,1,2,0,0,1,0
7,알칸타라,키움,3.59,7,2,3,0,0,0.400,42 2/3,56,6,8,0,39,18,17,1.50,0,0,4,0,189,683,0.311,7,2,1,0,0,2,0
