순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
17,이상동,KT,7.84,11,0,1,0,2,0.000,10 1/3,10,1,4,0,7,10,9,1.35,0,0,0,1,44,165,0.256,1,0,0,1,0,0,0
18,한차현,KT,10.80,2,0,1,0,0,0.000,6 2/3,15,3,2,0,6,9,8,2.55,0,0,0,0,35,130,0.469,2,0,0,1,0,0,0
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
20,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
21,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
22,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,이우찬,LG,0.00,5,0,0,0,0,-,3 2/3,5,0,1,0,3,0,0,1.64,0,0,0,0,17,60,0.313,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,손주영,LG,1.09,21,1,0,19,0,1.000,24 2/3,17,0,17,2,26,3,3,1.38,0,0,0,0,109,399,0.193,2,0,2,0,1,2,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,웰스,LG,2.88,13,5,2,0,0,0.714,68 2/3,57,6,20,1,56,27,22,1.12,0,0,6,0,284,1105,0.218,10,4,1,1,0,0,0
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
8,김영우,LG,3.33,29,3,0,0,3,1.000,24 1/3,24,2,12,0,22,9,9,1.48,0,0,0,1,109,433,0.258,4,1,3,1,1,1,0
9,박시원,LG,3.45,13,0,1,0,0,0.000,15 2/3,18,0,6,1,9,8,6,1.53,0,0,0,0,70,258,0.290,0,1,1,0,0,3,0
10,김진수,LG,3.51,28,3,3,1,5,0.500,33 1/3,35,3,11,0,21,15,13,1.38,0,0,0,1,144,554,0.271,7,0,2,2,1,1,0
11,우강훈,LG,3.63,38,0,1,0,14,0.000,34 2/3,27,2,9,3,34,18,14,1.04,0,0,0,2,142,525,0.208,3,1,0,0,0,1,0
12,김진성,LG,3.75,39,6,0,1,15,1.000,36,38,3,13,1,28,15,15,1.42,0,0,0,2,156,611,0.279,8,0,2,4,1,1,0
12,리오스,LG,3.75,9,1,1,1,5,0.500,12,10,2,2,0,13,5,5,1.00,0,0,0,0,47,171,0.233,2,0,1,1,0,0,0
14,임찬규,LG,3.79,16,8,2,0,0,0.800,90 1/3,100,6,27,3,46,39,38,1.41,0,0,7,0,389,1443,0.284,17,0,4,3,0,1,0
15,톨허스트,LG,4.02,16,8,6,0,0,0.571,87 1/3,85,8,22,7,71,39,39,1.23,0,0,11,0,373,1414,0.251,14,0,2,4,0,2,1
16,장현식,LG,4.32,27,6,3,2,7,0.667,41 2/3,45,5,14,1,31,20,20,1.42,0,0,0,3,178,666,0.276,8,0,0,0,1,3,0
17,함덕주,LG,4.82,31,2,1,1,6,0.667,28,31,4,8,2,15,15,15,1.39,0,0,0,1,122,522,0.277,3,1,0,0,0,1,0
18,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54,0,0,1,0,224,949,0.298,9,2,2,2,0,4,0
19,김윤식,LG,5.14,18,0,0,0,4,-,21,20,1,16,3,13,12,12,1.71,0,0,0,0,97,386,0.256,5,0,0,0,0,0,0
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
21,이정용,LG,7.01,17,1,3,0,1,0.250,43 2/3,64,3,20,3,21,37,34,1.92,0,0,0,0,214,751,0.344,8,2,2,3,0,2,0
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
22,조원태,LG,9.00,1,0,0,0,0,-,1,1,0,1,1,1,1,1,2.00,0,0,0,0,6,16,0.333,0,0,0,1,0,0,0
25,배재준,LG,9.15,19,1,1,0,2,0.500,19 2/3,26,2,14,4,18,20,20,2.03,0,0,0,1,101,385,0.321,4,0,1,1,0,2,0
26,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
27,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0
28,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
29,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50,0,0,0,0,14,60,0.143,0,0,0,0,0,0,0
2,최우석,NC,1.80,5,0,0,0,0,-,5,5,0,3,0,3,1,1,1.60,0,0,0,0,22,84,0.263,0,0,0,0,0,1,0
3,송명기,NC,2.57,7,0,0,0,0,-,7,8,2,6,0,9,2,2,2.00,0,0,0,0,36,149,0.267,0,0,0,0,1,1,0
4,김태훈,NC,2.84,7,0,1,0,0,0.000,6 1/3,4,0,1,1,4,4,2,0.79,0,0,0,0,26,105,0.174,0,0,1,0,0,0,0
5,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
5,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72,0,0,0,0,90,343,0.257,1,0,2,1,1,2,0
7,신영우,NC,3.12,14,1,1,0,3,0.500,17 1/3,6,1,21,2,26,7,6,1.56,0,0,0,0,79,331,0.113,1,0,2,1,0,3,0
8,구창모,NC,3.36,14,7,2,0,0,0.778,80 1/3,71,9,22,3,72,34,30,1.16,0,0,9,0,336,1272,0.233,12,2,4,2,1,4,0
9,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
10,라일리,NC,3.43,10,3,0,0,0,1.000,57 2/3,50,10,11,0,82,23,22,1.06,0,0,4,0,233,962,0.225,10,1,0,0,0,2,0
11,원종해,NC,3.86,13,0,0,0,1,-,11 2/3,10,1,4,4,7,6,5,1.20,0,0,0,0,54,208,0.222,2,1,0,1,0,1,0
12,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
13,전사민,NC,4.05,35,2,4,6,1,0.333,33 1/3,25,1,14,6,28,18,15,1.17,0,0,0,3,145,518,0.210,4,1,4,2,1,5,0
14,테일러,NC,4.48,15,5,4,0,0,0.556,80 1/3,76,3,34,8,57,45,40,1.37,0,0,5,0,346,1400,0.252,16,1,1,2,0,5,0
15,임지민,NC,4.58,40,3,4,1,9,0.429,37 1/3,27,7,19,2,46,21,19,1.23,0,0,0,6,157,648,0.201,7,0,1,1,0,3,0
16,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
17,토다,NC,4.74,15,4,5,0,0,0.444,79 2/3,89,10,26,1,64,48,42,1.44,1,0,5,0,350,1297,0.283,14,3,3,5,0,4,0
18,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
19,김태경,NC,5.03,13,0,1,0,0,0.000,34,32,4,20,2,27,19,19,1.53,0,0,1,0,150,614,0.256,6,1,2,1,0,4,0
20,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52,0,0,0,2,128,505,0.284,6,1,1,0,0,1,0
21,김준원,NC,5.19,6,0,1,0,0,0.000,8 2/3,6,1,6,2,10,7,5,1.38,0,0,0,0,40,171,0.188,1,0,0,0,0,0,0
22,김진호,NC,6.52,34,2,3,1,9,0.400,29,24,4,30,0,22,22,21,1.86,0,0,0,2,138,577,0.231,5,1,3,1,0,4,1
23,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
24,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
25,류진욱,NC,8.87,28,2,6,3,1,0.250,23 1/3,33,6,10,4,23,23,23,1.84,0,0,0,2,116,492,0.330,5,1,2,0,0,0,0
26,하준영,NC,10.80,7,0,0,0,0,-,6 2/3,5,1,7,0,8,8,8,1.80,0,0,0,0,31,143,0.227,0,0,0,2,1,1,0
27,손주환,NC,10.97,12,1,0,0,0,1.000,10 2/3,16,2,9,0,13,17,13,2.34,0,0,0,0,58,243,0.333,3,0,0,1,1,1,0
28,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25,0,0,0,0,7,33,0.200,0,0,0,0,0,0,0
1,이건욱,SSG,1.23,19,0,1,0,1,0.000,22,13,1,8,1,19,4,3,0.95,0,0,0,0,86,352,0.169,3,0,0,0,0,0,0
2,서진용,SSG,2.70,3,0,0,0,0,-,3 1/3,3,1,1,0,4,1,1,1.20,0,0,0,0,14,66,0.231,0,0,0,0,0,0,0
3,문승원,SSG,2.84,34,2,0,0,8,1.000,38,29,1,16,5,18,16,12,1.18,0,0,0,2,161,640,0.215,5,0,2,3,2,1,0
4,조병현,SSG,3.00,30,2,4,9,0,0.333,30,23,2,21,3,36,13,10,1.47,0,0,0,2,137,584,0.207,1,0,1,1,1,2,0
5,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
6,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
7,김민,SSG,4.76,41,4,4,1,10,0.500,39 2/3,42,2,19,2,44,26,21,1.54,0,0,0,3,175,611,0.275,6,0,0,1,4,4,1
8,최민준,SSG,5.07,14,1,4,0,0,0.200,60 1/3,62,10,27,3,52,39,34,1.48,0,0,0,0,268,1033,0.264,5,0,1,2,0,3,1
9,노경은,SSG,5.08,36,2,4,0,6,0.333,33 2/3,37,7,12,2,26,21,19,1.46,0,0,0,5,150,588,0.285,7,1,4,2,2,1,0
10,김민준,SSG,5.60,4,1,1,0,0,0.500,17 2/3,16,0,11,1,14,11,11,1.53,0,0,0,0,80,344,0.239,3,0,0,1,0,0,0
11,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82,0,0,0,0,54,225,0.279,5,1,1,0,1,0,0
12,백승건,SSG,5.79,6,0,0,0,0,-,9 1/3,10,0,8,0,7,7,6,1.93,0,0,0,0,47,204,0.286,4,1,1,3,0,0,0
13,박시후,SSG,5.86,24,0,1,0,1,0.000,27 2/3,31,5,14,3,24,23,18,1.63,0,0,0,1,130,501,0.284,6,0,1,3,0,2,0
14,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
15,김건우,SSG,6.19,16,6,6,0,0,0.500,75 2/3,88,12,41,4,60,56,52,1.70,0,0,3,0,351,1450,0.292,11,2,2,3,0,2,0
16,해치,SSG,6.19,3,1,1,0,0,0.500,16,19,1,5,1,11,12,11,1.50,0,0,0,0,70,282,0.306,3,0,0,2,0,1,0
17,이로운,SSG,6.49,37,5,3,0,6,0.625,34 2/3,33,6,20,0,31,25,25,1.53,0,0,0,1,155,639,0.248,5,0,1,1,4,1,0
18,전영준,SSG,6.93,27,1,0,1,0,1.000,24 2/3,21,5,18,4,31,21,19,1.58,0,0,0,0,115,472,0.226,1,0,0,0,0,0,0
19,한두솔,SSG,7.15,23,0,1,0,0,0.000,22 2/3,33,2,5,5,18,19,18,1.68,0,0,0,0,111,373,0.337,3,0,1,2,0,0,0
20,타케다,SSG,7.41,14,1,7,0,0,0.125,64 1/3,88,6,30,2,52,54,53,1.83,0,0,2,0,309,1169,0.321,16,1,1,2,0,6,0
21,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43,0,0,0,0,37,155,0.259,2,0,0,0,0,1,0
22,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
23,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
24,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
26,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
27,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
28,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,김한중,두산,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00,0,0,0,0,3,13,0.000,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
4,김정우,두산,1.67,31,1,2,1,6,0.333,32 1/3,17,0,11,5,25,6,6,0.87,0,0,0,1,127,485,0.160,4,0,3,2,1,2,0
5,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
6,최민석,두산,2.39,15,8,2,0,0,0.800,86 2/3,67,3,35,4,80,29,23,1.18,0,0,10,0,361,1378,0.211,16,0,3,2,0,3,1
7,벤자민,두산,2.66,13,4,6,0,0,0.400,74 1/3,72,3,21,1,68,26,22,1.25,0,0,8,0,310,1164,0.256,15,2,6,1,0,4,0
8,곽빈,두산,2.70,16,7,3,0,0,0.700,90,84,5,28,4,105,31,27,1.24,0,0,10,0,382,1574,0.244,10,1,0,6,0,3,0
9,박치국,두산,2.74,28,0,1,0,7,0.000,23,28,0,8,4,22,11,7,1.57,0,0,0,0,110,436,0.301,5,1,3,2,0,1,0
10,김택연,두산,2.75,18,0,1,3,3,0.000,19 2/3,14,3,12,0,20,6,6,1.32,0,0,0,2,86,337,0.194,2,0,2,0,1,1,0
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
12,잭로그,두산,4.15,15,3,5,0,0,0.375,82 1/3,97,9,13,5,68,41,38,1.34,0,0,7,0,360,1290,0.285,21,1,2,0,0,1,0
13,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
14,이용찬,두산,4.57,22,3,0,1,3,1.000,21 2/3,18,6,6,1,24,11,11,1.11,0,0,0,0,91,363,0.220,2,0,2,0,0,1,0
15,김동주,두산,4.63,11,0,0,0,0,-,11 2/3,8,2,6,0,13,6,6,1.20,0,0,0,0,47,198,0.205,2,0,2,0,0,1,0
16,이영하,두산,4.76,28,3,3,12,0,0.500,34,33,3,20,1,44,18,18,1.56,0,0,0,2,156,589,0.244,9,0,0,0,1,3,0
17,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
18,이병헌,두산,5.40,39,1,1,0,6,0.500,28 1/3,38,2,15,2,23,25,17,1.87,0,0,0,4,141,586,0.311,4,0,1,1,0,1,0
18,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
20,최승용,두산,5.69,14,1,7,0,0,0.125,68,82,8,26,3,42,47,43,1.59,0,0,3,0,312,1185,0.299,12,1,6,3,0,1,0
21,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
22,박신지,두산,6.35,14,0,0,0,0,-,22 2/3,24,3,11,2,15,16,16,1.54,0,0,0,0,100,360,0.286,8,1,2,1,0,1,0
23,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
24,타카다,두산,8.76,3,0,1,0,0,0.000,12 1/3,18,1,10,3,7,12,12,2.27,0,0,0,0,65,235,0.367,3,1,1,2,0,0,0
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10,0,0,0,0,70,290,0.356,3,1,1,0,1,3,1
1,김기준,롯데,0.00,3,0,0,0,0,-,3,2,0,0,0,2,0,0,0.67,0,0,0,0,10,29,0.200,1,0,0,0,0,0,0
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
3,이진하,롯데,1.17,6,1,0,0,0,1.000,7 2/3,5,0,1,1,4,1,1,0.78,0,0,0,0,28,101,0.200,1,0,0,1,1,0,0
4,정현수,롯데,1.80,10,0,0,0,0,-,5,6,0,3,0,4,1,1,1.80,0,0,0,0,24,107,0.300,2,0,0,1,0,0,0
5,김강현,롯데,2.20,15,1,0,0,3,1.000,16 1/3,11,0,11,0,9,4,4,1.35,0,0,0,0,67,250,0.200,2,0,1,0,1,1,0
6,김진욱,롯데,3.06,14,4,3,0,0,0.571,82 1/3,75,9,25,3,66,39,28,1.21,0,0,7,0,351,1354,0.237,10,0,6,1,0,3,0
7,최준용,롯데,3.09,34,4,3,14,1,0.571,35,32,3,17,2,35,15,12,1.40,0,0,0,5,153,583,0.246,6,1,2,2,2,3,0
8,김원중,롯데,3.41,36,0,2,3,12,0.000,31 2/3,27,1,14,2,21,16,12,1.29,0,0,0,0,138,507,0.233,6,0,4,2,3,4,0
9,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
10,나균안,롯데,3.95,15,4,7,0,0,0.364,86 2/3,95,12,26,2,73,43,38,1.40,0,0,7,0,376,1438,0.280,20,0,5,4,1,2,0
11,박정민,롯데,4.46,39,5,2,1,9,0.714,34 1/3,24,4,28,1,39,17,17,1.51,0,0,0,2,150,666,0.198,4,0,0,0,1,0,0
12,로드리게스,롯데,4.52,15,4,5,0,0,0.444,81 2/3,81,13,29,4,93,43,41,1.35,0,0,7,0,358,1453,0.252,13,2,4,0,0,10,0
13,비슬리,롯데,4.71,15,4,4,0,0,0.500,78 1/3,91,6,25,9,91,43,41,1.48,0,0,6,0,355,1373,0.293,18,1,8,2,0,2,1
14,박세웅,롯데,4.75,15,2,6,0,0,0.250,83 1/3,93,7,32,6,78,49,44,1.50,0,0,6,0,372,1443,0.284,23,1,4,3,0,3,0
15,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82,0,0,0,1,35,139,0.400,2,1,0,0,0,3,0
