순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
18,한차현,KT,10.80,2,0,1,0,0,0.000,6 2/3,15,3,2,0,6,9,8,2.55,0,0,0,0,35,130,0.469,2,0,0,1,0,0,0
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
20,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
21,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
22,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
2,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
3,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
4,손주영,LG,1.98,24,1,0,19,0,1.000,27 1/3,22,1,19,3,27,6,6,1.50,0,0,0,0,124,457,0.220,2,0,2,0,1,2,0
5,이우찬,LG,2.45,10,0,0,0,0,-,7 1/3,10,0,1,0,6,2,2,1.50,0,0,0,0,32,109,0.323,1,0,0,0,0,1,0
6,김영우,LG,2.70,35,3,0,0,3,1.000,30,27,2,12,0,25,9,9,1.30,0,0,0,1,128,499,0.241,4,1,3,1,1,1,0
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
8,김진수,LG,3.43,37,4,3,1,6,0.571,42,42,5,13,1,26,18,16,1.31,0,0,0,1,180,682,0.261,7,0,3,2,1,2,0
9,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33,0,0,0,0,74,278,0.250,3,0,1,2,0,0,0
10,웰스,LG,3.67,17,5,5,0,0,0.500,90 2/3,79,10,27,2,78,43,37,1.17,0,0,7,0,380,1474,0.228,13,4,2,2,0,0,0
11,우강훈,LG,3.76,44,0,1,0,15,0.000,38 1/3,33,3,13,3,36,20,16,1.20,0,0,0,2,163,605,0.224,4,1,0,0,0,1,0
12,박시원,LG,4.00,17,0,1,0,0,0.000,18,22,0,8,3,12,10,8,1.67,0,0,0,0,85,314,0.301,1,1,1,0,0,3,0
13,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42,0,0,0,3,216,818,0.281,9,0,0,0,1,4,0
14,톨허스트,LG,4.21,18,8,8,0,0,0.500,98 1/3,98,9,27,8,78,47,46,1.27,0,0,11,0,424,1603,0.257,18,0,3,4,0,3,1
15,김진성,LG,4.22,46,6,0,1,16,1.000,42 2/3,49,4,16,1,30,20,20,1.52,0,0,0,2,189,724,0.297,10,0,2,5,2,1,0
16,임찬규,LG,4.53,19,9,4,0,0,0.692,103 1/3,121,7,30,4,56,53,52,1.46,0,0,7,0,451,1656,0.295,20,0,4,3,0,1,0
17,김윤식,LG,5.00,24,0,1,0,4,0.000,27,23,2,19,3,17,15,15,1.56,0,0,0,0,121,474,0.232,5,0,0,0,0,2,0
18,송승기,LG,5.50,13,3,2,0,0,0.600,55 2/3,72,9,17,0,43,37,34,1.60,0,0,1,0,255,1083,0.308,11,2,2,2,0,4,0
19,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47,0,0,0,1,142,610,0.270,3,1,0,0,0,1,0
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
21,이정용,LG,7.14,20,1,3,0,1,0.250,46 2/3,71,4,20,3,22,42,37,1.95,0,0,0,0,230,808,0.351,9,2,2,3,0,3,0
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
22,조원태,LG,9.00,1,0,0,0,0,-,1,1,0,1,1,1,1,1,2.00,0,0,0,0,6,16,0.333,0,0,0,1,0,0,0
25,배재준,LG,9.15,19,1,1,0,2,0.500,19 2/3,26,2,14,4,18,20,20,2.03,0,0,0,1,101,385,0.321,4,0,1,1,0,2,0
26,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
27,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0
28,이상영,LG,14.54,2,0,1,0,0,0.000,4 1/3,11,1,3,0,1,7,7,3.23,0,0,0,0,23,81,0.550,2,0,0,0,0,0,0
29,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50,0,0,0,0,14,60,0.143,0,0,0,0,0,0,0
1,홍재문,NC,-,1,0,0,0,0,-,0,2,0,1,0,0,3,3,-,0,0,0,0,3,8,1.000,0,1,0,0,0,0,0
3,신영우,NC,2.95,15,1,1,0,3,0.500,18 1/3,6,1,21,2,27,7,6,1.47,0,0,0,0,82,339,0.107,1,0,2,1,0,3,0
4,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
4,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72,0,0,0,0,90,343,0.257,1,0,2,1,1,2,0
6,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12,0,0,0,0,28,110,0.304,0,0,0,0,0,1,0
7,라일리,NC,3.23,12,5,0,0,0,1.000,69 2/3,61,10,17,0,89,26,25,1.12,0,0,6,0,281,1160,0.233,14,1,0,2,0,2,0
8,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
9,구창모,NC,3.87,18,8,3,0,0,0.727,102 1/3,102,12,29,3,90,51,44,1.28,0,0,10,0,436,1628,0.256,18,3,4,2,1,4,0
10,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
11,전사민,NC,3.98,43,3,5,6,4,0.375,40 2/3,30,1,18,8,34,22,18,1.18,0,0,0,3,178,635,0.208,5,1,5,3,1,6,0
12,테일러,NC,4.27,18,7,4,0,0,0.636,99,92,4,40,12,74,52,47,1.33,0,0,7,0,422,1714,0.252,17,1,3,2,0,6,0
13,원종해,NC,4.32,14,0,0,0,1,-,16 2/3,17,1,5,5,9,10,8,1.32,0,0,0,0,78,300,0.258,3,1,0,2,0,2,0
14,임지민,NC,4.53,45,3,4,5,9,0.429,43 2/3,34,7,22,2,53,24,22,1.28,0,0,0,6,185,754,0.214,10,1,1,1,0,4,0
15,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
16,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
17,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52,0,0,0,2,128,505,0.284,6,1,1,0,0,1,0
18,김태경,NC,5.24,14,0,1,0,0,0.000,34 1/3,33,4,20,2,27,21,20,1.54,0,0,1,0,153,630,0.258,7,1,2,1,0,4,0
19,토다,NC,5.38,18,4,8,0,0,0.333,92,108,14,31,1,77,61,55,1.51,1,0,5,0,409,1525,0.293,15,4,4,5,0,5,0
20,김진호,NC,5.66,40,2,3,1,12,0.400,35,27,4,36,1,28,23,22,1.80,0,0,0,2,164,672,0.221,6,1,4,1,0,4,1
21,김준원,NC,5.68,10,0,1,0,0,0.000,12 2/3,9,2,10,2,16,10,8,1.50,0,0,0,0,59,255,0.191,1,0,0,0,0,0,0
22,김태훈,NC,6.23,10,0,1,0,0,0.000,8 2/3,8,1,4,1,7,8,6,1.38,0,0,0,1,39,173,0.242,0,0,1,0,0,2,0
22,송명기,NC,6.23,10,0,0,0,0,-,8 2/3,13,2,10,1,12,6,6,2.65,0,0,0,0,51,220,0.325,0,0,0,0,1,1,0
24,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
24,최요한,NC,6.75,4,0,0,0,0,-,2 2/3,3,0,2,0,3,2,2,1.88,0,0,0,0,13,60,0.273,0,0,0,0,0,0,0
26,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
27,손주환,NC,9.00,17,1,0,0,0,1.000,14,18,2,11,1,17,18,14,2.07,0,0,0,0,74,302,0.300,3,0,1,1,1,1,0
28,류진욱,NC,9.51,30,2,7,3,1,0.222,23 2/3,33,6,13,4,23,25,25,1.94,0,0,0,2,120,517,0.327,5,1,2,0,0,0,0
29,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88,0,0,0,0,38,169,0.250,0,0,0,2,1,1,0
1,아빌라,SSG,2.25,2,2,0,0,0,1.000,12,7,0,3,0,14,3,3,0.83,0,0,2,0,45,186,0.167,1,0,0,0,0,2,0
2,조병현,SSG,2.83,36,2,4,12,0,0.333,35,24,3,23,3,45,14,11,1.34,0,0,0,2,155,659,0.189,1,0,1,1,1,2,0
3,문승원,SSG,3.05,38,2,0,0,9,1.000,41 1/3,33,2,20,5,19,18,14,1.28,0,0,0,2,179,703,0.221,6,0,2,3,2,1,0
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
5,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
6,이건욱,SSG,4.39,26,0,2,0,1,0.000,26 2/3,25,3,11,1,23,16,13,1.35,0,0,0,0,115,457,0.243,4,0,0,0,0,1,1
7,김민준,SSG,4.55,7,3,2,0,0,0.600,31 2/3,26,1,18,2,26,16,16,1.39,0,0,2,0,139,574,0.220,7,0,0,1,0,2,0
8,노경은,SSG,4.62,42,2,4,0,8,0.333,39,40,8,17,2,29,22,20,1.46,0,0,0,5,173,675,0.272,8,1,5,2,3,2,0
9,김민,SSG,4.76,49,4,4,1,11,0.500,45 1/3,48,2,22,2,51,33,24,1.54,0,0,0,3,204,719,0.273,7,0,1,3,4,4,1
10,박시후,SSG,4.89,29,0,1,0,1,0.000,35,36,5,16,3,30,24,19,1.49,0,0,0,1,158,605,0.267,7,0,1,3,0,2,0
11,최민준,SSG,4.92,18,1,4,0,0,0.200,67 2/3,69,10,31,4,57,42,37,1.48,0,0,0,0,300,1159,0.263,7,0,1,2,0,3,1
12,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82,0,0,0,0,54,225,0.279,5,1,1,0,1,0,0
13,한두솔,SSG,5.76,28,0,1,0,0,0.000,29 2/3,36,2,9,6,23,20,19,1.52,0,0,0,0,140,499,0.295,4,1,1,2,0,0,0
14,서진용,SSG,5.79,8,0,0,0,0,-,9 1/3,11,1,3,0,6,8,6,1.50,0,0,0,0,42,164,0.297,1,0,0,2,0,1,0
15,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00,0,0,0,0,15,68,0.333,2,0,0,1,0,1,0
16,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
17,김건우,SSG,6.32,19,7,7,0,0,0.500,89 2/3,105,13,51,7,69,67,63,1.74,0,0,3,0,421,1717,0.293,17,2,2,3,0,2,0
18,해치,SSG,6.55,7,2,4,0,0,0.333,34 1/3,47,4,13,2,29,30,25,1.75,0,0,1,0,162,650,0.326,9,0,1,2,0,1,0
19,이로운,SSG,6.64,43,5,3,0,7,0.625,39 1/3,41,6,23,1,37,29,29,1.63,0,0,0,2,179,741,0.268,8,0,1,1,4,1,0
20,타케다,SSG,7.22,16,1,8,0,0,0.111,72 1/3,99,6,34,2,58,59,58,1.84,0,0,2,0,346,1320,0.322,18,1,1,2,0,6,0
21,전영준,SSG,7.47,35,1,2,1,0,0.333,31 1/3,30,7,22,5,37,28,26,1.66,0,0,0,0,149,601,0.250,1,0,1,1,0,0,0
22,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43,0,0,0,0,37,155,0.259,2,0,0,0,0,1,0
23,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
24,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
25,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27,0,0,0,0,59,255,0.286,4,1,1,3,0,0,0
26,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
27,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
28,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
29,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
3,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
4,김정우,두산,1.82,39,1,2,2,7,0.333,39 2/3,23,0,14,7,33,8,8,0.93,0,0,0,1,159,609,0.173,4,0,3,2,1,2,0
5,최민석,두산,2.49,18,9,3,0,0,0.750,101 1/3,84,3,42,4,93,40,28,1.24,0,0,12,0,430,1644,0.222,19,0,3,2,0,3,1
6,벤자민,두산,2.66,15,4,7,0,0,0.364,84 2/3,85,3,22,1,80,30,25,1.26,0,0,8,0,355,1339,0.262,18,2,7,1,0,4,0
7,곽빈,두산,2.80,18,8,4,0,0,0.667,103,93,8,29,4,120,36,32,1.18,0,0,11,0,431,1770,0.237,12,1,0,6,0,3,0
8,김택연,두산,2.96,25,0,2,3,6,0.000,27 1/3,19,4,15,0,32,9,9,1.24,0,0,0,3,117,465,0.192,3,0,3,0,2,1,0
9,김한중,두산,3.00,3,0,0,0,0,-,3,3,0,0,0,3,1,1,1.00,0,0,0,0,12,57,0.273,1,0,0,1,0,0,0
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
11,박치국,두산,3.81,34,0,1,0,8,0.000,28 1/3,38,1,10,5,26,17,12,1.69,0,0,0,0,140,532,0.317,7,1,3,2,0,1,0
12,이영하,두산,4.17,34,4,3,14,0,0.571,41,36,3,22,2,52,19,19,1.41,0,0,0,3,184,700,0.228,9,0,1,1,1,3,0
13,잭로그,두산,4.17,19,4,6,0,0,0.400,101 1/3,119,11,19,6,84,54,47,1.36,0,0,7,0,446,1621,0.285,23,2,2,2,0,1,0
14,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
15,이용찬,두산,4.55,29,3,0,1,5,1.000,27 2/3,24,7,8,2,26,14,14,1.16,0,0,0,0,117,471,0.231,2,0,3,0,0,1,0
16,이병헌,두산,4.73,43,1,1,0,7,0.500,32 1/3,42,2,15,2,26,25,17,1.76,0,0,0,4,157,643,0.304,5,0,1,1,0,1,0
17,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
18,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33,0,0,0,0,50,210,0.238,2,0,2,0,0,1,0
19,최승용,두산,5.35,16,3,7,0,0,0.300,79,90,8,29,4,52,51,47,1.51,0,0,3,0,357,1356,0.286,16,1,6,3,0,2,0
20,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
21,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
22,타카다,두산,6.27,7,1,1,0,0,0.500,18 2/3,21,2,12,4,14,13,13,1.77,0,0,0,0,90,330,0.296,3,1,1,2,0,0,0
23,박신지,두산,6.41,17,0,0,0,0,-,26 2/3,29,3,13,2,20,19,19,1.58,0,0,0,0,119,431,0.290,8,1,2,2,0,1,0
24,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10,0,0,0,0,70,290,0.356,3,1,1,0,1,3,1
1,김기준,롯데,0.00,4,0,0,0,0,-,4,3,0,0,0,4,0,0,0.75,0,0,0,0,14,49,0.214,2,0,0,0,0,0,0
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00,0,0,0,0,4,14,0.250,0,0,0,0,0,0,0
4,김강현,롯데,2.37,19,1,0,0,3,1.000,19,17,0,11,0,9,5,5,1.47,0,0,0,0,81,308,0.246,4,0,1,0,1,1,0
5,이진하,롯데,3.00,8,1,0,0,0,1.000,9,8,0,2,1,5,3,3,1.11,0,0,0,0,36,133,0.250,2,0,0,1,1,1,0
6,김원중,롯데,3.16,41,1,2,4,12,0.333,37,31,2,16,2,25,17,13,1.27,0,0,0,0,159,584,0.230,7,0,4,2,3,4,0
7,김진욱,롯데,3.19,18,5,5,0,0,0.500,104 1/3,96,13,35,6,87,48,37,1.26,0,0,9,0,449,1717,0.239,12,0,6,1,0,4,0
8,최준용,롯데,3.60,39,4,3,14,4,0.571,40,37,4,19,2,38,19,16,1.40,0,0,0,6,174,680,0.248,6,1,2,2,2,3,0
9,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
10,나균안,롯데,4.28,18,5,9,0,0,0.357,103,119,16,30,2,89,54,49,1.45,0,0,7,0,450,1727,0.293,24,0,6,6,1,2,0
11,비슬리,롯데,4.28,17,6,4,0,0,0.600,90 1/3,98,6,30,9,104,45,43,1.42,0,0,8,0,403,1552,0.277,21,1,8,2,0,3,1
12,로드리게스,롯데,4.31,18,5,7,0,0,0.417,100 1/3,99,14,36,5,114,50,48,1.35,0,0,9,0,436,1754,0.254,15,3,4,1,0,12,0
13,현도훈,롯데,4.42,38,2,3,0,5,0.400,36 2/3,29,2,21,2,25,23,18,1.36,0,0,0,1,158,664,0.225,2,0,5,1,2,2,0
14,박정민,롯데,4.46,39,5,2,1,9,0.714,34 1/3,24,4,28,1,39,17,17,1.51,0,0,0,2,150,666,0.198,4,0,0,0,1,0,0
15,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82,0,0,0,1,35,139,0.400,2,1,0,0,0,3,0
