순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
17,한차현,KT,10.80,1,0,1,0,0,0.000,5,10,3,2,0,4,6,6,2.40,0,0,0,0,25,82,0.455,2,0,0,1,0,0,0
18,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
19,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
20,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
21,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,손주영,LG,1.04,15,1,0,13,0,1.000,17 1/3,13,0,8,2,16,2,2,1.21,0,0,0,0,73,265,0.206,1,0,0,0,0,2,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,웰스,LG,2.67,11,4,2,0,0,0.667,60 2/3,46,4,18,1,49,21,18,1.05,0,0,6,0,246,940,0.204,9,3,1,1,0,0,0
7,김진성,LG,2.78,34,5,0,1,13,1.000,32 1/3,33,3,9,0,25,10,10,1.30,0,0,0,2,135,534,0.275,7,0,2,4,1,1,0
8,김영우,LG,2.82,26,2,0,0,3,1.000,22 1/3,19,2,12,0,21,7,7,1.39,0,0,0,1,98,398,0.229,3,1,2,1,1,1,0
9,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
10,박시원,LG,3.29,12,0,1,0,0,0.000,13 2/3,14,0,6,1,4,6,5,1.46,0,0,0,0,59,215,0.275,0,0,1,0,0,3,0
11,김진수,LG,3.45,23,3,3,1,3,0.500,28 2/3,27,3,9,0,18,11,11,1.26,0,0,0,1,119,467,0.250,6,0,0,2,1,1,0
12,임찬규,LG,3.48,13,7,1,0,0,0.875,72 1/3,84,5,23,2,38,29,28,1.48,0,0,5,0,314,1186,0.295,13,0,2,2,0,1,0
13,톨허스트,LG,3.99,13,7,4,0,0,0.636,70,65,6,19,7,59,31,31,1.20,0,0,9,0,299,1125,0.243,10,0,2,3,0,1,1
14,장현식,LG,4.24,25,5,2,2,7,0.714,34,37,5,11,1,28,16,16,1.41,0,0,0,3,146,538,0.276,5,0,0,0,1,3,0
15,김윤식,LG,4.32,12,0,0,0,2,-,16 2/3,15,0,13,2,10,8,8,1.68,0,0,0,0,75,294,0.250,5,0,0,0,0,0,0
16,우강훈,LG,4.67,31,0,1,0,13,0.000,27,22,2,9,3,26,18,14,1.15,0,0,0,2,115,426,0.214,3,1,0,0,0,1,0
17,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54,0,0,1,0,224,949,0.298,9,2,2,2,0,4,0
18,함덕주,LG,5.73,26,2,1,1,6,0.667,22,29,4,7,0,13,14,14,1.64,0,0,0,1,100,444,0.312,2,1,0,0,0,0,0
19,이정용,LG,6.42,15,0,2,0,1,0.000,33 2/3,51,2,14,2,18,27,24,1.93,0,0,0,0,166,586,0.349,7,2,2,2,0,2,0
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
21,리오스,LG,8.10,3,0,1,0,2,0.000,3 1/3,4,1,0,0,3,3,3,1.20,0,0,0,0,14,51,0.286,1,0,0,0,0,0,0
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
24,배재준,LG,9.18,17,1,1,0,2,0.500,16 2/3,19,2,12,2,15,17,17,1.86,0,0,0,1,81,315,0.292,2,0,1,1,0,2,0
25,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
26,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0
27,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
28,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,김준원,NC,0.00,4,0,0,0,0,-,5 2/3,4,0,2,2,7,2,0,1.06,0,0,0,0,25,105,0.190,0,0,0,0,0,0,0
1,김태훈,NC,0.00,1,0,0,0,0,-,1 1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,4,22,0.000,0,0,0,0,0,0,0
1,송명기,NC,-,1,0,0,0,0,-,0,0,0,2,0,0,0,0,-,0,0,0,0,2,13,-,0,0,0,0,0,0,0
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50,0,0,0,0,14,60,0.143,0,0,0,0,0,0,0
1,최성영,NC,0.00,3,1,0,0,0,1.000,2,3,0,1,0,1,0,0,2.00,0,0,0,0,9,45,0.375,0,0,0,0,0,0,0
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50,0,0,0,0,6,23,0.200,0,0,0,0,0,1,0
7,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
8,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0
9,이준혁,NC,3.45,16,0,0,0,1,-,15 2/3,15,0,13,4,13,10,6,1.79,0,0,0,0,81,315,0.246,1,0,2,1,1,2,0
10,전사민,NC,3.45,30,2,2,6,1,0.500,28 2/3,21,0,12,5,23,13,11,1.15,0,0,0,1,123,450,0.206,4,1,2,2,0,5,0
11,구창모,NC,3.51,13,7,2,0,0,0.778,74 1/3,69,8,22,2,64,33,29,1.22,0,0,8,0,314,1181,0.242,12,2,3,2,1,4,0
12,신영우,NC,3.52,11,1,1,0,1,0.500,15 1/3,6,1,16,1,22,7,6,1.43,0,0,0,0,68,280,0.125,1,0,2,1,0,1,0
13,라일리,NC,3.74,8,2,0,0,0,1.000,45 2/3,41,10,9,0,62,20,19,1.09,0,0,3,0,187,774,0.230,5,0,0,0,0,2,0
14,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
15,김태경,NC,4.50,10,0,0,0,0,-,24,23,4,11,1,20,12,12,1.42,0,0,1,0,101,418,0.267,4,0,2,1,0,3,0
16,임지민,NC,4.64,36,2,3,1,9,0.400,33,23,6,17,1,39,19,17,1.21,0,0,0,6,137,579,0.195,7,0,0,1,0,3,0
17,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
18,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
19,테일러,NC,4.91,12,4,4,0,0,0.500,62 1/3,61,3,27,5,47,38,34,1.41,0,0,3,0,269,1100,0.261,13,1,1,2,0,2,0
20,토다,NC,5.04,12,2,5,0,0,0.286,60 2/3,72,8,22,1,45,38,34,1.55,0,0,3,0,271,1010,0.298,11,2,3,3,0,3,0
21,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52,0,0,0,2,128,505,0.284,6,1,1,0,0,1,0
22,김진호,NC,5.96,30,2,3,1,8,0.400,25 2/3,20,3,25,0,21,18,17,1.75,0,0,0,1,119,507,0.220,5,1,2,1,0,4,0
23,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
24,류진욱,NC,8.02,26,2,5,3,1,0.286,21 1/3,29,4,9,4,23,19,19,1.78,0,0,0,2,105,455,0.322,5,1,2,0,0,0,0
25,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
26,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91,0,0,0,0,17,76,0.286,0,0,0,0,0,0,0
27,손주환,NC,12.91,9,0,0,0,0,-,7 2/3,14,2,8,0,10,15,11,2.87,0,0,0,0,46,203,0.378,2,0,0,1,1,1,0
28,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25,0,0,0,0,7,33,0.200,0,0,0,0,0,0,0
1,문승원,SSG,1.14,26,2,0,0,7,1.000,31 2/3,20,1,10,3,17,8,4,0.95,0,0,0,0,127,519,0.180,3,0,2,1,1,0,0
2,이건욱,SSG,1.15,12,0,0,0,1,-,15 2/3,5,1,5,0,15,2,2,0.64,0,0,0,0,55,222,0.100,1,0,0,0,0,0,0
3,조병현,SSG,3.28,25,2,3,8,0,0.400,24 2/3,20,1,19,3,30,9,9,1.58,0,0,0,2,115,495,0.217,1,0,0,1,1,2,0
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
5,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
6,노경은,SSG,4.40,29,1,3,0,6,0.250,28 2/3,30,6,10,1,24,16,14,1.40,0,0,0,4,128,507,0.268,6,1,3,2,2,1,0
7,김민,SSG,4.50,34,4,4,1,9,0.500,34,32,2,17,1,35,21,17,1.44,0,0,0,2,146,509,0.252,3,0,0,1,2,3,1
8,최민준,SSG,4.89,12,1,4,0,0,0.200,53 1/3,50,8,26,3,45,34,29,1.43,0,0,0,0,234,908,0.248,5,0,1,2,0,2,1
9,베니지아노,SSG,5.26,13,2,4,0,0,0.333,65,72,10,26,7,53,42,38,1.51,0,0,1,0,296,1176,0.280,11,0,6,0,0,1,0
10,김건우,SSG,5.43,14,6,4,0,0,0.600,68,70,9,36,4,54,43,41,1.56,0,0,3,0,305,1266,0.268,10,1,2,2,0,1,0
11,백승건,SSG,5.79,6,0,0,0,0,-,9 1/3,10,0,8,0,7,7,6,1.93,0,0,0,0,47,204,0.286,4,1,1,3,0,0,0
12,최용준,SSG,5.91,9,0,0,0,0,-,10 2/3,11,2,8,1,7,7,7,1.78,0,0,0,0,51,207,0.268,4,1,1,0,1,0,0
13,박시후,SSG,6.33,21,0,1,0,1,0.000,21 1/3,23,4,12,3,18,19,15,1.64,0,0,0,1,102,380,0.277,6,0,1,3,0,2,0
14,이로운,SSG,7.04,34,5,3,0,5,0.625,30 2/3,29,6,19,0,26,24,24,1.57,0,0,0,1,139,574,0.246,5,0,1,1,4,1,0
15,한두솔,SSG,7.15,23,0,1,0,0,0.000,22 2/3,33,2,5,5,18,19,18,1.68,0,0,0,0,111,373,0.337,3,0,1,2,0,0,0
16,타케다,SSG,7.52,12,1,6,0,0,0.143,52 2/3,74,4,28,2,45,45,44,1.94,0,0,1,0,258,981,0.327,12,1,1,1,0,6,0
17,김민준,SSG,7.88,2,0,1,0,0,0.000,8,7,0,8,0,4,7,7,1.88,0,0,0,0,38,163,0.233,1,0,0,0,0,0,0
18,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
18,해치,SSG,8.31,1,0,0,0,0,-,4 1/3,8,0,2,0,1,5,4,2.31,0,0,0,0,23,90,0.400,1,0,0,1,0,0,0
20,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
21,김도현,SSG,8.53,5,0,0,0,0,-,6 1/3,6,1,10,0,3,6,6,2.53,0,0,0,0,34,144,0.250,2,0,0,0,0,1,0
22,전영준,SSG,8.68,21,1,0,1,0,1.000,18 2/3,17,4,17,2,24,18,18,1.82,0,0,0,0,89,372,0.243,1,0,0,0,0,0,0
23,신상연,SSG,9.00,1,0,0,0,0,-,1,1,0,2,0,0,1,1,3.00,0,0,0,0,6,23,0.250,0,0,0,0,0,0,0
23,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
26,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,김동주,두산,0.00,6,0,0,0,0,-,7 1/3,4,0,1,0,8,0,0,0.68,0,0,0,0,26,102,0.167,1,0,1,0,0,0,0
1,김한중,두산,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00,0,0,0,0,3,13,0.000,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
5,김택연,두산,1.35,12,0,0,3,0,-,13 1/3,8,1,8,0,13,2,2,1.20,0,0,0,0,56,217,0.170,2,0,1,0,0,0,0
6,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
7,김정우,두산,2.08,25,0,2,0,4,0.000,26,14,0,10,3,22,6,6,0.92,0,0,0,0,103,397,0.165,3,0,3,2,1,1,0
8,벤자민,두산,2.86,10,3,5,0,0,0.375,56 2/3,60,1,16,1,50,21,18,1.34,0,0,6,0,240,880,0.278,13,2,6,1,0,3,0
9,최민석,두산,2.88,12,6,2,0,0,0.750,68 2/3,54,3,31,4,67,28,22,1.24,0,0,7,0,291,1098,0.215,13,0,3,2,0,3,1
10,박치국,두산,3.20,24,0,1,0,7,0.000,19 2/3,24,0,6,3,19,11,7,1.53,0,0,0,0,94,371,0.296,5,1,2,2,0,1,0
11,곽빈,두산,3.22,13,5,3,0,0,0.625,72 2/3,72,5,25,4,86,30,26,1.33,0,0,8,0,316,1270,0.256,9,1,0,6,0,2,0
12,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
13,이영하,두산,3.86,23,3,1,9,0,0.750,28,26,3,16,0,35,12,12,1.50,0,0,0,2,126,472,0.236,6,0,0,0,0,3,0
14,잭로그,두산,4.01,13,3,4,0,0,0.429,74,90,5,13,5,64,36,33,1.39,0,0,6,0,328,1172,0.292,19,1,2,0,0,1,0
15,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
16,이용찬,두산,4.80,16,2,0,1,2,1.000,15,14,4,5,1,16,8,8,1.27,0,0,0,0,68,268,0.233,2,0,2,0,0,1,0
17,이병헌,두산,5.11,34,1,1,0,6,0.500,24 2/3,34,1,13,0,22,19,14,1.91,0,0,0,4,121,511,0.321,3,0,1,1,0,1,0
18,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
19,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
20,최승용,두산,5.46,13,1,6,0,0,0.143,62 2/3,76,6,24,3,40,42,38,1.60,0,0,3,0,288,1105,0.302,12,1,6,3,0,1,0
21,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
22,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
23,박신지,두산,7.50,12,0,0,0,0,-,18,20,3,8,2,11,15,15,1.56,0,0,0,0,80,280,0.299,5,1,2,1,0,0,0
24,최지강,두산,8.71,13,0,0,0,0,-,10 1/3,15,0,5,2,10,13,10,1.94,0,0,0,0,53,212,0.333,3,1,1,0,1,1,1
25,타카다,두산,11.42,2,0,1,0,0,0.000,8 2/3,12,0,7,2,5,11,11,2.19,0,0,0,0,45,152,0.364,2,1,1,2,0,0,0
1,김기준,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,1,0.000,0,0,0,0,0,0,0
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
3,김강현,롯데,1.80,9,0,0,0,3,-,10,5,0,7,0,8,2,2,1.20,0,0,0,0,40,162,0.156,2,0,1,0,1,1,0
3,정현수,롯데,1.80,10,0,0,0,0,-,5,6,0,3,0,4,1,1,1.80,0,0,0,0,24,107,0.300,2,0,0,1,0,0,0
5,이진하,롯데,2.45,3,1,0,0,0,1.000,3 2/3,2,0,1,1,3,1,1,0.82,0,0,0,0,15,57,0.167,1,0,0,1,1,0,0
6,최준용,롯데,3.14,27,3,3,10,1,0.500,28 2/3,22,2,16,2,32,13,10,1.33,0,0,0,3,126,474,0.210,5,1,1,2,2,3,0
7,김진욱,롯데,3.33,13,4,3,0,0,0.571,75 2/3,69,9,22,3,59,35,28,1.20,0,0,6,0,321,1249,0.239,8,0,6,1,0,1,0
8,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
9,나균안,롯데,4.06,12,2,6,0,0,0.250,68 2/3,74,10,21,2,57,35,31,1.38,0,0,5,0,298,1138,0.277,15,0,5,3,1,2,0
10,현도훈,롯데,4.13,27,2,3,0,4,0.400,28 1/3,22,1,13,1,20,16,13,1.24,0,0,0,1,117,491,0.224,2,0,4,1,2,2,0
11,김원중,롯데,4.62,29,0,2,2,8,0.000,25 1/3,26,1,12,2,15,15,13,1.50,0,0,0,0,115,429,0.268,6,0,3,1,2,4,0
12,비슬리,롯데,4.63,13,4,4,0,0,0.500,70,83,5,22,6,80,38,36,1.50,0,0,6,0,317,1217,0.295,16,1,7,1,0,2,1
13,박세웅,롯데,4.84,13,2,5,0,0,0.286,70 2/3,79,5,31,6,60,43,38,1.56,0,0,5,0,321,1251,0.285,22,1,4,3,0,2,0
14,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
14,홍민기,롯데,5.06,10,0,1,0,2,0.000,5 1/3,8,0,5,2,8,3,3,2.44,0,0,0,1,29,115,0.364,2,1,0,0,0,3,0
16,로드리게스,롯데,5.17,12,4,5,0,0,0.444,62 2/3,67,10,24,3,68,38,36,1.45,0,0,5,0,281,1149,0.267,10,2,3,0,0,9,0
17,박정민,롯데,5.28,32,3,2,1,8,0.600,29,22,4,24,1,34,17,17,1.59,0,0,0,2,129,573,0.212,4,0,0,0,1,0,0
18,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
19,이민석,롯데,6.57,8,0,1,0,0,0.000,24 2/3,28,2,13,2,15,19,18,1.66,0,0,0,0,113,441,0.292,4,0,0,2,0,3,0
20,정철원,롯데,6.86,26,1,2,0,3,0.333,19 2/3,24,3,10,1,15,15,15,1.73,0,0,0,2,91,371,0.316,7,0,4,0,0,4,0
