순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
17,이상동,KT,6.92,14,0,1,0,3,0.000,13,11,2,4,0,10,11,10,1.15,0,0,0,1,53,198,0.229,1,0,0,1,0,0,0
18,한차현,KT,10.80,2,0,1,0,0,0.000,6 2/3,15,3,2,0,6,9,8,2.55,0,0,0,0,35,130,0.469,2,0,0,1,0,0,0
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
20,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
21,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
22,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
2,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
3,손주영,LG,1.40,22,1,0,19,0,1.000,25 2/3,18,1,18,2,26,4,4,1.40,0,0,0,0,114,417,0.196,2,0,2,0,1,2,0
4,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
5,웰스,LG,2.82,15,5,3,0,0,0.625,79 2/3,65,7,23,2,68,31,25,1.10,0,0,7,0,330,1283,0.215,11,4,1,2,0,0,0
6,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
7,김영우,LG,3.08,31,3,0,0,3,1.000,26 1/3,26,2,12,0,22,9,9,1.44,0,0,0,1,117,456,0.257,4,1,3,1,1,1,0
8,김진수,LG,3.22,31,3,3,1,6,0.500,36 1/3,37,3,11,0,23,15,13,1.32,0,0,0,1,155,587,0.264,7,0,2,2,1,1,0
9,임찬규,LG,3.78,17,9,2,0,0,0.818,95 1/3,106,7,28,3,52,41,40,1.41,0,0,7,0,409,1517,0.286,17,0,4,3,0,1,0
10,우강훈,LG,3.82,40,0,1,0,15,0.000,35 1/3,29,3,10,3,35,19,15,1.10,0,0,0,2,147,544,0.216,4,1,0,0,0,1,0
11,장현식,LG,3.86,28,7,3,2,7,0.700,46 2/3,48,5,16,1,34,20,20,1.37,0,0,0,3,197,754,0.267,8,0,0,0,1,3,0
12,톨허스트,LG,4.09,17,8,7,0,0,0.533,92 1/3,91,8,25,8,74,43,42,1.26,0,0,11,0,398,1506,0.254,16,0,3,4,0,3,1
13,리오스,LG,4.11,12,1,2,2,5,0.333,15 1/3,13,2,5,0,15,7,7,1.17,0,0,0,0,63,233,0.232,3,0,1,1,0,0,0
14,김진성,LG,4.15,42,6,0,1,16,1.000,39,42,4,14,1,28,18,18,1.44,0,0,0,2,169,656,0.286,9,0,2,5,2,1,0
15,박시원,LG,4.50,14,0,1,0,0,0.000,16,19,0,7,2,9,10,8,1.63,0,0,0,0,74,270,0.297,1,1,1,0,0,3,0
16,김윤식,LG,4.91,19,0,0,0,4,-,22,20,1,16,3,14,12,12,1.64,0,0,0,0,100,395,0.247,5,0,0,0,0,0,0
16,이우찬,LG,4.91,6,0,0,0,0,-,3 2/3,7,0,1,0,3,2,2,2.18,0,0,0,0,19,71,0.389,1,0,0,0,0,1,0
18,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54,0,0,1,0,224,949,0.298,9,2,2,2,0,4,0
19,함덕주,LG,5.34,32,2,1,1,6,0.667,28 2/3,31,4,9,3,16,17,17,1.40,0,0,0,1,126,540,0.272,3,1,0,0,0,1,0
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
21,이정용,LG,7.46,18,1,3,0,1,0.250,44 2/3,68,4,20,3,21,40,37,1.97,0,0,0,0,220,772,0.354,8,2,2,3,0,2,0
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
22,조원태,LG,9.00,1,0,0,0,0,-,1,1,0,1,1,1,1,1,2.00,0,0,0,0,6,16,0.333,0,0,0,1,0,0,0
25,배재준,LG,9.15,19,1,1,0,2,0.500,19 2/3,26,2,14,4,18,20,20,2.03,0,0,0,1,101,385,0.321,4,0,1,1,0,2,0
26,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
27,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0
28,이상영,LG,14.54,2,0,1,0,0,0.000,4 1/3,11,1,3,0,1,7,7,3.23,0,0,0,0,23,81,0.550,2,0,0,0,0,0,0
29,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50,0,0,0,0,14,60,0.143,0,0,0,0,0,0,0
1,홍재문,NC,-,1,0,0,0,0,-,0,2,0,1,0,0,3,3,-,0,0,0,0,3,8,1.000,0,1,0,0,0,0,0
3,최우석,NC,1.80,5,0,0,0,0,-,5,5,0,3,0,3,1,1,1.60,0,0,0,0,22,84,0.263,0,0,0,0,0,1,0
4,김태훈,NC,2.45,8,0,1,0,0,0.000,7 1/3,4,0,2,1,4,4,2,0.82,0,0,0,0,29,123,0.160,0,0,1,0,0,0,0
4,송명기,NC,2.45,8,0,0,0,0,-,7 1/3,9,2,7,0,10,2,2,2.18,0,0,0,0,39,164,0.281,0,0,0,0,1,1,0
6,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
6,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72,0,0,0,0,90,343,0.257,1,0,2,1,1,2,0
8,신영우,NC,3.12,14,1,1,0,3,0.500,17 1/3,6,1,21,2,26,7,6,1.56,0,0,0,0,79,331,0.113,1,0,2,1,0,3,0
9,구창모,NC,3.35,16,8,2,0,0,0.800,91 1/3,87,9,23,3,79,41,34,1.20,0,0,10,0,383,1440,0.248,16,2,4,2,1,4,0
10,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
11,라일리,NC,3.53,11,4,0,0,0,1.000,63 2/3,55,10,13,0,86,26,25,1.07,0,0,5,0,257,1063,0.227,13,1,0,2,0,2,0
12,원종해,NC,3.86,13,0,0,0,1,-,11 2/3,10,1,4,4,7,6,5,1.20,0,0,0,0,54,208,0.222,2,1,0,1,0,1,0
13,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
14,전사민,NC,4.04,38,2,4,6,3,0.333,35 2/3,27,1,14,6,30,19,16,1.15,0,0,0,3,154,544,0.211,5,1,4,2,1,5,0
15,테일러,NC,4.26,16,6,4,0,0,0.600,86 2/3,78,3,36,9,63,46,41,1.32,0,0,6,0,369,1508,0.243,16,1,1,2,0,6,0
16,임지민,NC,4.50,42,3,4,3,9,0.429,40,31,7,19,2,48,22,20,1.25,0,0,0,6,169,693,0.212,8,1,1,1,0,4,0
17,김준원,NC,4.66,8,0,1,0,0,0.000,9 2/3,7,1,7,2,12,7,5,1.45,0,0,0,0,45,195,0.194,1,0,0,0,0,0,0
18,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
19,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
20,토다,NC,4.81,16,4,6,0,0,0.400,82 1/3,93,10,28,1,68,50,44,1.47,1,0,5,0,364,1355,0.284,14,4,3,5,0,5,0
21,김태경,NC,5.03,13,0,1,0,0,0.000,34,32,4,20,2,27,19,19,1.53,0,0,1,0,150,614,0.256,6,1,2,1,0,4,0
22,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52,0,0,0,2,128,505,0.284,6,1,1,0,0,1,0
23,김진호,NC,6.46,36,2,3,1,10,0.400,30 2/3,25,4,31,0,25,23,22,1.83,0,0,0,2,145,606,0.227,5,1,3,1,0,4,1
24,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
25,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
26,류진욱,NC,8.87,28,2,6,3,1,0.250,23 1/3,33,6,10,4,23,23,23,1.84,0,0,0,2,116,492,0.330,5,1,2,0,0,0,0
27,하준영,NC,10.80,7,0,0,0,0,-,6 2/3,5,1,7,0,8,8,8,1.80,0,0,0,0,31,143,0.227,0,0,0,2,1,1,0
28,손주환,NC,10.97,12,1,0,0,0,1.000,10 2/3,16,2,9,0,13,17,13,2.34,0,0,0,0,58,243,0.333,3,0,0,1,1,1,0
29,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25,0,0,0,0,7,33,0.200,0,0,0,0,0,0,0
1,이건욱,SSG,2.66,21,0,2,0,1,0.000,23 2/3,20,1,8,1,20,10,7,1.18,0,0,0,0,99,400,0.222,4,0,0,0,0,0,1
2,조병현,SSG,2.81,32,2,4,10,0,0.333,32,23,2,21,3,40,13,10,1.38,0,0,0,2,143,610,0.197,1,0,1,1,1,2,0
3,문승원,SSG,3.29,35,2,0,0,8,1.000,38 1/3,31,2,17,5,18,18,14,1.25,0,0,0,2,165,650,0.225,6,0,2,3,2,1,0
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
5,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
6,김민준,SSG,4.18,5,2,1,0,0,0.667,23 2/3,20,0,12,1,20,11,11,1.35,0,0,1,0,103,427,0.225,4,0,0,1,0,0,0
7,김민,SSG,4.29,44,4,4,1,11,0.500,42,44,2,20,2,47,29,20,1.52,0,0,0,3,188,656,0.272,6,0,1,3,4,4,1
8,최민준,SSG,4.97,15,1,4,0,0,0.200,63 1/3,65,10,29,4,53,40,35,1.48,0,0,0,0,282,1083,0.264,5,0,1,2,0,3,1
9,노경은,SSG,5.05,38,2,4,0,6,0.333,35 2/3,39,8,14,2,26,22,20,1.49,0,0,0,5,159,615,0.287,7,1,5,2,3,1,0
10,박시후,SSG,5.29,27,0,1,0,1,0.000,32 1/3,35,5,15,3,28,24,19,1.55,0,0,0,1,149,571,0.276,7,0,1,3,0,2,0
11,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82,0,0,0,0,54,225,0.279,5,1,1,0,1,0,0
12,한두솔,SSG,5.86,26,0,1,0,0,0.000,27 2/3,33,2,8,5,20,19,18,1.48,0,0,0,0,129,450,0.292,3,0,1,2,0,0,0
13,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00,0,0,0,0,15,68,0.333,2,0,0,1,0,1,0
14,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
15,서진용,SSG,6.14,7,0,0,0,0,-,7 1/3,8,1,3,0,6,6,5,1.50,0,0,0,0,33,135,0.276,1,0,0,1,0,1,0
16,이로운,SSG,6.31,38,5,3,0,7,0.625,35 2/3,33,6,20,0,33,25,25,1.49,0,0,0,1,158,653,0.243,5,0,1,1,4,1,0
17,김건우,SSG,6.67,17,6,7,0,0,0.462,79 2/3,95,12,45,6,60,63,59,1.76,0,0,3,0,375,1536,0.298,14,2,2,3,0,2,0
18,전영준,SSG,7.31,30,1,1,1,0,0.500,28 1/3,27,7,18,4,34,25,23,1.59,0,0,0,0,132,524,0.250,1,0,1,1,0,0,0
19,해치,SSG,7.33,5,1,3,0,0,0.250,23 1/3,33,4,10,1,20,23,19,1.84,0,0,0,0,112,454,0.337,5,0,1,2,0,1,0
20,타케다,SSG,7.43,15,1,7,0,0,0.125,66 2/3,94,6,33,2,55,56,55,1.91,0,0,2,0,325,1237,0.328,17,1,1,2,0,6,0
21,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43,0,0,0,0,37,155,0.259,2,0,0,0,0,1,0
22,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
23,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
24,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27,0,0,0,0,59,255,0.286,4,1,1,3,0,0,0
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
26,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
27,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
28,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,김한중,두산,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00,0,0,0,0,3,13,0.000,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
5,김정우,두산,1.77,35,1,2,1,6,0.333,35 2/3,21,0,12,6,27,7,7,0.93,0,0,0,1,142,542,0.176,4,0,3,2,1,2,0
6,최민석,두산,2.33,16,9,2,0,0,0.818,92 2/3,72,3,36,4,86,30,24,1.17,0,0,11,0,384,1476,0.212,18,0,3,2,0,3,1
7,곽빈,두산,2.60,17,8,3,0,0,0.727,97,86,6,29,4,112,32,28,1.19,0,0,11,0,405,1671,0.235,10,1,0,6,0,3,0
8,벤자민,두산,2.71,14,4,7,0,0,0.364,79 2/3,78,3,21,1,75,28,24,1.24,0,0,8,0,332,1250,0.257,17,2,6,1,0,4,0
9,김택연,두산,3.09,21,0,2,3,4,0.000,23 1/3,17,3,13,0,26,8,8,1.29,0,0,0,3,102,399,0.198,3,0,3,0,1,1,0
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
11,잭로그,두산,3.90,17,4,5,0,0,0.444,92 1/3,107,9,17,6,77,44,40,1.34,0,0,7,0,404,1461,0.283,23,1,2,1,0,1,0
12,박치국,두산,3.91,31,0,1,0,8,0.000,25 1/3,35,1,9,4,24,15,11,1.74,0,0,0,0,125,481,0.327,6,1,3,2,0,1,0
13,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
14,이영하,두산,4.38,31,3,3,13,0,0.500,37,33,3,21,2,46,18,18,1.46,0,0,0,2,168,639,0.229,9,0,0,1,1,3,0
15,이용찬,두산,4.68,26,3,0,1,4,1.000,25,22,7,7,2,25,13,13,1.16,0,0,0,0,107,433,0.232,2,0,3,0,0,1,0
16,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
17,이병헌,두산,5.16,41,1,1,0,7,0.500,29 2/3,40,2,15,2,25,25,17,1.85,0,0,0,4,147,603,0.313,5,0,1,1,0,1,0
18,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33,0,0,0,0,50,210,0.238,2,0,2,0,0,1,0
19,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
20,최승용,두산,5.52,15,2,7,0,0,0.222,73 1/3,85,8,28,3,49,49,45,1.54,0,0,3,0,333,1278,0.290,13,1,6,3,0,1,0
21,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
22,박신지,두산,6.08,15,0,0,0,0,-,23 2/3,24,3,12,2,16,16,16,1.52,0,0,0,0,104,374,0.276,8,1,2,1,0,1,0
23,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
24,타카다,두산,8.10,4,0,1,0,0,0.000,13 1/3,18,1,11,4,10,12,12,2.18,0,0,0,0,70,264,0.346,3,1,1,2,0,0,0
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10,0,0,0,0,70,290,0.356,3,1,1,0,1,3,1
1,김기준,롯데,0.00,3,0,0,0,0,-,3,2,0,0,0,2,0,0,0.67,0,0,0,0,10,29,0.200,1,0,0,0,0,0,0
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00,0,0,0,0,4,14,0.250,0,0,0,0,0,0,0
4,이진하,롯데,2.08,7,1,0,0,0,1.000,8 2/3,6,0,1,1,5,2,2,0.81,0,0,0,0,32,114,0.207,1,0,0,1,1,1,0
5,김강현,롯데,2.60,16,1,0,0,3,1.000,17 1/3,14,0,11,0,9,5,5,1.44,0,0,0,0,73,273,0.230,3,0,1,0,1,1,0
6,김진욱,롯데,2.95,16,5,4,0,0,0.556,94 2/3,87,11,27,4,76,42,31,1.20,0,0,9,0,402,1537,0.239,11,0,6,1,0,3,0
7,김원중,롯데,3.21,38,0,2,4,12,0.000,33 2/3,27,1,15,2,22,16,12,1.25,0,0,0,0,144,533,0.223,6,0,4,2,3,4,0
8,최준용,롯데,3.35,37,4,3,14,3,0.571,37 2/3,35,4,17,2,36,17,14,1.38,0,0,0,5,163,623,0.250,6,1,2,2,2,3,0
9,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
10,나균안,롯데,3.90,16,5,7,0,0,0.417,92 1/3,102,12,27,2,80,45,40,1.40,0,0,7,0,400,1532,0.282,22,0,5,4,1,2,0
11,로드리게스,롯데,4.26,16,5,5,0,0,0.500,88 2/3,84,13,30,4,102,44,42,1.29,0,0,8,0,382,1540,0.244,14,2,4,0,0,11,0
12,박정민,롯데,4.46,39,5,2,1,9,0.714,34 1/3,24,4,28,1,39,17,17,1.51,0,0,0,2,150,666,0.198,4,0,0,0,1,0,0
13,비슬리,롯데,4.48,16,5,4,0,0,0.556,84 1/3,93,6,28,9,97,44,42,1.43,0,0,7,0,378,1468,0.281,20,1,8,2,0,2,1
14,박세웅,롯데,4.58,16,2,6,0,0,0.250,90 1/3,98,8,33,6,86,51,46,1.45,0,0,7,0,399,1535,0.278,24,1,5,3,0,3,0
