순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
18,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89,0,0,0,4,157,601,0.298,3,2,3,1,1,5,0
19,이상동,KT,7.17,26,0,1,0,8,0.000,21 1/3,22,4,8,1,14,18,17,1.41,0,0,0,1,92,345,0.268,3,0,0,1,0,0,0
20,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31,0,0,0,0,46,181,0.390,2,0,0,1,0,0,0
21,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
24,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-,0,0,0,0,3,9,1.000,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
5,이우찬,LG,1.84,18,0,0,0,0,-,14 2/3,13,1,4,0,14,3,3,1.16,0,0,0,0,59,229,0.236,1,0,0,0,0,1,0
6,손주영,LG,2.06,31,1,0,24,0,1.000,35,25,2,23,3,38,8,8,1.37,0,0,0,1,154,569,0.200,4,0,3,0,1,2,0
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
8,카라스코,LG,3.44,3,1,1,0,0,0.500,18 1/3,13,2,1,1,15,7,7,0.76,0,0,2,0,69,246,0.194,1,0,0,0,0,0,0
9,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33,0,0,0,0,74,278,0.250,3,0,1,2,0,0,0
10,김영우,LG,3.65,42,3,0,0,3,1.000,37,38,2,14,0,29,15,15,1.41,0,0,0,1,162,621,0.266,6,1,4,1,1,1,0
11,김진수,LG,3.86,47,5,4,1,9,0.556,49,50,7,18,1,30,25,21,1.39,0,0,0,1,213,824,0.266,7,0,4,2,1,2,0
12,박시원,LG,3.89,23,0,2,0,0,0.000,34 2/3,37,1,17,5,30,19,15,1.56,0,0,0,0,160,614,0.272,3,1,2,0,0,5,0
13,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42,0,0,0,3,216,818,0.281,9,0,0,0,1,4,0
14,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25,0,0,7,0,411,1594,0.240,16,4,2,2,0,0,0
15,임찬규,LG,4.14,22,11,4,0,0,0.733,121 2/3,135,8,34,6,70,58,56,1.39,0,0,10,0,524,1933,0.285,23,0,7,3,0,1,0
16,톨허스트,LG,4.49,22,11,9,0,0,0.550,122 1/3,126,12,31,8,102,62,61,1.28,0,0,13,0,527,1969,0.263,25,0,4,4,0,3,1
17,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58,0,0,0,2,215,835,0.303,13,1,2,5,2,1,0
18,김윤식,LG,4.97,27,0,1,0,5,0.000,29,25,2,21,3,17,16,16,1.59,0,0,0,0,130,509,0.240,5,0,1,1,0,2,0
19,우강훈,LG,5.11,54,0,1,0,19,0.000,44,45,3,19,4,43,29,25,1.45,0,0,0,4,199,753,0.256,7,1,0,0,0,3,0
20,송승기,LG,5.21,15,3,3,0,0,0.500,65 2/3,81,11,20,0,52,41,38,1.54,0,0,1,0,297,1242,0.298,12,2,3,2,0,4,0
21,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47,0,0,0,1,142,610,0.270,3,1,0,0,0,1,0
22,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
23,이정용,LG,7.11,23,1,3,0,1,0.250,49 1/3,74,4,21,3,23,44,39,1.93,0,0,0,0,242,856,0.349,10,2,2,4,0,4,0
24,조원태,LG,8.10,3,0,0,0,0,-,3 1/3,4,0,4,1,4,3,3,2.40,0,0,0,0,19,67,0.308,1,0,0,1,0,1,0
25,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
25,배재준,LG,9.00,24,1,2,0,2,0.333,23,27,2,17,5,21,23,23,1.91,0,0,0,1,117,447,0.293,4,0,2,1,0,3,0
25,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
28,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
29,이상영,LG,12.27,3,0,1,0,0,0.000,7 1/3,17,1,5,1,2,11,10,3.00,0,0,0,0,41,146,0.486,2,0,0,0,0,1,0
30,케네디,LG,13.50,2,0,1,0,1,0.000,2,0,0,3,0,1,3,3,1.50,0,0,0,0,8,33,0.000,0,0,0,0,0,0,0
31,백승현,LG,15.43,9,0,0,0,0,-,7,11,2,6,0,8,12,12,2.43,0,0,0,0,38,164,0.355,1,0,0,1,0,3,0
32,양우진,LG,27.00,1,0,0,0,0,-,2/3,3,1,1,0,0,3,2,6.00,0,0,0,0,7,25,0.500,0,0,0,0,0,1,0
33,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,신영우,NC,2.53,19,1,1,0,3,0.500,21 1/3,6,1,25,2,32,7,6,1.45,0,0,0,0,96,407,0.091,1,0,2,1,0,4,1
2,박지한,NC,2.70,3,0,0,0,0,-,3 1/3,1,0,4,2,4,1,1,1.50,0,0,0,0,17,75,0.091,0,0,0,0,0,0,0
3,라일리,NC,2.98,15,5,0,0,0,1.000,87 2/3,74,14,22,0,116,30,29,1.10,0,0,9,0,351,1431,0.226,14,1,0,2,0,3,0
4,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72,0,0,0,0,90,343,0.257,1,0,2,1,1,2,0
5,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12,0,0,0,0,28,110,0.304,0,0,0,0,0,1,0
6,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
7,최요한,NC,3.60,8,0,0,0,1,-,5,4,0,3,0,4,2,2,1.40,0,0,0,0,22,87,0.211,0,0,0,0,0,0,0
8,구창모,NC,3.89,21,9,4,0,0,0.692,120 1/3,118,14,35,4,99,59,52,1.27,0,0,12,0,509,1894,0.254,20,4,4,2,1,4,0
9,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
10,전사민,NC,3.94,51,4,5,7,5,0.444,48,38,2,24,9,36,30,21,1.29,0,0,0,6,217,769,0.221,6,1,7,5,2,8,0
11,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
12,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
13,테일러,NC,4.84,21,7,6,0,0,0.538,113 1/3,107,9,46,13,85,66,61,1.35,0,0,7,0,486,1946,0.254,19,1,3,2,0,6,0
14,배재환,NC,5.02,37,3,1,1,11,0.750,28 2/3,33,5,10,1,29,19,16,1.50,0,0,0,2,129,506,0.282,6,1,1,0,0,1,0
15,토다,NC,5.16,20,5,8,0,0,0.385,103,125,16,34,2,84,66,59,1.54,1,0,6,0,460,1719,0.301,16,4,4,5,0,5,0
16,원종해,NC,5.19,16,0,1,0,1,0.000,26,29,2,12,5,14,17,15,1.58,0,0,0,0,123,469,0.282,6,1,1,2,0,2,0
17,김태경,NC,5.24,14,0,1,0,0,0.000,34 1/3,33,4,20,2,27,21,20,1.54,0,0,1,0,153,630,0.258,7,1,2,1,0,4,0
18,임지민,NC,5.40,49,4,5,6,9,0.444,46 2/3,38,7,31,2,57,32,28,1.48,0,0,0,7,208,853,0.220,10,1,1,1,0,8,0
19,김태훈,NC,5.54,15,0,1,1,0,0.000,13,16,2,4,1,12,10,8,1.54,0,0,0,1,59,253,0.302,2,0,1,0,0,2,0
20,이용준,NC,5.87,9,1,1,0,2,0.500,7 2/3,8,0,3,0,5,6,5,1.43,0,0,0,2,33,137,0.276,0,0,1,0,1,0,0
21,김진호,NC,5.90,47,2,4,1,15,0.333,39 2/3,33,5,42,3,33,27,26,1.89,0,0,0,2,191,777,0.234,7,1,4,1,0,4,1
22,김준원,NC,5.93,11,0,1,0,0,0.000,13 2/3,13,2,11,3,17,15,9,1.76,0,0,0,0,69,292,0.241,2,0,0,1,0,1,0
23,송명기,NC,6.75,13,0,0,0,0,-,14 2/3,23,3,10,2,13,11,11,2.25,0,0,0,0,79,349,0.343,3,0,0,0,1,1,0
24,손주환,NC,7.59,26,1,1,0,0,0.500,21 1/3,22,2,14,1,27,23,18,1.69,0,0,0,0,103,432,0.256,3,0,1,1,1,1,0
24,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88,0,0,0,0,52,225,0.304,5,0,0,0,0,1,0
26,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
27,류진욱,NC,9.24,32,2,7,3,1,0.222,25 1/3,36,6,14,5,24,26,26,1.97,0,0,0,2,129,558,0.333,6,1,2,0,0,0,0
28,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88,0,0,0,0,38,169,0.250,0,0,0,2,1,1,0
29,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00,0,0,0,0,8,24,0.500,0,1,0,0,0,0,0
1,아빌라,SSG,1.54,6,4,0,0,0,1.000,35,27,0,15,0,40,9,6,1.20,0,0,5,0,142,574,0.213,2,0,0,0,0,2,0
2,조병현,SSG,2.91,45,2,4,16,0,0.333,43 1/3,28,4,25,4,55,17,14,1.22,0,0,0,2,187,789,0.181,1,0,2,1,1,2,0
3,문승원,SSG,3.47,47,2,1,0,11,0.667,49 1/3,40,4,24,7,21,23,19,1.30,0,0,0,2,215,841,0.226,7,0,4,3,3,1,0
4,김민준,SSG,3.56,11,5,2,0,0,0.714,55 2/3,43,4,24,3,38,22,22,1.20,0,0,6,0,231,931,0.214,9,0,1,2,0,2,0
5,이건욱,SSG,3.73,31,0,2,0,1,0.000,31 1/3,28,3,12,1,28,16,13,1.28,0,0,0,0,133,529,0.233,5,0,0,0,0,1,1
6,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
7,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
8,김민,SSG,4.15,57,4,4,1,12,0.500,52,51,2,26,3,57,33,24,1.48,0,0,0,3,231,826,0.258,7,0,1,3,4,4,1
9,노경은,SSG,4.93,50,3,5,0,9,0.375,45 2/3,49,11,18,2,34,27,25,1.47,0,0,0,6,202,777,0.280,9,1,5,2,3,2,0
10,최민준,SSG,5.27,23,1,5,0,0,0.167,80 1/3,80,13,35,5,66,52,47,1.43,0,0,0,1,352,1384,0.259,11,0,1,2,0,3,1
11,서진용,SSG,5.65,13,0,0,0,0,-,14 1/3,16,3,6,0,11,11,9,1.53,0,0,0,0,65,245,0.281,2,0,0,2,0,1,0
12,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00,0,0,0,0,15,68,0.333,2,0,0,1,0,1,0
12,최용준,SSG,6.00,11,0,0,0,0,-,12,13,2,10,2,8,8,8,1.92,0,0,0,0,60,250,0.277,5,1,1,0,1,0,0
14,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69,0,0,2,0,188,746,0.315,12,0,1,2,0,2,0
15,전영준,SSG,6.10,45,4,2,1,1,0.667,41 1/3,35,9,24,5,47,30,28,1.43,0,0,0,0,185,731,0.227,2,0,1,1,1,0,0
16,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
17,한두솔,SSG,6.21,32,0,1,0,0,0.000,33 1/3,41,2,10,6,25,24,23,1.53,0,0,0,0,157,568,0.297,6,1,1,2,0,0,0
18,김건우,SSG,6.22,21,7,9,0,0,0.438,98 1/3,120,15,57,7,80,78,68,1.80,0,0,4,0,468,1908,0.301,20,2,2,3,0,2,0
19,박시후,SSG,6.25,36,0,1,0,1,0.000,40 1/3,46,8,19,3,34,33,28,1.61,0,0,0,1,186,731,0.288,7,0,1,3,0,2,0
20,이로운,SSG,7.08,45,5,3,0,7,0.625,40 2/3,46,6,25,1,38,32,32,1.75,0,0,0,2,190,787,0.286,9,0,2,1,5,1,0
21,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43,0,0,0,0,37,155,0.259,2,0,0,0,0,1,0
22,타케다,SSG,7.86,20,2,10,0,0,0.167,89 1/3,126,11,42,3,69,79,78,1.88,0,0,2,0,430,1655,0.331,22,2,1,3,0,6,0
23,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
24,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
25,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27,0,0,0,0,59,255,0.286,4,1,1,3,0,0,0
26,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
27,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
28,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
29,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
3,윤태호,두산,1.59,13,1,0,1,1,1.000,11 1/3,8,0,6,0,9,2,2,1.24,0,0,0,1,47,202,0.205,0,0,1,1,0,1,0
4,김정우,두산,1.85,49,1,2,2,9,0.333,48 2/3,28,1,19,7,42,10,10,0.97,0,0,0,1,194,764,0.172,5,0,3,2,1,2,0
5,김택연,두산,2.45,34,3,3,3,8,0.500,36 2/3,27,5,23,2,45,11,10,1.36,0,0,0,4,162,683,0.203,4,0,4,0,2,1,0
6,곽빈,두산,2.46,22,9,5,0,0,0.643,128,111,9,31,5,153,40,35,1.11,0,0,15,0,525,2169,0.230,17,1,0,6,0,3,0
7,벤자민,두산,2.53,19,5,7,0,0,0.417,106 2/3,100,5,28,3,108,38,30,1.20,0,0,10,0,444,1701,0.247,20,2,7,1,0,4,0
8,최민석,두산,2.72,21,11,3,0,0,0.786,115 2/3,102,5,51,5,104,47,35,1.32,0,0,12,0,496,1924,0.234,20,1,3,2,0,3,1
9,김한중,두산,3.00,3,0,0,0,0,-,3,3,0,0,0,3,1,1,1.00,0,0,0,0,12,57,0.273,1,0,0,1,0,0,0
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
11,이영하,두산,3.68,43,5,4,19,0,0.556,51 1/3,40,3,24,2,63,21,21,1.25,0,0,0,3,221,839,0.211,10,0,3,2,1,4,0
12,박치국,두산,3.78,41,0,1,0,8,0.000,33 1/3,46,1,12,5,29,20,14,1.74,0,0,0,0,164,614,0.324,8,1,3,2,1,1,0
13,잭로그,두산,3.91,22,6,6,0,0,0.500,119 2/3,134,13,23,10,102,62,52,1.31,0,0,10,0,524,1916,0.276,27,2,4,2,0,1,0
14,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
15,이병헌,두산,4.46,50,1,1,0,7,0.500,38 1/3,49,4,16,2,32,29,19,1.70,0,0,0,4,184,747,0.301,6,0,2,1,0,3,0
16,이용찬,두산,4.50,35,3,0,1,6,1.000,32,33,7,8,3,31,16,16,1.28,0,0,0,0,140,561,0.262,5,0,3,0,0,1,0
17,타카다,두산,4.71,15,1,1,0,1,0.500,28 2/3,28,2,13,4,21,15,15,1.43,0,0,0,0,128,467,0.262,5,1,2,2,0,0,0
18,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
19,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33,0,0,0,0,50,210,0.238,2,0,2,0,0,1,0
20,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
21,최승용,두산,5.71,18,3,9,0,0,0.250,86 2/3,103,10,34,4,60,59,55,1.58,0,0,3,0,398,1529,0.293,18,2,6,3,0,4,0
22,박신지,두산,5.90,18,0,0,0,0,-,29,30,3,14,2,23,20,19,1.52,0,0,0,0,129,465,0.275,8,1,2,2,0,2,0
23,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
24,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10,0,0,0,0,70,290,0.356,3,1,1,0,1,3,1
1,김기준,롯데,0.00,5,0,0,0,0,-,5,5,0,0,0,5,0,0,1.00,0,0,0,0,19,73,0.263,2,0,0,0,0,0,0
1,이영재,롯데,0.00,6,0,0,0,0,-,3 1/3,4,0,1,1,4,0,0,1.50,0,0,0,0,17,82,0.267,1,0,0,0,0,0,0
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00,0,0,0,0,4,14,0.250,0,0,0,0,0,0,0
4,김강현,롯데,2.49,22,1,0,0,3,1.000,21 2/3,22,0,11,0,10,6,6,1.52,0,0,0,0,95,354,0.268,6,0,1,1,1,1,0
5,김진욱,롯데,3.46,20,5,5,0,0,0.500,114 1/3,108,16,38,7,98,55,44,1.28,0,0,9,0,494,1877,0.245,16,0,8,1,0,4,0
6,최준용,롯데,3.72,47,4,3,15,6,0.571,48 1/3,46,5,23,2,53,23,20,1.43,0,0,0,7,211,830,0.253,7,1,2,2,2,3,0
7,로드리게스,롯데,3.77,22,7,8,0,0,0.467,124,118,15,46,6,140,57,52,1.32,0,0,12,0,539,2142,0.246,19,3,6,1,0,13,0
8,박정민,롯데,3.86,44,6,2,1,9,0.750,39 2/3,25,4,30,3,44,17,17,1.39,0,0,0,2,170,745,0.184,5,0,1,0,1,0,0
8,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
