순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
17,한승혁,KT,6.25,34,3,1,0,10,0.750,31 2/3,37,4,20,0,37,24,22,1.80,0,0,0,3,151,573,0.289,3,2,2,1,1,4,0
18,한차현,KT,10.80,1,0,1,0,0,0.000,5,10,3,2,0,4,6,6,2.40,0,0,0,0,25,82,0.455,2,0,0,1,0,0,0
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
20,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
21,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
22,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,손주영,LG,0.87,18,1,0,16,0,1.000,20 2/3,16,0,11,2,22,2,2,1.31,0,0,0,0,90,335,0.211,2,0,1,0,0,2,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,웰스,LG,2.47,12,5,2,0,0,0.714,65 2/3,51,4,18,1,54,22,18,1.05,0,0,6,0,266,1035,0.208,9,4,1,1,0,0,0
7,김영우,LG,2.70,27,3,0,0,3,1.000,23 1/3,20,2,12,0,22,7,7,1.37,0,0,0,1,102,410,0.230,3,1,2,1,1,1,0
8,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
9,김진수,LG,3.34,24,3,3,1,4,0.500,29 2/3,28,3,9,0,18,11,11,1.25,0,0,0,1,123,479,0.252,6,0,1,2,1,1,0
10,김진성,LG,3.41,37,5,0,1,15,1.000,34 1/3,36,3,11,0,27,13,13,1.37,0,0,0,2,146,578,0.279,7,0,2,4,1,1,0
11,박시원,LG,3.45,13,0,1,0,0,0.000,15 2/3,18,0,6,1,9,8,6,1.53,0,0,0,0,70,258,0.290,0,1,1,0,0,3,0
11,임찬규,LG,3.45,14,7,1,0,0,0.875,78 1/3,89,5,23,2,40,31,30,1.43,0,0,6,0,337,1266,0.291,13,0,3,3,0,1,0
13,리오스,LG,3.68,6,0,1,1,4,0.000,7 1/3,8,1,0,0,9,3,3,1.09,0,0,0,0,29,108,0.276,2,0,0,0,0,0,0
14,장현식,LG,3.69,26,6,2,2,7,0.750,39,40,5,12,1,30,16,16,1.33,0,0,0,3,164,605,0.265,7,0,0,0,1,3,0
15,톨허스트,LG,3.73,15,8,5,0,0,0.615,82,75,6,22,7,66,34,34,1.18,0,0,11,0,348,1327,0.239,12,0,2,3,0,2,1
16,우강훈,LG,4.20,34,0,1,0,13,0.000,30,25,2,9,3,31,18,14,1.13,0,0,0,2,127,464,0.217,3,1,0,0,0,1,0
17,김윤식,LG,4.66,15,0,0,0,4,-,19 1/3,19,0,14,3,12,10,10,1.71,0,0,0,0,89,346,0.264,5,0,0,0,0,0,0
18,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54,0,0,1,0,224,949,0.298,9,2,2,2,0,4,0
19,함덕주,LG,5.63,28,2,1,1,6,0.667,24,31,4,7,1,14,15,15,1.58,0,0,0,1,110,475,0.304,3,1,0,0,0,1,0
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
21,이정용,LG,7.01,17,1,3,0,1,0.250,43 2/3,64,3,20,3,21,37,34,1.92,0,0,0,0,214,751,0.344,8,2,2,3,0,2,0
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
24,배재준,LG,9.15,19,1,1,0,2,0.500,19 2/3,26,2,14,4,18,20,20,2.03,0,0,0,1,101,385,0.321,4,0,1,1,0,2,0
25,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
26,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0
27,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
28,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,김태훈,NC,0.00,4,0,0,0,0,-,4,2,0,0,0,2,2,0,0.50,0,0,0,0,15,59,0.143,0,0,1,0,0,0,0
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50,0,0,0,0,14,60,0.143,0,0,0,0,0,0,0
1,최우석,NC,0.00,2,0,0,0,0,-,2 2/3,2,0,1,0,2,0,0,1.13,0,0,0,0,11,47,0.200,0,0,0,0,0,1,0
4,송명기,NC,2.25,4,0,0,0,0,-,4,3,1,5,0,5,1,1,2.00,0,0,0,0,21,101,0.188,0,0,0,0,0,0,0
5,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
6,이준혁,NC,3.24,17,0,0,0,1,-,16 2/3,17,0,13,4,13,10,6,1.80,0,0,0,0,86,330,0.258,1,0,2,1,1,2,0
7,신영우,NC,3.31,12,1,1,0,2,0.500,16 1/3,6,1,19,2,25,7,6,1.53,0,0,0,0,75,306,0.118,1,0,2,1,0,3,0
8,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
9,라일리,NC,3.42,9,2,0,0,0,1.000,52 2/3,46,10,9,0,69,21,20,1.04,0,0,4,0,213,863,0.225,7,1,0,0,0,2,0
10,구창모,NC,3.51,13,7,2,0,0,0.778,74 1/3,69,8,22,2,64,33,29,1.22,0,0,8,0,314,1181,0.242,12,2,3,2,1,4,0
11,원종해,NC,3.86,13,0,0,0,1,-,11 2/3,10,1,4,4,7,6,5,1.20,0,0,0,0,54,208,0.222,2,1,0,1,0,1,0
12,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
13,전사민,NC,3.94,31,2,3,6,1,0.400,29 2/3,23,0,13,6,25,16,13,1.21,0,0,0,2,131,470,0.215,4,1,3,2,1,5,0
14,테일러,NC,4.30,14,5,4,0,0,0.556,75 1/3,68,3,31,6,54,40,36,1.31,0,0,5,0,319,1296,0.244,15,1,1,2,0,5,0
15,김태경,NC,4.50,11,0,0,0,0,-,26,24,4,14,1,22,13,13,1.46,0,0,1,0,112,474,0.255,5,0,2,1,0,3,0
16,토다,NC,4.52,14,4,5,0,0,0.444,73 2/3,83,8,23,1,57,43,37,1.44,1,0,5,0,323,1198,0.284,12,3,3,4,0,3,0
17,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
18,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
19,임지민,NC,4.84,38,2,4,1,9,0.333,35 1/3,27,7,17,1,44,21,19,1.25,0,0,0,6,148,615,0.211,7,0,1,1,0,3,0
20,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52,0,0,0,2,128,505,0.284,6,1,1,0,0,1,0
21,김준원,NC,5.87,5,0,1,0,0,0.000,7 2/3,6,1,6,2,9,7,5,1.57,0,0,0,0,37,158,0.207,1,0,0,0,0,0,0
22,김진호,NC,6.51,32,2,3,1,8,0.400,27 2/3,23,4,26,0,22,21,20,1.77,0,0,0,2,129,545,0.232,5,1,3,1,0,4,1
23,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
24,류진욱,NC,8.49,27,2,6,3,1,0.250,23 1/3,31,5,10,4,23,22,22,1.76,0,0,0,2,114,480,0.316,5,1,2,0,0,0,0
25,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
26,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91,0,0,0,0,17,76,0.286,0,0,0,0,0,0,0
27,손주환,NC,12.91,9,0,0,0,0,-,7 2/3,14,2,8,0,10,15,11,2.87,0,0,0,0,46,203,0.378,2,0,0,1,1,1,0
28,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25,0,0,0,0,7,33,0.200,0,0,0,0,0,0,0
1,이건욱,SSG,1.37,16,0,0,0,1,-,19 2/3,11,1,7,0,17,3,3,0.92,0,0,0,0,74,301,0.164,2,0,0,0,0,0,0
2,문승원,SSG,1.83,30,2,0,0,8,1.000,34 1/3,21,1,14,5,17,11,7,1.02,0,0,0,0,142,581,0.175,3,0,2,1,1,1,0
3,조병현,SSG,2.89,28,2,3,9,0,0.400,28,20,1,20,3,33,9,9,1.43,0,0,0,2,126,546,0.196,1,0,0,1,1,2,0
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
5,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
6,김민,SSG,4.54,39,4,4,1,10,0.500,37 2/3,37,2,18,2,41,24,19,1.46,0,0,0,2,163,571,0.261,5,0,0,1,3,4,1
7,노경은,SSG,4.83,33,2,4,0,6,0.333,31 2/3,34,6,11,2,25,19,17,1.42,0,0,0,4,141,553,0.279,7,1,4,2,2,1,0
8,최민준,SSG,4.84,13,1,4,0,0,0.200,57 2/3,57,9,27,3,47,36,31,1.46,0,0,0,0,255,981,0.257,5,0,1,2,0,3,1
9,김민준,SSG,5.54,3,1,1,0,0,0.500,13,12,0,10,0,8,8,8,1.69,0,0,0,0,60,250,0.245,2,0,0,1,0,0,0
10,김건우,SSG,5.63,15,6,5,0,0,0.545,72,78,10,39,4,56,49,45,1.63,0,0,3,0,328,1363,0.279,11,1,2,3,0,1,0
11,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82,0,0,0,0,54,225,0.279,5,1,1,0,1,0,0
12,백승건,SSG,5.79,6,0,0,0,0,-,9 1/3,10,0,8,0,7,7,6,1.93,0,0,0,0,47,204,0.286,4,1,1,3,0,0,0
13,베니지아노,SSG,6.27,15,2,5,0,0,0.286,74 2/3,91,13,30,9,65,57,52,1.62,0,0,1,0,349,1365,0.299,16,0,6,0,0,1,0
14,해치,SSG,6.30,2,1,0,0,0,1.000,10,13,0,5,0,7,8,7,1.80,0,0,0,0,46,189,0.325,2,0,0,1,0,1,0
15,박시후,SSG,6.56,22,0,1,0,1,0.000,23 1/3,26,4,13,3,19,21,17,1.67,0,0,0,1,111,427,0.286,6,0,1,3,0,2,0
16,이로운,SSG,7.04,34,5,3,0,5,0.625,30 2/3,29,6,19,0,26,24,24,1.57,0,0,0,1,139,574,0.246,5,0,1,1,4,1,0
17,타케다,SSG,7.06,13,1,6,0,0,0.143,58 2/3,77,5,29,2,49,47,46,1.81,0,0,2,0,280,1076,0.312,12,1,1,1,0,6,0
18,한두솔,SSG,7.15,23,0,1,0,0,0.000,22 2/3,33,2,5,5,18,19,18,1.68,0,0,0,0,111,373,0.337,3,0,1,2,0,0,0
19,전영준,SSG,7.48,24,1,0,1,0,1.000,21 2/3,18,4,18,2,26,18,18,1.66,0,0,0,0,100,418,0.225,1,0,0,0,0,0,0
20,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43,0,0,0,0,37,155,0.259,2,0,0,0,0,1,0
21,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
22,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
23,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0
24,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
25,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
26,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
27,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,김한중,두산,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00,0,0,0,0,3,13,0.000,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
5,김정우,두산,1.93,27,0,2,0,5,0.000,28,15,0,10,4,23,6,6,0.89,0,0,0,0,110,424,0.165,4,0,3,2,1,2,0
6,김동주,두산,2.38,9,0,0,0,0,-,11 1/3,7,2,3,0,12,3,3,0.88,0,0,0,0,42,173,0.189,1,0,2,0,0,0,0
7,최민석,두산,2.57,14,7,2,0,0,0.778,80 2/3,60,3,35,4,75,29,23,1.18,0,0,9,0,337,1291,0.205,16,0,3,2,0,3,1
8,벤자민,두산,2.90,12,4,6,0,0,0.400,68 1/3,69,3,21,1,58,25,22,1.32,0,0,7,0,288,1074,0.266,15,2,6,1,0,4,0
9,박치국,두산,3.00,26,0,1,0,7,0.000,21,25,0,7,4,20,11,7,1.52,0,0,0,0,101,398,0.294,5,1,3,2,0,1,0
10,김택연,두산,3.06,16,0,1,3,2,0.000,17 2/3,13,3,10,0,17,6,6,1.30,0,0,0,2,76,291,0.203,2,0,2,0,1,1,0
11,곽빈,두산,3.12,14,5,3,0,0,0.625,78,78,5,26,4,95,31,27,1.33,0,0,8,0,338,1379,0.258,10,1,0,6,0,2,0
12,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
13,이영하,두산,3.73,26,3,2,11,0,0.600,31 1/3,29,3,17,0,42,13,13,1.47,0,0,0,2,140,526,0.236,7,0,0,0,1,3,0
14,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
15,잭로그,두산,4.44,14,3,5,0,0,0.375,75,94,9,13,5,64,40,37,1.43,0,0,6,0,335,1197,0.298,19,1,2,0,0,1,0
16,이용찬,두산,4.58,20,3,0,1,3,1.000,19 2/3,16,5,6,1,22,10,10,1.12,0,0,0,0,84,341,0.213,2,0,2,0,0,1,0
17,이병헌,두산,4.67,37,1,1,0,6,0.500,27,36,1,14,2,23,22,14,1.85,0,0,0,4,134,562,0.310,4,0,1,1,0,1,0
18,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
19,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
20,최승용,두산,5.46,13,1,6,0,0,0.143,62 2/3,76,6,24,3,40,42,38,1.60,0,0,3,0,288,1105,0.302,12,1,6,3,0,1,0
21,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
22,박신지,두산,6.75,13,0,0,0,0,-,20,21,3,11,2,12,15,15,1.60,0,0,0,0,89,315,0.288,5,1,2,1,0,1,0
23,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
24,최지강,두산,8.03,15,0,0,0,0,-,12 1/3,18,0,6,2,12,14,11,1.95,0,0,0,0,62,252,0.340,3,1,1,0,1,3,1
25,타카다,두산,8.76,3,0,1,0,0,0.000,12 1/3,18,1,10,3,7,12,12,2.27,0,0,0,0,65,235,0.367,3,1,1,2,0,0,0
1,김기준,롯데,0.00,2,0,0,0,0,-,2 2/3,1,0,0,0,2,0,0,0.38,0,0,0,0,8,24,0.125,0,0,0,0,0,0,0
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
3,김강현,롯데,1.50,11,0,0,0,3,-,12,7,0,7,0,9,2,2,1.17,0,0,0,0,47,178,0.179,2,0,1,0,1,1,0
4,이진하,롯데,1.59,4,1,0,0,0,1.000,5 2/3,4,0,1,1,4,1,1,0.88,0,0,0,0,22,79,0.211,1,0,0,1,1,0,0
5,정현수,롯데,1.80,10,0,0,0,0,-,5,6,0,3,0,4,1,1,1.80,0,0,0,0,24,107,0.300,2,0,0,1,0,0,0
6,최준용,롯데,2.81,30,4,3,12,1,0.571,32,25,2,17,2,35,13,10,1.31,0,0,0,3,139,522,0.216,5,1,2,2,2,3,0
7,김진욱,롯데,3.21,13,4,3,0,0,0.571,75 2/3,68,9,22,3,59,35,27,1.19,0,0,6,0,321,1249,0.235,8,0,6,1,0,1,0
8,김원중,롯데,3.68,33,0,2,3,9,0.000,29 1/3,26,1,13,2,18,16,12,1.33,0,0,0,0,129,484,0.239,6,0,3,2,2,4,0
9,현도훈,롯데,3.82,30,2,3,0,5,0.400,30 2/3,24,1,15,2,21,16,13,1.27,0,0,0,1,129,537,0.224,2,0,4,1,2,2,0
10,나균안,롯데,3.86,13,3,6,0,0,0.333,74 2/3,82,11,23,2,63,36,32,1.41,0,0,6,0,325,1247,0.281,15,0,5,3,1,2,0
10,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
12,박정민,롯데,4.50,37,5,2,1,8,0.714,34,24,4,25,1,38,17,17,1.44,0,0,0,2,146,645,0.200,4,0,0,0,1,0,0
12,비슬리,롯데,4.50,14,4,4,0,0,0.500,74,86,5,25,8,85,39,37,1.50,0,0,6,0,336,1297,0.293,16,1,7,2,0,2,1
14,박세웅,롯데,4.52,14,2,5,0,0,0.286,77 2/3,84,6,32,6,70,44,39,1.49,0,0,6,0,347,1344,0.278,22,1,4,3,0,2,0
15,로드리게스,롯데,4.82,14,4,5,0,0,0.444,74 2/3,75,13,29,4,85,42,40,1.39,0,0,6,0,331,1356,0.254,11,2,3,0,0,9,0
16,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
16,홍민기,롯데,5.06,10,0,1,0,2,0.000,5 1/3,8,0,5,2,8,3,3,2.44,0,0,0,1,29,115,0.364,2,1,0,0,0,3,0
18,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
