순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
18,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
19,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
20,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
21,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,리오스,LG,0.00,1,0,0,0,1,-,1,1,0,0,0,1,0,0,1.00,0,0,0,0,4,15,0.250,0,0,0,0,0,0,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
5,손주영,LG,1.26,13,1,0,11,0,1.000,14 1/3,12,0,7,2,12,2,2,1.33,0,0,0,0,62,223,0.226,1,0,0,0,0,2,0
6,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
7,김영우,LG,2.57,24,2,0,0,3,1.000,21,17,2,11,0,21,6,6,1.33,0,0,0,1,91,371,0.221,3,1,2,1,1,1,0
8,웰스,LG,2.63,10,3,2,0,0,0.600,54 2/3,43,2,16,1,45,19,16,1.08,0,0,5,0,223,850,0.211,9,3,1,1,0,0,0
9,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
10,김진성,LG,3.14,31,4,0,1,12,1.000,28 2/3,31,3,8,0,23,10,10,1.36,0,0,0,2,121,482,0.287,6,0,1,4,0,1,0
11,박시원,LG,3.29,12,0,1,0,0,0.000,13 2/3,14,0,6,1,4,6,5,1.46,0,0,0,0,59,215,0.275,0,0,1,0,0,3,0
12,임찬규,LG,3.72,12,6,1,0,0,0.857,65 1/3,78,5,23,1,36,28,27,1.55,0,0,4,0,288,1090,0.300,13,0,2,2,0,1,0
13,톨허스트,LG,3.99,13,7,4,0,0,0.636,70,65,6,19,7,59,31,31,1.20,0,0,9,0,299,1125,0.243,10,0,2,3,0,1,1
14,김진수,LG,4.07,20,3,3,1,3,0.500,24 1/3,25,3,7,0,16,11,11,1.32,0,0,0,1,104,394,0.263,5,0,0,2,1,1,0
15,장현식,LG,4.30,24,5,2,2,7,0.714,29 1/3,31,4,8,1,26,14,14,1.33,0,0,0,3,125,477,0.267,4,0,0,0,1,3,0
16,김윤식,LG,4.32,12,0,0,0,2,-,16 2/3,15,0,13,2,10,8,8,1.68,0,0,0,0,75,294,0.250,5,0,0,0,0,0,0
17,우강훈,LG,4.85,30,0,1,0,13,0.000,26,22,2,9,3,26,18,14,1.19,0,0,0,2,112,418,0.220,3,1,0,0,0,1,0
18,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54,0,0,1,0,224,949,0.298,9,2,2,2,0,4,0
19,함덕주,LG,5.14,25,2,1,1,6,0.667,21,27,3,7,0,12,12,12,1.62,0,0,0,1,95,417,0.307,2,1,0,0,0,0,0
20,이정용,LG,6.42,15,0,2,0,1,0.000,33 2/3,51,2,14,2,18,27,24,1.93,0,0,0,0,166,586,0.349,7,2,2,2,0,2,0
21,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
24,배재준,LG,9.56,16,1,1,0,2,0.500,16,19,2,12,2,15,17,17,1.94,0,0,0,1,79,309,0.302,2,0,1,1,0,2,0
25,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
26,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0
27,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
28,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,김준원,NC,0.00,4,0,0,0,0,-,5 2/3,4,0,2,2,7,2,0,1.06,0,0,0,0,25,105,0.190,0,0,0,0,0,0,0
1,김태훈,NC,0.00,1,0,0,0,0,-,1 1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,4,22,0.000,0,0,0,0,0,0,0
1,송명기,NC,-,1,0,0,0,0,-,0,0,0,2,0,0,0,0,-,0,0,0,0,2,13,-,0,0,0,0,0,0,0
1,이용준,NC,0.00,3,0,0,0,0,-,4,2,0,0,0,2,0,0,0.50,0,0,0,0,13,58,0.154,0,0,0,0,0,0,0
1,최성영,NC,0.00,1,1,0,0,0,1.000,2/3,0,0,0,0,0,0,0,0.00,0,0,0,0,2,12,0.000,0,0,0,0,0,0,0
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50,0,0,0,0,6,23,0.200,0,0,0,0,0,1,0
7,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
8,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0
9,라일리,NC,3.40,7,2,0,0,0,1.000,39 2/3,36,7,7,0,55,16,15,1.08,0,0,3,0,161,682,0.234,5,0,0,0,0,1,0
10,전사민,NC,3.42,28,2,2,5,1,0.500,26 1/3,20,0,9,5,20,12,10,1.10,0,0,0,0,112,404,0.213,3,1,2,2,0,4,0
11,이준혁,NC,3.45,16,0,0,0,1,-,15 2/3,15,0,13,4,13,10,6,1.79,0,0,0,0,81,315,0.246,1,0,2,1,1,2,0
12,구창모,NC,3.69,12,6,2,0,0,0.750,68 1/3,64,8,21,2,56,31,28,1.24,0,0,7,0,290,1076,0.243,12,2,3,1,1,4,0
13,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
14,신영우,NC,4.26,9,1,1,0,1,0.500,12 2/3,5,1,15,1,17,7,6,1.58,0,0,0,0,58,237,0.125,1,0,1,1,0,1,0
14,임지민,NC,4.26,34,1,3,1,9,0.250,31 2/3,21,5,17,1,36,17,15,1.20,0,0,0,6,131,555,0.188,6,0,0,1,0,3,0
16,김태경,NC,4.50,10,0,0,0,0,-,24,23,4,11,1,20,12,12,1.42,0,0,1,0,101,418,0.267,4,0,2,1,0,3,0
17,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
18,토다,NC,4.69,11,2,5,0,0,0.286,55 2/3,61,8,21,1,39,31,29,1.47,0,0,3,0,244,911,0.282,8,2,3,3,0,3,0
19,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
20,테일러,NC,4.91,12,4,4,0,0,0.500,62 1/3,61,3,27,5,47,38,34,1.41,0,0,3,0,269,1100,0.261,13,1,1,2,0,2,0
21,김진호,NC,4.97,29,2,3,1,8,0.400,25 1/3,18,2,24,0,21,15,14,1.66,0,0,0,1,115,492,0.205,4,1,2,1,0,4,0
22,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52,0,0,0,2,128,505,0.284,6,1,1,0,0,1,0
23,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
24,류진욱,NC,8.41,25,2,5,3,1,0.286,20 1/3,29,4,9,4,23,19,19,1.87,0,0,0,2,102,438,0.333,5,1,2,0,0,0,0
25,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
26,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91,0,0,0,0,17,76,0.286,0,0,0,0,0,0,0
27,손주환,NC,12.91,9,0,0,0,0,-,7 2/3,14,2,8,0,10,15,11,2.87,0,0,0,0,46,203,0.378,2,0,0,1,1,1,0
28,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25,0,0,0,0,7,33,0.200,0,0,0,0,0,0,0
1,문승원,SSG,0.90,24,2,0,0,6,1.000,30,17,0,10,3,17,7,3,0.90,0,0,0,0,120,493,0.163,3,0,2,1,1,0,0
2,이건욱,SSG,1.42,9,0,0,0,1,-,12 2/3,5,1,5,0,13,2,2,0.79,0,0,0,0,46,177,0.122,1,0,0,0,0,0,0
3,최용준,SSG,3.12,7,0,0,0,0,-,8 2/3,7,1,6,1,5,3,3,1.50,0,0,0,0,39,165,0.226,2,1,1,0,0,0,0
4,조병현,SSG,3.42,24,2,3,8,0,0.400,23 2/3,20,1,19,3,27,9,9,1.65,0,0,0,2,112,479,0.225,1,0,0,1,1,2,0
5,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
6,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
7,김민,SSG,4.22,32,4,3,1,9,0.571,32,27,1,17,1,33,18,15,1.38,0,0,0,1,136,477,0.231,3,0,0,1,2,3,1
8,노경은,SSG,4.33,27,1,3,0,6,0.250,27,28,5,9,1,22,15,13,1.37,0,0,0,4,120,472,0.267,6,1,3,2,2,1,0
9,최민준,SSG,4.89,12,1,4,0,0,0.200,53 1/3,50,8,26,3,45,34,29,1.43,0,0,0,0,234,908,0.248,5,0,1,2,0,2,1
10,베니지아노,SSG,5.13,12,2,4,0,0,0.333,59 2/3,66,10,24,5,49,38,34,1.51,0,0,1,0,273,1083,0.277,10,0,6,0,0,1,0
11,이로운,SSG,5.28,32,5,1,0,5,0.833,29,25,5,16,0,24,17,17,1.41,0,0,0,1,126,524,0.229,5,0,1,0,4,1,0
12,김건우,SSG,5.66,13,6,3,0,0,0.667,62,62,8,33,4,51,41,39,1.53,0,0,2,0,278,1174,0.262,10,1,2,2,0,1,0
13,백승건,SSG,5.79,6,0,0,0,0,-,9 1/3,10,0,8,0,7,7,6,1.93,0,0,0,0,47,204,0.286,4,1,1,3,0,0,0
14,박시후,SSG,6.64,20,0,1,0,1,0.000,20 1/3,22,4,12,3,17,19,15,1.67,0,0,0,1,98,368,0.278,6,0,1,3,0,2,0
15,한두솔,SSG,7.15,23,0,1,0,0,0.000,22 2/3,33,2,5,5,18,19,18,1.68,0,0,0,0,111,373,0.337,3,0,1,2,0,0,0
16,타케다,SSG,7.52,12,1,6,0,0,0.143,52 2/3,74,4,28,2,45,45,44,1.94,0,0,1,0,258,981,0.327,12,1,1,1,0,6,0
17,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
18,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
19,김도현,SSG,8.53,5,0,0,0,0,-,6 1/3,6,1,10,0,3,6,6,2.53,0,0,0,0,34,144,0.250,2,0,0,0,0,1,0
20,전영준,SSG,8.68,21,1,0,1,0,1.000,18 2/3,17,4,17,2,24,18,18,1.82,0,0,0,0,89,372,0.243,1,0,0,0,0,0,0
21,신상연,SSG,9.00,1,0,0,0,0,-,1,1,0,2,0,0,1,1,3.00,0,0,0,0,6,23,0.250,0,0,0,0,0,0,0
21,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0
23,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
24,김민준,SSG,12.27,1,0,1,0,0,0.000,3 2/3,3,0,3,0,2,5,5,1.64,0,0,0,0,17,70,0.214,1,0,0,0,0,0,0
25,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,김동주,두산,0.00,3,0,0,0,0,-,4,1,0,1,0,2,0,0,0.50,0,0,0,0,13,46,0.091,0,0,1,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
4,김택연,두산,0.79,10,0,0,3,0,-,11 1/3,5,1,8,0,11,1,1,1.15,0,0,0,0,47,180,0.132,1,0,1,0,0,0,0
5,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
6,김정우,두산,2.08,25,0,2,0,4,0.000,26,14,0,10,3,22,6,6,0.92,0,0,0,0,103,397,0.165,3,0,3,2,1,1,0
7,박치국,두산,2.75,23,0,1,0,7,0.000,19 2/3,22,0,4,3,19,10,6,1.32,0,0,0,0,90,350,0.278,5,1,2,2,0,1,0
8,벤자민,두산,2.84,9,3,4,0,0,0.429,50 2/3,55,1,14,1,43,19,16,1.36,0,0,5,0,215,791,0.282,11,2,4,1,0,3,0
9,최민석,두산,2.88,12,6,2,0,0,0.750,68 2/3,54,3,31,4,67,28,22,1.24,0,0,7,0,291,1098,0.215,13,0,3,2,0,3,1
10,곽빈,두산,3.38,12,4,3,0,0,0.571,66 2/3,68,4,24,1,79,29,25,1.38,0,0,7,0,291,1174,0.262,8,1,0,6,0,2,0
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
12,이영하,두산,3.86,23,3,1,9,0,0.750,28,26,3,16,0,35,12,12,1.50,0,0,0,2,126,472,0.236,6,0,0,0,0,3,0
13,잭로그,두산,4.01,13,3,4,0,0,0.429,74,90,5,13,5,64,36,33,1.39,0,0,6,0,328,1172,0.292,19,1,2,0,0,1,0
14,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
15,최승용,두산,4.97,12,1,5,0,0,0.167,58,68,5,23,2,40,36,32,1.57,0,0,3,0,265,1007,0.294,11,1,6,3,0,1,0
16,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
16,이용찬,두산,5.14,15,2,0,1,2,1.000,14,13,4,3,1,15,8,8,1.14,0,0,0,0,62,244,0.232,2,0,2,0,0,1,0
18,이병헌,두산,5.32,33,1,1,0,6,0.500,23 2/3,34,1,12,0,21,19,14,1.94,0,0,0,4,118,498,0.327,3,0,1,1,0,1,0
19,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
20,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
21,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
22,박신지,두산,8.44,11,0,0,0,0,-,16,18,3,8,2,10,15,15,1.63,0,0,0,0,73,258,0.295,4,1,1,1,0,0,0
23,타카다,두산,11.25,1,0,0,0,0,-,4,6,0,5,0,2,5,5,2.75,0,0,0,0,22,82,0.375,1,1,0,1,0,0,0
24,최지강,두산,12.86,10,0,0,0,0,-,7,13,0,5,2,7,13,10,2.57,0,0,0,0,42,171,0.382,3,1,1,0,1,1,1
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
2,정현수,롯데,1.80,10,0,0,0,0,-,5,6,0,3,0,4,1,1,1.80,0,0,0,0,24,107,0.300,2,0,0,1,0,0,0
3,김강현,롯데,2.25,6,0,0,0,1,-,8,3,0,4,0,7,2,2,0.88,0,0,0,0,29,116,0.120,1,0,0,0,0,1,0
4,이진하,롯데,2.45,3,1,0,0,0,1.000,3 2/3,2,0,1,1,3,1,1,0.82,0,0,0,0,15,57,0.167,1,0,0,1,1,0,0
5,최준용,롯데,3.04,25,3,3,9,1,0.500,26 2/3,17,2,16,2,29,12,9,1.24,0,0,0,3,115,428,0.181,3,1,1,2,2,3,0
6,김진욱,롯데,3.20,12,3,3,0,0,0.500,70 1/3,62,8,20,2,54,32,25,1.17,0,0,6,0,296,1151,0.232,8,0,6,1,0,1,0
7,김원중,롯데,3.38,27,0,2,2,7,0.000,24,23,1,10,1,14,11,9,1.38,0,0,0,0,106,396,0.253,6,0,3,1,2,3,0
8,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
9,나균안,롯데,4.06,12,2,6,0,0,0.250,68 2/3,74,10,21,2,57,35,31,1.38,0,0,5,0,298,1138,0.277,15,0,5,3,1,2,0
10,현도훈,롯데,4.33,25,2,3,0,3,0.400,27,22,1,13,1,19,16,13,1.30,0,0,0,1,113,470,0.234,2,0,4,1,2,2,0
11,비슬리,롯데,4.86,12,4,3,0,0,0.571,63,76,5,19,5,74,36,34,1.51,0,0,5,0,286,1108,0.297,13,1,5,1,0,2,1
12,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
12,홍민기,롯데,5.06,10,0,1,0,2,0.000,5 1/3,8,0,5,2,8,3,3,2.44,0,0,0,1,29,115,0.364,2,1,0,0,0,3,0
14,박세웅,롯데,5.15,12,1,5,0,0,0.167,64 2/3,71,5,31,5,56,42,37,1.58,0,0,4,0,295,1152,0.282,21,1,4,3,0,2,0
15,로드리게스,롯데,5.17,12,4,5,0,0,0.444,62 2/3,67,10,24,3,68,38,36,1.45,0,0,5,0,281,1149,0.267,10,2,3,0,0,9,0
16,박정민,롯데,5.67,30,3,2,1,7,0.600,27,21,4,23,1,34,17,17,1.63,0,0,0,2,122,547,0.214,4,0,0,0,1,0,0
17,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
18,정철원,롯데,6.05,24,1,2,0,3,0.333,19 1/3,21,3,8,0,15,13,13,1.50,0,0,0,2,84,336,0.292,5,0,4,0,0,3,0
19,이민석,롯데,6.27,7,0,0,0,0,-,18 2/3,20,1,11,2,14,14,13,1.66,0,0,0,0,86,343,0.278,4,0,0,1,0,3,0
20,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
21,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
22,김창훈,롯데,9.00,1,0,0,0,0,-,1,3,0,0,0,1,1,1,3.00,0,0,0,0,6,22,0.500,0,0,0,0,0,0,0
23,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
