순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
4,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
5,송승기,LG,2.67,6,2,0,0,0,1.000,30 1/3,29,2,9,0,24,9,9,1.25,0,0,1,0,127,530,0.248,4,1,0,1,0,3,0
6,배재준,LG,2.84,6,1,0,0,0,1.000,6 1/3,6,0,6,0,7,2,2,1.89,0,0,0,0,29,118,0.261,0,0,0,0,0,1,0
7,이정용,LG,3.00,8,0,0,0,0,-,15,14,1,4,2,9,6,5,1.20,0,0,0,0,65,233,0.241,3,1,0,1,0,0,0
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
7,장현식,LG,3.00,15,3,1,1,6,0.750,15,13,2,5,1,14,5,5,1.20,0,0,0,2,61,250,0.236,0,0,0,0,0,0,0
10,김진수,LG,3.12,6,2,1,0,0,0.667,8 2/3,7,0,3,0,7,3,3,1.15,0,0,0,0,37,143,0.212,2,0,0,1,0,1,0
11,성동현,LG,3.86,3,0,0,0,0,-,2 1/3,2,0,2,1,2,2,1,1.71,0,0,0,0,12,49,0.222,0,0,0,0,0,0,0
12,톨허스트,LG,3.90,6,4,1,0,0,0.800,32 1/3,30,3,13,5,24,14,14,1.33,0,0,4,0,146,554,0.238,5,0,0,2,0,0,1
13,김영우,LG,3.97,14,0,0,0,1,-,11 1/3,9,1,5,0,11,5,5,1.24,0,0,0,1,48,172,0.220,1,1,1,1,1,0,0
14,김진성,LG,4.05,14,3,0,0,4,1.000,13 1/3,14,3,4,0,7,6,6,1.35,0,0,0,2,56,223,0.292,3,0,1,3,0,0,0
15,우강훈,LG,4.73,15,0,0,0,6,-,13 1/3,12,1,7,1,17,11,7,1.43,0,0,0,2,60,240,0.231,2,0,0,0,0,1,0
16,박시원,LG,5.06,5,0,1,0,0,0.000,5 1/3,6,0,3,1,0,4,3,1.69,0,0,0,0,25,91,0.300,0,0,1,0,0,2,0
17,함덕주,LG,5.40,12,0,1,1,2,0.000,10,10,2,4,0,4,6,6,1.40,0,0,0,0,44,198,0.250,1,0,0,0,0,0,0
18,임찬규,LG,5.58,6,1,1,0,0,0.500,30 2/3,46,1,11,1,15,20,19,1.86,0,0,0,0,145,545,0.354,9,0,1,2,0,1,0
19,치리노스,LG,6.75,4,1,2,0,0,0.333,16,27,0,6,2,15,12,12,2.06,0,0,0,0,82,314,0.375,6,0,2,0,0,1,0
20,백승현,LG,9.00,3,0,0,0,0,-,3,3,1,1,0,6,3,3,1.33,0,0,0,0,13,58,0.250,0,0,0,0,0,2,0
21,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
1,김태경,NC,0.00,1,0,0,0,0,-,2 1/3,0,0,1,1,1,0,0,0.43,0,0,0,0,7,33,0.000,0,0,0,0,0,0,0
2,이준혁,NC,0.84,10,0,0,0,1,-,10 2/3,7,0,6,2,7,4,1,1.22,0,0,0,0,47,198,0.184,1,0,1,0,1,1,0
3,배재환,NC,1.20,19,2,0,0,6,1.000,15,12,1,6,0,14,4,2,1.20,0,0,0,0,62,252,0.218,2,0,1,0,0,1,0
4,임지민,NC,2.87,17,1,0,1,4,1.000,15 2/3,7,3,6,1,16,5,5,0.83,0,0,0,1,59,230,0.135,0,0,0,0,0,1,0
5,구창모,NC,2.88,6,3,0,0,0,1.000,34 1/3,26,5,10,1,23,11,11,1.05,0,0,3,0,138,500,0.208,6,1,2,0,0,3,0
6,전사민,NC,3.00,13,1,1,1,0,0.500,12,9,0,3,3,7,4,4,1.00,0,0,0,0,51,179,0.205,2,0,0,1,0,0,0
7,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0
8,김진호,NC,4.09,12,0,1,0,3,0.000,11,7,1,9,0,9,6,5,1.45,0,0,0,1,50,205,0.179,2,1,1,1,0,3,0
9,테일러,NC,4.50,6,2,2,0,0,0.500,28,21,2,16,4,23,14,14,1.32,0,0,1,0,121,518,0.210,4,0,1,0,0,2,0
10,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
11,김영규,NC,4.85,18,1,1,0,1,0.500,13,13,2,10,1,11,7,7,1.77,0,0,0,0,64,233,0.265,4,0,2,2,2,1,0
12,신민혁,NC,5.34,6,0,2,0,0,0.000,28 2/3,27,6,9,3,15,17,17,1.26,0,0,0,0,122,480,0.250,6,0,1,1,0,0,0
13,임정호,NC,5.79,8,0,0,0,1,-,4 2/3,2,0,2,0,4,3,3,0.86,0,0,0,0,19,88,0.118,0,0,0,0,0,1,0
14,토다,NC,6.11,6,1,4,0,0,0.200,28,31,3,14,1,19,20,19,1.61,0,0,1,0,127,468,0.292,4,2,3,3,0,2,0
15,류진욱,NC,7.15,13,1,3,3,0,0.250,11 1/3,14,4,4,1,13,9,9,1.59,0,0,0,1,53,220,0.292,3,0,0,0,0,0,0
16,신영우,NC,9.00,4,1,1,0,0,0.500,4,1,1,3,1,4,4,4,1.00,0,0,0,0,16,58,0.091,0,0,1,0,0,1,0
17,하준영,NC,10.13,3,0,0,0,0,-,2 2/3,2,1,2,0,5,3,3,1.50,0,0,0,0,12,59,0.200,0,0,0,0,0,0,0
18,목지훈,NC,11.25,4,0,0,0,0,-,4,5,1,5,1,3,5,5,2.50,0,0,0,0,22,93,0.313,0,0,0,0,0,0,0
19,손주환,NC,21.60,4,0,0,0,0,-,3 1/3,9,2,3,0,5,9,8,3.60,0,0,0,0,22,97,0.500,0,0,0,1,1,0,0
1,정동윤,SSG,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00,0,0,0,0,3,11,0.000,0,0,0,0,0,0,0
2,조병현,SSG,0.79,10,1,0,4,0,1.000,11 1/3,5,0,8,0,11,1,1,1.15,0,0,0,1,47,206,0.128,0,0,0,0,0,1,0
3,문승원,SSG,1.02,13,1,0,0,2,1.000,17 2/3,7,0,8,3,11,5,2,0.85,0,0,0,0,72,301,0.119,1,0,1,1,1,0,0
4,백승건,SSG,1.50,3,0,0,0,0,-,6,5,0,2,0,5,2,1,1.17,0,0,0,0,26,124,0.227,2,0,0,2,0,0,0
5,최민준,SSG,1.54,5,1,1,0,0,0.500,23 1/3,16,2,13,1,23,8,4,1.24,0,0,0,0,97,399,0.195,3,0,0,1,0,1,1
6,노경은,SSG,3.00,13,1,2,0,3,0.333,12,14,1,4,1,8,5,4,1.50,0,0,0,1,55,220,0.286,2,0,0,1,1,1,0
6,한두솔,SSG,3.00,10,0,0,0,0,-,12,16,0,1,3,8,5,4,1.42,0,0,0,0,57,187,0.314,2,0,0,2,0,0,0
8,김건우,SSG,3.23,6,4,0,0,0,1.000,30 2/3,23,2,15,2,24,11,11,1.24,0,0,2,0,127,524,0.213,5,0,0,2,0,1,0
9,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
10,이로운,SSG,4.15,14,3,0,0,3,1.000,13,10,1,9,0,10,6,6,1.46,0,0,0,0,57,256,0.208,2,0,0,0,3,1,0
11,베니지아노,SSG,5.90,6,0,2,0,0,0.000,29,37,3,9,2,19,22,19,1.59,0,0,0,0,135,536,0.311,7,0,5,0,0,1,0
12,장지훈,SSG,6.08,9,0,0,0,0,-,13 1/3,13,2,5,2,6,9,9,1.35,0,0,0,0,60,203,0.245,2,0,0,0,1,0,0
13,김민,SSG,6.32,16,3,2,1,5,0.600,15 2/3,16,1,12,1,19,13,11,1.79,0,0,0,1,75,263,0.258,3,0,0,0,2,1,0
14,박시후,SSG,6.75,11,0,1,0,0,0.000,12,13,3,7,2,11,11,9,1.67,0,0,0,1,57,217,0.271,4,0,0,0,0,2,0
14,이기순,SSG,6.75,7,1,1,0,0,0.500,9 1/3,11,0,11,2,7,7,7,2.36,0,0,0,0,51,202,0.289,3,0,0,0,0,1,0
14,타케다,SSG,6.75,5,1,3,0,0,0.250,20,24,2,11,0,18,15,15,1.75,0,0,0,0,94,380,0.293,5,0,0,1,0,4,0
17,전영준,SSG,9.00,12,0,0,1,0,-,11,9,3,6,2,15,11,11,1.36,0,0,0,0,47,186,0.231,0,0,0,0,0,0,0
18,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,김명신,두산,0.00,2,1,0,0,0,1.000,2,2,0,0,0,0,0,0,1.00,0,0,0,0,8,23,0.250,0,0,0,0,0,0,0
1,박정수,두산,0.00,2,0,0,0,0,-,2,1,0,2,0,1,0,0,1.50,0,0,0,0,7,28,0.200,0,0,0,0,0,0,0
1,박치국,두산,0.00,6,0,0,0,0,-,4,6,0,1,2,5,1,0,1.75,0,0,0,0,21,92,0.333,1,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,5,0,0,1.00,0,0,0,0,8,47,0.143,1,0,0,0,0,0,0
6,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06,0,0,0,0,42,156,0.143,1,0,1,0,0,0,0
7,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
8,최준호,두산,2.08,3,1,0,0,0,1.000,4 1/3,4,0,1,0,3,1,1,1.15,0,0,0,0,17,84,0.250,1,0,0,0,0,2,0
9,김정우,두산,2.19,12,0,1,0,2,0.000,12 1/3,7,0,5,3,12,3,3,0.97,0,0,0,0,52,188,0.167,3,0,2,0,1,0,0
10,최민석,두산,2.67,6,3,0,0,0,1.000,33 2/3,26,1,20,2,27,13,10,1.37,0,0,4,0,145,530,0.217,6,0,1,2,0,2,1
11,곽빈,두산,3.40,7,2,2,0,0,0.500,39 2/3,37,3,14,1,51,18,15,1.29,0,0,5,0,170,665,0.242,5,0,0,2,0,2,0
12,벤자민,두산,3.52,3,0,1,0,0,0.000,15 1/3,18,1,6,0,16,7,6,1.57,0,0,1,0,69,255,0.290,3,0,1,0,0,2,0
13,잭로그,두산,3.75,6,2,3,0,0,0.400,36,38,2,8,0,34,17,15,1.28,0,0,4,0,155,552,0.262,10,0,2,0,0,1,0
14,양재훈,두산,3.77,15,0,1,0,2,0.000,14 1/3,12,1,10,2,15,8,6,1.53,0,0,0,0,66,284,0.226,1,0,1,0,2,3,0
15,이영하,두산,4.35,7,2,1,1,0,0.667,10 1/3,10,1,9,0,15,5,5,1.84,0,0,0,0,50,191,0.244,2,0,0,0,0,2,0
16,최승용,두산,4.85,6,0,3,0,0,0.000,29 2/3,33,0,12,0,17,19,16,1.52,0,0,1,0,131,482,0.287,4,1,2,2,0,1,0
17,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
18,이병헌,두산,7.43,18,0,1,0,3,0.000,13 1/3,21,1,5,0,12,13,11,1.95,0,0,0,3,66,272,0.350,2,0,0,1,0,1,0
19,타무라,두산,9.00,12,1,1,0,2,0.500,11,21,2,4,0,10,11,11,2.27,0,0,0,0,58,228,0.404,6,0,0,2,0,2,0
20,이용찬,두산,10.13,7,1,0,0,0,1.000,5 1/3,9,2,2,0,5,6,6,2.06,0,0,0,0,28,96,0.360,2,0,1,0,0,1,0
21,박신지,두산,11.70,8,0,0,0,0,-,10,12,2,7,2,8,13,13,1.90,0,0,0,0,50,174,0.308,3,1,1,1,0,0,0
22,최지강,두산,18.00,7,0,0,0,0,-,4,9,0,4,1,4,11,8,3.25,0,0,0,0,27,98,0.429,3,1,1,0,0,1,1
1,박세진,롯데,-,1,0,0,0,0,-,0,2,0,0,0,0,1,1,-,0,0,0,0,2,5,1.000,0,0,0,0,0,0,0
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
1,현도훈,롯데,0.00,8,2,0,0,0,1.000,11 1/3,6,0,5,0,5,1,0,0.97,0,0,0,1,44,173,0.162,0,0,2,0,1,0,0
4,나균안,롯데,2.34,6,1,2,0,0,0.333,34 2/3,29,3,10,2,27,11,9,1.13,0,0,3,0,142,542,0.232,6,0,4,1,0,1,0
5,김진욱,롯데,2.55,6,2,1,0,0,0.667,35 1/3,28,3,12,0,34,11,10,1.13,0,0,3,0,142,568,0.219,1,0,2,0,0,0,0
6,최준용,롯데,3.14,14,1,1,5,1,0.500,14 1/3,9,0,8,1,14,5,5,1.19,0,0,0,1,61,238,0.176,1,1,0,1,0,3,0
7,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29,0,0,0,0,20,81,0.176,1,0,0,0,0,1,0
7,비슬리,롯데,3.86,6,2,2,0,0,0.500,30 1/3,36,1,6,2,39,14,13,1.38,0,0,3,0,135,538,0.290,6,1,3,0,0,1,1
9,정철원,롯데,4.09,12,0,1,0,3,0.000,11,10,2,4,0,11,5,5,1.27,0,0,0,1,46,178,0.244,2,0,1,0,0,2,0
10,로드리게스,롯데,4.19,6,3,1,0,0,0.750,34 1/3,31,6,16,1,30,16,16,1.37,0,0,3,0,147,596,0.240,7,0,1,0,0,5,0
11,박세웅,롯데,4.45,6,0,4,0,0,0.000,32 1/3,34,3,15,4,30,21,16,1.52,0,0,1,0,148,572,0.270,9,0,3,0,0,1,0
12,박정민,롯데,4.80,15,1,1,1,5,0.500,15,10,3,11,1,19,8,8,1.40,0,0,0,0,64,286,0.192,2,0,0,0,1,0,0
13,최이준,롯데,5.87,9,0,1,0,0,0.000,7 2/3,7,0,7,0,8,6,5,1.83,0,0,0,0,36,150,0.241,1,0,0,0,1,2,0
14,김원중,롯데,6.00,14,0,2,2,1,0.000,12,15,1,7,0,4,10,8,1.83,0,0,0,0,58,216,0.313,5,0,2,1,1,3,0
15,쿄야마,롯데,6.52,9,0,1,0,1,0.000,9 2/3,12,0,9,0,11,8,7,2.17,0,0,0,0,48,203,0.316,3,0,1,0,0,2,0
16,박준우,롯데,7.20,4,0,0,0,0,-,5,7,0,2,1,4,4,4,1.80,0,0,0,0,24,101,0.350,0,0,1,0,0,2,0
17,정현수,롯데,9.00,3,0,0,0,0,-,1,2,0,0,0,2,1,1,2.00,0,0,0,0,5,16,0.400,0,0,0,0,0,0,0
18,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
18,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
20,윤성빈,롯데,19.29,3,0,0,0,0,-,2 1/3,4,0,4,0,1,5,5,3.43,0,0,0,0,15,58,0.364,3,0,0,0,0,1,0
21,이민석,롯데,21.21,4,0,0,0,0,-,4 2/3,8,1,6,1,4,11,11,3.00,0,0,0,0,29,120,0.364,3,0,0,0,0,3,0
1,이승민,삼성,1.10,16,1,0,0,4,1.000,16 1/3,8,0,10,0,10,4,2,1.10,0,0,0,0,67,267,0.143,2,0,1,0,1,0,0
2,후라도,삼성,2.00,7,2,1,0,0,0.667,45,39,6,6,1,29,11,10,1.00,0,0,7,0,181,664,0.229,4,1,2,2,0,2,0
3,김재윤,삼성,2.25,14,2,1,5,0,0.667,12,9,1,9,1,9,3,3,1.50,0,0,0,2,53,209,0.209,3,0,0,0,0,0,0
4,배찬승,삼성,2.92,16,1,0,0,2,1.000,12 1/3,13,3,12,0,6,5,4,2.03,0,0,0,0,60,233,0.271,1,0,0,0,0,2,0
5,임기영,삼성,3.38,10,0,0,0,0,-,13 1/3,16,3,3,1,7,5,5,1.43,0,0,0,0,59,232,0.291,2,0,0,0,0,0,0
6,장찬희,삼성,3.92,9,2,2,0,0,0.500,20 2/3,20,3,11,0,15,10,9,1.50,0,0,0,0,95,349,0.253,4,0,2,3,1,0,0
7,최지광,삼성,4.26,8,1,0,1,1,1.000,6 1/3,7,0,3,2,6,5,3,1.58,0,0,0,1,32,114,0.259,1,0,0,0,0,0,0
8,원태인,삼성,4.43,4,0,2,0,0,0.000,20 1/3,20,1,5,1,16,10,10,1.23,0,0,1,0,85,339,0.256,6,1,1,0,0,0,0
9,오러클린,삼성,4.50,6,0,2,0,0,0.000,28,25,0,12,5,27,14,14,1.32,0,0,3,0,121,483,0.255,7,0,3,3,0,0,0
10,백정현,삼성,5.11,13,2,0,0,3,1.000,12 1/3,10,2,4,0,6,7,7,1.14,0,0,0,0,49,173,0.227,1,0,1,0,0,1,0
11,김태훈,삼성,5.79,4,0,1,0,1,0.000,4 2/3,3,0,3,0,3,3,3,1.29,0,0,0,0,19,65,0.200,1,0,1,0,0,0,0
12,이승현,삼성,6.39,16,3,1,1,2,0.750,12 2/3,19,2,5,0,10,9,9,1.89,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
13,최원태,삼성,6.66,5,0,1,0,0,0.000,24 1/3,35,2,13,1,25,19,18,1.97,0,0,1,0,116,463,0.350,7,1,1,1,0,2,0
14,미야지,삼성,6.75,15,0,1,0,3,0.000,12,9,2,9,4,9,9,9,1.50,0,0,0,0,57,228,0.209,1,0,1,0,0,2,0
15,양창섭,삼성,7.07,5,1,0,0,0,1.000,14,19,2,6,1,12,11,11,1.79,0,0,0,0,67,259,0.317,2,0,0,0,0,0,0
16,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
17,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
1,원종현,키움,0.82,10,0,0,0,2,-,11,9,0,1,0,7,3,1,0.91,0,0,0,0,44,155,0.220,2,0,1,1,0,0,0
2,배동현,키움,2.12,7,4,0,0,0,1.000,29 2/3,32,2,6,1,26,7,7,1.28,0,0,0,1,128,496,0.271,7,1,1,2,0,0,0
3,안우진,키움,2.45,4,1,1,0,0,0.500,11,8,0,3,0,12,4,3,1.00,0,0,0,0,45,168,0.190,3,1,0,0,0,0,0
4,박정훈,키움,2.70,14,1,0,0,6,1.000,13 1/3,12,0,10,1,10,4,4,1.65,0,0,0,1,61,216,0.250,2,0,2,0,0,1,0
5,알칸타라,키움,3.35,6,2,3,0,0,0.400,37 2/3,47,4,6,0,37,15,14,1.41,0,0,4,0,163,578,0.299,7,2,0,0,0,2,0
6,오석주,키움,3.45,8,0,0,0,0,-,15 2/3,14,0,12,2,16,7,6,1.66,0,0,0,0,76,310,0.230,5,0,0,1,0,0,0
7,박진형,키움,3.48,9,1,0,0,1,1.000,10 1/3,10,2,4,0,9,4,4,1.35,0,0,0,0,43,157,0.256,1,1,0,0,0,0,0
8,유토,키움,3.55,16,0,1,6,4,0.000,12 2/3,15,0,5,0,12,5,5,1.58,0,0,0,1,57,278,0.294,3,1,1,0,0,0,0
9,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42,0,0,2,0,107,387,0.323,5,0,1,4,0,0,0
10,박준현,키움,4.15,2,1,1,0,0,0.500,8 2/3,10,0,7,0,6,5,4,1.96,0,0,0,0,44,174,0.270,4,0,0,0,0,1,0
11,김서준,키움,4.50,1,0,0,0,0,-,2,1,0,1,1,2,1,1,1.00,0,0,0,0,9,40,0.143,0,0,0,0,0,0,0
11,정다훈,키움,4.50,8,0,0,0,0,-,8,9,2,5,1,1,4,4,1.75,0,0,0,0,38,145,0.290,2,0,1,0,0,0,0
13,하영민,키움,5.02,6,2,2,0,0,0.500,28 2/3,28,6,18,1,23,19,16,1.60,0,0,1,0,131,507,0.257,8,0,1,2,0,3,0
14,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
15,김성진,키움,8.18,12,0,1,0,6,0.000,11,15,0,4,1,10,10,10,1.73,0,0,0,0,51,204,0.326,3,0,0,0,0,0,0
16,김재웅,키움,8.31,13,0,1,5,2,0.000,13,16,2,6,0,6,12,12,1.69,0,0,0,2,61,241,0.302,3,0,2,0,0,0,0
17,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84,0,0,0,0,39,184,0.345,1,1,0,0,0,5,0
18,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
19,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40,0,0,0,0,35,141,0.379,1,0,0,0,0,0,0
19,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0
21,정세영,키움,12.60,3,0,2,0,0,0.000,10,19,2,5,1,3,16,14,2.40,0,0,0,0,56,206,0.413,4,0,3,1,0,2,0
