순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
17,이정현,KT,6.75,2,0,0,0,0,-,1 1/3,1,1,0,0,3,1,1,0.75,0,0,0,0,5,24,0.200,0,0,0,0,0,0,0
19,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31,0,0,0,0,46,181,0.390,2,0,0,1,0,0,0
20,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
21,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
22,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
23,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-,0,0,0,0,3,9,1.000,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,카라스코,LG,1.38,2,1,0,0,0,1.000,13,5,0,0,1,7,2,2,0.38,0,0,2,0,44,159,0.116,0,0,0,0,0,0,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,손주영,LG,2.20,29,1,0,22,0,1.000,32 2/3,25,2,21,3,34,8,8,1.41,0,0,0,1,145,530,0.212,4,0,3,0,1,2,0
7,이우찬,LG,2.70,14,0,0,0,0,-,10,13,1,2,0,8,3,3,1.50,0,0,0,0,44,157,0.310,1,0,0,0,0,1,0
8,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
9,김영우,LG,3.44,39,3,0,0,3,1.000,34,32,2,13,0,27,13,13,1.32,0,0,0,1,146,560,0.250,4,1,4,1,1,1,0
10,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33,0,0,0,0,74,278,0.250,3,0,1,2,0,0,0
11,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42,0,0,0,3,216,818,0.281,9,0,0,0,1,4,0
12,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25,0,0,7,0,411,1594,0.240,16,4,2,2,0,0,0
13,김진수,LG,4.17,43,4,4,1,8,0.500,45 1/3,49,7,17,1,28,25,21,1.46,0,0,0,1,200,770,0.278,7,0,4,2,1,2,0
14,박시원,LG,4.23,21,0,2,0,0,0.000,27 2/3,31,0,12,4,22,17,13,1.55,0,0,0,0,127,477,0.284,3,1,2,0,0,5,0
15,임찬규,LG,4.28,21,10,4,0,0,0.714,115 2/3,132,7,33,5,67,57,55,1.43,0,0,9,0,500,1839,0.292,23,0,7,3,0,1,0
16,톨허스트,LG,4.53,20,9,9,0,0,0.500,109 1/3,113,10,29,8,88,56,55,1.30,0,0,12,0,473,1772,0.264,23,0,4,4,0,3,1
17,김진성,LG,4.63,52,6,1,1,18,0.857,46 2/3,54,5,18,2,35,24,24,1.54,0,0,0,2,210,822,0.295,11,1,2,5,2,1,0
18,우강훈,LG,4.71,50,0,1,0,17,0.000,42,42,3,17,4,40,26,22,1.40,0,0,0,3,188,707,0.251,5,1,0,0,0,3,0
19,김윤식,LG,4.97,27,0,1,0,5,0.000,29,25,2,21,3,17,16,16,1.59,0,0,0,0,130,509,0.240,5,0,1,1,0,2,0
20,송승기,LG,5.49,14,3,3,0,0,0.500,60 2/3,77,11,19,0,47,40,37,1.58,0,0,1,0,277,1172,0.303,12,2,2,2,0,4,0
21,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47,0,0,0,1,142,610,0.270,3,1,0,0,0,1,0
22,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
23,이정용,LG,7.14,20,1,3,0,1,0.250,46 2/3,71,4,20,3,22,42,37,1.95,0,0,0,0,230,808,0.351,9,2,2,3,0,3,0
24,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
24,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
24,조원태,LG,9.00,1,0,0,0,0,-,1,1,0,1,1,1,1,1,2.00,0,0,0,0,6,16,0.333,0,0,0,1,0,0,0
27,배재준,LG,9.43,22,1,2,0,2,0.333,21,26,2,16,5,20,22,22,2.00,0,0,0,1,109,417,0.306,4,0,2,1,0,2,0
28,백승현,LG,11.12,7,0,0,0,0,-,5 2/3,6,2,4,0,6,7,7,1.76,0,0,0,0,26,111,0.273,0,0,0,0,0,2,0
28,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
30,이상영,LG,12.27,3,0,1,0,0,0.000,7 1/3,17,1,5,1,2,11,10,3.00,0,0,0,0,41,146,0.486,2,0,0,0,0,1,0
31,양우진,LG,27.00,1,0,0,0,0,-,2/3,3,1,1,0,0,3,2,6.00,0,0,0,0,7,25,0.500,0,0,0,0,0,1,0
32,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,신영우,NC,2.66,17,1,1,0,3,0.500,20 1/3,6,1,23,2,31,7,6,1.43,0,0,0,0,91,389,0.095,1,0,2,1,0,4,1
2,라일리,NC,2.98,14,5,0,0,0,1.000,81 2/3,68,12,20,0,109,28,27,1.08,0,0,8,0,327,1343,0.223,14,1,0,2,0,3,0
3,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
3,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72,0,0,0,0,90,343,0.257,1,0,2,1,1,2,0
5,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12,0,0,0,0,28,110,0.304,0,0,0,0,0,1,0
6,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
7,전사민,NC,3.80,48,3,5,7,5,0.375,45,33,1,21,9,35,26,19,1.20,0,0,0,3,200,712,0.208,5,1,7,4,1,7,0
8,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
9,구창모,NC,3.94,20,9,4,0,0,0.692,114 1/3,111,14,33,4,99,57,50,1.26,0,0,11,0,484,1809,0.252,19,4,4,2,1,4,0
10,테일러,NC,4.40,19,7,5,0,0,0.583,102 1/3,95,6,41,13,76,55,50,1.33,0,0,7,0,437,1773,0.251,17,1,3,2,0,6,0
11,최요한,NC,4.50,6,0,0,0,0,-,4,4,0,2,0,4,2,2,1.50,0,0,0,0,18,75,0.250,0,0,0,0,0,0,0
12,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
13,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
14,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52,0,0,0,2,128,505,0.284,6,1,1,0,0,1,0
15,김진호,NC,5.17,44,2,3,1,14,0.400,38 1/3,29,4,39,1,33,23,22,1.77,0,0,0,2,179,730,0.216,7,1,4,1,0,4,1
16,임지민,NC,5.20,47,3,5,5,9,0.375,45,36,7,29,2,54,30,26,1.44,0,0,0,7,199,812,0.217,10,1,1,1,0,6,0
17,토다,NC,5.23,19,5,8,0,0,0.385,98,116,16,33,1,82,64,57,1.52,1,0,6,0,435,1628,0.296,16,4,4,5,0,5,0
18,김태경,NC,5.24,14,0,1,0,0,0.000,34 1/3,33,4,20,2,27,21,20,1.54,0,0,1,0,153,630,0.258,7,1,2,1,0,4,0
19,원종해,NC,5.32,15,0,1,0,1,0.000,22,24,2,9,5,12,15,13,1.50,0,0,0,0,104,393,0.276,5,1,1,2,0,2,0
20,김태훈,NC,5.40,13,0,1,0,0,0.000,11 2/3,11,1,4,1,12,9,7,1.29,0,0,0,1,51,228,0.244,2,0,1,0,0,2,0
21,이용준,NC,5.79,5,0,1,0,0,0.000,4 2/3,4,0,1,0,2,4,3,1.07,0,0,0,1,19,79,0.222,0,0,0,0,1,0,0
22,김준원,NC,5.93,11,0,1,0,0,0.000,13 2/3,13,2,11,3,17,15,9,1.76,0,0,0,0,69,292,0.241,2,0,0,1,0,1,0
23,손주환,NC,7.23,22,1,0,0,0,1.000,18 2/3,19,2,13,1,24,19,15,1.71,0,0,0,0,90,376,0.257,3,0,1,1,1,1,0
24,송명기,NC,7.36,11,0,0,0,0,-,11,16,3,10,2,13,9,9,2.36,0,0,0,0,62,271,0.320,1,0,0,0,1,1,0
25,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88,0,0,0,0,52,225,0.304,5,0,0,0,0,1,0
26,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
27,류진욱,NC,9.51,30,2,7,3,1,0.222,23 2/3,33,6,13,4,23,25,25,1.94,0,0,0,2,120,517,0.327,5,1,2,0,0,0,0
28,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88,0,0,0,0,38,169,0.250,0,0,0,2,1,1,0
29,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00,0,0,0,0,8,24,0.500,0,1,0,0,0,0,0
1,아빌라,SSG,1.93,5,3,0,0,0,1.000,28,23,0,13,0,32,9,6,1.29,0,0,4,0,116,474,0.223,2,0,0,0,0,2,0
2,조병현,SSG,2.45,42,2,4,13,0,0.333,40 1/3,25,3,24,3,52,14,11,1.21,0,0,0,2,173,730,0.175,1,0,2,1,1,2,0
3,문승원,SSG,3.69,44,2,1,0,9,0.667,46 1/3,40,4,22,7,20,23,19,1.34,0,0,0,2,204,798,0.237,7,0,3,3,3,1,0
4,김민준,SSG,3.81,10,5,2,0,0,0.714,49 2/3,38,4,22,3,36,21,21,1.21,0,0,5,0,208,849,0.211,8,0,1,2,0,2,0
5,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
6,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
7,이건욱,SSG,4.13,28,0,2,0,1,0.000,28 1/3,27,3,12,1,25,16,13,1.38,0,0,0,0,123,488,0.245,5,0,0,0,0,1,1
8,김민,SSG,4.35,54,4,4,1,12,0.500,49 2/3,49,2,25,2,55,33,24,1.49,0,0,0,3,219,775,0.261,7,0,1,3,4,4,1
9,서진용,SSG,4.38,11,0,0,0,0,-,12 1/3,12,1,5,0,9,8,6,1.38,0,0,0,0,54,208,0.255,1,0,0,2,0,1,0
10,노경은,SSG,4.78,47,2,5,0,9,0.286,43 1/3,45,10,18,2,34,25,23,1.45,0,0,0,6,191,744,0.274,9,1,5,2,3,2,0
11,박시후,SSG,5.17,34,0,1,0,1,0.000,38 1/3,39,5,18,3,31,27,22,1.49,0,0,0,1,172,666,0.265,7,0,1,3,0,2,0
12,최민준,SSG,5.25,21,1,5,0,0,0.167,70 1/3,73,11,32,5,60,46,41,1.49,0,0,0,1,313,1213,0.267,8,0,1,2,0,3,1
13,한두솔,SSG,5.58,29,0,1,0,0,0.000,30 2/3,37,2,9,6,23,20,19,1.50,0,0,0,0,144,512,0.294,4,1,1,2,0,0,0
14,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82,0,0,0,0,54,225,0.279,5,1,1,0,1,0,0
15,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00,0,0,0,0,15,68,0.333,2,0,0,1,0,1,0
16,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69,0,0,2,0,188,746,0.315,12,0,1,2,0,2,0
17,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
18,김건우,SSG,6.43,20,7,8,0,0,0.467,92 1/3,115,14,55,7,71,76,66,1.84,0,0,3,0,443,1808,0.306,18,2,2,3,0,2,0
19,전영준,SSG,6.45,41,2,2,1,1,0.500,37 2/3,32,8,22,5,43,29,27,1.43,0,0,0,0,169,672,0.229,1,0,1,1,0,0,0
20,타케다,SSG,6.89,18,2,8,0,0,0.200,82 1/3,109,7,39,3,65,64,63,1.80,0,0,2,0,390,1508,0.317,18,1,1,3,0,6,0
21,이로운,SSG,7.08,45,5,3,0,7,0.625,40 2/3,46,6,25,1,38,32,32,1.75,0,0,0,2,190,787,0.286,9,0,2,1,5,1,0
22,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43,0,0,0,0,37,155,0.259,2,0,0,0,0,1,0
23,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
24,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
25,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27,0,0,0,0,59,255,0.286,4,1,1,3,0,0,0
26,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
27,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
28,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
29,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
3,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
4,김정우,두산,1.97,46,1,2,2,9,0.333,45 2/3,26,1,17,7,41,10,10,0.94,0,0,0,1,183,714,0.169,5,0,3,2,1,2,0
5,곽빈,두산,2.53,21,9,4,0,0,0.692,121,104,8,31,5,148,38,34,1.12,0,0,14,0,497,2062,0.229,16,1,0,6,0,3,0
6,벤자민,두산,2.57,18,5,7,0,0,0.417,101 2/3,95,5,26,3,103,35,29,1.19,0,0,10,0,423,1609,0.246,19,2,7,1,0,4,0
7,최민석,두산,2.64,19,9,3,0,0,0.750,105 2/3,90,4,47,4,97,43,31,1.30,0,0,12,0,451,1739,0.228,19,0,3,2,0,3,1
8,김택연,두산,2.78,30,2,2,3,7,0.500,32 1/3,23,5,18,0,38,10,10,1.27,0,0,0,4,139,577,0.197,3,0,4,0,2,1,0
9,김한중,두산,3.00,3,0,0,0,0,-,3,3,0,0,0,3,1,1,1.00,0,0,0,0,12,57,0.273,1,0,0,1,0,0,0
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
11,이영하,두산,3.65,41,5,4,17,0,0.556,49 1/3,38,3,23,2,60,20,20,1.24,0,0,0,3,212,797,0.208,10,0,3,1,1,4,0
12,잭로그,두산,4.02,20,5,6,0,0,0.455,107 1/3,122,11,21,6,92,56,48,1.33,0,0,8,0,470,1719,0.278,24,2,2,2,0,1,0
13,박치국,두산,4.11,38,0,1,0,8,0.000,30 2/3,43,1,12,5,28,19,14,1.79,0,0,0,0,154,573,0.326,8,1,3,2,1,1,0
14,이병헌,두산,4.25,47,1,1,0,7,0.500,36,45,2,16,2,31,25,17,1.69,0,0,0,4,172,703,0.298,6,0,2,1,0,2,0
15,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
16,타카다,두산,4.56,12,1,1,0,1,0.500,25 2/3,23,2,13,4,17,13,13,1.40,0,0,0,0,114,421,0.247,4,1,2,2,0,0,0
17,이용찬,두산,4.80,33,3,0,1,6,1.000,30,30,7,8,3,29,16,16,1.27,0,0,0,0,131,527,0.256,5,0,3,0,0,1,0
18,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
19,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33,0,0,0,0,50,210,0.238,2,0,2,0,0,1,0
20,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
21,최승용,두산,5.53,17,3,8,0,0,0.273,83,96,9,30,4,55,55,51,1.52,0,0,3,0,375,1431,0.289,17,2,6,3,0,2,0
22,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
23,박신지,두산,6.41,17,0,0,0,0,-,26 2/3,29,3,13,2,20,19,19,1.58,0,0,0,0,119,431,0.290,8,1,2,2,0,1,0
24,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10,0,0,0,0,70,290,0.356,3,1,1,0,1,3,1
1,김기준,롯데,0.00,5,0,0,0,0,-,5,5,0,0,0,5,0,0,1.00,0,0,0,0,19,73,0.263,2,0,0,0,0,0,0
1,이영재,롯데,0.00,5,0,0,0,0,-,3 1/3,3,0,1,1,4,0,0,1.20,0,0,0,0,16,78,0.214,1,0,0,0,0,0,0
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00,0,0,0,0,4,14,0.250,0,0,0,0,0,0,0
4,김강현,롯데,2.49,22,1,0,0,3,1.000,21 2/3,22,0,11,0,10,6,6,1.52,0,0,0,0,95,354,0.268,6,0,1,1,1,1,0
5,김진욱,롯데,3.13,19,5,5,0,0,0.500,109 1/3,100,14,36,6,93,49,38,1.24,0,0,9,0,469,1792,0.238,13,0,6,1,0,4,0
6,최준용,롯데,3.60,44,4,3,14,6,0.571,45,43,5,21,2,46,21,18,1.42,0,0,0,6,196,761,0.254,6,1,2,2,2,3,0
7,김원중,롯데,3.66,44,1,3,5,12,0.250,39 1/3,38,2,18,2,27,21,16,1.42,0,0,0,1,175,650,0.257,10,0,5,2,4,4,0
8,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
9,로드리게스,롯데,4.02,20,6,8,0,0,0.429,112,110,15,40,5,131,55,50,1.34,0,0,10,0,489,1964,0.252,16,3,6,1,0,13,0
10,나균안,롯데,4.14,19,5,9,0,0,0.357,108 2/3,123,17,32,2,97,55,50,1.43,0,0,7,0,472,1818,0.289,24,0,6,6,1,2,0
11,현도훈,롯데,4.29,42,3,3,0,5,0.500,42,33,2,23,2,27,25,20,1.33,0,0,0,1,179,745,0.223,2,0,5,1,2,2,0
