순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,손주영,LG,0.96,8,1,0,6,0,1.000,9 1/3,9,0,3,0,9,1,1,1.29,0,0,0,0,39,145,0.250,1,0,0,0,0,2,0
5,웰스,LG,1.79,8,3,2,0,0,0.600,45 1/3,29,1,12,0,36,11,9,0.90,0,0,5,0,176,676,0.178,8,2,1,0,0,0,0
6,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
7,김진수,LG,2.25,15,2,1,1,2,0.667,20,17,2,5,0,14,5,5,1.10,0,0,0,0,81,308,0.230,4,0,0,2,1,1,0
8,김진성,LG,2.74,26,3,0,1,11,1.000,23,24,3,7,0,17,7,7,1.35,0,0,0,2,97,385,0.282,4,0,1,4,0,1,0
9,김윤식,LG,2.77,9,0,0,0,1,-,13,12,0,5,1,9,4,4,1.31,0,0,0,0,53,195,0.255,5,0,0,0,0,0,0
10,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
11,김영우,LG,3.06,20,1,0,0,3,1.000,17 2/3,14,2,8,0,17,6,6,1.25,0,0,0,1,75,294,0.215,3,1,1,1,1,0,0
12,톨허스트,LG,3.44,10,6,3,0,0,0.667,52 1/3,44,4,18,7,43,20,20,1.18,0,0,7,0,225,841,0.224,6,0,2,2,0,0,1
13,임찬규,LG,4.31,10,4,1,0,0,0.800,54 1/3,70,5,16,1,29,27,26,1.58,0,0,3,0,240,906,0.320,13,0,2,2,0,1,0
14,박시원,LG,4.32,8,0,1,0,0,0.000,8 1/3,9,0,3,1,1,5,4,1.44,0,0,0,0,38,137,0.273,0,0,1,0,0,3,0
15,송승기,LG,4.71,9,2,1,0,0,0.667,42,48,5,14,0,36,25,22,1.48,0,0,1,0,189,791,0.279,6,1,1,2,0,4,0
16,우강훈,LG,5.23,25,0,1,0,11,0.000,20 2/3,19,1,7,3,22,16,12,1.26,0,0,0,2,91,346,0.235,3,1,0,0,0,1,0
17,이정용,LG,5.65,14,0,1,0,1,0.000,28 2/3,42,2,11,2,16,21,18,1.85,0,0,0,0,140,497,0.339,5,1,1,2,0,1,0
18,장현식,LG,5.85,21,4,2,2,7,0.667,20,22,4,8,1,18,13,13,1.50,0,0,0,3,88,361,0.278,1,0,0,0,1,2,0
19,함덕주,LG,6.46,19,2,1,1,2,0.667,15 1/3,22,3,6,0,8,11,11,1.83,0,0,0,1,73,326,0.328,1,0,0,0,0,0,0
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
21,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
22,배재준,LG,10.64,13,1,1,0,2,0.500,11,18,2,10,1,12,13,13,2.55,0,0,0,1,59,244,0.383,2,0,0,1,0,2,0
23,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
24,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0
25,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
1,김준원,NC,0.00,4,0,0,0,0,-,5 2/3,4,0,2,2,7,2,0,1.06,0,0,0,0,25,105,0.190,0,0,0,0,0,0,0
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50,0,0,0,0,6,23,0.200,0,0,0,0,0,1,0
3,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
4,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0
5,라일리,NC,3.27,4,2,0,0,0,1.000,22,18,5,4,0,24,9,8,1.00,0,0,1,0,89,369,0.212,1,0,0,0,0,0,0
6,김태경,NC,3.44,8,0,0,0,0,-,18 1/3,14,2,7,1,17,7,7,1.15,0,0,1,0,73,304,0.226,3,0,2,1,0,2,0
7,이준혁,NC,3.45,16,0,0,0,1,-,15 2/3,15,0,13,4,13,10,6,1.79,0,0,0,0,81,315,0.246,1,0,2,1,1,2,0
8,임지민,NC,3.75,26,1,2,1,6,0.333,24,14,4,12,1,25,11,10,1.08,0,0,0,3,96,400,0.171,3,0,0,1,0,2,0
9,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
10,전사민,NC,3.98,22,1,2,3,0,0.333,20 1/3,17,0,8,3,15,11,9,1.23,0,0,0,0,88,319,0.233,3,0,2,2,0,4,0
11,구창모,NC,3.99,10,4,2,0,0,0.667,56 1/3,53,7,17,2,45,28,25,1.24,0,0,5,0,238,874,0.245,9,1,3,0,1,4,0
12,토다,NC,4.34,9,2,5,0,0,0.286,45 2/3,50,4,17,1,33,24,22,1.47,0,0,3,0,199,724,0.286,8,2,3,3,0,3,0
13,배재환,NC,4.43,29,2,0,0,8,1.000,22 1/3,27,3,9,0,19,14,11,1.61,0,0,0,2,102,395,0.293,4,1,1,0,0,1,0
14,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
15,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
16,신영우,NC,5.00,7,1,1,0,0,0.500,9,4,1,12,1,10,6,5,1.78,0,0,0,0,43,165,0.143,1,0,1,1,0,1,0
17,테일러,NC,5.77,9,3,4,0,0,0.429,43 2/3,43,2,24,5,34,30,28,1.53,0,0,1,0,195,806,0.261,10,1,1,0,0,2,0
18,김진호,NC,6.75,21,1,2,0,4,0.333,17 1/3,14,2,18,0,15,14,13,1.85,0,0,0,1,84,351,0.219,4,1,1,1,0,4,0
18,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
20,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
21,류진욱,NC,8.82,19,1,4,3,0,0.200,16 1/3,21,4,7,4,19,16,16,1.71,0,0,0,2,80,341,0.309,5,1,1,0,0,0,0
22,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91,0,0,0,0,17,76,0.286,0,0,0,0,0,0,0
23,손주환,NC,12.91,9,0,0,0,0,-,7 2/3,14,2,8,0,10,15,11,2.87,0,0,0,0,46,203,0.378,2,0,0,1,1,1,0
1,최용준,SSG,0.00,2,0,0,0,0,-,2 1/3,0,0,2,0,1,0,0,0.86,0,0,0,0,8,34,0.000,0,0,0,0,0,0,0
2,문승원,SSG,0.96,22,2,0,0,5,1.000,28,14,0,10,3,16,7,3,0.86,0,0,0,0,111,463,0.146,2,0,1,1,1,0,0
3,조병현,SSG,3.32,19,1,3,5,0,0.250,19,14,1,14,2,19,7,7,1.47,0,0,0,2,86,365,0.203,1,0,0,1,1,1,0
4,최민준,SSG,3.52,10,1,4,0,0,0.200,46,39,6,21,3,39,23,18,1.30,0,0,0,0,197,768,0.229,5,0,1,2,0,2,1
5,김건우,SSG,3.68,10,5,1,0,0,0.833,51 1/3,41,7,26,3,41,22,21,1.31,0,0,2,0,216,906,0.222,6,0,0,2,0,1,0
6,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
7,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
8,김민,SSG,4.21,26,4,2,1,6,0.667,25 2/3,21,1,15,1,27,15,12,1.40,0,0,0,1,110,378,0.223,3,0,0,0,2,3,0
9,백승건,SSG,4.32,5,0,0,0,0,-,8 1/3,9,0,4,0,7,5,4,1.56,0,0,0,0,39,172,0.290,4,1,1,3,0,0,0
10,이로운,SSG,4.44,26,4,0,0,4,1.000,24 1/3,22,3,13,0,20,12,12,1.44,0,0,0,1,106,442,0.239,5,0,1,0,4,1,0
11,노경은,SSG,4.88,24,1,3,0,4,0.250,24,26,5,7,1,18,15,13,1.38,0,0,0,4,108,430,0.274,5,1,3,2,2,1,0
12,이건욱,SSG,4.91,3,0,0,0,0,-,3 2/3,3,1,2,0,2,2,2,1.36,0,0,0,0,15,54,0.231,0,0,0,0,0,0,0
13,김도현,SSG,5.06,4,0,0,0,0,-,5 1/3,3,1,9,0,2,3,3,2.25,0,0,0,0,27,117,0.167,0,0,0,0,0,1,0
14,베니지아노,SSG,5.63,10,1,3,0,0,0.250,46 1/3,58,7,20,5,34,33,29,1.68,0,0,0,0,221,883,0.305,8,0,6,0,0,1,0
15,박시후,SSG,5.65,14,0,1,0,0,0.000,14 1/3,14,3,8,3,13,11,9,1.53,0,0,0,1,67,253,0.255,4,0,0,1,0,2,0
16,한두솔,SSG,5.75,20,0,0,0,0,-,20 1/3,29,2,4,4,17,14,13,1.62,0,0,0,0,98,331,0.333,2,0,1,2,0,0,0
17,이기순,SSG,6.75,7,1,1,0,0,0.500,9 1/3,11,0,11,2,7,7,7,2.36,0,0,0,0,51,202,0.289,3,0,0,0,0,1,0
18,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
19,전영준,SSG,8.53,15,0,0,1,0,-,12 2/3,10,3,8,2,18,12,12,1.42,0,0,0,0,55,219,0.222,1,0,0,0,0,0,0
20,타케다,SSG,8.69,9,1,6,0,0,0.143,38 1/3,53,4,22,1,36,38,37,1.96,0,0,1,0,191,737,0.319,8,0,1,1,0,5,0
21,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0
22,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
23,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,7,0,0,0,0,-,6,2,0,7,0,8,0,0,1.50,0,0,0,0,27,134,0.100,1,0,0,0,0,0,0
3,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06,0,0,0,0,42,156,0.143,1,0,1,0,0,0,0
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
5,김정우,두산,1.93,23,0,2,0,2,0.000,23 1/3,13,0,9,3,20,5,5,0.94,0,0,0,0,93,354,0.171,3,0,3,2,1,1,0
6,벤자민,두산,2.61,7,2,3,0,0,0.400,41 1/3,45,1,11,1,32,15,12,1.35,0,0,4,0,175,616,0.285,9,1,4,1,0,3,0
7,최민석,두산,2.84,9,4,1,0,0,0.800,50 2/3,41,2,25,2,48,20,16,1.30,0,0,5,0,216,820,0.222,9,0,2,2,0,2,1
8,박치국,두산,2.92,16,0,1,0,3,0.000,12 1/3,16,0,2,3,11,8,4,1.46,0,0,0,0,61,248,0.302,4,1,2,1,0,1,0
9,이영하,두산,3.00,17,2,1,5,0,0.667,21,16,2,15,0,25,7,7,1.48,0,0,0,1,93,343,0.205,2,0,0,0,0,3,0
10,곽빈,두산,3.26,11,3,3,0,0,0.500,60 2/3,59,3,22,1,75,26,22,1.34,0,0,6,0,263,1065,0.251,7,1,0,5,0,2,0
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
12,잭로그,두산,4.22,11,3,3,0,0,0.500,64,79,5,11,3,59,33,30,1.41,0,0,5,0,285,1015,0.294,17,0,2,0,0,1,0
13,양재훈,두산,4.63,24,1,3,0,2,0.250,23 1/3,24,2,13,4,29,14,12,1.59,0,0,0,0,109,483,0.264,3,0,1,0,2,6,0
14,최승용,두산,5.13,10,1,5,0,0,0.167,47 1/3,57,3,20,1,28,30,27,1.63,0,0,2,0,219,818,0.300,8,1,5,3,0,1,0
15,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
16,최준호,두산,5.74,10,2,1,0,0,0.667,15 2/3,16,3,6,1,18,14,10,1.40,0,0,0,0,72,304,0.250,3,0,1,0,0,2,0
17,이병헌,두산,5.95,28,1,1,0,4,0.500,19 2/3,30,1,7,0,18,16,13,1.88,0,0,0,4,96,405,0.345,3,0,1,1,0,1,0
18,박정수,두산,6.00,6,0,0,0,0,-,6,6,1,4,0,3,6,4,1.67,0,0,0,0,26,107,0.286,1,0,0,1,0,0,0
19,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
20,이용찬,두산,9.82,9,2,0,0,0,1.000,7 1/3,11,4,3,0,8,8,8,1.91,0,0,0,0,37,139,0.333,2,0,1,0,0,1,0
21,박신지,두산,10.50,9,0,0,0,0,-,12,14,3,8,2,9,14,14,1.83,0,0,0,0,58,196,0.304,3,1,1,1,0,0,0
22,최지강,두산,18.00,7,0,0,0,0,-,4,9,0,4,1,4,11,8,3.25,0,0,0,0,27,98,0.429,3,1,1,0,0,1,1
1,이승헌,롯데,0.00,1,0,0,0,0,-,1,0,0,0,0,0,0,0,0.00,0,0,0,0,3,7,0.000,0,0,0,0,0,0,0
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
3,현도훈,롯데,1.29,17,2,2,0,2,0.500,21,13,0,11,0,15,6,3,1.14,0,0,0,1,83,339,0.191,1,0,3,1,2,0,0
4,정현수,롯데,2.25,8,0,0,0,0,-,4,4,0,2,0,3,1,1,1.50,0,0,0,0,18,79,0.267,1,0,0,1,0,0,0
5,최준용,롯데,2.78,21,3,1,8,1,0.750,22 2/3,13,1,12,2,22,7,7,1.10,0,0,0,2,94,359,0.165,2,1,0,1,0,3,0
6,김진욱,롯데,3.38,10,2,3,0,0,0.400,58 2/3,53,7,17,1,48,29,22,1.19,0,0,5,0,247,953,0.238,7,0,5,1,0,1,0
7,나균안,롯데,3.45,10,2,5,0,0,0.286,57 1/3,59,7,18,2,48,26,22,1.34,0,0,4,0,247,947,0.268,12,0,4,3,1,2,0
8,비슬리,롯데,3.71,10,4,2,0,0,0.667,53 1/3,57,3,15,3,64,24,22,1.35,0,0,5,0,233,915,0.271,9,1,4,1,0,2,1
9,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29,0,0,0,0,20,81,0.176,1,0,0,0,0,1,0
10,박세웅,롯데,4.20,10,1,4,0,0,0.200,55 2/3,57,3,26,4,47,31,26,1.49,0,0,4,0,250,956,0.266,13,0,4,2,0,1,0
11,홍민기,롯데,4.50,4,0,0,0,2,-,2,2,0,0,1,4,1,1,1.00,0,0,0,1,9,28,0.250,0,1,0,0,0,0,0
12,김원중,롯데,4.58,21,0,2,2,4,0.000,17 2/3,21,1,10,1,10,11,9,1.75,0,0,0,0,85,325,0.300,6,0,3,1,2,3,0
13,박정민,롯데,4.94,24,3,1,1,6,0.750,23 2/3,19,4,18,1,31,13,13,1.56,0,0,0,2,106,468,0.218,3,0,0,0,1,0,0
14,로드리게스,롯데,5.12,10,3,4,0,0,0.429,51,54,9,22,3,52,31,29,1.49,0,0,4,0,230,936,0.267,10,1,3,0,0,8,0
15,정철원,롯데,5.59,23,1,2,0,3,0.333,19 1/3,20,2,7,0,15,12,12,1.40,0,0,0,1,82,325,0.282,5,0,4,0,0,3,0
16,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
17,박준우,롯데,6.10,8,0,0,0,0,-,10 1/3,14,0,4,1,6,7,7,1.74,0,0,0,0,48,184,0.333,2,1,1,0,0,2,0
18,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
19,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
20,이민석,롯데,11.42,5,0,0,0,0,-,8 2/3,11,1,8,1,7,12,11,2.19,0,0,0,0,46,191,0.306,3,0,0,1,0,3,0
21,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
22,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
22,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
24,박세진,롯데,27.00,2,0,0,0,0,-,1/3,2,0,0,0,0,1,1,6.00,0,0,0,0,3,9,0.667,0,0,0,0,0,0,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
1,이재희,삼성,0.00,2,0,0,0,2,-,1 2/3,1,0,0,0,4,0,0,0.60,0,0,0,0,6,27,0.167,0,0,0,0,0,0,0
3,이승민,삼성,1.82,24,1,0,0,8,1.000,24 2/3,16,0,16,0,18,7,5,1.30,0,0,0,0,104,430,0.184,4,0,1,0,1,0,0
4,후라도,삼성,2.17,11,3,1,0,0,0.750,70 2/3,67,7,11,3,49,21,17,1.10,0,0,10,0,289,1065,0.249,5,2,3,3,0,4,0
5,배찬승,삼성,3.15,26,3,1,0,5,0.750,20,19,4,17,0,16,8,7,1.80,0,0,0,1,93,392,0.253,3,0,1,0,1,2,0
6,최지광,삼성,3.38,11,1,0,1,4,1.000,8,8,0,3,2,7,5,3,1.38,0,0,0,1,38,141,0.242,1,0,0,0,0,0,0
7,김재윤,삼성,3.54,23,2,2,12,0,0.500,20 1/3,12,2,11,1,23,8,8,1.13,0,0,0,3,83,342,0.169,4,0,0,0,0,0,0
8,원태인,삼성,3.57,8,2,3,0,0,0.400,45 1/3,43,2,12,3,38,18,18,1.21,0,0,4,0,190,751,0.249,8,1,2,0,0,0,0
9,양창섭,삼성,3.64,8,3,0,0,0,1.000,29 2/3,25,3,7,1,23,13,12,1.08,1,1,1,0,123,471,0.219,3,0,0,1,0,1,0
10,오러클린,삼성,3.68,10,4,2,0,0,0.667,51 1/3,40,4,22,6,47,22,21,1.21,0,0,6,0,215,866,0.222,11,0,3,4,0,2,0
11,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96,0,0,0,0,34,123,0.179,2,0,2,0,0,0,0
12,임기영,삼성,4.37,14,0,1,0,1,0.000,22 2/3,23,4,6,1,10,11,11,1.28,0,0,0,0,96,372,0.261,3,0,0,1,1,0,0
13,장찬희,삼성,4.50,12,3,2,0,0,0.600,32,33,4,17,0,22,17,16,1.56,0,0,1,0,147,553,0.268,8,1,2,5,1,0,0
14,최원태,삼성,4.72,9,2,2,0,0,0.500,47 2/3,51,3,22,1,46,27,25,1.53,0,0,4,0,208,821,0.282,7,1,2,2,0,2,0
15,백정현,삼성,4.73,14,2,0,0,3,1.000,13 1/3,11,2,5,0,7,7,7,1.20,0,0,0,0,54,189,0.229,2,0,1,0,0,1,0
16,미야지,삼성,5.40,22,0,1,0,3,0.000,18 1/3,16,3,14,4,12,11,11,1.64,0,0,0,1,87,328,0.235,4,0,1,0,0,3,0
