순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
18,테일러,NC,5.77,9,3,4,0,0,0.429,43 2/3,43,2,24,5,34,30,28,1.53,0,0,1,0,195,806,0.261,10,1,1,0,0,2,0
19,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
20,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
21,류진욱,NC,8.82,19,1,4,3,0,0.200,16 1/3,21,4,7,4,19,16,16,1.71,0,0,0,2,80,341,0.309,5,1,1,0,0,0,0
22,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91,0,0,0,0,17,76,0.286,0,0,0,0,0,0,0
23,손주환,NC,11.05,8,0,0,0,0,-,7 1/3,11,2,7,0,10,10,9,2.45,0,0,0,0,40,183,0.344,1,0,0,1,1,1,0
1,문승원,SSG,1.04,20,2,0,0,5,1.000,26,13,0,8,3,15,7,3,0.81,0,0,0,0,103,422,0.144,2,0,1,1,1,0,0
2,조병현,SSG,2.60,17,1,3,5,0,0.250,17 1/3,12,1,11,2,17,5,5,1.33,0,0,0,2,76,327,0.190,1,0,0,0,1,1,0
3,최민준,SSG,3.51,9,1,3,0,0,0.250,41,35,5,21,3,34,21,16,1.37,0,0,0,0,178,702,0.230,4,0,0,2,0,2,1
4,한두솔,SSG,3.60,19,0,0,0,0,-,20,25,1,3,4,16,9,8,1.40,0,0,0,0,92,302,0.305,2,0,1,2,0,0,0
5,김건우,SSG,3.68,10,5,1,0,0,0.833,51 1/3,41,7,26,3,41,22,21,1.31,0,0,2,0,216,906,0.222,6,0,0,2,0,1,0
6,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
7,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
8,백승건,SSG,4.32,5,0,0,0,0,-,8 1/3,9,0,4,0,7,5,4,1.56,0,0,0,0,39,172,0.290,4,1,1,3,0,0,0
9,이로운,SSG,4.37,24,4,0,0,4,1.000,22 2/3,21,2,13,0,17,11,11,1.50,0,0,0,1,100,417,0.244,5,0,1,0,4,1,0
10,이건욱,SSG,4.50,2,0,0,0,0,-,2,2,0,1,0,2,1,1,1.50,0,0,0,0,8,27,0.286,0,0,0,0,0,0,0
11,김민,SSG,4.56,24,4,2,1,6,0.667,23 2/3,20,1,14,1,26,15,12,1.44,0,0,0,1,103,356,0.227,3,0,0,0,2,2,0
12,노경은,SSG,4.88,24,1,3,0,4,0.250,24,26,5,7,1,18,15,13,1.38,0,0,0,4,108,430,0.274,5,1,3,2,2,1,0
13,김도현,SSG,5.06,4,0,0,0,0,-,5 1/3,3,1,9,0,2,3,3,2.25,0,0,0,0,27,117,0.167,0,0,0,0,0,1,0
14,베니지아노,SSG,5.83,9,1,2,0,0,0.333,41 2/3,52,6,17,4,32,31,27,1.66,0,0,0,0,197,782,0.306,7,0,6,0,0,1,0
15,박시후,SSG,6.08,13,0,1,0,0,0.000,13 1/3,14,3,7,3,11,11,9,1.58,0,0,0,1,63,235,0.269,4,0,0,1,0,2,0
16,이기순,SSG,6.75,7,1,1,0,0,0.500,9 1/3,11,0,11,2,7,7,7,2.36,0,0,0,0,51,202,0.289,3,0,0,0,0,1,0
17,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
18,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0
18,전영준,SSG,9.00,12,0,0,1,0,-,11,9,3,6,2,15,11,11,1.36,0,0,0,0,47,186,0.231,0,0,0,0,0,0,0
20,타케다,SSG,9.46,8,1,5,0,0,0.167,32 1/3,49,3,21,1,29,35,34,2.16,0,0,0,0,168,655,0.340,8,0,1,1,0,5,0
21,긴지로,SSG,9.75,3,0,2,0,0,0.000,12,14,2,12,1,15,13,13,2.17,0,0,0,0,63,275,0.304,2,0,2,2,0,0,1
22,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,5,0,0,0,0,-,4 1/3,1,0,4,0,7,0,0,1.15,0,0,0,0,18,97,0.071,1,0,0,0,0,0,0
3,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06,0,0,0,0,42,156,0.143,1,0,1,0,0,0,0
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
5,김정우,두산,2.11,21,0,2,0,2,0.000,21 1/3,13,0,9,3,18,5,5,1.03,0,0,0,0,87,331,0.186,3,0,3,2,1,1,0
6,최민석,두산,2.17,8,4,0,0,0,1.000,45 2/3,33,1,24,2,42,15,11,1.25,0,0,5,0,192,724,0.204,7,0,2,2,0,2,1
7,벤자민,두산,3.15,6,1,3,0,0,0.250,34 1/3,43,1,9,1,27,15,12,1.51,0,0,3,0,151,518,0.316,9,1,4,1,0,2,0
8,이영하,두산,3.32,15,2,1,4,0,0.667,19,14,2,14,0,23,7,7,1.47,0,0,0,1,84,314,0.200,2,0,0,0,0,3,0
9,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
10,곽빈,두산,3.46,10,3,3,0,0,0.500,54 2/3,55,3,20,1,66,25,21,1.37,0,0,5,0,238,959,0.258,7,1,0,4,0,2,0
11,박치국,두산,3.48,14,0,1,0,3,0.000,10 1/3,16,0,2,3,10,8,4,1.74,0,0,0,0,55,229,0.340,4,1,2,1,0,1,0
12,잭로그,두산,3.81,10,3,3,0,0,0.500,59,70,4,10,2,56,27,25,1.36,0,0,5,0,259,924,0.286,15,0,2,0,0,1,0
13,최준호,두산,3.86,8,2,1,0,0,0.667,14,11,3,4,0,18,8,6,1.07,0,0,0,0,58,263,0.204,3,0,0,0,0,2,0
14,양재훈,두산,4.09,22,1,2,0,2,0.333,22,21,2,13,4,27,12,10,1.55,0,0,0,0,102,447,0.250,2,0,1,0,2,6,0
15,박정수,두산,4.50,4,0,0,0,0,-,4,5,0,3,0,1,4,2,2.00,0,0,0,0,18,67,0.357,1,0,0,1,0,0,0
16,최승용,두산,4.57,9,1,4,0,0,0.200,43 1/3,51,2,19,0,26,25,22,1.62,0,0,2,0,199,753,0.293,6,1,4,2,0,1,0
17,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
18,이병헌,두산,6.38,26,1,1,0,4,0.500,18 1/3,28,1,7,0,17,16,13,1.91,0,0,0,3,90,380,0.341,3,0,0,1,0,1,0
19,타무라,두산,7.80,16,1,1,0,2,0.500,15,28,3,5,1,13,13,13,2.20,0,0,0,0,78,303,0.400,6,0,0,2,0,2,0
20,이용찬,두산,10.13,7,1,0,0,0,1.000,5 1/3,9,2,2,0,5,6,6,2.06,0,0,0,0,28,96,0.360,2,0,1,0,0,1,0
21,박신지,두산,10.50,9,0,0,0,0,-,12,14,3,8,2,9,14,14,1.83,0,0,0,0,58,196,0.304,3,1,1,1,0,0,0
22,최지강,두산,18.00,7,0,0,0,0,-,4,9,0,4,1,4,11,8,3.25,0,0,0,0,27,98,0.429,3,1,1,0,0,1,1
1,박세진,롯데,-,1,0,0,0,0,-,0,2,0,0,0,0,1,1,-,0,0,0,0,2,5,1.000,0,0,0,0,0,0,0
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
1,홍민기,롯데,0.00,2,0,0,0,1,-,1 1/3,1,0,0,0,2,0,0,0.75,0,0,0,0,5,14,0.200,0,0,0,0,0,0,0
4,현도훈,롯데,0.92,15,2,1,0,1,0.667,19 2/3,11,0,10,0,14,5,2,1.07,0,0,0,1,77,320,0.172,0,0,2,1,2,0,0
5,구승민,롯데,1.69,5,0,0,0,0,-,5 1/3,4,0,1,1,3,1,1,0.94,0,0,0,0,22,63,0.200,0,0,0,0,0,0,0
6,정현수,롯데,2.25,8,0,0,0,0,-,4,4,0,2,0,3,1,1,1.50,0,0,0,0,18,79,0.267,1,0,0,1,0,0,0
7,나균안,롯데,2.65,9,2,4,0,0,0.333,51,50,6,15,2,41,19,15,1.27,0,0,4,0,217,845,0.258,10,0,4,2,0,2,0
8,최준용,롯데,2.66,19,2,1,7,1,0.667,20 1/3,12,0,12,2,20,6,6,1.18,0,0,0,1,86,332,0.169,2,1,0,1,0,3,0
9,김진욱,롯데,3.06,9,2,3,0,0,0.400,53,48,5,17,1,45,24,18,1.23,0,0,5,0,223,857,0.241,5,0,5,1,0,1,0
10,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29,0,0,0,0,20,81,0.176,1,0,0,0,0,1,0
11,비슬리,롯데,3.99,9,4,2,0,0,0.667,47 1/3,55,2,15,3,56,23,21,1.48,0,0,4,0,212,822,0.291,9,1,4,1,0,2,1
12,박준우,롯데,4.32,7,0,0,0,0,-,8 1/3,11,0,3,1,5,4,4,1.68,0,0,0,0,38,147,0.333,1,0,1,0,0,2,0
13,박세웅,롯데,4.71,9,1,4,0,0,0.200,49 2/3,53,3,25,4,40,31,26,1.57,0,0,3,0,227,857,0.276,12,0,4,2,0,1,0
14,로드리게스,롯데,4.86,9,3,3,0,0,0.500,50,52,8,22,3,50,29,27,1.48,0,0,4,0,225,911,0.264,10,1,3,0,0,8,0
15,박정민,롯데,5.16,22,3,1,1,5,0.750,22 2/3,18,4,16,1,29,13,13,1.50,0,0,0,2,100,436,0.217,3,0,0,0,1,0,0
16,김원중,롯데,5.17,19,0,2,2,3,0.000,15 2/3,20,1,10,1,7,11,9,1.91,0,0,0,0,78,294,0.317,6,0,3,1,2,3,0
17,정철원,롯데,5.74,19,0,2,0,3,0.000,15 2/3,16,2,7,0,13,10,10,1.47,0,0,0,1,68,274,0.276,4,0,3,0,0,3,0
18,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
19,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
20,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
21,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
21,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
23,이민석,롯데,21.21,4,0,0,0,0,-,4 2/3,8,1,6,1,4,11,11,3.00,0,0,0,0,29,120,0.364,3,0,0,0,0,3,0
1,김무신,삼성,-,1,0,0,0,0,-,0,1,0,1,0,0,0,0,-,0,0,0,0,2,11,1.000,0,0,0,0,0,0,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
1,이재희,삼성,0.00,1,0,0,0,1,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,5,0.000,0,0,0,0,0,0,0
4,이승민,삼성,1.88,23,1,0,0,8,1.000,24,14,0,15,0,18,7,5,1.21,0,0,0,0,99,415,0.169,4,0,1,0,1,0,0
5,김재윤,삼성,2.37,21,2,2,11,0,0.500,19,11,2,9,1,20,5,5,1.05,0,0,0,3,76,306,0.167,4,0,0,0,0,0,0
5,배찬승,삼성,2.37,24,3,0,0,4,1.000,19,17,3,16,0,13,6,5,1.74,0,0,0,0,87,366,0.243,3,0,1,0,1,2,0
7,후라도,삼성,2.40,10,2,1,0,0,0.667,63 2/3,62,7,10,2,46,20,17,1.13,0,0,9,0,262,974,0.253,5,2,2,3,0,4,0
8,원태인,삼성,3.43,7,2,3,0,0,0.400,39 1/3,38,1,9,1,33,15,15,1.19,0,0,3,0,162,641,0.253,8,1,2,0,0,0,0
9,최지광,삼성,3.52,10,1,0,1,3,1.000,7 2/3,8,0,3,2,6,5,3,1.43,0,0,0,1,37,136,0.250,1,0,0,0,0,0,0
10,오러클린,삼성,3.68,10,4,2,0,0,0.667,51 1/3,40,4,22,6,47,22,21,1.21,0,0,6,0,215,866,0.222,11,0,3,4,0,2,0
11,장찬희,삼성,4.31,11,3,2,0,0,0.600,31 1/3,32,3,17,0,22,16,15,1.56,0,0,1,0,144,546,0.267,8,1,2,5,1,0,0
12,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96,0,0,0,0,34,123,0.179,2,0,2,0,0,0,0
13,임기영,삼성,4.37,14,0,1,0,1,0.000,22 2/3,23,4,6,1,10,11,11,1.28,0,0,0,0,96,372,0.261,3,0,0,1,1,0,0
14,백정현,삼성,5.11,13,2,0,0,3,1.000,12 1/3,10,2,4,0,6,7,7,1.14,0,0,0,0,49,173,0.227,1,0,1,0,0,1,0
15,양창섭,삼성,5.23,7,2,0,0,0,1.000,20 2/3,24,3,7,1,17,13,12,1.50,0,0,0,0,95,369,0.279,3,0,0,1,0,0,0
16,미야지,삼성,5.40,22,0,1,0,3,0.000,18 1/3,16,3,14,4,12,11,11,1.64,0,0,0,1,87,328,0.235,4,0,1,0,0,3,0
17,최원태,삼성,5.53,8,1,2,0,0,0.333,40 2/3,49,3,19,1,38,27,25,1.67,0,0,3,0,183,725,0.308,7,1,2,2,0,2,0
18,이승현,삼성,6.32,21,3,1,1,3,0.750,15 2/3,24,2,7,0,12,13,11,1.98,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
