순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
3,김정운,KT,2.70,13,1,0,0,1,1.000,13 1/3,10,2,6,3,14,5,4,1.20,0,0,0,0,60,260,0.204,1,0,1,1,0,0,0
4,우규민,KT,2.84,47,1,0,0,5,1.000,38,39,3,7,3,19,14,12,1.21,0,0,0,0,159,573,0.267,6,0,2,1,1,0,1
5,로건,KT,2.97,13,6,3,0,0,0.667,72 2/3,78,6,21,3,57,27,24,1.36,0,0,6,0,311,1215,0.277,13,1,5,0,0,1,0
6,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
7,손동현,KT,3.21,60,5,2,0,11,0.714,56,44,5,24,2,46,20,20,1.21,0,0,0,4,229,920,0.223,5,1,1,5,3,3,0
8,배제성,KT,3.38,17,2,2,0,1,0.500,58 2/3,54,3,33,2,53,25,22,1.48,0,0,2,0,259,1020,0.250,10,2,4,4,0,4,0
9,소형준,KT,3.38,20,8,3,0,0,0.727,114 1/3,126,9,20,4,92,47,43,1.28,0,0,12,0,482,1810,0.279,17,1,3,3,2,2,0
10,고영표,KT,3.65,25,12,6,0,0,0.667,145 2/3,146,14,20,10,157,60,59,1.14,0,0,15,0,604,2282,0.257,22,3,6,1,0,0,0
11,주권,KT,3.88,44,3,1,0,2,0.750,48 2/3,50,5,17,2,21,23,21,1.38,0,0,0,0,205,732,0.275,4,1,4,0,2,3,0
12,전용주,KT,4.15,60,4,2,0,10,0.667,43 1/3,37,1,33,4,43,20,20,1.62,0,0,0,3,197,761,0.237,8,0,2,2,4,4,0
13,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45,0,0,9,0,455,1745,0.263,20,4,2,7,1,12,0
14,스기모토,KT,5.53,67,1,2,0,23,0.333,68 1/3,81,7,24,5,67,50,42,1.54,0,0,0,3,311,1197,0.292,9,2,3,2,2,6,0
15,김민수,KT,5.92,35,2,3,1,3,0.400,38,42,4,16,1,34,28,25,1.53,0,0,0,1,172,607,0.278,8,1,3,1,4,3,0
16,오원석,KT,5.92,21,6,7,0,1,0.462,92 2/3,111,9,30,5,88,64,61,1.52,0,0,5,0,411,1621,0.298,17,0,2,2,0,5,0
17,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89,0,0,0,4,157,601,0.298,3,2,3,1,1,5,0
18,문용익,KT,6.94,7,0,1,0,0,0.000,11 2/3,13,2,8,0,12,9,9,1.80,0,0,0,0,55,219,0.289,4,0,0,2,1,1,0
19,이정현,KT,7.20,6,0,0,0,0,-,5,7,1,2,1,5,4,4,1.80,0,0,0,0,25,96,0.318,0,1,0,0,0,0,0
20,이상동,KT,7.23,29,0,1,0,8,0.000,23 2/3,25,6,8,1,16,20,19,1.39,0,0,0,1,101,383,0.275,4,0,0,1,0,0,0
21,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31,0,0,0,0,46,181,0.390,2,0,0,1,0,0,0
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
24,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,고우석,LG,0.00,5,2,0,1,1,1.000,7 1/3,3,0,3,0,8,1,0,0.82,0,0,0,0,27,90,0.125,1,0,0,0,0,0,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-,0,0,0,0,3,9,1.000,1,0,0,0,0,0,0
4,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,손주영,LG,1.85,39,1,0,28,0,1.000,43 2/3,32,2,26,3,47,9,9,1.33,0,0,0,2,187,708,0.206,4,1,3,0,1,2,0
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
8,카라스코,LG,3.35,8,5,2,0,0,0.714,45 2/3,37,3,7,4,34,20,17,0.96,0,0,5,0,185,693,0.215,2,1,0,2,0,0,1
9,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33,0,0,0,0,74,278,0.250,3,0,1,2,0,0,0
10,김진수,LG,3.99,55,6,4,1,11,0.600,56 1/3,60,7,20,2,36,29,25,1.42,0,0,0,2,248,944,0.275,8,1,4,4,1,2,0
11,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42,0,0,0,3,216,818,0.281,9,0,0,0,1,4,0
12,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25,0,0,7,0,411,1594,0.240,16,4,2,2,0,0,0
13,톨허스트,LG,4.19,25,11,9,0,0,0.550,139 2/3,141,13,32,9,112,66,65,1.24,0,0,15,0,596,2260,0.258,28,0,4,5,0,4,1
14,임찬규,LG,4.19,26,14,5,0,0,0.737,146,159,10,40,9,85,70,68,1.36,0,0,12,0,628,2313,0.280,25,1,8,3,0,1,0
15,김영우,LG,4.36,49,3,0,0,5,1.000,43 1/3,49,3,18,0,34,21,21,1.55,0,0,0,1,195,737,0.287,7,1,4,2,1,1,0
16,박시원,LG,4.41,27,1,4,0,0,0.200,49,57,2,19,7,39,28,24,1.55,0,0,0,0,224,855,0.291,3,1,2,0,0,5,0
17,이우찬,LG,4.58,25,0,0,0,2,-,19 2/3,20,1,10,1,17,10,10,1.53,0,0,0,0,87,338,0.263,2,0,0,0,0,1,0
18,우강훈,LG,4.74,62,0,1,0,20,0.000,49 1/3,48,4,23,6,45,30,26,1.44,0,0,0,5,224,854,0.246,7,1,0,0,0,5,0
19,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58,0,0,0,2,215,835,0.303,13,1,2,5,2,1,0
20,송승기,LG,5.53,16,3,3,0,0,0.500,70,89,11,23,0,54,46,43,1.60,0,0,1,0,320,1333,0.305,15,2,3,2,0,4,0
21,케네디,LG,5.56,13,1,1,0,6,0.500,11 1/3,10,0,5,1,11,7,7,1.32,0,0,0,0,48,195,0.238,2,0,0,0,1,0,0
22,김강률,LG,6.00,4,0,0,0,1,-,3,4,0,4,1,4,2,2,2.67,0,0,0,0,18,79,0.308,0,0,0,0,0,1,0
23,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47,0,0,0,1,142,610,0.270,3,1,0,0,0,1,0
24,김윤식,LG,6.40,30,0,1,0,5,0.000,32 1/3,32,2,25,5,17,23,23,1.76,0,0,0,0,153,599,0.264,6,0,1,1,0,2,0
25,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
26,이정용,LG,7.24,27,1,4,0,1,0.200,54 2/3,84,4,23,4,25,49,44,1.96,0,0,0,0,271,951,0.356,12,2,3,5,0,4,0
27,이상영,LG,8.49,8,0,1,0,0,0.000,11 2/3,20,1,9,4,5,12,11,2.49,0,0,0,0,63,238,0.400,3,0,0,0,0,1,0
28,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
29,배재준,LG,10.54,29,1,3,0,2,0.250,27 1/3,31,3,21,7,24,32,32,1.90,0,0,0,1,139,535,0.287,5,0,2,1,0,3,0
30,양우진,LG,10.80,2,0,0,0,0,-,1 2/3,3,1,2,0,2,3,2,3.00,0,0,0,0,11,48,0.333,0,0,0,0,0,1,0
30,조원태,LG,10.80,6,0,0,0,0,-,6 2/3,14,1,5,2,7,9,8,2.85,0,0,0,0,41,137,0.424,2,0,0,1,0,2,0
32,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
33,백승현,LG,15.43,9,0,0,0,0,-,7,11,2,6,0,8,12,12,2.43,0,0,0,0,38,164,0.355,1,0,0,1,0,3,0
34,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,이준혁,NC,2.13,25,0,0,0,1,-,25 1/3,18,0,14,4,23,10,6,1.26,0,0,0,0,113,455,0.196,1,0,2,1,1,2,0
2,신영우,NC,2.37,32,1,1,0,7,0.500,30 1/3,11,1,31,5,46,9,8,1.38,0,0,0,0,136,568,0.115,2,0,2,2,0,5,1
3,라일리,NC,2.59,20,7,1,0,0,0.875,121 2/3,90,17,29,0,153,36,35,0.98,0,0,14,0,473,1901,0.204,17,1,0,3,0,3,0
4,박지한,NC,2.70,3,0,0,0,0,-,3 1/3,1,0,4,2,4,1,1,1.50,0,0,0,0,17,75,0.091,0,0,0,0,0,0,0
5,클레빈저,NC,3.00,1,0,0,0,0,-,3,2,0,3,0,1,1,1,1.67,0,0,0,0,13,50,0.222,0,0,1,0,0,0,0
6,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12,0,0,0,0,28,110,0.304,0,0,0,0,0,1,0
7,이용준,NC,3.32,21,1,1,2,7,0.500,19,18,0,11,1,13,8,7,1.53,0,0,0,2,84,344,0.265,1,0,3,1,2,1,0
8,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
9,전사민,NC,3.88,62,6,6,10,6,0.500,58,47,3,32,9,40,34,25,1.36,0,0,0,7,262,925,0.226,8,2,8,5,6,11,0
10,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
11,구창모,NC,4.05,25,10,6,0,0,0.625,140,143,17,42,5,116,75,63,1.32,0,0,12,0,599,2244,0.262,23,6,5,2,1,5,0
12,김태훈,NC,4.50,17,0,1,1,0,0.000,16,16,2,4,1,13,10,8,1.25,0,0,0,1,68,281,0.258,2,0,1,0,0,2,0
13,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
14,배재환,NC,4.70,50,4,2,1,15,0.667,38 1/3,40,5,17,1,37,23,20,1.49,0,0,0,4,171,689,0.272,8,1,2,4,0,1,0
15,테일러,NC,4.78,23,7,6,0,0,0.538,124 1/3,115,10,50,14,95,71,66,1.33,0,0,8,0,531,2119,0.249,22,1,3,2,0,6,0
16,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
17,이재학,NC,5.00,2,0,0,0,0,-,9,7,2,5,1,8,7,5,1.33,0,0,0,0,37,165,0.241,2,0,0,2,0,0,0
18,송명기,NC,5.08,19,1,1,0,1,0.500,28 1/3,34,7,12,2,31,16,16,1.62,0,0,0,0,134,584,0.283,5,1,0,0,1,1,0
19,최요한,NC,5.14,9,0,0,0,1,-,7,7,1,3,0,6,5,4,1.43,0,0,0,0,32,121,0.250,0,0,1,0,0,0,0
20,토다,NC,5.39,25,7,10,0,0,0.412,127,156,21,44,2,96,85,76,1.57,1,0,8,0,569,2152,0.304,23,5,4,6,0,5,0
21,임지민,NC,5.40,49,4,5,6,9,0.444,46 2/3,38,7,31,2,57,32,28,1.48,0,0,0,7,208,853,0.220,10,1,1,1,0,8,0
22,김태경,NC,5.77,17,0,1,0,0,0.000,39,39,6,22,2,33,26,25,1.56,0,0,1,0,174,725,0.265,8,1,2,1,0,4,0
23,김진호,NC,6.04,56,3,5,1,18,0.375,44 2/3,38,5,49,4,38,31,30,1.95,0,0,0,2,219,897,0.238,8,1,5,1,0,5,1
24,김준원,NC,6.14,12,0,1,0,0,0.000,14 2/3,15,2,12,3,18,16,10,1.84,0,0,0,0,75,314,0.254,2,0,0,1,0,1,0
24,원종해,NC,6.14,17,0,1,0,1,0.000,29 1/3,33,3,15,7,15,22,20,1.64,0,0,0,0,141,527,0.284,7,1,1,2,0,2,0
26,손주환,NC,6.42,38,2,2,0,3,0.500,33 2/3,38,4,21,3,40,30,24,1.75,0,0,0,2,166,668,0.273,6,0,2,1,2,1,0
27,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88,0,0,0,0,52,225,0.304,5,0,0,0,0,1,0
28,류진욱,NC,8.42,39,3,7,4,1,0.300,31,43,7,16,5,26,29,29,1.90,0,0,0,2,154,656,0.333,7,1,4,0,0,0,0
29,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
30,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88,0,0,0,0,38,169,0.250,0,0,0,2,1,1,0
31,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00,0,0,0,0,8,24,0.500,0,1,0,0,0,0,0
1,아빌라,SSG,1.39,11,7,1,0,0,0.875,71,49,0,20,1,75,14,11,0.97,1,1,10,0,275,1061,0.194,6,0,1,0,0,3,0
2,조병현,SSG,2.50,52,2,4,20,0,0.333,50 1/3,32,4,26,6,64,17,14,1.15,0,0,0,2,215,898,0.180,1,0,4,1,1,2,0
3,이건욱,SSG,3.32,41,1,2,0,2,0.333,40 2/3,32,4,18,1,35,18,15,1.23,0,0,0,0,168,674,0.218,5,0,2,0,1,2,1
4,김민준,SSG,3.47,14,7,2,0,0,0.778,72 2/3,56,5,32,3,57,28,28,1.21,0,0,8,0,303,1221,0.211,13,0,1,2,0,4,0
5,김민,SSG,3.52,68,5,4,1,20,0.556,61 1/3,54,2,30,3,66,33,24,1.37,0,0,0,3,264,974,0.239,7,0,2,3,4,4,1
6,문승원,SSG,3.57,57,2,2,2,12,0.500,58,51,6,30,7,27,27,23,1.40,0,0,0,2,257,1008,0.242,9,0,6,3,5,1,0
7,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
8,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
9,노경은,SSG,4.72,52,3,5,0,10,0.375,47 2/3,49,11,19,2,36,27,25,1.43,0,0,0,6,209,810,0.271,9,1,5,2,3,2,0
10,서진용,SSG,4.76,16,0,0,0,0,-,17,18,3,8,0,15,11,9,1.53,0,0,0,0,76,298,0.277,2,0,1,2,0,1,0
11,최민준,SSG,4.80,27,3,6,0,0,0.333,95 2/3,92,13,46,6,70,56,51,1.44,0,0,0,1,420,1662,0.253,13,0,3,2,0,4,1
12,이로운,SSG,5.40,48,7,3,0,7,0.700,58 1/3,57,6,28,1,57,35,35,1.46,0,0,2,2,256,1038,0.257,11,0,3,2,5,1,0
13,전영준,SSG,5.50,56,4,3,2,4,0.571,52 1/3,46,10,29,6,59,34,32,1.43,0,0,0,2,231,923,0.237,3,1,1,1,1,0,0
14,이준기,SSG,6.00,3,0,0,0,0,-,6,5,0,4,3,6,4,4,1.50,0,0,0,0,30,129,0.238,3,0,0,2,0,2,0
15,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69,0,0,2,0,188,746,0.315,12,0,1,2,0,2,0
16,한두솔,SSG,6.03,33,0,1,0,0,0.000,34 1/3,41,2,10,6,25,24,23,1.49,0,0,0,0,160,576,0.291,6,1,1,2,0,0,0
17,김건우,SSG,6.08,25,8,10,0,0,0.444,118 1/3,138,19,67,9,102,91,80,1.73,0,0,5,0,558,2277,0.290,22,2,2,4,0,2,0
18,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
19,박시후,SSG,6.34,41,0,2,0,1,0.000,44,51,9,20,3,37,36,31,1.61,0,0,0,1,201,794,0.295,7,0,2,3,0,2,0
20,타케다,SSG,7.69,22,2,10,0,0,0.167,91 1/3,129,11,42,3,72,79,78,1.87,0,0,2,0,439,1691,0.331,23,2,1,3,0,6,0
21,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
22,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
23,최용준,SSG,8.40,15,0,0,0,0,-,15,20,4,12,3,9,14,14,2.13,0,0,0,0,79,328,0.317,6,1,1,0,1,0,0
24,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27,0,0,0,0,59,255,0.286,4,1,1,3,0,0,0
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
26,김도현,SSG,12.27,7,0,0,0,0,-,7 1/3,8,1,12,1,6,10,10,2.73,0,0,0,0,42,176,0.276,2,0,0,0,0,1,0
27,윤태현,SSG,13.50,1,0,0,0,0,-,2,1,1,2,2,1,3,3,1.50,0,0,0,0,10,42,0.167,0,0,0,0,0,0,0
28,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
29,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
30,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,김영현,두산,0.00,3,0,0,0,0,-,3,1,0,2,0,0,0,0,1.00,0,0,0,0,12,45,0.111,0,0,1,0,0,0,0
1,서준오,두산,0.00,3,0,0,0,0,-,2 1/3,2,0,0,0,2,0,0,0.86,0,0,0,0,9,38,0.222,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
5,윤태호,두산,1.89,21,1,0,1,1,1.000,19,15,0,11,0,16,8,4,1.37,0,0,0,1,82,339,0.217,2,0,1,1,0,1,0
6,김택연,두산,2.08,45,3,3,3,11,0.500,47 2/3,31,5,25,2,64,12,11,1.17,0,0,0,4,201,870,0.182,4,0,4,0,2,2,0
7,김정우,두산,2.19,55,2,3,2,9,0.400,53 1/3,33,2,23,7,44,13,13,1.05,0,0,0,1,217,860,0.182,6,0,4,2,1,2,0
8,곽빈,두산,2.26,26,11,7,0,0,0.611,155,125,10,39,5,186,44,39,1.06,0,0,19,0,625,2575,0.218,21,2,1,6,0,5,0
9,벤자민,두산,2.41,21,6,7,0,0,0.462,115 2/3,104,6,30,4,123,39,31,1.16,0,0,10,0,476,1845,0.240,20,2,7,1,0,5,0
10,최민석,두산,2.73,25,14,4,0,0,0.778,138 2/3,125,7,53,7,121,54,42,1.28,0,0,15,0,591,2285,0.238,22,2,4,2,0,4,1
11,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
12,이영하,두산,3.53,51,5,5,22,0,0.500,58 2/3,45,3,26,3,77,23,23,1.21,0,0,0,4,252,959,0.206,10,0,3,2,1,4,0
13,타카다,두산,3.89,28,1,1,0,5,0.500,41 2/3,38,3,18,5,34,18,18,1.34,0,0,0,0,180,695,0.248,5,1,2,2,0,1,0
14,잭로그,두산,4.10,26,7,7,0,0,0.500,142 2/3,155,17,28,12,126,75,65,1.28,0,0,12,0,617,2254,0.272,29,2,5,2,0,1,0
15,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
16,이용찬,두산,4.38,41,3,1,1,6,0.750,37,37,9,8,3,35,18,18,1.22,0,0,0,0,159,627,0.257,5,0,4,0,0,1,0
17,박치국,두산,4.40,50,0,1,0,8,0.000,43,54,2,13,6,39,27,21,1.56,0,0,0,0,202,772,0.303,10,1,3,2,1,1,0
18,이병헌,두산,5.03,51,1,1,0,7,0.500,39 1/3,52,5,17,2,34,32,22,1.75,0,0,0,4,191,775,0.308,6,0,2,1,0,3,0
19,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
20,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33,0,0,0,0,50,210,0.238,2,0,2,0,0,1,0
21,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
22,박신지,두산,5.56,20,0,1,0,0,0.000,34,33,5,16,2,29,23,21,1.44,0,0,0,0,150,541,0.258,8,1,2,2,0,3,0
23,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
24,최승용,두산,5.92,22,3,12,0,0,0.200,103 1/3,123,12,38,5,75,73,68,1.56,0,0,3,0,475,1832,0.291,23,2,6,3,0,6,0
25,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
26,김한중,두산,9.00,4,0,0,0,0,-,3,4,0,1,1,3,3,3,1.67,0,0,0,0,15,65,0.333,2,0,0,1,0,0,0
27,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10,0,0,0,0,70,290,0.356,3,1,1,0,1,3,1
1,김기준,롯데,1.59,6,0,0,0,0,-,5 2/3,8,0,1,0,5,1,1,1.59,0,0,0,0,24,90,0.348,2,0,0,0,0,1,0
2,이준서,롯데,2.25,4,0,0,0,0,-,4,4,0,0,0,2,1,1,1.00,0,0,0,0,16,68,0.250,1,0,0,0,0,0,0
3,이진하,롯데,3.18,18,1,0,0,0,1.000,17,21,0,4,1,11,7,6,1.47,0,0,0,0,74,263,0.313,4,0,0,2,1,2,0
