순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
18,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31,0,0,0,0,46,181,0.390,2,0,0,1,0,0,0
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
20,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
21,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
22,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-,0,0,0,0,3,9,1.000,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
5,손주영,LG,2.40,27,1,0,21,0,1.000,30,24,2,20,3,30,8,8,1.47,0,0,0,0,136,492,0.218,3,0,3,0,1,2,0
6,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
7,김영우,LG,3.06,37,3,0,0,3,1.000,32 1/3,29,2,13,0,27,11,11,1.30,0,0,0,1,138,533,0.240,4,1,3,1,1,1,0
8,이우찬,LG,3.12,12,0,0,0,0,-,8 2/3,12,1,1,0,7,3,3,1.50,0,0,0,0,38,126,0.324,1,0,0,0,0,1,0
9,김진수,LG,3.25,40,4,3,1,8,0.571,44 1/3,44,5,15,1,28,18,16,1.33,0,0,0,1,190,725,0.260,7,0,3,2,1,2,0
10,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33,0,0,0,0,74,278,0.250,3,0,1,2,0,0,0
11,박시원,LG,3.97,19,0,1,0,0,0.000,22 2/3,27,0,10,3,17,14,10,1.63,0,0,0,0,105,388,0.297,3,1,1,0,0,3,0
12,웰스,LG,4.04,18,5,5,0,0,0.500,93 2/3,88,12,29,2,80,48,42,1.25,0,0,7,0,400,1550,0.241,16,4,2,2,0,0,0
13,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42,0,0,0,3,216,818,0.281,9,0,0,0,1,4,0
14,톨허스트,LG,4.19,19,9,8,0,0,0.529,105 1/3,104,10,27,8,85,50,49,1.24,0,0,12,0,451,1686,0.254,19,0,3,4,0,3,1
15,임찬규,LG,4.53,20,10,4,0,0,0.714,109 1/3,126,7,32,5,60,56,55,1.45,0,0,8,0,477,1748,0.292,22,0,5,3,0,1,0
16,우강훈,LG,4.54,47,0,1,0,16,0.000,39 2/3,38,3,17,3,36,24,20,1.39,0,0,0,2,176,666,0.244,4,1,0,0,0,2,0
17,김진성,LG,4.70,49,6,1,1,17,0.857,44,52,4,17,2,32,23,23,1.57,0,0,0,2,198,766,0.302,11,1,2,5,2,1,0
18,김윤식,LG,4.76,26,0,1,0,5,0.000,28 1/3,24,2,20,3,17,15,15,1.55,0,0,0,0,126,491,0.235,5,0,1,0,0,2,0
19,송승기,LG,5.49,14,3,3,0,0,0.500,60 2/3,77,11,19,0,47,40,37,1.58,0,0,1,0,277,1172,0.303,12,2,2,2,0,4,0
20,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47,0,0,0,1,142,610,0.270,3,1,0,0,0,1,0
21,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
22,이정용,LG,7.14,20,1,3,0,1,0.250,46 2/3,71,4,20,3,22,42,37,1.95,0,0,0,0,230,808,0.351,9,2,2,3,0,3,0
23,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
23,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
23,조원태,LG,9.00,1,0,0,0,0,-,1,1,0,1,1,1,1,1,2.00,0,0,0,0,6,16,0.333,0,0,0,1,0,0,0
26,배재준,LG,9.58,21,1,2,0,2,0.333,20 2/3,26,2,16,4,19,22,22,2.03,0,0,0,1,107,407,0.310,4,0,2,1,0,2,0
27,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
28,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0
29,이상영,LG,12.27,3,0,1,0,0,0.000,7 1/3,17,1,5,1,2,11,10,3.00,0,0,0,0,41,146,0.486,2,0,0,0,0,1,0
30,양우진,LG,27.00,1,0,0,0,0,-,2/3,3,1,1,0,0,3,2,6.00,0,0,0,0,7,25,0.500,0,0,0,0,0,1,0
31,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50,0,0,0,0,14,60,0.143,0,0,0,0,0,0,0
2,신영우,NC,2.66,17,1,1,0,3,0.500,20 1/3,6,1,23,2,31,7,6,1.43,0,0,0,0,91,389,0.095,1,0,2,1,0,4,1
3,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
3,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72,0,0,0,0,90,343,0.257,1,0,2,1,1,2,0
5,라일리,NC,3.09,13,5,0,0,0,1.000,75 2/3,66,11,18,0,100,27,26,1.11,0,0,7,0,305,1248,0.232,14,1,0,2,0,2,0
6,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12,0,0,0,0,28,110,0.304,0,0,0,0,0,1,0
7,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
8,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
9,전사민,NC,3.98,46,3,5,6,4,0.375,43,33,1,21,8,34,26,19,1.26,0,0,0,3,193,691,0.216,5,1,7,4,1,7,0
10,구창모,NC,4.19,19,8,4,0,0,0.667,107 1/3,109,14,29,4,94,57,50,1.29,0,0,10,0,458,1711,0.260,19,4,4,2,1,4,0
11,테일러,NC,4.40,19,7,5,0,0,0.583,102 1/3,95,6,41,13,76,55,50,1.33,0,0,7,0,437,1773,0.251,17,1,3,2,0,6,0
12,최요한,NC,4.50,6,0,0,0,0,-,4,4,0,2,0,4,2,2,1.50,0,0,0,0,18,75,0.250,0,0,0,0,0,0,0
13,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
14,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
15,임지민,NC,5.00,46,3,4,5,9,0.429,45,35,7,28,2,54,27,25,1.40,0,0,0,7,196,800,0.213,10,1,1,1,0,6,0
16,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52,0,0,0,2,128,505,0.284,6,1,1,0,0,1,0
17,토다,NC,5.23,19,5,8,0,0,0.385,98,116,16,33,1,82,64,57,1.52,1,0,6,0,435,1628,0.296,16,4,4,5,0,5,0
18,김태경,NC,5.24,14,0,1,0,0,0.000,34 1/3,33,4,20,2,27,21,20,1.54,0,0,1,0,153,630,0.258,7,1,2,1,0,4,0
19,원종해,NC,5.32,15,0,1,0,1,0.000,22,24,2,9,5,12,15,13,1.50,0,0,0,0,104,393,0.276,5,1,1,2,0,2,0
20,김태훈,NC,5.40,13,0,1,0,0,0.000,11 2/3,11,1,4,1,12,9,7,1.29,0,0,0,1,51,228,0.244,2,0,1,0,0,2,0
21,김진호,NC,5.45,42,2,3,1,12,0.400,36 1/3,28,4,38,1,31,23,22,1.82,0,0,0,2,171,708,0.220,6,1,4,1,0,4,1
22,김준원,NC,5.93,11,0,1,0,0,0.000,13 2/3,13,2,11,3,17,15,9,1.76,0,0,0,0,69,292,0.241,2,0,0,1,0,1,0
23,손주환,NC,7.36,21,1,0,0,0,1.000,18 1/3,18,2,13,1,23,19,15,1.69,0,0,0,0,88,372,0.250,3,0,1,1,1,1,0
23,송명기,NC,7.36,11,0,0,0,0,-,11,16,3,10,2,13,9,9,2.36,0,0,0,0,62,271,0.320,1,0,0,0,1,1,0
25,임정호,NC,7.59,17,0,0,0,1,-,10 2/3,14,1,5,0,12,9,9,1.78,0,0,0,0,51,221,0.304,5,0,0,0,0,1,0
26,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
27,류진욱,NC,9.51,30,2,7,3,1,0.222,23 2/3,33,6,13,4,23,25,25,1.94,0,0,0,2,120,517,0.327,5,1,2,0,0,0,0
28,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88,0,0,0,0,38,169,0.250,0,0,0,2,1,1,0
29,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00,0,0,0,0,8,24,0.500,0,1,0,0,0,0,0
1,아빌라,SSG,1.50,3,2,0,0,0,1.000,18,12,0,7,0,18,3,3,1.06,0,0,3,0,70,285,0.190,1,0,0,0,0,2,0
2,조병현,SSG,2.61,39,2,4,12,0,0.333,38,25,3,24,3,50,14,11,1.29,0,0,0,2,166,704,0.184,1,0,2,1,1,2,0
3,문승원,SSG,3.45,41,2,1,0,9,0.667,44 1/3,37,4,21,6,19,21,17,1.31,0,0,0,2,193,760,0.230,6,0,2,3,2,1,0
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
5,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
6,이건욱,SSG,4.28,27,0,2,0,1,0.000,27 1/3,26,3,11,1,24,16,13,1.35,0,0,0,0,118,469,0.245,4,0,0,0,0,1,1
7,김민준,SSG,4.30,8,4,2,0,0,0.667,37 2/3,31,2,19,2,28,18,18,1.33,0,0,3,0,162,664,0.225,7,0,1,2,0,2,0
8,노경은,SSG,4.50,45,2,4,0,9,0.333,42,43,8,17,2,33,23,21,1.43,0,0,0,6,184,717,0.272,9,1,5,2,3,2,0
9,김민,SSG,4.60,51,4,4,1,11,0.500,47,48,2,22,2,53,33,24,1.49,0,0,0,3,208,735,0.267,7,0,1,3,4,4,1
10,박시후,SSG,4.62,32,0,1,0,1,0.000,37,37,5,16,3,31,24,19,1.43,0,0,0,1,165,630,0.261,7,0,1,3,0,2,0
11,서진용,SSG,4.76,10,0,0,0,0,-,11 1/3,12,1,4,0,9,8,6,1.41,0,0,0,0,50,196,0.273,1,0,0,2,0,1,0
12,최민준,SSG,5.12,20,1,5,0,0,0.167,70 1/3,72,10,32,5,60,45,40,1.48,0,0,0,1,312,1207,0.265,8,0,1,2,0,3,1
13,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82,0,0,0,0,54,225,0.279,5,1,1,0,1,0,0
14,한두솔,SSG,5.76,28,0,1,0,0,0.000,29 2/3,36,2,9,6,23,20,19,1.52,0,0,0,0,140,499,0.295,4,1,1,2,0,0,0
15,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00,0,0,0,0,15,68,0.333,2,0,0,1,0,1,0
16,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69,0,0,2,0,188,746,0.315,12,0,1,2,0,2,0
17,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
18,김건우,SSG,6.43,20,7,8,0,0,0.467,92 1/3,115,14,55,7,71,76,66,1.84,0,0,3,0,443,1808,0.306,18,2,2,3,0,2,0
19,전영준,SSG,7.02,37,1,2,1,1,0.333,33 1/3,30,7,22,5,37,28,26,1.56,0,0,0,0,154,619,0.240,1,0,1,1,0,0,0
20,이로운,SSG,7.08,45,5,3,0,7,0.625,40 2/3,46,6,25,1,38,32,32,1.75,0,0,0,2,190,787,0.286,9,0,2,1,5,1,0
21,타케다,SSG,7.10,17,1,8,0,0,0.111,77 1/3,105,7,36,2,62,62,61,1.82,0,0,2,0,368,1414,0.322,18,1,1,3,0,6,0
22,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43,0,0,0,0,37,155,0.259,2,0,0,0,0,1,0
23,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
24,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
25,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27,0,0,0,0,59,255,0.286,4,1,1,3,0,0,0
26,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
27,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
28,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
29,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
3,김정우,두산,1.65,43,1,2,2,8,0.333,43 2/3,24,0,15,7,37,8,8,0.89,0,0,0,1,173,674,0.164,5,0,3,2,1,2,0
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
5,벤자민,두산,2.48,16,4,7,0,0,0.364,90 2/3,89,3,23,1,88,31,25,1.24,0,0,9,0,379,1427,0.256,18,2,7,1,0,4,0
6,김택연,두산,2.59,29,1,2,3,7,0.333,31 1/3,22,4,17,0,38,9,9,1.24,0,0,0,3,134,556,0.193,3,0,3,0,2,1,0
7,최민석,두산,2.64,19,9,3,0,0,0.750,105 2/3,90,4,47,4,97,43,31,1.30,0,0,12,0,451,1739,0.228,19,0,3,2,0,3,1
8,곽빈,두산,2.64,19,9,4,0,0,0.692,109,96,8,30,5,128,36,32,1.16,0,0,12,0,453,1883,0.233,12,1,0,6,0,3,0
9,김한중,두산,3.00,3,0,0,0,0,-,3,3,0,0,0,3,1,1,1.00,0,0,0,0,12,57,0.273,1,0,0,1,0,0,0
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
11,이영하,두산,3.69,38,5,3,16,0,0.625,46 1/3,36,3,23,2,57,19,19,1.27,0,0,0,3,201,760,0.208,9,0,2,1,1,3,0
12,박치국,두산,3.77,35,0,1,0,8,0.000,28 2/3,39,1,10,5,26,17,12,1.71,0,0,0,0,142,538,0.320,7,1,3,2,0,1,0
13,잭로그,두산,4.02,20,5,6,0,0,0.455,107 1/3,122,11,21,6,92,56,48,1.33,0,0,8,0,470,1719,0.278,24,2,2,2,0,1,0
14,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
15,이병헌,두산,4.46,45,1,1,0,7,0.500,34 1/3,44,2,15,2,29,25,17,1.72,0,0,0,4,165,677,0.301,6,0,1,1,0,2,0
16,이용찬,두산,5.02,31,3,0,1,6,1.000,28 2/3,29,7,8,2,27,16,16,1.29,0,0,0,0,125,501,0.259,5,0,3,0,0,1,0
17,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
18,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33,0,0,0,0,50,210,0.238,2,0,2,0,0,1,0
19,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
20,최승용,두산,5.53,17,3,8,0,0,0.273,83,96,9,30,4,55,55,51,1.52,0,0,3,0,375,1431,0.289,17,2,6,3,0,2,0
21,타카다,두산,5.66,8,1,1,0,0,0.500,20 2/3,22,2,12,4,15,13,13,1.65,0,0,0,0,97,357,0.282,4,1,1,2,0,0,0
22,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
23,박신지,두산,6.41,17,0,0,0,0,-,26 2/3,29,3,13,2,20,19,19,1.58,0,0,0,0,119,431,0.290,8,1,2,2,0,1,0
24,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10,0,0,0,0,70,290,0.356,3,1,1,0,1,3,1
1,김기준,롯데,0.00,5,0,0,0,0,-,5,5,0,0,0,5,0,0,1.00,0,0,0,0,19,73,0.263,2,0,0,0,0,0,0
1,이영재,롯데,0.00,3,0,0,0,0,-,1 1/3,1,0,1,0,2,0,0,1.50,0,0,0,0,7,34,0.167,1,0,0,0,0,0,0
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00,0,0,0,0,4,14,0.250,0,0,0,0,0,0,0
4,김강현,롯데,2.49,22,1,0,0,3,1.000,21 2/3,22,0,11,0,10,6,6,1.52,0,0,0,0,95,354,0.268,6,0,1,1,1,1,0
5,이진하,롯데,3.00,8,1,0,0,0,1.000,9,8,0,2,1,5,3,3,1.11,0,0,0,0,36,133,0.250,2,0,0,1,1,1,0
6,김진욱,롯데,3.13,19,5,5,0,0,0.500,109 1/3,100,14,36,6,93,49,38,1.24,0,0,9,0,469,1792,0.238,13,0,6,1,0,4,0
7,최준용,롯데,3.56,42,4,3,14,5,0.571,43,40,5,20,2,41,20,17,1.40,0,0,0,6,186,724,0.250,6,1,2,2,2,3,0
8,김원중,롯데,3.62,42,1,3,4,12,0.250,37 1/3,33,2,18,2,25,19,15,1.37,0,0,0,1,164,606,0.241,8,0,5,2,4,4,0
9,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
10,비슬리,롯데,4.02,18,7,4,0,0,0.636,96 1/3,103,6,32,9,111,45,43,1.40,0,0,9,0,429,1642,0.272,21,1,8,2,0,4,2
11,현도훈,롯데,4.05,40,3,3,0,5,0.500,40,29,2,23,2,27,23,18,1.30,0,0,0,1,169,707,0.210,2,0,5,1,2,2,0
12,나균안,롯데,4.14,19,5,9,0,0,0.357,108 2/3,123,17,32,2,97,55,50,1.43,0,0,7,0,472,1818,0.289,24,0,6,6,1,2,0
13,로드리게스,롯데,4.33,19,5,8,0,0,0.385,106,107,15,38,5,125,53,51,1.37,0,0,9,0,465,1873,0.258,16,3,6,1,0,13,0
