순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
18,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89,0,0,0,4,157,601,0.298,3,2,3,1,1,5,0
19,이상동,KT,7.52,25,0,1,0,8,0.000,20 1/3,21,4,8,1,14,18,17,1.43,0,0,0,1,88,332,0.269,3,0,0,1,0,0,0
20,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31,0,0,0,0,46,181,0.390,2,0,0,1,0,0,0
21,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
24,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,최지명,LG,-,1,0,0,0,0,-,0,3,1,0,0,0,3,3,-,0,0,0,0,3,9,1.000,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
5,손주영,LG,2.12,30,1,0,23,0,1.000,34,25,2,22,3,36,8,8,1.38,0,0,0,1,150,549,0.205,4,0,3,0,1,2,0
6,이우찬,LG,2.13,16,0,0,0,0,-,12 2/3,13,1,3,0,12,3,3,1.26,0,0,0,0,53,200,0.260,1,0,0,0,0,1,0
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
8,카라스코,LG,3.44,3,1,1,0,0,0.500,18 1/3,13,2,1,1,15,7,7,0.76,0,0,2,0,69,246,0.194,1,0,0,0,0,0,0
9,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33,0,0,0,0,74,278,0.250,3,0,1,2,0,0,0
10,김영우,LG,3.65,42,3,0,0,3,1.000,37,38,2,14,0,29,15,15,1.41,0,0,0,1,162,621,0.266,6,1,4,1,1,1,0
11,박시원,LG,3.98,22,0,2,0,0,0.000,31 2/3,35,1,13,4,27,18,14,1.52,0,0,0,0,144,552,0.280,3,1,2,0,0,5,0
12,김진수,LG,4.02,45,5,4,1,8,0.556,47,49,7,18,1,29,25,21,1.43,0,0,0,1,206,792,0.271,7,0,4,2,1,2,0
13,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42,0,0,0,3,216,818,0.281,9,0,0,0,1,4,0
14,웰스,LG,4.11,19,5,5,0,0,0.500,96 1/3,90,13,30,2,83,50,44,1.25,0,0,7,0,411,1594,0.240,16,4,2,2,0,0,0
15,임찬규,LG,4.28,21,10,4,0,0,0.714,115 2/3,132,7,33,5,67,57,55,1.43,0,0,9,0,500,1839,0.292,23,0,7,3,0,1,0
16,조원태,LG,4.50,2,0,0,0,0,-,2,1,0,3,1,2,1,1,2.00,0,0,0,0,11,35,0.167,0,0,0,1,0,0,0
17,우강훈,LG,4.53,52,0,1,0,18,0.000,43 2/3,43,3,17,4,42,26,22,1.37,0,0,0,3,194,734,0.249,5,1,0,0,0,3,0
18,톨허스트,LG,4.76,21,10,9,0,0,0.526,115 1/3,124,12,30,8,97,62,61,1.34,0,0,12,0,503,1872,0.271,25,0,4,4,0,3,1
19,김진성,LG,4.94,53,6,2,1,18,0.750,47 1/3,57,6,18,2,35,26,26,1.58,0,0,0,2,215,835,0.303,13,1,2,5,2,1,0
20,김윤식,LG,4.97,27,0,1,0,5,0.000,29,25,2,21,3,17,16,16,1.59,0,0,0,0,130,509,0.240,5,0,1,1,0,2,0
21,송승기,LG,5.21,15,3,3,0,0,0.500,65 2/3,81,11,20,0,52,41,38,1.54,0,0,1,0,297,1242,0.298,12,2,3,2,0,4,0
22,함덕주,LG,6.19,37,2,1,1,6,0.667,32,34,4,13,3,20,22,22,1.47,0,0,0,1,142,610,0.270,3,1,0,0,0,1,0
23,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
24,이정용,LG,6.89,22,1,3,0,1,0.250,48 1/3,72,4,20,3,23,42,37,1.90,0,0,0,0,236,832,0.346,10,2,2,3,0,3,0
25,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
25,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
27,배재준,LG,9.41,23,1,2,0,2,0.333,22,27,2,17,5,21,23,23,2.00,0,0,0,1,114,441,0.303,4,0,2,1,0,3,0
28,백승현,LG,9.45,8,0,0,0,0,-,6 2/3,6,2,4,0,8,7,7,1.50,0,0,0,0,30,129,0.231,0,0,0,0,0,3,0
29,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
30,이상영,LG,12.27,3,0,1,0,0,0.000,7 1/3,17,1,5,1,2,11,10,3.00,0,0,0,0,41,146,0.486,2,0,0,0,0,1,0
31,양우진,LG,27.00,1,0,0,0,0,-,2/3,3,1,1,0,0,3,2,6.00,0,0,0,0,7,25,0.500,0,0,0,0,0,1,0
32,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,신영우,NC,2.66,18,1,1,0,3,0.500,20 1/3,6,1,25,2,31,7,6,1.52,0,0,0,0,93,399,0.095,1,0,2,1,0,4,1
2,박지한,NC,2.70,3,0,0,0,0,-,3 1/3,1,0,4,2,4,1,1,1.50,0,0,0,0,17,75,0.091,0,0,0,0,0,0,0
3,라일리,NC,2.98,14,5,0,0,0,1.000,81 2/3,68,12,20,0,109,28,27,1.08,0,0,8,0,327,1343,0.223,14,1,0,2,0,3,0
4,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72,0,0,0,0,90,343,0.257,1,0,2,1,1,2,0
5,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12,0,0,0,0,28,110,0.304,0,0,0,0,0,1,0
6,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
7,최요한,NC,3.60,7,0,0,0,1,-,5,4,0,2,0,4,2,2,1.20,0,0,0,0,21,83,0.211,0,0,0,0,0,0,0
8,전사민,NC,3.88,49,3,5,7,5,0.375,46 1/3,35,2,21,9,35,27,20,1.21,0,0,0,4,206,730,0.213,6,1,7,5,1,7,0
9,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
10,구창모,NC,3.94,20,9,4,0,0,0.692,114 1/3,111,14,33,4,99,57,50,1.26,0,0,11,0,484,1809,0.252,19,4,4,2,1,4,0
11,테일러,NC,4.45,20,7,5,0,0,0.583,109 1/3,100,8,42,13,82,59,54,1.30,0,0,7,0,463,1863,0.248,18,1,3,2,0,6,0
12,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
13,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
14,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52,0,0,0,2,128,505,0.284,6,1,1,0,0,1,0
15,토다,NC,5.16,20,5,8,0,0,0.385,103,125,16,34,2,84,66,59,1.54,1,0,6,0,460,1719,0.301,16,4,4,5,0,5,0
16,원종해,NC,5.19,16,0,1,0,1,0.000,26,29,2,12,5,14,17,15,1.58,0,0,0,0,123,469,0.282,6,1,1,2,0,2,0
17,김태경,NC,5.24,14,0,1,0,0,0.000,34 1/3,33,4,20,2,27,21,20,1.54,0,0,1,0,153,630,0.258,7,1,2,1,0,4,0
18,김태훈,NC,5.25,14,0,1,1,0,0.000,12,13,1,4,1,12,9,7,1.42,0,0,0,1,54,235,0.271,2,0,1,0,0,2,0
19,임지민,NC,5.40,49,4,5,6,9,0.444,46 2/3,38,7,31,2,57,32,28,1.48,0,0,0,7,208,853,0.220,10,1,1,1,0,8,0
20,김진호,NC,5.72,46,2,4,1,15,0.333,39 1/3,32,5,40,3,33,26,25,1.83,0,0,0,2,187,756,0.230,7,1,4,1,0,4,1
21,김준원,NC,5.93,11,0,1,0,0,0.000,13 2/3,13,2,11,3,17,15,9,1.76,0,0,0,0,69,292,0.241,2,0,0,1,0,1,0
22,손주환,NC,7.32,24,1,0,0,0,1.000,19 2/3,21,2,13,1,25,21,16,1.73,0,0,0,0,96,406,0.263,3,0,1,1,1,1,0
23,임정호,NC,7.59,18,0,0,0,1,-,10 2/3,14,1,6,0,12,9,9,1.88,0,0,0,0,52,225,0.304,5,0,0,0,0,1,0
24,송명기,NC,7.82,12,0,0,0,0,-,12 2/3,19,3,10,2,13,11,11,2.29,0,0,0,0,70,308,0.328,2,0,0,0,1,1,0
25,이용준,NC,7.94,7,1,1,0,0,0.500,5 2/3,7,0,3,0,2,6,5,1.76,0,0,0,2,27,113,0.304,0,0,1,0,1,0,0
26,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
27,류진욱,NC,9.62,31,2,7,3,1,0.222,24 1/3,34,6,14,5,23,26,26,1.97,0,0,0,2,125,540,0.327,6,1,2,0,0,0,0
28,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88,0,0,0,0,38,169,0.250,0,0,0,2,1,1,0
29,홍재문,NC,45.00,2,0,0,0,0,-,1,3,1,2,0,0,5,5,5.00,0,0,0,0,8,24,0.500,0,1,0,0,0,0,0
1,아빌라,SSG,1.54,6,4,0,0,0,1.000,35,27,0,15,0,40,9,6,1.20,0,0,5,0,142,574,0.213,2,0,0,0,0,2,0
2,조병현,SSG,2.61,43,2,4,14,0,0.333,41 1/3,26,4,24,3,53,15,12,1.21,0,0,0,2,177,744,0.177,1,0,2,1,1,2,0
3,문승원,SSG,3.61,45,2,1,0,10,0.667,47 1/3,40,4,23,7,20,23,19,1.33,0,0,0,2,208,820,0.233,7,0,3,3,3,1,0
4,이건욱,SSG,3.73,31,0,2,0,1,0.000,31 1/3,28,3,12,1,28,16,13,1.28,0,0,0,0,133,529,0.233,5,0,0,0,0,1,1
5,김민준,SSG,3.81,10,5,2,0,0,0.714,49 2/3,38,4,22,3,36,21,21,1.21,0,0,5,0,208,849,0.211,8,0,1,2,0,2,0
6,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
7,서진용,SSG,4.05,12,0,0,0,0,-,13 1/3,12,1,6,0,11,8,6,1.35,0,0,0,0,58,225,0.240,1,0,0,2,0,1,0
8,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
9,김민,SSG,4.32,55,4,4,1,12,0.500,50,50,2,25,2,56,33,24,1.50,0,0,0,3,221,783,0.263,7,0,1,3,4,4,1
10,최민준,SSG,5.09,22,1,5,0,0,0.167,76,75,11,33,5,63,48,43,1.42,0,0,0,1,333,1296,0.257,10,0,1,2,0,3,1
11,노경은,SSG,5.15,48,2,5,0,9,0.286,43 2/3,47,11,18,2,34,27,25,1.49,0,0,0,6,194,751,0.281,9,1,5,2,3,2,0
12,한두솔,SSG,5.29,31,0,1,0,0,0.000,32 1/3,37,2,9,6,25,20,19,1.42,0,0,0,0,149,540,0.282,4,1,1,2,0,0,0
13,박시후,SSG,5.49,35,0,1,0,1,0.000,39 1/3,42,6,18,3,32,29,24,1.53,0,0,0,1,178,692,0.275,7,0,1,3,0,2,0
14,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82,0,0,0,0,54,225,0.279,5,1,1,0,1,0,0
15,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00,0,0,0,0,15,68,0.333,2,0,0,1,0,1,0
16,해치,SSG,6.02,8,2,4,0,0,0.333,40 1/3,53,4,15,2,38,32,27,1.69,0,0,2,0,188,746,0.315,12,0,1,2,0,2,0
17,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
18,전영준,SSG,6.13,43,3,2,1,1,0.600,39 2/3,32,8,22,5,44,29,27,1.36,0,0,0,0,175,697,0.219,1,0,1,1,0,0,0
19,김건우,SSG,6.22,21,7,9,0,0,0.438,98 1/3,120,15,57,7,80,78,68,1.80,0,0,4,0,468,1908,0.301,20,2,2,3,0,2,0
20,이로운,SSG,7.08,45,5,3,0,7,0.625,40 2/3,46,6,25,1,38,32,32,1.75,0,0,0,2,190,787,0.286,9,0,2,1,5,1,0
21,타케다,SSG,7.42,19,2,9,0,0,0.182,87 1/3,119,11,40,3,68,73,72,1.82,0,0,2,0,415,1602,0.323,19,2,1,3,0,6,0
22,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43,0,0,0,0,37,155,0.259,2,0,0,0,0,1,0
23,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
24,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
25,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27,0,0,0,0,59,255,0.286,4,1,1,3,0,0,0
26,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
27,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
28,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
29,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
3,윤태호,두산,1.59,13,1,0,1,1,1.000,11 1/3,8,0,6,0,9,2,2,1.24,0,0,0,1,47,202,0.205,0,0,1,1,0,1,0
4,김정우,두산,1.93,47,1,2,2,9,0.333,46 2/3,27,1,17,7,41,10,10,0.94,0,0,0,1,186,729,0.172,5,0,3,2,1,2,0
5,곽빈,두산,2.46,22,9,5,0,0,0.643,128,111,9,31,5,153,40,35,1.11,0,0,15,0,525,2169,0.230,17,1,0,6,0,3,0
6,벤자민,두산,2.57,18,5,7,0,0,0.417,101 2/3,95,5,26,3,103,35,29,1.19,0,0,10,0,423,1609,0.246,19,2,7,1,0,4,0
7,김택연,두산,2.57,32,2,2,3,8,0.500,35,24,5,22,1,43,10,10,1.31,0,0,0,4,153,636,0.190,3,0,4,0,2,1,0
8,최민석,두산,2.68,20,10,3,0,0,0.769,110 2/3,96,4,48,5,100,45,33,1.30,0,0,12,0,474,1833,0.231,20,0,3,2,0,3,1
9,김한중,두산,3.00,3,0,0,0,0,-,3,3,0,0,0,3,1,1,1.00,0,0,0,0,12,57,0.273,1,0,0,1,0,0,0
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
11,이영하,두산,3.58,42,5,4,18,0,0.556,50 1/3,38,3,24,2,63,20,20,1.23,0,0,0,3,216,818,0.204,10,0,3,1,1,4,0
12,잭로그,두산,3.97,21,6,6,0,0,0.500,113 1/3,128,13,22,8,99,58,50,1.32,0,0,9,0,497,1823,0.276,25,2,2,2,0,1,0
13,박치국,두산,4.02,39,0,1,0,8,0.000,31 1/3,45,1,12,5,28,20,14,1.82,0,0,0,0,158,588,0.331,8,1,3,2,1,1,0
14,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
15,이병헌,두산,4.54,49,1,1,0,7,0.500,37 2/3,48,4,16,2,32,29,19,1.70,0,0,0,4,182,738,0.298,6,0,2,1,0,3,0
16,이용찬,두산,4.65,34,3,0,1,6,1.000,31,31,7,8,3,30,16,16,1.26,0,0,0,0,135,548,0.256,5,0,3,0,0,1,0
17,타카다,두산,5.06,13,1,1,0,1,0.500,26 2/3,26,2,13,4,19,15,15,1.46,0,0,0,0,120,438,0.263,5,1,2,2,0,0,0
18,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
19,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33,0,0,0,0,50,210,0.238,2,0,2,0,0,1,0
20,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
21,최승용,두산,5.71,18,3,9,0,0,0.250,86 2/3,103,10,34,4,60,59,55,1.58,0,0,3,0,398,1529,0.293,18,2,6,3,0,4,0
22,박신지,두산,5.90,18,0,0,0,0,-,29,30,3,14,2,23,20,19,1.52,0,0,0,0,129,465,0.275,8,1,2,2,0,2,0
23,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
24,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10,0,0,0,0,70,290,0.356,3,1,1,0,1,3,1
1,김기준,롯데,0.00,5,0,0,0,0,-,5,5,0,0,0,5,0,0,1.00,0,0,0,0,19,73,0.263,2,0,0,0,0,0,0
1,이영재,롯데,0.00,6,0,0,0,0,-,3 1/3,4,0,1,1,4,0,0,1.50,0,0,0,0,17,82,0.267,1,0,0,0,0,0,0
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00,0,0,0,0,4,14,0.250,0,0,0,0,0,0,0
4,김강현,롯데,2.49,22,1,0,0,3,1.000,21 2/3,22,0,11,0,10,6,6,1.52,0,0,0,0,95,354,0.268,6,0,1,1,1,1,0
5,최준용,롯데,3.45,46,4,3,15,6,0.571,47,44,5,21,2,49,21,18,1.38,0,0,0,6,203,793,0.250,6,1,2,2,2,3,0
6,김진욱,롯데,3.46,20,5,5,0,0,0.500,114 1/3,108,16,38,7,98,55,44,1.28,0,0,9,0,494,1877,0.245,16,0,8,1,0,4,0
7,로드리게스,롯데,3.81,21,7,8,0,0,0.467,118,115,15,41,5,136,55,50,1.32,0,0,11,0,513,2044,0.250,18,3,6,1,0,13,0
8,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
9,박정민,롯데,4.10,42,5,2,1,9,0.714,37 1/3,25,4,30,1,43,17,17,1.47,0,0,0,2,161,716,0.192,5,0,0,0,1,0,0
10,나균안,롯데,4.14,19,5,9,0,0,0.357,108 2/3,123,17,32,2,97,55,50,1.43,0,0,7,0,472,1818,0.289,24,0,6,6,1,2,0
