순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
17,김태형,KIA,5.76,8,0,1,0,0,0.000,25,35,4,16,3,12,21,16,2.04,0,0,0,0,126,515,0.327,3,0,0,0,0,2,0
18,김건국,KIA,7.71,5,0,0,0,0,-,4 2/3,4,1,4,0,4,4,4,1.71,0,0,0,0,22,83,0.235,1,0,0,1,0,1,0
19,이의리,KIA,8.37,9,1,5,0,0,0.167,33 1/3,37,7,29,1,38,31,31,1.98,0,0,0,0,163,688,0.285,5,2,2,1,0,3,1
20,홍민규,KIA,9.42,14,1,2,0,0,0.333,14 1/3,22,2,7,0,14,15,15,2.02,0,0,0,0,72,265,0.344,8,0,1,0,0,4,0
21,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
21,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0
1,김정운,KT,0.00,1,0,0,0,0,-,2,1,0,0,0,1,0,0,0.50,0,0,0,0,7,25,0.143,1,0,0,0,0,0,0
1,문용익,KT,-,1,0,0,0,0,-,0,1,0,1,0,0,1,1,-,0,0,0,0,2,11,1.000,0,0,0,0,0,0,0
3,박영현,KT,2.66,17,3,0,9,0,1.000,20 1/3,14,0,10,0,19,6,6,1.18,0,0,0,2,85,361,0.197,3,0,1,3,1,2,0
4,손동현,KT,2.70,20,1,0,0,1,1.000,20,16,2,9,1,19,6,6,1.25,0,0,0,1,83,333,0.222,2,0,0,1,1,0,0
5,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0
6,우규민,KT,3.75,15,0,0,0,1,-,12,16,1,1,1,5,5,5,1.42,0,0,0,0,52,186,0.333,3,0,1,1,0,0,0
7,주권,KT,3.79,16,1,0,0,0,1.000,19,19,1,8,1,4,10,8,1.42,0,0,0,0,79,280,0.279,1,0,2,0,1,1,0
8,보쉴리,KT,3.99,9,5,3,0,0,0.625,49 2/3,62,3,15,1,43,23,22,1.55,0,0,3,0,224,827,0.301,9,1,2,0,0,2,0
9,오원석,KT,4.20,9,4,2,0,0,0.667,49 1/3,53,3,11,0,42,25,23,1.30,0,0,4,0,205,805,0.276,9,0,0,2,0,1,0
10,사우어,KT,4.62,9,2,2,0,0,0.500,50 2/3,46,6,22,4,44,26,26,1.34,0,0,4,0,218,859,0.243,10,4,0,3,0,5,0
11,전용주,KT,5.09,23,2,2,0,3,0.500,17 2/3,13,0,16,1,15,10,10,1.64,0,0,0,1,81,291,0.210,3,0,1,1,2,1,0
12,고영표,KT,5.23,8,1,4,0,0,0.200,43,51,7,7,4,54,26,25,1.35,0,0,3,0,189,715,0.290,6,0,2,0,0,0,0
13,한승혁,KT,5.48,24,1,1,0,6,0.500,21 1/3,22,2,14,0,27,15,13,1.69,0,0,0,2,101,381,0.259,3,1,2,0,1,2,0
14,배제성,KT,5.68,2,0,1,0,0,0.000,6 1/3,7,1,4,0,6,4,4,1.74,0,0,0,0,30,120,0.269,1,0,0,0,0,1,0
15,김민수,KT,5.73,20,2,2,1,2,0.500,22,21,4,7,1,16,15,14,1.27,0,0,0,1,94,327,0.253,4,0,3,0,2,0,0
16,스기모토,KT,6.45,26,0,1,0,6,0.000,22 1/3,34,2,4,2,19,22,16,1.70,0,0,0,1,110,393,0.330,6,0,0,1,0,2,0
17,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
18,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0
2,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
3,김윤식,LG,1.00,5,0,0,0,0,-,9,5,0,3,1,6,1,1,0.89,0,0,0,0,33,124,0.172,1,0,0,0,0,0,0
4,손주영,LG,1.42,5,0,0,4,0,-,6 1/3,6,0,2,0,7,1,1,1.26,0,0,0,0,27,107,0.240,1,0,0,0,0,2,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,웰스,LG,2.06,7,2,2,0,0,0.500,39 1/3,28,1,10,0,28,11,9,0.97,0,0,4,0,155,601,0.194,8,2,1,0,0,0,0
7,김진수,LG,2.60,12,2,1,1,1,0.667,17 1/3,16,2,4,0,11,5,5,1.15,0,0,0,0,71,277,0.246,3,0,0,2,0,1,0
8,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
9,김진성,LG,3.15,22,3,0,0,9,1.000,20,22,3,6,0,14,7,7,1.40,0,0,0,2,85,331,0.297,4,0,1,4,0,1,0
10,김영우,LG,3.52,18,1,0,0,3,1.000,15 1/3,14,2,8,0,15,6,6,1.43,0,0,0,1,68,268,0.241,3,1,1,1,1,0,0
11,톨허스트,LG,3.72,9,5,3,0,0,0.625,46,39,4,15,7,37,19,19,1.17,0,0,6,0,199,750,0.225,6,0,2,2,0,0,1
12,송승기,LG,4.19,8,2,1,0,0,0.667,38 2/3,41,5,13,0,32,21,18,1.40,0,0,1,0,171,709,0.265,4,1,1,2,0,4,0
13,임찬규,LG,4.47,9,3,1,0,0,0.750,48 1/3,64,4,13,1,25,25,24,1.59,0,0,2,0,214,823,0.325,13,0,1,2,0,1,0
14,이정용,LG,4.64,12,0,0,0,1,-,21 1/3,28,2,9,2,11,14,11,1.73,0,0,0,0,103,371,0.315,4,1,1,2,0,1,0
15,우강훈,LG,5.00,22,0,0,0,10,-,18,17,1,7,3,21,14,10,1.33,0,0,0,2,81,307,0.239,3,0,0,0,0,1,0
16,박시원,LG,5.06,5,0,1,0,0,0.000,5 1/3,6,0,3,1,0,4,3,1.69,0,0,0,0,25,91,0.300,0,0,1,0,0,2,0
17,장현식,LG,5.50,19,4,2,2,7,0.667,18,19,4,8,1,16,11,11,1.50,0,0,0,3,79,334,0.271,0,0,0,0,1,2,0
18,치리노스,LG,5.70,7,2,3,0,0,0.400,30,39,2,13,4,24,20,19,1.73,0,0,0,0,144,581,0.315,6,0,3,0,0,1,0
19,함덕주,LG,7.43,17,1,1,1,2,0.500,13 1/3,21,3,6,0,7,11,11,2.03,0,0,0,1,67,302,0.344,1,0,0,0,0,0,0
20,배재준,LG,9.00,12,1,1,0,2,0.500,11,17,2,8,0,12,11,11,2.27,0,0,0,1,55,227,0.370,2,0,0,1,0,1,0
20,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
22,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
23,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
24,백승현,LG,17.18,4,0,0,0,0,-,3 2/3,5,2,3,0,6,7,7,2.18,0,0,0,0,19,80,0.313,0,0,0,0,0,2,0
1,김준원,NC,0.00,2,0,0,0,0,-,2,2,0,0,0,4,0,0,1.00,0,0,0,0,7,38,0.286,0,0,0,0,0,0,0
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50,0,0,0,0,6,23,0.200,0,0,0,0,0,1,0
3,김태경,NC,0.87,6,0,0,0,0,-,10 1/3,7,0,4,1,11,1,1,1.06,0,0,0,0,39,175,0.219,1,0,1,1,0,2,0
4,전사민,NC,2.60,19,1,1,2,0,0.500,17 1/3,11,0,5,3,12,5,5,0.92,0,0,0,0,71,258,0.183,3,0,1,2,0,2,0
5,배재환,NC,2.70,26,2,0,0,8,1.000,20,20,2,8,0,18,9,6,1.40,0,0,0,1,88,345,0.253,4,0,1,0,0,1,0
6,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
7,라일리,NC,3.18,3,1,0,0,0,1.000,17,11,5,3,0,17,6,6,0.82,0,0,1,0,65,260,0.177,0,0,0,0,0,0,0
8,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0
9,이준혁,NC,3.29,14,0,0,0,1,-,13 2/3,14,0,11,3,13,8,5,1.83,0,0,0,0,70,278,0.259,1,0,1,1,1,1,0
10,구창모,NC,3.55,8,4,1,0,0,0.800,45 2/3,41,6,14,1,35,18,18,1.20,0,0,4,0,190,695,0.237,8,1,2,0,1,3,0
11,김영규,NC,3.93,25,1,2,0,2,0.333,18 1/3,20,2,13,1,16,8,8,1.80,0,0,0,0,90,326,0.278,5,0,2,2,2,1,0
12,임지민,NC,3.98,22,1,1,1,6,0.500,20 1/3,13,4,10,1,22,10,9,1.13,0,0,0,2,82,328,0.183,2,0,0,0,0,2,0
13,토다,NC,4.54,8,2,5,0,0,0.286,39 2/3,43,3,15,1,29,22,20,1.46,0,0,2,0,174,628,0.283,6,2,3,3,0,3,0
14,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
15,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
16,테일러,NC,5.77,9,3,4,0,0,0.429,43 2/3,43,2,24,5,34,30,28,1.53,0,0,1,0,195,806,0.261,10,1,1,0,0,2,0
17,김진호,NC,6.00,18,0,2,0,4,0.000,15,12,2,15,0,12,11,10,1.80,0,0,0,1,72,300,0.218,2,1,1,1,0,4,0
18,신영우,NC,6.43,5,1,1,0,0,0.500,7,2,1,11,1,9,6,5,1.86,0,0,0,0,35,140,0.095,0,0,1,1,0,1,0
19,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
20,류진욱,NC,7.31,18,1,3,3,0,0.250,16,19,4,6,2,19,13,13,1.56,0,0,0,2,74,321,0.288,5,1,0,0,0,0,0
21,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
22,하준영,NC,9.82,4,0,0,0,0,-,3 2/3,4,1,3,0,5,4,4,1.91,0,0,0,0,17,76,0.286,0,0,0,0,0,0,0
23,손주환,NC,12.00,7,0,0,0,0,-,6,9,2,6,0,9,9,8,2.50,0,0,0,0,33,151,0.346,0,0,0,1,1,0,0
1,이건욱,SSG,0.00,1,0,0,0,0,-,1,0,0,0,0,2,0,0,0.00,0,0,0,0,3,12,0.000,0,0,0,0,0,0,0
2,문승원,SSG,1.07,19,2,0,0,4,1.000,25 1/3,13,0,8,3,15,7,3,0.83,0,0,0,0,101,413,0.148,2,0,1,1,1,0,0
3,조병현,SSG,2.60,17,1,3,5,0,0.250,17 1/3,12,1,11,2,17,5,5,1.33,0,0,0,2,76,327,0.190,1,0,0,0,1,1,0
4,최민준,SSG,3.28,8,1,2,0,0,0.333,35 2/3,30,5,19,3,29,18,13,1.37,0,0,0,0,155,621,0.229,3,0,0,2,0,2,1
5,한두솔,SSG,3.79,18,0,0,0,0,-,19,25,1,3,4,15,9,8,1.47,0,0,0,0,89,290,0.316,2,0,1,2,0,0,0
6,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
7,노경은,SSG,3.91,23,1,2,0,4,0.333,23,22,4,7,1,17,12,10,1.26,0,0,0,3,101,399,0.250,3,0,3,2,2,1,0
8,이로운,SSG,4.09,23,4,0,0,4,1.000,22,19,1,13,0,16,10,10,1.45,0,0,0,1,96,400,0.232,4,0,1,0,4,1,0
9,김건우,SSG,4.11,9,5,1,0,0,0.833,46,37,7,22,2,35,21,21,1.28,0,0,2,0,192,805,0.223,6,0,0,2,0,1,0
9,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
11,백승건,SSG,4.32,5,0,0,0,0,-,8 1/3,9,0,4,0,7,5,4,1.56,0,0,0,0,39,172,0.290,4,1,1,3,0,0,0
12,김민,SSG,4.76,23,4,2,1,5,0.667,22 2/3,18,1,14,1,26,14,12,1.41,0,0,0,1,99,347,0.214,3,0,0,0,2,2,0
13,김도현,SSG,5.06,4,0,0,0,0,-,5 1/3,3,1,9,0,2,3,3,2.25,0,0,0,0,27,117,0.167,0,0,0,0,0,1,0
14,베니지아노,SSG,5.83,9,1,2,0,0,0.333,41 2/3,52,6,17,4,32,31,27,1.66,0,0,0,0,197,782,0.306,7,0,6,0,0,1,0
15,박시후,SSG,6.08,13,0,1,0,0,0.000,13 1/3,14,3,7,3,11,11,9,1.58,0,0,0,1,63,235,0.269,4,0,0,1,0,2,0
16,이기순,SSG,6.75,7,1,1,0,0,0.500,9 1/3,11,0,11,2,7,7,7,2.36,0,0,0,0,51,202,0.289,3,0,0,0,0,1,0
17,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
18,이준기,SSG,9.00,1,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,45,0.375,1,0,0,1,0,1,0
18,전영준,SSG,9.00,12,0,0,1,0,-,11,9,3,6,2,15,11,11,1.36,0,0,0,0,47,186,0.231,0,0,0,0,0,0,0
20,타케다,SSG,9.46,8,1,5,0,0,0.167,32 1/3,49,3,21,1,29,35,34,2.16,0,0,0,0,168,655,0.340,8,0,1,1,0,5,0
21,긴지로,SSG,9.75,3,0,2,0,0,0.000,12,14,2,12,1,15,13,13,2.17,0,0,0,0,63,275,0.304,2,0,2,2,0,0,1
22,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,5,0,0,0,0,-,4 1/3,1,0,4,0,7,0,0,1.15,0,0,0,0,18,97,0.071,1,0,0,0,0,0,0
3,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06,0,0,0,0,42,156,0.143,1,0,1,0,0,0,0
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
5,최민석,두산,2.17,8,4,0,0,0,1.000,45 2/3,33,1,24,2,42,15,11,1.25,0,0,5,0,192,724,0.204,7,0,2,2,0,2,1
6,김정우,두산,2.37,19,0,2,0,2,0.000,19,12,0,7,3,15,5,5,1.00,0,0,0,0,78,289,0.190,3,0,3,2,1,1,0
7,벤자민,두산,3.15,6,1,3,0,0,0.250,34 1/3,43,1,9,1,27,15,12,1.51,0,0,3,0,151,518,0.316,9,1,4,1,0,2,0
8,이영하,두산,3.32,15,2,1,4,0,0.667,19,14,2,14,0,23,7,7,1.47,0,0,0,1,84,314,0.200,2,0,0,0,0,3,0
9,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
10,박치국,두산,3.60,13,0,0,0,3,-,10,15,0,2,3,10,6,4,1.70,0,0,0,0,52,220,0.326,4,1,0,1,0,1,0
11,곽빈,두산,3.62,9,3,2,0,0,0.600,49 2/3,50,3,20,1,57,24,20,1.41,0,0,5,0,218,865,0.259,7,0,0,4,0,2,0
12,양재훈,두산,3.74,21,1,2,0,2,0.333,21 2/3,19,2,12,3,26,11,9,1.43,0,0,0,0,97,424,0.235,2,0,1,0,2,5,0
13,잭로그,두산,3.83,9,3,3,0,0,0.500,54,62,4,9,2,47,25,23,1.31,0,0,5,0,235,827,0.279,14,0,2,0,0,1,0
14,최준호,두산,4.15,7,2,1,0,0,0.667,13,10,3,3,0,16,6,6,1.00,0,0,0,0,51,234,0.208,3,0,0,0,0,2,0
15,박정수,두산,4.50,4,0,0,0,0,-,4,5,0,3,0,1,4,2,2.00,0,0,0,0,18,67,0.357,1,0,0,1,0,0,0
16,최승용,두산,4.57,9,1,4,0,0,0.200,43 1/3,51,2,19,0,26,25,22,1.62,0,0,2,0,199,753,0.293,6,1,4,2,0,1,0
17,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
18,이병헌,두산,6.11,24,1,1,0,4,0.500,17 2/3,25,1,7,0,16,14,12,1.81,0,0,0,3,84,356,0.329,3,0,0,1,0,1,0
19,타무라,두산,8.56,15,1,1,0,2,0.500,13 2/3,26,3,5,1,13,13,13,2.27,0,0,0,0,72,283,0.406,6,0,0,2,0,2,0
20,이용찬,두산,10.13,7,1,0,0,0,1.000,5 1/3,9,2,2,0,5,6,6,2.06,0,0,0,0,28,96,0.360,2,0,1,0,0,1,0
21,박신지,두산,10.50,9,0,0,0,0,-,12,14,3,8,2,9,14,14,1.83,0,0,0,0,58,196,0.304,3,1,1,1,0,0,0
22,최지강,두산,18.00,7,0,0,0,0,-,4,9,0,4,1,4,11,8,3.25,0,0,0,0,27,98,0.429,3,1,1,0,0,1,1
1,박세진,롯데,-,1,0,0,0,0,-,0,2,0,0,0,0,1,1,-,0,0,0,0,2,5,1.000,0,0,0,0,0,0,0
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
3,현도훈,롯데,0.92,15,2,1,0,1,0.667,19 2/3,11,0,10,0,14,5,2,1.07,0,0,0,1,77,320,0.172,0,0,2,1,2,0,0
4,정현수,롯데,2.25,8,0,0,0,0,-,4,4,0,2,0,3,1,1,1.50,0,0,0,0,18,79,0.267,1,0,0,1,0,0,0
5,나균안,롯데,2.65,9,2,4,0,0,0.333,51,50,6,15,2,41,19,15,1.27,0,0,4,0,217,845,0.258,10,0,4,2,0,2,0
6,구승민,롯데,2.70,4,0,0,0,0,-,3 1/3,4,0,1,0,2,1,1,1.50,0,0,0,0,15,45,0.286,0,0,0,0,0,0,0
7,최준용,롯데,2.84,18,1,1,7,1,0.500,19,11,0,11,2,19,6,6,1.16,0,0,0,1,80,315,0.167,2,1,0,1,0,3,0
8,김진욱,롯데,3.06,8,2,2,0,0,0.500,47,41,4,16,1,41,17,16,1.21,0,0,4,0,194,753,0.236,4,0,3,0,0,0,0
9,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29,0,0,0,0,20,81,0.176,1,0,0,0,0,1,0
10,비슬리,롯데,3.99,9,4,2,0,0,0.667,47 1/3,55,2,15,3,56,23,21,1.48,0,0,4,0,212,822,0.291,9,1,4,1,0,2,1
11,박정민,롯데,4.09,21,3,1,1,5,0.750,22,14,4,16,1,28,10,10,1.36,0,0,0,1,94,407,0.182,2,0,0,0,1,0,0
12,박준우,롯데,4.50,6,0,0,0,0,-,8,10,0,3,1,5,4,4,1.63,0,0,0,0,36,143,0.323,0,0,1,0,0,2,0
13,로드리게스,롯데,4.86,9,3,3,0,0,0.500,50,52,8,22,3,50,29,27,1.48,0,0,4,0,225,911,0.264,10,1,3,0,0,8,0
14,박세웅,롯데,4.98,8,1,4,0,0,0.200,43 1/3,45,3,22,4,36,29,24,1.55,0,0,2,0,198,751,0.271,12,0,4,2,0,1,0
15,김원중,롯데,5.17,19,0,2,2,3,0.000,15 2/3,20,1,10,1,7,11,9,1.91,0,0,0,0,78,294,0.317,6,0,3,1,2,3,0
16,정철원,롯데,5.74,19,0,2,0,3,0.000,15 2/3,16,2,7,0,13,10,10,1.47,0,0,0,1,68,274,0.276,4,0,3,0,0,3,0
17,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
18,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
19,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
20,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
20,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
22,이민석,롯데,21.21,4,0,0,0,0,-,4 2/3,8,1,6,1,4,11,11,3.00,0,0,0,0,29,120,0.364,3,0,0,0,0,3,0
1,이승민,삼성,1.99,22,1,0,0,7,1.000,22 2/3,13,0,15,0,15,7,5,1.24,0,0,0,0,94,390,0.167,4,0,1,0,1,0,0
2,후라도,삼성,2.40,10,2,1,0,0,0.667,63 2/3,62,7,10,2,46,20,17,1.13,0,0,9,0,262,974,0.253,5,2,2,3,0,4,0
3,배찬승,삼성,2.45,23,3,0,0,3,1.000,18 1/3,16,3,15,0,13,6,5,1.69,0,0,0,0,83,338,0.239,3,0,1,0,1,2,0
4,김재윤,삼성,2.50,20,2,2,10,0,0.500,18,11,2,9,1,18,5,5,1.11,0,0,0,3,73,295,0.175,4,0,0,0,0,0,0
5,오러클린,삼성,3.33,9,3,2,0,0,0.600,46,35,2,19,6,45,17,17,1.17,0,0,6,0,191,773,0.219,9,0,3,3,0,0,0
6,장찬희,삼성,3.38,10,3,2,0,0,0.600,26 2/3,24,3,14,0,17,11,10,1.43,0,0,1,0,119,443,0.242,5,0,2,4,1,0,0
7,원태인,삼성,3.43,7,2,3,0,0,0.400,39 1/3,38,1,9,1,33,15,15,1.19,0,0,3,0,162,641,0.253,8,1,2,0,0,0,0
8,최지광,삼성,3.52,10,1,0,1,3,1.000,7 2/3,8,0,3,2,6,5,3,1.43,0,0,0,1,37,136,0.250,1,0,0,0,0,0,0
9,임기영,삼성,3.86,13,0,0,0,1,-,21,22,4,5,1,9,9,9,1.29,0,0,0,0,89,353,0.268,2,0,0,1,0,0,0
10,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96,0,0,0,0,34,123,0.179,2,0,2,0,0,0,0
11,백정현,삼성,5.11,13,2,0,0,3,1.000,12 1/3,10,2,4,0,6,7,7,1.14,0,0,0,0,49,173,0.227,1,0,1,0,0,1,0
12,양창섭,삼성,5.23,7,2,0,0,0,1.000,20 2/3,24,3,7,1,17,13,12,1.50,0,0,0,0,95,369,0.279,3,0,0,1,0,0,0
13,최원태,삼성,5.53,8,1,2,0,0,0.333,40 2/3,49,3,19,1,38,27,25,1.67,0,0,3,0,183,725,0.308,7,1,2,2,0,2,0
14,미야지,삼성,5.82,21,0,1,0,3,0.000,17,14,3,13,4,12,11,11,1.59,0,0,0,1,80,310,0.226,3,0,1,0,0,3,0
15,이승현,삼성,6.32,21,3,1,1,3,0.750,15 2/3,24,2,7,0,12,13,11,1.98,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
16,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
17,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
18,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,원종현,키움,1.53,17,0,0,0,4,-,17 2/3,17,0,2,0,13,5,3,1.08,0,0,0,0,72,270,0.250,3,0,1,1,0,0,0
2,박준현,키움,2.29,4,1,1,0,0,0.500,19 2/3,17,0,13,0,17,6,5,1.53,0,0,1,0,89,365,0.224,4,0,0,0,0,2,0
