순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,웰스,LG,1.00,6,2,1,0,0,0.667,36,22,1,8,0,26,5,4,0.83,0,0,4,0,137,528,0.171,7,0,0,0,0,0,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,송승기,LG,2.67,6,2,0,0,0,1.000,30 1/3,29,2,9,0,24,9,9,1.25,0,0,1,0,127,530,0.248,4,1,0,1,0,3,0
7,이정용,LG,2.81,9,0,0,0,0,-,16,16,1,4,2,10,6,5,1.25,0,0,0,0,70,245,0.254,3,1,0,1,0,0,0
7,장현식,LG,2.81,16,3,1,2,6,0.750,16,14,2,5,1,14,5,5,1.19,0,0,0,2,65,272,0.237,0,0,0,0,0,0,0
9,배재준,LG,2.84,6,1,0,0,0,1.000,6 1/3,6,0,6,0,7,2,2,1.89,0,0,0,0,29,118,0.261,0,0,0,0,0,1,0
10,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
11,김진수,LG,3.12,6,2,1,0,0,0.667,8 2/3,7,0,3,0,7,3,3,1.15,0,0,0,0,37,143,0.212,2,0,0,1,0,1,0
12,김진성,LG,3.77,15,3,0,0,4,1.000,14 1/3,14,3,4,0,8,6,6,1.26,0,0,0,2,59,232,0.275,3,0,1,3,0,0,0
13,성동현,LG,3.86,3,0,0,0,0,-,2 1/3,2,0,2,1,2,2,1,1.71,0,0,0,0,12,49,0.222,0,0,0,0,0,0,0
14,톨허스트,LG,3.90,6,4,1,0,0,0.800,32 1/3,30,3,13,5,24,14,14,1.33,0,0,4,0,146,554,0.238,5,0,0,2,0,0,1
15,김영우,LG,3.97,14,0,0,0,1,-,11 1/3,9,1,5,0,11,5,5,1.24,0,0,0,1,48,172,0.220,1,1,1,1,1,0,0
16,우강훈,LG,4.11,17,0,0,0,7,-,15 1/3,12,1,7,1,20,11,7,1.24,0,0,0,2,66,257,0.207,2,0,0,0,0,1,0
17,임찬규,LG,4.91,7,2,1,0,0,0.667,36 2/3,52,2,11,1,20,21,20,1.72,0,0,1,0,169,634,0.338,9,0,1,2,0,1,0
17,함덕주,LG,4.91,13,1,1,1,2,0.500,11,11,2,4,0,4,6,6,1.36,0,0,0,0,48,211,0.250,1,0,0,0,0,0,0
19,박시원,LG,5.06,5,0,1,0,0,0.000,5 1/3,6,0,3,1,0,4,3,1.69,0,0,0,0,25,91,0.300,0,0,1,0,0,2,0
20,치리노스,LG,6.75,4,1,2,0,0,0.333,16,27,0,6,2,15,12,12,2.06,0,0,0,0,82,314,0.375,6,0,2,0,0,1,0
21,백승현,LG,9.00,3,0,0,0,0,-,3,3,1,1,0,6,3,3,1.33,0,0,0,0,13,58,0.250,0,0,0,0,0,2,0
22,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
1,김태경,NC,0.00,2,0,0,0,0,-,3 1/3,1,0,2,1,1,0,0,0.90,0,0,0,0,11,47,0.125,0,0,0,0,0,0,0
2,배재환,NC,1.13,20,2,0,0,7,1.000,16,12,1,6,0,15,4,2,1.13,0,0,0,0,65,265,0.207,2,0,1,0,0,1,0
3,이준혁,NC,2.25,11,0,0,0,1,-,12,11,0,7,2,11,6,3,1.50,0,0,0,0,56,228,0.239,1,0,1,0,1,1,0
4,구창모,NC,2.88,6,3,0,0,0,1.000,34 1/3,26,5,10,1,23,11,11,1.05,0,0,3,0,138,500,0.208,6,1,2,0,0,3,0
5,원종해,NC,3.24,11,0,0,0,1,-,8 1/3,5,0,3,3,5,3,3,0.96,0,0,0,0,36,143,0.167,0,1,0,0,0,1,0
6,전사민,NC,3.29,15,1,1,1,0,0.500,13 2/3,10,0,3,3,8,5,5,0.95,0,0,0,0,57,198,0.204,3,0,0,2,0,0,0
7,김진호,NC,3.46,14,0,1,0,4,0.000,13,8,1,10,0,10,6,5,1.38,0,0,0,1,57,235,0.178,2,1,1,1,0,3,0
8,임지민,NC,4.15,19,1,1,1,5,0.500,17 1/3,10,3,9,1,19,9,8,1.10,0,0,0,2,71,277,0.164,1,0,0,0,0,1,0
9,김영규,NC,4.40,20,1,1,0,2,0.500,14 1/3,14,2,12,1,12,7,7,1.81,0,0,0,0,71,261,0.259,4,0,2,2,2,1,0
10,테일러,NC,4.50,6,2,2,0,0,0.500,28,21,2,16,4,23,14,14,1.32,0,0,1,0,121,518,0.210,4,0,1,0,0,2,0
11,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
12,임정호,NC,5.06,10,0,0,0,1,-,5 1/3,5,0,3,0,4,3,3,1.50,0,0,0,0,25,112,0.227,1,0,0,0,0,1,0
13,신민혁,NC,5.34,6,0,2,0,0,0.000,28 2/3,27,6,9,3,15,17,17,1.26,0,0,0,0,122,480,0.250,6,0,1,1,0,0,0
14,토다,NC,6.11,6,1,4,0,0,0.200,28,31,3,14,1,19,20,19,1.61,0,0,1,0,127,468,0.292,4,2,3,3,0,2,0
15,신영우,NC,6.43,5,1,1,0,0,0.500,7,2,1,11,1,9,6,5,1.86,0,0,0,0,35,140,0.095,0,0,1,1,0,1,0
16,라일리,NC,7.20,1,0,0,0,0,-,5,4,3,1,0,4,4,4,1.00,0,0,0,0,20,86,0.211,0,0,0,0,0,0,0
17,류진욱,NC,7.30,14,1,3,3,0,0.250,12 1/3,16,4,5,1,15,10,10,1.70,0,0,0,2,59,254,0.302,3,1,0,0,0,0,0
18,하준영,NC,10.13,3,0,0,0,0,-,2 2/3,2,1,2,0,5,3,3,1.50,0,0,0,0,12,59,0.200,0,0,0,0,0,0,0
19,목지훈,NC,11.25,4,0,0,0,0,-,4,5,1,5,1,3,5,5,2.50,0,0,0,0,22,93,0.313,0,0,0,0,0,0,0
20,손주환,NC,21.60,4,0,0,0,0,-,3 1/3,9,2,3,0,5,9,8,3.60,0,0,0,0,22,97,0.500,0,0,0,1,1,0,0
1,정동윤,SSG,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00,0,0,0,0,3,11,0.000,0,0,0,0,0,0,0
2,조병현,SSG,0.73,11,1,0,4,0,1.000,12 1/3,5,0,8,0,12,1,1,1.05,0,0,0,1,50,219,0.119,0,0,0,0,0,1,0
3,문승원,SSG,0.93,14,1,0,0,2,1.000,19 1/3,8,0,8,3,12,5,2,0.83,0,0,0,0,78,329,0.123,2,0,1,1,1,0,0
4,백승건,SSG,1.50,3,0,0,0,0,-,6,5,0,2,0,5,2,1,1.17,0,0,0,0,26,124,0.227,2,0,0,2,0,0,0
5,최민준,SSG,2.83,6,1,1,0,0,0.500,28 2/3,24,3,14,3,26,13,9,1.33,0,0,0,0,124,489,0.226,3,0,0,1,0,1,1
6,한두솔,SSG,2.92,11,0,0,0,0,-,12 1/3,16,0,2,3,8,5,4,1.46,0,0,0,0,59,197,0.308,2,0,0,2,0,0,0
7,김건우,SSG,3.75,7,4,0,0,0,1.000,36,27,5,17,2,28,15,15,1.22,0,0,2,0,148,617,0.213,5,0,0,2,0,1,0
8,노경은,SSG,3.86,15,1,2,0,3,0.333,14,17,1,5,1,12,7,6,1.57,0,0,0,2,65,249,0.298,3,0,1,1,2,1,0
9,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
10,이로운,SSG,5.27,15,3,0,0,3,1.000,13 2/3,12,1,10,0,11,8,8,1.61,0,0,0,0,62,279,0.231,3,0,0,0,3,1,0
11,김민,SSG,5.60,18,4,2,1,5,0.667,17 2/3,16,1,12,1,23,13,11,1.58,0,0,0,1,82,287,0.232,3,0,0,0,2,2,0
12,장지훈,SSG,5.65,10,0,0,0,0,-,14 1/3,14,2,5,2,7,9,9,1.33,0,0,0,0,64,222,0.246,2,0,0,0,1,0,0
13,베니지아노,SSG,5.90,6,0,2,0,0,0.000,29,37,3,9,2,19,22,19,1.59,0,0,0,0,135,536,0.311,7,0,5,0,0,1,0
14,박시후,SSG,6.39,12,0,1,0,0,0.000,12 2/3,13,3,7,2,11,11,9,1.58,0,0,0,1,59,223,0.265,4,0,0,1,0,2,0
15,이기순,SSG,6.75,7,1,1,0,0,0.500,9 1/3,11,0,11,2,7,7,7,2.36,0,0,0,0,51,202,0.289,3,0,0,0,0,1,0
15,타케다,SSG,6.75,5,1,3,0,0,0.250,20,24,2,11,0,18,15,15,1.75,0,0,0,0,94,380,0.293,5,0,0,1,0,4,0
17,전영준,SSG,9.00,12,0,0,1,0,-,11,9,3,6,2,15,11,11,1.36,0,0,0,0,47,186,0.231,0,0,0,0,0,0,0
18,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,박정수,두산,0.00,2,0,0,0,0,-,2,1,0,2,0,1,0,0,1.50,0,0,0,0,7,28,0.200,0,0,0,0,0,0,0
1,박치국,두산,0.00,7,0,0,0,0,-,5,7,0,1,2,5,1,0,1.60,0,0,0,0,25,109,0.318,2,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,3,0,0,0,0,-,3,1,0,2,0,6,0,0,1.00,0,0,0,0,12,68,0.100,1,0,0,0,0,0,0
5,김택연,두산,0.87,9,0,0,3,0,-,10 1/3,5,1,6,0,11,1,1,1.06,0,0,0,0,42,156,0.143,1,0,1,0,0,0,0
6,최준호,두산,1.69,4,1,0,0,0,1.000,5 1/3,5,0,1,0,5,1,1,1.13,0,0,0,0,21,107,0.250,2,0,0,0,0,2,0
7,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
8,김정우,두산,2.63,14,0,2,0,2,0.000,13 2/3,8,0,7,3,12,4,4,1.10,0,0,0,0,59,216,0.170,3,0,2,0,1,0,0
9,최민석,두산,2.67,6,3,0,0,0,1.000,33 2/3,26,1,20,2,27,13,10,1.37,0,0,4,0,145,530,0.217,6,0,1,2,0,2,1
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
11,곽빈,두산,3.40,7,2,2,0,0,0.500,39 2/3,37,3,14,1,51,18,15,1.29,0,0,5,0,170,665,0.242,5,0,0,2,0,2,0
12,잭로그,두산,3.46,7,2,3,0,0,0.400,41 2/3,46,2,9,1,40,18,16,1.32,0,0,4,0,183,650,0.269,11,0,2,0,0,1,0
13,벤자민,두산,3.52,3,0,1,0,0,0.000,15 1/3,18,1,6,0,16,7,6,1.57,0,0,1,0,69,255,0.290,3,0,1,0,0,2,0
14,양재훈,두산,3.60,16,0,1,0,2,0.000,15,13,1,10,3,16,8,6,1.53,0,0,0,0,70,303,0.232,1,0,1,0,2,3,0
15,이영하,두산,4.22,8,2,1,1,0,0.667,10 2/3,10,1,9,0,15,5,5,1.78,0,0,0,0,51,192,0.238,2,0,0,0,0,2,0
16,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
17,최승용,두산,5.57,7,0,4,0,0,0.000,32 1/3,39,1,16,0,20,23,20,1.70,0,0,1,0,150,563,0.302,5,1,3,2,0,1,0
18,이병헌,두산,7.24,19,0,1,0,3,0.000,13 2/3,21,1,5,0,13,13,11,1.90,0,0,0,3,67,281,0.344,2,0,0,1,0,1,0
19,타무라,두산,8.76,13,1,1,0,2,0.500,12 1/3,23,3,4,1,11,12,12,2.19,0,0,0,0,64,248,0.404,6,0,0,2,0,2,0
20,이용찬,두산,10.13,7,1,0,0,0,1.000,5 1/3,9,2,2,0,5,6,6,2.06,0,0,0,0,28,96,0.360,2,0,1,0,0,1,0
21,박신지,두산,11.70,8,0,0,0,0,-,10,12,2,7,2,8,13,13,1.90,0,0,0,0,50,174,0.308,3,1,1,1,0,0,0
22,최지강,두산,18.00,7,0,0,0,0,-,4,9,0,4,1,4,11,8,3.25,0,0,0,0,27,98,0.429,3,1,1,0,0,1,1
1,구승민,롯데,0.00,1,0,0,0,0,-,1,0,0,0,0,2,0,0,0.00,0,0,0,0,3,10,0.000,0,0,0,0,0,0,0
1,박세진,롯데,-,1,0,0,0,0,-,0,2,0,0,0,0,1,1,-,0,0,0,0,2,5,1.000,0,0,0,0,0,0,0
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
1,현도훈,롯데,0.00,9,2,0,0,0,1.000,12 1/3,7,0,5,0,6,1,0,0.97,0,0,0,1,47,183,0.175,0,0,2,0,1,0,0
5,나균안,롯데,2.34,6,1,2,0,0,0.333,34 2/3,29,3,10,2,27,11,9,1.13,0,0,3,0,142,542,0.232,6,0,4,1,0,1,0
6,김진욱,롯데,2.55,6,2,1,0,0,0.667,35 1/3,28,3,12,0,34,11,10,1.13,0,0,3,0,142,568,0.219,1,0,2,0,0,0,0
7,최준용,롯데,3.14,14,1,1,5,1,0.500,14 1/3,9,0,8,1,14,5,5,1.19,0,0,0,1,61,238,0.176,1,1,0,1,0,3,0
8,비슬리,롯데,3.22,7,3,2,0,0,0.600,36 1/3,39,1,9,2,45,15,13,1.32,0,0,4,0,160,638,0.267,6,1,3,0,0,2,1
9,김강현,롯데,3.86,4,0,0,0,0,-,4 2/3,3,0,3,0,5,2,2,1.29,0,0,0,0,20,81,0.176,1,0,0,0,0,1,0
9,정현수,롯데,3.86,4,0,0,0,0,-,2 1/3,2,0,0,0,2,1,1,0.86,0,0,0,0,9,34,0.222,0,0,0,0,0,0,0
11,박세웅,롯데,4.45,6,0,4,0,0,0.000,32 1/3,34,3,15,4,30,21,16,1.52,0,0,1,0,148,572,0.270,9,0,3,0,0,1,0
12,박정민,롯데,4.50,16,1,1,1,5,0.500,16,11,3,12,1,20,8,8,1.44,0,0,0,0,69,304,0.196,2,0,0,0,1,0,0
13,로드리게스,롯데,4.58,7,3,1,0,0,0.750,39 1/3,39,7,18,1,36,20,20,1.45,0,0,3,0,173,699,0.257,8,0,2,0,0,6,0
14,정철원,롯데,4.76,13,0,2,0,3,0.000,11 1/3,11,2,4,0,11,6,6,1.32,0,0,0,1,48,189,0.262,2,0,2,0,0,2,0
15,최이준,롯데,5.40,10,0,1,0,0,0.000,8 1/3,7,0,7,0,9,6,5,1.68,0,0,0,0,38,156,0.226,1,0,0,0,1,2,0
16,김원중,롯데,5.68,15,0,2,2,1,0.000,12 2/3,15,1,8,0,5,10,8,1.82,0,0,0,0,62,233,0.300,6,0,3,1,1,3,0
17,쿄야마,롯데,6.52,9,0,1,0,1,0.000,9 2/3,12,0,9,0,11,8,7,2.17,0,0,0,0,48,203,0.316,3,0,1,0,0,2,0
18,박준우,롯데,7.20,4,0,0,0,0,-,5,7,0,2,1,4,4,4,1.80,0,0,0,0,24,101,0.350,0,0,1,0,0,2,0
19,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
19,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
21,윤성빈,롯데,19.29,3,0,0,0,0,-,2 1/3,4,0,4,0,1,5,5,3.43,0,0,0,0,15,58,0.364,3,0,0,0,0,1,0
22,이민석,롯데,21.21,4,0,0,0,0,-,4 2/3,8,1,6,1,4,11,11,3.00,0,0,0,0,29,120,0.364,3,0,0,0,0,3,0
1,김태훈,삼성,0.00,5,0,1,0,1,0.000,5 2/3,2,0,3,0,3,3,0,0.88,0,0,0,0,22,83,0.111,1,0,1,0,0,0,0
2,이승민,삼성,1.00,17,1,0,0,5,1.000,18,9,0,10,0,12,4,2,1.06,0,0,0,0,73,291,0.145,2,0,1,0,1,0,0
3,후라도,삼성,2.00,7,2,1,0,0,0.667,45,39,6,6,1,29,11,10,1.00,0,0,7,0,181,664,0.229,4,1,2,2,0,2,0
4,김재윤,삼성,2.08,15,2,1,6,0,0.667,13,9,1,9,1,10,3,3,1.38,0,0,0,2,56,224,0.196,3,0,0,0,0,0,0
5,배찬승,삼성,2.92,16,1,0,0,2,1.000,12 1/3,13,3,12,0,6,5,4,2.03,0,0,0,0,60,233,0.271,1,0,0,0,0,2,0
6,임기영,삼성,3.14,11,0,0,0,0,-,14 1/3,17,3,3,1,7,5,5,1.40,0,0,0,0,63,252,0.288,2,0,0,0,0,0,0
7,장찬희,삼성,3.92,9,2,2,0,0,0.500,20 2/3,20,3,11,0,15,10,9,1.50,0,0,0,0,95,349,0.253,4,0,2,3,1,0,0
8,오러클린,삼성,3.97,7,1,2,0,0,0.333,34,29,1,15,5,34,15,15,1.29,0,0,4,0,146,595,0.242,8,0,3,3,0,0,0
9,최지광,삼성,4.26,8,1,0,1,1,1.000,6 1/3,7,0,3,2,6,5,3,1.58,0,0,0,1,32,114,0.259,1,0,0,0,0,0,0
10,원태인,삼성,4.43,4,0,2,0,0,0.000,20 1/3,20,1,5,1,16,10,10,1.23,0,0,1,0,85,339,0.256,6,1,1,0,0,0,0
11,백정현,삼성,5.11,13,2,0,0,3,1.000,12 1/3,10,2,4,0,6,7,7,1.14,0,0,0,0,49,173,0.227,1,0,1,0,0,1,0
12,최원태,삼성,5.28,6,1,1,0,0,0.500,30 2/3,37,2,14,1,30,20,18,1.66,0,0,2,0,139,562,0.303,7,1,1,1,0,2,0
13,미야지,삼성,6.23,16,0,1,0,3,0.000,13,9,2,9,4,9,9,9,1.38,0,0,0,0,60,233,0.196,1,0,1,0,0,2,0
14,이승현,삼성,6.39,16,3,1,1,2,0.750,12 2/3,19,2,5,0,10,9,9,1.89,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
15,양창섭,삼성,7.07,5,1,0,0,0,1.000,14,19,2,6,1,12,11,11,1.79,0,0,0,0,67,259,0.317,2,0,0,0,0,0,0
16,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
17,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
1,조영건,키움,0.00,2,0,0,0,0,-,1,0,0,1,1,1,0,0,1.00,0,0,0,0,5,14,0.000,0,0,0,0,0,0,0
2,원종현,키움,0.75,11,0,0,0,2,-,12,9,0,1,0,7,3,1,0.83,0,0,0,0,47,168,0.205,2,0,1,1,0,0,0
3,배동현,키움,2.34,8,4,1,0,0,0.800,34 2/3,37,3,9,1,29,9,9,1.33,0,0,0,1,150,581,0.270,7,1,1,2,0,0,0
4,안우진,키움,2.45,4,1,1,0,0,0.500,11,8,0,3,0,12,4,3,1.00,0,0,0,0,45,168,0.190,3,1,0,0,0,0,0
5,박정훈,키움,2.70,14,1,0,0,6,1.000,13 1/3,12,0,10,1,10,4,4,1.65,0,0,0,1,61,216,0.250,2,0,2,0,0,1,0
6,알칸타라,키움,3.35,6,2,3,0,0,0.400,37 2/3,47,4,6,0,37,15,14,1.41,0,0,4,0,163,578,0.299,7,2,0,0,0,2,0
7,박진형,키움,3.48,9,1,0,0,1,1.000,10 1/3,10,2,4,0,9,4,4,1.35,0,0,0,0,43,157,0.256,1,1,0,0,0,0,0
8,유토,키움,3.55,16,0,1,6,4,0.000,12 2/3,15,0,5,0,12,5,5,1.58,0,0,0,1,57,278,0.294,3,1,1,0,0,0,0
9,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42,0,0,2,0,107,387,0.323,5,0,1,4,0,0,0
10,박준현,키움,4.15,2,1,1,0,0,0.500,8 2/3,10,0,7,0,6,5,4,1.96,0,0,0,0,44,174,0.270,4,0,0,0,0,1,0
11,김서준,키움,4.50,1,0,0,0,0,-,2,1,0,1,1,2,1,1,1.00,0,0,0,0,9,40,0.143,0,0,0,0,0,0,0
11,정다훈,키움,4.50,8,0,0,0,0,-,8,9,2,5,1,1,4,4,1.75,0,0,0,0,38,145,0.290,2,0,1,0,0,0,0
13,오석주,키움,4.66,9,0,1,0,0,0.000,19 1/3,22,0,15,2,17,11,10,1.91,0,0,0,0,98,396,0.278,6,0,0,2,0,0,0
14,하영민,키움,5.02,6,2,2,0,0,0.500,28 2/3,28,6,18,1,23,19,16,1.60,0,0,1,0,131,507,0.257,8,0,1,2,0,3,0
15,김성진,키움,6.92,13,0,1,0,6,0.000,13,15,0,4,1,10,10,10,1.46,0,0,0,0,55,214,0.300,3,0,0,0,0,0,0
16,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
