순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
17,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89,0,0,0,4,157,601,0.298,3,2,3,1,1,5,0
18,한차현,KT,10.80,2,0,1,0,0,0.000,6 2/3,15,3,2,0,6,9,8,2.55,0,0,0,0,35,130,0.469,2,0,0,1,0,0,0
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
20,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
21,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
22,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
2,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
3,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
4,손주영,LG,2.05,23,1,0,19,0,1.000,26 1/3,21,1,19,3,27,6,6,1.52,0,0,0,0,120,443,0.219,2,0,2,0,1,2,0
5,김영우,LG,2.89,33,3,0,0,3,1.000,28,26,2,12,0,23,9,9,1.36,0,0,0,1,121,471,0.248,4,1,3,1,1,1,0
6,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
7,웰스,LG,3.30,16,5,4,0,0,0.556,84 2/3,71,9,25,2,77,37,31,1.13,0,0,7,0,353,1381,0.220,11,4,1,2,0,0,0
8,이우찬,LG,3.38,8,0,0,0,0,-,5 1/3,8,0,1,0,5,2,2,1.69,0,0,0,0,25,89,0.333,1,0,0,0,0,1,0
9,우강훈,LG,3.58,43,0,1,0,15,0.000,37 2/3,31,3,12,3,36,19,15,1.14,0,0,0,2,158,591,0.217,4,1,0,0,0,1,0
10,김진수,LG,3.63,35,3,3,1,6,0.500,39 2/3,42,5,11,1,24,18,16,1.34,0,0,0,1,171,639,0.273,7,0,3,2,1,1,0
11,리오스,LG,3.63,14,1,2,2,5,0.333,17 1/3,16,2,7,0,17,7,7,1.33,0,0,0,0,74,278,0.250,3,0,1,2,0,0,0
12,임찬규,LG,4.08,18,9,3,0,0,0.750,99 1/3,115,7,28,4,54,46,45,1.44,0,0,7,0,431,1592,0.293,18,0,4,3,0,1,0
13,장현식,LG,4.09,29,7,3,2,7,0.700,50 2/3,56,5,16,1,35,23,23,1.42,0,0,0,3,216,818,0.281,9,0,0,0,1,4,0
14,김진성,LG,4.20,44,6,0,1,16,1.000,40 2/3,45,4,16,1,29,19,19,1.50,0,0,0,2,179,695,0.290,9,0,2,5,2,1,0
15,톨허스트,LG,4.21,18,8,8,0,0,0.500,98 1/3,98,9,27,8,78,47,46,1.27,0,0,11,0,424,1603,0.257,18,0,3,4,0,3,1
16,박시원,LG,4.24,16,0,1,0,0,0.000,17,20,0,8,3,12,10,8,1.65,0,0,0,0,80,291,0.294,1,1,1,0,0,3,0
17,송승기,LG,4.83,12,3,2,0,0,0.600,54,66,7,17,0,41,32,29,1.54,0,0,1,0,244,1031,0.296,10,2,2,2,0,4,0
18,김윤식,LG,4.85,23,0,1,0,4,0.000,26,21,2,19,3,17,14,14,1.54,0,0,0,0,116,457,0.223,5,0,0,0,0,2,0
19,함덕주,LG,5.58,35,2,1,1,6,0.667,30 2/3,32,4,10,3,18,19,19,1.37,0,0,0,1,134,572,0.264,3,1,0,0,0,1,0
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
21,이정용,LG,7.29,19,1,3,0,1,0.250,45 2/3,69,4,20,3,21,40,37,1.95,0,0,0,0,224,786,0.352,8,2,2,3,0,2,0
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00,0,0,0,0,8,42,0.500,0,0,0,0,0,1,0
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
22,조원태,LG,9.00,1,0,0,0,0,-,1,1,0,1,1,1,1,1,2.00,0,0,0,0,6,16,0.333,0,0,0,1,0,0,0
25,배재준,LG,9.15,19,1,1,0,2,0.500,19 2/3,26,2,14,4,18,20,20,2.03,0,0,0,1,101,385,0.321,4,0,1,1,0,2,0
26,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
27,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0
28,이상영,LG,14.54,2,0,1,0,0,0.000,4 1/3,11,1,3,0,1,7,7,3.23,0,0,0,0,23,81,0.550,2,0,0,0,0,0,0
29,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00,0,0,0,0,7,30,0.833,2,0,0,0,0,0,0
1,이용준,NC,0.00,4,0,1,0,0,0.000,4,2,0,0,0,2,1,0,0.50,0,0,0,0,14,60,0.143,0,0,0,0,0,0,0
1,홍재문,NC,-,1,0,0,0,0,-,0,2,0,1,0,0,3,3,-,0,0,0,0,3,8,1.000,0,1,0,0,0,0,0
3,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
3,이준혁,NC,3.00,19,0,0,0,1,-,18,18,0,13,4,14,10,6,1.72,0,0,0,0,90,343,0.257,1,0,2,1,1,2,0
5,신영우,NC,3.12,14,1,1,0,3,0.500,17 1/3,6,1,21,2,26,7,6,1.56,0,0,0,0,79,331,0.113,1,0,2,1,0,3,0
6,최우석,NC,3.18,6,0,0,0,0,-,5 2/3,7,0,5,0,4,2,2,2.12,0,0,0,0,28,110,0.304,0,0,0,0,0,1,0
7,라일리,NC,3.23,12,5,0,0,0,1.000,69 2/3,61,10,17,0,89,26,25,1.12,0,0,6,0,281,1160,0.233,14,1,0,2,0,2,0
8,최성영,NC,3.38,4,1,0,0,0,1.000,2 2/3,4,1,1,0,2,1,1,1.88,0,0,0,0,12,56,0.364,0,0,0,0,0,0,0
9,구창모,NC,3.61,17,8,2,0,0,0.800,97 1/3,94,12,27,3,82,46,39,1.24,0,0,10,0,411,1542,0.251,17,2,4,2,1,4,0
10,김영규,NC,3.92,28,1,2,0,2,0.333,20 2/3,23,2,17,1,19,9,9,1.94,0,0,0,0,104,375,0.284,5,0,3,2,2,1,0
11,전사민,NC,4.05,42,3,5,6,3,0.375,40,29,1,18,6,34,21,18,1.18,0,0,0,3,172,618,0.207,5,1,5,3,1,6,0
12,테일러,NC,4.13,17,6,4,0,0,0.600,93 2/3,83,4,37,9,70,48,43,1.28,0,0,7,0,393,1612,0.242,16,1,2,2,0,6,0
13,원종해,NC,4.32,14,0,0,0,1,-,16 2/3,17,1,5,5,9,10,8,1.32,0,0,0,0,78,300,0.258,3,1,0,2,0,2,0
14,버하겐,NC,4.68,6,1,1,0,0,0.500,25,23,2,11,1,24,13,13,1.36,0,0,0,0,109,447,0.245,2,1,2,1,0,1,0
15,김태훈,NC,4.70,9,0,1,0,0,0.000,7 2/3,6,1,3,1,5,6,4,1.17,0,0,0,1,33,140,0.214,0,0,1,0,0,0,0
16,임지민,NC,4.71,44,3,4,4,9,0.429,42,34,7,21,2,51,24,22,1.31,0,0,0,6,180,740,0.219,10,1,1,1,0,4,0
17,신민혁,NC,4.79,8,0,3,0,0,0.000,35 2/3,32,6,13,3,17,21,19,1.26,0,0,0,0,152,596,0.244,9,0,2,3,1,1,0
18,김태경,NC,5.03,13,0,1,0,0,0.000,34,32,4,20,2,27,19,19,1.53,0,0,1,0,150,614,0.256,6,1,2,1,0,4,0
19,토다,NC,5.03,17,4,7,0,0,0.364,87 2/3,100,11,30,1,74,55,49,1.48,1,0,5,0,388,1439,0.287,14,4,4,5,0,5,0
20,김준원,NC,5.06,9,0,1,0,0,0.000,10 2/3,8,2,8,2,13,8,6,1.50,0,0,0,0,50,221,0.200,1,0,0,0,0,0,0
21,배재환,NC,5.08,36,3,1,1,11,0.750,28 1/3,33,5,10,1,29,19,16,1.52,0,0,0,2,128,505,0.284,6,1,1,0,0,1,0
22,김진호,NC,5.88,39,2,3,1,11,0.400,33 2/3,26,4,33,1,27,23,22,1.75,0,0,0,2,158,641,0.218,6,1,4,1,0,4,1
23,송명기,NC,6.23,10,0,0,0,0,-,8 2/3,13,2,10,1,12,6,6,2.65,0,0,0,0,51,220,0.325,0,0,0,0,1,1,0
24,임정호,NC,6.75,15,0,0,0,1,-,9 1/3,10,1,4,0,9,7,7,1.50,0,0,0,0,42,173,0.263,3,0,0,0,0,1,0
25,목지훈,NC,8.64,5,0,1,0,0,0.000,8 1/3,12,3,8,1,6,9,8,2.40,0,0,0,0,44,165,0.343,0,0,0,0,0,0,0
26,류진욱,NC,9.51,30,2,7,3,1,0.222,23 2/3,33,6,13,4,23,25,25,1.94,0,0,0,2,120,517,0.327,5,1,2,0,0,0,0
27,손주환,NC,9.69,16,1,0,0,0,1.000,13,18,2,11,1,16,18,14,2.23,0,0,0,0,71,288,0.316,3,0,1,1,1,1,0
28,하준영,NC,11.25,9,0,0,0,0,-,8,7,1,8,0,10,10,10,1.88,0,0,0,0,38,169,0.250,0,0,0,2,1,1,0
29,최요한,NC,13.50,2,0,0,0,0,-,1 1/3,1,0,2,0,2,2,2,2.25,0,0,0,0,7,33,0.200,0,0,0,0,0,0,0
1,아빌라,SSG,0.00,1,1,0,0,0,1.000,6,3,0,1,0,8,0,0,0.67,0,0,1,0,21,94,0.150,0,0,0,0,0,2,0
2,조병현,SSG,3.03,33,2,4,10,0,0.333,32 2/3,24,3,21,3,41,14,11,1.38,0,0,0,2,146,622,0.200,1,0,1,1,1,2,0
3,이건욱,SSG,3.04,24,0,2,0,1,0.000,26 2/3,22,2,8,1,23,12,9,1.13,0,0,0,0,109,435,0.220,4,0,0,0,0,1,1
4,문승원,SSG,3.20,36,2,0,0,8,1.000,39 1/3,32,2,18,5,19,18,14,1.27,0,0,0,2,170,669,0.225,6,0,2,3,2,1,0
5,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07,0,0,0,0,19,88,0.071,0,0,0,0,0,2,0
6,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70,0,0,3,0,142,557,0.298,5,0,0,1,0,2,0
7,노경은,SSG,4.78,40,2,4,0,6,0.333,37 2/3,39,8,16,2,27,22,20,1.46,0,0,0,5,167,649,0.275,7,1,5,2,3,1,0
8,박시후,SSG,4.89,29,0,1,0,1,0.000,35,36,5,16,3,30,24,19,1.49,0,0,0,1,158,605,0.267,7,0,1,3,0,2,0
9,김민,SSG,5.06,46,4,4,1,11,0.500,42 2/3,47,2,21,2,47,33,24,1.59,0,0,0,3,194,673,0.281,7,0,1,3,4,4,1
10,최민준,SSG,5.07,17,1,4,0,0,0.200,65 2/3,68,10,31,4,56,42,37,1.51,0,0,0,0,293,1137,0.267,7,0,1,2,0,3,1
11,김민준,SSG,5.61,6,2,2,0,0,0.500,25 2/3,24,1,15,2,21,16,16,1.52,0,0,1,0,116,479,0.245,6,0,0,1,0,1,0
12,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82,0,0,0,0,54,225,0.279,5,1,1,0,1,0,0
13,한두솔,SSG,5.76,28,0,1,0,0,0.000,29 2/3,36,2,9,6,23,20,19,1.52,0,0,0,0,140,499,0.295,4,1,1,2,0,0,0
14,서진용,SSG,5.79,8,0,0,0,0,-,9 1/3,11,1,3,0,6,8,6,1.50,0,0,0,0,42,164,0.297,1,0,0,2,0,1,0
15,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00,0,0,0,0,15,68,0.333,2,0,0,1,0,1,0
16,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63,0,0,1,0,372,1447,0.302,17,0,6,0,0,1,0
17,이로운,SSG,6.45,41,5,3,0,7,0.625,37 2/3,37,6,22,0,36,27,27,1.57,0,0,0,2,170,700,0.253,7,0,1,1,4,1,0
18,김건우,SSG,6.70,18,6,7,0,0,0.462,84 2/3,100,13,48,7,65,67,63,1.75,0,0,3,0,398,1621,0.296,17,2,2,3,0,2,0
19,타케다,SSG,7.22,16,1,8,0,0,0.111,72 1/3,99,6,34,2,58,59,58,1.84,0,0,2,0,346,1320,0.322,18,1,1,2,0,6,0
20,전영준,SSG,7.42,33,1,2,1,0,0.333,30 1/3,29,7,21,4,36,27,25,1.65,0,0,0,0,143,575,0.250,1,0,1,1,0,0,0
21,해치,SSG,7.62,6,1,4,0,0,0.200,28 1/3,43,4,11,2,23,28,24,1.91,0,0,0,0,139,555,0.350,8,0,1,2,0,1,0
22,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43,0,0,0,0,37,155,0.259,2,0,0,0,0,1,0
23,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56,0,0,0,0,80,281,0.292,4,0,0,0,1,0,0
24,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79,0,0,0,0,58,236,0.333,4,0,0,0,0,1,0
25,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27,0,0,0,0,59,255,0.286,4,1,1,3,0,0,0
26,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00,0,0,0,0,81,357,0.290,2,0,2,2,0,0,1
27,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00,0,0,0,0,6,25,0.250,1,0,0,0,0,0,0
28,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50,0,0,0,0,15,63,0.333,0,0,0,0,0,0,0
29,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50,0,0,0,0,5,25,0.333,0,0,0,0,0,0,0
1,김한중,두산,0.00,2,0,0,0,0,-,2,0,0,0,0,2,0,0,0.00,0,0,0,0,6,28,0.000,0,0,0,0,0,0,0
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00,0,0,0,0,7,30,0.167,1,0,0,0,0,0,0
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57,0,0,0,0,31,145,0.167,2,0,0,0,0,0,0
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35,0,0,0,1,44,187,0.222,0,0,1,1,0,1,0
5,김정우,두산,1.86,38,1,2,2,7,0.333,38 2/3,22,0,13,7,33,8,8,0.91,0,0,0,1,154,593,0.171,4,0,3,2,1,2,0
6,최민석,두산,2.19,17,9,2,0,0,0.818,98 2/3,77,3,38,4,92,30,24,1.17,0,0,12,0,410,1572,0.212,18,0,3,2,0,3,1
7,벤자민,두산,2.66,15,4,7,0,0,0.364,84 2/3,85,3,22,1,80,30,25,1.26,0,0,8,0,355,1339,0.262,18,2,7,1,0,4,0
8,곽빈,두산,2.80,18,8,4,0,0,0.667,103,93,8,29,4,120,36,32,1.18,0,0,11,0,431,1770,0.237,12,1,0,6,0,3,0
9,김택연,두산,3.08,24,0,2,3,6,0.000,26 1/3,19,4,15,0,31,9,9,1.29,0,0,0,3,114,452,0.198,3,0,3,0,2,1,0
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50,0,0,0,0,13,41,0.300,1,0,0,1,0,0,0
11,박치국,두산,3.62,33,0,1,0,8,0.000,27 1/3,36,1,9,5,26,16,11,1.65,0,0,0,0,134,509,0.313,7,1,3,2,0,1,0
12,잭로그,두산,4.06,18,4,5,0,0,0.444,95 1/3,113,10,18,6,80,50,43,1.37,0,0,7,0,421,1528,0.288,23,1,2,2,0,1,0
13,이영하,두산,4.17,34,4,3,14,0,0.571,41,36,3,22,2,52,19,19,1.41,0,0,0,3,184,700,0.228,9,0,1,1,1,3,0
14,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39,0,0,0,0,104,442,0.225,3,0,2,0,0,4,0
15,이용찬,두산,4.73,28,3,0,1,5,1.000,26 2/3,23,7,8,2,26,14,14,1.16,0,0,0,0,114,463,0.228,2,0,3,0,0,1,0
16,이병헌,두산,4.94,42,1,1,0,7,0.500,31,41,2,15,2,25,25,17,1.81,0,0,0,4,152,617,0.308,5,0,1,1,0,1,0
17,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71,0,0,0,0,31,121,0.292,1,0,1,1,1,0,0
18,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33,0,0,0,0,50,210,0.238,2,0,2,0,0,1,0
19,최승용,두산,5.35,16,3,7,0,0,0.300,79,90,8,29,4,52,51,47,1.51,0,0,3,0,357,1356,0.286,16,1,6,3,0,2,0
20,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60,0,0,0,0,26,111,0.111,0,0,0,0,0,0,0
21,박신지,두산,5.84,16,0,0,0,0,-,24 2/3,25,3,12,2,18,16,16,1.50,0,0,0,0,108,396,0.275,8,1,2,1,0,1,0
22,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68,0,0,0,0,116,522,0.278,3,0,1,0,2,6,0
23,타카다,두산,6.62,6,1,1,0,0,0.500,17 2/3,21,2,12,4,13,13,13,1.87,0,0,0,0,87,320,0.309,3,1,1,2,0,0,0
24,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06,0,0,0,0,81,320,0.384,6,0,0,2,0,2,0
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10,0,0,0,0,70,290,0.356,3,1,1,0,1,3,1
1,김기준,롯데,0.00,3,0,0,0,0,-,3,2,0,0,0,2,0,0,0.67,0,0,0,0,10,29,0.200,1,0,0,0,0,0,0
1,이영재,롯데,0.00,1,0,0,0,0,-,2/3,0,0,0,0,1,0,0,0.00,0,0,0,0,2,11,0.000,0,0,0,0,0,0,0
1,이준서,롯데,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00,0,0,0,0,4,14,0.250,0,0,0,0,0,0,0
4,김강현,롯데,2.50,17,1,0,0,3,1.000,18,14,0,11,0,9,5,5,1.39,0,0,0,0,75,281,0.222,3,0,1,0,1,1,0
5,이진하,롯데,3.00,8,1,0,0,0,1.000,9,8,0,2,1,5,3,3,1.11,0,0,0,0,36,133,0.250,2,0,0,1,1,1,0
6,김진욱,롯데,3.07,17,5,4,0,0,0.556,99 2/3,90,12,30,5,81,45,34,1.20,0,0,9,0,424,1616,0.236,11,0,6,1,0,3,0
7,김원중,롯데,3.25,40,1,2,4,12,0.333,36,31,2,16,2,24,17,13,1.31,0,0,0,0,156,570,0.235,7,0,4,2,3,4,0
8,최준용,롯데,3.60,39,4,3,14,4,0.571,40,37,4,19,2,38,19,16,1.40,0,0,0,6,174,680,0.248,6,1,2,2,2,3,0
9,이승헌,롯데,3.86,5,0,0,0,0,-,4 2/3,6,0,3,0,2,3,2,1.93,0,0,0,0,23,88,0.300,2,0,0,0,0,0,0
10,나균안,롯데,4.07,17,5,8,0,0,0.385,97 1/3,111,14,28,2,83,49,44,1.43,0,0,7,0,424,1621,0.289,24,0,5,5,1,2,0
11,비슬리,롯데,4.28,17,6,4,0,0,0.600,90 1/3,98,6,30,9,104,45,43,1.42,0,0,8,0,403,1552,0.277,21,1,8,2,0,3,1
12,로드리게스,롯데,4.29,17,5,6,0,0,0.455,94 1/3,92,13,33,5,107,47,45,1.33,0,0,8,0,410,1639,0.251,15,2,4,1,0,12,0
13,박정민,롯데,4.46,39,5,2,1,9,0.714,34 1/3,24,4,28,1,39,17,17,1.51,0,0,0,2,150,666,0.198,4,0,0,0,1,0,0
14,박세웅,롯데,4.58,16,2,6,0,0,0.250,90 1/3,98,8,33,6,86,51,46,1.45,0,0,7,0,399,1535,0.278,24,1,5,3,0,3,0
